ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,185,gOMP,optimized,0.0003103890048805624,3.2370007829740644e-05,6.898399442434311e-05,0.00010321800073143095,3.4549026167951524e-05,0.0
full_suite,186,gOMP,optimized,0.00033887900644913316,2.79039959423244e-05,5.497300298884511e-05,8.762300421949476e-05,2.7525005862116814e-05,0.0
full_suite,187,gOMP,optimized,0.00026276300195604563,2.7074012905359268e-05,5.714000144507736e-05,8.883498958311975e-05,2.9673014068976045e-05,0.0
full_suite,188,gOMP,optimized,0.00027024600422009826,2.8090013074688613e-05,5.69509866181761e-05,9.099599265027791e-05,2.8359019779600203e-05,0.0
full_suite,189,gOMP,optimized,0.0003155209997203201,3.1347008189186454e-05,7.129998994059861e-05,0.00011114297376479954,3.4124008379876614e-05,0.0
full_suite,190,gOMP,optimized,0.00025250100588891655,2.930399205069989e-05,5.802400119137019e-05,8.254498243331909e-05,2.7155023417435586e-05,0.0
full_suite,191,gOMP,optimized,0.0002633599942782894,2.855400089174509e-05,5.7097015087492764e-05,8.885598799679428e-05,2.816098276525736e-05,0.0
full_suite,192,gOMP,optimized,0.00035490799928084016,3.1871983082965016e-05,8.500598778482527e-05,0.00011142998118884861,4.774001718033105e-05,0.0
full_suite,193,gOMP,optimized,0.0002847889991244301,2.9952003387734294e-05,6.386400491464883e-05,9.398799738846719e-05,3.0455004889518023e-05,0.0
full_suite,194,gOMP,optimized,0.00047363300109282136,4.5284992665983737e-05,0.0001208059984492138,0.0001561009994475171,5.509897891897708e-05,0.0
full_suite,195,gOMP,optimized,0.0005248740053502843,4.269101191312075e-05,0.00010514300083741546,0.00017546200251672417,4.204700235277414e-05,0.0
full_suite,196,gOMP,optimized,0.0002587990020401776,2.9557006200775504e-05,5.591500666923821e-05,8.530798368155956e-05,2.8789989301003516e-05,0.0
full_suite,197,gOMP,optimized,0.000357494005584158,3.217400808352977e-05,8.220401650760323e-05,0.00011996798275504261,3.560600453056395e-05,0.0
full_suite,198,gOMP,optimized,0.0005949689948465675,5.262599734123796e-05,0.00015863600128795952,0.00020923001284245402,6.735301576554775e-05,0.0
full_suite,199,gOMP,optimized,0.0002764440141618252,2.8018985176458955e-05,6.141798803582788e-05,9.230598516296595e-05,2.9158996767364442e-05,0.0
full_suite,200,gOMP,optimized,0.0002856560022337362,3.035897680092603e-05,5.886201688554138e-05,0.00010275399836245924,3.357398963999003e-05,0.0
full_suite,201,gOMP,optimized,0.0002771639992715791,2.6200010324828327e-05,5.6257995311170816e-05,8.397300553042442e-05,2.833099279087037e-05,0.0
full_suite,202,gOMP,optimized,0.00030768099531996995,3.0347015126608312e-05,8.338798943441361e-05,9.763099660631269e-05,3.119697794318199e-05,0.0
full_suite,203,gOMP,optimized,0.0002331300056539476,2.289701660629362e-05,5.0300019211135805e-05,7.704801100771874e-05,2.6923997211270034e-05,0.0
full_suite,204,gOMP,optimized,0.0002761249925242737,3.084199852310121e-05,5.904698628000915e-05,9.284201951231807e-05,2.997403498739004e-05,0.0
full_suite,205,gOMP,optimized,0.000277437997283414,2.461999247316271e-05,6.106399814598262e-05,9.884998144116253e-05,3.320298856124282e-05,0.0
full_suite,206,gOMP,optimized,0.00027017100364901125,2.869399031624198e-05,5.8798003010451794e-05,8.993400842882693e-05,2.958002733066678e-05,0.0
full_suite,207,gOMP,optimized,0.0006286690040724352,0.0001368030352750793,0.00013467897952068597,0.00020147001487202942,5.997998232487589e-05,0.0
full_suite,208,gOMP,optimized,0.0003972790000261739,4.243303555995226e-05,7.789500523358583e-05,0.00010158497025258839,3.020501753780991e-05,0.0
full_suite,209,gOMP,optimized,0.0002899050014093518,2.6635985705070198e-05,7.835499127395451e-05,9.144299838226289e-05,3.0351002351380885e-05,0.0
full_suite,210,gOMP,optimized,0.0003845960018225014,6.209001003298908e-05,7.815699791535735e-05,0.00013159000081941485,3.717202343977988e-05,0.0
full_suite,211,gOMP,optimized,0.00032837199978530407,3.855300019495189e-05,6.319298699963838e-05,0.00012539999443106353,3.576400922611356e-05,0.0
full_suite,212,gOMP,optimized,0.0004653650103136897,3.5258999560028315e-05,0.0001039729977492243,0.00012295800843276083,3.748999733943492e-05,0.0
full_suite,213,gOMP,optimized,0.0002478030073689297,2.645001222845167e-05,5.392699677031487e-05,8.34949896670878e-05,2.6930021704174578e-05,0.0
full_suite,214,gOMP,optimized,0.0004643769934773445,4.045601235702634e-05,8.604497998021543e-05,0.00019469799008220434,6.72189926262945e-05,0.0
full_suite,215,gOMP,optimized,0.0003178949991706759,5.272000271361321e-05,6.746596773155034e-05,0.00010010100959334522,3.087398363277316e-05,0.0
full_suite,216,gOMP,optimized,0.0003212589945178479,4.031202115584165e-05,6.940901221241802e-05,0.00010440600453875959,3.5101998946629465e-05,0.0
full_suite,217,gOMP,optimized,0.00029705998895224184,3.230400034226477e-05,6.460401345975697e-05,0.00010036099411081523,3.152398858219385e-05,0.0
full_suite,218,gOMP,optimized,0.00029338098829612136,2.9855000320822e-05,6.309802120085806e-05,0.00010378201841376722,3.0359980883076787e-05,0.0
full_suite,219,gOMP,optimized,0.00036434500361792743,4.3781023123301566e-05,7.357998401857913e-05,0.0001116619969252497,4.289700882509351e-05,0.0
full_suite,220,gOMP,optimized,0.00025270399055443704,2.8569003916345537e-05,5.4500982514582574e-05,8.272701234091073e-05,2.709697582758963e-05,0.0
full_suite,221,gOMP,optimized,0.000269647003733553,2.9479997465386987e-05,5.889098974876106e-05,8.745798550080508e-05,2.8606009436771274e-05,0.0
full_suite,222,gOMP,optimized,0.0002644950000103563,2.7219008188694715e-05,5.7209996157325804e-05,8.767399413045496e-05,2.8937996830791235e-05,0.0
full_suite,223,gOMP,optimized,0.00028459899476729333,2.796600165311247e-05,7.27409787941724e-05,9.027199121192098e-05,3.056701098103076e-05,0.0
full_suite,224,gOMP,optimized,0.0002716489980230108,2.7223999495618045e-05,6.0268008382990956e-05,8.936601807363331e-05,2.9032977181486785e-05,0.0
full_suite,225,gOMP,optimized,0.00026553300267551094,2.4969980586320162e-05,5.790700379293412e-05,9.005601168610156e-05,2.9557006200775504e-05,0.0
full_suite,226,gOMP,optimized,0.00028525599918793887,2.785000833682716e-05,6.705398845952004e-05,9.312601468991488e-05,3.132397250737995e-05,0.0
full_suite,227,gOMP,optimized,0.0002455380017636344,2.67029827227816e-05,5.368299025576562e-05,8.052399789448828e-05,2.772099105641246e-05,0.0
full_suite,228,gOMP,optimized,0.00044824999349657446,3.6290002753958106e-05,7.619301322847605e-05,0.0001559329975862056,0.000102680001873523,0.0
full_suite,229,gOMP,optimized,0.00032415099849458784,2.9561022529378533e-05,7.306098996195942e-05,0.00011705201177392155,3.5788980312645435e-05,0.0
full_suite,230,gOMP,optimized,0.00030034000519663095,3.1826013582758605e-05,6.796400703024119e-05,0.00010056598694063723,3.07930022245273e-05,0.0
full_suite,231,gOMP,optimized,0.0002738839975791052,2.699799370020628e-05,6.154501170385629e-05,9.208000847138464e-05,2.9063987312838435e-05,0.0
full_suite,232,gOMP,optimized,0.0002960440033348277,2.9676011763513088e-05,6.900801963638514e-05,0.00010251402272842824,3.048800863325596e-05,0.0
full_suite,233,gOMP,optimized,0.00024391300394199789,2.455299545545131e-05,5.344400415197015e-05,8.282999624498188e-05,2.6897003408521414e-05,0.0
full_suite,234,gOMP,optimized,0.00029019900830462575,2.5209039449691772e-05,6.92680332576856e-05,9.768601739779115e-05,3.502602339722216e-05,0.0
full_suite,235,gOMP,optimized,0.0003078800073126331,3.0434996006079018e-05,7.717001426499337e-05,0.00010350601223763078,3.181198553647846e-05,0.0
full_suite,236,gOMP,optimized,0.00027365800633560866,3.171002026647329e-05,5.969699122942984e-05,9.010598296299577e-05,2.842499816324562e-05,0.0
full_suite,237,gOMP,optimized,0.0002348889975110069,2.307601971551776e-05,5.2314993808977306e-05,7.984499097801745e-05,2.572899393271655e-05,0.0
full_suite,238,gOMP,optimized,0.000281903994618915,2.9396978789009154e-05,5.987100303173065e-05,9.509701339993626e-05,3.175699384883046e-05,0.0
full_suite,239,gOMP,optimized,0.0002863160043489188,2.6968016754835844e-05,6.826999015174806e-05,9.319299715571105e-05,3.0620009056292474e-05,0.0
full_suite,240,gOMP,optimized,0.0002777619956759736,4.1171006159856915e-05,5.9529003920033574e-05,8.722000347916037e-05,2.914601645898074e-05,0.0
full_suite,241,gOMP,optimized,0.000235851010074839,2.5110974092967808e-05,5.185000190977007e-05,7.872200512792915e-05,2.565699105616659e-05,0.0
full_suite,242,gOMP,optimized,0.0002621870080474764,2.6736975996755064e-05,5.7874000049196184e-05,8.69610084919259e-05,2.9744987841695547e-05,0.0
full_suite,243,gOMP,optimized,0.0002301579952472821,2.3869011783972383e-05,4.964901017956436e-05,7.615701179020107e-05,2.5635992642492056e-05,0.0
full_suite,244,gOMP,optimized,0.00028809899231418967,3.780901897698641e-05,6.38630153844133e-05,9.530999523121864e-05,2.9575021471828222e-05,0.0
full_suite,245,gOMP,optimized,0.00026594298833515495,2.757699985522777e-05,5.9219994000159204e-05,8.878701191861182e-05,2.9291011742316186e-05,0.0
full_suite,246,gOMP,optimized,0.00028980200295336545,2.890000178012997e-05,6.338802631944418e-05,9.638901974540204e-05,3.1673014746047556e-05,0.0
full_suite,247,gOMP,optimized,0.0002521069982321933,2.702399797271937e-05,5.5365002481266856e-05,8.408201392740011e-05,2.792502345982939e-05,0.0
full_suite,248,gOMP,optimized,0.000286141992546618,2.781301736831665e-05,6.82440004311502e-05,8.54490208439529e-05,3.200599167030305e-05,0.0
full_suite,249,gOMP,optimized,0.00026480799715500325,2.572701487224549e-05,5.501398118212819e-05,9.538800804875791e-05,2.8968002879992127e-05,0.0
full_suite,250,gOMP,optimized,0.0004024889931315556,3.342999843880534e-05,8.354999590665102e-05,0.00013989699073135853,3.86569881811738e-05,0.0
full_suite,251,gOMP,optimized,0.00039161700988188386,4.4939995859749615e-05,8.769000123720616e-05,0.0001134029880631715,3.4307988244108856e-05,0.0
full_suite,252,gOMP,optimized,0.0003004580066772178,3.0019014957360923e-05,7.341800665017217e-05,0.00010037998436018825,3.177698818035424e-05,0.0
full_suite,253,gOMP,optimized,0.0002703299978747964,2.7021989808417857e-05,6.107699300628155e-05,9.083100303541869e-05,2.885998401325196e-05,0.0
full_suite,254,gOMP,optimized,0.0002477730013197288,2.6147987227886915e-05,5.540500569622964e-05,8.203601464629173e-05,2.7250993298366666e-05,0.0
full_suite,255,gOMP,optimized,0.00033189498935826123,3.025302430614829e-05,7.468501280527562e-05,0.00010897501488216221,3.45699954777956e-05,0.0
full_suite,256,gOMP,optimized,0.0002688320091692731,2.355601463932544e-05,5.9753976529464126e-05,9.120999311562628e-05,3.0199982575140893e-05,0.0
full_suite,257,gOMP,optimized,0.00027337200299371034,2.8818976716138422e-05,6.014099926687777e-05,9.047800267580897e-05,3.0709998100064695e-05,0.0
full_suite,258,gOMP,optimized,0.00032295800338033587,3.5204007872380316e-05,7.414797437377274e-05,0.00010878399189095944,2.968899207189679e-05,0.0
full_suite,259,gOMP,optimized,0.0002560479915700853,2.9583010473288596e-05,5.577903357334435e-05,8.41899891383946e-05,2.8391965315677226e-05,0.0
full_suite,260,gOMP,optimized,0.00036471200291998684,3.483401087578386e-05,9.554601274430752e-05,0.00011383499077055603,3.440499131102115e-05,0.0
full_suite,261,gOMP,optimized,0.00033044999872799963,5.35970029886812e-05,6.718598888255656e-05,9.951303945854306e-05,3.2947995350696146e-05,0.0
full_suite,262,gOMP,optimized,0.0004162639961577952,4.182501288596541e-05,9.320100070908666e-05,0.00012715801130980253,3.460100560914725e-05,0.0
full_suite,263,gOMP,optimized,0.00027496000984683633,4.230400372762233e-05,5.755199526902288e-05,8.655799319967628e-05,2.945598680526018e-05,0.0
full_suite,264,gOMP,optimized,0.00026428900309838355,2.893598866648972e-05,5.569600034505129e-05,9.033699461724609e-05,2.761201176326722e-05,0.0
full_suite,265,gOMP,optimized,0.0003541040059644729,3.3118005376309156e-05,8.177000563591719e-05,0.00011764401278924197,3.30549810314551e-05,0.0
full_suite,266,gOMP,optimized,0.0002851790050044656,3.175299207214266e-05,6.578999455086887e-05,9.207297989632934e-05,3.0333001632243395e-05,0.0
full_suite,267,gOMP,optimized,0.00032811299024615437,3.923801705241203e-05,7.718103006482124e-05,0.00010951102012768388,3.4963988582603633e-05,0.0
full_suite,268,gOMP,optimized,0.0002928339963546023,3.261798701714724e-05,6.144100916571915e-05,8.943300053942949e-05,3.7789985071867704e-05,0.0
full_suite,269,gOMP,optimized,0.00025226498837582767,2.6738998712971807e-05,5.546699685510248e-05,8.565997995901853e-05,2.8304013540036976e-05,0.0
full_suite,270,gOMP,optimized,0.0006067049980629236,7.611799810547382e-05,0.00014351800200529397,0.00018519099103286862,5.735999729949981e-05,0.0
full_suite,271,gOMP,optimized,0.00026304699713364244,2.7216985472477973e-05,5.6568009313195944e-05,8.706399239599705e-05,2.781899820547551e-05,0.0
full_suite,272,gOMP,optimized,0.0003244070103392005,2.870601019822061e-05,7.128001016099006e-05,0.00010321098670829087,4.47499769506976e-05,0.0
full_suite,273,gOMP,optimized,0.0002646549983182922,3.0148017685860395e-05,5.34240243723616e-05,8.430202433373779e-05,3.073499829042703e-05,0.0
full_suite,274,gOMP,optimized,0.0003980610053986311,3.436699626035988e-05,8.14849918242544e-05,0.00015554600395262241,4.241197893861681e-05,0.0
full_suite,275,gOMP,optimized,0.000249411998083815,2.773400046862662e-05,5.4769974667578936e-05,8.270899706985801e-05,2.8251990443095565e-05,0.0
full_suite,276,gOMP,optimized,0.0003079390007769689,2.937100362032652e-05,7.210300827864558e-05,0.00010478899639565498,3.0185998184606433e-05,0.0
full_suite,277,gOMP,optimized,0.00027481699362397194,2.926301385741681e-05,5.7093988289125264e-05,8.934900688473135e-05,3.202102379873395e-05,0.0
full_suite,278,gOMP,optimized,0.0003640959912445396,3.098699380643666e-05,6.649500573985279e-05,0.00014777400065213442,3.948301309719682e-05,0.0
full_suite,279,gOMP,optimized,0.0004938929923810065,5.2535004215314984e-05,0.00011434999760240316,0.0001658669934840873,5.994400999043137e-05,0.0
full_suite,280,gOMP,optimized,0.0002497969981050119,2.411397872492671e-05,5.552702350541949e-05,8.379500650335103e-05,2.7713002054952085e-05,0.0
full_suite,281,gOMP,optimized,0.00029960100073367357,2.9542992706410587e-05,6.436400872189552e-05,0.00011026299034710974,3.258799551986158e-05,0.0
full_suite,282,gOMP,optimized,0.0002640290040289983,2.7405985747464e-05,6.088899681344628e-05,8.52270022733137e-05,2.8869020752608776e-05,0.0
full_suite,283,gOMP,optimized,0.00035744899651035666,2.9427988920360804e-05,9.542301995679736e-05,0.00012008599878754467,3.7996971514075994e-05,0.0
full_suite,284,gOMP,optimized,0.0003873189998557791,2.661501639522612e-05,6.1879021814093e-05,0.00010528299026191235,3.485100751277059e-05,0.0
full_suite,285,gOMP,optimized,0.00023609799973201007,2.611801028251648e-05,5.10210229549557e-05,7.858099706936628e-05,2.6711990358307958e-05,0.0
full_suite,286,gOMP,optimized,0.0008785599929979071,0.00012585801596287638,0.0003323600103612989,0.00024257799668703228,5.575400427915156e-05,0.0
full_suite,287,gOMP,optimized,0.0002702790079638362,2.5478977477177978e-05,5.3858006140217185e-05,7.991700840648264e-05,4.835297295358032e-05,0.0
full_suite,288,gOMP,optimized,0.00027435299125500023,2.5622983230277896e-05,5.929800681769848e-05,9.404798038303852e-05,2.9804970836266875e-05,0.0
full_suite,289,gOMP,optimized,0.00026123999850824475,2.3407017579302192e-05,6.168300751596689e-05,8.214902481995523e-05,2.856497303582728e-05,0.0
full_suite,290,gOMP,optimized,0.0002957230026368052,3.077600558754057e-05,6.773999484721571e-05,9.876099647954106e-05,3.092600672971457e-05,0.0
full_suite,291,gOMP,optimized,0.0002918149984907359,2.700199547689408e-05,6.600201595574617e-05,9.207097173202783e-05,3.0257011530920863e-05,0.0
full_suite,292,gOMP,optimized,0.00034123500518035144,3.76390089513734e-05,7.363999611698091e-05,0.00010604498675093055,3.5253018722869456e-05,0.0
full_suite,293,gOMP,optimized,0.0002854630001820624,2.8629001462832093e-05,6.184300582390279e-05,9.437701373826712e-05,3.38839745381847e-05,0.0
full_suite,294,gOMP,optimized,0.0003001849981956184,2.6169989723712206e-05,6.420603313017637e-05,0.00011189599172212183,3.598799230530858e-05,0.0
full_suite,295,gOMP,optimized,0.0003438769927015528,2.9318995075300336e-05,8.398001955356449e-05,0.00012855402019340545,3.7677978980354965e-05,0.0
full_suite,296,gOMP,optimized,0.00022814099793322384,2.018798841163516e-05,5.115898966323584e-05,7.785100024193525e-05,2.5649002054706216e-05,0.0
full_suite,297,gOMP,optimized,0.00035141401167493314,3.45739972544834e-05,7.035399903543293e-05,0.00011821099906228483,3.305499558337033e-05,0.0
full_suite,298,gOMP,optimized,0.00027395501092541963,2.2473963326774538e-05,5.970100755803287e-05,9.092500840779394e-05,2.8565002139657736e-05,0.0
full_suite,299,gOMP,optimized,0.00025101800565607846,2.7874004445038736e-05,5.542297731153667e-05,8.28289776109159e-05,2.741198113653809e-05,0.0
