matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,246,Improved-gOMP,optimized,0.0013296370016178116,2.7838017558678985e-05,0.000662262988043949,0.0002979800046887249,4.522598464973271e-05,0.00013103797391522676
gaussian,247,Improved-gOMP,baseline,0.002670540998224169,3.4478987799957395e-05,0.001870951004093513,0.0001839829928940162,4.312100645620376e-05,0.0001715589896775782
gaussian,247,Improved-gOMP,optimized,0.0014705599896842614,3.190101415384561e-05,0.0007468760159099475,0.00029510800959542394,4.791398532688618e-05,0.00013291099458001554
gaussian,248,Improved-gOMP,baseline,0.0030769750010222197,2.97290098387748e-05,0.0020161409775028005,0.0001926380064105615,3.8713013054803014e-05,0.00044015196908731014
gaussian,248,Improved-gOMP,optimized,0.0012908630014862865,2.5653993361629546e-05,0.0006585690134670585,0.0002703560021473095,4.1704028262756765e-05,0.00012126100773457438
gaussian,249,Improved-gOMP,baseline,0.0027790839958470315,4.444399382919073e-05,0.00196026501362212,0.0002014769852394238,4.127199645154178e-05,0.0001744619949022308
gaussian,249,Improved-gOMP,optimized,0.0012661159998970106,2.7124013286083937e-05,0.0006441750010708347,0.00024978097644634545,4.047402762807906e-05,0.00012941501336172223
gaussian,250,Improved-gOMP,baseline,0.0034938589960802346,4.859399632550776e-05,0.002592788005131297,0.00017324498912785202,4.394700226839632e-05,0.0001635200169403106
gaussian,250,Improved-gOMP,optimized,0.0012069730000803247,2.4102002498693764e-05,0.0005878669617231935,0.0002859049855032936,3.683498653117567e-05,0.0001272160152439028
gaussian,251,Improved-gOMP,baseline,0.0025714680086821318,2.6103996788151562e-05,0.0016739949933253229,0.0001872640277724713,3.589301195461303e-05,0.0002744000084931031
gaussian,251,Improved-gOMP,optimized,0.0013802449975628406,3.146298695355654e-05,0.0006947099900571629,0.00027153201517648995,5.939201219007373e-05,0.00013521504297386855
gaussian,252,Improved-gOMP,baseline,0.0030527139897458255,3.3241973142139614e-05,0.0019957249896833673,0.00017706801008898765,4.003499634563923e-05,0.0004117099742870778
gaussian,252,Improved-gOMP,optimized,0.0012877350091002882,3.009798820130527e-05,0.0006709519948344678,0.0002585560141596943,4.255100793670863e-05,0.00012416299432516098
gaussian,253,Improved-gOMP,baseline,0.0024680580099811777,2.736100577749312e-05,0.0017441989912185818,0.00016944098751991987,3.422900044824928e-05,0.00015376601368188858
gaussian,253,Improved-gOMP,optimized,0.0015598379977745935,2.7015033992938697e-05,0.0007104199758032337,0.00030196500301826745,5.2354997023940086e-05,0.00026327600062359124
gaussian,254,Improved-gOMP,baseline,0.005463234992930666,6.568800017703325e-05,0.0038440670032287017,0.0003778120008064434,9.483800386078656e-05,0.0003218609926989302
gaussian,254,Improved-gOMP,optimized,0.00266878999536857,5.0296977860853076e-05,0.001334752989350818,0.0005248140078037977,9.788999159354717e-05,0.0003475020203040913
gaussian,255,Improved-gOMP,baseline,0.00261730799684301,2.9139002435840666e-05,0.0018688129930524155,0.0001800199825083837,3.632598964031786e-05,0.00015207802061922848
gaussian,255,Improved-gOMP,optimized,0.001334542001131922,2.5351022486574948e-05,0.0007201279804576188,0.00026724100462161005,4.0732003981247544e-05,0.00012182400678284466
gaussian,256,Improved-gOMP,baseline,0.002989336004247889,4.199499380774796e-05,0.0020072149782208726,0.00017147301696240902,5.891101318411529e-05,0.0003659970097942278
gaussian,256,Improved-gOMP,optimized,0.0013472349965013564,2.9740011086687446e-05,0.0006034760153852403,0.0002460619871271774,3.894499968737364e-05,0.00021707703126594424
gaussian,257,Improved-gOMP,baseline,0.0042708749970188364,4.764701589010656e-05,0.0029794389847666025,0.00029262401221785694,6.716899224556983e-05,0.0002885320282075554
gaussian,257,Improved-gOMP,optimized,0.0025142809899989516,4.979298682883382e-05,0.0013063960068393499,0.000502081005834043,7.805298082530499e-05,0.00025649499730207026
gaussian,258,Improved-gOMP,baseline,0.005514403004781343,5.307000537868589e-05,0.0036640220059780404,0.00035630598722491413,7.58179958211258e-05,0.0007938049966469407
gaussian,258,Improved-gOMP,optimized,0.003244578998419456,5.133899685461074e-05,0.0013709499908145517,0.0005023320263717324,9.037400013767183e-05,0.0009098169975914061
gaussian,259,Improved-gOMP,baseline,0.004602359011187218,5.411900929175317e-05,0.003270583023549989,0.0003226389817427844,7.635900692548603e-05,0.00029139498656149954
gaussian,259,Improved-gOMP,optimized,0.0022525300009874627,4.446701495908201e-05,0.001197059013065882,0.0004384649801068008,7.102498784661293e-05,0.0002283360081491992
gaussian,260,Improved-gOMP,baseline,0.002707295003347099,3.1175019103102386e-05,0.0018591430125525221,0.0001682709698798135,3.8924001273699105e-05,0.00017742898489814252
gaussian,260,Improved-gOMP,optimized,0.0010398430022178218,2.5636007194407284e-05,0.0005951329949311912,0.00024392698833253235,3.8717000279575586e-05,2.784028765745461e-06
gaussian,261,Improved-gOMP,baseline,0.0033175819989992306,4.080501093994826e-05,0.0022235500073293224,0.0002346900146221742,5.295901792123914e-05,0.0003097789885941893
gaussian,261,Improved-gOMP,optimized,0.002373184004682116,4.773300315719098e-05,0.0012248249840922654,0.00045238298480398953,7.316099072340876e-05,0.00028590901638381183
gaussian,262,Improved-gOMP,baseline,0.004796088003786281,5.620799493044615e-05,0.003425331990001723,0.00033135600097011775,8.433000766672194e-05,0.0002905349974753335
gaussian,262,Improved-gOMP,optimized,0.002354137002839707,4.7424997319467366e-05,0.0012411920179147273,0.00046514700807165354,7.696499233134091e-05,0.00024176201259251684
gaussian,263,Improved-gOMP,baseline,0.0047356130089610815,5.546300963032991e-05,0.0033094649988925084,0.0003408590127946809,7.998400542419404e-05,0.00030545897607225925
gaussian,263,Improved-gOMP,optimized,0.0023774440051056445,4.607101436704397e-05,0.00123699102550745,0.00046809500781819224,7.692698272876441e-05,0.0002660830068634823
gaussian,264,Improved-gOMP,baseline,0.004770624000229873,5.634297849610448e-05,0.0033750140137271956,0.00035241599834989756,8.162599988281727e-05,0.00028372400265652686
gaussian,264,Improved-gOMP,optimized,0.0024455189995933324,4.890900163445622e-05,0.0012291180028114468,0.0005312369903549552,8.071998308878392e-05,0.00025090298731811345
gaussian,265,Improved-gOMP,baseline,0.0049167209945153445,5.9528014389798045e-05,0.0033494249946670607,0.0003089769888902083,8.426999556832016e-05,0.00039522502629552037
gaussian,265,Improved-gOMP,optimized,0.002425653990940191,6.319099338725209e-05,0.0013193660270189866,0.0005331569846021011,8.399001671932638e-05,0.00013474702427629381
gaussian,266,Improved-gOMP,baseline,0.0021886750037083402,2.2815002012066543e-05,0.0015155110013438389,0.00015591300325468183,3.212699084542692e-05,0.00016922401846386492
gaussian,266,Improved-gOMP,optimized,0.0009531940013403073,2.1588988602161407e-05,0.0005375839973567054,0.00022432998230215162,3.379299596417695e-05,2.742977812886238e-06
gaussian,267,Improved-gOMP,baseline,0.0026731689868029207,3.0065973987802863e-05,0.001910346996737644,0.0001713920064503327,3.56960081262514e-05,0.00015586295921821147
gaussian,267,Improved-gOMP,optimized,0.001241887002834119,2.510800550226122e-05,0.0006360999977914616,0.00024689099518582225,4.029300180263817e-05,0.00013527100963983685
gaussian,268,Improved-gOMP,baseline,0.0023486770078307018,2.909699105657637e-05,0.001652212013141252,0.00016863002383615822,3.319702227599919e-05,0.00014809200365561992
gaussian,268,Improved-gOMP,optimized,0.0012570740072987974,3.89709894079715e-05,0.0006416100077331066,0.0002405039849691093,4.120901576243341e-05,0.00013935400056652725
gaussian,269,Improved-gOMP,baseline,0.003120964000117965,0.00017195400141645223,0.0023674179828958586,0.00017348499386571348,4.086400440428406e-05,4.964022082276642e-06
gaussian,269,Improved-gOMP,optimized,0.0011585079919314012,2.5538000045344234e-05,0.0006790280021959916,0.00025008599914144725,3.7591002183035016e-05,3.4760014386847615e-06
gaussian,270,Improved-gOMP,baseline,0.0023881499946583062,2.7716028853319585e-05,0.0016721729916753247,0.00017182198644150048,3.4411990782245994e-05,0.0001491499861003831
gaussian,270,Improved-gOMP,optimized,0.0012041589943692088,2.7048008632846177e-05,0.000595487974351272,0.00024161700275726616,3.900898445863277e-05,0.00014553498476743698
gaussian,271,Improved-gOMP,baseline,0.002318593004019931,2.6644003810361028e-05,0.0016157280188053846,0.00016907596727833152,3.4407974453642964e-05,0.00015491203521378338
gaussian,271,Improved-gOMP,optimized,0.0009277330100303516,1.9785977201536298e-05,0.0005349019775167108,0.00020549501641653478,4.1336999856866896e-05,2.7799978852272034e-06
gaussian,272,Improved-gOMP,baseline,0.0026299659948563203,2.941599814221263e-05,0.001831851972383447,0.00017517898231744766,3.5401026252657175e-05,0.0001716550177661702
gaussian,272,Improved-gOMP,optimized,0.0012735680065816268,2.6016990887001157e-05,0.000639210018562153,0.00025426698266528547,3.785401349887252e-05,0.00015423902368638664
gaussian,273,Improved-gOMP,baseline,0.002460636998875998,2.7057016268372536e-05,0.0017490320169599727,0.0001705250033410266,3.512598050292581e-05,0.00015347897715400904
gaussian,273,Improved-gOMP,optimized,0.0012162010098109022,2.4203996872529387e-05,0.0006449380016420037,0.00024073399254120886,3.719898813869804e-05,0.0001149909949162975
gaussian,274,Improved-gOMP,baseline,0.0030753199971513823,4.077400080859661e-05,0.0023541439877590165,0.00017981701239477843,5.368600250221789e-05,6.637012120336294e-06
gaussian,274,Improved-gOMP,optimized,0.0009799870022106916,2.3916014470160007e-05,0.0005471249751280993,0.0002230280078947544,3.621501673478633e-05,2.8950016712769866e-06
gaussian,275,Improved-gOMP,baseline,0.0017342840001219884,2.1404994186013937e-05,0.0013001350016565993,0.00013864399807062,3.112402919214219e-05,3.598994226194918e-06
gaussian,275,Improved-gOMP,optimized,0.0009045089973369613,2.0453982870094478e-05,0.0005034309870097786,0.000216291009564884,3.4290002076886594e-05,2.731991116888821e-06
gaussian,276,Improved-gOMP,baseline,0.00254930199298542,3.088697849307209e-05,0.0017503230046713725,0.0001973160105990246,4.514597821980715e-05,0.00015997199807316065
gaussian,276,Improved-gOMP,optimized,0.0010003899951698259,2.2753985831514e-05,0.0005607470084214583,0.0002443699922878295,4.068999260198325e-05,3.045992343686521e-06
gaussian,277,Improved-gOMP,baseline,0.002850857999874279,2.6837005862034857e-05,0.0018491149676265195,0.00019101399811916053,3.752399061340839e-05,0.00042021302215289325
gaussian,277,Improved-gOMP,optimized,0.0015812859928701073,2.7729998691938818e-05,0.0008947570167947561,0.0002783459931379184,4.5873006456531584e-05,0.00013982999371364713
gaussian,278,Improved-gOMP,baseline,0.002796710003167391,4.499703936744481e-05,0.00190853099047672,0.00017901397950481623,4.0557992178946733e-05,0.00016289800987578928
gaussian,278,Improved-gOMP,optimized,0.0012936919956700876,2.5383022148162127e-05,0.0006351660267682746,0.00025691298651508987,4.332698881626129e-05,0.0001419309846824035
gaussian,279,Improved-gOMP,baseline,0.002818567998474464,2.7685018721967936e-05,0.0018704059912124649,0.00018485398322809488,3.786200250033289e-05,0.0003653299791039899
gaussian,279,Improved-gOMP,optimized,0.0014075180079089478,3.0031995265744627e-05,0.0007486899703508243,0.00026522501138970256,4.7977984650060534e-05,0.00013646198203787208
gaussian,280,Improved-gOMP,baseline,0.002074203992378898,2.4559019948355854e-05,0.0014087249874137342,0.00015628397522959858,3.245200787205249e-05,0.00016208899614866823
gaussian,280,Improved-gOMP,optimized,0.0011063659912906587,2.1817992092110217e-05,0.0006084880151320249,0.0002873299963539466,3.989900869783014e-05,3.159002517350018e-06
gaussian,281,Improved-gOMP,baseline,0.0021056450059404597,2.3316984879784286e-05,0.0014383580128196627,0.0001648099860176444,3.75300005543977e-05,0.0001512829912826419
gaussian,281,Improved-gOMP,optimized,0.0009611169953132048,2.107099862769246e-05,0.0005646619974868372,0.0002115380048053339,3.432300582062453e-05,2.7520000003278255e-06
gaussian,282,Improved-gOMP,baseline,0.0023873379977885634,2.723597572185099e-05,0.0016720819985494018,0.00016747201152611524,3.5496981581673026e-05,0.0001628290192456916
gaussian,282,Improved-gOMP,optimized,0.0012843309959862381,2.653099363669753e-05,0.0006732750043738633,0.00025931101117748767,4.210200859233737e-05,0.00012317500659264624
gaussian,283,Improved-gOMP,baseline,0.002686758991330862,3.991498670075089e-05,0.0018646380340214819,0.0001929499994730577,4.247596370987594e-05,0.0001596509973751381
gaussian,283,Improved-gOMP,optimized,0.001703084009932354,2.8422989998944104e-05,0.0006783720018574968,0.00029240302683319896,5.024300480727106e-05,0.0004666590102715418
gaussian,284,Improved-gOMP,baseline,0.005065940989879891,5.533199873752892e-05,0.0035793059796560556,0.0003798740217462182,8.471801993437111e-05,0.00029419299971777946
gaussian,284,Improved-gOMP,optimized,0.0022587439889321104,4.53189859399572e-05,0.0011612089729169384,0.0004524799878709018,9.19760059332475e-05,0.00023493899789173156
gaussian,285,Improved-gOMP,baseline,0.0029768020031042397,3.8879996282048523e-05,0.0021091819944558665,0.000207138029509224,4.811699909623712e-05,0.00016700899868737906
gaussian,285,Improved-gOMP,optimized,0.0012235670001246035,2.855899219866842e-05,0.0006286769785219803,0.0002471490151947364,3.9560996810905635e-05,0.00012521800817921758
gaussian,286,Improved-gOMP,baseline,0.002705406994209625,3.273699257988483e-05,0.001942029979545623,0.0001772410178091377,4.0229017031379044e-05,0.0001588599698152393
gaussian,286,Improved-gOMP,optimized,0.0012417239922797307,2.9345974326133728e-05,0.0006203820084920153,0.00024949200451374054,4.293798701837659e-05,0.00012616199092008173
gaussian,287,Improved-gOMP,baseline,0.0024335189955309033,2.848698932211846e-05,0.0017142310098279268,0.0001700160064501688,3.4138967748731375e-05,0.00015616598830092698
gaussian,287,Improved-gOMP,optimized,0.0012605490046553314,2.4985012714751065e-05,0.0006602869980270043,0.00025531399296596646,3.974599530920386e-05,0.000126276005175896
gaussian,288,Improved-gOMP,baseline,0.002605218003736809,3.122800262644887e-05,0.0017628310015425086,0.00018293698667548597,4.5105014578439295e-05,0.00021090598602313548
gaussian,288,Improved-gOMP,optimized,0.0013769759971182793,4.7438021283596754e-05,0.00066496898944024,0.0003066249773837626,4.373899719212204e-05,0.000125269012642093
gaussian,289,Improved-gOMP,baseline,0.0031672839977545664,5.6222997955046594e-05,0.0021260470093693584,0.0001918549824040383,3.910198574885726e-05,0.00039331500011030585
gaussian,289,Improved-gOMP,optimized,0.0017797589971451089,3.0381983378902078e-05,0.000717376999091357,0.0002652779658092186,4.6514003770425916e-05,0.0005413970066001639
gaussian,290,Improved-gOMP,baseline,0.0024988649965962395,2.8295995434746146e-05,0.0017758250032784417,0.00017720001051202416,3.579599433578551e-05,0.0001539530057925731
gaussian,290,Improved-gOMP,optimized,0.0013854220014763996,2.6138004614040256e-05,0.0007119149959180504,0.0002913049975177273,4.975599586032331e-05,0.00013332898379303515
gaussian,291,Improved-gOMP,baseline,0.0019308469927636907,2.7505986508913338e-05,0.0014735430013388395,0.0001342439791187644,3.3782009268179536e-05,4.119021468795836e-06
gaussian,291,Improved-gOMP,optimized,0.0009601470082998276,2.4722001398913562e-05,0.0005545259919017553,0.00021443799778353423,3.6514014936983585e-05,2.8730282792821527e-06
gaussian,292,Improved-gOMP,baseline,0.0034832539968192577,3.961296170018613e-05,0.0023915400088299066,0.0002003190020332113,4.3678999645635486e-05,0.00041237202822230756
gaussian,292,Improved-gOMP,optimized,0.0012980290048290044,4.5487016905099154e-05,0.0006565700023202226,0.000265406008111313,3.7637000787071884e-05,0.00012623798102140427
gaussian,293,Improved-gOMP,baseline,0.0032128279999597,4.3110980186611414e-05,0.002416119023109786,0.0002569560310803354,7.952199666760862e-05,6.52798917144537e-06
gaussian,293,Improved-gOMP,optimized,0.002307041999301873,4.690798232331872e-05,0.0011741859634639695,0.00047938901116140187,7.434400322381407e-05,0.0002667929802555591
gaussian,294,Improved-gOMP,baseline,0.003547780986991711,4.703601007349789e-05,0.002538003012887202,0.0002602050226414576,8.695898577570915e-05,0.00015662700752727687
gaussian,294,Improved-gOMP,optimized,0.001435669997590594,2.7124988264404237e-05,0.0007918210030766204,0.00027986400527879596,4.642599378712475e-05,0.00012309402518440038
gaussian,295,Improved-gOMP,baseline,0.002495715001714416,3.2634998206049204e-05,0.0016683559952070937,0.00016925198724493384,3.626299439929426e-05,0.00015692602028138936
gaussian,295,Improved-gOMP,optimized,0.0012288879952393472,2.832198515534401e-05,0.0006333790079224855,0.0002472600026521832,4.029402043670416e-05,0.0001250589994015172
gaussian,296,Improved-gOMP,baseline,0.0031119649938773364,2.7703019441105425e-05,0.0020141970016993582,0.00018768197332974523,3.6747034755535424e-05,0.00043352200009394437
gaussian,296,Improved-gOMP,optimized,0.0013548309943871573,2.380801015533507e-05,0.0006851509970147163,0.0002675249706953764,3.622697840910405e-05,0.00013335500261746347
gaussian,297,Improved-gOMP,baseline,0.002421808007056825,3.116400330327451e-05,0.0017016429919749498,0.00016667500312905759,3.5559991374611855e-05,0.0001533119793748483
gaussian,297,Improved-gOMP,optimized,0.0012194169976282865,2.8041002224199474e-05,0.0006142820348031819,0.000262531015323475,4.090697620995343e-05,0.00011897801596205682
gaussian,298,Improved-gOMP,baseline,0.0024104109907057136,2.7236994355916977e-05,0.001615405999473296,0.0002088819892378524,3.966697840951383e-05,0.00018816899682860821
gaussian,298,Improved-gOMP,optimized,0.001858090006862767,3.0217983294278383e-05,0.0008784249948803335,0.0005292620044201612,7.089901191648096e-05,0.00014498001837637275
gaussian,299,Improved-gOMP,baseline,0.0017717040027491748,2.560199936851859e-05,0.0013357730204006657,0.00013401801697909832,3.358499088790268e-05,3.5050034057348967e-06
gaussian,299,Improved-gOMP,optimized,0.0009943810000550002,2.4693988962098956e-05,0.0005571659858105704,0.00021781399846076965,3.7546007661148906e-05,2.9159855330362916e-06
bernoulli,0,Improved-gOMP,baseline,0.004717520001577213,5.308599793352187e-05,0.003354821994435042,0.00033158301084768027,7.567700231447816e-05,0.0003173249715473503
bernoulli,0,Improved-gOMP,optimized,0.002226259995950386,4.7599998652003706e-05,0.0012614770093932748,0.00042706097883637995,7.790600648149848e-05,0.00014894000196363777
bernoulli,1,Improved-gOMP,baseline,0.004885947986622341,7.36450165277347e-05,0.003468109993264079,0.0003309190215077251,7.848501263651997e-05,0.0002915270015364513
bernoulli,1,Improved-gOMP,optimized,0.0023738250019960105,4.871100827585906e-05,0.001259635973838158,0.00047259901475626975,8.081899431999773e-05,0.0002321639913134277
bernoulli,2,Improved-gOMP,baseline,0.0033687350078253075,4.3724008719436824e-05,0.002602605993160978,0.00023366000095847994,5.514996882993728e-05,5.970010533928871e-06
bernoulli,2,Improved-gOMP,optimized,0.0017055229982361197,3.755000943783671e-05,0.0009841849969234318,0.0004089960129931569,6.313998892437667e-05,4.8209913074970245e-06
bernoulli,3,Improved-gOMP,baseline,0.004407882996019907,5.161701119504869e-05,0.0032375649898312986,0.0003072070103371516,0.0001044469972839579,0.00016263802535831928
bernoulli,3,Improved-gOMP,optimized,0.001442384993424639,3.276798815932125e-05,0.000768179030274041,0.00028624899277929217,5.480700929183513e-05,0.00012666304246522486
bernoulli,4,Improved-gOMP,baseline,0.002416461007669568,3.0314011382870376e-05,0.0017016319907270372,0.00016705700545571744,3.778799145948142e-05,0.00015655801689717919
bernoulli,4,Improved-gOMP,optimized,0.0012582990020746365,2.792599843814969e-05,0.0006078859878471121,0.000261293986113742,4.387198714539409e-05,0.00014687198563478887
bernoulli,5,Improved-gOMP,baseline,0.00260807599988766,2.477600355632603e-05,0.002028363975114189,0.00020292199042160064,4.862497735302895e-05,5.563008016906679e-06
bernoulli,5,Improved-gOMP,optimized,0.0023898780054878443,5.0951988669112325e-05,0.0012375259975669906,0.00046333901991602033,7.917100447230041e-05,0.0002414110058452934
bernoulli,6,Improved-gOMP,baseline,0.0048382960085291415,5.323496588971466e-05,0.0034434669942129403,0.00033279899798799306,0.00010316500265616924,0.0002986030012834817
bernoulli,6,Improved-gOMP,optimized,0.0021291570010362193,4.773300315719098e-05,0.0011655100097414106,0.0004570769960992038,7.285099127329886e-05,0.0001382320187985897
bernoulli,7,Improved-gOMP,baseline,0.002490351995220408,3.138098691124469e-05,0.0017351120040984824,0.00016962199879344553,3.8565980503335595e-05,0.00017191297956742346
bernoulli,7,Improved-gOMP,optimized,0.0013054769951850176,2.9942006221972406e-05,0.0006775700021535158,0.00026886801060754806,4.24960016971454e-05,0.00012780798715539277
bernoulli,8,Improved-gOMP,baseline,0.0018984039925271645,2.464797580614686e-05,0.0014640459849033505,0.0001344010088359937,2.8737980755977333e-05,3.3610122045502067e-06
bernoulli,8,Improved-gOMP,optimized,0.0009016100084409118,2.1541985915973783e-05,0.0005185650079511106,0.00020637197303585708,3.246500273235142e-05,2.5880144676193595e-06
bernoulli,9,Improved-gOMP,baseline,0.002782241004751995,3.3302014344371855e-05,0.0018438889674143866,0.00018828001338988543,4.518900823313743e-05,0.00026375800371170044
bernoulli,9,Improved-gOMP,optimized,0.0011664439953165129,2.8160007786937058e-05,0.0006376660021487623,0.0002839929948095232,4.501300281845033e-05,4.329995135776699e-06
bernoulli,10,Improved-gOMP,baseline,0.0025751390057848766,3.282401303295046e-05,0.0018117150175385177,0.00018139200983569026,4.6779983676970005e-05,0.0001538239885121584
bernoulli,10,Improved-gOMP,optimized,0.0013466939999489114,2.9548973543569446e-05,0.0006447880004998296,0.00028863899933639914,4.618499951902777e-05,0.00015107398212421685
bernoulli,11,Improved-gOMP,baseline,0.002481389994500205,2.9428003472276032e-05,0.0017324480140814558,0.00017113401554524899,3.568100510165095e-05,0.00016025002696551383
bernoulli,11,Improved-gOMP,optimized,0.0013031569978920743,2.6255976990796626e-05,0.0006636229954892769,0.0002667639928404242,5.693899584002793e-05,0.00012768799206241965
bernoulli,12,Improved-gOMP,baseline,0.0027193569985684007,3.409499186091125e-05,0.001875965972431004,0.00022879400057718158,5.5748998420313e-05,0.0001606650184839964
bernoulli,12,Improved-gOMP,optimized,0.0009271399903809652,2.433398913126439e-05,0.0005262890044832602,0.00021858599211554974,3.382402064744383e-05,2.688990207388997e-06
bernoulli,13,Improved-gOMP,baseline,0.003163323999615386,2.8053997084498405e-05,0.002074516989523545,0.00019404701015446335,8.54279933264479e-05,0.00041925100958906114
bernoulli,13,Improved-gOMP,optimized,0.0013807700015604496,2.751301508396864e-05,0.0007008969987509772,0.00028104397642891854,4.724200698547065e-05,0.00013697198301088065
bernoulli,14,Improved-gOMP,baseline,0.0030836920050205663,3.540501347742975e-05,0.002061150997178629,0.00018072302918881178,3.974497667513788e-05,0.00040173098386731
bernoulli,14,Improved-gOMP,optimized,0.001586960002896376,2.943897561635822e-05,0.0006376370147336274,0.00024768098955973983,4.13490051869303e-05,0.000460324008599855
bernoulli,15,Improved-gOMP,baseline,0.005473123994306661,6.359099643304944e-05,0.004043338994961232,0.00037526898086071014,9.06450004549697e-05,0.00021954196563456208
bernoulli,15,Improved-gOMP,optimized,0.0014806839899392799,2.8265014407224953e-05,0.0008023519912967458,0.00028816203121095896,4.4554006308317184e-05,0.00013201798719819635
bernoulli,16,Improved-gOMP,baseline,0.0032542789995204657,8.205599442590028e-05,0.0021936970006208867,0.00018397398525848985,4.002801142632961e-05,0.00039101300353650004
bernoulli,16,Improved-gOMP,optimized,0.0012419600097928196,2.933801442850381e-05,0.0006350260227918625,0.00024585399660281837,4.146498395130038e-05,0.00013205500727053732
bernoulli,17,Improved-gOMP,baseline,0.0045346569968387485,4.037399776279926e-05,0.002823407019604929,0.0002294720325153321,4.964201070833951e-05,0.0008840299997245893
bernoulli,17,Improved-gOMP,optimized,0.002513561994419433,4.6631001168861985e-05,0.0012775039940606803,0.0005445930000860244,9.32749971980229e-05,0.0002531030331738293
bernoulli,18,Improved-gOMP,baseline,0.0034099629992851987,4.445399099495262e-05,0.0026286509964847937,0.0002514249936211854,6.696800119243562e-05,6.042988388799131e-06
bernoulli,18,Improved-gOMP,optimized,0.0016419230087194592,3.96490067942068e-05,0.0009744489943841472,0.00035441701766103506,6.184900121297687e-05,4.840985639020801e-06
bernoulli,19,Improved-gOMP,baseline,0.004678500001318753,5.201800377108157e-05,0.003293561007012613,0.0003223620151402429,7.707699842285365e-05,0.00030479798442684114
bernoulli,19,Improved-gOMP,optimized,0.001862302000517957,4.014500882476568e-05,0.0011295000149402767,0.00040064798668026924,7.023601210676134e-05,4.920017090626061e-06
bernoulli,20,Improved-gOMP,baseline,0.005693053986760788,5.370298458728939e-05,0.0038543019763892516,0.0003577439929358661,8.133100345730782e-05,0.0007509600109187886
bernoulli,20,Improved-gOMP,optimized,0.00298596199718304,4.7370020183734596e-05,0.0012062779715051875,0.00046357901010196656,7.395401189569384e-05,0.0009115439897868782
bernoulli,21,Improved-gOMP,baseline,0.0036913069925503805,3.482200554572046e-05,0.0023703960177954286,0.00020544999279081821,4.2109983041882515e-05,0.0005674400163115934
bernoulli,21,Improved-gOMP,optimized,0.0013127459969837219,2.68400035565719e-05,0.0006587779935216531,0.00028071095584891737,4.0705985156819224e-05,0.00012921499728690833
bernoulli,22,Improved-gOMP,baseline,0.0024345099955098704,3.064802149310708e-05,0.0017000640073092654,0.00017052899056579918,3.7026009522378445e-05,0.0001669240155024454
bernoulli,22,Improved-gOMP,optimized,0.0012607020034920424,2.9243004973977804e-05,0.0006557099986821413,0.000245544986682944,4.111601447220892e-05,0.00012887197954114527
bernoulli,23,Improved-gOMP,baseline,0.0025835099950199947,3.0611001420766115e-05,0.0018026110046776012,0.00018901500152423978,3.6707991966977715e-05,0.00015674400492571294
bernoulli,23,Improved-gOMP,optimized,0.0014347270043799654,2.6089022867381573e-05,0.0007082770171109587,0.00031472399132326245,4.5114997192285955e-05,0.000157401998876594
bernoulli,24,Improved-gOMP,baseline,0.002507395009160973,3.370898775756359e-05,0.001738766994094476,0.00017863600805867463,3.772901254706085e-05,0.00015334499767050147
bernoulli,24,Improved-gOMP,optimized,0.0012317049986450002,2.817898348439485e-05,0.0006391990173142403,0.00024226497043855488,3.975299478042871e-05,0.00013019502512179315
bernoulli,25,Improved-gOMP,baseline,0.0029218819981906563,2.695797593332827e-05,0.0019507229881128296,0.00017415398906450719,3.412201476749033e-05,0.0004049239942105487
bernoulli,25,Improved-gOMP,optimized,0.0011105519952252507,2.1308980649337173e-05,0.0005576969851972535,0.00021854198712389916,3.469400689937174e-05,0.00013244499859865755
bernoulli,26,Improved-gOMP,baseline,0.002502485003788024,3.169500268995762e-05,0.0017375150055158883,0.00017832001321949065,3.878101415466517e-05,0.00015724000695627183
bernoulli,26,Improved-gOMP,optimized,0.001246827989234589,2.981899888254702e-05,0.0006312759942375124,0.00026191299548372626,4.3768988689407706e-05,0.00011746701784431934
bernoulli,27,Improved-gOMP,baseline,0.002710925997234881,2.958599361591041e-05,0.0019444090139586478,0.0001706689945422113,3.975501749664545e-05,0.00018832299974747002
bernoulli,27,Improved-gOMP,optimized,0.0012751010071951896,2.510598278604448e-05,0.0006366469897329807,0.0002505200245650485,3.8785001379437745e-05,0.00012002898438367993
bernoulli,28,Improved-gOMP,baseline,0.004566085000988096,5.2499002777040005e-05,0.0032333399722119793,0.0003084250056417659,7.281600846908987e-05,0.00028758999542333186
bernoulli,28,Improved-gOMP,optimized,0.0023063990083755925,4.67000063508749e-05,0.0012098110018996522,0.00044312399404589087,9.2458983999677e-05,0.00024259802012238652
bernoulli,29,Improved-gOMP,baseline,0.004461008997168392,4.8510002670809627e-05,0.0031317979883169755,0.0002753309963736683,5.958600377198309e-05,0.00042284098162781447
bernoulli,29,Improved-gOMP,optimized,0.001272482011700049,2.4797976948320866e-05,0.0006571499980054796,0.0002516819804441184,3.752202610485256e-05,0.00013673200737684965
bernoulli,30,Improved-gOMP,baseline,0.002525331001379527,2.881302498281002e-05,0.0017877580103231594,0.00017339299665763974,3.501800529193133e-05,0.0001584049896337092
