k,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
16,6,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
16,6,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,7,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
16,7,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
16,8,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,8,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,9,Improved-gOMP,baseline,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0
16,9,Improved-gOMP,optimized,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0
16,10,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,10,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,11,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,11,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
16,12,Improved-gOMP,baseline,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0
16,12,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
16,13,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,13,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,14,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
16,14,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,15,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,15,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,16,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,16,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,17,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,17,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
16,18,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
16,18,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
16,19,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,19,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
16,20,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
16,20,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,21,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,21,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
16,22,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
16,22,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
16,23,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,23,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,24,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,24,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,25,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,25,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,26,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
16,26,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
16,27,Improved-gOMP,baseline,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0
16,27,Improved-gOMP,optimized,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0
16,28,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,28,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,29,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
16,29,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
20,0,Improved-gOMP,baseline,3760.0,768.0,2048.0,0.0,0.0,0.0,656.0,64.0,56.0,56.0,56.0,56.0,0.0
20,0,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,1,Improved-gOMP,baseline,3736.0,768.0,2048.0,0.0,0.0,0.0,632.0,64.0,56.0,56.0,56.0,56.0,0.0
20,1,Improved-gOMP,optimized,5528.0,768.0,2048.0,0.0,2312.0,136.0,136.0,64.0,56.0,0.0,0.0,8.0,0.0
20,2,Improved-gOMP,baseline,3936.0,768.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0
20,2,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
20,3,Improved-gOMP,baseline,3936.0,768.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0
20,3,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,4,Improved-gOMP,baseline,3696.0,768.0,2048.0,0.0,0.0,0.0,592.0,64.0,56.0,56.0,56.0,56.0,0.0
20,4,Improved-gOMP,optimized,5528.0,768.0,2048.0,0.0,2312.0,136.0,136.0,64.0,56.0,0.0,0.0,8.0,0.0
20,5,Improved-gOMP,baseline,3936.0,768.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0
20,5,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,6,Improved-gOMP,baseline,3736.0,768.0,2048.0,0.0,0.0,0.0,632.0,64.0,56.0,56.0,56.0,56.0,0.0
20,6,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,7,Improved-gOMP,baseline,3936.0,768.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0
20,7,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,8,Improved-gOMP,baseline,3736.0,768.0,2048.0,0.0,0.0,0.0,632.0,64.0,56.0,56.0,56.0,56.0,0.0
20,8,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,9,Improved-gOMP,baseline,3896.0,768.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0
20,9,Improved-gOMP,optimized,5528.0,768.0,2048.0,0.0,2312.0,136.0,136.0,64.0,56.0,0.0,0.0,8.0,0.0
20,10,Improved-gOMP,baseline,3736.0,768.0,2048.0,0.0,0.0,0.0,632.0,64.0,56.0,56.0,56.0,56.0,0.0
20,10,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,11,Improved-gOMP,baseline,3736.0,768.0,2048.0,0.0,0.0,0.0,632.0,64.0,56.0,56.0,56.0,56.0,0.0
20,11,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,12,Improved-gOMP,baseline,3736.0,768.0,2048.0,0.0,0.0,0.0,632.0,64.0,56.0,56.0,56.0,56.0,0.0
20,12,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,13,Improved-gOMP,baseline,3696.0,768.0,2048.0,0.0,0.0,0.0,592.0,64.0,56.0,56.0,56.0,56.0,0.0
20,13,Improved-gOMP,optimized,5528.0,768.0,2048.0,0.0,2312.0,136.0,136.0,64.0,56.0,0.0,0.0,8.0,0.0
20,14,Improved-gOMP,baseline,3520.0,768.0,2048.0,0.0,0.0,0.0,456.0,56.0,48.0,48.0,48.0,48.0,0.0
20,14,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
20,15,Improved-gOMP,baseline,3936.0,768.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0
20,15,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,16,Improved-gOMP,baseline,3736.0,768.0,2048.0,0.0,0.0,0.0,632.0,64.0,56.0,56.0,56.0,56.0,0.0
20,16,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,17,Improved-gOMP,baseline,3896.0,768.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0
20,17,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
20,18,Improved-gOMP,baseline,3760.0,768.0,2048.0,0.0,0.0,0.0,656.0,64.0,56.0,56.0,56.0,56.0,0.0
20,18,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
20,19,Improved-gOMP,baseline,3760.0,768.0,2048.0,0.0,0.0,0.0,656.0,64.0,56.0,56.0,56.0,56.0,0.0
20,19,Improved-gOMP,optimized,6464.0,768.0,2048.0,0.0,3200.0,160.0,160.0,64.0,56.0,0.0,0.0,8.0,0.0
20,20,Improved-gOMP,baseline,3696.0,768.0,2048.0,0.0,0.0,0.0,592.0,64.0,56.0,56.0,56.0,56.0,0.0
20,20,Improved-gOMP,optimized,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0
20,21,Improved-gOMP,baseline,3520.0,768.0,2048.0,0.0,0.0,0.0,456.0,56.0,48.0,48.0,48.0,48.0,0.0
20,21,Improved-gOMP,optimized,5528.0,768.0,2048.0,0.0,2312.0,136.0,136.0,64.0,56.0,0.0,0.0,8.0,0.0
20,22,Improved-gOMP,baseline,3736.0,768.0,2048.0,0.0,0.0,0.0,632.0,64.0,56.0,56.0,56.0,56.0,0.0
20,22,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
20,23,Improved-gOMP,baseline,3936.0,768.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0
20,23,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,24,Improved-gOMP,baseline,3936.0,768.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0
20,24,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,25,Improved-gOMP,baseline,3696.0,768.0,2048.0,0.0,0.0,0.0,592.0,64.0,56.0,56.0,56.0,56.0,0.0
20,25,Improved-gOMP,optimized,5528.0,768.0,2048.0,0.0,2312.0,136.0,136.0,64.0,56.0,0.0,0.0,8.0,0.0
20,26,Improved-gOMP,baseline,3896.0,768.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0
20,26,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
20,27,Improved-gOMP,baseline,3736.0,768.0,2048.0,0.0,0.0,0.0,632.0,64.0,56.0,56.0,56.0,56.0,0.0
20,27,Improved-gOMP,optimized,6136.0,768.0,2048.0,0.0,2888.0,152.0,152.0,64.0,56.0,0.0,0.0,8.0,0.0
20,28,Improved-gOMP,baseline,3896.0,768.0,2048.0,0.0,0.0,0.0,752.0,72.0,64.0,64.0,64.0,64.0,0.0
20,28,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
20,29,Improved-gOMP,baseline,3736.0,768.0,2048.0,0.0,0.0,0.0,632.0,64.0,56.0,56.0,56.0,56.0,0.0
20,29,Improved-gOMP,optimized,5528.0,768.0,2048.0,0.0,2312.0,136.0,136.0,64.0,56.0,0.0,0.0,8.0,0.0
24,0,Improved-gOMP,baseline,4384.0,768.0,2048.0,0.0,0.0,0.0,1160.0,88.0,80.0,80.0,80.0,80.0,0.0
24,0,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
24,1,Improved-gOMP,baseline,4096.0,768.0,2048.0,0.0,0.0,0.0,912.0,80.0,72.0,72.0,72.0,72.0,0.0
24,1,Improved-gOMP,optimized,6152.0,768.0,2048.0,0.0,2888.0,152.0,152.0,72.0,64.0,0.0,0.0,8.0,0.0
24,2,Improved-gOMP,baseline,4152.0,768.0,2048.0,0.0,0.0,0.0,968.0,80.0,72.0,72.0,72.0,72.0,0.0
24,2,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,3,Improved-gOMP,baseline,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0
24,3,Improved-gOMP,optimized,7968.0,768.0,2048.0,0.0,4608.0,192.0,192.0,80.0,72.0,0.0,0.0,8.0,0.0
24,4,Improved-gOMP,baseline,4384.0,768.0,2048.0,0.0,0.0,0.0,1160.0,88.0,80.0,80.0,80.0,80.0,0.0
24,4,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
24,5,Improved-gOMP,baseline,4152.0,768.0,2048.0,0.0,0.0,0.0,968.0,80.0,72.0,72.0,72.0,72.0,0.0
24,5,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
24,6,Improved-gOMP,baseline,3960.0,768.0,2048.0,0.0,0.0,0.0,816.0,72.0,64.0,64.0,64.0,64.0,0.0
24,6,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
24,7,Improved-gOMP,baseline,4152.0,768.0,2048.0,0.0,0.0,0.0,968.0,80.0,72.0,72.0,72.0,72.0,0.0
24,7,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,8,Improved-gOMP,baseline,3960.0,768.0,2048.0,0.0,0.0,0.0,816.0,72.0,64.0,64.0,64.0,64.0,0.0
24,8,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
24,9,Improved-gOMP,baseline,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0
24,9,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
24,10,Improved-gOMP,baseline,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0
24,10,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,11,Improved-gOMP,baseline,4152.0,768.0,2048.0,0.0,0.0,0.0,968.0,80.0,72.0,72.0,72.0,72.0,0.0
24,11,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,12,Improved-gOMP,baseline,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0
24,12,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,13,Improved-gOMP,baseline,4384.0,768.0,2048.0,0.0,0.0,0.0,1160.0,88.0,80.0,80.0,80.0,80.0,0.0
24,13,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
24,14,Improved-gOMP,baseline,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0
24,14,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,15,Improved-gOMP,baseline,4152.0,768.0,2048.0,0.0,0.0,0.0,968.0,80.0,72.0,72.0,72.0,72.0,0.0
24,15,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
24,16,Improved-gOMP,baseline,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0
24,16,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,17,Improved-gOMP,baseline,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0
24,17,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,18,Improved-gOMP,baseline,4152.0,768.0,2048.0,0.0,0.0,0.0,968.0,80.0,72.0,72.0,72.0,72.0,0.0
24,18,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,19,Improved-gOMP,baseline,4152.0,768.0,2048.0,0.0,0.0,0.0,968.0,80.0,72.0,72.0,72.0,72.0,0.0
24,19,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
24,20,Improved-gOMP,baseline,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0
24,20,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,21,Improved-gOMP,baseline,4384.0,768.0,2048.0,0.0,0.0,0.0,1160.0,88.0,80.0,80.0,80.0,80.0,0.0
24,21,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
24,22,Improved-gOMP,baseline,4224.0,768.0,2048.0,0.0,0.0,0.0,1040.0,80.0,72.0,72.0,72.0,72.0,0.0
24,22,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
24,23,Improved-gOMP,baseline,4152.0,768.0,2048.0,0.0,0.0,0.0,968.0,80.0,72.0,72.0,72.0,72.0,0.0
24,23,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
24,24,Improved-gOMP,baseline,3928.0,768.0,2048.0,0.0,0.0,0.0,784.0,72.0,64.0,64.0,64.0,64.0,0.0
24,24,Improved-gOMP,optimized,5824.0,768.0,2048.0,0.0,2592.0,144.0,144.0,64.0,56.0,0.0,0.0,8.0,0.0
24,25,Improved-gOMP,baseline,4224.0,768.0,2048.0,0.0,0.0,0.0,1040.0,80.0,72.0,72.0,72.0,72.0,0.0
24,25,Improved-gOMP,optimized,7968.0,768.0,2048.0,0.0,4608.0,192.0,192.0,80.0,72.0,0.0,0.0,8.0,0.0
24,26,Improved-gOMP,baseline,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0
24,26,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
24,27,Improved-gOMP,baseline,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0
24,27,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
24,28,Improved-gOMP,baseline,4152.0,768.0,2048.0,0.0,0.0,0.0,968.0,80.0,72.0,72.0,72.0,72.0,0.0
24,28,Improved-gOMP,optimized,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0
24,29,Improved-gOMP,baseline,3960.0,768.0,2048.0,0.0,0.0,0.0,816.0,72.0,64.0,64.0,64.0,64.0,0.0
24,29,Improved-gOMP,optimized,7968.0,768.0,2048.0,0.0,4608.0,192.0,192.0,80.0,72.0,0.0,0.0,8.0,0.0
28,0,Improved-gOMP,baseline,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0
28,0,Improved-gOMP,optimized,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0
28,1,Improved-gOMP,baseline,4424.0,768.0,2048.0,0.0,0.0,0.0,1200.0,88.0,80.0,80.0,80.0,80.0,0.0
28,1,Improved-gOMP,optimized,8392.0,768.0,2048.0,0.0,5000.0,200.0,200.0,88.0,80.0,0.0,0.0,8.0,0.0
28,2,Improved-gOMP,baseline,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0
28,2,Improved-gOMP,optimized,9272.0,768.0,2048.0,0.0,5832.0,216.0,216.0,96.0,88.0,0.0,0.0,8.0,0.0
28,3,Improved-gOMP,baseline,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0
28,3,Improved-gOMP,optimized,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0
28,4,Improved-gOMP,baseline,4424.0,768.0,2048.0,0.0,0.0,0.0,1200.0,88.0,80.0,80.0,80.0,80.0,0.0
28,4,Improved-gOMP,optimized,8392.0,768.0,2048.0,0.0,5000.0,200.0,200.0,88.0,80.0,0.0,0.0,8.0,0.0
28,5,Improved-gOMP,baseline,4096.0,768.0,2048.0,0.0,0.0,0.0,912.0,80.0,72.0,72.0,72.0,72.0,0.0
28,5,Improved-gOMP,optimized,6840.0,768.0,2048.0,0.0,3528.0,168.0,168.0,80.0,72.0,0.0,0.0,8.0,0.0
28,6,Improved-gOMP,baseline,4424.0,768.0,2048.0,0.0,0.0,0.0,1200.0,88.0,80.0,80.0,80.0,80.0,0.0
28,6,Improved-gOMP,optimized,9272.0,768.0,2048.0,0.0,5832.0,216.0,216.0,96.0,88.0,0.0,0.0,8.0,0.0
28,7,Improved-gOMP,baseline,4376.0,768.0,2048.0,0.0,0.0,0.0,1152.0,88.0,80.0,80.0,80.0,80.0,0.0
28,7,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
28,8,Improved-gOMP,baseline,4528.0,768.0,2048.0,0.0,0.0,0.0,1304.0,88.0,80.0,80.0,80.0,80.0,0.0
28,8,Improved-gOMP,optimized,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0
28,9,Improved-gOMP,baseline,4144.0,768.0,2048.0,0.0,0.0,0.0,960.0,80.0,72.0,72.0,72.0,72.0,0.0
28,9,Improved-gOMP,optimized,6840.0,768.0,2048.0,0.0,3528.0,168.0,168.0,80.0,72.0,0.0,0.0,8.0,0.0
28,10,Improved-gOMP,baseline,4424.0,768.0,2048.0,0.0,0.0,0.0,1200.0,88.0,80.0,80.0,80.0,80.0,0.0
28,10,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
28,11,Improved-gOMP,baseline,4472.0,768.0,2048.0,0.0,0.0,0.0,1248.0,88.0,80.0,80.0,80.0,80.0,0.0
28,11,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
28,12,Improved-gOMP,baseline,4632.0,768.0,2048.0,0.0,0.0,0.0,1368.0,96.0,88.0,88.0,88.0,88.0,0.0
