coeff_mode,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
gaussian,98,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,99,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,99,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,100,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,100,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,101,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,101,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,102,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,102,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,103,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,103,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,104,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,104,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,105,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,105,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,106,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,106,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,107,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,107,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,108,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,108,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,109,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,109,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,110,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,110,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,111,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,111,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,112,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,112,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,113,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,113,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,114,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,114,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,115,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,115,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,116,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,116,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,117,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,117,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,118,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,118,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,119,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,119,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,120,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,120,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,121,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,121,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,122,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,122,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,123,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,123,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,124,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,124,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,125,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,125,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,126,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,126,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,127,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,127,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,128,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,128,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,129,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,129,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,130,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,130,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,131,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,131,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,132,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,132,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,133,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,133,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,134,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,134,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,135,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,135,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,136,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,136,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,137,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,137,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,138,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,138,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,139,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,139,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,140,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,140,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,141,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,141,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,142,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,142,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,143,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,143,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,144,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,144,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,145,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,145,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,146,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,146,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,147,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,147,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,148,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,148,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,149,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,149,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,150,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,150,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,151,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,151,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,152,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,152,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,153,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,153,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,154,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,154,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,155,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,155,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,156,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,156,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,157,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,157,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,158,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,158,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,159,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,159,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,160,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,160,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,161,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,161,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,162,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,162,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,163,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,163,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,164,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,164,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,165,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,165,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,166,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,166,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,167,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,167,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,168,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,168,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,169,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,169,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,170,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,170,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,171,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,171,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,172,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,172,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,173,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,173,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,174,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,174,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,175,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,175,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,176,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,176,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,177,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,177,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,178,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,178,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,179,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,179,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,180,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,180,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,181,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,181,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,182,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,182,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,183,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,183,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,184,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,184,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,185,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,185,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,186,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,186,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,187,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,187,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,188,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,188,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,189,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,189,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,190,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,190,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,191,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,191,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,192,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,192,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,193,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,193,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,194,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,194,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,195,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,195,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,196,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,196,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,197,gOMP,baseline,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,197,gOMP,optimized,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
