matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,243,gOMP,optimized,0.0004690400091931224,4.248401091899723e-05,0.00010932498844340444,0.00015848298789933324,6.150100671220571e-05,0.0
gaussian,244,gOMP,baseline,0.0004862249916186556,2.4704000679776073e-05,6.873699021525681e-05,0.00019821002206299454,3.479802398942411e-05,0.0
gaussian,244,gOMP,optimized,0.00023252000391948968,2.0230974769219756e-05,4.873199213761836e-05,8.602297748439014e-05,2.79700179817155e-05,0.0
gaussian,245,gOMP,baseline,0.00044401299965102226,2.6422989321872592e-05,6.081398169044405e-05,0.00017405700054951012,3.5326011129654944e-05,0.0
gaussian,245,gOMP,optimized,0.0002683000057004392,2.5366985937580466e-05,5.334800516720861e-05,0.000100791992736049,3.2002979423850775e-05,0.0
gaussian,246,gOMP,baseline,0.0005792930023744702,2.7034009690396488e-05,7.323600584641099e-05,0.00024966298951767385,4.4321001041680574e-05,0.0
gaussian,246,gOMP,optimized,0.00026898999931290746,2.329798007849604e-05,5.770100688096136e-05,0.00010481102799531072,2.9417991754598916e-05,0.0
gaussian,247,gOMP,baseline,0.0004936280020046979,2.8130991267971694e-05,6.827001925557852e-05,0.00019399900338612497,3.9147998904809356e-05,0.0
gaussian,247,gOMP,optimized,0.0002844110131263733,2.578599378466606e-05,5.597098788712174e-05,0.00010638998355716467,3.6173994885757565e-05,0.0
gaussian,248,gOMP,baseline,0.0005379100039135665,2.5340006686747074e-05,7.1668007876724e-05,0.00020763302745763212,4.0386978071182966e-05,0.0
gaussian,248,gOMP,optimized,0.00024351300089620054,2.1755986381322145e-05,5.21069741807878e-05,8.818402420729399e-05,2.89049930870533e-05,0.0
gaussian,249,gOMP,baseline,0.0005019789969082922,2.680098987184465e-05,7.278198609128594e-05,0.00019787700148299336,3.786300658248365e-05,0.0
gaussian,249,gOMP,optimized,0.00023003999376669526,2.032599877566099e-05,4.84009797219187e-05,8.23960144771263e-05,2.7405985747464e-05,0.0
gaussian,250,gOMP,baseline,0.0005332250002538785,3.661599475890398e-05,7.406201621051878e-05,0.00020199998107273132,4.2481988202780485e-05,0.0
gaussian,250,gOMP,optimized,0.0004894400044577196,4.364899359643459e-05,0.00011618701682891697,0.0001691470097284764,6.412201037164778e-05,0.0
gaussian,251,gOMP,baseline,0.0005024779966333881,2.445399877615273e-05,7.469097909051925e-05,0.00019666801381390542,4.066797555424273e-05,0.0
gaussian,251,gOMP,optimized,0.00023525400320068002,2.072501229122281e-05,4.828799865208566e-05,8.28940246719867e-05,2.771402068901807e-05,0.0
gaussian,252,gOMP,baseline,0.00048160000005736947,2.866002614609897e-05,6.361702980939299e-05,0.00018591700063552707,3.811498754657805e-05,0.0
gaussian,252,gOMP,optimized,0.00023479700030293316,2.3739979951642454e-05,5.137502739671618e-05,8.4201994468458e-05,2.710901026148349e-05,0.0
gaussian,253,gOMP,baseline,0.0004711799992946908,2.5065994122996926e-05,6.410501373466104e-05,0.00018554901180323213,3.8040001527406275e-05,0.0
gaussian,253,gOMP,optimized,0.00023322300694417208,2.244998177047819e-05,4.982201789971441e-05,8.271698607131839e-05,2.7960006264038384e-05,0.0
gaussian,254,gOMP,baseline,0.0010982240055454895,5.7500990806147456e-05,0.00014595000538975,0.0004160170065006241,9.438702545594424e-05,0.0
gaussian,254,gOMP,optimized,0.0005987519980408251,5.130998033564538e-05,0.00013310300710145384,0.00021486500918399543,7.228899630717933e-05,0.0
gaussian,255,gOMP,baseline,0.0005495250079547986,2.5147979613393545e-05,7.387198274955153e-05,0.000208745026611723,3.942397597711533e-05,0.0
gaussian,255,gOMP,optimized,0.00028071099950466305,2.8865993954241276e-05,5.615799454972148e-05,0.00010651699267327785,3.2783980714157224e-05,0.0
gaussian,256,gOMP,baseline,0.00047325600462500006,2.814101753756404e-05,6.415099778678268e-05,0.00018552200344856828,3.7712001358158886e-05,0.0
gaussian,256,gOMP,optimized,0.00023326299560721964,2.319399209227413e-05,4.7604014980606735e-05,8.38999985717237e-05,2.7390997274778783e-05,0.0
gaussian,257,gOMP,baseline,0.0009506589994998649,5.045198486186564e-05,0.0001327700010733679,0.0003670680016512051,7.914900197647512e-05,0.0
gaussian,257,gOMP,optimized,0.00047738899593241513,4.081499355379492e-05,0.0001097659842344001,0.00016541099466849118,6.097198638599366e-05,0.0
gaussian,258,gOMP,baseline,0.0009016959957079962,4.799701855517924e-05,0.00014002299576532096,0.00033697098842822015,7.806401117704809e-05,0.0
gaussian,258,gOMP,optimized,0.00044539899681694806,4.021497443318367e-05,0.00010216799273621291,0.0001500590005889535,5.745398811995983e-05,0.0
gaussian,259,gOMP,baseline,0.0009454620012547821,4.738698771689087e-05,0.00013667599705513567,0.00035373499849811196,8.233400876633823e-05,0.0
gaussian,259,gOMP,optimized,0.0005389489961089566,4.183399141766131e-05,0.00014287102385424078,0.00017879898950923234,7.689099584240466e-05,0.0
gaussian,260,gOMP,baseline,0.0006863040034659207,3.212699084542692e-05,0.00012824601435568184,0.00023193199012894183,4.4899003114551306e-05,0.0
gaussian,260,gOMP,optimized,0.0003316669899504632,3.102599293924868e-05,7.723702583462e-05,0.00012114002311136574,3.693599137477577e-05,0.0
gaussian,261,gOMP,baseline,0.0005056509980931878,2.4438995751552284e-05,6.997097807470709e-05,0.00018833599460776895,3.771502815652639e-05,0.0
gaussian,261,gOMP,optimized,0.0002662149927346036,2.0261009922251105e-05,5.247500666882843e-05,0.00010142398241441697,3.128299431409687e-05,0.0
gaussian,262,gOMP,baseline,0.001039210008457303,5.5743978009559214e-05,0.00015058698772918433,0.00038363400381058455,9.031000081449747e-05,0.0
gaussian,262,gOMP,optimized,0.0005318729963619262,4.491199797485024e-05,0.0001367109944112599,0.00017723299970384687,6.576899613719434e-05,0.0
gaussian,263,gOMP,baseline,0.0009796930098673329,5.184600013308227e-05,0.00016695998783688992,0.0003555160074029118,8.576198888476938e-05,0.0
gaussian,263,gOMP,optimized,0.0004970260051777586,3.93510126741603e-05,0.00012379202235024422,0.00016958999913185835,6.227001722436398e-05,0.0
gaussian,264,gOMP,baseline,0.0010781370074255392,5.378597415983677e-05,0.00014394501340575516,0.00037119902845006436,8.475298818666488e-05,0.0
gaussian,264,gOMP,optimized,0.0005219239974394441,4.4612985220737755e-05,0.00014170899521559477,0.00017393201414961368,6.133000715635717e-05,0.0
gaussian,265,gOMP,baseline,0.000883428001543507,4.8334026359952986e-05,0.00012898800196126103,0.0003173699806211516,9.07079956959933e-05,0.0
gaussian,265,gOMP,optimized,0.0005233450065134093,4.0507002267986536e-05,0.0001378989836666733,0.0001762340107234195,6.495197885669768e-05,0.0
gaussian,266,gOMP,baseline,0.0006226900004548952,2.7654023142531514e-05,7.786000787746161e-05,0.0002581489970907569,5.074600630905479e-05,0.0
gaussian,266,gOMP,optimized,0.00024140800815075636,2.139998832717538e-05,5.020498065277934e-05,8.634199912194163e-05,2.840100205503404e-05,0.0
gaussian,267,gOMP,baseline,0.0005431970057543367,3.906899655703455e-05,7.328399806283414e-05,0.00020346402016002685,5.513598443940282e-05,0.0
gaussian,267,gOMP,optimized,0.0002662859915290028,2.51329765887931e-05,5.1780996727757156e-05,0.00010222299897577614,3.039800503756851e-05,0.0
gaussian,268,gOMP,baseline,0.000509944002260454,2.467399463057518e-05,6.907200440764427e-05,0.00020952701743226498,4.04650199925527e-05,0.0
gaussian,268,gOMP,optimized,0.00024226300592999905,2.100499114021659e-05,5.0067988922819495e-05,9.213700832333416e-05,2.9085000278428197e-05,0.0
gaussian,269,gOMP,baseline,0.0004573319893097505,2.387598215136677e-05,6.187800318002701e-05,0.0001810460234992206,3.455200931057334e-05,0.0
gaussian,269,gOMP,optimized,0.0002250219986308366,2.037599915638566e-05,4.7179972170852125e-05,7.984897820279002e-05,2.676097210496664e-05,0.0
gaussian,270,gOMP,baseline,0.0004829340032301843,2.410900196991861e-05,6.683498213533312e-05,0.00019038601021748036,3.833096707239747e-05,0.0
gaussian,270,gOMP,optimized,0.0002507129975128919,2.4370019673369825e-05,5.3786992793902755e-05,8.956198871601373e-05,3.057398134842515e-05,0.0
gaussian,271,gOMP,baseline,0.0005320189957274124,2.603897883091122e-05,6.962400220800191e-05,0.0001982400135602802,5.819398211315274e-05,0.0
gaussian,271,gOMP,optimized,0.0002509600017219782,2.245299401693046e-05,5.024098209105432e-05,9.505498746875674e-05,3.171397838741541e-05,0.0
gaussian,272,gOMP,baseline,0.0009319670061813667,4.9883004976436496e-05,0.00017817299521993846,0.00038217900146264583,5.662701732944697e-05,0.0
gaussian,272,gOMP,optimized,0.0003371940110810101,2.20620131585747e-05,7.700998685322702e-05,0.00011860298400279135,3.276797360740602e-05,0.0
gaussian,273,gOMP,baseline,0.0005437460058601573,2.4451030185446143e-05,7.18369847163558e-05,0.00022797401470597833,4.509599239099771e-05,0.0
gaussian,273,gOMP,optimized,0.0002366459957556799,2.1163010387681425e-05,4.922699008602649e-05,8.428700675722212e-05,3.196601755917072e-05,0.0
gaussian,274,gOMP,baseline,0.0004914320015814155,2.4855005904100835e-05,6.909600051585585e-05,0.00019513998995535076,3.5797987948171794e-05,0.0
gaussian,274,gOMP,optimized,0.0002714300062507391,2.1693995222449303e-05,5.3202995331957936e-05,8.894001075532287e-05,5.06560318171978e-05,0.0
gaussian,275,gOMP,baseline,0.0005326800019247457,2.7327012503519654e-05,7.372000254690647e-05,0.00020602301810868084,3.814198134932667e-05,0.0
gaussian,275,gOMP,optimized,0.0003329479950480163,7.856701267883182e-05,6.146698433440179e-05,0.00010054200538434088,3.150197153445333e-05,0.0
gaussian,276,gOMP,baseline,0.0025930889969458804,0.00023167500330600888,0.00033782397804316133,0.0011427219869801775,0.00022698898101225495,0.0
gaussian,276,gOMP,optimized,0.0006726819992763922,7.513503078371286e-05,0.0001708499767119065,0.0002259579923702404,7.616900256834924e-05,0.0
gaussian,277,gOMP,baseline,0.000454140012152493,2.292597491759807e-05,6.273899634834379e-05,0.0001820150064304471,3.288898733444512e-05,0.0
gaussian,277,gOMP,optimized,0.0002211760001955554,2.005798160098493e-05,4.7366993385367095e-05,7.871998241171241e-05,2.6901005185209215e-05,0.0
gaussian,278,gOMP,baseline,0.0007836709992261603,4.097199416719377e-05,0.00020932299958076328,0.00025804201140999794,5.526099994312972e-05,0.0
gaussian,278,gOMP,optimized,0.00036598600854631513,3.511799150146544e-05,7.549898873548955e-05,0.0001406239898642525,4.208198515698314e-05,0.0
gaussian,279,gOMP,baseline,0.00047477999760303646,2.3925007553771138e-05,6.605997623410076e-05,0.00018905499018728733,3.7753008655272424e-05,0.0
gaussian,279,gOMP,optimized,0.0002311730058863759,1.998500374611467e-05,5.286898522172123e-05,8.289101242553443e-05,2.70799791906029e-05,0.0
gaussian,280,gOMP,baseline,0.0005533490038942546,2.5611967430450022e-05,7.279800774995238e-05,0.00021756700880359858,4.4680986320599914e-05,0.0
gaussian,280,gOMP,optimized,0.00022859299497213215,2.032700285781175e-05,4.87180077470839e-05,8.256403089035302e-05,2.885500725824386e-05,0.0
gaussian,281,gOMP,baseline,0.0004685789899667725,2.2590000298805535e-05,6.557197775691748e-05,0.0001898809859994799,3.509003727231175e-05,0.0
gaussian,281,gOMP,optimized,0.00022925699886400253,2.0086998119950294e-05,4.7887995606288314e-05,8.306000381708145e-05,2.8075999580323696e-05,0.0
gaussian,282,gOMP,baseline,0.0004810470127267763,2.371799200773239e-05,6.64970139041543e-05,0.00019339201389811933,3.541799378581345e-05,0.0
gaussian,282,gOMP,optimized,0.00023171500652097166,2.121599391102791e-05,5.066300218459219e-05,8.23250156827271e-05,2.88500013994053e-05,0.0
gaussian,283,gOMP,baseline,0.0006528410012833774,3.060301241930574e-05,8.472400077152997e-05,0.00026841298677027225,6.998800381552428e-05,0.0
gaussian,283,gOMP,optimized,0.0003004199970746413,2.9818984330631793e-05,5.63840294489637e-05,0.00012293501640670002,3.226099943276495e-05,0.0
gaussian,284,gOMP,baseline,0.0009192680008709431,4.876198363490403e-05,0.0001286530023207888,0.000350808011717163,7.719299173913896e-05,0.0
gaussian,284,gOMP,optimized,0.0004872599965892732,4.0799000998958945e-05,0.0001111990277422592,0.00016900201444514096,6.352999480441213e-05,0.0
gaussian,285,gOMP,baseline,0.0009961570031009614,4.954499308951199e-05,0.00014345796080306172,0.0003569659893400967,9.914400288835168e-05,0.0
gaussian,285,gOMP,optimized,0.0004838479944737628,4.2806961573660374e-05,0.00011418100621085614,0.00017040602688211948,6.306800059974194e-05,0.0
gaussian,286,gOMP,baseline,0.0005156850093044341,3.012597153428942e-05,7.5965013820678e-05,0.0001979899825528264,4.096201155334711e-05,0.0
gaussian,286,gOMP,optimized,0.0002626189962029457,2.6982015697285533e-05,5.411598249338567e-05,9.805100853554904e-05,3.0753028113394976e-05,0.0
gaussian,287,gOMP,baseline,0.0007523550011683255,3.894399560522288e-05,0.00010314601240679622,0.000303631997667253,6.968597881495953e-05,0.0
gaussian,287,gOMP,optimized,0.0002354159951210022,2.100203710142523e-05,4.9412992666475475e-05,8.702199556864798e-05,2.7614005375653505e-05,0.0
gaussian,288,gOMP,baseline,0.0004847550007980317,2.7595990104600787e-05,6.498798029497266e-05,0.000192674997379072,3.884600300807506e-05,0.0
gaussian,288,gOMP,optimized,0.0002583339955890551,2.3891014279797673e-05,4.966699634678662e-05,8.377699123229831e-05,2.735700400080532e-05,0.0
gaussian,289,gOMP,baseline,0.0005075670051155612,2.7418005629442632e-05,6.776797818019986e-05,0.0001924470125231892,4.7905996325425804e-05,0.0
gaussian,289,gOMP,optimized,0.0002586960035841912,2.6128007448278368e-05,5.2351009799167514e-05,9.978700836654752e-05,2.8660986572504044e-05,0.0
gaussian,290,gOMP,baseline,0.0005356589972507209,2.5363013264723122e-05,6.974201824050397e-05,0.00019849100499413908,3.661698428913951e-05,0.0
gaussian,290,gOMP,optimized,0.00025257800007238984,2.156999835278839e-05,5.52420096937567e-05,9.001701255328953e-05,2.9201997676864266e-05,0.0
gaussian,291,gOMP,baseline,0.0005903399869566783,3.1714997021481395e-05,7.755900151096284e-05,0.0002243879862362519,5.474498902913183e-05,0.0
gaussian,291,gOMP,optimized,0.00030731801234651357,4.096399061381817e-05,6.233596650417894e-05,9.737198706716299e-05,2.9903007089160383e-05,0.0
gaussian,292,gOMP,baseline,0.0005055569927208126,3.5479970392771065e-05,7.041401113383472e-05,0.00019666699517983943,3.6775003536604345e-05,0.0
gaussian,292,gOMP,optimized,0.0002476459922036156,2.101398422382772e-05,4.9833019147627056e-05,8.331402204930782e-05,2.808202407322824e-05,0.0
gaussian,293,gOMP,baseline,0.0004902600048808381,2.8687994927167892e-05,6.765499711036682e-05,0.00019040497136302292,4.1400999180041254e-05,0.0
gaussian,293,gOMP,optimized,0.0002949969930341467,3.638501220848411e-05,5.8869001804850996e-05,9.694900654722005e-05,3.224598185624927e-05,0.0
gaussian,294,gOMP,baseline,0.0008665470086270943,4.699200508184731e-05,0.0001241690042661503,0.00033215800067409873,7.601600373163819e-05,0.0
gaussian,294,gOMP,optimized,0.00046391300566028804,3.8048994611017406e-05,0.00010586901044007391,0.0001571800239617005,5.9260986745357513e-05,0.0
gaussian,295,gOMP,baseline,0.00048425600107293576,2.657501318026334e-05,6.768599268980324e-05,0.00019154802430421114,3.748197923414409e-05,0.0
gaussian,295,gOMP,optimized,0.00023140499251894653,2.3506974685005844e-05,4.8883011913858354e-05,8.262801566161215e-05,2.7453992515802383e-05,0.0
gaussian,296,gOMP,baseline,0.0005033740017097443,2.374500036239624e-05,7.778403232805431e-05,0.0002010170283028856,3.725699207279831e-05,0.0
gaussian,296,gOMP,optimized,0.00024109199875965714,2.0170031348243356e-05,4.8424029955640435e-05,8.172000525519252e-05,2.8014997951686382e-05,0.0
gaussian,297,gOMP,baseline,0.0007299099961528555,3.415301034692675e-05,0.0001005779777187854,0.0002661760081537068,5.3168972954154015e-05,0.0
gaussian,297,gOMP,optimized,0.0003329009923618287,2.6376976165920496e-05,5.8784004068002105e-05,0.0001236940297530964,3.408902557566762e-05,0.0
gaussian,298,gOMP,baseline,0.0005744460067944601,2.6711015379987657e-05,7.305297185666859e-05,0.00022681700647808611,4.048700793646276e-05,0.0
gaussian,298,gOMP,optimized,0.0002393890026723966,2.207698707934469e-05,5.158998828846961e-05,8.518897811882198e-05,2.888697781600058e-05,0.0
gaussian,299,gOMP,baseline,0.0005209989903960377,2.748699625954032e-05,7.10629828972742e-05,0.00020213700190652162,4.372598777990788e-05,0.0
gaussian,299,gOMP,optimized,0.00023474000045098364,2.4070002837106586e-05,4.863301001023501e-05,8.527899626642466e-05,2.762199437711388e-05,0.0
bernoulli,0,gOMP,baseline,0.0010076180042233318,5.197199061512947e-05,0.0001368939847452566,0.00040621701919008046,8.740999328438193e-05,0.0
bernoulli,0,gOMP,optimized,0.00046430299698840827,4.2316984036006033e-05,0.00010765899787656963,0.00016129299183376133,5.8268007705919445e-05,0.0
bernoulli,1,gOMP,baseline,0.000989099993603304,5.3023992222733796e-05,0.00014609098434448242,0.0003708840085892007,8.355600584764034e-05,0.0
bernoulli,1,gOMP,optimized,0.0005088309990242124,4.3487001676112413e-05,0.00011325597006361932,0.0001905870158225298,6.203103112056851e-05,0.0
bernoulli,2,gOMP,baseline,0.0011005150008713827,5.8182005886919796e-05,0.00018510999507270753,0.00042190701060462743,8.461897959932685e-05,0.0
bernoulli,2,gOMP,optimized,0.0006168499967316166,4.0535000152885914e-05,0.00016709898773115128,0.00020603998564183712,6.452198431361467e-05,0.0
bernoulli,3,gOMP,baseline,0.0010185629944317043,5.4548014304600656e-05,0.0001376859872834757,0.0003722649853443727,9.12950054043904e-05,0.0
bernoulli,3,gOMP,optimized,0.0004715109971584752,4.2710002162493765e-05,0.00010814701090566814,0.00016269099432975054,5.961798888165504e-05,0.0
bernoulli,4,gOMP,baseline,0.0005149610078660771,2.7433023205958307e-05,8.622099994681776e-05,0.00019140700169373304,4.2518979171290994e-05,0.0
bernoulli,4,gOMP,optimized,0.00029095700301695615,2.7875983505509794e-05,5.661899922415614e-05,8.988702029455453e-05,4.6307992306537926e-05,0.0
bernoulli,5,gOMP,baseline,0.0005130969948368147,2.5819987058639526e-05,7.407298835460097e-05,0.0001898290211101994,3.7999998312443495e-05,0.0
bernoulli,5,gOMP,optimized,0.00022354599786922336,2.037599915638566e-05,4.8276997404173017e-05,8.005701238289475e-05,2.703302016016096e-05,0.0
bernoulli,6,gOMP,baseline,0.0008739729964872822,4.672800423577428e-05,0.00012677600898314267,0.00033082300797104836,7.331097731366754e-05,0.0
bernoulli,6,gOMP,optimized,0.0005030650063417852,4.417600575834513e-05,0.00011581099533941597,0.0001742089953040704,6.387897883541882e-05,0.0
bernoulli,7,gOMP,baseline,0.0006227350095286965,3.2607000321149826e-05,9.2069007223472e-05,0.00025553999876137823,5.356900510378182e-05,0.0
bernoulli,7,gOMP,optimized,0.00025075800658669323,2.7362999389879405e-05,5.108799086883664e-05,8.987898763734847e-05,2.8816997655667365e-05,0.0
bernoulli,8,gOMP,baseline,0.0005671899998560548,2.9753005946986377e-05,7.368602382484823e-05,0.0002214190026279539,4.523196548689157e-05,0.0
bernoulli,8,gOMP,optimized,0.0002384209947194904,2.2275984520092607e-05,5.066199810244143e-05,8.663602056913078e-05,2.8781985747627914e-05,0.0
bernoulli,9,gOMP,baseline,0.0005237830046098679,2.5475004804320633e-05,7.048797851894051e-05,0.00021505402401089668,4.160100070293993e-05,0.0
bernoulli,9,gOMP,optimized,0.00023527898883912712,2.2526000975631177e-05,5.008898733649403e-05,8.487103332299739e-05,2.8023016056977212e-05,0.0
bernoulli,10,gOMP,baseline,0.000530396995600313,3.332299820613116e-05,7.310598448384553e-05,0.00020496301294770092,4.612300836015493e-05,0.0
bernoulli,10,gOMP,optimized,0.00025474000722169876,2.607399073895067e-05,5.7564975577406585e-05,9.201301145367324e-05,2.8376030968502164e-05,0.0
bernoulli,11,gOMP,baseline,0.0005288009997457266,2.6007008273154497e-05,7.009597902651876e-05,0.00022021098993718624,4.259201523382217e-05,0.0
bernoulli,11,gOMP,optimized,0.00024542398750782013,2.4070002837106586e-05,5.220802268013358e-05,8.655599958728999e-05,2.9403032385744154e-05,0.0
bernoulli,12,gOMP,baseline,0.000550619006389752,3.084700438193977e-05,8.020999666769058e-05,0.00021476800611708313,4.385698412079364e-05,0.0
bernoulli,12,gOMP,optimized,0.0002550270000938326,2.611400850582868e-05,5.0889982958324254e-05,8.96820129128173e-05,3.0879993573762476e-05,0.0
bernoulli,13,gOMP,baseline,0.0005180669977562502,2.6112000341527164e-05,7.016702147666365e-05,0.00018889200873672962,6.330801988951862e-05,0.0
bernoulli,13,gOMP,optimized,0.0002331709983991459,2.2364998585544527e-05,4.8653993871994317e-05,8.497197995893657e-05,2.774698077701032e-05,0.0
bernoulli,14,gOMP,baseline,0.0005307420069584623,4.7801018808968365e-05,7.225300942081958e-05,0.0001973930193344131,4.4536995119415224e-05,0.0
bernoulli,14,gOMP,optimized,0.000249471006100066,2.657101140357554e-05,5.0565999117679894e-05,9.008600318338722e-05,2.881497493945062e-05,0.0
bernoulli,15,gOMP,baseline,0.0010147439897991717,5.128401971887797e-05,0.00013942299119662493,0.0003976180014433339,8.746098319534212e-05,0.0
bernoulli,15,gOMP,optimized,0.0005197949940338731,4.373100819066167e-05,0.00011486497533041984,0.0001922610099427402,6.539998867083341e-05,0.0
bernoulli,16,gOMP,baseline,0.000512076003360562,2.9349015676416457e-05,7.018000178504735e-05,0.0001998959924094379,4.280700522940606e-05,0.0
bernoulli,16,gOMP,optimized,0.00024033899535425007,2.45080009335652e-05,5.0991991884075105e-05,8.518299728166312e-05,2.8430993552319705e-05,0.0
bernoulli,17,gOMP,baseline,0.0005006999999750406,2.967500768136233e-05,6.720502278767526e-05,0.00019726299797184765,4.028000694233924e-05,0.0
bernoulli,17,gOMP,optimized,0.00025429400557186455,2.389299334026873e-05,5.943200085312128e-05,8.568499470129609e-05,2.9479022487066686e-05,0.0
bernoulli,18,gOMP,baseline,0.0008983369916677475,4.954199539497495e-05,0.00012982900079805404,0.0003376760141691193,7.427499804180115e-05,0.0
bernoulli,18,gOMP,optimized,0.0005247990047791973,4.1921986849047244e-05,0.00011307398381177336,0.00019741700089070946,6.668001879006624e-05,0.0
bernoulli,19,gOMP,baseline,0.0009379069961141795,4.717199772130698e-05,0.0001360429887427017,0.0003535080177243799,7.977701898198575e-05,0.0
bernoulli,19,gOMP,optimized,0.00048362198867835104,4.139800148550421e-05,0.00010825700883287936,0.00017024300177581608,6.20500068180263e-05,0.0
bernoulli,20,gOMP,baseline,0.0009521720057819039,5.1740003982558846e-05,0.0001387790107401088,0.0003452139935689047,8.070896728895605e-05,0.0
bernoulli,20,gOMP,optimized,0.0004972820024704561,5.158099520485848e-05,0.00010856300650630146,0.00017119898984674364,6.391100760083646e-05,0.0
bernoulli,21,gOMP,baseline,0.0010337169951526448,5.119001434650272e-05,0.00016632498591206968,0.0003814830124611035,8.503900608047843e-05,0.0
bernoulli,21,gOMP,optimized,0.0004950689908582717,4.210601036902517e-05,0.00010955000470858067,0.0001809090026654303,6.017599662300199e-05,0.0
bernoulli,22,gOMP,baseline,0.0004956450138706714,2.684802166186273e-05,6.370000483002514e-05,0.00019042201165575534,3.896297130268067e-05,0.0
bernoulli,22,gOMP,optimized,0.0002332580043002963,2.4091030354611576e-05,4.947300476487726e-05,8.157799311447889e-05,2.7678004698827863e-05,0.0
bernoulli,23,gOMP,baseline,0.0004699540004367009,2.3604996385984123e-05,6.305899296421558e-05,0.00018817797536030412,3.7479010643437505e-05,0.0
bernoulli,23,gOMP,optimized,0.00025326300237793475,2.2823005565442145e-05,5.499400140251964e-05,8.670000534038991e-05,2.9001996153965592e-05,0.0
bernoulli,24,gOMP,baseline,0.000499424000736326,2.8488007956184447e-05,6.504199700430036e-05,0.00018414798250887543,4.058999184053391e-05,0.0
bernoulli,24,gOMP,optimized,0.00023809199046809226,2.584399771876633e-05,5.076199886389077e-05,8.351798169314861e-05,2.6769994292408228e-05,0.0
bernoulli,25,gOMP,baseline,0.000463517993921414,2.2913984139449894e-05,6.311899051070213e-05,0.0001874759909696877,3.530400863382965e-05,0.0
bernoulli,25,gOMP,optimized,0.00022608600556850433,2.1198997274041176e-05,4.7965964768081903e-05,8.138699922710657e-05,2.745899837464094e-05,0.0
bernoulli,26,gOMP,baseline,0.0005190090014366433,2.7327012503519654e-05,6.884399044793099e-05,0.00021524701151065528,4.151000757701695e-05,0.0
bernoulli,26,gOMP,optimized,0.00023267600045073777,2.368602144997567e-05,4.821100446861237e-05,8.293702558148652e-05,2.7429996407590806e-05,0.0
bernoulli,27,gOMP,baseline,0.0004539319925243035,2.289701660629362e-05,6.107799708843231e-05,0.0001830260007409379,3.410801582504064e-05,0.0
bernoulli,27,gOMP,optimized,0.00022821100719738752,2.1058018319308758e-05,4.7429013648070395e-05,8.500801050104201e-05,2.717202005442232e-05,0.0
bernoulli,28,gOMP,baseline,0.0009926950006047264,5.062401760369539e-05,0.00013234400830697268,0.0003791619965340942,8.297299791593105e-05,0.0
bernoulli,28,gOMP,optimized,0.0004723759921034798,4.160095704719424e-05,0.00010831600229721516,0.00016467997920699418,5.980099376756698e-05,0.0
bernoulli,29,gOMP,baseline,0.0009360090043628588,4.683902079705149e-05,0.00014237900904845446,0.0003576929884729907,7.830702816136181e-05,0.0
bernoulli,29,gOMP,optimized,0.0005126130126882344,4.042999353259802e-05,0.00011197099229320884,0.00020180299179628491,6.1008991906419396e-05,0.0
bernoulli,30,gOMP,baseline,0.0004859809996560216,2.5332992663607e-05,6.785397999919951e-05,0.00019078899640589952,3.661101800389588e-05,0.0
bernoulli,30,gOMP,optimized,0.00022615600028075278,2.0404986571520567e-05,4.8618006985634565e-05,8.1061982200481e-05,2.7021000278182328e-05,0.0
bernoulli,31,gOMP,baseline,0.001174348988570273,6.501900497823954e-05,0.00021564998314715922,0.0004179179959464818,0.00014889801968820393,0.0
bernoulli,31,gOMP,optimized,0.0002701210032682866,2.7953035896643996e-05,5.5603013606742024e-05,9.96229937300086e-05,3.0740993679501116e-05,0.0
bernoulli,32,gOMP,baseline,0.0005085989978397265,2.5273984647355974e-05,6.87040010234341e-05,0.00020876100461464375,4.2454019421711564e-05,0.0
bernoulli,32,gOMP,optimized,0.00022910299594514072,2.292401040904224e-05,4.6703004045411944e-05,8.285000512842089e-05,2.7552014216780663e-05,0.0
bernoulli,33,gOMP,baseline,0.0009668330021668226,5.000199598725885e-05,0.00015728599100839347,0.0003614119777921587,8.209500811062753e-05,0.0
bernoulli,33,gOMP,optimized,0.00048040199908427894,4.139899101573974e-05,0.00010928099800366908,0.00016360700828954577,6.635603494942188e-05,0.0
bernoulli,34,gOMP,baseline,0.0005211029929341748,2.8447015210986137e-05,7.329802610911429e-05,0.0001935649779625237,4.173198249191046e-05,0.0
bernoulli,34,gOMP,optimized,0.00023421099467668682,2.3131011403165758e-05,4.894498852081597e-05,8.499399700667709e-05,2.8665977879427373e-05,0.0
bernoulli,35,gOMP,baseline,0.0006037069979356602,2.990900247823447e-05,0.00012322601105552167,0.00022192300821188837,4.909299605060369e-05,0.0
bernoulli,35,gOMP,optimized,0.0002436099894111976,2.4959997972473502e-05,5.1230963435955346e-05,8.77190032042563e-05,2.8342983569018543e-05,0.0
bernoulli,36,gOMP,baseline,0.000551049000932835,2.4548018700443208e-05,7.483200170099735e-05,0.0002121569705195725,4.2171988752670586e-05,0.0
bernoulli,36,gOMP,optimized,0.0002239159948658198,2.04290117835626e-05,4.788600199390203e-05,8.064699068199843e-05,2.7403002604842186e-05,0.0
