coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,216,gOMP,baseline,0.0005262399936327711,2.7336995117366314e-05,8.504600555170327e-05,0.00019960498320870101,3.847299376502633e-05,0.0
gaussian,216,gOMP,optimized,0.0002782179944915697,2.328799746464938e-05,5.5338008678518236e-05,0.00010485001257620752,3.4541008062660694e-05,0.0
gaussian,217,gOMP,baseline,0.000671082001645118,5.998299457132816e-05,9.589098044671118e-05,0.00022766301117371768,4.6434986870735884e-05,0.0
gaussian,217,gOMP,optimized,0.0002484580036252737,2.2563021047972143e-05,5.257200973574072e-05,8.961700950749218e-05,2.949101326521486e-05,0.0
gaussian,218,gOMP,baseline,0.0005507960013346747,2.590700751170516e-05,9.457800479140133e-05,0.00020971600315533578,4.240199632477015e-05,0.0
gaussian,218,gOMP,optimized,0.00028773599478881806,2.2844003979116678e-05,6.579900218639523e-05,9.142198541667312e-05,5.042602424509823e-05,0.0
gaussian,219,gOMP,baseline,0.0004958729987265542,2.4575027055107057e-05,6.825798482168466e-05,0.0001932199957082048,3.7865989725105464e-05,0.0
gaussian,219,gOMP,optimized,0.00023719000455457717,2.1166008082218468e-05,5.035799404140562e-05,8.424997213296592e-05,2.843799302354455e-05,0.0
gaussian,220,gOMP,baseline,0.0005723849899368361,2.6805995730683208e-05,8.691799303051084e-05,0.00022730497585143894,4.693801747635007e-05,0.0
gaussian,220,gOMP,optimized,0.0002570320066297427,2.3087995941750705e-05,5.3221985581330955e-05,9.608003892935812e-05,3.010101499967277e-05,0.0
gaussian,221,gOMP,baseline,0.0010384939960204065,4.9982976634055376e-05,0.00013949800631962717,0.000394294984289445,9.691999002825469e-05,0.0
gaussian,221,gOMP,optimized,0.0004564829869195819,3.7107995012775064e-05,0.00010508002014830709,0.00015826101298443973,5.8222023653797805e-05,0.0
gaussian,222,gOMP,baseline,0.0004967600107192993,2.3991000489331782e-05,6.882099842187017e-05,0.00019553900347091258,3.737899533007294e-05,0.0
gaussian,222,gOMP,optimized,0.0002370690053794533,2.105400199070573e-05,4.943300154991448e-05,8.47320188768208e-05,2.820001100189984e-05,0.0
gaussian,223,gOMP,baseline,0.0005116969987284392,2.5254004867747426e-05,6.877098348923028e-05,0.0002057089877780527,3.9228034438565373e-05,0.0
gaussian,223,gOMP,optimized,0.0002341639919904992,2.0490973838604987e-05,4.877800529357046e-05,8.312698628287762e-05,2.741001662798226e-05,0.0
gaussian,224,gOMP,baseline,0.0005666150100296363,2.7819987735711038e-05,7.879099575802684e-05,0.00020915901404805481,4.269198689144105e-05,0.0
gaussian,224,gOMP,optimized,0.00030896998941898346,2.5227986043319106e-05,6.125001527834684e-05,0.00012817599053960294,3.533800190780312e-05,0.0
gaussian,225,gOMP,baseline,0.000483359006466344,2.5339031708426774e-05,6.906299677211791e-05,0.0001855970040196553,3.5460019716992974e-05,0.0
gaussian,225,gOMP,optimized,0.00023635099933017045,2.1638988982886076e-05,5.080901610199362e-05,8.457602234557271e-05,2.7686983230523765e-05,0.0
gaussian,226,gOMP,baseline,0.0005131509969942272,3.0183015041984618e-05,7.227099558804184e-05,0.0001976360217668116,4.348000220488757e-05,0.0
gaussian,226,gOMP,optimized,0.000249862001510337,2.6303008780814707e-05,5.195400444790721e-05,8.770400017965585e-05,2.8793991077691317e-05,0.0
gaussian,227,gOMP,baseline,0.000490621998324059,2.395101182628423e-05,6.860400026198477e-05,0.00019311199139337987,3.7021993193775415e-05,0.0
gaussian,227,gOMP,optimized,0.00023241600138135254,2.0700012100860476e-05,4.936900222674012e-05,8.1273028627038e-05,2.8026988729834557e-05,0.0
gaussian,228,gOMP,baseline,0.0004641459963750094,2.3950968170538545e-05,6.355097866617143e-05,0.00018414398073218763,3.357001696713269e-05,0.0
gaussian,228,gOMP,optimized,0.00044678499398287386,3.701499372255057e-05,9.130500257015228e-05,0.0001558960066176951,5.080598930362612e-05,0.0
gaussian,229,gOMP,baseline,0.0005554090021178126,2.7793983463197947e-05,7.120099326130003e-05,0.00021519398433156312,3.892600943800062e-05,0.0
gaussian,229,gOMP,optimized,0.00022775800607632846,2.0410006982274354e-05,4.891601565759629e-05,8.135099778883159e-05,2.7918984415009618e-05,0.0
gaussian,230,gOMP,baseline,0.0005325189995346591,2.8171998565085232e-05,7.376796565949917e-05,0.00020281600882299244,4.3369000195525587e-05,0.0
gaussian,230,gOMP,optimized,0.00024456100072711706,2.4217995814979076e-05,4.986702697351575e-05,8.738800534047186e-05,2.8205002308823168e-05,0.0
gaussian,231,gOMP,baseline,0.00047103500401135534,2.348999259993434e-05,6.570601544808596e-05,0.0001856589806266129,3.5146978916600347e-05,0.0
gaussian,231,gOMP,optimized,0.0002297750033903867,2.1347004803828895e-05,4.795299901161343e-05,8.273401181213558e-05,2.7573027182370424e-05,0.0
gaussian,232,gOMP,baseline,0.0004888700059382245,2.4444001610390842e-05,7.444700167980045e-05,0.00019137798517476767,3.7456993595696986e-05,0.0
gaussian,232,gOMP,optimized,0.00025676999939605594,2.0521008991636336e-05,4.83870244352147e-05,8.227600483223796e-05,3.187701804563403e-05,0.0
gaussian,233,gOMP,baseline,0.000646518004941754,3.490902599878609e-05,8.111097849905491e-05,0.00022149799042381346,4.201097181066871e-05,0.0
gaussian,233,gOMP,optimized,0.00028576600016094744,2.3943008272908628e-05,7.252501382026821e-05,9.893001697491854e-05,3.2440017093904316e-05,0.0
gaussian,234,gOMP,baseline,0.0004987779975635931,2.9104005079716444e-05,6.75899937050417e-05,0.00019884598441421986,3.6739016650244594e-05,0.0
gaussian,234,gOMP,optimized,0.00023720100580248982,2.1045008907094598e-05,4.923999949824065e-05,8.406500273849815e-05,2.854599733836949e-05,0.0
gaussian,235,gOMP,baseline,0.0005989749915897846,2.784901880659163e-05,7.76869710534811e-05,0.00021248597477097064,4.201199044473469e-05,0.0
gaussian,235,gOMP,optimized,0.00024300899531226605,2.1472980733960867e-05,5.6385004427284e-05,8.521601557731628e-05,2.757699985522777e-05,0.0
gaussian,236,gOMP,baseline,0.00046478699368890375,2.286999369971454e-05,6.381500861607492e-05,0.00018458098929841071,3.373801882844418e-05,0.0
gaussian,236,gOMP,optimized,0.0002628939982969314,2.1082989405840635e-05,5.980599962640554e-05,8.649898518342525e-05,3.510001988615841e-05,0.0
gaussian,237,gOMP,baseline,0.0005579499993473291,2.9990012990310788e-05,8.196703856810927e-05,0.00021316701895557344,4.129901935812086e-05,0.0
gaussian,237,gOMP,optimized,0.00025380199076607823,2.259502070955932e-05,5.3163006668910384e-05,9.290796879213303e-05,2.976499672513455e-05,0.0
gaussian,238,gOMP,baseline,0.00048294098814949393,2.3890985175967216e-05,6.887901690788567e-05,0.0001942950184457004,3.517699951771647e-05,0.0
gaussian,238,gOMP,optimized,0.00024190399562940001,2.157498965971172e-05,5.3235984523780644e-05,8.45440081320703e-05,3.0148003133945167e-05,0.0
gaussian,239,gOMP,baseline,0.000463388001662679,2.3255983251146972e-05,6.312401092145592e-05,0.00018350599566474557,3.401300637051463e-05,0.0
gaussian,239,gOMP,optimized,0.00022246400476433337,1.9966988475061953e-05,4.7084016841836274e-05,8.025999704841524e-05,2.669601235538721e-05,0.0
gaussian,240,gOMP,baseline,0.000506133001181297,2.5410990929231048e-05,7.030600681900978e-05,0.0002011059841606766,3.65910236723721e-05,0.0
gaussian,240,gOMP,optimized,0.00024087900237645954,2.2230000467970967e-05,5.068398604635149e-05,8.715200237929821e-05,2.8990005375817418e-05,0.0
gaussian,241,gOMP,baseline,0.0005945169978076592,2.6830995921045542e-05,7.567100692540407e-05,0.00026071196771226823,4.6057000872679055e-05,0.0
gaussian,241,gOMP,optimized,0.0002641299943206832,2.0978986867703497e-05,5.012701149098575e-05,8.567098120693117e-05,4.58259746665135e-05,0.0
gaussian,242,gOMP,baseline,0.0005730019911425188,2.911999763455242e-05,7.938398630358279e-05,0.00020549500186461955,3.849196946248412e-05,0.0
gaussian,242,gOMP,optimized,0.0002445319987600669,1.989002339541912e-05,4.871199780609459e-05,9.35130228754133e-05,2.8444992494769394e-05,0.0
gaussian,243,gOMP,baseline,0.0005276279989629984,3.505198401398957e-05,7.129300502128899e-05,0.00019168698054272681,3.854800888802856e-05,0.0
gaussian,243,gOMP,optimized,0.00031151899020187557,2.2321008145809174e-05,5.5208016419783235e-05,0.00011257601727265865,5.021899414714426e-05,0.0
gaussian,244,gOMP,baseline,0.0005518690013559535,2.6087014703080058e-05,7.893700967542827e-05,0.00022507899848278612,4.787600482814014e-05,0.0
gaussian,244,gOMP,optimized,0.0002461300027789548,2.139800926670432e-05,5.2010989747941494e-05,9.149899415206164e-05,2.920499537140131e-05,0.0
gaussian,245,gOMP,baseline,0.0005563640006585047,2.6718000299297273e-05,7.46429868740961e-05,0.00023212299856822938,4.4590968172997236e-05,0.0
gaussian,245,gOMP,optimized,0.00023615799727849662,2.125598257407546e-05,5.100299313198775e-05,8.453900227323174e-05,2.854900958482176e-05,0.0
gaussian,246,gOMP,baseline,0.000498084002174437,2.41350062424317e-05,7.236600504256785e-05,0.00019472301937639713,3.6582976463250816e-05,0.0
gaussian,246,gOMP,optimized,0.00022722300491295755,2.1613974240608513e-05,4.860800981987268e-05,8.060099207796156e-05,2.7010974008589983e-05,0.0
gaussian,247,gOMP,baseline,0.000502712995512411,2.5326997274532914e-05,6.9500005338341e-05,0.00020059198141098022,3.6380981327965856e-05,0.0
gaussian,247,gOMP,optimized,0.00023384900123346597,2.196000423282385e-05,4.869600525125861e-05,8.307099051307887e-05,2.754598972387612e-05,0.0
gaussian,248,gOMP,baseline,0.0006237839988898486,2.5433007976971567e-05,7.500201172661036e-05,0.0002450840111123398,4.924100358039141e-05,0.0
gaussian,248,gOMP,optimized,0.00029907999851275235,2.6483976398594677e-05,6.488300277851522e-05,0.00010482400830369443,3.558001480996609e-05,0.0
gaussian,249,gOMP,baseline,0.0006115480064181611,2.603603934403509e-05,8.147399057634175e-05,0.0002687110099941492,4.891198477707803e-05,0.0
gaussian,249,gOMP,optimized,0.00028200399538036436,2.5060013285838068e-05,5.9919009800069034e-05,0.00010727001063060015,3.200798528268933e-05,0.0
gaussian,250,gOMP,baseline,0.0004844979994231835,2.3344982764683664e-05,6.966500950511545e-05,0.0001928510027937591,3.557000309228897e-05,0.0
gaussian,250,gOMP,optimized,0.00022694299696013331,2.0257008145563304e-05,4.804201307706535e-05,8.186300692614168e-05,2.7083020540885627e-05,0.0
gaussian,251,gOMP,baseline,0.0005435970088001341,2.51320016104728e-05,7.405300857499242e-05,0.00020371995924506336,3.917698631994426e-05,0.0
gaussian,251,gOMP,optimized,0.0002769209968391806,3.148200630676001e-05,5.604598845820874e-05,9.481399320065975e-05,3.410701174288988e-05,0.0
gaussian,252,gOMP,baseline,0.0005132670048624277,2.553100057411939e-05,7.121398812159896e-05,0.0002044649882009253,3.778398968279362e-05,0.0
gaussian,252,gOMP,optimized,0.00028300601115915924,2.326599496882409e-05,7.409999670926481e-05,9.587701060809195e-05,3.091900725848973e-05,0.0
gaussian,253,gOMP,baseline,0.0005132640071678907,2.6888010324910283e-05,7.477999315597117e-05,0.000196937020518817,3.995202132500708e-05,0.0
gaussian,253,gOMP,optimized,0.00027172900445293635,2.4506967747583985e-05,5.245101056061685e-05,0.00010170099267270416,3.20650142384693e-05,0.0
gaussian,254,gOMP,baseline,0.000467028992716223,2.302699431311339e-05,6.267301796469837e-05,0.0001889669947559014,3.440499131102115e-05,0.0
gaussian,254,gOMP,optimized,0.00022257500677369535,2.0360967027954757e-05,4.699100099969655e-05,8.035899372771382e-05,2.6461013476364315e-05,0.0
gaussian,255,gOMP,baseline,0.000567876995773986,3.009299689438194e-05,8.662701293360442e-05,0.00021391297923400998,4.520299262367189e-05,0.0
gaussian,255,gOMP,optimized,0.0002761369978543371,2.7377012884244323e-05,6.622500950470567e-05,9.601398778613657e-05,3.0347000574693084e-05,0.0
gaussian,256,gOMP,baseline,0.00048202701145783067,2.683101047296077e-05,6.577401654794812e-05,0.0001858689938671887,3.7793011870235205e-05,0.0
gaussian,256,gOMP,optimized,0.00023062799300532788,2.3833010345697403e-05,4.780900781042874e-05,8.208898361772299e-05,2.6956986403092742e-05,0.0
gaussian,257,gOMP,baseline,0.0005099849950056523,2.430297899991274e-05,7.182598346844316e-05,0.00019332999363541603,4.759596777148545e-05,0.0
gaussian,257,gOMP,optimized,0.00022266899759415537,2.019798557739705e-05,4.730200453195721e-05,7.959197682794183e-05,2.674297138582915e-05,0.0
gaussian,258,gOMP,baseline,0.0006483049946837127,3.2454991014674306e-05,7.63709977036342e-05,0.00025598799402359873,5.7451004977338016e-05,0.0
gaussian,258,gOMP,optimized,0.0005633760010823607,4.5039982069283724e-05,0.00015169901598710567,0.0001813300041249022,6.623803346883506e-05,0.0
gaussian,259,gOMP,baseline,0.0004751499945996329,2.377397322561592e-05,6.490701343864202e-05,0.00018736901984084398,3.4886019420810044e-05,0.0
gaussian,259,gOMP,optimized,0.00022687099408358335,2.010699245147407e-05,4.911898577120155e-05,8.028898446355015e-05,2.7205998776480556e-05,0.0
gaussian,260,gOMP,baseline,0.0005585580074694008,3.023698809556663e-05,7.474300218746066e-05,0.00020775098528247327,4.0485989302396774e-05,0.0
gaussian,260,gOMP,optimized,0.0002548919874243438,2.4747991119511425e-05,5.4172996897250414e-05,9.444898751098663e-05,2.7439979021437466e-05,0.0
gaussian,261,gOMP,baseline,0.00046591198770329356,2.391099405940622e-05,6.435999239329249e-05,0.00018501901649869978,3.393102088011801e-05,0.0
gaussian,261,gOMP,optimized,0.00030479799897875637,3.545399522408843e-05,6.442800804506987e-05,0.00010728597408160567,3.683801332954317e-05,0.0
gaussian,262,gOMP,baseline,0.0005810080037917942,3.043399192392826e-05,7.533498865086585e-05,0.00022201999672688544,4.4092012103646994e-05,0.0
gaussian,262,gOMP,optimized,0.00024327999562956393,2.5038985768333077e-05,5.129499186296016e-05,8.794298628345132e-05,2.7808986487798393e-05,0.0
gaussian,263,gOMP,baseline,0.0009908840002026409,4.916801117360592e-05,0.0001405450311722234,0.00037471998075488955,8.034499478526413e-05,0.0
gaussian,263,gOMP,optimized,0.0005028140003560111,4.3132007704116404e-05,0.00012285998673178256,0.0001623980060685426,5.722697824239731e-05,0.0
gaussian,264,gOMP,baseline,0.0009600850025890395,4.95109852636233e-05,0.00013251301425043494,0.0003596410097088665,8.283399802166969e-05,0.0
gaussian,264,gOMP,optimized,0.0005129350029164925,4.221998096909374e-05,0.000137801980599761,0.0001719570136629045,6.119100726209581e-05,0.0
gaussian,265,gOMP,baseline,0.0004856949963141233,2.5351022486574948e-05,7.306601037271321e-05,0.00019057102326769382,3.689300501719117e-05,0.0
gaussian,265,gOMP,optimized,0.0002446329890517518,2.220299211330712e-05,5.164800677448511e-05,8.734999573789537e-05,2.8333000955171883e-05,0.0
gaussian,266,gOMP,baseline,0.0006954650016268715,3.414700040593743e-05,8.708200766704977e-05,0.00027846801094710827,7.899400952737778e-05,0.0
gaussian,266,gOMP,optimized,0.00025571900187060237,2.6658046408556402e-05,5.519601108971983e-05,8.934999641496688e-05,2.874698839150369e-05,0.0
gaussian,267,gOMP,baseline,0.0005512929928954691,2.8866998036392033e-05,8.695299038663507e-05,0.00021245397510938346,4.233499930705875e-05,0.0
gaussian,267,gOMP,optimized,0.00033290800638496876,2.715901064220816e-05,6.126299558673054e-05,0.00014523898425977677,3.800798731390387e-05,0.0
gaussian,268,gOMP,baseline,0.0004900420026388019,2.778299676720053e-05,6.761800614185631e-05,0.0001899009948829189,3.980298060923815e-05,0.0
gaussian,268,gOMP,optimized,0.0002382259990554303,2.4761990061961114e-05,4.9803988076746464e-05,8.49049974931404e-05,2.792601299006492e-05,0.0
gaussian,269,gOMP,baseline,0.00048569199861958623,2.3717002477496862e-05,6.695899355690926e-05,0.00019317399710416794,3.6003984860144556e-05,0.0
gaussian,269,gOMP,optimized,0.00022375200933311135,1.9991988665424287e-05,4.778994480147958e-05,8.039400563575327e-05,2.6653986424207687e-05,0.0
gaussian,270,gOMP,baseline,0.000547108007594943,2.9916976927779615e-05,7.010299304965883e-05,0.00019319599959999323,3.9098013075999916e-05,0.0
gaussian,270,gOMP,optimized,0.00025205301062669605,2.6622976292856038e-05,5.498001701198518e-05,8.75590048963204e-05,3.0341005185618997e-05,0.0
gaussian,271,gOMP,baseline,0.0004894770099781454,2.4020002456381917e-05,6.973301060497761e-05,0.00019510701531544328,3.457001002971083e-05,0.0
gaussian,271,gOMP,optimized,0.00022865900245960802,2.0509993191808462e-05,4.885399539489299e-05,8.235998393502086e-05,2.7234986191615462e-05,0.0
gaussian,272,gOMP,baseline,0.0005185350019019097,2.7714006137102842e-05,6.557200686074793e-05,0.00021573700360022485,4.451499262358993e-05,0.0
gaussian,272,gOMP,optimized,0.00032919799559749663,2.7606976800598204e-05,5.9672020142897964e-05,0.00010473599832039326,7.045100210234523e-05,0.0
gaussian,273,gOMP,baseline,0.0004847230011364445,2.4354987544938922e-05,6.626399408560246e-05,0.00019281099957879633,3.694699262268841e-05,0.0
gaussian,273,gOMP,optimized,0.00025114399613812566,2.2025007638148963e-05,5.096501263324171e-05,8.794698806013912e-05,3.272999310865998e-05,0.0
gaussian,274,gOMP,baseline,0.000585144996875897,2.839797525666654e-05,7.249902409967035e-05,0.00024429598124697804,5.2863979362882674e-05,0.0
gaussian,274,gOMP,optimized,0.00022990700381342322,2.386003325227648e-05,4.806900687981397e-05,8.156098192557693e-05,2.717101597227156e-05,0.0
gaussian,275,gOMP,baseline,0.0007233610085677356,3.0282986699603498e-05,9.304996638093144e-05,0.00032884199754334986,5.3894982556812465e-05,0.0
gaussian,275,gOMP,optimized,0.0002706239902181551,2.3990971385501325e-05,5.7887984439730644e-05,9.864299499895424e-05,3.189701237715781e-05,0.0
gaussian,276,gOMP,baseline,0.0010122179955942556,5.657502333633602e-05,0.00014636499690823257,0.00037445298221427947,8.820499351713806e-05,0.0
gaussian,276,gOMP,optimized,0.0006194489978952333,4.6671018935739994e-05,0.00013591701281256974,0.0002589850191725418,6.915698759257793e-05,0.0
gaussian,277,gOMP,baseline,0.0009775110083865002,4.938700294587761e-05,0.00015399299445562065,0.00036455898953136057,8.149897621478885e-05,0.0
gaussian,277,gOMP,optimized,0.0004691479989560321,3.928400110453367e-05,0.00010523998935241252,0.00016290399071294814,6.018103158567101e-05,0.0
gaussian,278,gOMP,baseline,0.001038115005940199,5.199598672334105e-05,0.0001912489824462682,0.00037070301186759025,8.618897118140012e-05,0.0
gaussian,278,gOMP,optimized,0.000275755999609828,2.792500890791416e-05,6.159799522720277e-05,9.491399396210909e-05,2.963501901831478e-05,0.0
gaussian,279,gOMP,baseline,0.0005296419985825196,2.7326022973284125e-05,7.5738993473351e-05,0.00020747700182255358,4.003198409918696e-05,0.0
gaussian,279,gOMP,optimized,0.00029669099603779614,2.422100806143135e-05,8.645697380416095e-05,9.486197086516768e-05,3.293898771516979e-05,0.0
gaussian,280,gOMP,baseline,0.0010319439898012206,5.566499021369964e-05,0.0001381049951305613,0.0003785290027735755,8.947199967224151e-05,0.0
gaussian,280,gOMP,optimized,0.0005200339946895838,4.521000664681196e-05,0.00010938798368442804,0.00019149700528942049,6.767299782950431e-05,0.0
gaussian,281,gOMP,baseline,0.001094248000299558,5.264698120299727e-05,0.00015361998521257192,0.00043211900629103184,9.382396820001304e-05,0.0
gaussian,281,gOMP,optimized,0.00032329400710295886,2.628800575621426e-05,6.539199966937304e-05,0.00012632101424969733,3.625298268161714e-05,0.0
gaussian,282,gOMP,baseline,0.0005321619973983616,2.96580110443756e-05,7.03089899616316e-05,0.00019463100761640817,6.34959724266082e-05,0.0
gaussian,282,gOMP,optimized,0.0002421469980617985,2.7068002964369953e-05,5.3338008001446724e-05,8.303301001433283e-05,2.8116017347201705e-05,0.0
gaussian,283,gOMP,baseline,0.00052939000306651,2.5751010980457067e-05,6.952897820156068e-05,0.0002235439751530066,4.2207015212625265e-05,0.0
gaussian,283,gOMP,optimized,0.0002585809997981414,2.4769979063421488e-05,5.450496973935515e-05,9.098601003643125e-05,2.887897426262498e-05,0.0
gaussian,284,gOMP,baseline,0.0005616580019704998,2.9562012059614062e-05,7.374299457296729e-05,0.00021467902115546167,4.609598545357585e-05,0.0
gaussian,284,gOMP,optimized,0.0002488919999450445,2.5352986995130777e-05,5.2969990065321326e-05,8.64519679453224e-05,2.826796844601631e-05,0.0
gaussian,285,gOMP,baseline,0.0009656389884185046,5.07110235048458e-05,0.00013285197201184928,0.0003589730040403083,7.644201104994863e-05,0.0
gaussian,285,gOMP,optimized,0.0005227830115472898,4.117298522032797e-05,0.0001414540020050481,0.0001699739950709045,6.567999662365764e-05,0.0
gaussian,286,gOMP,baseline,0.0010610110039124265,5.488400347530842e-05,0.0001473889860790223,0.00038543598202522844,8.122401777654886e-05,0.0
gaussian,286,gOMP,optimized,0.0004962069942848757,4.3813008232973516e-05,0.00011355198512319475,0.00017643901810515672,6.007798947393894e-05,0.0
gaussian,287,gOMP,baseline,0.0009822169959079474,5.192602111492306e-05,0.00014004299009684473,0.00035193598887417465,9.208699339069426e-05,0.0
gaussian,287,gOMP,optimized,0.0005306759994709864,4.9301976105198264e-05,0.00011647999053820968,0.00019128300482407212,6.669200956821442e-05,0.0
gaussian,288,gOMP,baseline,0.0005285670049488544,2.83439876511693e-05,8.581500151194632e-05,0.00019786298798862845,4.466896643862128e-05,0.0
gaussian,288,gOMP,optimized,0.00024831100017763674,2.5015993742272258e-05,5.622902244795114e-05,8.263500058092177e-05,2.7658010367304087e-05,0.0
gaussian,289,gOMP,baseline,0.0006179740012157708,3.8344995118677616e-05,0.00011695298599079251,0.0002171200030716136,6.138099706731737e-05,0.0
gaussian,289,gOMP,optimized,0.0002790159924188629,2.921800478361547e-05,5.0901988288387656e-05,0.00010545497934799641,3.374498919583857e-05,0.0
gaussian,290,gOMP,baseline,0.00046830601058900356,2.604600740596652e-05,6.425900210160762e-05,0.000181073002750054,3.7573016015812755e-05,0.0
gaussian,290,gOMP,optimized,0.00026692499523051083,2.677399606909603e-05,5.2117000450380147e-05,0.0001006159873213619,3.2782001653686166e-05,0.0
gaussian,291,gOMP,baseline,0.0004687729961005971,2.3779968614690006e-05,6.351000047288835e-05,0.0001836440060287714,3.454499528743327e-05,0.0
gaussian,291,gOMP,optimized,0.00041906799015123397,2.518900146242231e-05,6.089398812036961e-05,0.0002170429943362251,4.288300988264382e-05,0.0
gaussian,292,gOMP,baseline,0.0004948790010530502,2.8156980988569558e-05,6.917597784195095e-05,0.00019166299898643047,3.887599450536072e-05,0.0
gaussian,292,gOMP,optimized,0.0002333049924345687,2.3986984160728753e-05,4.78140136692673e-05,8.35650134831667e-05,2.835701161529869e-05,0.0
gaussian,293,gOMP,baseline,0.000501501010148786,2.779599162749946e-05,7.678299152757972e-05,0.00019302697910461575,3.866199404001236e-05,0.0
gaussian,293,gOMP,optimized,0.0002292440040037036,2.401800884399563e-05,4.811499093193561e-05,8.161197183653712e-05,2.7266971301287413e-05,0.0
gaussian,294,gOMP,baseline,0.00048808299470692873,2.75350030278787e-05,6.867801130283624e-05,0.00019058500765822828,3.842299338430166e-05,0.0
gaussian,294,gOMP,optimized,0.00023630900250282139,2.4958004360087216e-05,5.0323011237196624e-05,8.274498395621777e-05,2.7462010621093214e-05,0.0
gaussian,295,gOMP,baseline,0.00047165300929918885,2.6783003704622388e-05,6.45179970888421e-05,0.00018527699285186827,3.6865007132291794e-05,0.0
gaussian,295,gOMP,optimized,0.00024753299658186734,2.3747023078612983e-05,4.6977002057246864e-05,0.00010143598774448037,2.655097341630608e-05,0.0
gaussian,296,gOMP,baseline,0.0005117129912832752,2.8095993911847472e-05,6.854998355265707e-05,0.00018741199164651334,3.980100154876709e-05,0.0
gaussian,296,gOMP,optimized,0.0002457430091453716,2.4905981263145804e-05,5.25459909113124e-05,8.753500878810883e-05,2.9459988581947982e-05,0.0
gaussian,297,gOMP,baseline,0.0005321990029187873,2.7966962079517543e-05,9.02279862202704e-05,0.00020162001601420343,4.2221014155074954e-05,0.0
gaussian,297,gOMP,optimized,0.0011873970070155337,0.00010279702837578952,0.0002411359891993925,0.0004388189991004765,0.0001191010233014822,0.0
gaussian,298,gOMP,baseline,0.00047039300261531025,2.7012021746486425e-05,6.309500895440578e-05,0.00018560299940872937,3.5384015063755214e-05,0.0
gaussian,298,gOMP,optimized,0.00023838299966882914,2.4747991119511425e-05,4.863097274210304e-05,8.18270054878667e-05,2.8259004466235638e-05,0.0
gaussian,299,gOMP,baseline,0.0005072619969723746,2.7365036658011377e-05,6.809298065491021e-05,0.0002023639972321689,3.87039763154462e-05,0.0
gaussian,299,gOMP,optimized,0.00023067599977366626,2.3728003725409508e-05,4.935200558975339e-05,8.164200698956847e-05,2.7147994842380285e-05,0.0
rademacher,0,gOMP,baseline,0.0010095799952978268,5.139200948178768e-05,0.00013702100841328502,0.00039071701758075505,8.23920127004385e-05,0.0
rademacher,0,gOMP,optimized,0.0004678289988078177,4.027200338896364e-05,0.00010665001173038036,0.00016610299644526094,5.935698573011905e-05,0.0
rademacher,1,gOMP,baseline,0.000967614003457129,5.298599717207253e-05,0.0001384839997626841,0.0003574490110622719,8.073297794908285e-05,0.0
rademacher,1,gOMP,optimized,0.00047386200458277017,4.113499016966671e-05,0.00010839100286830217,0.0001689540222287178,5.971100472379476e-05,0.0
rademacher,2,gOMP,baseline,0.0005194300028961152,2.5381988962180912e-05,7.67359888413921e-05,0.00019566999981179833,3.8224970921874046e-05,0.0
rademacher,2,gOMP,optimized,0.00023065099958330393,2.095001400448382e-05,4.955302574671805e-05,8.409100701101124e-05,2.762001531664282e-05,0.0
rademacher,3,gOMP,baseline,0.0009387430036440492,5.05820062244311e-05,0.00013509398559108377,0.0003516640135785565,8.07049946160987e-05,0.0
rademacher,3,gOMP,optimized,0.0004744400066556409,4.16169932577759e-05,0.00010627799201756716,0.0001666639873292297,6.13189913565293e-05,0.0
rademacher,4,gOMP,baseline,0.0010416689910925925,5.115797102916986e-05,0.00014696198923047632,0.0003979659959441051,8.67300113895908e-05,0.0
rademacher,4,gOMP,optimized,0.0005268480017548427,4.277600964996964e-05,0.00011697095760609955,0.00019183201948180795,6.886001210659742e-05,0.0
rademacher,5,gOMP,baseline,0.0010087109985761344,5.2845978643745184e-05,0.0001482080260757357,0.0003839009877992794,8.265099313575774e-05,0.0
rademacher,5,gOMP,optimized,0.0004997850046493113,4.158100637141615e-05,0.00011317599273752421,0.0001781229948392138,6.35839969618246e-05,0.0
rademacher,6,gOMP,baseline,0.0010112559975823388,5.189998773857951e-05,0.000157752976519987,0.00038910997682251036,8.188201172742993e-05,0.0
rademacher,6,gOMP,optimized,0.00047163499402813613,3.912400279659778e-05,0.00010534400644246489,0.00016430500545538962,6.337898958008736e-05,0.0
rademacher,7,gOMP,baseline,0.0005529570044018328,3.0733965104445815e-05,7.599600940011442e-05,0.0002076880045933649,4.285099566914141e-05,0.0
rademacher,7,gOMP,optimized,0.00025718100368976593,2.480499097146094e-05,5.895798676647246e-05,8.825602708384395e-05,2.8812995878979564e-05,0.0
rademacher,8,gOMP,baseline,0.0005932610074523836,3.017898416146636e-05,8.346099639311433e-05,0.00021305300469975919,4.227302270010114e-05,0.0
rademacher,8,gOMP,optimized,0.0002417759969830513,2.0859006326645613e-05,4.914597957395017e-05,8.850698941387236e-05,2.8196984203532338e-05,0.0
rademacher,9,gOMP,baseline,0.0005081530107418075,2.8256996301934123e-05,6.874700193293393e-05,0.0002044580178335309,4.11130313295871e-05,0.0
rademacher,9,gOMP,optimized,0.000251655001193285,3.236200427636504e-05,5.32919802935794e-05,8.539899135939777e-05,2.804699761327356e-05,0.0
