trial,measurement_ratio,algorithm,implementation,label,m,n,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.05844923625052894,0.010912488237551752,0.10446285577922783,0.6875,0.6875,0,0.0004382819970487617,6,16.0,0.3935431903116777,target_sparsity_reached,5,5,0.00017498599845566787,3.0,False,,0,0,2.3363628187322893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.0886000129394233e-05,6.150799163151532e-05,0.00017498599845566787,3.102299160673283e-05,0.0
0,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.05844923625052894,0.010912488236423745,0.10446285577382873,0.6875,0.6875,0,0.0002719940021052025,6,16.0,0.3935431903116777,target_sparsity_reached,5,5,9.760300235939212e-05,3.0,True,,0,0,2.3363628187322893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9971001165686175e-05,6.745899736415595e-05,9.760300235939212e-05,3.103299604845233e-05,0.0
0,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.05844923625052894,0.01083041168030075,0.10406926385970428,0.625,0.7692307692307693,0,0.0017758719986886717,5,13.0,0.5148591288209764,noise_floor,3,6,0.00012729700392810628,18.4,False,,0,0,2.1608937033037097,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3232.0,640.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1989002561895177e-05,0.0013553139979194384,0.00013298200065037236,3.271499736001715e-05,3.0519950087182224e-06
0,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.05844923625052894,0.009795720387541092,0.098973331698701,0.625,1.0,0,0.0006681669983663596,4,10.0,0.5283635696216161,noise_floor,0,6,7.770700176479295e-05,0.0,True,,0,0,1.8995844858356208,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3728.0,640.0,2048.0,0.0,800.0,80.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0,1.605199577170424e-05,0.0003686870004457887,0.00015472400627913885,2.6182999135926366e-05,2.057997335214168e-06
0,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.05844923625052894,0.042546416504059985,0.2062678271181911,0.625,0.625,0,0.0008201509990612976,16,16.0,0.9316038449619658,target_sparsity_reached,6,6,0.0003314679997856729,1.0,False,,0,0,2.9396942218013433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.854100941680372e-05,2.9441005608532578e-05,0.0003272270078014117,0.0001187289999506902,0.0
0,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.05844923625052894,0.04254641657810523,0.20626782729767923,0.625,0.625,0,0.0004249969970260281,16,16.0,0.9316038453701484,target_sparsity_reached,6,6,9.944998964783736e-05,1.0,True,,0,0,2.9396942218013433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.5382989153731614e-05,2.333299198653549e-05,9.944998964783736e-05,0.00010859200119739398,9.322298865299672e-05
1,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.03238724242386155,0.004249669003336237,0.06518948537407115,0.9375,0.9375,0,0.0009047579987964127,16,16.0,0.27521672938028285,target_sparsity_reached,1,1,0.0003642329902504571,1.0,False,,0,0,2.3622804187315913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.537100489367731e-05,9.377899914397858e-05,0.0003642329902504571,8.159900244208984e-05,0.0
1,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.03238724242386155,0.004249669005289734,0.06518948538905438,0.9375,0.9375,0,0.00047106800047913566,16,16.0,0.27521672938028285,target_sparsity_reached,1,1,0.0001958880020538345,1.0,True,,0,0,2.3622804187315913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.315899423090741e-05,1.7351001588394865e-05,0.0001958880020538345,6.217400368768722e-05,9.420401329407468e-05
1,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.03238724242386155,0.018097081981076447,0.1345253953016918,0.8125,0.8125,0,0.0004102649982087314,6,16.0,0.3635776318924986,target_sparsity_reached,3,3,0.00016855800276971422,3.0,False,,0,0,2.249396500248973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.882300421129912e-05,5.498200698639266e-05,0.00016855800276971422,3.340599505463615e-05,0.0
1,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.03238724242386155,0.01809708198560706,0.13452539531853105,0.8125,0.8125,0,0.00019481599883874878,6,16.0,0.3635776318924986,target_sparsity_reached,3,3,6.983099956414662e-05,3.0,True,,0,0,2.249396500248973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.6691999917384237e-05,4.230999911669642e-05,6.983099956414662e-05,2.4314002075698227e-05,0.0
1,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.03238724242386155,0.03127869514710362,0.17685783880592804,0.75,0.75,0,0.0026789840012497734,6,16.0,0.3891609200610806,target_sparsity_reached,4,4,0.00018548700245446526,17.333333333333332,False,,0,0,2.3769358498135698,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3424.0,640.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.995099905296229e-05,0.0017916699907800648,0.00015668600099161267,3.1252002372639254e-05,0.0003409970049688127
1,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.03238724242386155,0.004249669005289732,0.06518948538905436,0.9375,0.9375,0,0.0011671499996737111,6,16.0,0.27521672938028285,target_sparsity_reached,1,1,0.00013370599845075049,0.0,True,,0,0,2.3622804187315922,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.06189976981841e-05,0.0006206329962878954,0.0002293109973834362,3.5314002161612734e-05,0.00010788000508910045
1,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.03238724242386155,0.045573826683627444,0.21348027235233574,0.8125,0.8125,0,0.0008090030023595318,16,16.0,0.5634189991986308,target_sparsity_reached,3,3,0.00032307501169270836,1.0,False,,0,0,2.3071458061292383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.810400448855944e-05,2.9056009225314483e-05,0.0003184959932696074,0.00011880401507369243,0.0
1,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.03238724242386155,0.04557382672032655,0.21348027243829007,0.8125,0.8125,0,0.00048723600048106164,16,16.0,0.5634189993707608,target_sparsity_reached,3,3,0.0001129489901359193,1.0,True,,0,0,2.3071458061292383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.851999281323515e-05,3.154400474159047e-05,0.0001129489901359193,0.0001201330051117111,0.00011384999743313529
2,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.058950738063891006,0.004396805913259508,0.06630841510139952,0.9375,0.9375,0,0.0009565879990987014,16,16.0,0.42509878560941067,target_sparsity_reached,1,1,0.00041182999120792374,1.0,False,,0,0,2.200567103171208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.199699444347061e-05,9.533799675409682e-05,0.00041182999120792374,8.413599061896093e-05,0.0
2,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.058950738063891006,0.004396805913430062,0.06630841510268559,0.9375,0.9375,0,0.0008458699994662311,16,16.0,0.42509878560941056,target_sparsity_reached,1,1,0.00031942400892148726,1.0,True,,0,0,2.200567103171208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.749800715828314e-05,3.482200554572046e-05,0.00031942400892148726,0.0001664870032982435,0.0001620619914319832
2,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.058950738063891006,0.004396805913259431,0.06630841510139894,0.9375,0.9375,0,0.00048401700041722506,6,16.0,0.4250987856094106,target_sparsity_reached,1,1,0.00018651400387170725,3.0,False,,0,0,2.200567103171207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.9639999411301687e-05,6.731300163664855e-05,0.00018651400387170725,3.732100230990909e-05,0.0
2,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.058950738063891006,0.004396805913430041,0.06630841510268543,0.9375,0.9375,0,0.00022442900080932304,6,16.0,0.42509878560941056,target_sparsity_reached,1,1,8.269099998869933e-05,3.0,True,,0,0,2.200567103171207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.7742993804858997e-05,4.6109002141747624e-05,8.269099998869933e-05,2.6394991436973214e-05,0.0
2,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.058950738063891006,0.03347347911687376,0.18295758830087852,0.75,0.75,0,0.002112244001182262,6,16.0,0.8144853304201368,target_sparsity_reached,4,4,0.00019083200095337816,17.666666666666668,False,,0,0,2.231070880518645,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.4417000531684607e-05,0.0014701929976581596,0.0001440399901184719,2.9339007596718147e-05,0.00015839099796721712
2,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.058950738063891006,0.0043968059134300505,0.0663084151026855,0.9375,0.9375,0,0.0011588199995458126,6,16.0,0.4250987856094106,target_sparsity_reached,1,1,0.00012943000547238626,0.0,True,,0,0,2.2005671031712066,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2556003386853263e-05,0.000595097997575067,0.00026539700411376543,3.6917994293617085e-05,9.970899554900825e-05
2,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.058950738063891006,0.07598961564389961,0.27566214038909953,0.75,0.75,0,0.0008122889994410798,16,16.0,1.0640824637975466,target_sparsity_reached,4,4,0.00032689899671822786,1.0,False,,0,0,2.109380453239463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.907899008481763e-05,3.151399505441077e-05,0.0003225510117772501,0.00011659900337690488,0.0
2,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.058950738063891006,0.07598961567685386,0.27566214044887244,0.75,0.75,0,0.0004414470022311434,16,16.0,1.0640824640849786,target_sparsity_reached,4,4,0.00010183200356550515,1.0,True,,0,0,2.109380453239463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.792500112671405e-05,2.4882010620785877e-05,0.00010183200356550515,0.00010685499364626594,9.605600280337967e-05
3,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.0513735742366904,0.007739839426721986,0.08797635720306898,0.8125,0.8125,0,0.0008396670018555596,16,16.0,0.2746446245615404,target_sparsity_reached,3,3,0.00034010900708381087,1.0,False,,0,0,2.185416846070084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.123400842421688e-05,8.610900113126263e-05,0.00034010900708381087,7.65309960115701e-05,0.0
3,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.0513735742366904,0.007739839426077908,0.08797635719940847,0.8125,0.8125,0,0.0005277210002532229,16,16.0,0.27464462456154043,target_sparsity_reached,3,3,0.0002182139942306094,1.0,True,,0,0,2.185416846070084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.667001485358924e-05,1.9562994566513225e-05,0.0002182139942306094,7.142399408621714e-05,0.00011242299660807475
3,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.0513735742366904,0.007739839426722038,0.08797635720306927,0.8125,0.8125,0,0.0004029689989692997,6,16.0,0.2746446245615404,target_sparsity_reached,3,3,0.00016199400488403626,3.0,False,,0,0,2.1854168460700842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.9839004380628467e-05,5.2697996579809114e-05,0.00016199400488403626,3.107799784629606e-05,0.0
3,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.0513735742366904,0.007739839426077913,0.08797635719940848,0.8125,0.8125,0,0.00024506900081178173,6,16.0,0.27464462456154043,target_sparsity_reached,3,3,9.853599840425886e-05,3.0,True,,0,0,2.1854168460700842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0670991943916306e-05,4.7605000872863457e-05,9.853599840425886e-05,3.0241997592383996e-05,0.0
3,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.0513735742366904,0.0038238378413944125,0.061837188175032774,0.8125,0.8125,0,0.0021345009990909602,6,16.0,0.3654256580248606,target_sparsity_reached,3,3,0.00018248199558001943,17.833333333333332,False,,0,0,2.3968055216190924,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.4684995878487825e-05,0.0015166739976848476,0.0001451519965485204,3.015200127265416e-05,0.00013428299644147046
3,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.0513735742366904,0.006233626422544506,0.07895331799579107,0.75,1.0,0,0.0007634180001332425,5,12.0,0.42264602435344867,noise_floor,0,4,8.402800085605122e-05,0.0,True,,0,0,2.0210747721079514,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4128.0,640.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.678500120760873e-05,0.0004525070071395021,0.00016554100147914141,2.7847007004311308e-05,2.3169995984062552e-06
3,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.0513735742366904,0.03462983478838573,0.18609093150496542,0.75,0.75,0,0.0007919279996713158,16,16.0,0.7841605194953376,target_sparsity_reached,4,4,0.00032059100340120494,1.0,False,,0,0,2.28982046196143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.7783993320772424e-05,2.9878996429033577e-05,0.00031613901592209004,0.00011337199612171389,0.0
3,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.0513735742366904,0.034629834823285306,0.18609093159873566,0.75,0.75,0,0.00041435000093770213,16,16.0,0.7841605197977423,target_sparsity_reached,4,4,9.705699994810857e-05,1.0,True,,0,0,2.28982046196143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.5084987757727504e-05,2.2011005057720467e-05,9.705699994810857e-05,0.00010660100087989122,9.164400034933351e-05
4,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.04581331465265474,0.004577603519260286,0.06765798932321508,0.9375,0.9375,0,0.002067859000817407,16,16.0,0.3414706588179546,target_sparsity_reached,1,1,0.0008377229969482869,1.0,False,,0,0,2.3520622807711007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00017182400188175961,0.0001944190044014249,0.0008377229969482869,0.0002018610030063428,0.0
4,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.04581331465265474,0.004577603511444758,0.06765798926545746,0.9375,0.9375,0,0.0006823549992986955,16,16.0,0.3414706588179546,target_sparsity_reached,1,1,0.00027766000130213797,1.0,True,,0,0,2.3520622807711007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.506800127681345e-05,3.1356001272797585e-05,0.00027766000130213797,9.497500650468282e-05,0.00012749900270137005
4,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.04581331465265474,0.009196949570018067,0.09590072768242203,0.8125,0.8125,0,0.00040494100176147185,6,16.0,0.4885230150850133,target_sparsity_reached,3,3,0.0001574160050950013,3.0,False,,0,0,2.698580832837575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.9364000763744116e-05,5.6405991927022114e-05,0.0001574160050950013,2.9109007300576195e-05,0.0
4,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.04581331465265474,0.009196949583712437,0.09590072775382072,0.8125,0.8125,0,0.0002652420007507317,6,16.0,0.4885230150850133,target_sparsity_reached,3,3,0.00010115100303664804,3.0,True,,0,0,2.698580832837575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.653999788686633e-05,4.10109969379846e-05,0.00010115100303664804,3.9180999010568485e-05,0.0
4,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.04581331465265474,0.012766234350452443,0.1129877619499229,0.8125,0.8125,0,0.001990875000046799,6,16.0,0.4585829655798985,target_sparsity_reached,3,3,0.00017739800023264252,17.166666666666668,False,,0,0,2.774223902198527,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3067997972248122e-05,0.0013935060014773626,0.00014240899690776132,2.8187994757900015e-05,0.00013230499826022424
4,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.04581331465265474,0.004598510535913995,0.06781231846732565,0.875,0.875,0,0.0010782569988805335,6,16.0,0.4227285834810013,target_sparsity_reached,2,2,0.00012120499377488159,0.0,True,,0,0,2.5277432110577394,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0061001123394817e-05,0.0005735100021411199,0.00021917300182394683,3.139599721180275e-05,0.0001046190009219572
4,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.04581331465265474,0.04035203883248492,0.20087816912866596,0.8125,0.8125,0,0.0008763219993852545,16,16.0,0.7790436257130892,target_sparsity_reached,3,3,0.0003603690129239112,1.0,False,,0,0,2.5845761462587595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.803500658250414e-05,3.97140029235743e-05,0.00035564700374379754,0.00012267499187146313,0.0
4,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.04581331465265474,0.04035203889226367,0.2008781692774595,0.8125,0.8125,0,0.00041449400305282325,16,16.0,0.7790436260166983,target_sparsity_reached,3,3,9.758599844644777e-05,1.0,True,,0,0,2.5845761462587595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.421699511818588e-05,2.2442996851168573e-05,9.758599844644777e-05,0.00010615200881147757,9.14209995244164e-05
5,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.024487186647617665,0.0023639297530885254,0.04862026072624997,0.9375,0.9375,0,0.0008537380017514806,16,16.0,0.1714551280672561,target_sparsity_reached,1,1,0.00034939699980895966,1.0,False,,0,0,2.3927150484015036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,4.9177997425431386e-05,8.805100151221268e-05,0.00034939699980895966,7.552800889243372e-05,0.0
5,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.024487186647617665,0.002363929750423632,0.04862026069884479,0.9375,0.9375,0,0.0004656960009015165,16,16.0,0.1714551280672561,target_sparsity_reached,1,1,0.00018528099826653488,1.0,True,,0,0,2.3927150484015036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.2955005483236164e-05,1.6899000911507756e-05,0.00018528099826653488,6.318200757959858e-05,9.748999946168624e-05
5,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.024487186647617665,0.056165794573609526,0.23699323740058392,0.75,0.75,0,0.0004160839998803567,6,16.0,0.3623643036199869,target_sparsity_reached,4,4,0.00017266500435653143,3.0,False,,0,0,2.71032231600194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.8888000340666622e-05,5.4383996030082926e-05,0.00017266500435653143,3.103300332440995e-05,0.0
5,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.024487186647617665,0.05616579453176445,0.23699323731230065,0.75,0.75,0,0.00019327200061525218,6,16.0,0.36236430361998695,target_sparsity_reached,4,4,7.036099850665778e-05,3.0,True,,0,0,2.71032231600194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.647800309001468e-05,4.216200250084512e-05,7.036099850665778e-05,2.3894001060398296e-05,0.0
5,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.024487186647617665,0.0769025236737424,0.27731304274004565,0.6875,0.6875,0,0.001975093000510242,6,16.0,0.44442175270891177,target_sparsity_reached,5,5,0.00016953699741861783,17.333333333333332,False,,0,0,2.1289636684518625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.264899740112014e-05,0.0013459880028676707,0.0001384250026603695,2.7256995963398367e-05,0.00012436899851309136
5,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.024487186647617665,0.017399274044348555,0.13190630782623156,0.8125,0.8125,0,0.0016105170034279581,6,16.0,0.2531506579246944,target_sparsity_reached,3,3,0.00026459500077180564,0.0,True,,0,0,2.5565702030504784,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4467000912409276e-05,0.0006505720048153307,0.0005356189976737369,4.918299964629114e-05,0.0001160869978775736
5,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.024487186647617665,0.05420987435651929,0.232830140567151,0.8125,0.8125,0,0.0010336890009057242,16,16.0,0.41812502651587047,target_sparsity_reached,3,3,0.00040912099575507455,1.0,False,,0,0,2.1142694050915876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.455200905795209e-05,3.5809007385978475e-05,0.00040378799531026743,0.00018822899801307358,0.0
5,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.024487186647617665,0.054209874402688145,0.23283014066629806,0.8125,0.8125,0,0.00044552400140673853,16,16.0,0.4181250266915207,target_sparsity_reached,3,3,0.00010377099170000292,1.0,True,,0,0,2.1142694050915876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.915501292794943e-05,2.443599805701524e-05,0.00010377099170000292,0.00011322500722599216,9.701599992695265e-05
6,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.04711038751072642,0.0028966698511368274,0.05382071953380805,0.9375,0.9375,0,0.000850713000545511,16,16.0,0.41817012229764405,target_sparsity_reached,1,1,0.0003415609899093397,1.0,False,,0,0,2.4267569987717934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.193300967221148e-05,9.069700172403827e-05,0.0003415609899093397,7.460499909939244e-05,0.0
