trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.812421124718864e-30,2.193723119429356e-15,1.0,1.0,1,0.001266678998945281,7,16.0,9.992093957423753e-15,residual_tol,0,0,0.00022990800061961636,0.0,False,,0,0,2.150362704374352,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.459299867041409e-05,0.0005735329978051595,0.0002013769990298897,3.728100273292512e-05,0.0002984450002259109
5,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.3598218001332896e-20,1.536171149362365e-10,1.0,1.0,1,0.0012752190013998188,7,16.0,5.894580792242518e-10,residual_tol,0,0,0.00013402999320533127,0.0,True,,0,0,2.150362704374352,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.4247994588222355e-05,0.0005697119995602407,0.00021960900267004035,3.9190006646094844e-05,0.00029089499366818927
5,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.812421124718864e-30,2.193723119429356e-15,1.0,1.0,1,0.0013871460032532923,7,16.0,9.992093957423753e-15,residual_tol,0,0,0.000258715997915715,0.0,False,,0,0,2.150362704374352,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.579500142019242e-05,0.0006299850028881337,0.00022460999753093347,4.470899875741452e-05,0.0003216740078642033
5,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.3598218001332896e-20,1.536171149362365e-10,1.0,1.0,1,0.0014296299996203743,7,16.0,5.894580792242518e-10,residual_tol,0,0,0.00015226000323309563,0.0,True,,0,0,2.150362704374352,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.7949998184340075e-05,0.0006626760005019605,0.00024817999656079337,4.288499621907249e-05,0.0002999880016432144
5,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.3598218001332896e-20,1.536171149362365e-10,1.0,1.0,1,0.0013629679997393396,7,16.0,5.894580792242518e-10,residual_tol,0,0,0.00015481500304304063,0.0,True,,0,0,2.150362704374352,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.52900026680436e-05,0.0006054840014257934,0.0002444560013827868,4.0205999539466575e-05,0.0003075420027016662
6,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.831691665068301e-06,0.002613750497860938,0.9375,0.9375,0,0.00022972599981585518,6,16.0,0.007843910079265796,target_sparsity_reached,1,1,7.729300341452472e-05,3.0,True,,0,0,2.279259097195161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5990000722231343e-05,4.9124995712190866e-05,7.729300341452472e-05,2.5417000870220363e-05,0.0
6,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.902852178172106e-06,0.0026273279540575257,0.9375,0.9375,0,0.0010236540001642425,6,16.0,0.007815664865725512,target_sparsity_reached,1,1,0.00021227899924269877,0.0,False,,0,0,2.3832757908808846,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3829001293051988e-05,0.0005242539955361281,0.000176267003553221,5.5864002206362784e-05,0.00012963900007889606
6,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.90285217294709e-06,0.0026273279530631666,0.9375,0.9375,0,0.0010803639997902792,6,16.0,0.007815664865725581,target_sparsity_reached,1,1,0.00012664599853451364,0.0,True,,0,0,2.3832757908808846,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5350000214530155e-05,0.0005452620025607757,0.00021522300085052848,3.8249003409873694e-05,0.00010471399946254678
6,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.902852178172106e-06,0.0026273279540575257,0.9375,0.9375,0,0.0011381880030967295,6,16.0,0.007815664865725512,target_sparsity_reached,1,1,0.00024364299315493554,0.0,False,,0,0,2.3832757908808846,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.632000541780144e-05,0.0005940840019320603,0.00020381699869176373,3.95499992009718e-05,0.00013620200115838088
6,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.90285217294709e-06,0.0026273279530631666,0.9375,0.9375,0,0.0010339219988964032,6,16.0,0.007815664865725581,target_sparsity_reached,1,1,0.00012210299973958172,0.0,True,,0,0,2.3832757908808846,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.376500196987763e-05,0.0005387550008890685,0.00020770400078617968,3.607700273278169e-05,0.00010017099339165725
6,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.902852178172106e-06,0.0026273279540575257,0.9375,0.9375,0,0.0012552239968499634,6,16.0,0.007815664865725512,target_sparsity_reached,1,1,0.00024338700677617453,0.0,False,,0,0,2.3832757908808846,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3933996999403462e-05,0.0005352170010155533,0.00018065100448438898,3.8977002986939624e-05,0.0002750229978119023
6,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.90285217294709e-06,0.0026273279530631666,0.9375,0.9375,0,0.0018038980015262496,6,16.0,0.007815664865725581,target_sparsity_reached,1,1,0.0002348380039620679,0.0,True,,0,0,2.3832757908808846,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,8.642899774713442e-05,0.0008056160004343837,0.0003919280025002081,0.00011551399802556261,0.00021393199858721346
6,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.90285217294709e-06,0.0026273279530631666,0.9375,0.9375,0,0.001216459000715986,6,16.0,0.007815664865725581,target_sparsity_reached,1,1,0.0001295669972023461,0.0,True,,0,0,2.3832757908808846,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7087000489700586e-05,0.0005884120000700932,0.00022215200078790076,3.849499626085162e-05,0.00011383299352019094
7,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.4905079130644526e-05,0.00670112521377153,0.9375,0.9375,0,0.00024907500119297765,6,16.0,0.019945195942428107,target_sparsity_reached,1,1,8.554399391869083e-05,3.0,True,,0,0,1.9123344724029256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.338100239285268e-05,5.186300404602662e-05,8.554399391869083e-05,2.8637001378228888e-05,0.0
7,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.490507909363255e-05,0.006701125211009905,0.9375,0.9375,0,0.0010855859982257243,6,16.0,0.01994519594242815,target_sparsity_reached,1,1,0.00022359200011123903,0.0,False,,0,0,1.912334472402925,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.16510052268859e-05,0.0005943010000919458,0.00019124800019199029,4.128299769945443e-05,0.0001140710010076873
7,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.4905079130643984e-05,0.006701125213771489,0.9375,0.9375,0,0.0010878600005526096,6,16.0,0.01994519594242815,target_sparsity_reached,1,1,0.00012650499775190838,0.0,True,,0,0,1.912334472402925,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1583000489044935e-05,0.0005525400010810699,0.0002254089995403774,3.955500142183155e-05,0.0001166929978353437
7,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.490507909363255e-05,0.006701125211009905,0.9375,0.9375,0,0.0010489759988558944,6,16.0,0.01994519594242815,target_sparsity_reached,1,1,0.00022166199778439477,0.0,False,,0,0,1.912334472402925,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1293002646416426e-05,0.0005594419963017572,0.0001840090008045081,3.619500421336852e-05,0.00012651400174945593
7,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.4905079130643984e-05,0.006701125213771489,0.9375,0.9375,0,0.0010482130019227043,6,16.0,0.01994519594242815,target_sparsity_reached,1,1,0.00013331699665286578,0.0,True,,0,0,1.912334472402925,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.212799881817773e-05,0.0005214169977989513,0.00021826300508109853,3.52120005118195e-05,0.00011694201020873152
7,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.490507909363255e-05,0.006701125211009905,0.9375,0.9375,0,0.0010001729970099404,6,16.0,0.01994519594242815,target_sparsity_reached,1,1,0.00020786599998245947,0.0,False,,0,0,1.912334472402925,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1003997972002253e-05,0.0005293679969327059,0.00017605900211492553,3.353500142111443e-05,0.00011157999688293785
7,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.4905079130643984e-05,0.006701125213771489,0.9375,0.9375,0,0.0011131089995615184,6,16.0,0.01994519594242815,target_sparsity_reached,1,1,0.0001701259971014224,0.0,True,,0,0,1.912334472402925,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1780004317406565e-05,0.0005691229926014785,0.00025790499785216525,3.7445999623741955e-05,9.639999916544184e-05
7,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.4905079130643984e-05,0.006701125213771489,0.9375,0.9375,0,0.0011031180001737084,6,16.0,0.01994519594242815,target_sparsity_reached,1,1,0.00013767800555797294,0.0,True,,0,0,1.912334472402925,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2392996470443904e-05,0.0005425200033641886,0.0002448450031806715,3.789799666265026e-05,0.00011271600305917673
8,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0020990778227525857,0.04581569406603578,0.9375,0.9375,0,0.00022636599896941334,6,16.0,0.16824712406267708,target_sparsity_reached,1,1,7.511899821111001e-05,3.0,True,,0,0,2.2076037025847994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4798002414172515e-05,4.7398003516718745e-05,7.511899821111001e-05,2.6155001251026988e-05,0.0
8,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.003234543012925962,0.05687304293710652,0.9375,0.9375,0,0.0010976669982483145,6,16.0,0.17469613315745125,target_sparsity_reached,1,1,0.00023447600324288942,0.0,False,,0,0,2.1454148721763073,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5403001927770674e-05,0.0005912789929425344,0.0001900509960250929,3.778700192924589e-05,0.00013119400318828411
8,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0032345430114088473,0.05687304292376879,0.9375,0.9375,0,0.0017909489979501814,6,16.0,0.17469613315745125,target_sparsity_reached,1,1,0.00018070399892167188,0.0,True,,0,0,2.1454148721763073,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.57469980372116e-05,0.001000993994239252,0.00034132400469388813,5.569199856836349e-05,0.00010288100384059362
8,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.003234543012925962,0.05687304293710652,0.9375,0.9375,0,0.0016672700003255159,6,16.0,0.17469613315745125,target_sparsity_reached,1,1,0.0003940740025427658,0.0,False,,0,0,2.1454148721763073,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.993000452988781e-05,0.0008894480051822029,0.0003071729952353053,5.221500396146439e-05,0.00021745100093539804
8,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0032345430114088473,0.05687304292376879,0.9375,0.9375,0,0.0011777830004575662,6,16.0,0.17469613315745125,target_sparsity_reached,1,1,0.00013487800242728554,0.0,True,,0,0,2.1454148721763073,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.677000520634465e-05,0.000619193997408729,0.00023094499920262024,4.0544993680668995e-05,0.00011923800047952682
8,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.003234543012925962,0.05687304293710652,0.9375,0.9375,0,0.0012552380030683707,6,16.0,0.17469613315745125,target_sparsity_reached,1,1,0.00023543099450762384,0.0,False,,0,0,2.1454148721763073,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0019004043424502e-05,0.0007336290036619175,0.00020174100063741207,4.323800385463983e-05,0.00011767999603762291
8,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0032345430114088473,0.05687304292376879,0.9375,0.9375,0,0.001152469001681311,6,16.0,0.17469613315745125,target_sparsity_reached,1,1,0.00013302899969858117,0.0,True,,0,0,2.1454148721763073,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9423998057609424e-05,0.0005814080068375915,0.00022599299700232223,6.667100024060346e-05,0.00010613999256747775
8,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0032345430114088473,0.05687304292376879,0.9375,0.9375,0,0.0011596160002227407,6,16.0,0.17469613315745125,target_sparsity_reached,1,1,0.00013444200521917082,0.0,True,,0,0,2.1454148721763073,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4984001356642693e-05,0.0005778220038337167,0.0002032449992839247,3.466899579507299e-05,0.0001789759953680914
9,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0008752119956678072,0.029583982079290933,0.9375,0.9375,0,0.0002448720006213989,6,16.0,0.1032968697641914,target_sparsity_reached,1,1,8.070699914242141e-05,3.0,True,,0,0,2.194543843763113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.8957001632079482e-05,5.31109981238842e-05,8.070699914242141e-05,2.7168996894033626e-05,0.0
9,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.069263926412671e-30,1.4384936309948234e-15,1.0,1.0,1,0.001341338997008279,6,16.0,5.891263950529457e-15,residual_tol,0,0,0.0002846179959306028,0.0,False,,0,0,2.0593736375066913,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1011997887399048e-05,0.0005469090028782375,0.0002525690033507999,4.319699291954748e-05,0.00035714699697564356
9,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.069263926412671e-30,1.4384936309948234e-15,1.0,1.0,1,0.0014460880011029076,6,16.0,5.891263950529457e-15,residual_tol,0,0,0.0001459869963582605,0.0,True,,0,0,2.0593736375066913,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5571007427060977e-05,0.0005777130063506775,0.0002427709987387061,4.288699710741639e-05,0.00041807000161497854
9,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.069263926412671e-30,1.4384936309948234e-15,1.0,1.0,1,0.0012575920009112451,6,16.0,5.891263950529457e-15,residual_tol,0,0,0.00024855399897205643,0.0,False,,0,0,2.0593736375066913,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3047996364766732e-05,0.0005611449996649753,0.0002213970037701074,4.026000533485785e-05,0.00028676900183199905
9,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.069263926412671e-30,1.4384936309948234e-15,1.0,1.0,1,0.0012871449980593752,6,16.0,5.891263950529457e-15,residual_tol,0,0,0.00012331500329310074,0.0,True,,0,0,2.0593736375066913,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0184001186862588e-05,0.0005326210048224311,0.0002015270001720637,3.275500421295874e-05,0.0003807809989666566
9,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.069263926412671e-30,1.4384936309948234e-15,1.0,1.0,1,0.0012360330001683906,6,16.0,5.891263950529457e-15,residual_tol,0,0,0.0002182440039177891,0.0,False,,0,0,2.0593736375066913,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.144300378859043e-05,0.0005401410053309519,0.00018424099835101515,3.63670005754102e-05,0.0003192999938619323
9,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.069263926412671e-30,1.4384936309948234e-15,1.0,1.0,1,0.0014989060000516474,6,16.0,5.891263950529457e-15,residual_tol,0,0,0.00013770899749943055,0.0,True,,0,0,2.0593736375066913,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4289001885335892e-05,0.000639665999187855,0.0002449289968353696,4.0211991290561855e-05,0.0004084670035808813
9,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.069263926412671e-30,1.4384936309948234e-15,1.0,1.0,1,0.0013784679977106862,6,16.0,5.891263950529457e-15,residual_tol,0,0,0.0001291230037168134,0.0,True,,0,0,2.0593736375066913,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3649001377634704e-05,0.0005729419972340111,0.00022167800489114597,3.595100497477688e-05,0.000389690998417791
10,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0030749779967239885,0.055452484134833745,0.9375,0.9375,0,0.0002388969987805467,6,16.0,0.19205349768593663,target_sparsity_reached,1,1,8.172699745045975e-05,3.0,True,,0,0,2.142455264429513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5331995857413858e-05,4.957000055583194e-05,8.172699745045975e-05,2.7223999495618045e-05,0.0
10,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.7718716852003604e-30,1.9421307075478623e-15,1.0,1.0,1,0.0013511099969036877,6,16.0,8.16952729922578e-15,residual_tol,0,0,0.0002717730021686293,0.0,False,,0,0,1.9898560343298277,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.615699850139208e-05,0.0005788279995613266,0.00024114700136124156,5.161499939276837e-05,0.00031780700373928994
10,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.7718716852003604e-30,1.9421307075478623e-15,1.0,1.0,1,0.0013980399999127258,6,16.0,8.16952729922578e-15,residual_tol,0,0,0.0001330619961663615,0.0,True,,0,0,1.9898560343298277,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.62970024778042e-05,0.0005715769984817598,0.00022182300017448142,3.901000309269875e-05,0.0004053110060340259
10,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.7718716852003604e-30,1.9421307075478623e-15,1.0,1.0,1,0.0011938520001422148,6,16.0,8.16952729922578e-15,residual_tol,0,0,0.00021365799693739973,0.0,False,,0,0,1.9898560343298277,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5579000066500157e-05,0.0005408439974416979,0.00018174899742007256,3.5882996598957106e-05,0.0002922360035881866
10,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.7718716852003604e-30,1.9421307075478623e-15,1.0,1.0,1,0.0014432829993893392,6,16.0,8.16952729922578e-15,residual_tol,0,0,0.00012751300164381973,0.0,True,,0,0,1.9898560343298277,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4504002794856206e-05,0.0006095290045777801,0.0002162119999411516,4.022000575787388e-05,0.0004008779942523688
10,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.7718716852003604e-30,1.9421307075478623e-15,1.0,1.0,1,0.0012093799996364396,6,16.0,8.16952729922578e-15,residual_tol,0,0,0.00021155799549887888,0.0,False,,0,0,1.9898560343298277,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3914002667879686e-05,0.000537240004632622,0.00018084399562212639,3.544599894667044e-05,0.00031205499908537604
10,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.7718716852003604e-30,1.9421307075478623e-15,1.0,1.0,1,0.0013743039999098983,6,16.0,8.16952729922578e-15,residual_tol,0,0,0.00012844699813285843,0.0,True,,0,0,1.9898560343298277,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7828995371237397e-05,0.0005485460023919586,0.00021848100368515588,3.781600753427483e-05,0.00040621100197313353
