trial,n,algorithm,m,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
0,256,RMP,96,0.375,gaussian,gaussian,20.0,0.046871293906208596,0.003128447052964675,0.05593252231899322,0.9375,0.9375,0,0.0009220000065397471,16,16.0,0.4005264181287333,target_sparsity_reached,1,1,0.00038899999344721437,1.0,False,,0,0,2.0219986424869414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03631838157084394,0.005976302788694519,0.07730655074891467,0.75,0.75,0,0.0009246999979950488,16,16.0,0.2464422290075169,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.098682500328039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03631838157084394,0.0043397811099789175,0.06587701503543492,0.75,0.75,0,0.00038079998921602964,6,16.0,0.27147348961676937,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.3152203773421176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03631838157084394,0.0025923658584711294,0.05091528118817699,0.75,0.9230769230769231,0,0.001726199989207089,5,13.0,0.3008452303148652,noise_floor,1,4,0.00014379993081092834,19.2,True,,0,0,2.12545765709176,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03631838157084394,0.005976302788694488,0.07730655074891447,0.75,0.75,0,0.0010238000249955803,16,16.0,0.24644222900751697,target_sparsity_reached,4,4,0.00042829994345083833,1.0,False,,0,0,2.098682500328039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03970149379789582,0.005900332821625432,0.07681362393238216,0.9375,0.9375,0,0.0010191999899689108,16,16.0,0.35483438583484006,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.7581203073939553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03970149379789582,0.0058987491424136625,0.07680331465772595,0.875,0.875,0,0.0004553999751806259,6,16.0,0.4111312123085144,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.90988159527462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03970149379789582,0.005530127677717972,0.07436482823027275,0.875,0.9333333333333333,0,0.0013761000009253621,5,15.0,0.420757852764713,noise_floor,1,2,0.00012529996456578374,19.2,True,cholesky_solve,1,0,1.9097147872149112,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03970149379789582,0.005900332821625425,0.07681362393238211,0.9375,0.9375,0,0.0009887000196613371,16,16.0,0.35483438583484006,target_sparsity_reached,1,1,0.0004019000334665179,1.0,False,,0,0,1.7581203073939553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,OMP,96,0.375,gaussian,gaussian,20.0,0.037063766760184254,0.0032463942917977397,0.05697713832580344,0.875,0.875,0,0.0009262000094167888,16,16.0,0.2785182474107878,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.9198805752765455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.037063766760184254,0.006454607087341575,0.08034056937401911,0.8125,0.8125,0,0.00040520000038668513,6,16.0,0.2784798406650137,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,1.8917658738119272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.037063766760184254,0.007089226145500411,0.08419754239584674,0.75,1.0,0,0.0010269999911542982,5,12.0,0.3697957892194702,noise_floor,0,4,9.560000034980476e-05,17.0,True,,0,0,1.5807458384398423,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3,256,RMP,96,0.375,gaussian,gaussian,20.0,0.037063766760184254,0.0032463942917977215,0.056977138325803284,0.875,0.875,0,0.000910999980987981,16,16.0,0.2785182474107878,target_sparsity_reached,2,2,0.0003808999608736485,1.0,False,,0,0,1.9198805752765455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04115834581052456,0.0024437609665539043,0.04943441075358242,1.0,1.0,1,0.0009021000005304813,16,16.0,0.3157328432616345,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0670540655287164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04115834581052456,0.003712120006996323,0.060927169694614265,0.9375,0.9375,0,0.0003941000031773001,6,16.0,0.3481271036393281,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0919994865608893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04115834581052456,0.003712120003995242,0.060927169669985834,0.9375,0.9375,0,0.0014934999926481396,6,16.0,0.34812710363932803,target_sparsity_reached,1,1,0.00014349992852658033,17.833333333333332,True,cholesky_solve,1,0,2.0919994865608893,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04115834581052456,0.0024437609665539078,0.049434410753582445,1.0,1.0,1,0.0008646000060252845,16,16.0,0.3157328432616344,target_sparsity_reached,0,0,0.00035880005452781916,1.0,False,,0,0,2.0670540655287164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03601467558208781,0.005170682030735255,0.07190745462561761,0.8125,0.8125,0,0.0012480999866966158,16,16.0,0.28756621064410076,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.1015693731396867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03601467558208781,0.0036405209460221187,0.06033672965965357,0.8125,0.8125,0,0.00044949998846277595,6,16.0,0.3073636503988044,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.2419669044555994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03601467558208781,0.0013269848301520999,0.03642780298277814,0.8125,1.0,0,0.0011847999994643033,5,13.0,0.33989940385633566,noise_floor,0,3,0.0001092999882530421,18.0,True,,0,0,1.8501999226673167,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03601467558208781,0.0051706820307352575,0.07190745462561762,0.8125,0.8125,0,0.0009480000007897615,16,16.0,0.2875662106441007,target_sparsity_reached,3,3,0.0003939000307582319,1.0,False,,0,0,2.1015693731396867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,OMP,96,0.375,gaussian,gaussian,20.0,0.031290551486724355,0.0023206451554115275,0.04817307500473192,0.9375,0.9375,0,0.0008788999984972179,16,16.0,0.21853487430393279,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0955976573044173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.031290551486724355,0.0018919849636562522,0.04349695349856415,0.9375,0.9375,0,0.00038919999497011304,6,16.0,0.2274978867007797,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.317064347648442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.031290551486724355,0.00960579982178159,0.09800918233401189,0.75,1.0,0,0.0010940000065602362,5,12.0,0.33233205954390627,noise_floor,0,4,0.00010479995398782194,17.4,True,,0,0,1.7709310309485276,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,256,RMP,96,0.375,gaussian,gaussian,20.0,0.031290551486724355,0.0023206451554115457,0.04817307500473211,0.9375,0.9375,0,0.0009209999989252537,16,16.0,0.21853487430393279,target_sparsity_reached,1,1,0.0003799999540206045,1.0,False,,0,0,2.0955976573044173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03319070342901228,0.0028479823102885845,0.05336649051875703,0.9375,0.9375,0,0.0009268000139854848,16,16.0,0.26398562374762174,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.996788488548916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03319070342901228,0.002847982310288594,0.05336649051875712,0.9375,0.9375,0,0.0003899000003002584,6,16.0,0.26398562374762186,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9967884885489164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03319070342901228,0.007723480057266012,0.08788333207876231,0.8125,1.0,0,0.0010577000211924314,5,13.0,0.34868140866955527,noise_floor,0,3,9.390004561282694e-05,18.6,True,,0,0,1.840017521599577,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03319070342901228,0.0028479823102885884,0.05336649051875707,0.9375,0.9375,0,0.0008858999935910106,16,16.0,0.26398562374762186,target_sparsity_reached,1,1,0.00036740003270097077,1.0,False,,0,0,1.996788488548916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03331136878015409,0.0022868130203733228,0.04782063383491819,1.0,1.0,1,0.0013352000096347183,16,16.0,0.27736374617917453,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.232045711054754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03331136878015409,0.002286813020373333,0.0478206338349183,1.0,1.0,1,0.0004275999963283539,6,16.0,0.2773637461791745,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.2320457110547554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03331136878015409,0.0022868130209212677,0.047820633840647365,1.0,1.0,1,0.0016579999937675893,6,16.0,0.2773637461791745,target_sparsity_reached,0,0,0.00015159999020397663,17.5,True,cholesky_solve,1,0,2.2320457110547562,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03331136878015409,0.0022868130203733228,0.04782063383491819,1.0,1.0,1,0.0018918999994639307,16,16.0,0.2773637461791745,target_sparsity_reached,0,0,0.0007630999898537993,1.0,False,,0,0,2.232045711054754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,OMP,96,0.375,gaussian,gaussian,20.0,0.032219755384257025,0.0064362683691445285,0.08022635707262625,0.8125,0.8125,0,0.0011064000136684626,16,16.0,0.25188237949870146,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.9929921542870168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.032219755384257025,0.006861980711495528,0.08283707329146489,0.8125,0.8125,0,0.0004243000003043562,6,16.0,0.2518943266226317,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,1.942550436064763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.032219755384257025,0.0066108923058180846,0.08130739391849971,0.75,1.0,0,0.001268399995751679,5,12.0,0.32920903671780416,noise_floor,0,4,0.00012050004443153739,17.0,True,,0,0,1.7725654545801568,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9,256,RMP,96,0.375,gaussian,gaussian,20.0,0.032219755384257025,0.006436268369144524,0.08022635707262622,0.8125,0.8125,0,0.0009904000035021454,16,16.0,0.2518823794987015,target_sparsity_reached,3,3,0.00042030008626170456,1.0,False,,0,0,1.9929921542870168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,OMP,96,0.375,gaussian,gaussian,20.0,0.037850920007957936,0.004277109391077944,0.06539961308049111,0.9375,0.9375,0,0.0008713999995961785,16,16.0,0.3514798894796218,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0610789831562064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.037850920007957936,0.008813025354539565,0.09387771489836959,0.8125,0.8125,0,0.0004017000028397888,6,16.0,0.4251548648048325,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.248793895021125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.037850920007957936,0.0018731506824213363,0.043279910841189775,0.9375,0.9375,0,0.0019450999971013516,7,16.0,0.3763722564668063,target_sparsity_reached,1,1,0.0001597999653313309,15.285714285714286,True,cholesky_solve,1,0,2.1098185832847434,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,256,RMP,96,0.375,gaussian,gaussian,20.0,0.037850920007957936,0.004277109391077957,0.0653996130804912,0.9375,0.9375,0,0.0010765999904833734,16,16.0,0.3514798894796217,target_sparsity_reached,1,1,0.00043319998076185584,1.0,False,,0,0,2.0610789831562064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03807797762059051,0.003279289842147772,0.057265083970494374,1.0,1.0,1,0.0010971000010613352,16,16.0,0.36006739130358045,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1502271395031047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03807797762059051,0.00920433294058571,0.09593921482160311,0.9375,0.9375,0,0.0004169000021647662,6,16.0,0.3908856256393025,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.2082740296210064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03807797762059051,0.007627600581671093,0.08733613560074142,0.9375,1.0,0,0.0012798000243492424,5,15.0,0.40553146117699235,noise_floor,0,1,0.00011809999705292284,19.2,True,cholesky_solve,1,0,2.118264351218149,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03807797762059051,0.0032792898421477733,0.057265083970494395,1.0,1.0,1,0.0008980999991763383,16,16.0,0.36006739130358034,target_sparsity_reached,0,0,0.00037080002948641777,1.0,False,,0,0,2.1502271395031047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,OMP,96,0.375,gaussian,gaussian,20.0,0.030975902246344604,0.0022276626832277695,0.04719812160698527,0.9375,0.9375,0,0.001216100004967302,16,16.0,0.23600880227383508,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.122933051667001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.030975902246344604,0.00676916163694739,0.08227491499203989,0.8125,0.8125,0,0.0015309999871533364,6,16.0,0.2845070866108175,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.2605653569641673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.030975902246344604,0.0012195753341031905,0.034922418789413635,0.9375,0.9375,0,0.0031135999888647348,6,16.0,0.24811213775273244,target_sparsity_reached,1,1,0.00033770003938116133,17.666666666666668,True,cholesky_solve,1,0,2.0309852157496775,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,256,RMP,96,0.375,gaussian,gaussian,20.0,0.030975902246344604,0.0022276626832277518,0.047198121606985076,0.9375,0.9375,0,0.0010897000029217452,16,16.0,0.23600880227383508,target_sparsity_reached,1,1,0.0004403000057209283,1.0,False,,0,0,2.122933051667001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04292808591226992,0.0031960396225758675,0.05653352653581649,1.0,1.0,1,0.001648900011787191,16,16.0,0.39239799472433445,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9742157924105412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04292808591226992,0.0031960396225759412,0.05653352653581715,1.0,1.0,1,0.00043399998685345054,6,16.0,0.39239799472433434,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.9742157924105415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04292808591226992,0.007721097238900041,0.08786977431915961,0.9375,1.0,0,0.0015467999910470098,5,15.0,0.42901554979351963,noise_floor,0,1,0.0001396999869029969,19.2,True,cholesky_solve,1,0,1.9275822432548049,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04292808591226992,0.003196039622575864,0.05653352653581646,1.0,1.0,1,0.0011775000020861626,16,16.0,0.39239799472433445,target_sparsity_reached,0,0,0.0005079000547993928,1.0,False,,0,0,1.9742157924105412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04214559891283881,0.004919994318398543,0.07014267116669098,0.9375,0.9375,0,0.0013281000137794763,16,16.0,0.35835540122358067,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.282643810451461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04214559891283881,0.004919994318398506,0.07014267116669072,0.9375,0.9375,0,0.00047470000572502613,6,16.0,0.3583554012235807,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.282643810451461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04214559891283881,0.004919994318691582,0.07014267116877987,0.9375,0.9375,0,0.0015307000139728189,6,16.0,0.35835540122358067,target_sparsity_reached,1,1,0.0001398000167682767,17.333333333333332,True,cholesky_solve,1,0,2.282643810451461,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04214559891283881,0.004919994318398548,0.07014267116669103,0.9375,0.9375,0,0.001299899973673746,16,16.0,0.3583554012235806,target_sparsity_reached,1,1,0.0004937999183312058,1.0,False,,0,0,2.282643810451461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,OMP,96,0.375,gaussian,gaussian,20.0,0.02878054016917906,0.0012608117949414665,0.03550791172318454,1.0,1.0,1,0.001247100008185953,16,16.0,0.26662474359149796,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.272054135698836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.02878054016917906,0.004613542006886468,0.06792305946353173,0.875,0.875,0,0.00042180001037195325,6,16.0,0.2986955486206899,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.184176566244311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.02878054016917906,0.004613542007934652,0.0679230594712477,0.875,0.875,0,0.001506500004325062,6,16.0,0.2986955486206899,target_sparsity_reached,2,2,0.00014059996465221047,17.5,True,cholesky_solve,1,0,2.184176566244311,1.0,1.0,0.0,0.0,1.0,0.0,1.0
15,256,RMP,96,0.375,gaussian,gaussian,20.0,0.02878054016917906,0.001260811794941483,0.03550791172318478,1.0,1.0,1,0.000881900021340698,16,16.0,0.2666247435914979,target_sparsity_reached,0,0,0.00037339990376494825,1.0,False,,0,0,2.272054135698836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,OMP,96,0.375,gaussian,gaussian,20.0,0.030540434389327135,0.003557861481763736,0.05964781204506781,0.875,0.875,0,0.0008903000270947814,16,16.0,0.2463610468837708,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.895712801787647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.030540434389327135,0.002510360557607033,0.05010349845676481,0.875,0.875,0,0.00038300000596791506,6,16.0,0.26952059160657327,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.0371608517817195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.030540434389327135,0.002510360548791245,0.05010349836878904,0.875,0.875,0,0.0014989000046625733,6,16.0,0.2695205916065734,target_sparsity_reached,2,2,0.0001406999654136598,17.666666666666668,True,cholesky_solve,1,0,2.03716085178172,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,256,RMP,96,0.375,gaussian,gaussian,20.0,0.030540434389327135,0.0035578614817637255,0.059647812045067715,0.875,0.875,0,0.0008832000021357089,16,16.0,0.24636104688377083,target_sparsity_reached,2,2,0.00037029999657534063,1.0,False,,0,0,1.895712801787647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03293251714905845,0.0011249508459490677,0.03354028690916444,0.9375,0.9375,0,0.0008974999946076423,16,16.0,0.2281783314377364,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.9548544889717356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03293251714905845,0.0005542325682374806,0.02354214451228861,0.9375,0.9375,0,0.0003850999928545207,6,16.0,0.23728774128244184,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.051121340890085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03293251714905845,0.000580073414102747,0.024084713286704224,0.9375,1.0,0,0.0013729000056628138,6,15.0,0.2373717382564251,noise_floor,0,1,0.00013009997201152146,16.333333333333332,True,cholesky_solve,1,0,1.910290000458486,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03293251714905845,0.001124950845949068,0.03354028690916445,0.9375,0.9375,0,0.0009244999964721501,16,16.0,0.22817833143773641,target_sparsity_reached,1,1,0.00039310005377046764,1.0,False,,0,0,1.9548544889717356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04815576694177093,0.012007983951753095,0.10958094702891144,0.875,0.875,0,0.0008853999897837639,16,16.0,0.4116008970092903,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.1466266355786248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04815576694177093,0.009803480588326984,0.0990125274312649,0.875,0.875,0,0.0007434999861288816,6,16.0,0.43549921504053324,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.2368882796646044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04815576694177093,0.005882068538896029,0.07669464478629541,0.9375,0.9375,0,0.0017234999977517873,6,16.0,0.421573626821481,target_sparsity_reached,1,1,0.0001564000267535448,17.833333333333332,True,cholesky_solve,1,0,2.252498176433302,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04815576694177093,0.01200798395175309,0.10958094702891141,0.875,0.875,0,0.0009880999859888107,16,16.0,0.4116008970092902,target_sparsity_reached,2,2,0.00041199999395757914,1.0,False,,0,0,2.1466266355786248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,OMP,96,0.375,gaussian,gaussian,20.0,0.048563002936662256,0.0035814411659132093,0.05984514321073356,0.9375,0.9375,0,0.000961900019319728,16,16.0,0.3891492803413406,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.9733524686926813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.048563002936662256,0.002746079958875557,0.052403052953769375,0.9375,0.9375,0,0.0004022000066470355,6,16.0,0.4084051319511557,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.2697440247201492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.048563002936662256,0.002746079958425851,0.052403052949478536,0.9375,0.9375,0,0.0014198999851942062,6,16.0,0.4084051319511558,target_sparsity_reached,1,1,0.00013180001405999064,17.666666666666668,True,cholesky_solve,1,0,2.2697440247201492,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,256,RMP,96,0.375,gaussian,gaussian,20.0,0.048563002936662256,0.003581441165913235,0.05984514321073378,0.9375,0.9375,0,0.0008877000072970986,16,16.0,0.38914928034134066,target_sparsity_reached,1,1,0.00036240005283616483,1.0,False,,0,0,1.9733524686926813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,OMP,96,0.375,gaussian,gaussian,20.0,0.029905392476929228,0.0016757822700917456,0.040936319694028986,1.0,1.0,1,0.0009674000029917806,16,16.0,0.2643584585539336,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.265615577709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.029905392476929228,0.0016757822700917886,0.04093631969402951,1.0,1.0,1,0.0003871000080835074,6,16.0,0.26435845855393353,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.265615577709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.029905392476929228,0.0037214097700368266,0.06100335867832874,0.9375,1.0,0,0.0013057999894954264,5,15.0,0.3019360415180345,noise_floor,0,1,0.00012110001989640296,19.4,True,cholesky_solve,1,0,2.160668019122439,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,256,RMP,96,0.375,gaussian,gaussian,20.0,0.029905392476929228,0.0016757822700917376,0.04093631969402889,1.0,1.0,1,0.0009136000007856637,16,16.0,0.26435845855393353,target_sparsity_reached,0,0,0.0003853000816889107,1.0,False,,0,0,2.265615577709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,OMP,96,0.375,gaussian,gaussian,20.0,0.047321340330673874,0.001953112769339026,0.04419403544980958,1.0,1.0,1,0.0009612000139895827,16,16.0,0.3953857881231583,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0083383053168182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.047321340330673874,0.004962523719509345,0.07044518237260335,0.9375,0.9375,0,0.0003831999783869833,6,16.0,0.447089029660888,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0175887551902463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.047321340330673874,0.001953112770046634,0.04419403545781528,1.0,1.0,1,0.0014630999939981848,6,16.0,0.39538578812315833,target_sparsity_reached,0,0,0.00013410000246949494,17.666666666666668,True,cholesky_solve,1,0,2.008338305316819,1.0,1.0,0.0,0.0,1.0,0.0,1.0
