trial,n,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
3,384,OMP,gaussian,20.0,0.03969004995210225,0.00106093748766333,0.03257203536261328,1.0,1.0,1,0.0006244999822229147,16,0.3249636978015339,target_sparsity_reached,0,0,0.0,1.0,False,
3,384,gOMP,gaussian,20.0,0.03969004995210225,0.008043867666964796,0.08968761155792251,0.9375,0.8333333333333334,0,0.00027099999715574086,6,0.3813034577282636,target_sparsity_reached,3,1,0.0,3.0,False,
3,384,Improved-gOMP,gaussian,20.0,0.03969004995210225,0.11456911900225059,0.33848060358350013,0.6875,1.0,0,0.0007535000040661544,6,0.9808674926692477,max_iter,0,5,5.490001058205962e-05,12.5,True,
4,384,OMP,gaussian,20.0,0.03167872893816674,0.004656526882469021,0.06823874912737646,0.9375,0.9375,0,0.0005963000003248453,16,0.3092660774067285,target_sparsity_reached,1,1,0.0,1.0,False,
4,384,gOMP,gaussian,20.0,0.03167872893816674,0.004025558047747016,0.06344728558218245,0.9375,0.8333333333333334,0,0.00026929998421110213,6,0.31764290367249315,target_sparsity_reached,3,1,0.0,3.0,False,
4,384,Improved-gOMP,gaussian,20.0,0.03167872893816674,0.059313000876816374,0.24354260587588442,0.625,0.9090909090909091,0,0.000755299988668412,6,0.6416192478781739,max_iter,1,6,5.2700022934004664e-05,13.166666666666666,True,
5,384,OMP,gaussian,20.0,0.027556865886185406,0.0037626028826227963,0.06134005936272638,0.875,0.875,0,0.0005714000144507736,16,0.19832504897537465,target_sparsity_reached,2,2,0.0,1.0,False,
5,384,gOMP,gaussian,20.0,0.027556865886185406,0.0032655361837965894,0.0571448701441922,0.875,0.7777777777777778,0,0.00026870000874623656,6,0.19430586065857142,target_sparsity_reached,4,2,0.0,3.0,False,
5,384,Improved-gOMP,gaussian,20.0,0.027556865886185406,0.020807220956682113,0.14424708300926614,0.6875,1.0,0,0.0007532000017818063,6,0.42018974760011435,max_iter,0,5,5.360000068321824e-05,13.166666666666666,True,
6,384,OMP,gaussian,20.0,0.04798054051200055,0.005136058497419087,0.07166629959345666,0.875,0.875,0,0.0006381000275723636,16,0.3790358397434979,target_sparsity_reached,2,2,0.0,1.0,False,
6,384,gOMP,gaussian,20.0,0.04798054051200055,0.005284899625924724,0.07269731512184426,0.875,0.7777777777777778,0,0.0002778999914880842,6,0.36761285079692196,target_sparsity_reached,4,2,0.0,3.0,False,
6,384,Improved-gOMP,gaussian,20.0,0.04798054051200055,0.053743396507985014,0.23182622049281876,0.625,1.0,0,0.0007268000044859946,6,0.9009473429027985,max_iter,0,6,5.420003435574472e-05,12.166666666666666,True,
7,384,OMP,gaussian,20.0,0.036175842889127334,0.003236851325845149,0.05689333287692987,0.9375,0.9375,0,0.000617499987129122,16,0.30136699899762515,target_sparsity_reached,1,1,0.0,1.0,False,
7,384,gOMP,gaussian,20.0,0.036175842889127334,0.0023409236503119666,0.048383092607975846,0.9375,0.8333333333333334,0,0.0002606000052765012,6,0.3058592629710407,target_sparsity_reached,3,1,0.0,3.0,False,
7,384,Improved-gOMP,gaussian,20.0,0.036175842889127334,0.010024116170824392,0.10012050824293889,0.625,1.0,0,0.0007136000203900039,6,0.5356383177662317,max_iter,0,6,5.1300012273713946e-05,11.833333333333334,True,
8,384,OMP,gaussian,20.0,0.03781073426792791,0.002323223445302776,0.04819982827046976,0.9375,0.9375,0,0.0009821999992709607,16,0.30951549142935353,target_sparsity_reached,1,1,0.0,1.0,False,
8,384,gOMP,gaussian,20.0,0.03781073426792791,0.002870049077173207,0.053572838987431,0.9375,0.8333333333333334,0,0.000295000005280599,6,0.30255386730156575,target_sparsity_reached,3,1,0.0,3.0,False,
8,384,Improved-gOMP,gaussian,20.0,0.03781073426792791,0.015528061246982265,0.12461164169925001,0.6875,1.0,0,0.0009227000118698925,6,0.5503618818335471,max_iter,0,5,7.040001219138503e-05,13.166666666666666,True,
9,384,OMP,gaussian,20.0,0.04246701529906696,0.019871465711044232,0.14096618641023184,0.625,0.625,0,0.0006782999844290316,16,0.35917775559137105,target_sparsity_reached,6,6,0.0,1.0,False,
9,384,gOMP,gaussian,20.0,0.04246701529906696,0.01412253356874206,0.1188382664327533,0.6875,0.6111111111111112,0,0.000294400000711903,6,0.3711517231102097,target_sparsity_reached,7,5,0.0,3.0,False,
9,384,Improved-gOMP,gaussian,20.0,0.04246701529906696,0.013646873299431242,0.11681983264596488,0.5625,0.9,0,0.0008631999953649938,6,0.4671036697049601,max_iter,1,7,6.279998342506588e-05,12.0,True,
10,384,OMP,gaussian,20.0,0.04071412750575278,0.0031920313142631677,0.056498064694847444,0.9375,0.9375,0,0.000662000005831942,16,0.2900193053150661,target_sparsity_reached,1,1,0.0,1.0,False,
10,384,gOMP,gaussian,20.0,0.04071412750575278,0.003167338231200942,0.05627911007826032,0.9375,0.8333333333333334,0,0.0003004999889526516,6,0.28852373164945483,target_sparsity_reached,3,1,0.0,3.0,False,
10,384,Improved-gOMP,gaussian,20.0,0.04071412750575278,0.028125194740056637,0.16770567891415197,0.6875,1.0,0,0.0008375000033993274,6,0.6200497305845428,max_iter,0,5,6.130000110715628e-05,13.0,True,
11,384,OMP,gaussian,20.0,0.02962904055048626,0.007759590234280921,0.0880885363386231,0.8125,0.8125,0,0.0005745000089518726,16,0.2482994557037664,target_sparsity_reached,3,3,0.0,1.0,False,
11,384,gOMP,gaussian,20.0,0.02962904055048626,0.0053673316900708055,0.07326207538741177,0.875,0.7777777777777778,0,0.0002700999903026968,6,0.25384261549271475,target_sparsity_reached,4,2,0.0,3.0,False,
11,384,Improved-gOMP,gaussian,20.0,0.02962904055048626,0.042109809240104844,0.20520674755013502,0.625,0.9090909090909091,0,0.0010712000075727701,6,0.592633896211394,max_iter,1,6,7.730006473138928e-05,13.333333333333334,True,
12,384,OMP,gaussian,20.0,0.0411454298034675,0.008449574527708469,0.09192156726094518,0.8125,0.8125,0,0.0006250999867916107,16,0.32659874661216015,target_sparsity_reached,3,3,0.0,1.0,False,
12,384,gOMP,gaussian,20.0,0.0411454298034675,0.007883013571390388,0.08878633662557762,0.8125,0.7222222222222222,0,0.0004888999974355102,6,0.3173175513591246,target_sparsity_reached,5,3,0.0,3.0,False,
12,384,Improved-gOMP,gaussian,20.0,0.0411454298034675,0.011793694702554085,0.10859877855000986,0.625,1.0,0,0.0007585999846924096,6,0.5567836451957725,max_iter,0,6,5.519995465874672e-05,12.0,True,
13,384,OMP,gaussian,20.0,0.02595767078072579,0.004259016530528543,0.06526114104525406,0.875,0.875,0,0.0006394000083673745,16,0.1618810062483464,target_sparsity_reached,2,2,0.0,1.0,False,
13,384,gOMP,gaussian,20.0,0.02595767078072579,0.0029021372303048884,0.053871488101823295,0.9375,0.8333333333333334,0,0.0002610999799799174,6,0.15460304636597874,target_sparsity_reached,3,1,0.0,3.0,False,
13,384,Improved-gOMP,gaussian,20.0,0.02595767078072579,0.029179432871845434,0.17081988429877076,0.625,1.0,0,0.0007128999859560281,6,0.4098287794913034,max_iter,0,6,5.1099981646984816e-05,12.0,True,
14,384,OMP,gaussian,20.0,0.043269638025090144,0.007024228476210221,0.0838106704197635,0.8125,0.8125,0,0.0006643999950028956,16,0.34557599861632016,target_sparsity_reached,3,3,0.0,1.0,False,
14,384,gOMP,gaussian,20.0,0.043269638025090144,0.004567005679492611,0.06757962473625176,0.9375,0.8333333333333334,0,0.0002798000059556216,6,0.31993063731346094,target_sparsity_reached,3,1,0.0,3.0,False,
14,384,Improved-gOMP,gaussian,20.0,0.043269638025090144,0.006195301631341635,0.07871023841497136,0.6875,1.0,0,0.001179100014269352,6,0.5045072899655857,max_iter,0,5,6.350001785904169e-05,13.333333333333334,True,
15,384,OMP,gaussian,20.0,0.044018081714776634,0.006449477399276791,0.08030863838515001,0.8125,0.8125,0,0.0006746000144630671,16,0.382473675208805,target_sparsity_reached,3,3,0.0,1.0,False,
15,384,gOMP,gaussian,20.0,0.044018081714776634,0.006300284597142452,0.07937433210517397,0.8125,0.7222222222222222,0,0.00027420002152211964,6,0.38941831558702383,target_sparsity_reached,5,3,0.0,3.0,False,
15,384,Improved-gOMP,gaussian,20.0,0.044018081714776634,0.03845053927619756,0.1960880906026614,0.625,1.0,0,0.0008339000050909817,6,0.8019664987617635,max_iter,0,6,6.000002031214535e-05,12.0,True,
16,384,OMP,gaussian,20.0,0.05329898184249144,0.0030370318022494265,0.05510927147267895,0.9375,0.9375,0,0.0006374999938998371,16,0.49485653898947257,target_sparsity_reached,1,1,0.0,1.0,False,
16,384,gOMP,gaussian,20.0,0.05329898184249144,0.00414068808307421,0.06434817855288687,0.9375,0.8333333333333334,0,0.0002623999898787588,6,0.4689625360268319,target_sparsity_reached,3,1,0.0,3.0,False,
16,384,Improved-gOMP,gaussian,20.0,0.05329898184249144,0.0492023878548163,0.2218161127033298,0.6875,1.0,0,0.0007538000063505024,6,1.0775754485421793,max_iter,0,5,5.3300027502700686e-05,12.5,True,
17,384,OMP,gaussian,20.0,0.0384738156248885,0.0015346617739175395,0.03917475939833632,1.0,1.0,1,0.0006349000032059848,16,0.3425512229790753,target_sparsity_reached,0,0,0.0,1.0,False,
17,384,gOMP,gaussian,20.0,0.0384738156248885,0.004434259440521374,0.06659023532411772,1.0,0.8888888888888888,0,0.00028589999419637024,6,0.31821604773488754,target_sparsity_reached,2,0,0.0,3.0,False,
17,384,Improved-gOMP,gaussian,20.0,0.0384738156248885,0.07384894546570865,0.27175162458706414,0.625,1.0,0,0.0007590999884996563,6,0.8220341053813507,max_iter,0,6,5.789997521787882e-05,11.666666666666666,True,
18,384,OMP,gaussian,20.0,0.04422692681541533,0.002526982105922762,0.05026909692766284,0.9375,0.9375,0,0.0006359999824780971,16,0.37538789546809564,target_sparsity_reached,1,1,0.0,1.0,False,
18,384,gOMP,gaussian,20.0,0.04422692681541533,0.002690821015149571,0.05187312420849135,0.9375,0.8333333333333334,0,0.00024980001035146415,6,0.3567010055289007,target_sparsity_reached,3,1,0.0,3.0,False,
18,384,Improved-gOMP,gaussian,20.0,0.04422692681541533,0.023631340630967345,0.1537248861797183,0.6875,1.0,0,0.0007662999851163477,6,0.7367640910673081,max_iter,0,5,5.629999213851988e-05,12.666666666666666,True,
19,384,OMP,gaussian,20.0,0.04137376743281275,0.006197291575584588,0.07872287834921045,0.8125,0.8125,0,0.0005835999909322709,16,0.33638422700896053,target_sparsity_reached,3,3,0.0,1.0,False,
19,384,gOMP,gaussian,20.0,0.04137376743281275,0.009324849742839097,0.09656526157391744,0.8125,0.7222222222222222,0,0.00030499999411404133,6,0.33061163654235987,target_sparsity_reached,5,3,0.0,3.0,False,
19,384,Improved-gOMP,gaussian,20.0,0.04137376743281275,0.02329398234700823,0.15262366247410075,0.625,1.0,0,0.0007440999906975776,6,0.6571178129495253,max_iter,0,6,5.870001041330397e-05,12.0,True,
0,512,OMP,gaussian,20.0,0.04827658974309877,0.0016611366663441347,0.04075704437694341,1.0,1.0,1,0.0006454999966081232,16,0.37701660955254135,target_sparsity_reached,0,0,0.0,1.0,False,
0,512,gOMP,gaussian,20.0,0.04827658974309877,0.02592905373889097,0.16102500966896716,0.875,0.7777777777777778,0,0.00025779998395591974,6,0.5243922282239332,target_sparsity_reached,4,2,0.0,3.0,False,
0,512,Improved-gOMP,gaussian,20.0,0.04827658974309877,0.059993132607198615,0.24493495587032615,0.6875,0.9166666666666666,0,0.0010162999969907105,6,0.9729370726162554,max_iter,1,5,7.130001904442906e-05,14.166666666666666,True,
1,512,OMP,gaussian,20.0,0.03569987745968259,0.0038986296911489326,0.0624390077687733,0.8125,0.8125,0,0.0006024000176694244,16,0.2504085694030397,target_sparsity_reached,3,3,0.0,1.0,False,
1,512,gOMP,gaussian,20.0,0.03569987745968259,0.00460557451252545,0.0678643832398516,0.8125,0.7222222222222222,0,0.0002651000104378909,6,0.23401259862712426,target_sparsity_reached,5,3,0.0,3.0,False,
1,512,Improved-gOMP,gaussian,20.0,0.03569987745968259,0.007793010244006494,0.08827802809310194,0.6875,1.0,0,0.0011885999992955476,6,0.3894430909193763,max_iter,0,5,9.259997750632465e-05,13.166666666666666,True,
2,512,OMP,gaussian,20.0,0.038452700461943386,0.003290580383777667,0.05736358063944115,0.9375,0.9375,0,0.0006635999889113009,16,0.3356281329058442,target_sparsity_reached,1,1,0.0,1.0,False,
2,512,gOMP,gaussian,20.0,0.038452700461943386,0.004669421667771235,0.06833316667454564,0.9375,0.8333333333333334,0,0.00031659999513067305,6,0.3162858668841817,target_sparsity_reached,3,1,0.0,3.0,False,
2,512,Improved-gOMP,gaussian,20.0,0.038452700461943386,0.020586096498059828,0.14347855762468423,0.6875,1.0,0,0.0009599999757483602,6,0.587290101885226,max_iter,0,5,6.889994256198406e-05,13.166666666666666,True,
3,512,OMP,gaussian,20.0,0.04649538394993491,0.0027174922585492733,0.05212957182395875,0.9375,0.9375,0,0.0006539000023622066,16,0.43403105039630213,target_sparsity_reached,1,1,0.0,1.0,False,
3,512,gOMP,gaussian,20.0,0.04649538394993491,0.004935220943155133,0.0702511277002379,0.9375,0.8333333333333334,0,0.0002497999812476337,6,0.40018399612377187,target_sparsity_reached,3,1,0.0,3.0,False,
3,512,Improved-gOMP,gaussian,20.0,0.04649538394993491,0.08499512286113296,0.29153923039812835,0.6875,0.9166666666666666,0,0.0007834999996703118,6,1.0540464149991182,max_iter,1,5,5.390000296756625e-05,13.666666666666666,True,
4,512,OMP,gaussian,20.0,0.035160654676978334,0.009840894004595686,0.09920128025683785,0.875,0.875,0,0.000600500003201887,16,0.2801643220585859,target_sparsity_reached,2,2,0.0,1.0,False,
4,512,gOMP,gaussian,20.0,0.035160654676978334,0.009244357000879833,0.09614757927727474,0.875,0.7777777777777778,0,0.0002567000046838075,6,0.2912483702186951,target_sparsity_reached,4,2,0.0,3.0,False,
4,512,Improved-gOMP,gaussian,20.0,0.035160654676978334,0.08332919212378423,0.2886679617203548,0.625,1.0,0,0.0007158000080380589,6,0.701745633239722,max_iter,0,6,5.299999611452222e-05,11.833333333333334,True,
5,512,OMP,gaussian,20.0,0.052203551218463366,0.01007280522509561,0.10036336595140484,0.8125,0.8125,0,0.0006264999974519014,16,0.39037728391969817,target_sparsity_reached,3,3,0.0,1.0,False,
5,512,gOMP,gaussian,20.0,0.052203551218463366,0.009043810512191488,0.0950989511624155,0.8125,0.7222222222222222,0,0.00025499999173916876,6,0.3905623498427521,target_sparsity_reached,5,3,0.0,3.0,False,
5,512,Improved-gOMP,gaussian,20.0,0.052203551218463366,0.03758416333975829,0.1938663543262685,0.6875,1.0,0,0.0008322999929077923,6,0.8184500193935391,max_iter,0,5,0.00010370000381954014,13.0,True,
6,512,OMP,gaussian,20.0,0.0388389816422467,0.003653658931843643,0.06044550381826297,0.9375,0.9375,0,0.0006513999833259732,16,0.3531322919779819,target_sparsity_reached,1,1,0.0,1.0,False,
6,512,gOMP,gaussian,20.0,0.0388389816422467,0.004853704870260114,0.06966853572639599,0.9375,0.8333333333333334,0,0.0002592999953776598,6,0.32935840026889035,target_sparsity_reached,3,1,0.0,3.0,False,
6,512,Improved-gOMP,gaussian,20.0,0.0388389816422467,0.014392261473942628,0.11996775180831984,0.6875,1.0,0,0.0007624999852851033,6,0.48116341086834785,max_iter,0,5,5.3099996875971556e-05,13.0,True,
7,512,OMP,gaussian,20.0,0.04355786125883991,0.001326844181401482,0.036425872417849954,1.0,1.0,1,0.000613499985774979,16,0.38949393185886827,target_sparsity_reached,0,0,0.0,1.0,False,
7,512,gOMP,gaussian,20.0,0.04355786125883991,0.002170766359471559,0.046591483765507605,1.0,0.8888888888888888,0,0.0002652000111993402,6,0.37289795895022576,target_sparsity_reached,2,0,0.0,3.0,False,
7,512,Improved-gOMP,gaussian,20.0,0.04355786125883991,0.06467054555892088,0.25430404157016634,0.5625,1.0,0,0.0010678000107873231,6,0.8371021712995492,max_iter,0,7,7.389995153062046e-05,10.833333333333334,True,
8,512,OMP,gaussian,20.0,0.033734259719625466,0.0023862492292731825,0.048849250037980955,0.9375,0.9375,0,0.0006544999778270721,16,0.32491322780909854,target_sparsity_reached,1,1,0.0,1.0,False,
8,512,gOMP,gaussian,20.0,0.033734259719625466,0.008522290753824425,0.09231625400667222,0.875,0.7777777777777778,0,0.0002722000062931329,6,0.3274792968664759,target_sparsity_reached,4,2,0.0,3.0,False,
8,512,Improved-gOMP,gaussian,20.0,0.033734259719625466,0.03784497435439518,0.19453784812831457,0.625,1.0,0,0.0013085999817121774,6,0.5872123951272655,max_iter,0,6,6.400002166628838e-05,12.0,True,
9,512,OMP,gaussian,20.0,0.028942725285237118,0.004949969522095574,0.07035601979998281,0.9375,0.9375,0,0.0008513999928254634,16,0.23026309146957638,target_sparsity_reached,1,1,0.0,1.0,False,
9,512,gOMP,gaussian,20.0,0.028942725285237118,0.004428969900803106,0.06655050639028305,1.0,0.8888888888888888,0,0.00029180001001805067,6,0.21152400112735487,target_sparsity_reached,2,0,0.0,3.0,False,
9,512,Improved-gOMP,gaussian,20.0,0.028942725285237118,0.08669158672242441,0.2944343504457732,0.625,0.9090909090909091,0,0.0008711999980732799,6,0.6372995672887635,max_iter,1,6,6.400002166628838e-05,12.833333333333334,True,
10,512,OMP,gaussian,20.0,0.054627631149331335,0.0027462203973961487,0.05240439292078621,0.9375,0.9375,0,0.000810900004580617,16,0.46240101132468653,target_sparsity_reached,1,1,0.0,1.0,False,
10,512,gOMP,gaussian,20.0,0.054627631149331335,0.003916156550503977,0.06257920222009847,0.9375,0.8333333333333334,0,0.0002576999831944704,6,0.4432000610653744,target_sparsity_reached,3,1,0.0,3.0,False,
10,512,Improved-gOMP,gaussian,20.0,0.054627631149331335,0.03067238219953687,0.1751353253902161,0.625,1.0,0,0.000759599992306903,6,0.8335293763653402,max_iter,0,6,5.600001895800233e-05,12.166666666666666,True,
11,512,OMP,gaussian,20.0,0.033013238419354045,0.008063892354013488,0.0897991779139068,0.875,0.875,0,0.0009759000095073134,16,0.268548051729875,target_sparsity_reached,2,2,0.0,1.0,False,
11,512,gOMP,gaussian,20.0,0.033013238419354045,0.009465699390902178,0.09729182592028057,0.875,0.7777777777777778,0,0.0002705999941099435,6,0.24553090607289893,target_sparsity_reached,4,2,0.0,3.0,False,
11,512,Improved-gOMP,gaussian,20.0,0.033013238419354045,0.027685778556079958,0.16639044009822185,0.625,1.0,0,0.00097490000189282,6,0.49675740522199674,max_iter,0,6,7.249999907799065e-05,12.0,True,
12,512,OMP,gaussian,20.0,0.027046856655717443,0.00429204160150965,0.06551367491989478,0.9375,0.9375,0,0.0008761999779380858,16,0.2237838342753937,target_sparsity_reached,1,1,0.0,1.0,False,
12,512,gOMP,gaussian,20.0,0.027046856655717443,0.005315707589343116,0.07290889924654682,0.9375,0.8333333333333334,0,0.00033489998895674944,6,0.2123171140292928,target_sparsity_reached,3,1,0.0,3.0,False,
12,512,Improved-gOMP,gaussian,20.0,0.027046856655717443,0.029362508420558465,0.1713549194524583,0.625,1.0,0,0.0008441999962087721,6,0.4092074879855912,max_iter,0,6,5.9500045608729124e-05,12.333333333333334,True,
13,512,OMP,gaussian,20.0,0.04547049713096238,0.00705387003613503,0.08398732068672646,0.8125,0.8125,0,0.0006484999903477728,16,0.3581836611654436,target_sparsity_reached,3,3,0.0,1.0,False,
13,512,gOMP,gaussian,20.0,0.04547049713096238,0.007412208097555387,0.08609418155459396,0.8125,0.7222222222222222,0,0.00026890001026913524,6,0.34369864784122006,target_sparsity_reached,5,3,0.0,3.0,False,
13,512,Improved-gOMP,gaussian,20.0,0.04547049713096238,0.04096009866887188,0.2023860140149805,0.625,0.9090909090909091,0,0.0008056999940890819,6,0.7833450599426294,max_iter,1,6,5.729999975301325e-05,13.333333333333334,True,
14,512,OMP,gaussian,20.0,0.051358816421792915,0.0021114483533132226,0.04595049894520431,1.0,1.0,1,0.0005849000008311123,16,0.4621789683010165,target_sparsity_reached,0,0,0.0,1.0,False,
14,512,gOMP,gaussian,20.0,0.051358816421792915,0.0023824976234908444,0.048810835103395275,1.0,0.8888888888888888,0,0.00025099999038502574,6,0.4588589990976011,target_sparsity_reached,2,0,0.0,3.0,False,
14,512,Improved-gOMP,gaussian,20.0,0.051358816421792915,0.06825839566449261,0.2612630774994672,0.6875,0.9166666666666666,0,0.0008045999857131392,6,1.2518086217779354,max_iter,1,5,5.520001286640763e-05,14.0,True,
15,512,OMP,gaussian,20.0,0.04738786401494288,0.009482856912992962,0.09737996155777101,0.8125,0.8125,0,0.0006004999740980566,16,0.38860950735673155,target_sparsity_reached,3,3,0.0,1.0,False,
15,512,gOMP,gaussian,20.0,0.04738786401494288,0.009361440063001297,0.0967545351030188,0.8125,0.7222222222222222,0,0.00039319999632425606,6,0.3778012366043896,target_sparsity_reached,5,3,0.0,3.0,False,
15,512,Improved-gOMP,gaussian,20.0,0.04738786401494288,0.025377721131980294,0.15930386414641765,0.625,1.0,0,0.0008271000115200877,6,0.7237576338616345,max_iter,0,6,5.97000471316278e-05,12.0,True,
16,512,OMP,gaussian,20.0,0.03415902412505878,0.0013892874437872937,0.03727314641651941,1.0,1.0,1,0.0006415999960154295,16,0.3318212578361991,target_sparsity_reached,0,0,0.0,1.0,False,
16,512,gOMP,gaussian,20.0,0.03415902412505878,0.0031591562644537026,0.0562063720983102,1.0,0.8888888888888888,0,0.0002623000182211399,6,0.31549017474668184,target_sparsity_reached,2,0,0.0,3.0,False,
16,512,Improved-gOMP,gaussian,20.0,0.03415902412505878,0.057632085895129304,0.2400668363084108,0.6875,0.9166666666666666,0,0.0008670999959576875,6,0.7213498750496508,max_iter,1,5,6.0600024880841374e-05,13.833333333333334,True,
17,512,OMP,gaussian,20.0,0.03621052005971028,0.007555479425121394,0.08692226081460028,0.8125,0.8125,0,0.0006297000218182802,16,0.28107806970727545,target_sparsity_reached,3,3,0.0,1.0,False,
17,512,gOMP,gaussian,20.0,0.03621052005971028,0.00995070731959877,0.09975323212607586,0.75,0.6666666666666666,0,0.00025779998395591974,6,0.2645298673808726,target_sparsity_reached,6,4,0.0,3.0,False,
17,512,Improved-gOMP,gaussian,20.0,0.03621052005971028,0.01053480429759214,0.10263919474349037,0.6875,1.0,0,0.0008119000121951103,6,0.4220595443078634,max_iter,0,5,5.77000027988106e-05,13.0,True,
18,512,OMP,gaussian,20.0,0.03151559597402686,0.007819907937441802,0.08843024334152769,0.875,0.875,0,0.0006246000120881945,16,0.2587528866737976,target_sparsity_reached,2,2,0.0,1.0,False,
18,512,gOMP,gaussian,20.0,0.03151559597402686,0.0038995182091075492,0.06244612245053771,0.9375,0.8333333333333334,0,0.0002846999850589782,6,0.25005986269263186,target_sparsity_reached,3,1,0.0,3.0,False,
18,512,Improved-gOMP,gaussian,20.0,0.03151559597402686,0.025250751839366335,0.15890485152872563,0.6875,1.0,0,0.0007871000270824879,6,0.46054417556332417,max_iter,0,5,5.509998300112784e-05,13.0,True,
19,512,OMP,gaussian,20.0,0.03661653665428894,0.008592627890179741,0.0926964286808275,0.9375,0.9375,0,0.0005945999873802066,16,0.36767591500464536,target_sparsity_reached,1,1,0.0,1.0,False,
19,512,gOMP,gaussian,20.0,0.03661653665428894,0.0035525573502865854,0.05960333338234184,1.0,0.8888888888888888,0,0.0002504000149201602,6,0.3512679303151324,target_sparsity_reached,2,0,0.0,3.0,False,
19,512,Improved-gOMP,gaussian,20.0,0.03661653665428894,0.03021785649345233,0.17383284066439325,0.625,1.0,0,0.0007309000066015869,6,0.7720252321651796,max_iter,0,6,5.299996701069176e-05,11.833333333333334,True,
