ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,149,gOMP+Adaptive+NoiseAware,optimized,0.0008168670028680936,1.84820091817528e-05,0.0004910970019409433,0.00015711599553469568,3.158600884489715e-05,2.711996785365045e-06
full_suite,150,gOMP+Adaptive+NoiseAware,optimized,0.0009099059971049428,2.4583001504652202e-05,0.0005281870253384113,0.000185334007255733,3.9026999729685485e-05,3.1569943530485034e-06
full_suite,151,gOMP+Adaptive+NoiseAware,optimized,0.0011720269976649433,2.327302354387939e-05,0.0006062669854145497,0.00021652701252605766,4.232600622344762e-05,0.0001477410114603117
full_suite,152,gOMP+Adaptive+NoiseAware,optimized,0.0010262150026392192,1.8683989765122533e-05,0.000523562979651615,0.00016738398699089885,3.0229988624341786e-05,0.00016217201482504606
full_suite,153,gOMP+Adaptive+NoiseAware,optimized,0.0007300639990717173,1.8378996173851192e-05,0.0004373019910417497,0.0001336870191153139,2.8941998607479036e-05,2.5449844542890787e-06
full_suite,154,gOMP+Adaptive+NoiseAware,optimized,0.001150304000475444,2.405498526059091e-05,0.0006112889968790114,0.00021074697724543512,3.657699562609196e-05,0.0001247420150320977
full_suite,155,gOMP+Adaptive+NoiseAware,optimized,0.0018691739969654009,3.48129979101941e-05,0.0009875020041363314,0.00028469099197536707,6.713101174682379e-05,0.00028098303300794214
full_suite,156,gOMP+Adaptive+NoiseAware,optimized,0.0017234529950655997,4.703502054326236e-05,0.000977477990090847,0.0003522009792504832,8.45119939185679e-05,5.4670090321451426e-06
full_suite,157,gOMP+Adaptive+NoiseAware,optimized,0.0011571220093173906,2.579001011326909e-05,0.0006090929673518986,0.00020444099209271371,3.801099956035614e-05,0.00014742498751729727
full_suite,158,gOMP+Adaptive+NoiseAware,optimized,0.0011197590065421537,2.3411004804074764e-05,0.0006121359911048785,0.00018028098565991968,3.5671022487804294e-05,0.00012547099322546273
full_suite,159,gOMP+Adaptive+NoiseAware,optimized,0.000961301993811503,2.187499194405973e-05,0.0005080530099803582,0.0002215229906141758,5.304998194333166e-05,3.142020432278514e-06
full_suite,160,gOMP+Adaptive+NoiseAware,optimized,0.0010743780003394932,2.1613988792523742e-05,0.000534027989488095,0.00018619200272951275,3.43690044246614e-05,0.0001700850116321817
full_suite,161,gOMP+Adaptive+NoiseAware,optimized,0.0010820469906320795,2.794302417896688e-05,0.0005687410157406703,0.0001821530022425577,3.875502443406731e-05,0.00012264797987882048
full_suite,162,gOMP+Adaptive+NoiseAware,optimized,0.0009140579932136461,1.994099875446409e-05,0.0005384860123740509,0.00019326301116961986,3.221098450012505e-05,2.792992745526135e-06
full_suite,163,gOMP+Adaptive+NoiseAware,optimized,0.0007975290063768625,1.8691003788262606e-05,0.0004820649919565767,0.00015658001939300448,3.0346011044457555e-05,2.763001248240471e-06
full_suite,164,gOMP+Adaptive+NoiseAware,optimized,0.0009442160080652684,2.5483008357696235e-05,0.000612244984949939,0.00014966797607485205,3.5883000236935914e-05,2.9569928301498294e-06
full_suite,165,gOMP+Adaptive+NoiseAware,optimized,0.0008732389978831634,2.4025022867135704e-05,0.0005196970014367253,0.0001726440095808357,3.4761003917083144e-05,2.9620277928188443e-06
full_suite,166,gOMP+Adaptive+NoiseAware,optimized,0.0010525779944146052,3.2522002584300935e-05,0.0006306819996098056,0.00016885103832464665,4.479597555473447e-05,2.8500071493908763e-06
full_suite,167,gOMP+Adaptive+NoiseAware,optimized,0.0008236900030169636,2.1530999219976366e-05,0.00048429699381813407,0.0001667680189711973,3.563298378139734e-05,2.592001692391932e-06
full_suite,168,gOMP+Adaptive+NoiseAware,optimized,0.0014763130020583048,2.3799017071723938e-05,0.0007672299980185926,0.00023659401631448418,4.4392014387995005e-05,0.00022819303558208048
full_suite,169,gOMP+Adaptive+NoiseAware,optimized,0.0009691000013845041,2.596600097604096e-05,0.0005389190337155014,0.00016940300702117383,3.331899642944336e-05,3.1630188459530473e-06
full_suite,170,gOMP+Adaptive+NoiseAware,optimized,0.0008463599951937795,1.892603177111596e-05,0.0005022310215281323,0.0001681769936112687,3.5460994695313275e-05,2.9039947548881173e-06
full_suite,171,gOMP+Adaptive+NoiseAware,optimized,0.0007786459900671616,2.0579987904056907e-05,0.0004545359988696873,0.0001454379817005247,3.0342009267769754e-05,2.5369954528287053e-06
full_suite,172,gOMP+Adaptive+NoiseAware,optimized,0.001161973996204324,2.3626998881809413e-05,0.0006472760142059997,0.000184377990080975,3.6366007407195866e-05,0.0001333459949819371
full_suite,173,gOMP+Adaptive+NoiseAware,optimized,0.0018381440022494644,3.0189999961294234e-05,0.0009361809934489429,0.0002594270190456882,5.34750142833218e-05,0.00038312398828566074
full_suite,174,gOMP+Adaptive+NoiseAware,optimized,0.0013282060099299997,3.0372000765055418e-05,0.000804398994660005,0.00025090499548241496,6.201499490998685e-05,4.165995051153004e-06
full_suite,175,gOMP+Adaptive+NoiseAware,optimized,0.0006236269982764497,1.730800431687385e-05,0.0003708830045070499,0.00011255900608375669,2.6649999199435115e-05,2.315995516255498e-06
full_suite,176,gOMP+Adaptive+NoiseAware,optimized,0.0014741429913556203,2.82800174318254e-05,0.0006829370104242116,0.00023035101185087115,4.0767001337371767e-05,0.00033899601839948446
full_suite,177,gOMP+Adaptive+NoiseAware,optimized,0.0010692119976738468,2.3055006749927998e-05,0.0005275469884509221,0.000331675008055754,4.649799666367471e-05,2.7599744498729706e-06
full_suite,178,gOMP+Adaptive+NoiseAware,optimized,0.0008420340018346906,2.396001946181059e-05,0.00048596101987641305,0.00017341598868370056,3.601999196689576e-05,2.7479982236400247e-06
full_suite,179,gOMP+Adaptive+NoiseAware,optimized,0.0007823580090189353,1.9031998817808926e-05,0.00046270599705167115,0.00015222599904518574,3.4903016057796776e-05,2.567016053944826e-06
full_suite,180,gOMP+Adaptive+NoiseAware,optimized,0.0008169130014721304,2.151900844182819e-05,0.0004987660067854449,0.00015132897533476353,3.258201468270272e-05,2.554996171966195e-06
full_suite,181,gOMP+Adaptive+NoiseAware,optimized,0.0016171250026673079,3.4568991395644844e-05,0.0008256279834313318,0.0003144220245303586,9.869899076875299e-05,0.00014697601727675647
full_suite,182,gOMP+Adaptive+NoiseAware,optimized,0.0009293049952248111,2.4788998416624963e-05,0.0005557000113185495,0.00017362201469950378,3.888900391757488e-05,3.100009053014219e-06
full_suite,183,gOMP+Adaptive+NoiseAware,optimized,0.0013831140095135197,2.7474990929476917e-05,0.0007576070202048868,0.00024349398154299706,4.7559020458720624e-05,0.0001456879690522328
full_suite,184,gOMP+Adaptive+NoiseAware,optimized,0.0013671490014530718,3.288700827397406e-05,0.0008355859899893403,0.0002564970054663718,5.312096618581563e-05,4.404995706863701e-06
full_suite,185,gOMP+Adaptive+NoiseAware,optimized,0.0010414209973532706,2.4905995815061033e-05,0.0006253879982978106,0.00020478801161516458,4.781300958711654e-05,3.1899980967864394e-06
full_suite,186,gOMP+Adaptive+NoiseAware,optimized,0.0007478769985027611,1.7852988094091415e-05,0.00047526600246783346,0.00011624000035226345,3.5590011975727975e-05,2.474000211805105e-06
full_suite,187,gOMP+Adaptive+NoiseAware,optimized,0.0007456210005329922,1.7161015421152115e-05,0.00046834601380396634,0.00012949801748618484,2.751800639089197e-05,2.425993443466723e-06
full_suite,188,gOMP+Adaptive+NoiseAware,optimized,0.0006186640093801543,1.42659991979599e-05,0.0003703929833136499,0.00010282800940331072,3.169599222019315e-05,2.0099978428333998e-06
full_suite,189,gOMP+Adaptive+NoiseAware,optimized,0.0009688239952083677,1.8874008674174547e-05,0.0005136340187164024,0.00015256900223903358,3.1050018151290715e-05,0.00013583801046479493
full_suite,190,gOMP+Adaptive+NoiseAware,optimized,0.0008425749983871356,2.363701059948653e-05,0.0004958390345564112,0.00016209998284466565,3.27320012729615e-05,2.90299067273736e-06
full_suite,191,gOMP+Adaptive+NoiseAware,optimized,0.0013570610026363283,2.4826964363455772e-05,0.0007638080132892355,0.00023764300567563623,4.1763007175177336e-05,0.00013702301657758653
full_suite,192,gOMP+Adaptive+NoiseAware,optimized,0.0011278020101599395,2.5851986720226705e-05,0.0005598589923465624,0.0003224640095140785,4.853001155424863e-05,3.1429954105988145e-06
full_suite,193,gOMP+Adaptive+NoiseAware,optimized,0.0013741600123466924,2.272700658068061e-05,0.000636446988210082,0.00020059400412719697,3.797801036853343e-05,0.0002709709951886907
full_suite,194,gOMP+Adaptive+NoiseAware,optimized,0.0013259139959700406,2.5998029741458595e-05,0.0006923729815753177,0.00025560699577908963,4.961402737535536e-05,0.00014640296285506338
full_suite,195,gOMP+Adaptive+NoiseAware,optimized,0.0008481129916617647,2.0131978089921176e-05,0.000509214005433023,0.0001633540086913854,3.303699486423284e-05,2.7719943318516016e-06
full_suite,196,gOMP+Adaptive+NoiseAware,optimized,0.0008637170103611425,2.1204978111200035e-05,0.0005391270096879452,0.00015596502635162324,3.12459742417559e-05,2.7769856387749314e-06
full_suite,197,gOMP+Adaptive+NoiseAware,optimized,0.0008337420003954321,2.213500556536019e-05,0.0005029089952586219,0.00015826501476112753,3.206399560440332e-05,2.7640198823064566e-06
full_suite,198,gOMP+Adaptive+NoiseAware,optimized,0.0008750520064495504,2.4749984731897712e-05,0.0005089699989184737,0.00017473899060860276,3.812702198047191e-05,2.878994564525783e-06
full_suite,199,gOMP+Adaptive+NoiseAware,optimized,0.0007085719989845529,1.74060114659369e-05,0.00042714500159490854,0.00012959199375472963,2.8692011255770922e-05,2.6850029826164246e-06
full_suite,200,gOMP+Adaptive+NoiseAware,optimized,0.0012614540028152987,2.546299947425723e-05,0.0005720319750253111,0.00029131799237802625,5.3979005315341055e-05,0.00018241499492432922
full_suite,201,gOMP+Adaptive+NoiseAware,optimized,0.0010338430001866072,2.059001417364925e-05,0.0005539310222957283,0.00016437300655525178,3.334903158247471e-05,0.0001329039951087907
full_suite,202,gOMP+Adaptive+NoiseAware,optimized,0.0008942319982452318,2.2231004550121725e-05,0.0005398140056058764,0.0001658669934840873,3.558800381142646e-05,3.0319788493216038e-06
full_suite,203,gOMP+Adaptive+NoiseAware,optimized,0.0009178089967463166,2.158799907192588e-05,0.0005200109881116077,0.00020330400730017573,3.8524987758137286e-05,3.100023604929447e-06
full_suite,204,gOMP+Adaptive+NoiseAware,optimized,0.0008215190027840436,2.227800723630935e-05,0.00047669601917732507,0.0001672169892117381,3.625501994974911e-05,2.805012627504766e-06
full_suite,205,gOMP+Adaptive+NoiseAware,optimized,0.0016910809936234728,2.7707006665877998e-05,0.0009780759864952415,0.0002991640067193657,6.217701593413949e-05,0.0001479780039517209
full_suite,206,gOMP+Adaptive+NoiseAware,optimized,0.0010834190034074709,2.4876993848010898e-05,0.0005594350077444687,0.00018815702060237527,3.598899638745934e-05,0.00014979098341427743
full_suite,207,gOMP+Adaptive+NoiseAware,optimized,0.0010970720031764358,2.2521009668707848e-05,0.0005774770106654614,0.00019865698413923383,3.660896618384868e-05,0.00012922599853482097
full_suite,208,gOMP+Adaptive+NoiseAware,optimized,0.0012105369969503954,4.4683009036816657e-05,0.0007002759957686067,0.00021780400129500777,4.2400002712383866e-05,3.797991666942835e-06
full_suite,209,gOMP+Adaptive+NoiseAware,optimized,0.0009555950091453269,2.1620013285428286e-05,0.0005397770000854507,0.0002176770067308098,4.1813007555902004e-05,3.236986231058836e-06
full_suite,210,gOMP+Adaptive+NoiseAware,optimized,0.000859459993080236,1.951499143615365e-05,0.0004973680188413709,0.00018404002184979618,3.43149877153337e-05,2.8469949029386044e-06
full_suite,211,gOMP+Adaptive+NoiseAware,optimized,0.0005174389953026548,1.314899418503046e-05,0.00030133499240037054,8.425100531894714e-05,2.070800110232085e-05,1.6870035324245691e-06
full_suite,212,gOMP+Adaptive+NoiseAware,optimized,0.0012482160091167316,2.745899837464094e-05,0.0006422239675885066,0.00022289900516625494,5.852300091646612e-05,0.00015546102076768875
full_suite,213,gOMP+Adaptive+NoiseAware,optimized,0.0018776840006466955,3.938801819458604e-05,0.0009113579872064292,0.0002799840149236843,6.511900573968887e-05,0.0003724670095834881
full_suite,214,gOMP+Adaptive+NoiseAware,optimized,0.0010749149951152503,2.912899071816355e-05,0.0006141819758340716,0.00022080600319895893,5.732401041314006e-05,3.7969875847920775e-06
full_suite,215,gOMP+Adaptive+NoiseAware,optimized,0.0011236089922022074,2.2003005142323673e-05,0.0006174100271891803,0.0001936439803102985,3.8026017136871815e-05,0.00012661296932492405
full_suite,216,gOMP+Adaptive+NoiseAware,optimized,0.000887335991137661,2.7667003450915217e-05,0.000505967007484287,0.00018485200416762382,3.6178011214360595e-05,2.544009475968778e-06
full_suite,217,gOMP+Adaptive+NoiseAware,optimized,0.001057642002706416,3.385398304089904e-05,0.0005446639988804236,0.00018505402840673923,3.5931007005274296e-05,0.00013184300041757524
full_suite,218,gOMP+Adaptive+NoiseAware,optimized,0.0009513539989711717,2.3250977392308414e-05,0.0005801079969387501,0.0001763050095178187,3.460199513938278e-05,3.052016836591065e-06
full_suite,219,gOMP+Adaptive+NoiseAware,optimized,0.0008869370067259297,2.2066989913582802e-05,0.0005311239947332069,0.00016580201918259263,3.545000799931586e-05,3.0410155886784196e-06
full_suite,220,gOMP+Adaptive+NoiseAware,optimized,0.0008149790082825348,2.2281004930846393e-05,0.00047787999210413545,0.0001619329850655049,3.46360175171867e-05,2.8060312615707517e-06
full_suite,221,gOMP+Adaptive+NoiseAware,optimized,0.0016308859921991825,2.812498132698238e-05,0.0009060119919013232,0.0002803559909807518,5.082102143205702e-05,0.00016780597798060626
full_suite,222,gOMP+Adaptive+NoiseAware,optimized,0.0008314079896081239,2.2389984223991632e-05,0.0004912730073556304,0.0001686650066403672,3.550297697074711e-05,2.6819761842489243e-06
full_suite,223,gOMP+Adaptive+NoiseAware,optimized,0.0010751969966804609,9.597398457117379e-05,0.0005878420051885769,0.00020278104057069868,3.8098994991742074e-05,3.485984052531421e-06
full_suite,224,gOMP+Adaptive+NoiseAware,optimized,0.0008283670031232759,2.2032996639609337e-05,0.0004900759959127754,0.0001570590102346614,3.3795018680393696e-05,2.907996531575918e-06
full_suite,225,gOMP+Adaptive+NoiseAware,optimized,0.0008287610107799992,2.0859006326645613e-05,0.0005031529872212559,0.00014329800615087152,3.2715994166210294e-05,2.792992745526135e-06
full_suite,226,gOMP+Adaptive+NoiseAware,optimized,0.0008099190017674118,1.994599006138742e-05,0.000493113009724766,0.00015633899602107704,2.971298818010837e-05,2.53401231020689e-06
full_suite,227,gOMP+Adaptive+NoiseAware,optimized,0.0006829319900134578,1.79790222318843e-05,0.00041034499008674175,0.0001234139926964417,2.627600042615086e-05,2.232976839877665e-06
full_suite,228,gOMP+Adaptive+NoiseAware,optimized,0.0010826549987541512,2.568203490227461e-05,0.0005767630063928664,0.00017650699010118842,3.803602885454893e-05,0.00013102401862852275
full_suite,229,gOMP+Adaptive+NoiseAware,optimized,0.0009954830020433292,2.193398540839553e-05,0.0005319049960235134,0.00016553701425436884,3.252401074860245e-05,0.00011654802074190229
full_suite,230,gOMP+Adaptive+NoiseAware,optimized,0.0008049030002439395,2.229599340353161e-05,0.0004820419999305159,0.0001551120076328516,3.224797546863556e-05,2.6850029826164246e-06
full_suite,231,gOMP+Adaptive+NoiseAware,optimized,0.0006072919932194054,1.4791992725804448e-05,0.0003633820015238598,0.00011502900451887399,2.530298661440611e-05,2.0470033632591367e-06
full_suite,232,gOMP+Adaptive+NoiseAware,optimized,0.0015226249961415306,3.193397424183786e-05,0.0008882729889592156,0.0002206130011472851,5.404300463851541e-05,4.0099985199049115e-06
full_suite,233,gOMP+Adaptive+NoiseAware,optimized,0.0008474130008835346,1.8659018678590655e-05,0.0005284059734549373,0.00015414602239616215,2.930498158093542e-05,2.4339824449270964e-06
full_suite,234,gOMP+Adaptive+NoiseAware,optimized,0.0008921300031943247,2.273599966429174e-05,0.0005339899798855186,0.00016644198331050575,3.449000359978527e-05,2.518019755370915e-06
full_suite,235,gOMP+Adaptive+NoiseAware,optimized,0.0008777400071267039,1.915500615723431e-05,0.0005250910035101697,0.00017328101966995746,3.178500628564507e-05,2.706990926526487e-06
full_suite,236,gOMP+Adaptive+NoiseAware,optimized,0.001101629008189775,2.517002576496452e-05,0.0005642119940603152,0.0001896889734780416,3.714200283866376e-05,0.0001443890214432031
full_suite,237,gOMP+Adaptive+NoiseAware,optimized,0.0008625980117358267,3.877299604937434e-05,0.0004818720044568181,0.00014941400149837136,3.347703022882342e-05,2.764994860626757e-06
full_suite,238,gOMP+Adaptive+NoiseAware,optimized,0.0006319649983197451,1.8272025045007467e-05,0.0003794739895965904,0.0001127660070778802,2.5967005058191717e-05,2.2520252969115973e-06
full_suite,239,gOMP+Adaptive+NoiseAware,optimized,0.001370006997603923,3.0103998142294586e-05,0.0007740269938949496,0.0002648299850989133,6.112299161031842e-05,3.7900026654824615e-06
full_suite,240,gOMP+Adaptive+NoiseAware,optimized,0.0008139520068652928,2.629398659337312e-05,0.000469046994112432,0.00014255798305384815,3.1952993595041335e-05,2.9279908630996943e-06
full_suite,241,gOMP+Adaptive+NoiseAware,optimized,0.0008700920006958768,2.3071988834999502e-05,0.0005024589918320999,0.0001782629988156259,4.059899947606027e-05,2.74099875241518e-06
full_suite,242,gOMP+Adaptive+NoiseAware,optimized,0.000953355003730394,2.822601527441293e-05,0.0005512670031748712,0.00019521899230312556,3.696999920066446e-05,2.8400099836289883e-06
full_suite,243,gOMP+Adaptive+NoiseAware,optimized,0.000803873990662396,1.936299668159336e-05,0.00046450398804154247,0.00016255099035333842,4.371698014438152e-05,2.8729846235364676e-06
full_suite,244,gOMP+Adaptive+NoiseAware,optimized,0.0011796530015999451,2.5161018129438162e-05,0.0007154819904826581,0.00023654701362829655,5.7451994507573545e-05,3.941982868127525e-06
full_suite,245,gOMP+Adaptive+NoiseAware,optimized,0.0011232730030314997,2.2494015865959227e-05,0.0005553530063480139,0.00024837598903104663,4.274497041478753e-05,0.00012618898472283036
full_suite,246,gOMP+Adaptive+NoiseAware,optimized,0.001168682996649295,2.6761990739032626e-05,0.0005881580000277609,0.000230151999858208,4.293100209906697e-05,0.00014390998694580048
full_suite,247,gOMP+Adaptive+NoiseAware,optimized,0.0011476299987407401,3.0269991839304566e-05,0.0006754810165148228,0.000235871018958278,5.637601134367287e-05,4.293993697501719e-06
full_suite,248,gOMP+Adaptive+NoiseAware,optimized,0.0008848900033626705,2.5153000024147332e-05,0.0005246670334599912,0.00016546700499020517,4.041999636683613e-05,3.123015630990267e-06
full_suite,249,gOMP+Adaptive+NoiseAware,optimized,0.0009646289981901646,2.057399251498282e-05,0.0004988199943909422,0.00016525399405509233,3.300899697933346e-05,0.00013096501061227173
full_suite,250,gOMP+Adaptive+NoiseAware,optimized,0.0007882000063546002,2.1925006876699626e-05,0.00046778500836808234,0.00014962803106755018,3.3392992918379605e-05,2.7510104700922966e-06
full_suite,251,gOMP+Adaptive+NoiseAware,optimized,0.001163838998763822,2.407300053164363e-05,0.0006229989812709391,0.0002117549884133041,4.004899528808892e-05,0.00013111502630636096
full_suite,252,gOMP+Adaptive+NoiseAware,optimized,0.0014355180028360337,2.7853981009684503e-05,0.0007760780135868117,0.00025892599660437554,4.748698847834021e-05,0.00014780300261918455
full_suite,253,gOMP+Adaptive+NoiseAware,optimized,0.001203973006340675,2.3936998331919312e-05,0.0006341370026348159,0.0002077040117001161,3.841100260615349e-05,0.00015194600564427674
full_suite,254,gOMP+Adaptive+NoiseAware,optimized,0.000845203991048038,2.32519960263744e-05,0.0004972709866706282,0.0001708249910734594,3.452900273259729e-05,2.8019858291372657e-06
full_suite,255,gOMP+Adaptive+NoiseAware,optimized,0.0006045409973012283,1.4539022231474519e-05,0.00036282600194681436,0.00011126400204375386,2.461999247316271e-05,2.138011041097343e-06
full_suite,256,gOMP+Adaptive+NoiseAware,optimized,0.0010019610053859651,2.2890017135068774e-05,0.0005885050049982965,0.00018980700406245887,5.2862000302411616e-05,3.2119860406965017e-06
full_suite,257,gOMP+Adaptive+NoiseAware,optimized,0.0008088699978543445,1.9065002561546862e-05,0.0004857429885305464,0.00015925802290439606,2.992601366713643e-05,2.7970090741291642e-06
full_suite,258,gOMP+Adaptive+NoiseAware,optimized,0.000977596006123349,2.335901081096381e-05,0.0006038150022504851,0.00018163300410378724,3.703701077029109e-05,3.056979039683938e-06
full_suite,259,gOMP+Adaptive+NoiseAware,optimized,0.00087166199227795,2.3921005777083337e-05,0.0005090150079922751,0.00016882801719475538,3.4658005461096764e-05,2.8040085453540087e-06
full_suite,260,gOMP+Adaptive+NoiseAware,optimized,0.0009171709971269593,2.310496347490698e-05,0.0005480170220835134,0.00016909399710129946,3.7116988096386194e-05,2.851971657946706e-06
full_suite,261,gOMP+Adaptive+NoiseAware,optimized,0.000772134997532703,2.0944018615409732e-05,0.0004495009779930115,0.0001560680102556944,3.3087984775193036e-05,2.485016011632979e-06
full_suite,262,gOMP+Adaptive+NoiseAware,optimized,0.0008084199944278225,2.2513995645567775e-05,0.0004699040000559762,0.00016831299581099302,3.483096952550113e-05,2.7980131562799215e-06
full_suite,263,gOMP+Adaptive+NoiseAware,optimized,0.0016438990132883191,3.335000656079501e-05,0.0007833839918021113,0.00032516200735699385,9.664197568781674e-05,0.00021717800700571388
full_suite,264,gOMP+Adaptive+NoiseAware,optimized,0.0007701750000705943,2.0714986021630466e-05,0.0004644000146072358,0.00014547699538525194,3.1552990549243987e-05,2.6619964046403766e-06
full_suite,265,gOMP+Adaptive+NoiseAware,optimized,0.0010637359955580905,2.4542969185858965e-05,0.0005733999714720994,0.00016659198445267975,3.5465986002236605e-05,0.0001260169956367463
full_suite,266,gOMP+Adaptive+NoiseAware,optimized,0.0011439279915066436,2.7713002054952085e-05,0.0006015010148985311,0.00020620999566745013,3.963102062698454e-05,0.0001242680154973641
full_suite,267,gOMP+Adaptive+NoiseAware,optimized,0.0010246909951092675,2.629702794365585e-05,0.0005575930117629468,0.0001527010026620701,3.884697798639536e-05,0.0001249939959961921
full_suite,268,gOMP+Adaptive+NoiseAware,optimized,0.0010774889960885048,2.233298437204212e-05,0.0005614889960270375,0.00017017901700455695,3.333699714858085e-05,0.0001456680183764547
full_suite,269,gOMP+Adaptive+NoiseAware,optimized,0.0008956170058809221,2.2503998479805887e-05,0.0005380889924708754,0.00017786002717912197,3.506700159050524e-05,2.8500071493908763e-06
full_suite,270,gOMP+Adaptive+NoiseAware,optimized,0.0013241440028650686,3.196000761818141e-05,0.0006828009936725721,0.00021532700338866562,6.073199620004743e-05,0.00014618696877732873
full_suite,271,gOMP+Adaptive+NoiseAware,optimized,0.000640875005046837,1.8754013581201434e-05,0.0003803809959208593,0.00011149201600346714,2.7811023755930364e-05,2.3790053091943264e-06
full_suite,272,gOMP+Adaptive+NoiseAware,optimized,0.0010877900058403611,2.1118001313880086e-05,0.0005834449984831735,0.0001836580049712211,3.37650126311928e-05,0.00013269599003251642
full_suite,273,gOMP+Adaptive+NoiseAware,optimized,0.0009362710115965456,2.336400211788714e-05,0.0004904180095763877,0.00015276100020855665,3.154600562993437e-05,0.00012059100845362991
full_suite,274,gOMP+Adaptive+NoiseAware,optimized,0.0012253849999979138,2.2810010705143213e-05,0.0007844729989301413,0.00020793000294361264,4.0019003790803254e-05,3.812994691543281e-06
full_suite,275,gOMP+Adaptive+NoiseAware,optimized,0.0008005169947864488,2.113400842063129e-05,0.00046011601807549596,0.00016527698608115315,3.5657998523674905e-05,2.7579808374866843e-06
full_suite,276,gOMP+Adaptive+NoiseAware,optimized,0.0008571889920858666,2.1155981812626123e-05,0.0005289510154398158,0.0001576109934831038,3.2576979720033705e-05,2.7340283850207925e-06
full_suite,277,gOMP+Adaptive+NoiseAware,optimized,0.0006865880131954327,1.7786005628295243e-05,0.0004127990105189383,0.00012557498121168464,2.9288989026099443e-05,2.3280008463189006e-06
full_suite,278,gOMP+Adaptive+NoiseAware,optimized,0.0012810920015908778,2.8941998607479036e-05,0.0007504310051444918,0.0002432690089335665,6.975703581701964e-05,4.738991265185177e-06
full_suite,279,gOMP+Adaptive+NoiseAware,optimized,0.0006741179968230426,1.7075013602152467e-05,0.0004222330026095733,0.0001154710043920204,2.5779998395591974e-05,2.2809836082160473e-06
full_suite,280,gOMP+Adaptive+NoiseAware,optimized,0.0017716339934850112,3.4097000025212765e-05,0.0011967269820161164,0.0002558710111770779,6.0304999351501465e-05,6.1350001487880945e-06
full_suite,281,gOMP+Adaptive+NoiseAware,optimized,0.0008641409949632362,2.2515974706038833e-05,0.0005306069797370583,0.00016346003394573927,3.356901288498193e-05,2.8080103220418096e-06
full_suite,282,gOMP+Adaptive+NoiseAware,optimized,0.0009994319989345968,1.5690995496697724e-05,0.00041355399298481643,0.0003014430112671107,7.810599345248193e-05,4.0769955376163125e-06
full_suite,283,gOMP+Adaptive+NoiseAware,optimized,0.0006520190072478727,1.773498661350459e-05,0.00039270198612939566,0.00011570098286028951,3.0520997825078666e-05,2.2080057533457875e-06
full_suite,284,gOMP+Adaptive+NoiseAware,optimized,0.0008650679956190288,2.1124971681274474e-05,0.0005132880032761022,0.00017040199600160122,3.447098424658179e-05,2.9589864425361156e-06
full_suite,285,gOMP+Adaptive+NoiseAware,optimized,0.001099109009373933,2.2191976313479245e-05,0.0006174560112413019,0.00017875598859973252,3.634698805399239e-05,0.00012770800094585866
full_suite,286,gOMP+Adaptive+NoiseAware,optimized,0.0014264199999161065,2.3832995793782175e-05,0.0006032930104993284,0.0002515540109016001,4.268699558451772e-05,0.0003668080171337351
full_suite,287,gOMP+Adaptive+NoiseAware,optimized,0.0011941220000153407,2.84020061371848e-05,0.0006138720054877922,0.0002259359898744151,4.1848994442261755e-05,0.00013728199701290578
full_suite,288,gOMP+Adaptive+NoiseAware,optimized,0.0007845329964766279,1.9068989786319435e-05,0.0004754080291604623,0.0001485559914726764,2.9650007490999997e-05,2.4709879653528333e-06
full_suite,289,gOMP+Adaptive+NoiseAware,optimized,0.00118059798842296,2.6399997295811772e-05,0.0006246929988265038,0.00021600500622298568,3.9781007217243314e-05,0.00012485396291594952
full_suite,290,gOMP+Adaptive+NoiseAware,optimized,0.0012924069887958467,3.2809999538585544e-05,0.0006560150068253279,0.00025200801610480994,5.048797174822539e-05,0.0001338039874099195
full_suite,291,gOMP+Adaptive+NoiseAware,optimized,0.00119113500113599,2.9486982384696603e-05,0.0006338259991025552,0.00020756501180585474,3.9135004044510424e-05,0.00012119302118662745
full_suite,292,gOMP+Adaptive+NoiseAware,optimized,0.0007036559982225299,1.573799818288535e-05,0.0004296939878258854,0.00012860499555245042,2.7518995921127498e-05,2.2820167941972613e-06
full_suite,293,gOMP+Adaptive+NoiseAware,optimized,0.0008674940036144108,1.899099152069539e-05,0.000570194999454543,0.00013623599079437554,3.0517010600306094e-05,2.6510097086429596e-06
full_suite,294,gOMP+Adaptive+NoiseAware,optimized,0.0005047409940743819,1.2932985555380583e-05,0.00030069099739193916,7.490899588447064e-05,2.1486994228325784e-05,1.9000144675374031e-06
full_suite,295,gOMP+Adaptive+NoiseAware,optimized,0.0008306069939862937,2.2571985027752817e-05,0.000492904000566341,0.0001591220061527565,3.253802424296737e-05,2.796994522213936e-06
full_suite,296,gOMP+Adaptive+NoiseAware,optimized,0.0009186980023514479,2.3154003429226577e-05,0.0005460770044010133,0.00017769199621398002,4.069098213221878e-05,3.0360242817550898e-06
full_suite,297,gOMP+Adaptive+NoiseAware,optimized,0.0007578020013170317,1.9371029338799417e-05,0.00045594401308335364,0.00014001000090502203,2.9533010092563927e-05,2.6320049073547125e-06
full_suite,298,gOMP+Adaptive+NoiseAware,optimized,0.0008781130018178374,3.381101123522967e-05,0.0005174099933356047,0.0001616549852769822,3.673799801617861e-05,2.8140057111158967e-06
