trial,matrix_kind,algorithm,implementation,label,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
7,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03375950055623185,0.0022593172096215864,0.04753227545175579,0.9375,0.9375,0,0.003277151001384482,6,16.0,0.29773736646397675,target_sparsity_reached,1,1,0.00019692400019266643,18.0,False,,0,0,2.2231625216750777,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.961600330309011e-05,0.0025603670001146384,0.00016456799494335428,3.481400563032366e-05,0.00013291700088302605
7,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03375950055623185,0.0023739224096935877,0.0487229146264218,0.9375,0.9375,0,0.001270564000151353,6,16.0,0.29924287795413596,target_sparsity_reached,1,1,0.00013610800669994205,0.0,True,,0,0,2.1438780718759762,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.263100006734021e-05,0.0005873239970242139,0.00023033300021779723,0.0001478690028307028,0.00011598700075410306
8,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.030477404374623606,0.006410953618321512,0.08006843084712921,0.875,0.875,0,0.0009796960002859123,16,16.0,0.2662843937739896,target_sparsity_reached,2,2,0.00038112598849693313,1.0,False,,0,0,2.0803480064318154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.641399158979766e-05,0.00010376400678069331,0.00038112598849693313,9.486899944022298e-05,0.0
8,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.030477404374623606,0.006410953613913245,0.08006843081960109,0.875,0.875,0,0.0004881490021944046,16,16.0,0.2662843937739896,target_sparsity_reached,2,2,0.00019158398572471924,1.0,True,,0,0,2.0803480064318154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.570900611928664e-05,1.6851019609021023e-05,0.00019158398572471924,6.55799922242295e-05,9.633700392441824e-05
8,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.030477404374623606,0.004932631893397999,0.07023269817825596,0.875,0.875,0,0.0004380149985081516,6,16.0,0.2802425019294957,target_sparsity_reached,2,2,0.00017467799625592306,3.0,False,,0,0,2.029727613772312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.488500831532292e-05,5.603700265055522e-05,0.00017467799625592306,3.615800233092159e-05,0.0
8,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.030477404374623606,0.00493263189210478,0.07023269816904928,0.875,0.875,0,0.00020069300080649555,6,16.0,0.2802425019294956,target_sparsity_reached,2,2,7.6020005508326e-05,3.0,True,,0,0,2.029727613772312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0815994503209367e-05,3.9223003113875166e-05,7.6020005508326e-05,2.4369008315261453e-05,0.0
8,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.030477404374623606,0.005826994718678723,0.07633475433037512,0.8125,0.8125,0,0.0021086449996801093,6,16.0,0.28673562815441084,target_sparsity_reached,3,3,0.00017952999769477174,18.166666666666668,False,,0,0,2.5504151208095593,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7743000828195363e-05,0.0014581959985662252,0.0001443230030417908,5.315100497682579e-05,0.00013546199625125155
8,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.030477404374623606,0.0031586221150807195,0.05620162021757664,0.8125,1.0,0,0.0008027369985939004,5,13.0,0.31834737764562865,noise_floor,0,3,8.828399950289167e-05,0.0,True,,0,0,1.9211789627229612,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.136199691449292e-05,0.00046160200145095587,0.00018500700025469996,3.102899427176453e-05,2.5000044843181968e-06
9,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.0403391362040554,0.008360205411554824,0.09143415888799342,0.8125,0.8125,0,0.0008563360024709255,16,16.0,0.36176214830423775,target_sparsity_reached,3,3,0.0003343659882375505,1.0,False,,0,0,1.981323152401666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.4214986448641866e-05,8.383400199818425e-05,0.0003343659882375505,9.002499427879229e-05,0.0
9,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.0403391362040554,0.00836020541118269,0.09143415888595842,0.8125,0.8125,0,0.000479788999655284,16,16.0,0.36176214830423786,target_sparsity_reached,3,3,0.00018528900181991048,1.0,True,,0,0,1.981323152401666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.601699401973747e-05,1.7018002836266533e-05,0.00018528900181991048,6.582199785043485e-05,9.526500798529014e-05
9,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.0403391362040554,0.005202128028495698,0.0721257792227973,0.8125,0.8125,0,0.00038634899829048663,6,16.0,0.38799540266274724,target_sparsity_reached,3,3,0.00015206800526357256,3.0,False,,0,0,2.319775008602514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.0145998860243708e-05,5.1366998377488926e-05,0.00015206800526357256,2.9284998163348064e-05,0.0
9,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.0403391362040554,0.005202128034013137,0.07212577926104603,0.8125,0.8125,0,0.00020514599964371882,6,16.0,0.38799540266274724,target_sparsity_reached,3,3,7.477999679394998e-05,3.0,True,,0,0,2.319775008602514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9078997866017744e-05,4.307599738240242e-05,7.477999679394998e-05,2.561599831096828e-05,0.0
9,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.0403391362040554,0.005768956901729556,0.07595364969328042,0.8125,0.8666666666666667,0,0.0022070039995014668,6,15.0,0.39744271496519534,noise_floor,2,3,0.00020009499712614343,17.166666666666668,False,,0,0,2.030786004595808,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5626002752687782e-05,0.001542771002277732,0.00018672899750526994,3.628899867180735e-05,0.0001266819963348098
9,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.0403391362040554,0.005202128034013123,0.07212577926104594,0.8125,0.8125,0,0.0010760389995994046,6,16.0,0.3879954026627472,target_sparsity_reached,3,3,0.00012286399578442797,0.0,True,,0,0,2.319775008602514,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.156799382646568e-05,0.0005686320073436946,0.00021703600577893667,3.537699376465753e-05,0.00010091599688166752
10,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03492032567365051,0.006792534392303133,0.08241683318535803,0.8125,0.8125,0,0.0009276810014853254,16,16.0,0.2522977367218598,target_sparsity_reached,3,3,0.0003571350025595166,1.0,False,,0,0,2.057076362453229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.090300252661109e-05,8.859900481184013e-05,0.0003571350025595166,8.81630003277678e-05,0.0
10,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03492032567365051,0.0067925343919136415,0.0824168331829951,0.8125,0.8125,0,0.000496370001201285,16,16.0,0.2522977367218598,target_sparsity_reached,3,3,0.00019310499556013383,1.0,True,,0,0,2.057076362453229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.325099846231751e-05,1.819800672819838e-05,0.00019310499556013383,6.683099491056055e-05,0.00010518899944145232
10,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03492032567365051,0.00679253439230308,0.08241683318535771,0.8125,0.8125,0,0.00040037199869402684,6,16.0,0.25229773672185984,target_sparsity_reached,3,3,0.00015889400310697965,3.0,False,,0,0,2.0570763624532296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3293992853723466e-05,5.2076997235417366e-05,0.00015889400310697965,3.1496001611230895e-05,0.0
10,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03492032567365051,0.0067925343919136415,0.0824168331829951,0.8125,0.8125,0,0.00020832200243603438,6,16.0,0.25229773672185973,target_sparsity_reached,3,3,7.486700269510038e-05,3.0,True,,0,0,2.0570763624532296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1714997274102643e-05,4.312200690037571e-05,7.486700269510038e-05,2.4755998310865834e-05,0.0
10,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03492032567365051,0.006745171786344159,0.08212899479686915,0.75,0.75,0,0.0026086399993801024,6,16.0,0.3033004326639846,target_sparsity_reached,4,4,0.00021874500816920772,17.666666666666668,False,,0,0,2.270477066857842,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,4.2822997784242034e-05,0.0018689909993554465,0.00018136399376089685,4.1041999793378636e-05,0.0001436909988115076
10,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03492032567365051,0.002231576992440354,0.047239570197455796,0.8125,1.0,0,0.0008308479991683271,5,13.0,0.31199861313396593,noise_floor,0,3,9.675600449554622e-05,0.0,True,,0,0,1.927739969520069,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1841002308065072e-05,0.00047894299859763123,0.00019150600201101042,3.136200029985048e-05,2.4140026653185487e-06
11,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03929578534594152,0.0020000619044792814,0.04472205165775919,1.0,1.0,1,0.0009453239981667139,16,16.0,0.3301529857933423,target_sparsity_reached,0,0,0.00038007200782885775,1.0,False,,0,0,2.199934213351484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.612200766336173e-05,0.0001012130087474361,0.00038007200782885775,9.043399404617958e-05,0.0
11,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03929578534594152,0.002000061908805716,0.04472205170612945,1.0,1.0,1,0.000480056998640066,16,16.0,0.33015298579334224,target_sparsity_reached,0,0,0.00018950699814013205,1.0,True,,0,0,2.199934213351484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.7603989514755085e-05,1.8431001080898568e-05,0.00018950699814013205,7.005900260992348e-05,9.767300434759818e-05
11,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03929578534594152,0.015922370635979264,0.1261838762916216,0.875,0.875,0,0.0006521820032503456,6,16.0,0.4795462922790889,target_sparsity_reached,2,2,0.0002883640045183711,3.0,False,,0,0,2.309997734773691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.8298996767261997e-05,7.31069922039751e-05,0.0002883640045183711,5.7681998441694304e-05,0.0
11,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03929578534594152,0.015922370645245352,0.1261838763283382,0.875,0.875,0,0.0002446930011501536,6,16.0,0.47954629227908885,target_sparsity_reached,2,2,9.366100493934937e-05,3.0,True,,0,0,2.309997734773691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1163999917916954e-05,4.83859985251911e-05,9.366100493934937e-05,2.9462000384228304e-05,0.0
11,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03929578534594152,0.006280578546950527,0.0792501012425254,0.9375,0.9375,0,0.002835528001014609,6,16.0,0.39029044388092965,target_sparsity_reached,1,1,0.00020678799774032086,17.666666666666668,False,,0,0,2.216790987744998,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.9567003366537392e-05,0.001852156001405092,0.00016763000166974962,4.1222992877010256e-05,0.00037814199458807707
11,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03929578534594152,0.0020000619044793274,0.04472205165775971,1.0,1.0,1,0.0015079169970704243,6,16.0,0.33015298579334224,target_sparsity_reached,0,0,0.00014751399794477038,0.0,True,,0,0,2.1999342133514834,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.335000317543745e-05,0.0005879390009795316,0.0002333490010641981,3.6597000871552154e-05,0.0004819040077563841
12,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.033195651636588025,0.0032129959251260705,0.05668329493886246,0.875,0.875,0,0.0008999349993246142,16,16.0,0.3067938552588796,target_sparsity_reached,2,2,0.000364183997589862,1.0,False,,0,0,2.1121736389931196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.142099664430134e-05,8.890500976121984e-05,0.000364183997589862,8.718100798432715e-05,0.0
12,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.033195651636588025,0.003212995926898576,0.05668329495449763,0.875,0.875,0,0.0004829970021091867,16,16.0,0.30679385525887953,target_sparsity_reached,2,2,0.0001848439933382906,1.0,True,,0,0,2.1121736389931196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.2727991715073586e-05,2.2294003429124132e-05,0.0001848439933382906,6.513500920846127e-05,9.637799666961655e-05
12,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.033195651636588025,0.003997586062811963,0.06322646647419072,0.875,0.875,0,0.0004380960017442703,6,16.0,0.30696111024155887,target_sparsity_reached,2,2,0.00017768299585441127,3.0,False,,0,0,2.0906598397468255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4191005650209263e-05,5.909999890718609e-05,0.00017768299585441127,3.574999936972745e-05,0.0
12,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.033195651636588025,0.003997586061049399,0.06322646646025222,0.875,0.875,0,0.00020119200053159148,6,16.0,0.30696111024155887,target_sparsity_reached,2,2,7.447899770340882e-05,3.0,True,,0,0,2.0906598397468255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.084900188492611e-05,4.04029997298494e-05,7.447899770340882e-05,2.458500603097491e-05,0.0
12,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.033195651636588025,0.002763123943221965,0.05256542535946956,0.875,0.875,0,0.0024102090028463863,6,16.0,0.3159984477899054,target_sparsity_reached,2,2,0.00021353400734369643,17.5,False,,0,0,2.061572252420343,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.824300099746324e-05,0.0017320060069323517,0.00018292199456482194,3.780199767788872e-05,0.00012949499796377495
12,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.033195651636588025,0.003997586061049364,0.06322646646025196,0.875,0.875,0,0.0013451720005832613,6,16.0,0.30696111024155887,target_sparsity_reached,2,2,0.00014562499927706085,0.0,True,,0,0,2.0906598397468255,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5808996724663302e-05,0.0007654669971088879,0.0002556530016590841,3.864699829136953e-05,0.00011821399675682187
13,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.02987335044223296,0.0031726361051390628,0.05632615826717692,0.9375,0.9375,0,0.0009295669988205191,16,16.0,0.26888508056917,target_sparsity_reached,1,1,0.00036054400334251113,1.0,False,,0,0,2.2406312220157654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.944200529484078e-05,9.047799903783016e-05,0.00036054400334251113,8.617200364824384e-05,0.0
13,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.02987335044223296,0.0031726361004862937,0.05632615822587489,0.9375,0.9375,0,0.000591705997067038,16,16.0,0.26888508056917,target_sparsity_reached,1,1,0.00022460500258603133,1.0,True,,0,0,2.2406312220157654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.2831990615231916e-05,4.4484004320111126e-05,0.00022460500258603133,8.175500624929555e-05,0.00011633800022536889
13,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.02987335044223296,0.0037885716639121663,0.0615513741837838,0.875,0.875,0,0.0004482689982978627,6,16.0,0.3057658696464865,target_sparsity_reached,2,2,0.00018173199714510702,3.0,False,,0,0,2.5530174986048504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.230600148322992e-05,6.04859997110907e-05,0.00018173199714510702,3.301199831184931e-05,0.0
13,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.02987335044223296,0.0037885716594037292,0.06155137414716043,0.875,0.875,0,0.00021898699924349785,6,16.0,0.3057658696464865,target_sparsity_reached,2,2,7.947200356284156e-05,3.0,True,,0,0,2.5530174986048504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9701998098753393e-05,4.437200186657719e-05,7.947200356284156e-05,3.1011000828584656e-05,0.0
13,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.02987335044223296,0.004687507357754368,0.06846537342156522,0.875,0.9333333333333333,0,0.0016433419987151865,5,15.0,0.30062799759326986,noise_floor,1,2,0.0001490969989390578,19.2,False,,0,0,2.2991495627549474,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,2.0454997866181657e-05,0.0011343789992679376,0.00011670800449792296,2.511900311219506e-05,0.00012361100743873976
13,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.02987335044223296,0.003172636100486299,0.05632615822587494,0.9375,0.9375,0,0.0016558930001338013,6,16.0,0.26888508056917,target_sparsity_reached,1,1,0.00018811000700225122,0.0,True,,0,0,2.240631222015766,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.785399919957854e-05,0.0008615529986855108,0.00037342400537454523,5.104799856781028e-05,0.00016145099652931094
14,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.05767414773894685,0.001841080588551428,0.0429078150055608,1.0,1.0,1,0.0009086190002562944,16,16.0,0.46671125276482783,target_sparsity_reached,0,0,0.000353781993908342,1.0,False,,0,0,1.8435259478280654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.35510114079807e-05,8.71740012371447e-05,0.000353781993908342,8.805299876257777e-05,0.0
14,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.05767414773894685,0.0018410805906009557,0.04290781502944371,1.0,1.0,1,0.0004715979994216468,16,16.0,0.4667112527648279,target_sparsity_reached,0,0,0.0001831760055210907,1.0,True,,0,0,1.8435259478280654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.301599594531581e-05,1.707601040834561e-05,0.0001831760055210907,6.472000677604228e-05,9.540600149193779e-05
14,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.05767414773894685,0.009292530759881887,0.0963977736251304,0.875,0.875,0,0.0004297160012356471,6,16.0,0.6379403569932542,target_sparsity_reached,2,2,0.00016372200116165914,3.0,False,,0,0,1.999091166386206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3762004275340587e-05,5.626100391964428e-05,0.00016372200116165914,3.349899634486064e-05,0.0
14,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.05767414773894685,0.009292530762839925,0.09639777364047328,0.875,0.875,0,0.00020566899911500514,6,16.0,0.6379403569932544,target_sparsity_reached,2,2,7.530999573646113e-05,3.0,True,,0,0,1.999091166386206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.093400325975381e-05,4.1541999962646514e-05,7.530999573646113e-05,2.544099697843194e-05,0.0
14,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.05767414773894685,0.003761806457212638,0.06133356713262843,0.9375,0.9375,0,0.0026829550006368663,6,16.0,0.5064886489434153,target_sparsity_reached,1,1,0.00019012099801329896,17.666666666666668,False,,0,0,2.0922499601353275,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.014199683093466e-05,0.0017948899949260522,0.0001563969999551773,3.34699907398317e-05,0.00035139299507136457
14,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.05767414773894685,0.0018410805885514143,0.04290781500556064,1.0,1.0,1,0.0014112680000835098,6,16.0,0.4667112527648279,target_sparsity_reached,0,0,0.00012259000868652947,0.0,True,,0,0,1.8435259478280648,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4800003302516416e-05,0.0005569880013354123,0.00021344599736039527,3.504600317683071e-05,0.0004465530000743456
15,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.02741963711816327,0.00482332655812741,0.06945017320444499,0.9375,0.9375,0,0.0010088090020872187,16,16.0,0.23362152248578216,target_sparsity_reached,1,1,0.00041316500210086815,1.0,False,,0,0,1.8735227383206172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.303999907686375e-05,0.00010126299821422435,0.00041316500210086815,9.252299059880897e-05,0.0
15,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.02741963711816327,0.004823326558812239,0.06945017320937535,0.9375,0.9375,0,0.0005194689983909484,16,16.0,0.23362152248578213,target_sparsity_reached,1,1,0.0002086120111925993,1.0,True,,0,0,1.8735227383206172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.93440093123354e-05,1.9350001821294427e-05,0.0002086120111925993,7.371399988187477e-05,0.00010395299614174291
15,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.02741963711816327,0.005987060285906003,0.07737609634703733,0.875,0.875,0,0.0009102900003199466,6,16.0,0.25838552436287227,target_sparsity_reached,2,2,0.0003106889998889528,3.0,False,,0,0,2.0080911671866657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,6.582000787602738e-05,0.00012227399929543026,0.0003106889998889528,5.6648004829185084e-05,0.0
