trial,matrix_kind,algorithm,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
7,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.03965712680951354,0.0024321191177096245,0.04931651972422248,0.9375,0.9375,0,0.0003881000156980008,6,16.0,0.3454094320184122,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1158019488692807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.03965712680951354,0.0053936556524440925,0.07344151177940234,0.875,0.9333333333333333,0,0.0017268999945372343,6,15.0,0.3940286480564509,noise_floor,1,2,0.00016929995035752654,16.333333333333332,True,cholesky_solve,1,0,2.074867395896054,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.028030752344196604,0.0024569283943417872,0.0495674126250482,1.0,1.0,1,0.0010161999962292612,16,16.0,0.25174415870159467,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.913999022939659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.028030752344196604,0.0024569283943417955,0.04956741262504828,1.0,1.0,1,0.0005472999764606357,6,16.0,0.2517441587015947,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.9139990229396586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.028030752344196604,0.002456928395188481,0.04956741263358903,1.0,1.0,1,0.001764800021192059,6,16.0,0.2517441587015947,target_sparsity_reached,0,0,0.00024189997930079699,17.833333333333332,True,cholesky_solve,1,0,1.9139990229396577,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.0558364105545162,0.007868273797662926,0.088703290793876,0.875,0.875,0,0.000997700000880286,16,16.0,0.4980564483752478,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.8968736226066236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.0558364105545162,0.008024644565018474,0.08958038046926611,0.875,0.875,0,0.00042860000394284725,6,16.0,0.5060083398857697,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.0301616323939258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.0558364105545162,0.007868273792481674,0.08870329076467047,0.875,0.875,0,0.0014965000154916197,6,16.0,0.4980564483752478,target_sparsity_reached,2,2,0.00013670005137100816,17.666666666666668,True,cholesky_solve,1,0,1.8968736226066234,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.047725632908317064,0.0020461111065811573,0.04523395966064829,1.0,1.0,1,0.0009351999906357378,16,16.0,0.4860778407050864,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.7311807739388267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.047725632908317064,0.008089112944434549,0.08993949602057234,0.875,0.875,0,0.0004005999944638461,6,16.0,0.5818697260064861,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.343737014544499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.047725632908317064,0.0020461111097082258,0.04523395969521379,1.0,1.0,1,0.0014316999877337366,6,16.0,0.4860778407050864,target_sparsity_reached,0,0,0.00013180007226765156,17.5,True,cholesky_solve,1,0,1.7311807739388267,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.03941036949604178,0.014768969922515078,0.12152765085574178,0.6875,0.6875,0,0.00097490000189282,16,16.0,0.28512286856074687,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,2.046291651804395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.03941036949604178,0.011216245220918351,0.10590677608594433,0.75,0.75,0,0.00042719999328255653,6,16.0,0.3117578529548641,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.2536197915782914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.03941036949604178,0.008334239849771463,0.09129205797752322,0.75,0.9230769230769231,0,0.0010389000235591084,5,13.0,0.3433920714748417,noise_floor,1,4,9.209997369907796e-05,18.8,True,,0,0,1.9956403115104056,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.035797437130038454,0.0036095007924056175,0.060079121102140115,0.9375,0.9375,0,0.001008000021101907,16,16.0,0.2923536717713542,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.7739964152928893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.035797437130038454,0.002236176107834921,0.04728822377542765,0.9375,0.9375,0,0.0007887000101618469,6,16.0,0.3208154655655969,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.7857142839749087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.035797437130038454,0.011558028724463255,0.107508272818715,0.875,0.875,0,0.0024296999908983707,6,16.0,0.3064921038421343,target_sparsity_reached,2,2,0.00020279997261241078,17.5,True,cholesky_solve,1,0,1.8849719349258698,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.03688064804557326,0.005867873556723699,0.07660204668756378,0.875,0.875,0,0.0009518000006210059,16,16.0,0.2909483346812523,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.9547578828789236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.03688064804557326,0.006622990775890059,0.0813817594789524,0.8125,0.8125,0,0.0003920000162906945,6,16.0,0.31339308712891406,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.0219156669342744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.03688064804557326,0.0034094482141779243,0.05839048050990781,0.875,0.9333333333333333,0,0.0016788000066298991,6,15.0,0.31692639792251626,noise_floor,1,2,0.00015110004460439086,16.5,True,cholesky_solve,1,0,2.017529846266495,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.029426760447148786,0.0036109446897670153,0.0600911365324955,1.0,1.0,1,0.0011689999955706298,16,16.0,0.25774155741112403,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.067227165598585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.029426760447148786,0.010198982073260286,0.1009900097695821,0.875,0.875,0,0.00042879997636191547,6,16.0,0.2859877580360783,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.330603759304788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.029426760447148786,0.009784597893941899,0.0989171263934709,0.875,0.875,0,0.0015050999936647713,6,16.0,0.27839286372182026,target_sparsity_reached,2,2,0.00013899998157285154,17.5,True,cholesky_solve,1,0,2.288088203343541,1.0,1.0,0.0,0.0,1.0,0.0,1.0
15,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.04268228156291901,0.00489659297724943,0.06997565989148963,0.875,0.875,0,0.0009319999953731894,16,16.0,0.3508752716938014,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.347062418670483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.04268228156291901,0.0043412485510678995,0.06588815182616599,0.875,0.875,0,0.0004039999912492931,6,16.0,0.363305223547231,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.237646394238135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04268228156291901,0.003653840837002058,0.060447008503333385,0.875,0.9333333333333333,0,0.0014275000139605254,6,15.0,0.3725098708782783,noise_floor,1,2,0.0001314000110141933,16.5,True,cholesky_solve,1,0,2.232192576574685,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.04076819720052049,0.004099562041405384,0.06402782240093273,0.9375,0.9375,0,0.0009281000238843262,16,16.0,0.3441707539588972,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.8561505405479384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.04076819720052049,0.003415981439661006,0.058446398004162806,0.9375,0.9375,0,0.00046300000394694507,6,16.0,0.35936606110097474,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9538520464054787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04076819720052049,0.0034159814441427046,0.05844639804250305,0.9375,0.9375,0,0.002578399988124147,6,16.0,0.35936606110097463,target_sparsity_reached,1,1,0.00022529999841935933,17.5,True,cholesky_solve,1,0,1.9538520464054794,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.05232592441880673,0.004015960164872534,0.06337160377387126,0.9375,0.9375,0,0.000988499989034608,16,16.0,0.46130551357719957,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.8949244616315877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.05232592441880673,0.004015960164872631,0.06337160377387202,0.9375,0.9375,0,0.00046029998338781297,6,16.0,0.4613055135771995,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.8949244616315875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.05232592441880673,0.00401596016381791,0.0633716037655503,0.9375,0.9375,0,0.0015957000141497701,6,16.0,0.46130551357719957,target_sparsity_reached,1,1,0.00014960000407882035,17.833333333333332,True,cholesky_solve,1,0,1.8949244616315861,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.027590528831743632,0.004928836392205666,0.07020567208000837,0.8125,0.8125,0,0.000909099995624274,16,16.0,0.22625010418051295,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.12205514335676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.027590528831743632,0.004928836392205676,0.07020567208000843,0.8125,0.8125,0,0.00038629997288808227,6,16.0,0.22625010418051297,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.12205514335676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.027590528831743632,0.0040397884035722215,0.06355932979171683,0.75,0.9230769230769231,0,0.0011236999998800457,5,13.0,0.2591283681558423,noise_floor,1,4,9.810001938603818e-05,18.6,True,,0,0,1.9477264340685818,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.04965963198147605,0.00375638073480582,0.0612893199081685,0.875,0.875,0,0.0009380000119563192,16,16.0,0.45274065969295735,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.9054332214739527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.04965963198147605,0.00850481080672876,0.09222153114500302,0.8125,0.8125,0,0.00039659999310970306,6,16.0,0.4401846744083069,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.1236613209184503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04965963198147605,0.005720067553456378,0.07563112820430737,0.8125,0.8666666666666667,0,0.001370899990433827,6,15.0,0.46883717038666467,noise_floor,2,3,0.00012919996515847743,16.5,True,cholesky_solve,1,0,2.01071873673318,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.03976261238512455,0.0012365943110174875,0.03516524293983318,1.0,1.0,1,0.000970900000538677,16,16.0,0.38185283986699237,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.8257822844340876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.03976261238512455,0.001236594311017501,0.03516524293983338,1.0,1.0,1,0.0004937000048812479,6,16.0,0.3818528398669925,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.825782284434087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.03976261238512455,0.0012365943084696857,0.03516524290360704,1.0,1.0,1,0.0019369999936316162,6,16.0,0.38185283986699226,target_sparsity_reached,0,0,0.00015589999384246767,17.833333333333332,True,cholesky_solve,1,0,1.825782284434087,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.044575752131420794,0.00678028513197971,0.08234248679739828,0.875,0.875,0,0.001223899977048859,16,16.0,0.3626203291239008,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.8363385309360531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.044575752131420794,0.005567740307733472,0.07461729228358177,0.8125,0.8125,0,0.00043429998913779855,6,16.0,0.3828095438108502,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,1.8521834298179423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.044575752131420794,0.002777386629397589,0.05270091677947917,0.8125,1.0,0,0.001205900014610961,5,13.0,0.43095189187269556,noise_floor,0,3,0.00010849995305761695,18.8,True,,0,0,1.67586344514751,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.05034016760438992,0.00671294686263912,0.08193257510074439,0.875,0.875,0,0.001048100006300956,16,16.0,0.4232064280857656,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.7813969069369293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.05034016760438992,0.006421258020614668,0.0801327524837046,0.875,0.875,0,0.00046010001096874475,6,16.0,0.4289966000407505,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.8499145311715315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.05034016760438992,0.006331793818001739,0.07957256950734806,0.875,0.875,0,0.0016090999997686595,6,16.0,0.4330709378320766,target_sparsity_reached,2,2,0.00014970000484026968,18.0,True,cholesky_solve,1,0,1.7797510653187354,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.04131569180802139,0.002984551154227677,0.05463104569956242,0.9375,0.9375,0,0.0009828000038396567,16,16.0,0.3492081326167253,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.7813672187182663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.04131569180802139,0.0029845511542277076,0.054631045699562696,0.9375,0.9375,0,0.0004028000112157315,6,16.0,0.34920813261672534,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.7813672187182663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04131569180802139,0.002984551151322528,0.05463104567297361,0.9375,0.9375,0,0.001524399995105341,6,16.0,0.34920813261672534,target_sparsity_reached,1,1,0.00013819997548125684,17.833333333333332,True,cholesky_solve,1,0,1.7813672187182663,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.04566951823671337,0.002050818785588204,0.04528596676221238,0.9375,0.9375,0,0.0009475999977439642,16,16.0,0.32286427334348144,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.6995027571342527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.04566951823671337,0.002050818785588271,0.045285966762213116,0.9375,0.9375,0,0.0003819999983534217,6,16.0,0.3228642733434814,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.6995027571342525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04566951823671337,0.007504780280233439,0.08663013494294834,0.8125,1.0,0,0.0011969000042881817,5,13.0,0.47764739404000156,noise_floor,0,3,0.00010880001354962587,18.2,True,,0,0,1.6526515203123011,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.04226541119423376,0.0020830528827191067,0.04564047417281186,0.9375,0.9375,0,0.0013691999774891883,16,16.0,0.378486711930019,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.872829481118326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.04226541119423376,0.0014504565777822493,0.038084860217444005,0.9375,0.9375,0,0.0004351999959908426,6,16.0,0.3918637401257597,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9226786105284985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04226541119423376,0.0014504565806774652,0.03808486025545407,0.9375,0.9375,0,0.0017036999925039709,6,16.0,0.39186374012575975,target_sparsity_reached,1,1,0.00015219999477267265,17.833333333333332,True,cholesky_solve,1,0,1.9226786105284983,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.03924560970891885,0.0006873110157696498,0.026216617168689976,1.0,1.0,1,0.0009350000182166696,16,16.0,0.306134140533916,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.8742060694956657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.03924560970891885,0.0006873110157696302,0.026216617168689598,1.0,1.0,1,0.0004118999931961298,6,16.0,0.3061341405339161,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.8742060694956664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.03924560970891885,0.000687311015601576,0.026216617165484492,1.0,1.0,1,0.0014934000209905207,6,16.0,0.3061341405339161,target_sparsity_reached,0,0,0.00013839997700415552,17.666666666666668,True,cholesky_solve,1,0,1.8742060694956664,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.031010232368926378,0.0014456037287874268,0.03802109583885539,1.0,1.0,1,0.000961900019319728,16,16.0,0.24566240829156352,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.7349732613922333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.031010232368926378,0.0014456037287874806,0.0380210958388561,1.0,1.0,1,0.00042299999040551484,6,16.0,0.24566240829156355,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.7349732613922335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.031010232368926378,0.0014456037324675024,0.03802109588725057,1.0,1.0,1,0.0014680000022053719,6,16.0,0.24566240829156355,target_sparsity_reached,0,0,0.00013670005137100816,18.0,True,cholesky_solve,1,0,1.7349732613922335,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.03946130353580229,0.011528992482790303,0.10737314600397206,0.8125,0.8125,0,0.0009065000049304217,16,16.0,0.33448514888701375,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.7504794641693955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.03946130353580229,0.007646516887757246,0.08744436452829447,0.875,0.875,0,0.0004135000053793192,6,16.0,0.3523630545375769,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.8588969822920431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.03946130353580229,0.006163262963468013,0.07850645173148518,0.8125,1.0,0,0.001023400021949783,5,13.0,0.4016734460421727,noise_floor,0,3,9.059996227733791e-05,18.4,True,,0,0,1.6665878122671796,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.043263720824863044,0.004839655227981175,0.06956763060490974,0.9375,0.9375,0,0.0010944000096060336,16,16.0,0.4034133157219658,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.7371573640881237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.043263720824863044,0.01029295720198615,0.10145421234224901,0.875,0.875,0,0.00045849999878555536,6,16.0,0.41094904954130135,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.7588690522123636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.043263720824863044,0.010292957198423432,0.10145421232469075,0.875,0.875,0,0.00208170001860708,6,16.0,0.4109490495413013,target_sparsity_reached,2,2,0.00016349999350495636,18.166666666666668,True,cholesky_solve,1,0,1.7588690522123631,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.03406135568247653,0.0017359400087920535,0.04166461338824655,0.9375,0.9375,0,0.0012126000074204057,16,16.0,0.2636811088897305,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.6508806181283597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.03406135568247653,0.0015192704938498398,0.038977820537452315,0.9375,0.9375,0,0.0004200999974273145,6,16.0,0.2667766545978242,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.6224714120023356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.03406135568247653,0.0017359400104360466,0.041664613407975434,0.9375,0.9375,0,0.0015378000098280609,6,16.0,0.2636811088897305,target_sparsity_reached,1,1,0.00014249997911974788,18.0,True,cholesky_solve,1,0,1.6508806181283595,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.04178343301895444,0.003161082187655223,0.05622350209347709,0.9375,0.9375,0,0.0009471999946981668,16,16.0,0.3147282685840701,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.8084641346785244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.04178343301895444,0.0031610821876552416,0.056223502093477255,0.9375,0.9375,0,0.0004047999973408878,6,16.0,0.3147282685840701,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.8084641346785248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04178343301895444,0.003161082184931415,0.056223502069254055,0.9375,0.9375,0,0.0016869999817572534,6,16.0,0.3147282685840702,target_sparsity_reached,1,1,0.00014720001490786672,18.166666666666668,True,cholesky_solve,1,0,1.8084641346785248,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.038133988619344104,0.00339063251157151,0.058229137994405426,0.875,0.875,0,0.0009213000012096018,16,16.0,0.26583816239838054,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.689624426838373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.038133988619344104,0.004481980854293612,0.06694759782317519,0.8125,0.8125,0,0.0004003999929409474,6,16.0,0.26731131775952577,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,1.6820004838872422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.038133988619344104,0.006510771363007359,0.08068935098888427,0.6875,0.9166666666666666,0,0.0013481000205501914,5,12.0,0.3555952415458665,noise_floor,1,5,0.0001191999763250351,17.4,True,,0,0,1.5836033045323747,0.0,0.0,0.0,0.0,1.0,0.0,1.0
13,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.039641319735726974,0.0014935999897233957,0.03864712136399548,1.0,1.0,1,0.0011777000036090612,16,16.0,0.3939582016343329,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.536818833666366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.039641319735726974,0.0051959351756925955,0.07208283551368243,0.9375,0.9375,0,0.0004278999986127019,6,16.0,0.44040178449347245,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.6384969979603985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.039641319735726974,0.0014935999897234377,0.03864712136399602,1.0,1.0,1,0.002295399986905977,6,16.0,0.393958201634333,target_sparsity_reached,0,0,0.00014680001186206937,17.833333333333332,True,cholesky_solve,1,0,1.5711196306579933,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.0311902999471067,0.006151730651500331,0.07843296916157345,0.8125,0.8125,0,0.002050400013104081,16,16.0,0.25941360661855006,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.6758948034315344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.0311902999471067,0.0057303631826235175,0.07569916236408114,0.8125,0.8125,0,0.0005753000150434673,6,16.0,0.26306513187835195,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,1.840539714013076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.0311902999471067,0.00555234117247653,0.07451403339288869,0.75,1.0,0,0.0011858999787364155,5,12.0,0.31763317964900173,noise_floor,0,4,0.0001081999798770994,17.6,True,,0,0,1.5607204727077575,0.0,0.0,0.0,0.0,1.0,0.0,1.0
