trial,matrix_kind,algorithm,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
3,partial_dct,gOMP,20.0,0.03716963717885047,0.0020483088009801793,0.0452582456683882,0.9375,0.8333333333333334,0,0.0002781999937724322,6,0.2787970613713184,target_sparsity_reached,3,1,0.0,3.0,False,
3,partial_dct,Improved-gOMP,20.0,0.03716963717885047,0.027115950649173513,0.16466921585157776,0.625,1.0,0,0.000819200009573251,6,0.5983525155512948,max_iter,0,6,6.269998266361654e-05,12.166666666666666,True,
4,partial_dct,OMP,20.0,0.04165840782826999,0.0029904346253812144,0.05468486651150586,0.875,0.875,0,0.0006442000158131123,16,0.2910012858796649,target_sparsity_reached,2,2,0.0,1.0,False,
4,partial_dct,gOMP,20.0,0.04165840782826999,0.003287507981017173,0.05733679430363345,0.875,0.7777777777777778,0,0.0002835000050254166,6,0.26803798093106934,target_sparsity_reached,4,2,0.0,3.0,False,
4,partial_dct,Improved-gOMP,20.0,0.04165840782826999,0.015332366545532555,0.12382393365392877,0.625,1.0,0,0.0008009000157471746,6,0.5500411524770987,max_iter,0,6,5.830000736750662e-05,12.5,True,
5,partial_dct,OMP,20.0,0.044800836871632936,0.0009744701529046306,0.031216504495292723,1.0,1.0,1,0.0006495999987237155,16,0.4023109909841128,target_sparsity_reached,0,0,0.0,1.0,False,
5,partial_dct,gOMP,20.0,0.044800836871632936,0.0018067945822128715,0.042506406366721615,1.0,0.8888888888888888,0,0.0007351000094786286,6,0.3857808929386775,target_sparsity_reached,2,0,0.0,3.0,False,
5,partial_dct,Improved-gOMP,20.0,0.044800836871632936,0.019089908092536148,0.13816623354689866,0.75,1.0,0,0.0022615999914705753,6,0.6875126561638856,max_iter,0,4,0.0001674999948590994,14.333333333333334,True,
6,partial_dct,OMP,20.0,0.04109328352853416,0.0046658412487795104,0.06830696339890618,0.875,0.875,0,0.0007026999955996871,16,0.3553371675976239,target_sparsity_reached,2,2,0.0,1.0,False,
6,partial_dct,gOMP,20.0,0.04109328352853416,0.005773315299284541,0.0759823354424207,0.875,0.7777777777777778,0,0.0003268000145908445,6,0.33254458248666585,target_sparsity_reached,4,2,0.0,3.0,False,
6,partial_dct,Improved-gOMP,20.0,0.04109328352853416,0.026942073319937514,0.16414040733450588,0.625,1.0,0,0.001108700002077967,6,0.6868863903080535,max_iter,0,6,0.00010139998630620539,12.166666666666666,True,
7,partial_dct,OMP,20.0,0.044092440841241295,0.0021326602897293345,0.0461807350496864,0.9375,0.9375,0,0.000840499997138977,16,0.320002480459175,target_sparsity_reached,1,1,0.0,1.0,False,
7,partial_dct,gOMP,20.0,0.044092440841241295,0.0039326955439798195,0.06271120748303145,0.875,0.7777777777777778,0,0.0002688999811653048,6,0.30822275236161767,target_sparsity_reached,4,2,0.0,3.0,False,
7,partial_dct,Improved-gOMP,20.0,0.044092440841241295,0.008273539117876238,0.09095899690451868,0.6875,1.0,0,0.000828499993076548,6,0.4578682963109877,noise_floor,0,5,5.820003570988774e-05,13.5,True,
8,partial_dct,OMP,20.0,0.02827019695021422,0.003652497654247383,0.060435897066622446,0.9375,0.9375,0,0.0006179999909363687,16,0.23174543207624057,target_sparsity_reached,1,1,0.0,1.0,False,
8,partial_dct,gOMP,20.0,0.02827019695021422,0.005031093329319862,0.07093020040377626,0.9375,0.8333333333333334,0,0.0002534999803174287,6,0.2123749735990615,target_sparsity_reached,3,1,0.0,3.0,False,
8,partial_dct,Improved-gOMP,20.0,0.02827019695021422,0.026296953479231975,0.16216335430433096,0.6875,1.0,0,0.0007838000019546598,6,0.40570400907035564,max_iter,0,5,5.5199983762577176e-05,13.166666666666666,True,
9,partial_dct,OMP,20.0,0.03378223420556736,0.0038643241140727366,0.06216368806685087,0.875,0.875,0,0.0006257999921217561,16,0.3117889313857254,target_sparsity_reached,2,2,0.0,1.0,False,
9,partial_dct,gOMP,20.0,0.03378223420556736,0.00447610356974751,0.0669036887603928,0.875,0.7777777777777778,0,0.0002654999843798578,6,0.29899621881353966,target_sparsity_reached,4,2,0.0,3.0,False,
9,partial_dct,Improved-gOMP,20.0,0.03378223420556736,0.01924089770965254,0.13871156299909732,0.6875,1.0,0,0.000815200008219108,6,0.5244580694785549,max_iter,0,5,5.729994154535234e-05,13.5,True,
10,partial_dct,OMP,20.0,0.032678137138643704,0.008082262649531125,0.08990140515882455,0.8125,0.8125,0,0.0006055000121705234,16,0.24558214117160546,target_sparsity_reached,3,3,0.0,1.0,False,
10,partial_dct,gOMP,20.0,0.032678137138643704,0.008560819288953461,0.09252469556260891,0.8125,0.7222222222222222,0,0.0002683999773580581,6,0.2291821823297385,target_sparsity_reached,5,3,0.0,3.0,False,
10,partial_dct,Improved-gOMP,20.0,0.032678137138643704,0.012764614379546471,0.11298059293323996,0.6875,1.0,0,0.0008895999926608056,6,0.3883975161543563,max_iter,0,5,6.070002564229071e-05,13.5,True,
11,partial_dct,OMP,20.0,0.039071562727413744,0.0043758722747380685,0.06615037622521937,0.875,0.875,0,0.0009877999837044626,16,0.32530343732501077,target_sparsity_reached,2,2,0.0,1.0,False,
11,partial_dct,gOMP,20.0,0.039071562727413744,0.004242426103014253,0.06513390901070082,0.9375,0.8333333333333334,0,0.0005480000108946115,6,0.3089896618547782,target_sparsity_reached,3,1,0.0,3.0,False,
11,partial_dct,Improved-gOMP,20.0,0.039071562727413744,0.037253925443541606,0.19301275979463534,0.625,1.0,0,0.00090079999063164,6,0.6384909212990434,max_iter,0,6,6.629998097196221e-05,12.0,True,
12,partial_dct,OMP,20.0,0.03607854565421136,0.0012860768396437089,0.035861913496684876,1.0,1.0,1,0.0008325999951921403,16,0.35582307958759446,target_sparsity_reached,0,0,0.0,1.0,False,
12,partial_dct,gOMP,20.0,0.03607854565421136,0.002507147098437585,0.05007141997624578,1.0,0.8888888888888888,0,0.00030130002414807677,6,0.32942830463544714,target_sparsity_reached,2,0,0.0,3.0,False,
12,partial_dct,Improved-gOMP,20.0,0.03607854565421136,0.026438148129109447,0.1625981184673102,0.75,1.0,0,0.0009071000094991177,6,0.6773313173201033,max_iter,0,4,6.370004848577082e-05,14.166666666666666,True,
13,partial_dct,OMP,20.0,0.0452128382253375,0.005983814956088901,0.07735512236490161,0.875,0.875,0,0.0006885000038892031,16,0.35421328023318893,target_sparsity_reached,2,2,0.0,1.0,False,
13,partial_dct,gOMP,20.0,0.0452128382253375,0.0064149476101576595,0.08009336807849736,0.875,0.7777777777777778,0,0.0002793999738059938,6,0.3342209387542346,target_sparsity_reached,4,2,0.0,3.0,False,
13,partial_dct,Improved-gOMP,20.0,0.0452128382253375,0.02452253739084663,0.15659673493035106,0.6875,1.0,0,0.000833400001283735,6,0.7000974282984084,max_iter,0,5,5.900004180148244e-05,13.333333333333334,True,
14,partial_dct,OMP,20.0,0.04303920754736855,0.005344514880139296,0.07310618906863697,0.9375,0.9375,0,0.0006402999861165881,16,0.39693307792983207,target_sparsity_reached,1,1,0.0,1.0,False,
14,partial_dct,gOMP,20.0,0.04303920754736855,0.006839942297548293,0.08270394366381989,0.9375,0.8333333333333334,0,0.00027940000290982425,6,0.36132238863703925,target_sparsity_reached,3,1,0.0,3.0,False,
14,partial_dct,Improved-gOMP,20.0,0.04303920754736855,0.04726075267982627,0.21739538329924643,0.625,1.0,0,0.0008258000016212463,6,0.8236822435163595,max_iter,0,6,6.140003097243607e-05,11.833333333333334,True,
15,partial_dct,OMP,20.0,0.028490967773412357,0.004337543775113945,0.06586003169687929,0.8125,0.8125,0,0.0006506999779958278,16,0.23038327817361648,target_sparsity_reached,3,3,0.0,1.0,False,
15,partial_dct,gOMP,20.0,0.028490967773412357,0.0038280887493220652,0.06187155040341292,0.8125,0.7222222222222222,0,0.00027390001923777163,6,0.22979608176213945,target_sparsity_reached,5,3,0.0,3.0,False,
15,partial_dct,Improved-gOMP,20.0,0.028490967773412357,0.01695278880146173,0.1302028755498961,0.625,1.0,0,0.0007991000020410866,6,0.4444952159675379,max_iter,0,6,5.679996684193611e-05,12.333333333333334,True,
16,partial_dct,OMP,20.0,0.029104905125341075,0.003948430191587373,0.06283653548364497,0.875,0.875,0,0.0006145999941509217,16,0.22255074168045277,target_sparsity_reached,2,2,0.0,1.0,False,
16,partial_dct,gOMP,20.0,0.029104905125341075,0.004663935694027925,0.06829301350817611,0.875,0.7777777777777778,0,0.0002595999976620078,6,0.21145606321407345,target_sparsity_reached,4,2,0.0,3.0,False,
16,partial_dct,Improved-gOMP,20.0,0.029104905125341075,0.010160555972152239,0.10079958319433786,0.6875,1.0,0,0.0008065000001806766,6,0.3693474582888532,max_iter,0,5,5.490001058205962e-05,13.333333333333334,True,
17,partial_dct,OMP,20.0,0.04588206909735203,0.0014919967196673723,0.0386263733693363,1.0,1.0,1,0.000603899999987334,16,0.45645405880409623,target_sparsity_reached,0,0,0.0,1.0,False,
17,partial_dct,gOMP,20.0,0.04588206909735203,0.0028928159852475662,0.05378490480838993,1.0,0.8888888888888888,0,0.00026130001060664654,6,0.4285445403274532,target_sparsity_reached,2,0,0.0,3.0,False,
17,partial_dct,Improved-gOMP,20.0,0.04588206909735203,0.054884611109940445,0.23427464888446733,0.6875,1.0,0,0.0013231999764684588,6,1.0792778044301785,max_iter,0,5,7.759997970424592e-05,13.0,True,
18,partial_dct,OMP,20.0,0.030652182722087175,0.0010533219888825467,0.032454922413750226,1.0,1.0,1,0.0007143999973777682,16,0.3082188461565805,target_sparsity_reached,0,0,0.0,1.0,False,
18,partial_dct,gOMP,20.0,0.030652182722087175,0.003497101038612406,0.05913629206005739,1.0,0.8888888888888888,0,0.0004470999992918223,6,0.2824866546563399,target_sparsity_reached,2,0,0.0,3.0,False,
18,partial_dct,Improved-gOMP,20.0,0.030652182722087175,0.04469942506156294,0.21142238543154068,0.75,1.0,0,0.0010137000062968582,6,0.6706659037165419,max_iter,0,4,7.199996616691351e-05,13.666666666666666,True,
19,partial_dct,OMP,20.0,0.04261457886930624,0.005550413786636622,0.0745010992310625,0.9375,0.9375,0,0.0006833999941591173,16,0.3719024722469232,target_sparsity_reached,1,1,0.0,1.0,False,
19,partial_dct,gOMP,20.0,0.04261457886930624,0.006671480694675992,0.08167913255340063,0.9375,0.8333333333333334,0,0.0002728000108618289,6,0.3434890044153294,target_sparsity_reached,3,1,0.0,3.0,False,
19,partial_dct,Improved-gOMP,20.0,0.04261457886930624,0.02720047006545956,0.16492565011379992,0.625,1.0,0,0.0008001000096555799,6,0.5823359240887155,max_iter,0,6,5.9600017266348004e-05,12.166666666666666,True,
