k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
8,170,Improved-gOMP,baseline,0.0015765360003570095,1.2685006367973983e-05,0.0007567110005766153,5.49990072613582e-05,1.6485006199218333e-05,0.0005622909957310185
8,170,Improved-gOMP,optimized,0.0009101890027523041,1.6264995792880654e-05,0.000424765981733799,0.000302361004287377,3.691900928970426e-05,2.858010702766478e-06
8,171,Improved-gOMP,baseline,0.0010505949903745204,1.3073004083707929e-05,0.0007013960130279884,5.230499664321542e-05,1.531001180410385e-05,0.00011969600745942444
8,171,Improved-gOMP,optimized,0.0005377679917728528,1.5028999769128859e-05,0.00029278898728080094,0.0001243619917659089,2.1092011593282223e-05,1.919994247145951e-06
8,172,Improved-gOMP,baseline,0.0009760070097399876,1.3721000868827105e-05,0.000626057997578755,5.5486016208305955e-05,1.621799310669303e-05,0.00011935799557249993
8,172,Improved-gOMP,optimized,0.0005533999938052148,1.103599788621068e-05,0.0002361120277782902,0.0001024289958877489,1.7701982869766653e-05,0.00010273000225424767
8,173,Improved-gOMP,baseline,0.0012250870058778673,1.1922005796805024e-05,0.0007484079978894442,5.535400123335421e-05,1.51459826156497e-05,0.0002528790064388886
8,173,Improved-gOMP,optimized,0.0004618390084942803,1.1111013009212911e-05,0.0002555080136517063,0.00010857399320229888,1.6956008039414883e-05,1.6529957065358758e-06
8,174,Improved-gOMP,baseline,0.0013456649903673679,1.3742988812737167e-05,0.0008186899940483272,6.171001587063074e-05,1.660798443481326e-05,0.0002759140043053776
8,174,Improved-gOMP,optimized,0.000474278989713639,1.1069001629948616e-05,0.0002618750149849802,0.00010900301276706159,1.7564991139806807e-05,1.6940030036494136e-06
8,175,Improved-gOMP,baseline,0.0018168060050811619,1.4811012079007924e-05,0.0011369509884389117,7.210299372673035e-05,2.2248001187108457e-05,0.0003611850115703419
8,175,Improved-gOMP,optimized,0.0007370189996436238,3.2988988095894456e-05,0.00040860800072550774,0.00015591600094921887,2.4105000193230808e-05,2.365981345064938e-06
8,176,Improved-gOMP,baseline,0.0014354690065374598,1.434200385119766e-05,0.0008496250084135681,6.002900772728026e-05,1.7879006918519735e-05,0.0003330160252517089
8,176,Improved-gOMP,optimized,0.0008702490013092756,5.1933006034232676e-05,0.0004503519885474816,0.00019010400865226984,5.8752993936650455e-05,2.6869820430874825e-06
8,177,Improved-gOMP,baseline,0.000741928000934422,8.720002369955182e-06,0.00043382399599067867,4.0911996620707214e-05,1.217599492520094e-05,0.0001215049996972084
8,177,Improved-gOMP,optimized,0.00048671799595467746,1.1630007065832615e-05,0.0002661800099303946,0.00011415999324526638,1.8997001461684704e-05,1.6940030036494136e-06
8,178,Improved-gOMP,baseline,0.002426820996333845,2.3771004634909332e-05,0.0013895040028728545,0.00010594599007163197,3.6407000152394176e-05,0.0005758009938290343
8,178,Improved-gOMP,optimized,0.0009319710079580545,2.277699240949005e-05,0.0005241830076556653,0.00020983802096452564,3.504600317683071e-05,2.832981408573687e-06
8,179,Improved-gOMP,baseline,0.001612665000720881,1.5032986993901432e-05,0.0008326570095960051,8.215200796257704e-05,3.0287003028206527e-05,0.0004553470207611099
8,179,Improved-gOMP,optimized,0.0006739739910699427,1.3479002518579364e-05,0.00035685500188264996,0.0001627710007596761,2.8014997951686382e-05,2.6269990485161543e-06
8,180,Improved-gOMP,baseline,0.001585863996297121,1.559400698170066e-05,0.0008636130223749205,5.813200550619513e-05,1.920999784488231e-05,0.00044251301733311266
8,180,Improved-gOMP,optimized,0.0005334529996616766,1.3308992492966354e-05,0.0002765180106507614,0.00013939599739387631,2.1791987819597125e-05,1.9730068743228912e-06
8,181,Improved-gOMP,baseline,0.002432969005894847,2.568300988059491e-05,0.0011889390007127076,8.05710005806759e-05,2.4953988031484187e-05,0.0007985130068846047
8,181,Improved-gOMP,optimized,0.0006335450016194955,1.246700412593782e-05,0.0003586979873944074,0.00015059200813993812,2.1373984054662287e-05,2.2209860617294908e-06
8,182,Improved-gOMP,baseline,0.001280898999539204,1.2818010873161256e-05,0.0007519989885622635,5.796400364488363e-05,1.7499987734481692e-05,0.0002945379965240136
8,182,Improved-gOMP,optimized,0.0005352909938665107,1.4834993635304272e-05,0.0002881539985537529,0.0001245829917024821,2.6385008823126554e-05,1.8529972294345498e-06
8,183,Improved-gOMP,baseline,0.0011543680011527613,1.1893993359990418e-05,0.0006659070058958605,5.1319992053322494e-05,1.588698069099337e-05,0.0002705240185605362
8,183,Improved-gOMP,optimized,0.0005031170003348961,1.213900395669043e-05,0.0002694360009627417,0.00012602200149558485,1.776100543793291e-05,1.6309932107105851e-06
8,184,Improved-gOMP,baseline,0.0015538340085186064,1.9412007532082498e-05,0.0009341030090581626,6.788800237700343e-05,2.0372986909933388e-05,0.0003256619966123253
8,184,Improved-gOMP,optimized,0.0006464460020652041,1.5264988178387284e-05,0.0003041379968635738,0.0001893409644253552,2.826699346769601e-05,1.8790015019476414e-06
8,185,Improved-gOMP,baseline,0.0015920760051812977,1.593100023455918e-05,0.00101336398802232,6.0973979998379946e-05,1.614500069990754e-05,0.00030451400380115956
8,185,Improved-gOMP,optimized,0.0006382870051311329,1.3459997717291117e-05,0.00031622702954337,0.00014552297943737358,2.2576990886591375e-05,3.053995897062123e-06
8,186,Improved-gOMP,baseline,0.0007398369925795123,8.711009286344051e-06,0.0004126720014028251,5.897801020182669e-05,1.4681994798593223e-05,0.0001288030034629628
8,186,Improved-gOMP,optimized,0.0008107509929686785,1.2935997801832855e-05,0.00037828499625902623,0.00023410200083162636,3.598201146814972e-05,2.321990905329585e-06
8,187,Improved-gOMP,baseline,0.0007733430102234706,9.455994586460292e-06,0.0004610050091287121,3.791300696320832e-05,1.2247997801750898e-05,0.00012593698920682073
8,187,Improved-gOMP,optimized,0.0007159079978009686,1.2419011909514666e-05,0.00043515401193872094,0.00014443602412939072,2.2958003683015704e-05,2.1500018192455173e-06
8,188,Improved-gOMP,baseline,0.0015426749887410551,1.5343990526162088e-05,0.0009604749793652445,6.896498962305486e-05,2.10490106837824e-05,0.00031923198548611253
8,188,Improved-gOMP,optimized,0.0005281150079099461,1.405099465046078e-05,0.0002874750061891973,0.00012124300701543689,2.282598870806396e-05,1.7830025171861053e-06
8,189,Improved-gOMP,baseline,0.0008605220064055175,9.308001608587801e-06,0.00041824899381026626,3.809201007243246e-05,1.2342003174126148e-05,0.00025787600316107273
8,189,Improved-gOMP,optimized,0.0005589719949057326,1.3386001228354871e-05,0.00031622099049855024,0.00012485499610193074,1.8807011656463146e-05,2.0700099412351847e-06
8,190,Improved-gOMP,baseline,0.0012974479905096814,1.401900954078883e-05,0.0007997650100151077,5.61259948881343e-05,1.7441983800381422e-05,0.0002649249945534393
8,190,Improved-gOMP,optimized,0.0005126070027472451,1.3808996300213039e-05,0.0002837430074578151,0.00011496701336000115,1.9297978724353015e-05,1.7870042938739061e-06
8,191,Improved-gOMP,baseline,0.0010972140007652342,1.178999082185328e-05,0.0005644339980790392,5.4092000937089324e-05,1.5204001101665199e-05,0.0002710160188144073
8,191,Improved-gOMP,optimized,0.0007723849994363263,1.611800689715892e-05,0.00039392898906953633,0.00020168298215139657,3.599698538891971e-05,2.702989149838686e-06
8,192,Improved-gOMP,baseline,0.0015047500055516139,1.6906997188925743e-05,0.0008796619949862361,6.2268998590298e-05,2.1675004973076284e-05,0.00034422198950778693
8,192,Improved-gOMP,optimized,0.0005645589990308508,1.4798002666793764e-05,0.00030665598751511425,0.00013370098895393312,2.2527994588017464e-05,1.928012352436781e-06
8,193,Improved-gOMP,baseline,0.0012992230040254071,2.5146000552922487e-05,0.0007494629826396704,5.5666998378001153e-05,1.6399979358538985e-05,0.0002954749943455681
8,193,Improved-gOMP,optimized,0.0005125850002514198,1.2003016308881342e-05,0.000285119007457979,0.0001200119877466932,1.8022008589468896e-05,1.8490100046619773e-06
8,194,Improved-gOMP,baseline,0.0012899239955004305,1.3318014680407941e-05,0.0007941980002215132,5.5971991969272494e-05,1.7718004528433084e-05,0.0002690450055524707
8,194,Improved-gOMP,optimized,0.0005413869948824868,1.4083008863963187e-05,0.0002827499993145466,0.00013986400153953582,2.0849009160883725e-05,1.8690043361857533e-06
8,195,Improved-gOMP,baseline,0.0012945460039190948,4.5809996663592756e-05,0.0007752879901090637,5.4383010137826204e-05,1.5806013834662735e-05,0.0002570100041339174
8,195,Improved-gOMP,optimized,0.0004926279943902045,1.1497002560645342e-05,0.0002771720028249547,0.00011203200847376138,1.8197984900325537e-05,1.577005605213344e-06
8,196,Improved-gOMP,baseline,0.0015515809936914593,1.5605997759848833e-05,0.0009554389980621636,6.670398579444736e-05,1.88470003195107e-05,0.0003121899935649708
8,196,Improved-gOMP,optimized,0.0005857140058651567,1.3983022654429078e-05,0.00031062299967743456,0.00015093899855855852,2.150298678316176e-05,1.7510028555989265e-06
8,197,Improved-gOMP,baseline,0.002334051998332143,6.018200656399131e-05,0.001504717001807876,8.15920066088438e-05,2.2721986169926822e-05,0.0004074170137755573
8,197,Improved-gOMP,optimized,0.0006718899967381731,1.2737989891320467e-05,0.000296663012704812,0.00012798700481653214,1.9664992578327656e-05,0.00011769603588618338
8,198,Improved-gOMP,baseline,0.0006432699883589521,9.5550058176741e-06,0.0003783569991355762,3.453099634498358e-05,1.1555006494745612e-05,0.00010891299461945891
8,198,Improved-gOMP,optimized,0.0005406159907579422,1.3837998267263174e-05,0.00030555100238416344,0.00012077699648216367,2.0701001631096005e-05,1.8309947336092591e-06
8,199,Improved-gOMP,baseline,0.0016906539967749268,1.2585995136760175e-05,0.0010110920120496303,8.771299326326698e-05,2.502399729564786e-05,0.00032065199047792703
8,199,Improved-gOMP,optimized,0.0005134110106155276,1.2140997569076717e-05,0.00028070401458535343,0.00012116100697312504,1.874398731160909e-05,1.8959981389343739e-06
8,200,Improved-gOMP,baseline,0.0014409510040422902,1.402800262439996e-05,0.0008139410056173801,6.249199213925749e-05,2.0952007616870105e-05,0.00035402202047407627
8,200,Improved-gOMP,optimized,0.0007207750022644177,1.9920989871025085e-05,0.00034869999217335135,0.00016119799693115056,2.5471003027632833e-05,2.1909945644438267e-06
8,201,Improved-gOMP,baseline,0.0017561879940330982,2.0755993318744004e-05,0.0010995089833159,6.483501056209207e-05,1.656298991292715e-05,0.00032603100407868624
8,201,Improved-gOMP,optimized,0.0005528280016733333,1.3507975381799042e-05,0.00029510898457374424,0.0001361720060231164,1.9056984456256032e-05,2.0250154193490744e-06
8,202,Improved-gOMP,baseline,0.0014207869971869513,2.0235005649738014e-05,0.0008458550146315247,5.8564997743815184e-05,1.81560026248917e-05,0.0003139300097245723
8,202,Improved-gOMP,optimized,0.0004985279956599697,1.349498052150011e-05,0.0002704960061237216,0.00011736202577594668,1.9018989405594766e-05,1.7369893612340093e-06
8,203,Improved-gOMP,baseline,0.0012643230002140626,1.1560987331904471e-05,0.0007179710082709789,5.6935008615255356e-05,1.6445002984255552e-05,0.0002979199925903231
8,203,Improved-gOMP,optimized,0.0009488360083196312,1.714001700747758e-05,0.0004108059947611764,0.0003451980010140687,4.836100561078638e-05,3.065986675210297e-06
8,204,Improved-gOMP,baseline,0.0013549650029744953,1.5115016140043736e-05,0.0008016320061869919,6.40989892417565e-05,2.069098991341889e-05,0.0002883600100176409
8,204,Improved-gOMP,optimized,0.000582000007852912,1.406800583936274e-05,0.00030894299561623484,0.000144083023769781,2.6047986466437578e-05,2.0970182958990335e-06
8,205,Improved-gOMP,baseline,0.0008228490041801706,9.139999747276306e-06,0.0005210280069150031,3.970798570662737e-05,1.0949996067211032e-05,0.00011934699432458729
8,205,Improved-gOMP,optimized,0.0006604749942198396,1.2199001503176987e-05,0.00036286498652771115,0.00016327698540408164,2.4749984731897712e-05,2.38200300373137e-06
8,206,Improved-gOMP,baseline,0.001202045998070389,1.3717974070459604e-05,0.0007151549798436463,5.669098754879087e-05,1.7041995306499302e-05,0.0002575340186012909
8,206,Improved-gOMP,optimized,0.0006068810034776106,1.2762000551447272e-05,0.0002482679992681369,0.00010692399519030005,1.9095008610747755e-05,0.00010935799218714237
8,207,Improved-gOMP,baseline,0.0011236040008952841,1.2270000297576189e-05,0.0007794779958203435,5.585199687629938e-05,1.610598701518029e-05,0.00011215699487365782
8,207,Improved-gOMP,optimized,0.0004713119997177273,1.122899993788451e-05,0.0002573039964772761,0.00010985300468746573,1.7143014702014625e-05,1.8979917513206601e-06
8,208,Improved-gOMP,baseline,0.0018915749969892204,1.831199915613979e-05,0.0009657609916757792,0.0001431969867553562,4.427399835549295e-05,0.0004468809929676354
8,208,Improved-gOMP,optimized,0.0005574620008701459,1.4338016626425087e-05,0.0002970200002891943,0.00013856399164069444,2.2247011656872928e-05,1.7979909898713231e-06
8,209,Improved-gOMP,baseline,0.0009220290085067973,9.27298970054835e-06,0.0005304670048644766,4.1983003029599786e-05,1.4213990652933717e-05,0.0001279840071219951
8,209,Improved-gOMP,optimized,0.00033504799648653716,7.773007382638752e-06,0.00017052199109457433,8.56460101203993e-05,1.2067001080140471e-05,1.3230019249022007e-06
8,210,Improved-gOMP,baseline,0.0013328280037967488,1.3523997040465474e-05,0.0008124189916998148,5.851198511663824e-05,1.784598862286657e-05,0.0002780310169328004
8,210,Improved-gOMP,optimized,0.0005221440078457817,1.3482989743351936e-05,0.0002769370039459318,0.00013063200458418578,2.0509993191808462e-05,1.878986950032413e-06
8,211,Improved-gOMP,baseline,0.001205745997140184,1.1608994100242853e-05,0.0006940729945199564,5.319701449479908e-05,1.5390993212349713e-05,0.0002888859889935702
8,211,Improved-gOMP,optimized,0.0005783380038337782,1.5605008229613304e-05,0.00029994001670274884,0.0001559819938847795,2.284800575580448e-05,1.7999991541728377e-06
8,212,Improved-gOMP,baseline,0.0009463430033065379,1.3172990293242037e-05,0.0006032699893694371,5.402001261245459e-05,1.712700759526342e-05,0.00011546899622771889
8,212,Improved-gOMP,optimized,0.0005998709966661409,1.2731004972010851e-05,0.0002658050070749596,0.00010610099707264453,2.195499837398529e-05,0.00010046100942417979
8,213,Improved-gOMP,baseline,0.0036031869967700914,4.903900844510645e-05,0.0019074159936280921,0.0005405459960456938,0.0001240359852090478,0.0004229640035191551
8,213,Improved-gOMP,optimized,0.0022758299892302603,3.7510995753109455e-05,0.0009092359978239983,0.0003200309874955565,6.0300008044578135e-05,0.0006533439882332459
8,214,Improved-gOMP,baseline,0.0013091809960315004,1.3365017366595566e-05,0.0007587539876112714,5.525500455405563e-05,1.7147991457022727e-05,0.0003035359986824915
8,214,Improved-gOMP,optimized,0.0006205359968589619,1.4263016055338085e-05,0.0003554259892553091,0.00013032300921622664,2.4705019313842058e-05,2.2400054149329662e-06
8,215,Improved-gOMP,baseline,0.0012973249977221712,1.2064992915838957e-05,0.0007483259832952172,5.706300726160407e-05,1.6292993677780032e-05,0.0003044720069738105
8,215,Improved-gOMP,optimized,0.0004813730047317222,1.1085998266935349e-05,0.0002626100176712498,0.00010872000711970031,1.726699701976031e-05,1.7070124158635736e-06
8,216,Improved-gOMP,baseline,0.0015349879977293313,1.668800541665405e-05,0.0009075120033230633,6.304100679699332e-05,2.0328006939962506e-05,0.0003472609823802486
8,216,Improved-gOMP,optimized,0.0006739219970768318,1.4175995602272451e-05,0.0003715839993674308,0.0001444770023226738,2.2541978978551924e-05,1.9609869923442602e-06
8,217,Improved-gOMP,baseline,0.0012338820088189095,1.1593001545406878e-05,0.000749939979868941,5.140001303516328e-05,1.556299685034901e-05,0.0002593440003693104
8,217,Improved-gOMP,optimized,0.0005373919993871823,1.1669020750559866e-05,0.00027981300081592053,0.00014257100701797754,2.1121013560332358e-05,1.7469865269958973e-06
8,218,Improved-gOMP,baseline,0.0011634370021056384,1.0753996321000159e-05,0.0006932630058145151,5.230400711297989e-05,1.4184013707563281e-05,0.00025598799402359873
8,218,Improved-gOMP,optimized,0.0005643240001518279,1.3140015653334558e-05,0.00024799299717415124,0.00010421901242807508,1.7579994164407253e-05,9.71100089373067e-05
8,219,Improved-gOMP,baseline,0.00124630999926012,1.344000338576734e-05,0.0007330919906962663,5.5931988754309714e-05,1.774200063664466e-05,0.00028002298495266587
8,219,Improved-gOMP,optimized,0.0007115299958968535,1.4015997294336557e-05,0.0003283880068920553,0.00013575699995271862,2.325999957975e-05,0.00011025900312233716
8,220,Improved-gOMP,baseline,0.0013124739925842732,1.3682001736015081e-05,0.0007818510057404637,5.7935991208069026e-05,1.6788006178103387e-05,0.00028206400747876614
8,220,Improved-gOMP,optimized,0.0006135940056992695,1.1709998943842947e-05,0.0002762950025498867,0.00011541899584699422,2.0318999304436147e-05,0.00010233098873868585
8,221,Improved-gOMP,baseline,0.0012958079896634445,1.6852980479598045e-05,0.0007814650016371161,5.576699913945049e-05,1.727501512505114e-05,0.00027577197761274874
8,221,Improved-gOMP,optimized,0.0006536889995913953,1.36370217660442e-05,0.00026538300153333694,0.00011984299635514617,2.0484993001446128e-05,0.00014316201850306243
8,222,Improved-gOMP,baseline,0.0012073090038029477,1.2293996405787766e-05,0.000729819992557168,5.5266005801968277e-05,1.5708996215835214e-05,0.00025759403069969267
8,222,Improved-gOMP,optimized,0.0004658840043703094,1.1359006748534739e-05,0.00025581399677321315,0.00010878399189095944,1.7739002942107618e-05,1.5059922588989139e-06
8,223,Improved-gOMP,baseline,0.0006722629914293066,7.978000212460756e-06,0.0003823560109594837,3.4405995393171906e-05,2.1607003873214126e-05,0.00012520200107246637
8,223,Improved-gOMP,optimized,0.0004986300045857206,1.3460987247526646e-05,0.00025757000548765063,0.00013153698819223791,2.1278014173731208e-05,1.7220008885487914e-06
8,224,Improved-gOMP,baseline,0.0013194430066505447,1.1705997167155147e-05,0.0007987659919308499,5.438500375021249e-05,2.0499996026046574e-05,0.00027622301422525197
8,224,Improved-gOMP,optimized,0.0006236570043256506,1.3183002010919154e-05,0.00032156199449673295,0.00014553400978911668,2.2191015887074172e-05,2.1279993234202266e-06
8,225,Improved-gOMP,baseline,0.0013437380112009123,1.3976998161524534e-05,0.0008068909955909476,5.815700569655746e-05,1.8674996681511402e-05,0.00028721700073219836
8,225,Improved-gOMP,optimized,0.0005496920057339594,1.359300222247839e-05,0.00028945101075805724,0.00013984000543132424,2.3147993488237262e-05,1.844004145823419e-06
8,226,Improved-gOMP,baseline,0.0006625590031035244,7.206996087916195e-06,0.0003773560019908473,3.1966992537491024e-05,9.946990758180618e-06,0.00012548599625006318
8,226,Improved-gOMP,optimized,0.0003412910009501502,9.292009053751826e-06,0.00017724699864629656,8.162599988281727e-05,1.2524003977887332e-05,1.1519878171384335e-06
8,227,Improved-gOMP,baseline,0.0011927849991479889,1.3465993106365204e-05,0.0007228409958770499,5.5657990742474794e-05,1.6075005987659097e-05,0.00024832700728438795
8,227,Improved-gOMP,optimized,0.00045904899889137596,1.2386997696012259e-05,0.0002482819982105866,0.000109350003185682,1.7479003872722387e-05,1.5599944163113832e-06
8,228,Improved-gOMP,baseline,0.0012762050027959049,1.237700053025037e-05,0.0007706009928369895,5.869599408470094e-05,1.581398828420788e-05,0.0002710590051719919
8,228,Improved-gOMP,optimized,0.0005255279975244775,1.1420983355492353e-05,0.00029026000993326306,0.0001250119967153296,1.8332008039578795e-05,1.795007847249508e-06
8,229,Improved-gOMP,baseline,0.0007334480033023283,8.147020707838237e-06,0.0004530120058916509,3.65009909728542e-05,1.1639989679679275e-05,0.0001229960034834221
8,229,Improved-gOMP,optimized,0.00036769500002264977,9.036986739374697e-06,0.0001974159968085587,8.695198630448431e-05,1.3898010365664959e-05,1.3259996194392443e-06
8,230,Improved-gOMP,baseline,0.0017799269990064204,1.1798998457379639e-05,0.0010039180051535368,5.864400009158999e-05,1.7354992451146245e-05,0.0005223460320848972
8,230,Improved-gOMP,optimized,0.0006833689985796809,1.4178993296809494e-05,0.000364053004886955,0.00017964800645131618,2.6483001420274377e-05,1.728010829538107e-06
8,231,Improved-gOMP,baseline,0.001266197010409087,1.4469987945631146e-05,0.0007307790074264631,7.178001396823674e-05,2.1086001652292907e-05,0.0002766100224107504
8,231,Improved-gOMP,optimized,0.0005478000093717128,1.3459022738970816e-05,0.0003089589881710708,0.00012312500621192157,2.218301233369857e-05,1.6940030036494136e-06
8,232,Improved-gOMP,baseline,0.0009376800007885322,8.695002179592848e-06,0.00060382200172171,4.144299600739032e-05,1.2806005543097854e-05,0.00014009101141709834
8,232,Improved-gOMP,optimized,0.0005164629983482882,1.1698022717610002e-05,0.0002883669949369505,0.00011667198850773275,1.8210994312539697e-05,1.844004145823419e-06
8,233,Improved-gOMP,baseline,0.0011606919870246202,1.2920019798912108e-05,0.0006899589934619144,5.366498953662813e-05,1.625799632165581e-05,0.00025098501646425575
8,233,Improved-gOMP,optimized,0.0011464520066510886,2.5030021788552403e-05,0.0005513469950528815,0.00036210801044944674,5.394499748945236e-05,4.148998414166272e-06
8,234,Improved-gOMP,baseline,0.0013252819917397574,1.5227007679641247e-05,0.0007234069926198572,6.941999890841544e-05,2.0919993403367698e-05,0.0002654359850566834
8,234,Improved-gOMP,optimized,0.001005484999041073,2.3995991796255112e-05,0.0005275280273053795,0.00023907001013867557,4.7909983550198376e-05,2.554996171966195e-06
8,235,Improved-gOMP,baseline,0.00104615101008676,1.3451004633679986e-05,0.000670523993903771,5.5087017244659364e-05,1.611899642739445e-05,0.0001185669971164316
8,235,Improved-gOMP,optimized,0.0006932679971214384,1.323400647379458e-05,0.000334249998559244,0.00012169699766673148,2.272798155900091e-05,0.00011046500003430992
8,236,Improved-gOMP,baseline,0.001370037003653124,1.233200600836426e-05,0.0008642409957246855,5.627400241792202e-05,1.5740006347186863e-05,0.0002664179919520393
8,236,Improved-gOMP,optimized,0.0005182169988984242,1.1791009455919266e-05,0.00026084099954459816,0.00013231900811661035,2.601802407298237e-05,1.8059945432469249e-06
8,237,Improved-gOMP,baseline,0.0020361869974294677,1.5272002201527357e-05,0.0012073899997631088,8.459598757326603e-05,3.0333991162478924e-05,0.0005014490016037598
8,237,Improved-gOMP,optimized,0.0011968420003540814,1.930301368702203e-05,0.0005318119947332889,0.00023143600265029818,4.092299786861986e-05,0.000159050032380037
8,238,Improved-gOMP,baseline,0.001342239003861323,1.2424003216437995e-05,0.0007931760046631098,5.781299842055887e-05,1.5637997421436012e-05,0.00028235498757567257
8,238,Improved-gOMP,optimized,0.0005737589963246137,1.2928008800372481e-05,0.00032437199843116105,0.00012966300710104406,2.1949002984911203e-05,1.8360005924478173e-06
8,239,Improved-gOMP,baseline,0.001337248002528213,1.4439006918109953e-05,0.0008177959825843573,5.908298771828413e-05,1.7932004993781447e-05,0.0002792650193441659
8,239,Improved-gOMP,optimized,0.0006137090094853193,1.4509991160593927e-05,0.00032634301169309765,0.0001622729905648157,2.6381007046438754e-05,1.8429855117574334e-06
8,240,Improved-gOMP,baseline,0.0011700459872372448,1.1240001185797155e-05,0.0007040250056888908,5.218198930379003e-05,1.5048004570417106e-05,0.0002518619876354933
8,240,Improved-gOMP,optimized,0.00045221099571790546,1.0786010534502566e-05,0.0002448410086799413,0.00010620801185723394,1.763099862728268e-05,1.6749982023611665e-06
8,241,Improved-gOMP,baseline,0.0013869840040570125,1.5596990124322474e-05,0.0007996030035428703,6.204300734680146e-05,1.9172002794221044e-05,0.00030820500978734344
8,241,Improved-gOMP,optimized,0.0007073399901855737,1.6852005501277745e-05,0.00038889498682692647,0.00014551800268236548,3.2450989237986505e-05,2.202985342592001e-06
8,242,Improved-gOMP,baseline,0.00184263099799864,2.0628009224310517e-05,0.0010668079921742901,8.582499867770821e-05,5.771899304818362e-05,0.00037949900433886796
8,242,Improved-gOMP,optimized,0.0005323450022842735,1.2692995369434357e-05,0.000278394014458172,0.00012747300206683576,3.026300691999495e-05,1.7590064089745283e-06
8,243,Improved-gOMP,baseline,0.0006925670022610575,8.164002792909741e-06,0.000408179999794811,3.7326986785046756e-05,1.1865005944855511e-05,0.00012261701340321451
8,243,Improved-gOMP,optimized,0.0006808699981775135,2.3545013391412795e-05,0.00041363701166119426,0.0001316559937549755,2.3639993742108345e-05,1.901003997772932e-06
8,244,Improved-gOMP,baseline,0.0012213550071464851,1.2423988664522767e-05,0.000733835986466147,5.4760981583967805e-05,1.6402991604991257e-05,0.0002566230105003342
8,244,Improved-gOMP,optimized,0.0005059560062363744,1.1096984962932765e-05,0.0002775080065475777,0.00011688697850331664,2.138000854756683e-05,1.8639984773471951e-06
8,245,Improved-gOMP,baseline,0.0013321919977897778,1.715999678708613e-05,0.0007762699970044196,6.068899529054761e-05,1.781899482011795e-05,0.0002874350029742345
8,245,Improved-gOMP,optimized,0.0005066419980721548,1.2853997759521008e-05,0.0002752370055532083,0.00011800401262007654,1.9098995835520327e-05,1.8410064512863755e-06
8,246,Improved-gOMP,baseline,0.001526528998510912,1.3051991118118167e-05,0.0008842650131555274,6.285100243985653e-05,1.846400846261531e-05,0.00035274399851914495
8,246,Improved-gOMP,optimized,0.0010258900001645088,2.6897992938756943e-05,0.000618395017227158,0.00020498500089161098,3.573397407308221e-05,2.862012479454279e-06
8,247,Improved-gOMP,baseline,0.0015049189969431609,1.852399145718664e-05,0.0008157680131262168,5.420298839453608e-05,1.605099532753229e-05,0.00039639597525820136
8,247,Improved-gOMP,optimized,0.0005455409991554916,1.5094992704689503e-05,0.00029199800337664783,0.00012854600208811462,2.097200194839388e-05,1.8740101950243115e-06
8,248,Improved-gOMP,baseline,0.0012933750113006681,1.4528981409966946e-05,0.0007578369986731559,5.849801527801901e-05,1.687199983280152e-05,0.0002867949951905757
8,248,Improved-gOMP,optimized,0.0012794399954145774,1.888100814539939e-05,0.0008074529905570671,0.0002503620053175837,4.22209850512445e-05,4.022993380203843e-06
8,249,Improved-gOMP,baseline,0.0006575369916390628,9.173993021249771e-06,0.0003774939978029579,3.566198574844748e-05,1.1162002920173109e-05,0.00012205599341541529
8,249,Improved-gOMP,optimized,0.0005672519910149276,3.596598980948329e-05,0.00031011400278657675,0.00010994198964908719,1.8026999896392226e-05,1.7639977158978581e-06
8,250,Improved-gOMP,baseline,0.0006935639976290986,8.278002496808767e-06,0.0004152180044911802,3.666999691631645e-05,1.0971009032800794e-05,0.00011314600124023855
8,250,Improved-gOMP,optimized,0.0004973330069333315,1.1714015272445977e-05,0.0002738539915299043,0.00011542398715391755,1.8638995243236423e-05,1.7139973351731896e-06
8,251,Improved-gOMP,baseline,0.001773946001776494,1.877000613603741e-05,0.0010852049890672788,8.212401007767767e-05,2.5833011022768915e-05,0.000367714004823938
8,251,Improved-gOMP,optimized,0.0007200059917522594,1.4353994629345834e-05,0.00044187500316184014,0.00013712100917473435,2.3300002794712782e-05,2.510001650080085e-06
8,252,Improved-gOMP,baseline,0.0014457249926635996,1.1873999028466642e-05,0.0009213619923684746,5.5289987358264625e-05,1.6546997358091176e-05,0.0002927519817603752
8,252,Improved-gOMP,optimized,0.0007443499926012009,2.8932990971952677e-05,0.00040276300569530576,0.00017700999160297215,3.048399230465293e-05,2.21199297811836e-06
8,253,Improved-gOMP,baseline,0.0011782280053012073,1.2670017895288765e-05,0.0007072849984979257,5.151500226929784e-05,1.624900323804468e-05,0.0002535920066293329
8,253,Improved-gOMP,optimized,0.0007408240053337067,1.5219004126265645e-05,0.00034485201467759907,0.00014904700219631195,2.555799437686801e-05,2.6909983716905117e-06
8,254,Improved-gOMP,baseline,0.0006949359958525747,7.812006515450776e-06,0.00041119198431260884,3.460299922153354e-05,9.997005690820515e-06,0.0001184150023618713
8,254,Improved-gOMP,optimized,0.0006484240002464503,1.4973993529565632e-05,0.0003106540098087862,0.0001282900047954172,2.6430992875248194e-05,2.068991307169199e-06
8,255,Improved-gOMP,baseline,0.0012930670054629445,1.3778015272691846e-05,0.0007514709868701175,5.673199484590441e-05,1.870701089501381e-05,0.0002806579868774861
