n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
256,50,Improved-gOMP,optimized,0.0009808720060391352,2.3252010578289628e-05,0.0005561209836741909,0.0002156269911210984,3.44989966833964e-05,3.135006409138441e-06
256,51,Improved-gOMP,baseline,0.0018300189985893667,2.7242014766670763e-05,0.0013790700177196413,0.0001257940020877868,3.3213000278919935e-05,4.160989192314446e-06
256,51,Improved-gOMP,optimized,0.0009451500081922859,2.486798621248454e-05,0.0005309900006977841,0.00022644300770480186,3.64540028385818e-05,2.8270005714148283e-06
256,52,Improved-gOMP,baseline,0.0023978410026757047,2.6672030799090862e-05,0.0016745929897297174,0.00017539100372232497,3.7097997847013175e-05,0.00015884202730376273
256,52,Improved-gOMP,optimized,0.0009305209969170392,2.580400905571878e-05,0.0005254120042081922,0.00021169500541873276,3.4347991459071636e-05,3.0149822123348713e-06
256,53,Improved-gOMP,baseline,0.0026460149965714663,3.354798536747694e-05,0.0018720399821177125,0.00017495700740255415,5.30449760844931e-05,0.00014779999037273228
256,53,Improved-gOMP,optimized,0.0012538379960460588,2.917996607720852e-05,0.000650083995424211,0.0002539100096328184,4.222997813485563e-05,0.00012533701374195516
256,54,Improved-gOMP,baseline,0.003206177003448829,2.973400114569813e-05,0.00213939901732374,0.0001799809979274869,3.712701436597854e-05,0.0004500619979808107
256,54,Improved-gOMP,optimized,0.0016955710016191006,2.659203892108053e-05,0.0007117560162441805,0.00028267600282561034,4.307298513595015e-05,0.0004625120054697618
256,55,Improved-gOMP,baseline,0.0020362069917609915,2.837402280420065e-05,0.0015480849833693355,0.00014688202645629644,3.721800749190152e-05,4.4539920054376125e-06
256,55,Improved-gOMP,optimized,0.0009502489992883056,2.4990993551909924e-05,0.0005415969935711473,0.00021970499074086547,3.609298437368125e-05,2.715998562052846e-06
256,56,Improved-gOMP,baseline,0.004546254000160843,7.188197923824191e-05,0.0032942740072030574,0.0002580050058895722,9.500498708803207e-05,0.00019608100410550833
256,56,Improved-gOMP,optimized,0.001398676002281718,2.7493995730765164e-05,0.0007093730091582984,0.0002665289939614013,4.611698386725038e-05,0.00014839800132904202
256,57,Improved-gOMP,baseline,0.0028521920030470937,3.076200664509088e-05,0.0018313369946554303,0.00016864300414454192,3.730600292328745e-05,0.00042630800453480333
256,57,Improved-gOMP,optimized,0.0012225280079292133,2.833499456755817e-05,0.0006389269983628765,0.00023895999765954912,3.921397728845477e-05,0.00011849201109725982
256,58,Improved-gOMP,baseline,0.004314381993026473,3.756399382837117e-05,0.0029541579860961065,0.0002649609959917143,5.9219004469923675e-05,0.000512725964654237
256,58,Improved-gOMP,optimized,0.0012227890110807493,2.8539012419059873e-05,0.0005899890238652006,0.00026015400362666696,5.346699617803097e-05,0.00012562096526380628
256,59,Improved-gOMP,baseline,0.0026022749952971935,3.434102109167725e-05,0.0017681949975667521,0.0001830749970395118,3.632799780461937e-05,0.00019450500258244574
256,59,Improved-gOMP,optimized,0.0012710809969576076,2.5173008907586336e-05,0.0006461279990617186,0.00025277200620621443,5.278998287394643e-05,0.00012949298252351582
256,60,Improved-gOMP,baseline,0.0027182920021004975,3.376201493665576e-05,0.0019038099853787571,0.00019101101497653872,4.482100484892726e-05,0.00017837401537690312
256,60,Improved-gOMP,optimized,0.0013680470001418144,2.9876988264732063e-05,0.000713459012331441,0.00027119298465549946,4.5079985284246504e-05,0.0001397170126438141
256,61,Improved-gOMP,baseline,0.004756609007017687,6.0794976889155805e-05,0.0033506379986647516,0.00031207203574012965,7.801801257301122e-05,0.00029653603269252926
256,61,Improved-gOMP,optimized,0.0023668950016144663,5.368200072553009e-05,0.0012391610216582194,0.0004703519953181967,7.440202170982957e-05,0.00023701501777395606
256,62,Improved-gOMP,baseline,0.0034149999992223457,3.531800757627934e-05,0.0022561349906027317,0.00021729098807554692,4.8179979785345495e-05,0.0004152109904680401
256,62,Improved-gOMP,optimized,0.0012436190008884296,2.61490058619529e-05,0.000643185994704254,0.0002481709962012246,4.376198921818286e-05,0.0001241209974978119
256,63,Improved-gOMP,baseline,0.002363088002311997,2.7412999770604074e-05,0.0016522130026714876,0.00015851602074690163,3.5881021176464856e-05,0.00014945300063118339
256,63,Improved-gOMP,optimized,0.0012049490032950416,3.6901008570566773e-05,0.0006710919988108799,0.00026603501464705914,5.1274008001200855e-05,3.1119852792471647e-06
256,64,Improved-gOMP,baseline,0.0023132770002121106,2.9306989745236933e-05,0.0016263109864667058,0.00015936097770463675,3.469697549007833e-05,0.00014060399553272873
256,64,Improved-gOMP,optimized,0.0011822590022347867,2.4945024051703513e-05,0.0005738369945902377,0.00023051897005643696,3.713698242790997e-05,0.0001479769853176549
256,65,Improved-gOMP,baseline,0.0026382590003777295,4.8278001486323774e-05,0.0018260829674545676,0.00019429097301326692,4.176101356279105e-05,0.00017401498917024583
256,65,Improved-gOMP,optimized,0.0013911090063629672,2.7741974918171763e-05,0.0007139050139812753,0.0003062070027226582,4.2132000089623034e-05,0.00012788802268914878
256,66,Improved-gOMP,baseline,0.002025227004196495,2.304099325556308e-05,0.0013934910093666986,0.00013249697803985327,2.959099947474897e-05,0.0001649199693929404
256,66,Improved-gOMP,optimized,0.0012191360001452267,2.5787012418732047e-05,0.000632559007499367,0.00025341802393086255,3.8915008190087974e-05,0.00011723300849553198
256,67,Improved-gOMP,baseline,0.004948870002408512,5.5066964705474675e-05,0.003492119984002784,0.0003554860013537109,8.1642996519804e-05,0.0002931469934992492
256,67,Improved-gOMP,optimized,0.002347923000343144,6.590102566406131e-05,0.0011722010094672441,0.0004667859757319093,7.291897782124579e-05,0.0002623879991006106
256,68,Improved-gOMP,baseline,0.0031286919984268025,3.341496631037444e-05,0.002246753007057123,0.00021142602781765163,4.692401853390038e-05,0.0001944029936566949
256,68,Improved-gOMP,optimized,0.0013082410005154088,3.26690060319379e-05,0.0006752650369890034,0.0002711529959924519,3.932000254280865e-05,0.00011851900490000844
256,69,Improved-gOMP,baseline,0.0049066380015574396,4.720702418126166e-05,0.0034178280184278265,0.00032104202546179295,8.543500734958798e-05,0.0004185989819234237
256,69,Improved-gOMP,optimized,0.0028861650062026456,5.3817988373339176e-05,0.00153895300172735,0.0005915170040680096,9.541600593365729e-05,0.0002595819823909551
256,70,Improved-gOMP,baseline,0.006098122990806587,5.8025019825436175e-05,0.004026626993436366,0.00036809901939705014,8.844101103022695e-05,0.0008772800210863352
256,70,Improved-gOMP,optimized,0.0021239039924694225,4.0750004700385034e-05,0.001071184000466019,0.0004139539960306138,8.560299465898424e-05,0.00024321199452970177
256,71,Improved-gOMP,baseline,0.005724191010813229,5.3293988457880914e-05,0.0037761810090159997,0.00035806497908197343,8.285099465865642e-05,0.0008071800111792982
256,71,Improved-gOMP,optimized,0.0013756459957221523,2.65859707724303e-05,0.0006777290109312162,0.00026530800096224993,3.781299164984375e-05,0.00018644599185790867
256,72,Improved-gOMP,baseline,0.0033889889891725034,4.1361970943398774e-05,0.0025639770028647035,0.00027627999952528626,6.586698873434216e-05,7.952985470183194e-06
256,72,Improved-gOMP,optimized,0.0012582199997268617,2.965702151414007e-05,0.0006724060222040862,0.00029745802748948336,4.213099600747228e-05,5.418987711891532e-06
256,73,Improved-gOMP,baseline,0.0025205209967680275,2.992298686876893e-05,0.0017927820008480921,0.00016252898785751313,3.975699655711651e-05,0.00014983100118115544
256,73,Improved-gOMP,optimized,0.0014080270047998056,2.4297027266584337e-05,0.0005936640227446333,0.00025121499493252486,3.9904989534989e-05,0.00030672698630951345
256,74,Improved-gOMP,baseline,0.002680156991118565,3.450400254223496e-05,0.0018801840051310137,0.00018140698375646025,4.088200512342155e-05,0.00016396598948631436
256,74,Improved-gOMP,optimized,0.0015972010005498305,2.9553004424087703e-05,0.0008328919793711975,0.00032320900936610997,5.497199890669435e-05,0.00013603700790554285
256,75,Improved-gOMP,baseline,0.0036486729950411245,3.7493009585887194e-05,0.002420296979835257,0.00023659401631448418,5.795201286673546e-05,0.0003966979857068509
256,75,Improved-gOMP,optimized,0.0015702429955126718,3.427201590966433e-05,0.0007669309998163953,0.00040329599869437516,4.800298484042287e-05,0.0001258109841728583
256,76,Improved-gOMP,baseline,0.0019292350043542683,4.782901669386774e-05,0.0014454850170295686,0.00012949398660566658,3.422998997848481e-05,5.14100247528404e-06
256,76,Improved-gOMP,optimized,0.0009323039994342253,2.6269990485161543e-05,0.0005347090045688674,0.0002066919842036441,3.781498526223004e-05,3.0140072340145707e-06
256,77,Improved-gOMP,baseline,0.0025729290064191446,2.794399915728718e-05,0.0018482950108591467,0.00017201602167915553,3.359200491104275e-05,0.00015138300659600645
256,77,Improved-gOMP,optimized,0.0011906549916602671,2.4635010049678385e-05,0.0006115480064181611,0.00023781100753694773,3.799301339313388e-05,0.00012293001054786146
256,78,Improved-gOMP,baseline,0.0027185429935343564,3.5393997677601874e-05,0.001954331004526466,0.00017620500875636935,4.0503975469619036e-05,0.00015481896116398275
256,78,Improved-gOMP,optimized,0.0013995440094731748,2.916499215643853e-05,0.0007060329953674227,0.0003188050031894818,4.5930995838716626e-05,0.00013384300109464675
256,79,Improved-gOMP,baseline,0.0024340970121556893,2.968499029520899e-05,0.0017177960107801482,0.00016617400979157537,3.889702202286571e-05,0.00015120202442631125
256,79,Improved-gOMP,optimized,0.0009347419982077554,2.2099993657320738e-05,0.0005196400015847757,0.0002281259949086234,3.6017008824273944e-05,2.5460030883550644e-06
256,80,Improved-gOMP,baseline,0.0025452480040257797,3.171501157339662e-05,0.001808517990866676,0.00017913299961946905,3.88360203942284e-05,0.00014707300579175353
256,80,Improved-gOMP,optimized,0.0013405940117081627,3.283402475062758e-05,0.0007136059721233323,0.00025257702509406954,4.2150000808760524e-05,0.000125269012642093
256,81,Improved-gOMP,baseline,0.002783157004159875,2.8784997994080186e-05,0.0019842930341837928,0.00017614201351534575,3.779596590902656e-05,0.00016741800936870277
256,81,Improved-gOMP,optimized,0.001397693995386362,2.5932997232303023e-05,0.0007454510341631249,0.0002789349964587018,4.302099114283919e-05,0.00012819102266803384
256,82,Improved-gOMP,baseline,0.0024798009981168434,3.182399086654186e-05,0.0017274029814871028,0.0001690230128588155,3.842398291453719e-05,0.00015293901378754526
256,82,Improved-gOMP,optimized,0.0012644849921343848,3.266299609094858e-05,0.0006365080043906346,0.000262639980064705,4.241598071530461e-05,0.0001234059891430661
256,83,Improved-gOMP,baseline,0.002720985998166725,2.783101808745414e-05,0.0020673300023190677,0.00020609100465662777,4.9094000132754445e-05,6.278016371652484e-06
256,83,Improved-gOMP,optimized,0.002519828994991258,4.692097718361765e-05,0.001255254988791421,0.0005155110120540485,7.987201388459653e-05,0.00032463797833770514
256,84,Improved-gOMP,baseline,0.005105740012368187,5.7048004237003624e-05,0.0037498709716601297,0.0002971740177599713,7.63040006859228e-05,0.000168853992363438
256,84,Improved-gOMP,optimized,0.0012998390011489391,3.1522009521722794e-05,0.0006647049885941669,0.0002570859942352399,4.556197382044047e-05,0.00012343298294581473
256,85,Improved-gOMP,baseline,0.0025181320088449866,3.0035997042432427e-05,0.0017600970168132335,0.00017309098620899022,3.762998676393181e-05,0.00017279999156016856
256,85,Improved-gOMP,optimized,0.0013773739919997752,2.650498936418444e-05,0.0006493209948530421,0.00029218100826255977,4.5330001739785075e-05,0.0001955310144694522
256,86,Improved-gOMP,baseline,0.002534665007260628,3.177998587489128e-05,0.0017788589902920648,0.0001838189928093925,3.904300683643669e-05,0.00015858297410886735
256,86,Improved-gOMP,optimized,0.0012578330060932785,2.9054004698991776e-05,0.0006530480168294162,0.0002480759867466986,4.20970463892445e-05,0.00012798099487554282
256,87,Improved-gOMP,baseline,0.004014639998786151,4.447199171409011e-05,0.0028007789951516315,0.00025768297200556844,6.198599294293672e-05,0.0002941470011137426
256,87,Improved-gOMP,optimized,0.0017871120071504265,5.339000199455768e-05,0.0010422540071886033,0.00038107100408524275,6.2364008044824e-05,5.492984200827777e-06
256,88,Improved-gOMP,baseline,0.002751296997303143,3.769100294448435e-05,0.0018788680026773363,0.00020097997912671417,4.2763014789670706e-05,0.00016178500663954765
256,88,Improved-gOMP,optimized,0.0013939650089014322,3.088798257522285e-05,0.0007511989970225841,0.00026556800003163517,4.400800389703363e-05,0.00013704202137887478
256,89,Improved-gOMP,baseline,0.002386050997301936,2.980200224556029e-05,0.0016396860301028937,0.00018152801203541458,3.799200931098312e-05,0.00015300101949833333
256,89,Improved-gOMP,optimized,0.0011472170008346438,2.5052009732462466e-05,0.0005909360043006018,0.0002269489923492074,3.640400245785713e-05,0.00011861301027238369
256,90,Improved-gOMP,baseline,0.0028850610106019303,3.3895004889927804e-05,0.0020754689903697,0.00018949099467135966,4.069802525918931e-05,0.00016813300317153335
256,90,Improved-gOMP,optimized,0.0010256399982608855,2.6388035621494055e-05,0.0005906019796384498,0.0002318250190000981,3.823400766123086e-05,3.1379895517602563e-06
256,91,Improved-gOMP,baseline,0.002816173990140669,3.021401062142104e-05,0.002003023022552952,0.000195235013961792,4.2014988139271736e-05,0.00017646700143814087
256,91,Improved-gOMP,optimized,0.00107765500433743,2.53249891102314e-05,0.0006021849985700101,0.00023481900279875845,7.178500527516007e-05,2.9959919629618526e-06
256,92,Improved-gOMP,baseline,0.0024074319953797385,3.141599881928414e-05,0.0016888240061234683,0.00016410999523941427,3.791299241129309e-05,0.0001640410046093166
256,92,Improved-gOMP,optimized,0.0012581089977174997,3.159001062158495e-05,0.0006375460070557892,0.00024380198738072067,4.048699338454753e-05,0.00011945200094487518
256,93,Improved-gOMP,baseline,0.0025968800036935136,3.2077019568532705e-05,0.001774123011273332,0.00017844201647676528,4.204899596516043e-05,0.0002037510130321607
256,93,Improved-gOMP,optimized,0.0014167970075504854,2.823698741849512e-05,0.00071562101948075,0.00029262698080856353,4.568199801724404e-05,0.00015356199583038688
256,94,Improved-gOMP,baseline,0.0026634099922375754,3.367503813933581e-05,0.0017959020042326301,0.00021415200899355114,4.5176027924753726e-05,0.00021333999757189304
256,94,Improved-gOMP,optimized,0.0012420150014804676,3.1054994906298816e-05,0.0006248720019357279,0.0002419390220893547,4.13650122936815e-05,0.00012588000390678644
256,95,Improved-gOMP,baseline,0.0025236969959223643,3.0462004360742867e-05,0.0017985200247494504,0.00016530397988390177,3.75849922420457e-05,0.0001528719876660034
256,95,Improved-gOMP,optimized,0.0009229369898093864,2.1490996005013585e-05,0.0005250889953458682,0.0002169399958802387,3.440299769863486e-05,2.8819922590628266e-06
256,96,Improved-gOMP,baseline,0.002433850007946603,3.081999602727592e-05,0.001713840989395976,0.00017192699306178838,3.956799628213048e-05,0.0001512660237494856
256,96,Improved-gOMP,optimized,0.0013030340051045641,5.943002179265022e-05,0.000653537004836835,0.00026632999652065337,4.256499232724309e-05,0.0001250589994015172
256,97,Improved-gOMP,baseline,0.0030923269951017573,2.9349990654736757e-05,0.0020733190467581153,0.0001781920000212267,5.8663004892878234e-05,0.0004153260088060051
256,97,Improved-gOMP,optimized,0.0009625370003050193,2.249398676212877e-05,0.0005466870061354712,0.0002169770305044949,3.326399018988013e-05,2.951986971311271e-06
256,98,Improved-gOMP,baseline,0.002976217001560144,3.141701745335013e-05,0.0019877850136253983,0.00017555301019456238,3.9113001548685133e-05,0.0003857859846903011
256,98,Improved-gOMP,optimized,0.0011848100111819804,2.6281006284989417e-05,0.0005888479936402291,0.0002282519853906706,4.231397178955376e-05,0.0001367379882140085
256,99,Improved-gOMP,baseline,0.005526585999177769,7.017400639597327e-05,0.00396320698200725,0.00033088200143538415,0.00010520299838390201,0.00039766398549545556
256,99,Improved-gOMP,optimized,0.0012522739998530596,2.5631015887483954e-05,0.0006612779834540561,0.0002486389857949689,3.7977995816618204e-05,0.00012353400234133005
256,100,Improved-gOMP,baseline,0.0025808610080275685,5.223299376666546e-05,0.0018298819923074916,0.00018036602705251426,5.792100273538381e-05,6.318994564935565e-06
256,100,Improved-gOMP,optimized,0.0009990140097215772,2.600403968244791e-05,0.000588352995691821,0.00021790500613860786,3.850598295684904e-05,2.862012479454279e-06
256,101,Improved-gOMP,baseline,0.0018471739895176142,2.3340006009675562e-05,0.0014005749981151894,0.00013379000301938504,3.037901478819549e-05,4.00502176489681e-06
256,101,Improved-gOMP,optimized,0.0009335060021840036,2.5146990083158016e-05,0.0005390700098359957,0.00020415298058651388,3.535000723786652e-05,2.9359798645600677e-06
256,102,Improved-gOMP,baseline,0.00219316799484659,3.3078002161346376e-05,0.0014947360032238066,0.0001381740003125742,3.4733995562419295e-05,0.00018205300148110837
256,102,Improved-gOMP,optimized,0.0009880420111585408,2.4594992282800376e-05,0.0005759179766755551,0.00022028300736565143,3.646299592219293e-05,3.0039955163374543e-06
256,103,Improved-gOMP,baseline,0.0024207949900301173,2.7839996619150043e-05,0.0016628469893475994,0.00020811201829928905,3.86449828511104e-05,0.00015020201681181788
256,103,Improved-gOMP,optimized,0.0012151569972047582,3.095100692007691e-05,0.0006156520103104413,0.00024970500089693815,3.922299947589636e-05,0.0001289959909627214
256,104,Improved-gOMP,baseline,0.002591318989288993,3.9178019505925477e-05,0.0018300820229342207,0.0001667119940975681,4.5061009586788714e-05,0.00016137101920321584
256,104,Improved-gOMP,optimized,0.0012921279994770885,3.088898665737361e-05,0.0006255740154301748,0.0002590410294942558,5.07910008309409e-05,0.00013907602988183498
256,105,Improved-gOMP,baseline,0.003249596993555315,3.28110036207363e-05,0.0021232140134088695,0.00018021401774603873,0.00011299600009806454,0.00041344400960952044
256,105,Improved-gOMP,optimized,0.0013640850083902478,2.787698758766055e-05,0.0007073949964251369,0.0002686929947230965,4.276298568584025e-05,0.00015221102512441576
256,106,Improved-gOMP,baseline,0.0034007130016107112,3.791003837250173e-05,0.0022971830039750785,0.00021294495672918856,4.794698907062411e-05,0.00041207499452866614
256,106,Improved-gOMP,optimized,0.0012628629920072854,3.089600068051368e-05,0.0006550649850396439,0.000243267000769265,4.3095991713926196e-05,0.00012283895921427757
256,107,Improved-gOMP,baseline,0.0019999050127808005,2.618502185214311e-05,0.001473811993491836,0.00015258300118148327,3.2019990612752736e-05,5.440000677481294e-06
256,107,Improved-gOMP,optimized,0.0009491319942753762,2.296801540069282e-05,0.0005418199871201068,0.00022078400070313364,3.437200211919844e-05,2.811008016578853e-06
256,108,Improved-gOMP,baseline,0.0024847159947967157,3.2549010938964784e-05,0.0017128650069935247,0.0001940579677466303,5.9125988627783954e-05,0.00015466701006516814
256,108,Improved-gOMP,optimized,0.0012354200007393956,2.785900142043829e-05,0.0006408640037989244,0.00024573701375629753,4.251998325344175e-05,0.0001316409616265446
256,109,Improved-gOMP,baseline,0.0024935810070019215,2.811301965266466e-05,0.0017102949932450429,0.00019001998589374125,3.7327990867197514e-05,0.0001793180126696825
256,109,Improved-gOMP,optimized,0.0013253899960545823,2.7094967663288116e-05,0.0006882059969939291,0.00026347000675741583,4.26849874202162e-05,0.00013463498908095062
256,110,Improved-gOMP,baseline,0.0018052589875878766,2.6931986212730408e-05,0.0013769949873676524,0.0001258590054931119,3.2208976335823536e-05,4.100016667507589e-06
256,110,Improved-gOMP,optimized,0.0010371219977969304,2.5501969503238797e-05,0.0006072089890949428,0.00022414901468437165,4.651500785257667e-05,3.1729869078844786e-06
256,111,Improved-gOMP,baseline,0.0026394820015411824,2.9261005693115294e-05,0.0018499489960959181,0.00017620901053305715,3.929498780053109e-05,0.00015766301658004522
256,111,Improved-gOMP,optimized,0.0012107300135539845,2.66439892584458e-05,0.0006186539685586467,0.00025307699979748577,3.867500345222652e-05,0.0001213710056617856
256,112,Improved-gOMP,baseline,0.0019231240003136918,3.022898454219103e-05,0.0014504849968943745,0.00013382500037550926,3.3588032238185406e-05,3.5780249163508415e-06
256,112,Improved-gOMP,optimized,0.0014261760079534724,2.8434995329007506e-05,0.0008897600200725719,0.0003010460059158504,5.215198325458914e-05,4.139001248404384e-06
256,113,Improved-gOMP,baseline,0.0025667680019978434,2.9400005587376654e-05,0.001799248973838985,0.00018130701209884137,3.837900294456631e-05,0.0001726879709167406
256,113,Improved-gOMP,optimized,0.00140876199293416,2.842899993993342e-05,0.000740711999242194,0.00028257899975869805,4.559701483231038e-05,0.00013468999532051384
256,114,Improved-gOMP,baseline,0.002735421003308147,3.58769902959466e-05,0.0019425469945417717,0.00017518499225843698,3.830299829132855e-05,0.00015681301010772586
256,114,Improved-gOMP,optimized,0.0009654549940023571,2.429200685583055e-05,0.0005620330048259348,0.000214739004150033,3.525697684381157e-05,3.991983248852193e-06
256,115,Improved-gOMP,baseline,0.0023603900044690818,2.8310008929111063e-05,0.0016562869859626517,0.0001636870001675561,4.215599619783461e-05,0.00015391600027214736
256,115,Improved-gOMP,optimized,0.001127551993704401,2.4000968551263213e-05,0.0005806890112580732,0.00022549701679963619,3.6743993405252695e-05,0.0001131269964389503
256,116,Improved-gOMP,baseline,0.003923918993677944,5.5397991673089564e-05,0.002763100987067446,0.00029838002228643745,9.445901378057897e-05,0.00016732500807847828
256,116,Improved-gOMP,optimized,0.0012863379961345345,3.179600753355771e-05,0.0006552079867105931,0.0002678909950191155,4.746398190036416e-05,0.00012663401139434427
256,117,Improved-gOMP,baseline,0.0025107440014835447,2.7299989596940577e-05,0.0017999819974647835,0.0001675569947110489,4.1449020500294864e-05,0.00014646700583398342
256,117,Improved-gOMP,optimized,0.0012445159954950213,2.5776971597224474e-05,0.0006512620311696082,0.0002465690049575642,3.8758982555009425e-05,0.00012913899263367057
256,118,Improved-gOMP,baseline,0.0024607789964647964,3.6815021303482354e-05,0.001721191976685077,0.00017122799181379378,4.075701872352511e-05,0.0001579590025357902
256,118,Improved-gOMP,optimized,0.0013251320051494986,3.866601036861539e-05,0.000693203997798264,0.00025534701126161963,4.6400033170357347e-05,0.00012389800394885242
256,119,Improved-gOMP,baseline,0.0018603019998408854,2.388899156358093e-05,0.0013830080133629963,0.00015347401495091617,3.308500163257122e-05,3.914014087058604e-06
256,119,Improved-gOMP,optimized,0.0009556800068821758,2.1952975657768548e-05,0.0005569449858739972,0.00021717000345233828,3.34310025209561e-05,2.7600035537034273e-06
256,120,Improved-gOMP,baseline,0.0029963859997224063,3.6483019357547164e-05,0.0021568310039583594,0.00020593500812537968,4.646398883778602e-05,0.00016657201922498643
256,120,Improved-gOMP,optimized,0.0012433309893822297,2.7938993298448622e-05,0.0006457709969254211,0.000238540000282228,4.713601083494723e-05,0.00013207901793066412
256,121,Improved-gOMP,baseline,0.002041744999587536,2.3959000827744603e-05,0.0014228510117391124,0.00013487697287928313,2.9331989935599267e-05,0.00015038298442959785
256,121,Improved-gOMP,optimized,0.0009396570094395429,2.1527011995203793e-05,0.0005279620090732351,0.000231479003559798,3.381598799023777e-05,3.020002623088658e-06
256,122,Improved-gOMP,baseline,0.0026894830079982057,3.257999196648598e-05,0.0018937239801744,0.00017968601605389267,4.081199585925788e-05,0.00019357397104613483
256,122,Improved-gOMP,optimized,0.0010388889932073653,4.071099101565778e-05,0.0005889889871468768,0.00022559499484486878,4.1933992179110646e-05,3.1679810490459204e-06
256,123,Improved-gOMP,baseline,0.004880061009316705,6.148399552330375e-05,0.003414055972825736,0.0003303080011392012,8.12199868960306e-05,0.0003122309863101691
256,123,Improved-gOMP,optimized,0.0021615570003632456,4.526101110968739e-05,0.0011677709844661877,0.0005067290039733052,7.297898991964757e-05,0.0001385060022585094
256,124,Improved-gOMP,baseline,0.0027674479933921248,3.311799082439393e-05,0.001967853997484781,0.00019137500203214586,4.29780047852546e-05,0.00015601800987496972
256,124,Improved-gOMP,optimized,0.0009404009906575084,2.111199137289077e-05,0.0005214569973759353,0.00021610398835036904,3.2773008570075035e-05,2.942979335784912e-06
256,125,Improved-gOMP,baseline,0.002758457005256787,3.6048018955625594e-05,0.0019063080108026043,0.0002073299983749166,4.596501821652055e-05,0.00019954702293034643
256,125,Improved-gOMP,optimized,0.001322889991570264,3.1960997148416936e-05,0.000670745997922495,0.0002565429749665782,4.487199475988746e-05,0.00015123699267860502
256,126,Improved-gOMP,baseline,0.0025424680061405525,2.7824018616229296e-05,0.001776895995135419,0.0001818430027924478,4.164100391790271e-05,0.00016643501294311136
256,126,Improved-gOMP,optimized,0.0018480979924788699,3.095803549513221e-05,0.000781736001954414,0.0003123420028714463,4.844598879572004e-05,0.0004958860226906836
256,127,Improved-gOMP,baseline,0.004586202005157247,4.337701830081642e-05,0.0029584560106741264,0.00022290799824986607,4.839799657929689e-05,0.0008484200079692528
256,127,Improved-gOMP,optimized,0.0025321779976366088,5.444000998977572e-05,0.0012452180089894682,0.0004790410021087155,7.707100303377956e-05,0.0002700289915082976
256,128,Improved-gOMP,baseline,0.005285245992126875,5.326201790012419e-05,0.0038291780365398154,0.0003664829855551943,7.965399709064513e-05,0.0003287010040367022
256,128,Improved-gOMP,optimized,0.0016285780002363026,3.6941986763849854e-05,0.000948873013840057,0.00037319300463423133,5.768300616182387e-05,4.655987140722573e-06
256,129,Improved-gOMP,baseline,0.005051490996265784,6.237499474082142e-05,0.0035219409910496324,0.00033745900145731866,7.989701407495886e-05,0.00036498803819995373
256,129,Improved-gOMP,optimized,0.0017103340069297701,4.070800787303597e-05,0.0009884510218398646,0.0003936620050808415,6.44550018478185e-05,4.808985977433622e-06
256,130,Improved-gOMP,baseline,0.004968629000359215,5.810399306938052e-05,0.003392519007320516,0.0003021930024260655,8.217198774218559e-05,0.0004933219897793606
256,130,Improved-gOMP,optimized,0.0016887550009414554,4.6743007260374725e-05,0.0008484429854433984,0.0003944340132875368,5.910199251957238e-05,0.00012611802958417684
256,131,Improved-gOMP,baseline,0.00442642200505361,5.679001333191991e-05,0.003083123985561542,0.00029779299802612513,7.087000994943082e-05,0.0002899489918490872
256,131,Improved-gOMP,optimized,0.002276146988151595,4.768898361362517e-05,0.0011737439781427383,0.00043021803139708936,7.018698670435697e-05,0.0002624209882924333
256,132,Improved-gOMP,baseline,0.005549352994421497,5.832998431287706e-05,0.0038159129908308387,0.0003031660307897255,7.44459975976497e-05,0.00061712198657915
256,132,Improved-gOMP,optimized,0.0015930770023260266,2.5046960217878222e-05,0.0006645119865424931,0.00025461000041104853,3.809599729720503e-05,0.0004541830130619928
256,133,Improved-gOMP,baseline,0.0031149779970292,5.4227974032983184e-05,0.0021948580106254667,0.00020304399367887527,4.708699998445809e-05,0.00017085600120481104
256,133,Improved-gOMP,optimized,0.0017586610047146678,3.437201667111367e-05,0.0009972090047085658,0.0003192709991708398,5.097700341138989e-05,0.00014545003068633378
256,134,Improved-gOMP,baseline,0.003187069989508018,4.822200571652502e-05,0.0021186550002312288,0.00018547597574070096,3.827000909950584e-05,0.00040395800897385925
256,134,Improved-gOMP,optimized,0.0015741310053272173,2.6482011890038848e-05,0.0007039829797577113,0.00034716897062025964,4.868900578003377e-05,0.00027188099920749664
256,135,Improved-gOMP,baseline,0.002198607995524071,2.8210997697897255e-05,0.0016573060129303485,0.00017294997815042734,3.982499765697867e-05,4.4570042518898845e-06
256,135,Improved-gOMP,optimized,0.0012120499886805192,2.673700510058552e-05,0.0006692160095553845,0.00022682501003146172,3.9121019653975964e-05,2.8180074878036976e-06
256,136,Improved-gOMP,baseline,0.0031774809904163703,3.0499999411404133e-05,0.002188432976254262,0.00018039099813904613,4.128499131184071e-05,0.00039688900869805366
256,136,Improved-gOMP,optimized,0.0010787200008053333,2.855899219866842e-05,0.000574776015128009,0.0002374199975747615,6.569601828232408e-05,3.0980154406279325e-06
256,137,Improved-gOMP,baseline,0.0024241029896074906,2.774699532892555e-05,0.0017083360144170001,0.00017076900985557586,3.5873017623089254e-05,0.00015210099809337407
256,137,Improved-gOMP,optimized,0.0013747190096182749,2.5209999876096845e-05,0.0007134920015232638,0.00026320299366489053,4.089198773726821e-05,0.00016962899826467037
