n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
256,0,gOMP,baseline,0.0010216779919574037,4.9268011935055256e-05,0.00013849198876414448,0.0004020739870611578,8.641699969302863e-05,0.0
256,0,gOMP,optimized,0.00043445799383334816,3.9735998143441975e-05,0.00010152200411539525,0.00014704099157825112,5.408500146586448e-05,0.0
256,1,gOMP,baseline,0.0009902330057229847,5.398699431680143e-05,0.00016624099225737154,0.0003566060186130926,8.540197450201958e-05,0.0
256,1,gOMP,optimized,0.0005255860014585778,4.135200288146734e-05,0.00013821199536323547,0.00017552798090036958,6.736599607393146e-05,0.0
256,2,gOMP,baseline,0.0009031130030052736,4.765298217535019e-05,0.00012917100684717298,0.0003290430031483993,7.809900853317231e-05,0.0
256,2,gOMP,optimized,0.0004906109970761463,4.152196925133467e-05,0.00011100100527983159,0.00017663602193351835,6.280301022343338e-05,0.0
256,3,gOMP,baseline,0.0009954980050679296,5.106002208776772e-05,0.0001399269822286442,0.00036709501000586897,8.207799692172557e-05,0.0
256,3,gOMP,optimized,0.0004396839940454811,3.815098898485303e-05,0.00010240101255476475,0.0001496210170444101,5.6200005928985775e-05,0.0
256,4,gOMP,baseline,0.0008067040034802631,4.492499283514917e-05,0.00012320102541707456,0.0002954119845526293,7.134300540201366e-05,0.0
256,4,gOMP,optimized,0.000508244993397966,4.191798507235944e-05,0.00011883099796250463,0.00018460598948877305,6.346098962239921e-05,0.0
256,5,gOMP,baseline,0.0006280430097831413,4.760600859299302e-05,8.956699457485229e-05,0.00023294397396966815,4.830397665500641e-05,0.0
256,5,gOMP,optimized,0.0002722240024013445,2.2998006897978485e-05,5.509900802280754e-05,0.00010670299525372684,3.2660012948326766e-05,0.0
256,6,gOMP,baseline,0.000521416004630737,2.987300103995949e-05,8.237099973484874e-05,0.0001987659779842943,4.5555003453046083e-05,0.0
256,6,gOMP,optimized,0.00024030799977481365,2.575998951215297e-05,5.0556001951918006e-05,8.636603888589889e-05,2.8376001864671707e-05,0.0
256,7,gOMP,baseline,0.0004688299959525466,2.5312008801847696e-05,6.478800787590444e-05,0.00018690500291995704,3.8053985917940736e-05,0.0
256,7,gOMP,optimized,0.00023530299949925393,2.153097011614591e-05,4.904301022179425e-05,8.458799857180566e-05,2.7991976821795106e-05,0.0
256,8,gOMP,baseline,0.0005456140061141923,3.0000999686308205e-05,7.177898078225553e-05,0.00020102399867027998,4.144701233599335e-05,0.0
256,8,gOMP,optimized,0.0002723330107983202,2.4851004127413034e-05,7.303101301658899e-05,9.06530040083453e-05,3.0158989829942584e-05,0.0
256,9,gOMP,baseline,0.000564272006158717,2.7623013011179864e-05,7.150499732233584e-05,0.00021095501142553985,4.408598761074245e-05,0.0
256,9,gOMP,optimized,0.0002481519913999364,2.276299346704036e-05,5.838897777721286e-05,8.723499195184559e-05,2.9220012947916985e-05,0.0
256,10,gOMP,baseline,0.000589926989050582,3.021898737642914e-05,7.948598067741841e-05,0.0002506570308469236,5.1058013923466206e-05,0.0
256,10,gOMP,optimized,0.00024295599723700434,2.63379915850237e-05,5.182900349609554e-05,8.583501039538532e-05,2.8542010113596916e-05,0.0
256,11,gOMP,baseline,0.0006082470063120127,2.9547998565249145e-05,8.678999438416213e-05,0.00022840697783976793,5.446201248560101e-05,0.0
256,11,gOMP,optimized,0.00026786100352182984,2.3223008611239493e-05,5.526098539121449e-05,9.344497811980546e-05,3.259402001276612e-05,0.0
256,12,gOMP,baseline,0.0005497870006365702,2.8391004889272153e-05,7.63380085118115e-05,0.00021132999972905964,5.206200876273215e-05,0.0
256,12,gOMP,optimized,0.0002631509996717796,2.7744987164624035e-05,5.542600410990417e-05,9.290598973166198e-05,3.2993018976412714e-05,0.0
256,13,gOMP,baseline,0.0005143689922988415,2.650301030371338e-05,6.926599598955363e-05,0.0002123609883710742,3.883600584231317e-05,0.0
256,13,gOMP,optimized,0.00022747299226466566,2.0619991119019687e-05,4.8416011850349605e-05,8.239599992521107e-05,2.7623973437584937e-05,0.0
256,14,gOMP,baseline,0.00047584300045855343,2.852700708899647e-05,6.32940063951537e-05,0.00018782701226882637,3.976900188717991e-05,0.0
256,14,gOMP,optimized,0.00023375300224870443,2.341299841646105e-05,4.845198418479413e-05,8.635902486275882e-05,2.750301791820675e-05,0.0
256,15,gOMP,baseline,0.0006105450011091307,2.9367991373874247e-05,8.139201963786036e-05,0.00022085901582613587,4.389500827528536e-05,0.0
256,15,gOMP,optimized,0.0002553389931563288,2.3222994059324265e-05,5.511398194357753e-05,9.154701547231525e-05,2.973400114569813e-05,0.0
256,16,gOMP,baseline,0.0008015900093596429,4.139602242503315e-05,0.00019034597789868712,0.00022934499429538846,4.528601130004972e-05,0.0
256,16,gOMP,optimized,0.0002543459995649755,2.63349647866562e-05,5.6594988564029336e-05,8.741499914322048e-05,2.917800156865269e-05,0.0
256,17,gOMP,baseline,0.0005171179946046323,2.6531997718848288e-05,7.206900045275688e-05,0.00019525700190570205,3.851699875667691e-05,0.0
256,17,gOMP,optimized,0.00023988699831534177,2.1646992536261678e-05,5.29189856024459e-05,8.592900121584535e-05,2.827600110322237e-05,0.0
256,18,gOMP,baseline,0.0006369710026774555,3.086900687776506e-05,8.0390993389301e-05,0.0002665210049599409,5.613599205389619e-05,0.0
256,18,gOMP,optimized,0.00042200100142508745,0.00010945099347736686,8.932698983699083e-05,0.00011733999417629093,3.658499917946756e-05,0.0
256,19,gOMP,baseline,0.0004937459889333695,2.5326997274532914e-05,6.820997805334628e-05,0.00019620398234110326,3.766000736504793e-05,0.0
256,19,gOMP,optimized,0.0002940779959317297,2.3307016817852855e-05,5.8642981457524e-05,9.376899106428027e-05,6.066201603971422e-05,0.0
256,20,gOMP,baseline,0.0010579230001894757,5.663899355567992e-05,0.00015591901319567114,0.0003911330131813884,8.506001904606819e-05,0.0
256,20,gOMP,optimized,0.00047477100451942533,4.2764979298226535e-05,0.00010910899436566979,0.0001672200160101056,6.1022001318633556e-05,0.0
256,21,gOMP,baseline,0.0009335820068372414,4.7165012801997364e-05,0.00013184999988880008,0.0003537870215950534,7.505899702664465e-05,0.0
256,21,gOMP,optimized,0.00048773299204185605,4.0754006477072835e-05,0.00011141398863401264,0.00017127898172475398,6.217301415745169e-05,0.0
256,22,gOMP,baseline,0.0009537779988022521,5.300602060742676e-05,0.00012994001735933125,0.00035211798967793584,7.977199857123196e-05,0.0
256,22,gOMP,optimized,0.0004892330034635961,4.395899304654449e-05,0.00011024701234418899,0.00016678198880981654,6.437698903027922e-05,0.0
256,23,gOMP,baseline,0.00048738799523562193,2.8889990062452853e-05,6.637601472903043e-05,0.0001902399817481637,3.750798350665718e-05,0.0
256,23,gOMP,optimized,0.0002719919866649434,2.5920977350324392e-05,5.740500637330115e-05,9.960599709302187e-05,3.198499325662851e-05,0.0
256,24,gOMP,baseline,0.0005201690073590726,2.743299410212785e-05,6.810098420828581e-05,0.00018346098659094423,6.161601049825549e-05,0.0
256,24,gOMP,optimized,0.0002548990014474839,2.4248016416095197e-05,6.21979997958988e-05,8.726601663511246e-05,2.8378010028973222e-05,0.0
256,25,gOMP,baseline,0.00048312501166947186,2.367497654631734e-05,7.360900053754449e-05,0.00019022102060262114,3.820400161202997e-05,0.0
256,25,gOMP,optimized,0.00023172999499365687,2.1638014004565775e-05,5.029898602515459e-05,8.278500172309577e-05,2.7937974664382637e-05,0.0
256,26,gOMP,baseline,0.000506622003740631,2.833400503732264e-05,6.798699905630201e-05,0.00019187100406270474,4.0167971746996045e-05,0.0
256,26,gOMP,optimized,0.0002437939983792603,3.0251016141846776e-05,5.1228023949079216e-05,8.325700764544308e-05,2.8399968869052827e-05,0.0
256,27,gOMP,baseline,0.000559100997634232,2.708799729589373e-05,7.471299613825977e-05,0.00024115800624713302,4.592801269609481e-05,0.0
256,27,gOMP,optimized,0.00023729700478725135,2.1840023691765964e-05,5.0556001951918006e-05,8.446400170214474e-05,2.8317008400335908e-05,0.0
256,28,gOMP,baseline,0.0005872920010006055,3.2638999982737005e-05,8.04919982329011e-05,0.00023336498998105526,4.9897993449121714e-05,0.0
256,28,gOMP,optimized,0.0002582279994385317,2.6623994926922023e-05,5.5401018471457064e-05,9.22709732549265e-05,3.090499376412481e-05,0.0
256,29,gOMP,baseline,0.0005430699966382235,3.0565992346964777e-05,8.632297976873815e-05,0.00020553598005790263,4.8475005314685404e-05,0.0
256,29,gOMP,optimized,0.00027323298854753375,2.836697967723012e-05,5.855903145857155e-05,9.822400170378387e-05,3.294798079878092e-05,0.0
256,30,gOMP,baseline,0.001104222988942638,0.00010423501953482628,0.00015731797611806542,0.00037394398532342166,0.00011059499229304492,0.0
256,30,gOMP,optimized,0.0008642300090286881,6.945698987692595e-05,0.00026242998137604445,0.0002657759905559942,0.00012258702190592885,0.0
256,31,gOMP,baseline,0.0009383420110680163,5.394899926614016e-05,0.00015413800429087132,0.0003003949677804485,8.328698459081352e-05,0.0
256,31,gOMP,optimized,0.00028853399271611124,2.6031964807771146e-05,5.617097485810518e-05,0.00011607100896071643,3.377697430551052e-05,0.0
256,32,gOMP,baseline,0.0004939560021739453,2.455202047713101e-05,6.721600948367268e-05,0.00019581799278967083,3.789000038523227e-05,0.0
256,32,gOMP,optimized,0.00027245200180914253,2.5232991902157664e-05,5.580602737609297e-05,9.753798076417297e-05,3.431197546888143e-05,0.0
256,33,gOMP,baseline,0.0005215540004428476,2.7447007596492767e-05,6.936400313861668e-05,0.0002142839803127572,4.417801392264664e-05,0.0
256,33,gOMP,optimized,0.0002516609965823591,2.6088993763551116e-05,5.479699757415801e-05,8.963598520494998e-05,2.953600778710097e-05,0.0
256,34,gOMP,baseline,0.0005533560033654794,4.4925021938979626e-05,9.087899525184184e-05,0.00020218399004079401,4.2166022467426956e-05,0.0
256,34,gOMP,optimized,0.00037830100336577743,3.104300412815064e-05,7.384401396848261e-05,0.0001439489860786125,4.636001540347934e-05,0.0
256,35,gOMP,baseline,0.0009687109995866194,5.495698133017868e-05,0.00014945399016141891,0.0003427849878789857,8.3024991909042e-05,0.0
256,35,gOMP,optimized,0.0004782519972650334,4.2077008401975036e-05,0.0001073729945346713,0.00016526701801922172,6.419498822651803e-05,0.0
256,36,gOMP,baseline,0.0005072689964435995,2.4563996703363955e-05,8.443799742963165e-05,0.00019777801935561,3.9095000829547644e-05,0.0
256,36,gOMP,optimized,0.00023719800810795277,2.1885993191972375e-05,5.1736991736106575e-05,8.445398998446763e-05,2.925701846834272e-05,0.0
256,37,gOMP,baseline,0.0006128209934104234,3.0423994758166373e-05,7.891200948506594e-05,0.00026781698397826403,5.40449982509017e-05,0.0
256,37,gOMP,optimized,0.00025335700775031,2.6407986297272146e-05,5.4777992772869766e-05,9.198099724017084e-05,2.881401451304555e-05,0.0
256,38,gOMP,baseline,0.0005710190016543493,2.5293993530794978e-05,7.09189916960895e-05,0.0002508809993742034,4.698899283539504e-05,0.0
256,38,gOMP,optimized,0.00024989999656099826,2.1942993043921888e-05,5.4096002713777125e-05,8.840301597956568e-05,3.063099575228989e-05,0.0
256,39,gOMP,baseline,0.0009667410049587488,5.4401010856963694e-05,0.00013973300519865006,0.0003464780020294711,8.182201418094337e-05,0.0
256,39,gOMP,optimized,0.0004766060010297224,4.2545972974039614e-05,0.00010689499322324991,0.00016582700482103974,6.115999713074416e-05,0.0
256,40,gOMP,baseline,0.0004913029988529161,2.4697001208551228e-05,7.055500464048237e-05,0.00019547701231203973,3.800798731390387e-05,0.0
256,40,gOMP,optimized,0.00029979700047988445,2.283096546307206e-05,6.194500019773841e-05,0.00011997499677818269,3.635100438259542e-05,0.0
256,41,gOMP,baseline,0.0006141960038803518,3.09149909298867e-05,8.6424988694489e-05,0.00024430300982203335,5.984999006614089e-05,0.0
256,41,gOMP,optimized,0.00029738999728579074,2.6026988052763045e-05,5.736798630096018e-05,0.00010275897511746734,5.0444999942556024e-05,0.0
256,42,gOMP,baseline,0.00047771599201951176,3.0358016374520957e-05,6.896498962305486e-05,0.0001875729940366,3.5528966691344976e-05,0.0
256,42,gOMP,optimized,0.0002880060055758804,4.8699002945795655e-05,5.82579814363271e-05,9.098801820073277e-05,3.1247996957972646e-05,0.0
256,43,gOMP,baseline,0.0005096259992569685,3.0498995329253376e-05,7.037800969555974e-05,0.00019921298371627927,4.21020231442526e-05,0.0
256,43,gOMP,optimized,0.0003178959887009114,2.8946989914402366e-05,9.088499064091593e-05,0.00010403302439954132,3.2679003197699785e-05,0.0
256,44,gOMP,baseline,0.0005290489934850484,2.9717004508711398e-05,7.033901056274772e-05,0.00019128898566123098,4.127399006392807e-05,0.0
256,44,gOMP,optimized,0.00024200999177992344,2.8865993954241276e-05,4.968700523022562e-05,8.381197403650731e-05,2.8196009225212038e-05,0.0
256,45,gOMP,baseline,0.0005636899877572432,3.706799179781228e-05,7.613300113007426e-05,0.00021142202604096383,4.07099723815918e-05,0.0
256,45,gOMP,optimized,0.00027144300111103803,2.296098682563752e-05,5.815300391986966e-05,9.158199827652425e-05,3.361498238518834e-05,0.0
256,46,gOMP,baseline,0.0005233319971011952,2.527599281165749e-05,9.39690216910094e-05,0.00019629801681730896,4.307100607547909e-05,0.0
256,46,gOMP,optimized,0.00023393300944007933,2.089199551846832e-05,5.19139866810292e-05,8.486500883009285e-05,2.7547008357942104e-05,0.0
256,47,gOMP,baseline,0.00053671799832955,2.964399755001068e-05,7.250197813846171e-05,0.0001962860260391608,4.6137996832840145e-05,0.0
256,47,gOMP,optimized,0.00023095599317457527,2.5034969439730048e-05,4.944797547068447e-05,8.054799400269985e-05,2.7718997444026172e-05,0.0
256,48,gOMP,baseline,0.0005229929956840351,2.4726978153921664e-05,7.248799374792725e-05,0.0002142620214726776,4.291402001399547e-05,0.0
256,48,gOMP,optimized,0.00023058700026012957,2.0512001356109977e-05,4.811301187146455e-05,8.411599264945835e-05,2.912300988100469e-05,0.0
256,49,gOMP,baseline,0.0005957530083833262,3.5016011679545045e-05,8.375500328838825e-05,0.00023498198424931616,4.994901246391237e-05,0.0
256,49,gOMP,optimized,0.00041079400398302823,6.161200872156769e-05,7.424101931974292e-05,0.00014144201122689992,5.5648008128628135e-05,0.0
256,50,gOMP,baseline,0.0005407950084190816,2.6088004233315587e-05,7.37129885237664e-05,0.00020909798331558704,3.9717997424304485e-05,0.0
256,50,gOMP,optimized,0.000262941000983119,2.3481014068238437e-05,5.7998011470772326e-05,9.260198567062616e-05,3.153701254632324e-05,0.0
256,51,gOMP,baseline,0.0004919680068269372,2.8344991733320057e-05,7.127200660761446e-05,0.00019313899974804372,4.0121987694874406e-05,0.0
256,51,gOMP,optimized,0.00023424701066687703,2.3526983568444848e-05,4.9615002353675663e-05,8.62430315464735e-05,2.7055968530476093e-05,0.0
256,52,gOMP,baseline,0.00047047800035215914,2.3528002202510834e-05,6.629597919527441e-05,0.0001872700231615454,3.708699659910053e-05,0.0
256,52,gOMP,optimized,0.00024855400261003524,2.2306005121208727e-05,4.872400313615799e-05,9.744100680109113e-05,2.6738009182736278e-05,0.0
256,53,gOMP,baseline,0.0005350580031517893,3.131700213998556e-05,7.315698894672096e-05,0.00020040602248627692,4.280501161701977e-05,0.0
256,53,gOMP,optimized,0.0002445029967930168,2.597001730464399e-05,5.0659000407904387e-05,8.801902004051954e-05,2.9745991923846304e-05,0.0
256,54,gOMP,baseline,0.0004871640121564269,2.4396998924203217e-05,7.110199658200145e-05,0.00019583402900025249,3.687098796945065e-05,0.0
256,54,gOMP,optimized,0.00024630299594718963,2.246697840746492e-05,5.364199751056731e-05,8.754301234148443e-05,3.0777009669691324e-05,0.0
256,55,gOMP,baseline,0.0005036590009694919,3.19150130962953e-05,7.23429984645918e-05,0.00019157999486196786,4.5783977839164436e-05,0.0
256,55,gOMP,optimized,0.00029538499074988067,2.9189992346800864e-05,5.731098644901067e-05,9.677997149992734e-05,5.257301381789148e-05,0.0
256,56,gOMP,baseline,0.0004973240138497204,2.6810987037606537e-05,6.809900514781475e-05,0.00018915400141850114,3.90870263800025e-05,0.0
256,56,gOMP,optimized,0.00024784299603197724,2.1038984414190054e-05,4.8722984502092004e-05,9.596400195732713e-05,2.793900785036385e-05,0.0
256,57,gOMP,baseline,0.0004726160113932565,2.699700416997075e-05,6.513397966045886e-05,0.00018778500088956207,3.798499528784305e-05,0.0
256,57,gOMP,optimized,0.00027435499941930175,2.6525987777858973e-05,5.6424978538416326e-05,8.970995259005576e-05,3.520101017784327e-05,0.0
256,58,gOMP,baseline,0.0004934550088364631,2.4559005396440625e-05,7.47090089134872e-05,0.00019441600306890905,3.880501026287675e-05,0.0
256,58,gOMP,optimized,0.00025105800887104124,2.2756998077966273e-05,5.1645998610183597e-05,8.488698222208768e-05,4.264699236955494e-05,0.0
256,59,gOMP,baseline,0.0005009019951103255,2.4209002731367946e-05,7.976300548762083e-05,0.00019605798297561705,3.667100099846721e-05,0.0
256,59,gOMP,optimized,0.0002888260059989989,2.429101732559502e-05,7.079700299073011e-05,9.841099381446838e-05,3.5325996577739716e-05,0.0
256,60,gOMP,baseline,0.000766737008234486,4.1490973671898246e-05,0.00013661700359079987,0.0002606600319268182,5.661800969392061e-05,0.0
256,60,gOMP,optimized,0.00035921599192079157,6.176198075991124e-05,6.920899613760412e-05,0.00011611200170591474,4.0842016460374e-05,0.0
256,61,gOMP,baseline,0.000826237999717705,4.1512001189403236e-05,0.00011553801596164703,0.00027563300682231784,0.00010718498378992081,0.0
256,61,gOMP,optimized,0.0005727879906771705,7.0470996433869e-05,8.143197919707745e-05,0.00014178101264405996,5.983797018416226e-05,0.0
256,62,gOMP,baseline,0.0005813540046801791,2.779600617941469e-05,0.0001035330060403794,0.00022345302568282932,4.395199357531965e-05,0.0
256,62,gOMP,optimized,0.00030394400528166443,2.405401028227061e-05,6.0713005950674415e-05,0.00012205803068354726,3.653498424682766e-05,0.0
256,63,gOMP,baseline,0.0005022990080760792,2.4944994947873056e-05,6.83359830873087e-05,0.00019432800763752311,3.670499427244067e-05,0.0
256,63,gOMP,optimized,0.00025791699590627104,2.0368985133245587e-05,5.0135990022681653e-05,9.842200961429626e-05,3.332200867589563e-05,0.0
256,64,gOMP,baseline,0.0005662990006385371,2.8003007173538208e-05,7.476001337636262e-05,0.0001938560017151758,4.002002242486924e-05,0.0
256,64,gOMP,optimized,0.0007162760011851788,0.00011336000170558691,0.00010791099339257926,0.00021923499298281968,0.00013857698650099337,0.0
256,65,gOMP,baseline,0.0005087010067654774,2.600200241431594e-05,7.280604040715843e-05,0.00019977802003268152,3.945802745874971e-05,0.0
256,65,gOMP,optimized,0.0002647479996085167,2.521600981708616e-05,5.66400121897459e-05,9.797202073968947e-05,3.0090013751760125e-05,0.0
256,66,gOMP,baseline,0.00047799300227779895,2.366901026107371e-05,6.775600195396692e-05,0.00018594501307234168,3.6877012462355196e-05,0.0
256,66,gOMP,optimized,0.00030546200287062675,2.36329942708835e-05,7.252900104504079e-05,0.00010441002086736262,4.477599577512592e-05,0.0
256,67,gOMP,baseline,0.0009385089942952618,4.6299013774842024e-05,0.00012788799358531833,0.00036210000689607114,9.698701614979655e-05,0.0
256,67,gOMP,optimized,0.0004934549942845479,3.8915983168408275e-05,0.00011998196714557707,0.000172685002326034,5.857099313288927e-05,0.0
256,68,gOMP,baseline,0.0005535590025829151,3.609000123105943e-05,8.008599979802966e-05,0.00021095700503792614,4.83210023958236e-05,0.0
256,68,gOMP,optimized,0.0002835570048773661,2.6833979063667357e-05,5.5141994380392134e-05,0.00010016400483436882,3.1790012144483626e-05,0.0
256,69,gOMP,baseline,0.0004782640025950968,2.3536995286121964e-05,7.399499008897692e-05,0.00018823999562300742,3.674000618048012e-05,0.0
256,69,gOMP,optimized,0.00027580100868362933,3.033998655155301e-05,6.375701923388988e-05,9.649299317970872e-05,2.9775997973047197e-05,0.0
256,70,gOMP,baseline,0.0006806809979025275,3.693702456075698e-05,0.00012948700168635696,0.0002488469908712432,5.642198084387928e-05,0.0
256,70,gOMP,optimized,0.000528269010828808,3.977399319410324e-05,0.00011707600788213313,0.00018315401393920183,8.740699558984488e-05,0.0
256,71,gOMP,baseline,0.0009196460014209151,4.740399890579283e-05,0.0001355529821012169,0.0003463549946900457,7.738100248388946e-05,0.0
256,71,gOMP,optimized,0.0004941619990859181,3.946000651922077e-05,0.00011779200576711446,0.00016508498811163008,5.7241006288677454e-05,0.0
256,72,gOMP,baseline,0.0009888850036077201,5.712799611501396e-05,0.0001441990170860663,0.00035222798760514706,9.711697930470109e-05,0.0
256,72,gOMP,optimized,0.0005416450003394857,4.523202369455248e-05,0.00012141102342866361,0.00018032999651040882,9.414000669494271e-05,0.0
256,73,gOMP,baseline,0.0004860420012846589,2.4895998649299145e-05,6.742800178471953e-05,0.0001932729792315513,3.772196942009032e-05,0.0
256,73,gOMP,optimized,0.0002723829966271296,2.4178996682167053e-05,5.5562995839864016e-05,0.0001060089998645708,3.288799780420959e-05,0.0
256,74,gOMP,baseline,0.0005160589935258031,2.4757988285273314e-05,6.746100552845746e-05,0.00019119199714623392,3.757402009796351e-05,0.0
256,74,gOMP,optimized,0.00029615400126203895,3.405497409403324e-05,6.0121004935353994e-05,0.0001072859886335209,3.3105010516010225e-05,0.0
256,75,gOMP,baseline,0.0004889629926765338,2.402201062068343e-05,6.730799213983119e-05,0.0001964900002349168,3.8533995393663645e-05,0.0
256,75,gOMP,optimized,0.00024763600958976895,2.176103589590639e-05,5.834296462126076e-05,8.661497849971056e-05,2.9342016205191612e-05,0.0
256,76,gOMP,baseline,0.0006615210004383698,3.8936996133998036e-05,0.00010120600927621126,0.00022495700977742672,5.6496006436645985e-05,0.0
256,76,gOMP,optimized,0.0002802480012178421,2.7833986678160727e-05,5.579899880103767e-05,0.00010559303336776793,3.1845978810451925e-05,0.0
256,77,gOMP,baseline,0.0004920749925076962,2.4596010916866362e-05,7.011402340140194e-05,0.00019387299835216254,3.810001362580806e-05,0.0
256,77,gOMP,optimized,0.00022986299882177263,2.02919909497723e-05,4.7600988182239234e-05,8.30400240374729e-05,2.8566981200128794e-05,0.0
256,78,gOMP,baseline,0.0005541209975490347,3.5226999898441136e-05,8.960097329691052e-05,0.0002067569876089692,4.6675995690748096e-05,0.0
256,78,gOMP,optimized,0.0002904150023823604,2.7672998839989305e-05,5.637398862745613e-05,9.513500845059752e-05,3.966600343119353e-05,0.0
256,79,gOMP,baseline,0.0005382140079746023,3.261999518144876e-05,6.867499905638397e-05,0.00021505399490706623,5.1592011004686356e-05,0.0
256,79,gOMP,optimized,0.00029419499333016574,2.6700989110395312e-05,6.124500941950828e-05,0.00011117603571619838,3.703600668814033e-05,0.0
256,80,gOMP,baseline,0.0005615289992420003,2.9586954042315483e-05,8.055700163822621e-05,0.00021307801944203675,4.246900789439678e-05,0.0
256,80,gOMP,optimized,0.0002563330053817481,2.4811015464365482e-05,5.796400364488363e-05,8.950399933382869e-05,2.9253002139739692e-05,0.0
256,81,gOMP,baseline,0.0005493000062415376,4.432800051290542e-05,8.32689693197608e-05,0.00020073899941053241,4.68889920739457e-05,0.0
256,81,gOMP,optimized,0.0002944910083897412,2.492498606443405e-05,7.374797132797539e-05,0.00010205699072685093,3.413698868826032e-05,0.0
256,82,gOMP,baseline,0.000708093008142896,4.544999683275819e-05,8.929497562348843e-05,0.0002669240057002753,0.00011615199036896229,0.0
256,82,gOMP,optimized,0.0002390589943388477,2.495601074770093e-05,5.058500391896814e-05,8.64629982970655e-05,2.8130991267971694e-05,0.0
256,83,gOMP,baseline,0.0005169490032130852,2.5069995899684727e-05,7.367102080024779e-05,0.0001988980220630765,3.93399823224172e-05,0.0
256,83,gOMP,optimized,0.0002687149972189218,2.1199011825956404e-05,5.1709997933357954e-05,0.00010742597805801779,3.331898187752813e-05,0.0
256,84,gOMP,baseline,0.0010033079888671637,5.407100252341479e-05,0.00014258900773711503,0.00038601001142524183,8.807901758700609e-05,0.0
256,84,gOMP,optimized,0.0006021330045768991,6.162698264233768e-05,0.00012649701966438442,0.00018615700537338853,0.00010810901585500687,0.0
256,85,gOMP,baseline,0.0004796410066774115,2.3671993403695524e-05,6.719600060023367e-05,0.00019048701506108046,3.793301584664732e-05,0.0
256,85,gOMP,optimized,0.0003111780097242445,2.366800617892295e-05,5.8330988395027816e-05,0.00010801601456478238,5.699100438505411e-05,0.0
256,86,gOMP,baseline,0.0005837780045112595,3.098500019405037e-05,8.705600339453667e-05,0.0002210990060120821,4.85299970023334e-05,0.0
256,86,gOMP,optimized,0.000244648996158503,2.5127999833784997e-05,5.189598596189171e-05,8.808998973108828e-05,2.885500725824386e-05,0.0
256,87,gOMP,baseline,0.0009361300035379827,4.8004978452809155e-05,0.0001430269912816584,0.00035709698568098247,7.814400305505842e-05,0.0
256,87,gOMP,optimized,0.0005708380049327388,4.4545988203026354e-05,0.00010907900286838412,0.00025192301836796105,6.310701428446919e-05,0.0
256,88,gOMP,baseline,0.0010666550078894943,5.6752978707663715e-05,0.00014288602687884122,0.0004262669972376898,8.639000589028001e-05,0.0
256,88,gOMP,optimized,0.0005901200056541711,4.778601578436792e-05,0.0001240310084540397,0.00023264401534106582,7.031600398477167e-05,0.0
256,89,gOMP,baseline,0.0004782619944307953,2.409001172054559e-05,6.633499288000166e-05,0.00019181102106813341,3.680300142150372e-05,0.0
256,89,gOMP,optimized,0.00023114199575502425,2.1351006580516696e-05,4.941999213770032e-05,8.377199992537498e-05,2.7959016733802855e-05,0.0
256,90,gOMP,baseline,0.0006034120015101507,3.20619874401018e-05,0.00011226201604586095,0.00022525200620293617,4.891199932899326e-05,0.0
256,90,gOMP,optimized,0.0002661379985511303,2.7917019906453788e-05,5.4913005442358553e-05,9.489002695772797e-05,3.1372022931464016e-05,0.0
256,91,gOMP,baseline,0.0004923889937344939,2.4307024432346225e-05,6.882801244501024e-05,0.00019513600273057818,3.941499744541943e-05,0.0
256,91,gOMP,optimized,0.0003006999904755503,4.4455999159254134e-05,6.083099287934601e-05,9.499999578110874e-05,3.151499549858272e-05,0.0
256,92,gOMP,baseline,0.00047177899978123605,2.7166999643668532e-05,6.540700269397348e-05,0.00018409203039482236,4.018201434519142e-05,0.0
256,92,gOMP,optimized,0.00023773001157678664,2.6820009225048125e-05,4.8367990530095994e-05,8.427198918070644e-05,2.756201138254255e-05,0.0
256,93,gOMP,baseline,0.0004751490050693974,2.3465996491722763e-05,6.689799192827195e-05,0.00019259699911344796,3.5182005376555026e-05,0.0
256,93,gOMP,optimized,0.00022687099408358335,2.114800736308098e-05,4.858599277213216e-05,8.217700815293938e-05,2.774404129013419e-05,0.0
256,94,gOMP,baseline,0.0005513859941856936,3.0866998713463545e-05,7.781900058034807e-05,0.00022115401225164533,4.8101021093316376e-05,0.0
256,94,gOMP,optimized,0.0002468020102242008,2.5451983674429357e-05,5.309299740474671e-05,8.809899736661464e-05,2.8812981327064335e-05,0.0
256,95,gOMP,baseline,0.0004605020076269284,2.3665998014621437e-05,6.361797568388283e-05,0.00018269300926476717,3.635804750956595e-05,0.0
256,95,gOMP,optimized,0.0003098239976679906,3.1288989703170955e-05,5.889500607736409e-05,0.00012157899618614465,4.222200368531048e-05,0.0
256,96,gOMP,baseline,0.0005660099996021017,3.001201548613608e-05,7.374401320703328e-05,0.00020354600565042347,5.082700226921588e-05,0.0
256,96,gOMP,optimized,0.0002537340042181313,2.5074012228287756e-05,5.387900455389172e-05,9.428200428374112e-05,3.159299376420677e-05,0.0
256,97,gOMP,baseline,0.0004602720000548288,2.3904998670332134e-05,6.362698331940919e-05,0.00018285299302078784,3.497699799481779e-05,0.0
256,97,gOMP,optimized,0.0002667600056156516,2.385300467722118e-05,5.271501140668988e-05,0.00010053499136120081,3.241600643377751e-05,0.0
