measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.25,252,Improved-gOMP,baseline,0.0030048479966353625,2.8830996598117054e-05,0.00203476200113073,0.00017312500858679414,3.535096766427159e-05,0.0003653060120996088
0.25,252,Improved-gOMP,optimized,0.0012047339987475425,2.5330984499305487e-05,0.0006044899928383529,0.0002644439664436504,3.6883007851429284e-05,0.0001173800410469994
0.25,253,Improved-gOMP,baseline,0.002320023995707743,2.5048007955774665e-05,0.0016437500162282959,0.00015406998863909394,3.2455965992994606e-05,0.0001436600141460076
0.25,253,Improved-gOMP,optimized,0.000909358001081273,1.77790061570704e-05,0.0005413220205809921,0.00019556601182557642,2.898499951697886e-05,2.624015905894339e-06
0.25,254,Improved-gOMP,baseline,0.0029465760017046705,3.3795993658713996e-05,0.0020895160123473033,0.00020909099839627743,4.6160974306985736e-05,0.00015660298231523484
0.25,254,Improved-gOMP,optimized,0.001295109002967365,2.4760025553405285e-05,0.0006534710119012743,0.0002874769998015836,4.073099989909679e-05,0.0001250060013262555
0.25,255,Improved-gOMP,baseline,0.002224493000539951,2.3104017600417137e-05,0.001549412016174756,0.00015662502846680582,2.9916001949459314e-05,0.0001658789988141507
0.25,255,Improved-gOMP,optimized,0.0011915369977941737,2.14380124816671e-05,0.0006334210047498345,0.00023221000446937978,3.2494994229637086e-05,0.0001166239962913096
0.25,256,Improved-gOMP,baseline,0.0017194870015373453,2.6328983949497342e-05,0.0012946199858561158,0.00011901198013219982,2.8420996386557817e-05,3.4050026442855597e-06
0.25,256,Improved-gOMP,optimized,0.0007748019997961819,1.750900992192328e-05,0.00045948299521114677,0.00016578701615799218,2.650498936418444e-05,2.058994141407311e-06
0.25,257,Improved-gOMP,baseline,0.00455724899074994,4.803702177014202e-05,0.0031834169785724953,0.00034349698398727924,7.909101259429008e-05,0.00029299496964085847
0.25,257,Improved-gOMP,optimized,0.0023181080032372847,3.838104021269828e-05,0.0012333540071267635,0.00044940001680515707,6.422698788810521e-05,0.00025442599144298583
0.25,258,Improved-gOMP,baseline,0.004492591004236601,5.121900176163763e-05,0.0031525059894192964,0.0003116580191999674,7.33900087652728e-05,0.0003096529981121421
0.25,258,Improved-gOMP,optimized,0.0025039659958565608,4.813501436728984e-05,0.0013129210128681734,0.0004811870021512732,7.348298095166683e-05,0.00024380299146287143
0.25,259,Improved-gOMP,baseline,0.0028138519992353395,2.6220979634672403e-05,0.001857097988249734,0.00018817397358361632,3.717398794833571e-05,0.0003811699862126261
0.25,259,Improved-gOMP,optimized,0.0015717259957455099,2.5407993234694004e-05,0.0006302390102064237,0.00024025599122978747,5.941900599282235e-05,0.00043658602226059884
0.25,260,Improved-gOMP,baseline,0.002407206004136242,2.7946996851824224e-05,0.00169595297484193,0.00016639598470646888,3.2198993721976876e-05,0.00015120995522011071
0.25,260,Improved-gOMP,optimized,0.0018097499996656552,2.3455984774045646e-05,0.0007667219906579703,0.0003433840174693614,5.149201024323702e-05,0.00045091501669958234
0.25,261,Improved-gOMP,baseline,0.0023576490057166666,2.5910019758157432e-05,0.0016721739957574755,0.00017202197341248393,3.518899029586464e-05,0.00014197599375620484
0.25,261,Improved-gOMP,optimized,0.0011443620023783296,2.409997978247702e-05,0.000587255010032095,0.0002344370004720986,3.434196696616709e-05,0.00011730600090231746
0.25,262,Improved-gOMP,baseline,0.0024246219982160255,2.563097223173827e-05,0.0016896650049602613,0.00017375200695823878,3.415498940739781e-05,0.00015026499750092626
0.25,262,Improved-gOMP,optimized,0.0012147960078436881,2.4541979655623436e-05,0.0006431029905797914,0.00024461999419145286,3.3840013202279806e-05,0.00011840798833873123
0.25,263,Improved-gOMP,baseline,0.004249475998221897,3.8762998883612454e-05,0.0031514720321865752,0.000201097980607301,4.73950058221817e-05,0.00037046801298856735
0.25,263,Improved-gOMP,optimized,0.0016065139934653416,2.7423040592111647e-05,0.0006841110152890906,0.000486307981191203,7.38889939384535e-05,0.000163923017680645
0.25,264,Improved-gOMP,baseline,0.002235602994915098,2.300902269780636e-05,0.001595766021637246,0.00015356701624114066,2.854198100976646e-05,0.00013582601968664676
0.25,264,Improved-gOMP,optimized,0.001144957001088187,2.147901977878064e-05,0.0005969719932181761,0.0002293790312251076,3.260100493207574e-05,0.0001170879986602813
0.25,265,Improved-gOMP,baseline,0.0023898220097180456,2.748501719906926e-05,0.0016132979944813997,0.00014758302131667733,3.33170173689723e-05,0.00016800902085378766
0.25,265,Improved-gOMP,optimized,0.0008570399950258434,2.0494000636972487e-05,0.00048654199053999037,0.00019710401829797775,3.2850002753548324e-05,2.4579931050539017e-06
0.25,266,Improved-gOMP,baseline,0.0027119779988424852,2.7450965717434883e-05,0.0017965910083148628,0.0001595459907548502,2.9773989808745682e-05,0.0003613249718910083
0.25,266,Improved-gOMP,optimized,0.0011368190025677904,2.1535030100494623e-05,0.0005940260016359389,0.00022495599114336073,3.137100429739803e-05,0.00010956000187434256
0.25,267,Improved-gOMP,baseline,0.005175710000912659,4.386801447253674e-05,0.003508575013256632,0.0003455019759712741,6.596802268177271e-05,0.0006646749970968813
0.25,267,Improved-gOMP,optimized,0.002927492998423986,4.376699507702142e-05,0.0012514839763753116,0.00047221098793670535,6.908598879817873e-05,0.0008110450144158676
0.25,268,Improved-gOMP,baseline,0.0027191300032427534,2.4481021682731807e-05,0.0018216660100733861,0.00016519300697837025,3.067200304940343e-05,0.000345761000062339
0.25,268,Improved-gOMP,optimized,0.0012444039894035086,2.3495987989008427e-05,0.0006108020024839789,0.00027784598933067173,5.220899765845388e-05,0.00012156600132584572
0.25,269,Improved-gOMP,baseline,0.0035053809988312423,2.8684022254310548e-05,0.002089670015266165,0.00024200702318921685,4.704401362687349e-05,0.0006913830002304167
0.25,269,Improved-gOMP,optimized,0.0022561039950232953,3.994999860879034e-05,0.0012153909774497151,0.00042772499728016555,6.348802708089352e-05,0.00022272301430348307
0.25,270,Improved-gOMP,baseline,0.0040072069969028234,5.127901386003941e-05,0.0028320570127107203,0.0002814859908539802,6.242099334485829e-05,0.00027462898287922144
0.25,270,Improved-gOMP,optimized,0.0021146590006537735,3.970100078731775e-05,0.0011177580017829314,0.0004936550394631922,7.554801413789392e-05,0.000132425018819049
0.25,271,Improved-gOMP,baseline,0.0028464810020523146,2.527801552787423e-05,0.0018536080024205148,0.00019579903164412826,3.787501191254705e-05,0.00039611799002159387
0.25,271,Improved-gOMP,optimized,0.0011476049985503778,2.207502257078886e-05,0.0005909750034334138,0.0002308169932803139,3.4056996810249984e-05,0.00012097200669813901
0.25,272,Improved-gOMP,baseline,0.002294608988449909,2.40760127780959e-05,0.0016108150157378986,0.0001633229840081185,3.2828000257723033e-05,0.0001499439968029037
0.25,272,Improved-gOMP,optimized,0.001478843012591824,2.3981003323569894e-05,0.0008353099983651191,0.00027715998294297606,3.5675024264492095e-05,0.00012779499229509383
0.25,273,Improved-gOMP,baseline,0.0022510190028697252,3.573700087144971e-05,0.001574626992805861,0.00015723201795481145,3.1664996640756726e-05,0.00013828302326146513
0.25,273,Improved-gOMP,optimized,0.0011933970090467483,2.3223983589559793e-05,0.00059409202367533,0.0002494939981261268,3.7730002077296376e-05,0.00012684200191870332
0.25,274,Improved-gOMP,baseline,0.002742005992331542,2.8095004381611943e-05,0.0017885740235215053,0.0001808560045901686,3.422301961109042e-05,0.0003683919785544276
0.25,274,Improved-gOMP,optimized,0.0016609610029263422,2.5336004910059273e-05,0.0006928530056029558,0.000267047988018021,3.890901280101389e-05,0.0004671730275731534
0.25,275,Improved-gOMP,baseline,0.0026731569960247725,2.7326997951604426e-05,0.0016070800193119794,0.00016516901087015867,3.444500907789916e-05,0.00035442598164081573
0.25,275,Improved-gOMP,optimized,0.002222854003775865,4.113701288588345e-05,0.0011624160106293857,0.00044308099313639104,7.035903399810195e-05,0.00021831099002156407
0.25,276,Improved-gOMP,baseline,0.005178905994398519,4.756500129587948e-05,0.003679206027300097,0.00029666601039934903,6.624299567192793e-05,0.0005318219918990508
0.25,276,Improved-gOMP,optimized,0.0012400800042087212,2.546701580286026e-05,0.0006295460043475032,0.00024867600586730987,3.6008990718983114e-05,0.00014332702266983688
0.25,277,Improved-gOMP,baseline,0.0023406289983540773,2.416298957541585e-05,0.00165965998894535,0.0001591220061527565,3.0970011721365154e-05,0.00014235900016501546
0.25,277,Improved-gOMP,optimized,0.0009296369971707463,1.9117986084893346e-05,0.0005181089945835993,0.00022374502441380173,4.110901500098407e-05,2.676999429240823e-06
0.25,278,Improved-gOMP,baseline,0.0022368019999703392,2.6262016035616398e-05,0.0015627889952156693,0.0001577320072101429,3.2620984711684287e-05,0.0001398590102326125
0.25,278,Improved-gOMP,optimized,0.0012086180067854002,2.4116990971378982e-05,0.0006284440023591742,0.00025452999398112297,3.602499782573432e-05,0.00011473995982669294
0.25,279,Improved-gOMP,baseline,0.00286127399886027,5.414300539996475e-05,0.0018925170152215287,0.00016920499911066145,3.402100992389023e-05,0.0003821529826382175
0.25,279,Improved-gOMP,optimized,0.0010176759969908744,1.7924015992321074e-05,0.0005099499976495281,0.00020774498989339918,3.056300920434296e-05,0.00011732097482308745
0.25,280,Improved-gOMP,baseline,0.0027019620029022917,2.6492998586036265e-05,0.0017936560179805383,0.00015936802083160728,3.2181007554754615e-05,0.00037374801468104124
0.25,280,Improved-gOMP,optimized,0.0008832699968479574,2.103499718941748e-05,0.0005097410030430183,0.0001949980214703828,2.9627990443259478e-05,2.543005393818021e-06
0.25,281,Improved-gOMP,baseline,0.0035013510059798136,3.361301787663251e-05,0.0023399529891321436,0.00019679802062455565,3.945102798752487e-05,0.00045431702164933085
0.25,281,Improved-gOMP,optimized,0.000827790005132556,1.8386970623396337e-05,0.00047211100172717124,0.00019188699661754072,2.724498335737735e-05,2.550033968873322e-06
0.25,282,Improved-gOMP,baseline,0.002424343998427503,2.8701004339382052e-05,0.0017102510028053075,0.00016114498430397362,3.131398989353329e-05,0.000144752993946895
0.25,282,Improved-gOMP,optimized,0.001149768999312073,2.506400051061064e-05,0.0005848440050613135,0.00022738501138519496,5.2608986152336e-05,0.00011046900181099772
0.25,283,Improved-gOMP,baseline,0.0022792330128140748,2.3551008780486882e-05,0.0016055939777288586,0.00015741499373689294,3.131799167022109e-05,0.00014204000763129443
0.25,283,Improved-gOMP,optimized,0.0011556300014490262,2.140700235031545e-05,0.000589906980167143,0.0002317609905730933,3.1800984288565814e-05,0.0001332510291831568
0.25,284,Improved-gOMP,baseline,0.0032756129949120805,2.7089001378044486e-05,0.0022193500044522807,0.00016845998470671475,3.34359792759642e-05,0.0004948050045641139
0.25,284,Improved-gOMP,optimized,0.0016283619916066527,3.488900256343186e-05,0.0009659359930083156,0.0002939680125564337,3.938400186598301e-05,0.00011484399146866053
0.25,285,Improved-gOMP,baseline,0.0016141230007633567,1.940102083608508e-05,0.0012085219932487234,0.00012189299741294235,4.197200178168714e-05,3.408989869058132e-06
0.25,285,Improved-gOMP,optimized,0.0009206429967889562,1.8000995623879135e-05,0.0005477109953062609,0.00018932498642243445,2.8824986657127738e-05,2.520013367757201e-06
0.25,286,Improved-gOMP,baseline,0.0029031529993517324,2.8736991225741804e-05,0.001921039991430007,0.0001667540054768324,3.3540025469847023e-05,0.0003620899806264788
0.25,286,Improved-gOMP,optimized,0.0024932230007834733,3.574902075342834e-05,0.0009730100282467902,0.00040372999501414597,8.076999802142382e-05,0.0007542699750047177
0.25,287,Improved-gOMP,baseline,0.0029818749899277464,3.291996836196631e-05,0.0021151309774722904,0.00018517098214942962,3.7878024158999324e-05,0.00014987100439611822
0.25,287,Improved-gOMP,optimized,0.001274492999073118,2.235801366623491e-05,0.0006698959914501756,0.0002612199750728905,3.4828015486709774e-05,0.00011836698104161769
0.25,288,Improved-gOMP,baseline,0.0023073140037013218,2.6345005608163774e-05,0.0016251780034508556,0.00015593101852573454,3.160402411594987e-05,0.000158258990268223
0.25,288,Improved-gOMP,optimized,0.0011977289977949113,2.1605024812743068e-05,0.0006909090006956831,0.00029143197753001004,4.4047978008165956e-05,3.1160161597654223e-06
0.25,289,Improved-gOMP,baseline,0.002112633010256104,2.3321015760302544e-05,0.0014767179964110255,0.00014468500739894807,2.8406022465787828e-05,0.00013669599138665944
0.25,289,Improved-gOMP,optimized,0.001180384002509527,2.2966996766626835e-05,0.0005942589923506603,0.0002646669890964404,3.571002162061632e-05,0.00011431597522459924
0.25,290,Improved-gOMP,baseline,0.0029405980021692812,2.929801121354103e-05,0.001960117995622568,0.00018273400200996548,3.674600156955421e-05,0.000370570007362403
0.25,290,Improved-gOMP,optimized,0.001816343006794341,2.6357010938227177e-05,0.0007727920019533485,0.00027971698727924377,4.2625979403965175e-05,0.0005055490037193522
0.25,291,Improved-gOMP,baseline,0.003158255000016652,3.1670992029830813e-05,0.0021095150004839525,0.00019949598936364055,5.531100032385439e-05,0.00037860900920350105
0.25,291,Improved-gOMP,optimized,0.0015272980090230703,2.529799530748278e-05,0.000618098012637347,0.0002597410057205707,3.7174002500250936e-05,0.0004345110064605251
0.25,292,Improved-gOMP,baseline,0.002784969998174347,2.8475013095885515e-05,0.001989926997339353,0.00018157299200538546,3.70669731637463e-05,0.000179800990736112
0.25,292,Improved-gOMP,optimized,0.0012935220001963899,3.14170029014349e-05,0.0006379499827744439,0.00026707499637268484,4.140501550864428e-05,0.00011692002590280026
0.25,293,Improved-gOMP,baseline,0.002682498990907334,2.461500116623938e-05,0.0017956869851332158,0.00016578099166508764,3.100899630226195e-05,0.00034905299253296107
0.25,293,Improved-gOMP,optimized,0.0012031670048600063,2.1759988158009946e-05,0.0006305690039880574,0.0002323049702681601,3.4442986361682415e-05,0.00011974602239206433
0.25,294,Improved-gOMP,baseline,0.0024766339920461178,2.7371017495170236e-05,0.0017658790166024119,0.00016503799997735769,3.4980024793185294e-05,0.0001493829913670197
0.25,294,Improved-gOMP,optimized,0.0015223030059132725,2.5882007321342826e-05,0.0007524440006818622,0.0003774040233111009,5.060900002717972e-05,0.00014637100684922189
0.25,295,Improved-gOMP,baseline,0.002688185006263666,2.393400063738227e-05,0.0017983839788939804,0.0001620070106582716,3.0073992093093693e-05,0.0003621569921961054
0.25,295,Improved-gOMP,optimized,0.0012497770076151937,2.26860138354823e-05,0.0006355440127663314,0.0002552329970058054,3.641299554146826e-05,0.00013764701725449413
0.25,296,Improved-gOMP,baseline,0.0027397779922466725,2.622198371682316e-05,0.0018256769981235266,0.00017316799494437873,3.319398092571646e-05,0.0003540420293575153
0.25,296,Improved-gOMP,optimized,0.0011824490065919235,2.404901897534728e-05,0.0006220540381036699,0.00023158600379247218,3.481601015664637e-05,0.0001197729870909825
0.25,297,Improved-gOMP,baseline,0.002303037006640807,2.3141998099163175e-05,0.001545618026284501,0.00015170199912972748,2.8672016924247146e-05,0.00023004501417744905
0.25,297,Improved-gOMP,optimized,0.0011954319925280288,2.2593987523578107e-05,0.0006337829981930554,0.00023807899560779333,3.266797284595668e-05,0.0001161250111181289
0.25,298,Improved-gOMP,baseline,0.005051325002568774,4.8308007535524666e-05,0.003420121021918021,0.00029788899701088667,6.576802115887403e-05,0.0006429930072044954
0.25,298,Improved-gOMP,optimized,0.0014777820033486933,3.0302995583042502e-05,0.0009374630026286468,0.00028423401818145066,4.51769883511588e-05,4.292014637030661e-06
0.25,299,Improved-gOMP,baseline,0.0030020670092198998,3.0713999876752496e-05,0.001971042001969181,0.00017894200573209673,3.4810014767572284e-05,0.0004324390029069036
0.25,299,Improved-gOMP,optimized,0.0011952019995078444,1.866600359790027e-05,0.0006114159914432094,0.0002192879910580814,2.847801079042256e-05,0.0001100329973269254
0.3125,0,Improved-gOMP,baseline,0.002857004990801215,3.202700463589281e-05,0.0018596999871078879,0.00016851502005010843,3.772899799514562e-05,0.00043091701809316874
0.3125,0,Improved-gOMP,optimized,0.0012173889990663156,2.6272988179698586e-05,0.0006316139915725216,0.00024182598281186074,3.785498847719282e-05,0.00011827101116068661
0.3125,1,Improved-gOMP,baseline,0.003041492003831081,2.929499896708876e-05,0.0020019439834868535,0.0001787169894669205,3.9309990825131536e-05,0.0003768410097109154
0.3125,1,Improved-gOMP,optimized,0.0010767869971459731,1.9439990865066648e-05,0.0005265229992801324,0.0002111509966198355,3.115499566774815e-05,0.00014966298476792872
0.3125,2,Improved-gOMP,baseline,0.002379423996899277,2.8628011932596564e-05,0.0016537330229766667,0.00016130501171573997,3.5523000406101346e-05,0.0001683619775576517
0.3125,2,Improved-gOMP,optimized,0.0016127450071508065,3.791799827013165e-05,0.0009581860067555681,0.00034476397559046745,5.872597103007138e-05,4.682005965150893e-06
0.3125,3,Improved-gOMP,baseline,0.0035825889935949817,3.865198232233524e-05,0.002554294012952596,0.000244778988417238,5.819999205414206e-05,0.00024015501549001783
0.3125,3,Improved-gOMP,optimized,0.0015941500023473054,2.291100099682808e-05,0.0006776189839001745,0.00024212696007452905,3.5196004319004714e-05,0.0004579400265356526
0.3125,4,Improved-gOMP,baseline,0.00249112700112164,2.8153983294032514e-05,0.0017446229903725907,0.00017411801673006266,3.723801637534052e-05,0.00019142398377880454
0.3125,4,Improved-gOMP,optimized,0.001322805997915566,2.603301254566759e-05,0.000646347994916141,0.0003027399943675846,4.408501263242215e-05,0.00014166500477585942
0.3125,5,Improved-gOMP,baseline,0.0024898239935282618,3.182599903084338e-05,0.001756754980306141,0.00016964699898380786,3.3149015507660806e-05,0.00015274700126610696
0.3125,5,Improved-gOMP,optimized,0.0012228539999341592,2.3492990294471383e-05,0.000648071028990671,0.0002440509997541085,3.445302718318999e-05,0.00011614800314418972
0.3125,6,Improved-gOMP,baseline,0.0029616859974339604,3.747599839698523e-05,0.0021278140047797933,0.0001960259978659451,5.086400778964162e-05,0.00016851896361913532
0.3125,6,Improved-gOMP,optimized,0.0008826690027490258,2.2231994080357254e-05,0.0005000340024707839,0.0002029570023296401,3.4037017030641437e-05,2.8759968699887395e-06
0.3125,7,Improved-gOMP,baseline,0.0017501270049251616,2.0002014935016632e-05,0.0013289780035847798,0.00013114401372149587,2.6845998945645988e-05,3.269989974796772e-06
0.3125,7,Improved-gOMP,optimized,0.0011843980028061196,2.3164000594988465e-05,0.0006127329834271222,0.0002474779757903889,3.748098970390856e-05,0.00011584100138861686
0.3125,8,Improved-gOMP,baseline,0.004169573003309779,4.852298297919333e-05,0.002977703989017755,0.0002864940179279074,6.414401286747307e-05,0.00026597699616104364
0.3125,8,Improved-gOMP,optimized,0.002189940001699142,4.0736005757935345e-05,0.0011207859934074804,0.0004324239998823032,6.325099093373865e-05,0.0002661989856278524
0.3125,9,Improved-gOMP,baseline,0.0026840420032385737,2.632498217280954e-05,0.0017822219961090013,0.0002570119977463037,4.870002157986164e-05,0.00019549299031496048
0.3125,9,Improved-gOMP,optimized,0.0008574919920647517,1.8872000509873033e-05,0.0004871560086030513,0.0001992049947148189,3.061800089199096e-05,2.8669892344623804e-06
0.3125,10,Improved-gOMP,baseline,0.0023088210000423715,2.7155998395755887e-05,0.0016230730107054114,0.000160017007146962,3.4755998058244586e-05,0.0001596209913259372
0.3125,10,Improved-gOMP,optimized,0.0012357820087345317,2.5129003915935755e-05,0.000652345988783054,0.00024101597955450416,3.770599141716957e-05,0.00011438599904067814
0.3125,11,Improved-gOMP,baseline,0.002910366005380638,4.0283979615196586e-05,0.0019223319832235575,0.00016675100778229535,3.345700679346919e-05,0.00037544099905062467
0.3125,11,Improved-gOMP,optimized,0.0017376059986418113,2.4884968297556043e-05,0.000719637013389729,0.00030888400215189904,4.23549790866673e-05,0.00047222401190083474
0.3125,12,Improved-gOMP,baseline,0.0028018849989166483,2.7610018150880933e-05,0.00185801500629168,0.00016003998462110758,3.528399975039065e-05,0.00039031899359542876
0.3125,12,Improved-gOMP,optimized,0.00160034500004258,2.6210982468910515e-05,0.0006647870177403092,0.00023770102416165173,3.8614001823589206e-05,0.00046000700967852026
0.3125,13,Improved-gOMP,baseline,0.002921047998825088,2.6303998311050236e-05,0.0019704259902937338,0.00017292301345150918,3.2948999432846904e-05,0.0003811520437011495
0.3125,13,Improved-gOMP,optimized,0.0012019889982184395,2.3460990632884204e-05,0.0006110729882493615,0.00023455399787053466,3.473101241979748e-05,0.00014163301966618747
0.3125,14,Improved-gOMP,baseline,0.002928185000200756,2.8048016247339547e-05,0.002009344010730274,0.00016337698616553098,3.362000279594213e-05,0.0003583320212783292
0.3125,14,Improved-gOMP,optimized,0.0010683980071917176,2.129199856426567e-05,0.0005510829942068085,0.00021543700131587684,3.1743009458296e-05,0.00011483998969197273
0.3125,15,Improved-gOMP,baseline,0.0016535280010430142,2.099500852636993e-05,0.0012704320106422529,0.00011734299187082797,2.581700391601771e-05,3.0280061764642596e-06
0.3125,15,Improved-gOMP,optimized,0.0009068830113392323,1.9278013496659696e-05,0.0005113700026413426,0.0002208560035796836,3.186200046911836e-05,2.438973751850426e-06
0.3125,16,Improved-gOMP,baseline,0.0022822839964646846,2.8556009056046605e-05,0.0015796809748280793,0.00016725700697861612,3.463200118858367e-05,0.00014726296649314463
0.3125,16,Improved-gOMP,optimized,0.001389828001265414,5.062700074631721e-05,0.0006973729759920388,0.00026931599131785333,4.371699469629675e-05,0.00014884899428579956
0.3125,17,Improved-gOMP,baseline,0.002458536997437477,2.9669987270608544e-05,0.0017339350015390664,0.00017474498599767685,3.675100742839277e-05,0.00014879999798722565
0.3125,17,Improved-gOMP,optimized,0.0009241160005331039,2.2075008018873632e-05,0.0005095889937365428,0.00022047298261895776,4.361201717983931e-05,2.7450150810182095e-06
0.3125,18,Improved-gOMP,baseline,0.002987050000228919,5.4006013670004904e-05,0.001989250973565504,0.00019089100533165038,4.361900209914893e-05,0.00036733600427396595
0.3125,18,Improved-gOMP,optimized,0.0012174440053058788,2.528300683479756e-05,0.0006307150033535436,0.00024227901303675026,3.6564000765793025e-05,0.0001299929863307625
0.3125,19,Improved-gOMP,baseline,0.0023463280085707083,2.809699799399823e-05,0.0016536219918634742,0.000160242008860223,3.466897760517895e-05,0.00015639800403732806
0.3125,19,Improved-gOMP,optimized,0.0013803229958284646,2.8121008654125035e-05,0.0007339239964494482,0.0002750330022536218,4.41290030721575e-05,0.00013422300980892032
0.3125,20,Improved-gOMP,baseline,0.002338514997973107,2.911499177571386e-05,0.0016504459781572223,0.00015804900613147765,3.46160086337477e-05,0.00014420898514799774
0.3125,20,Improved-gOMP,optimized,0.0011576620017876849,2.534699160605669e-05,0.0005975749954814091,0.00023301898909267038,3.672800085041672e-05,0.00011601099686231464
0.3125,21,Improved-gOMP,baseline,0.0023357019963441417,2.7595000574365258e-05,0.0016519070195499808,0.00016162697284016758,3.4753960790112615e-05,0.0001443880028091371
0.3125,21,Improved-gOMP,optimized,0.001199826001538895,2.5053988792933524e-05,0.0006057670107111335,0.0002597540005808696,4.219001857563853e-05,0.0001186299923574552
0.3125,22,Improved-gOMP,baseline,0.0027086199988843873,2.739699266385287e-05,0.0018304980039829388,0.00016266899183392525,3.397799446247518e-05,0.0003421849833102897
0.3125,22,Improved-gOMP,optimized,0.0016417139995610341,2.5251982151530683e-05,0.0006090810056775808,0.00022887000523041934,3.5801000194624066e-05,0.0005751990101998672
0.3125,23,Improved-gOMP,baseline,0.001990663993638009,2.5130007998086512e-05,0.0013358019787119702,0.00014772798749618232,3.3163989428430796e-05,0.00014238899166230112
0.3125,23,Improved-gOMP,optimized,0.0012446750042727217,4.047999391332269e-05,0.0006238180067157373,0.00025284702132921666,5.216897989157587e-05,0.00012067098577972502
0.3125,24,Improved-gOMP,baseline,0.00245932700636331,2.7816015062853694e-05,0.0017090209876187146,0.00017567600298207253,3.7250007153488696e-05,0.00019203701231162995
0.3125,24,Improved-gOMP,optimized,0.0012066030030837283,2.637899888213724e-05,0.0006085099739721045,0.0002339930069865659,3.667300916276872e-05,0.0001500109938206151
0.3125,25,Improved-gOMP,baseline,0.0024003480066312477,3.1055009458214045e-05,0.0016692910139681771,0.00016193701594602317,3.541400656104088e-05,0.00014892700710333884
0.3125,25,Improved-gOMP,optimized,0.0012179359910078347,2.686200605239719e-05,0.0006182629731483757,0.00023733702255412936,3.8515005144290626e-05,0.00014601800648961216
0.3125,26,Improved-gOMP,baseline,0.0028473749989643693,3.927102079614997e-05,0.0019581429805839434,0.00017025403212755919,3.5904988180845976e-05,0.00016108001000247896
0.3125,26,Improved-gOMP,optimized,0.0009260150109184906,2.2371983504854143e-05,0.000509049990796484,0.0002329649869352579,3.469899820629507e-05,2.727974788285792e-06
0.3125,27,Improved-gOMP,baseline,0.0027249060076428577,2.8201975510455668e-05,0.0019069370173383504,0.0001759369915816933,3.729900345206261e-05,0.00020105700241401792
0.3125,27,Improved-gOMP,optimized,0.0013433649874059483,2.8112001018598676e-05,0.000652400020044297,0.0003238030185457319,4.435399023350328e-05,0.00012156201410107315
0.3125,28,Improved-gOMP,baseline,0.002493726002285257,3.719300730153918e-05,0.001710844022454694,0.0001635209919186309,6.477400893345475e-05,0.00015426498430315405
0.3125,28,Improved-gOMP,optimized,0.000851741002406925,2.1863001165911555e-05,0.00047952699242159724,0.0001966019772225991,3.3648000680841506e-05,2.6670022634789348e-06
0.3125,29,Improved-gOMP,baseline,0.002334417004021816,3.01100080832839e-05,0.00161443799152039,0.00018435699166730046,3.9444013964384794e-05,0.00014821898366790265
0.3125,29,Improved-gOMP,optimized,0.0019150170119246468,3.0495968530885875e-05,0.001038539019646123,0.0003587500104913488,5.747698014602065e-05,0.0002138930285582319
0.3125,30,Improved-gOMP,baseline,0.004356420002295636,6.884497997816652e-05,0.0030969839863246307,0.000292966011329554,7.523898966610432e-05,0.00025822900352068245
0.3125,30,Improved-gOMP,optimized,0.0029853500018361956,0.00015369099855888635,0.0017524620052427053,0.0005429960001492873,0.00010171899339184165,0.00015692401211708784
0.3125,31,Improved-gOMP,baseline,0.0029620480054290965,2.881001273635775e-05,0.0019655150099424645,0.00019324298773426563,3.924801421817392e-05,0.00036548898788169026
0.3125,31,Improved-gOMP,optimized,0.000881446001585573,2.1594983991235495e-05,0.000503755989484489,0.00020328600658103824,3.141500928904861e-05,2.52100289799273e-06
0.3125,32,Improved-gOMP,baseline,0.0026092320040334016,5.039600364398211e-05,0.0017514190258225426,0.0002103129809256643,5.9823025367222726e-05,0.00015011499635875225
0.3125,32,Improved-gOMP,optimized,0.0019290779891889542,3.14370117848739e-05,0.0007369190134340897,0.0004254149826010689,6.529400707222521e-05,0.0004378680168883875
0.3125,33,Improved-gOMP,baseline,0.0025018750020535663,3.080797614529729e-05,0.0017870199808385223,0.0001609790197107941,3.602202923502773e-05,0.0001502479863120243
0.3125,33,Improved-gOMP,optimized,0.001293848006753251,2.5657995138317347e-05,0.0006186739774420857,0.00023799799964763224,3.7425998016260564e-05,0.0001173479831777513
0.3125,34,Improved-gOMP,baseline,0.0019483659998513758,2.5240005925297737e-05,0.0014566440222552046,0.00012298498768359423,3.196000761818141e-05,4.707995685748756e-06
0.3125,34,Improved-gOMP,optimized,0.0011686390062095597,2.590300573501736e-05,0.0006070520030334592,0.00023187998158391565,3.904497134499252e-05,0.00011778800399042666
0.3125,35,Improved-gOMP,baseline,0.0023856560001149774,2.7564004994928837e-05,0.0016221749829128385,0.00016115096514113247,3.3747972338460386e-05,0.000223297014599666
0.3125,35,Improved-gOMP,optimized,0.00116454299131874,2.6235997211188078e-05,0.0005965070158708841,0.00024157400184776634,3.705699054989964e-05,0.00011769100092351437
0.3125,36,Improved-gOMP,baseline,0.0018708510033320636,2.5878005544655025e-05,0.0014097899984335527,0.00013055000454187393,3.654400643426925e-05,3.5569973988458514e-06
0.3125,36,Improved-gOMP,optimized,0.0009244740067515522,2.1082014427520335e-05,0.000520674031577073,0.00022250600159168243,3.617699258029461e-05,2.4019827833399177e-06
