snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
20.0,3,OMP,baseline,0.0008799290008028038,6.166900129755959e-05,9.540300015942194e-05,0.0003477239952189848,8.648099537822418e-05,0.0
20.0,3,OMP,optimized,0.0006115590003901161,9.889599459711462e-05,2.1290998120093718e-05,0.00022091100254328921,7.511399599025026e-05,0.00012873900777776726
20.0,4,OMP,baseline,0.0008538030015188269,5.652400432154536e-05,8.517400056007318e-05,0.0003432050107221585,7.247000030474737e-05,0.0
20.0,4,OMP,optimized,0.00045627699728356674,4.629298928193748e-05,1.7291993572143838e-05,0.0001790429923858028,6.286300049396232e-05,9.419700654689223e-05
20.0,5,OMP,baseline,0.0009266230008506682,6.229999416973442e-05,8.720199548406526e-05,0.0003949819947592914,8.83250031620264e-05,0.0
20.0,5,OMP,optimized,0.00047089100189623423,5.398500070441514e-05,1.810100002330728e-05,0.00018125399219570681,6.299500819295645e-05,9.487100032856688e-05
20.0,6,OMP,baseline,0.0008835910011839587,5.173300814931281e-05,8.940200132201426e-05,0.00035232600566814654,9.287900320487097e-05,0.0
20.0,6,OMP,optimized,0.00046791500062681735,5.046300793765113e-05,1.809600871638395e-05,0.000180631013790844,6.349399336613715e-05,9.519199738861062e-05
20.0,7,OMP,baseline,0.0009550089998811018,6.26580040261615e-05,9.378499089507386e-05,0.00037167200207477435,8.884499038686045e-05,0.0
20.0,7,OMP,optimized,0.0004753219982376322,5.258500459603965e-05,1.794799027265981e-05,0.00018394299331703223,6.419799319701269e-05,9.625299571780488e-05
20.0,8,OMP,baseline,0.000816626001324039,5.0135000492446125e-05,8.561298454878852e-05,0.0003310189968033228,7.118699431885034e-05,0.0
20.0,8,OMP,optimized,0.0005199799998081289,4.565700510283932e-05,3.113199636572972e-05,0.00019545599934644997,7.002899292274378e-05,0.00011281500337645411
20.0,9,OMP,baseline,0.0011433039981056936,8.551198698114604e-05,0.00011218000872759148,0.0004248970035405364,0.00010165500498260371,0.0
20.0,9,OMP,optimized,0.00047479999921051785,5.35039980604779e-05,1.795100251911208e-05,0.00018324698976357467,6.367999594658613e-05,9.738601147546433e-05
20.0,10,OMP,baseline,0.0008363270026165992,5.2251998567953706e-05,8.324300142703578e-05,0.0003336069894430693,7.535799886682071e-05,0.0
20.0,10,OMP,optimized,0.00046582000140915625,4.58249996881932e-05,1.758500366122462e-05,0.00018536100469646044,6.370699702529237e-05,9.575398871675134e-05
20.0,11,OMP,baseline,0.0011693790002027526,7.506299880333245e-05,0.00010868099343497306,0.0004939540121995378,0.0001257660005649086,0.0
20.0,11,OMP,optimized,0.0005570120010816026,7.132600512704812e-05,2.8102007490815595e-05,0.00020535599833237939,7.141800961107947e-05,0.00011549099872354418
20.0,12,OMP,baseline,0.0009972789994208142,5.949700062046759e-05,0.000109524011350004,0.0003770810035348404,8.607499694335274e-05,0.0
20.0,12,OMP,optimized,0.0004657460012822412,4.520198854152113e-05,1.7803002265281975e-05,0.00018320799790672027,6.337699232972227e-05,9.666600089985877e-05
20.0,13,OMP,baseline,0.0009804170003917534,6.555100480909459e-05,0.0001000119955278933,0.00039252899659913965,9.302401304012164e-05,0.0
20.0,13,OMP,optimized,0.0007619680000061635,7.184000060078688e-05,2.902500273194164e-05,0.00029293000625330023,0.00012544299897854216,0.00016151599265867844
20.0,14,OMP,baseline,0.0009198739971907344,5.7109999033855274e-05,9.716800923342817e-05,0.00036930599162587896,8.471800902043469e-05,0.0
20.0,14,OMP,optimized,0.00047300100050051697,5.17980006407015e-05,1.8909002392319962e-05,0.0001825479994295165,6.469300933531485e-05,9.591399793862365e-05
20.0,15,OMP,baseline,0.0010194599999522325,7.43830059946049e-05,0.00011873800031025894,0.0003842590012936853,0.00010066100003314205,0.0
20.0,15,OMP,optimized,0.000477767000120366,5.56699960725382e-05,1.810600224416703e-05,0.00018429099873173982,6.450499859056436e-05,9.647500337450765e-05
20.0,16,OMP,baseline,0.00089971799752675,5.7624005421530455e-05,9.252399468095973e-05,0.0003585969861887861,7.899200500105508e-05,0.0
20.0,16,OMP,optimized,0.0004869359981967136,4.581900793709792e-05,2.324699016753584e-05,0.00018328000442124903,6.48520108370576e-05,9.697499626781791e-05
20.0,17,OMP,baseline,0.0008967139983724337,6.075498822610825e-05,8.526499732397497e-05,0.0003611919964896515,8.594799874117598e-05,0.0
20.0,17,OMP,optimized,0.0005073739994259086,7.111199374776334e-05,1.998899460886605e-05,0.00018781499966280535,6.560999463545159e-05,0.00010124800610356033
20.0,18,OMP,baseline,0.0009292769973399118,6.885100810904987e-05,9.418200716027059e-05,0.00036689801709144376,8.751299901632592e-05,0.0
20.0,18,OMP,optimized,0.0005196450001676567,4.904299566987902e-05,2.0833998860325664e-05,0.00020687000142061152,7.782800093991682e-05,0.00010361799286329187
20.0,19,OMP,baseline,0.00110058499922161,7.588399603264406e-05,0.00010824000128195621,0.0003882039927702863,9.976299770642072e-05,0.0
20.0,19,OMP,optimized,0.0004822080009034835,5.3976003982825205e-05,1.796700234990567e-05,0.00018674199600354768,6.461700104409829e-05,9.819899787544273e-05
20.0,20,OMP,baseline,0.0008697650009708013,5.2208004490239546e-05,8.879600136424415e-05,0.00035382800706429407,7.83200011937879e-05,0.0
20.0,20,OMP,optimized,0.00047730400183354504,4.9735001084627584e-05,1.8522994650993496e-05,0.00018590999388834462,6.553600906045176e-05,9.798499741009437e-05
20.0,21,OMP,baseline,0.000872333999723196,6.330398900900036e-05,8.484300269628875e-05,0.0003307430015411228,9.631500506657176e-05,0.0
20.0,21,OMP,optimized,0.0004909800009045284,5.882900222786702e-05,2.2619999072048813e-05,0.0001878770017356146,6.482100070570596e-05,9.889299326459877e-05
20.0,22,OMP,baseline,0.0009058280011231545,6.516899156849831e-05,9.756100189406425e-05,0.00035708799259737134,9.197500548907556e-05,0.0
20.0,22,OMP,optimized,0.0004988629989384208,4.546399577520788e-05,2.017299266299233e-05,0.00019307900220155716,7.363099939539097e-05,0.0001011929962260183
20.0,23,OMP,baseline,0.0008828999998513609,5.932700514676981e-05,8.817000707495026e-05,0.000359970006684307,8.380600047530606e-05,0.0
20.0,23,OMP,optimized,0.0007753319987386931,8.187200000975281e-05,3.115999061265029e-05,0.0002983049998874776,0.0001345409982604906,0.00014899600500939414
20.0,24,OMP,baseline,0.0008626429989817552,5.213799886405468e-05,8.675998833496124e-05,0.0003580819902708754,7.593400368932635e-05,0.0
20.0,24,OMP,optimized,0.00045063799916533753,4.402600461617112e-05,1.723401146591641e-05,0.00018072500824928284,6.232299710973166e-05,9.239700375474058e-05
20.0,25,OMP,baseline,0.0011556280005606823,7.315900438698009e-05,0.00010952999582514167,0.0004717640003946144,0.00012592499842867255,0.0
20.0,25,OMP,optimized,0.0004996800016670022,6.0352995205903426e-05,1.9379003788344562e-05,0.0001901359937619418,6.555599611601792e-05,0.00010180199387832545
20.0,26,OMP,baseline,0.0008602769994467963,5.367098856368102e-05,8.94980039447546e-05,0.0003460180123511236,7.498000195482746e-05,0.0
20.0,26,OMP,optimized,0.0004771290005010087,4.620600157068111e-05,2.2096002794569358e-05,0.00018528698637965135,6.391200076905079e-05,0.0001006559978122823
20.0,27,OMP,baseline,0.0009824840017245151,6.37359953543637e-05,0.00011825000183307566,0.00039033900247886777,8.884798808139749e-05,0.0
20.0,27,OMP,optimized,0.0006213439992279746,6.392499926732853e-05,2.0502993720583618e-05,0.00026376299501862377,7.844300489523448e-05,0.00011615000039455481
20.0,28,OMP,baseline,0.0009964720011339523,8.399399666814134e-05,0.00011397900016163476,0.0003844130005745683,9.270799273508601e-05,0.0
20.0,28,OMP,optimized,0.0005666690012731124,4.791599349118769e-05,2.0654995751101524e-05,0.0002061989980575163,7.73370047681965e-05,0.0001458850056224037
20.0,29,OMP,baseline,0.0008774039997661021,6.314100755844265e-05,8.81830019352492e-05,0.00033708400587784126,8.402600360568613e-05,0.0
20.0,29,OMP,optimized,0.0005268870008876547,5.4426989663625136e-05,1.939599314937368e-05,0.00019868899471475743,8.195201371563599e-05,0.00010360099986428395
25.0,0,OMP,baseline,0.0013685850026377011,9.465399125474505e-05,0.00013744901298196055,0.0005061069932708051,0.0001561089993629139,0.0
25.0,0,OMP,optimized,0.0005799600003228988,5.3721018048236147e-05,2.2339005226967856e-05,0.00023157399846240878,7.925800673547201e-05,0.00011810501018771902
25.0,1,OMP,baseline,0.0009056270027940627,6.218300404725596e-05,8.777899711276405e-05,0.0003633759988588281,8.660999810672365e-05,0.0
25.0,1,OMP,optimized,0.0005531389979296364,9.580700134392828e-05,2.336198667762801e-05,0.0001940560068760533,6.780899639124982e-05,0.0001053480118571315
25.0,2,OMP,baseline,0.0012535699970612768,8.575200263294391e-05,0.0001256180003110785,0.00046464700790238567,0.00010098500570165925,0.0
25.0,2,OMP,optimized,0.0005072659987490624,4.811300095752813e-05,2.011801552725956e-05,0.00020279899763409048,6.610000491491519e-05,0.00010468899927218445
25.0,3,OMP,baseline,0.0009223380002367776,6.65139959892258e-05,9.17430043045897e-05,0.0003595589914766606,8.93520045792684e-05,0.0
25.0,3,OMP,optimized,0.00050388700037729,5.524099469766952e-05,1.9489001715555787e-05,0.0001907359983306378,7.832999835954979e-05,0.00010112399468198419
25.0,4,OMP,baseline,0.0009647330007283017,6.916400525369681e-05,9.549200694891624e-05,0.00036468600228545256,9.416999819222838e-05,0.0
25.0,4,OMP,optimized,0.0005690809994121082,5.269198300084099e-05,2.6777004677569494e-05,0.0002239940149593167,8.651599637232721e-05,0.00010937800107058138
25.0,5,OMP,baseline,0.0009486659982940182,6.360499901347794e-05,9.743600094225258e-05,0.00034974099980900064,0.0001228339970111847,0.0
25.0,5,OMP,optimized,0.0004652190000342671,5.364800017559901e-05,1.805200008675456e-05,0.00017899100203067064,6.280100569711067e-05,9.471399607718922e-05
25.0,6,OMP,baseline,0.0008568259981984738,5.373400199459866e-05,8.601900117355399e-05,0.00034391000735922717,7.850600377423689e-05,0.0
25.0,6,OMP,optimized,0.0010690069975680672,7.918899791548029e-05,3.315301000839099e-05,0.000506318003317574,0.00012767299631377682,0.0001856989947555121
25.0,7,OMP,baseline,0.0008755179987929296,5.975899694021791e-05,8.507200254825875e-05,0.00034498000241001137,8.374100070795976e-05,0.0
25.0,7,OMP,optimized,0.000500912999996217,5.6062996009131894e-05,1.888700353447348e-05,0.00018648200057214126,7.919599374872632e-05,9.866099935607053e-05
25.0,8,OMP,baseline,0.0010777220013551414,6.464800389949232e-05,0.00010233598732156679,0.00042420900354045443,0.00010176900468650274,0.0
25.0,8,OMP,optimized,0.00048485399747733027,4.836599691770971e-05,1.9982999219791964e-05,0.00019197900110157207,6.551200567628257e-05,9.984299686038867e-05
25.0,9,OMP,baseline,0.001628447000257438,8.313299986184575e-05,0.00012548299127956852,0.0007696969987591729,0.00016789599249023013,0.0
25.0,9,OMP,optimized,0.0005220010025368538,7.506300607929006e-05,1.975099803530611e-05,0.00019314600285724737,6.624200250371359e-05,0.00010147700595553033
25.0,10,OMP,baseline,0.0009051720007846598,5.731199780711904e-05,9.338699965155683e-05,0.00035122401095577516,9.808599861571565e-05,0.0
25.0,10,OMP,optimized,0.0005027229999541305,4.794498818228021e-05,1.8874001398216933e-05,0.00019153700850438327,6.720400779158808e-05,0.00011526199523359537
25.0,11,OMP,baseline,0.0011768140029744245,7.136500062188134e-05,0.00025229299353668466,0.00041187199894920923,9.638300252845511e-05,0.0
25.0,11,OMP,optimized,0.000556083999981638,6.280200614128262e-05,2.297999890288338e-05,0.0002153450041078031,7.437100794049911e-05,0.00010894599472521804
25.0,12,OMP,baseline,0.0008855460000631865,5.249699097475968e-05,9.005800529848784e-05,0.0003586009988794103,7.901400022092275e-05,0.0
25.0,12,OMP,optimized,0.0004960369988111779,4.645801163860597e-05,1.89529855560977e-05,0.000189811999007361,6.62159982312005e-05,0.00010116099656443112
25.0,13,OMP,baseline,0.0008641439999337308,5.954500738880597e-05,8.485199577989988e-05,0.0003484490007394925,8.27510048111435e-05,0.0
25.0,13,OMP,optimized,0.00046568600009777583,5.3501000365940854e-05,1.7292000848101452e-05,0.00018053299572784454,6.305699571385048e-05,9.443000089959241e-05
25.0,14,OMP,baseline,0.0015279890030797105,8.773499939707108e-05,0.00016123099703690968,0.0005627739992632996,0.0001633930041862186,0.0
25.0,14,OMP,optimized,0.0006856910003989469,6.504900011350401e-05,2.711400156840682e-05,0.00027574300474952906,9.132299965131097e-05,0.00014369398559210822
25.0,15,OMP,baseline,0.0008520760020473972,6.647800546488725e-05,8.503600474796258e-05,0.00033149799855891615,8.289800098282285e-05,0.0
25.0,15,OMP,optimized,0.000642940001853276,6.474300607806072e-05,2.3522006813436747e-05,0.00024593000125605613,0.0001014440022117924,0.0001335079978161957
25.0,16,OMP,baseline,0.000965260998782469,6.25000029685907e-05,9.88790052360855e-05,0.00037454899938893504,8.704300853423774e-05,0.0
25.0,16,OMP,optimized,0.0005023109988542274,4.5627002691617236e-05,2.478000897099264e-05,0.00020361100177979097,6.858599954284728e-05,9.98619980236981e-05
25.0,17,OMP,baseline,0.0008942420026869513,6.176699389470741e-05,8.852099199430086e-05,0.0003505369968479499,8.232100299210288e-05,0.0
25.0,17,OMP,optimized,0.0005003270016459282,5.295399023452774e-05,1.8524999177316204e-05,0.0001942380149557721,6.806399687775411e-05,9.631499415263534e-05
25.0,18,OMP,baseline,0.001007999999274034,6.248100908123888e-05,9.836599929258227e-05,0.00041579699609428644,0.00010770500739454292,0.0
25.0,18,OMP,optimized,0.0005650429993693251,4.9869002396008e-05,2.034199860645458e-05,0.00019570899166865274,0.0001303000062762294,0.00010401000690762885
25.0,19,OMP,baseline,0.000943717997870408,6.825799209764227e-05,9.128800229518674e-05,0.00036787300632568076,9.875200339592993e-05,0.0
25.0,19,OMP,optimized,0.000787650998972822,6.232400482986122e-05,2.4487002519890666e-05,0.0003336160043545533,0.0001661930109548848,0.00012509099178714678
25.0,20,OMP,baseline,0.0009444030001759529,5.6168006267398596e-05,0.00010222099444945343,0.0003814310039160773,8.74619945534505e-05,0.0
25.0,20,OMP,optimized,0.0004779419978149235,4.7571993491146713e-05,1.8536004063207656e-05,0.0001869349907792639,6.503700569737703e-05,9.821799540077336e-05
25.0,21,OMP,baseline,0.0008950150004238822,6.18679987383075e-05,8.854100087773986e-05,0.0003466199959802907,8.624198744655587e-05,0.0
25.0,21,OMP,optimized,0.0005270689980534371,5.45739931112621e-05,1.9440994947217405e-05,0.0002100690035149455,6.949301314307377e-05,0.00010341399683966301
25.0,22,OMP,baseline,0.0009026799998537172,5.422499816631898e-05,9.170100747724064e-05,0.00035571999615058303,9.254199903807603e-05,0.0
25.0,22,OMP,optimized,0.000656857002468314,6.739099262631498e-05,2.6512989279581234e-05,0.0002332740041310899,0.00010495900642126799,0.00012392898861435242
25.0,23,OMP,baseline,0.0008379270002478734,5.9008001699112356e-05,8.450099630863406e-05,0.000330004004354123,8.26800060167443e-05,0.0
25.0,23,OMP,optimized,0.0005949240003246814,5.795700053567998e-05,1.914399763336405e-05,0.00021244298113742843,7.248300244100392e-05,0.00016963099915301427
25.0,24,OMP,baseline,0.0008606440023868345,5.4906009609112516e-05,9.0713998361025e-05,0.00034320299891987815,7.606598228449002e-05,0.0
25.0,24,OMP,optimized,0.00045648900049855,4.523600364336744e-05,1.6907997633097693e-05,0.0001821269943320658,6.238700007088482e-05,9.347400191472843e-05
25.0,25,OMP,baseline,0.0008925709989853203,6.0988004406681284e-05,8.951800555223599e-05,0.00035203699735575356,8.393500684178434e-05,0.0
25.0,25,OMP,optimized,0.00047038699995027855,5.314000372891314e-05,1.7860002117231488e-05,0.0001833669921325054,6.314399797702208e-05,9.512199540040456e-05
25.0,26,OMP,baseline,0.0008861780006554909,5.464099740493111e-05,9.134999709203839e-05,0.00034975700691575184,7.67319907026831e-05,0.0
25.0,26,OMP,optimized,0.0004943909989378881,4.7093009925447404e-05,1.9524995877873152e-05,0.00020003100144094788,6.784799552406184e-05,9.902399688144214e-05
25.0,27,OMP,baseline,0.0011221559980185702,7.815100252628326e-05,0.0001061020047927741,0.00045312401198316365,0.00010990400551236235,0.0
25.0,27,OMP,optimized,0.0005481139996845741,5.500500265043229e-05,6.827699326095171e-05,0.00019156899725203402,6.698799188598059e-05,0.00010309499702998437
25.0,28,OMP,baseline,0.0008652239994262345,5.3084997489349917e-05,8.764100493863225e-05,0.0003551459994923789,7.584500417578965e-05,0.0
25.0,28,OMP,optimized,0.00047944399921107106,4.590100797940977e-05,1.7855993064586073e-05,0.0001897859910968691,6.456200208049268e-05,9.66849984251894e-05
25.0,29,OMP,baseline,0.0009088549995794892,6.464200487243943e-05,9.107400546781719e-05,0.0003564770049706567,8.87709938979242e-05,0.0
25.0,29,OMP,optimized,0.0005187280003156047,6.513699918286875e-05,1.904899545479566e-05,0.00019647899898700416,6.67790045554284e-05,0.0001073019957402721
30.0,0,OMP,baseline,0.0010159060002479237,6.958201629458927e-05,0.0001070159996743314,0.0003960819994972553,9.885699182632379e-05,0.0
30.0,0,OMP,optimized,0.0004880960004811641,5.4094001825433224e-05,1.841800258262083e-05,0.00018588999955682084,6.391199349309318e-05,9.619000047678128e-05
30.0,1,OMP,baseline,0.0012378540013742168,7.604299753438681e-05,0.000114843001938425,0.00042845401185331866,9.787199815036729e-05,0.0
30.0,1,OMP,optimized,0.000488981997477822,4.72229985462036e-05,1.999400046770461e-05,0.00019444200734142214,6.556100197485648e-05,0.00010006499724113382
30.0,2,OMP,baseline,0.0009380459996464197,6.532099723699503e-05,9.078199582290836e-05,0.00036950999492546543,9.184299779008143e-05,0.0
30.0,2,OMP,optimized,0.0007347250029852148,5.9906000387854874e-05,2.2107004042482004e-05,0.00038682500235154293,8.389499271288514e-05,0.00010923798618023284
30.0,3,OMP,baseline,0.0008821909977996256,5.2095998398726806e-05,8.624899783171713e-05,0.00037318300383049063,7.886698949732818e-05,0.0
30.0,3,OMP,optimized,0.0005018330011807848,5.0201997510157526e-05,1.896599496831186e-05,0.00019715099915629253,6.87669962644577e-05,0.00010278199260937981
30.0,4,OMP,baseline,0.0010056149985757656,6.762199336662889e-05,0.00010283700248692185,0.00039825099520385265,9.453801249037497e-05,0.0
30.0,4,OMP,optimized,0.00048297900139004923,5.539199264603667e-05,1.7871003365144134e-05,0.00018600700059323572,6.405999374692328e-05,9.781400149222463e-05
30.0,5,OMP,baseline,0.0008679349994054064,5.4713011195417494e-05,9.048698484548368e-05,0.00034874199627665803,7.875199662521482e-05,0.0
30.0,5,OMP,optimized,0.0005630900013784412,0.00011105500016128644,2.0152998331468552e-05,0.0001955760089913383,6.61430021864362e-05,0.000105514995084377
30.0,6,OMP,baseline,0.0008720020014152396,6.007100091665052e-05,8.76139965839684e-05,0.00034749600308714435,8.316400635521859e-05,0.0
30.0,6,OMP,optimized,0.0005286740015435498,5.924999641138129e-05,1.8991999240824953e-05,0.000208810994081432,7.182901390478946e-05,0.00010413401105324738
30.0,7,OMP,baseline,0.0009063020006578881,5.827799395774491e-05,9.42839978961274e-05,0.0003675270127132535,8.286500815302134e-05,0.0
30.0,7,OMP,optimized,0.0005645759993058164,5.897599839954637e-05,2.728601248236373e-05,0.00021507500059669837,7.753099998808466e-05,0.00011083701247116551
30.0,8,OMP,baseline,0.00099381800100673,6.851400394225493e-05,9.560300168232061e-05,0.00039682400529272854,9.585900261299685e-05,0.0
30.0,8,OMP,optimized,0.0006168150030134711,6.63900027575437e-05,2.6620000426191837e-05,0.00024308000865858048,8.542899740859866e-05,0.000127599010738777
30.0,9,OMP,baseline,0.0009539249986119103,5.470299583976157e-05,0.00013614299678010866,0.00037418400825117715,8.582300506532192e-05,0.0
30.0,9,OMP,optimized,0.0005036379989178386,5.110100391902961e-05,1.946999691426754e-05,0.0002013829944189638,6.643100277869962e-05,0.00010180100071011111
30.0,10,OMP,baseline,0.001029696999466978,6.533200576086529e-05,9.565100481268018e-05,0.0004080580001755152,0.00010346399722038768,0.0
30.0,10,OMP,optimized,0.0005940049995842855,5.93879958614707e-05,2.3240005248226225e-05,0.00021931599258095957,8.568600242142566e-05,0.00012466899352148175
30.0,11,OMP,baseline,0.0008171179979399312,5.000799865229055e-05,8.324299415107816e-05,0.000330084003508091,7.178599844337441e-05,0.0
30.0,11,OMP,optimized,0.0005019470008846838,4.5557004341389984e-05,1.9119997887173668e-05,0.0002078950055874884,6.929499431862496e-05,9.955499626812525e-05
30.0,12,OMP,baseline,0.0009286700005759485,6.274799670791253e-05,9.940000745700672e-05,0.0003689259974635206,9.125900032813661e-05,0.0
30.0,12,OMP,optimized,0.000562486002309015,5.536699609365314e-05,2.3900996893644333e-05,0.00023566600066260435,7.356199785135686e-05,0.00010900800043600611
30.0,13,OMP,baseline,0.0009116319997701794,5.491799674928188e-05,9.15629971132148e-05,0.0003618600094341673,0.00010155601194128394,0.0
30.0,13,OMP,optimized,0.0007921590004116297,6.188000770634972e-05,2.787300036288798e-05,0.00035660200228448957,0.0001226479944307357,0.00013235500227892771
30.0,14,OMP,baseline,0.0008959629994933493,6.220699287950993e-05,9.433600644115359e-05,0.00034757099638227373,8.087700553005561e-05,0.0
30.0,14,OMP,optimized,0.0005692659979104064,5.743200017604977e-05,1.997499930439517e-05,0.00021422199642984197,7.439499677275307e-05,0.00013382400356931612
30.0,15,OMP,baseline,0.0021093190007377416,9.082299220608547e-05,0.00036568700306816027,0.000802723992819665,0.00018192299830843695,0.0
30.0,15,OMP,optimized,0.0004975089977961034,4.730700311483815e-05,1.918800626299344e-05,0.00019848400552291423,6.685699190711603e-05,0.0001013369947031606
30.0,16,OMP,baseline,0.0009137359993474092,7.126601121854037e-05,9.026300176628865e-05,0.00036325900509837084,8.862499089445919e-05,0.0
30.0,16,OMP,optimized,0.0004945620021317154,6.479601142928004e-05,1.9727998733287677e-05,0.0001847790008469019,6.424500315915793e-05,9.93369976640679e-05
30.0,17,OMP,baseline,0.0008388130008825101,5.4169006034499034e-05,9.01649946172256e-05,0.00033405201247660443,7.623499550390989e-05,0.0
30.0,17,OMP,optimized,0.0004808209996554069,4.711500514531508e-05,2.4330005544470623e-05,0.00018827598978532478,6.34099960734602e-05,9.794699508347549e-05
30.0,18,OMP,baseline,0.0009141369991993997,6.561199916177429e-05,0.0001013429973681923,0.00036093799644731916,8.571200305595994e-05,0.0
30.0,18,OMP,optimized,0.0005393540013756137,5.492799391504377e-05,1.906000034068711e-05,0.00023282000256585889,7.109400394256227e-05,9.743498230818659e-05
30.0,19,OMP,baseline,0.001086850999854505,6.29519963695202e-05,0.0001054619970091153,0.00041480300569674,0.00013387399667408317,0.0
30.0,19,OMP,optimized,0.0004688659973908216,4.4722000893671066e-05,1.7510006728116423e-05,0.00018104399350704625,6.34360003459733e-05,9.759700697031803e-05
30.0,20,OMP,baseline,0.0008855209998728242,6.41169972368516e-05,8.759099728194997e-05,0.0003506499924696982,8.973699368652888e-05,0.0
30.0,20,OMP,optimized,0.0005599539981631096,6.155499795568176e-05,2.0434999896679074e-05,0.00021297600324032828,8.509099279763177e-05,0.00011130999337183312
30.0,21,OMP,baseline,0.0008920559994294308,5.9043013607151806e-05,9.386601595906541e-05,0.0003496020035527181,7.732099766144529e-05,0.0
30.0,21,OMP,optimized,0.0004593110024870839,4.4587002776097506e-05,1.7255995771847665e-05,0.0001812939990486484,6.26740038569551e-05,9.379100447404198e-05
30.0,22,OMP,baseline,0.0009195210004691035,7.280401041498408e-05,8.949399853008799e-05,0.0003559459910320584,8.966699897428043e-05,0.0
30.0,22,OMP,optimized,0.0005612929999188054,6.0593007219722494e-05,2.6156001695198938e-05,0.00020491500617936254,8.154200622811913e-05,0.0001259460041183047
30.0,23,OMP,baseline,0.001265414000954479,7.112200182746165e-05,0.00010401500185253099,0.00044029100536135957,0.0002464930003043264,0.0
30.0,23,OMP,optimized,0.0005199020015425049,5.273800707072951e-05,1.9158003851771355e-05,0.0002022240005317144,7.476700920960866e-05,0.0001079199901141692
30.0,24,OMP,baseline,0.0008902109984774143,6.880999353597872e-05,8.921099652070552e-05,0.0003470620031293947,8.151101064868271e-05,0.0
30.0,24,OMP,optimized,0.0007405850010400172,5.6192988267866895e-05,2.1592997654806823e-05,0.00020578099793056026,0.00023022200184641406,0.00010120299702975899
30.0,25,OMP,baseline,0.0009586400010448415,5.712800339097157e-05,9.74690010480117e-05,0.00037612999221892096,8.493100176565349e-05,0.0
30.0,25,OMP,optimized,0.0004678659970522858,4.576300852932036e-05,1.8731996533460915e-05,0.00018446700414642692,6.403200313798152e-05,9.474399848841131e-05
30.0,26,OMP,baseline,0.000859064999531256,6.134201248642057e-05,8.500500189256854e-05,0.0003391919999558013,8.18070002424065e-05,0.0
30.0,26,OMP,optimized,0.0005276499978208449,5.6375993153778836e-05,2.0339000911917537e-05,0.0001999080013774801,7.541900777141564e-05,0.00010745899635367095
30.0,27,OMP,baseline,0.0008565579992136918,5.197999780648388e-05,8.760299897403456e-05,0.0003476659949228633,7.859099787310697e-05,0.0
30.0,27,OMP,optimized,0.00047836399971856736,4.562799949781038e-05,2.4068998754955828e-05,0.00018865799574996345,6.386599488905631e-05,9.690799925010651e-05
30.0,28,OMP,baseline,0.0008769380001467653,5.923100616200827e-05,0.00010037099491455592,0.0003419339918764308,8.347099719685502e-05,0.0
30.0,28,OMP,optimized,0.0005180030020710547,5.4571006330661476e-05,1.977300416911021e-05,0.00020903699987684377,6.874400060041808e-05,0.00010118401405634359
30.0,29,OMP,baseline,0.000989393000054406,6.358100290526636e-05,0.00010057700637844391,0.00038647299879812635,0.00010061198190669529,0.0
30.0,29,OMP,optimized,0.0005361980001907796,5.5483989854110405e-05,2.1044997993158177e-05,0.00020527299420791678,7.654000000911765e-05,0.00010780500451801345
40.0,0,OMP,baseline,0.00100075999944238,6.1026992625556886e-05,0.00010621699766488746,0.000401230005081743,9.976798901334405e-05,0.0
40.0,0,OMP,optimized,0.0006849290002719499,6.541000402648933e-05,2.675900759641081e-05,0.00023437900381395593,0.00013983900134917349,0.00013649598622578196
40.0,1,OMP,baseline,0.000997211998765124,6.72249952913262e-05,0.00010000900510931388,0.00039033299981383607,0.00010594800187391229,0.0
40.0,1,OMP,optimized,0.0005160660002729855,5.712999700335786e-05,2.0258008589735255e-05,0.00019665000581881031,6.935600322321989e-05,0.00010525899779167958
40.0,2,OMP,baseline,0.0009314329981862102,6.202200165716931e-05,9.4012008048594e-05,0.0003903109973180108,7.928100239951164e-05,0.0
40.0,2,OMP,optimized,0.0004684129999077413,4.557299689622596e-05,2.4638000468257815e-05,0.00018081400776281953,6.257799759623595e-05,9.655300891608931e-05
40.0,3,OMP,baseline,0.0010157910000998527,7.416100561385974e-05,0.00010756200208561495,0.0003915499946742784,0.00010585099516902119,0.0
40.0,3,OMP,optimized,0.0005251410002529155,6.007399861118756e-05,2.0539995603030547e-05,0.00019652901391964406,6.888399366289377e-05,0.00011342099969624542
40.0,4,OMP,baseline,0.0009173129983537365,5.60200096515473e-05,9.035900075105019e-05,0.00035953700353275053,7.919801282696426e-05,0.0
40.0,4,OMP,optimized,0.0004956230004609097,5.91389907640405e-05,1.9336996047059074e-05,0.00018887400437961332,6.705399937345646e-05,0.00010043200381915085
40.0,5,OMP,baseline,0.0011376260008546524,7.375201312243007e-05,0.00012302299728617072,0.00043845299660461023,0.00012172400965937413,0.0
40.0,5,OMP,optimized,0.0005037150003772695,5.5251999583560973e-05,1.9323000742588192e-05,0.00019454599896562286,6.891600787639618e-05,0.00010062100045615807
40.0,6,OMP,baseline,0.0009130229991569649,5.9302015870343894e-05,9.433099330635741e-05,0.0003722869987541344,8.344099842361175e-05,0.0
