measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,205,OMP,optimized,0.0005650809907820076,4.232903302181512e-05,2.67659779638052e-05,0.00022961896320339292,7.21140531823039e-05,0.00012388595496304333
0.1875,206,OMP,baseline,0.0010425719956401736,5.9504032833501697e-05,0.00011437298962846398,0.0004251339996699244,8.762801007833332e-05,0.0
0.1875,206,OMP,optimized,0.0005317120085237548,4.7558030928485096e-05,2.144300378859043e-05,0.0002178160211769864,6.834002851974219e-05,0.00010915599705185741
0.1875,207,OMP,baseline,0.0009278320067096502,5.001998215448111e-05,0.00010624098649714142,0.0003809190238825977,7.360904419329017e-05,0.0
0.1875,207,OMP,optimized,0.0005737009923905134,4.650195478461683e-05,2.251002297271043e-05,0.00022994297614786774,9.012201917357743e-05,0.00011371096479706466
0.1875,208,OMP,baseline,0.0009729769953992218,5.787101690657437e-05,0.00010614996426738799,0.0003838549746433273,8.433801122009754e-05,0.0
0.1875,208,OMP,optimized,0.0007032790017547086,5.445101123768836e-05,3.0370007152669132e-05,0.0002948829933302477,8.91130039235577e-05,0.00013073603622615337
0.1875,209,OMP,baseline,0.0010680080013116822,6.279996887315065e-05,0.00013248102914076298,0.0004332310054451227,9.895503171719611e-05,0.0
0.1875,209,OMP,optimized,0.0005971479986328632,5.37979940418154e-05,2.4567983928136528e-05,0.00023757698363624513,9.100399620365351e-05,0.00011515796359162778
0.1875,210,OMP,baseline,0.0018460690043866634,0.00010379197192378342,0.00024901200958993286,0.0007520520011894405,0.00016183598199859262,0.0
0.1875,210,OMP,optimized,0.00108189599995967,8.155201794579625e-05,5.117105320096016e-05,0.0004361890023574233,0.00014384098176378757,0.0002157139970222488
0.1875,211,OMP,baseline,0.0011717790039256215,8.521202835254371e-05,0.0001229410117957741,0.0004493460291996598,0.00012818200048059225,0.0
0.1875,211,OMP,optimized,0.0005449289892567322,4.144701233599335e-05,2.2816966520622373e-05,0.00021915801335126162,6.916098936926574e-05,0.000123004982015118
0.1875,212,OMP,baseline,0.002053964009974152,0.00011559002450667322,0.000254854021477513,0.0007814460113877431,0.00018965700292028487,0.0
0.1875,212,OMP,optimized,0.0011390180006856099,8.863104449119419e-05,5.062803393229842e-05,0.00047456499305553734,0.00015739697846584022,0.00022961600916460156
0.1875,213,OMP,baseline,0.0018924829928437248,0.00010668599861674011,0.00023418806085828692,0.0007380780152743682,0.0001776140125002712,0.0
0.1875,213,OMP,optimized,0.001011047002975829,8.512496424373239e-05,4.2965024476870894e-05,0.00040021199674811214,0.00015945496852509677,0.00020265596685931087
0.1875,214,OMP,baseline,0.0011794269958045334,6.912101525813341e-05,0.00014199396537151188,0.00045997597044333816,0.00010870600817725062,0.0
0.1875,214,OMP,optimized,0.0008122659928631037,5.852805043105036e-05,3.174197627231479e-05,0.0003415990067878738,0.00011058102245442569,0.00015773500490467995
0.1875,215,OMP,baseline,0.001908431004267186,0.00010654599464032799,0.00023390099522657692,0.0007458500185748562,0.00017408699204679579,0.0
0.1875,215,OMP,optimized,0.0011150030040880665,8.642197644803673e-05,5.664897616952658e-05,0.0004750430380227044,0.0001541700039524585,0.00021957600256428123
0.1875,216,OMP,baseline,0.0010481450008228421,5.8384030126035213e-05,0.00011628698848653585,0.00042151802335865796,9.113799023907632e-05,0.0
0.1875,216,OMP,optimized,0.0005575569957727566,4.428603278938681e-05,2.2804015316069126e-05,0.0002279430191265419,7.28499871911481e-05,0.000115938950330019
0.1875,217,OMP,baseline,0.0010571119928499684,6.450398359447718e-05,0.00011842402454931289,0.0004072039882885292,9.285603300668299e-05,0.0
0.1875,217,OMP,optimized,0.0011433309991843998,8.559103298466653e-05,5.155999679118395e-05,0.00044503701792564243,0.00015298498328775167,0.00026923694531433284
0.1875,218,OMP,baseline,0.00201476200891193,0.00010821702016983181,0.00023469800362363458,0.0007708310149610043,0.00017761399794835597,0.0
0.1875,218,OMP,optimized,0.001058413996361196,8.211297972593457e-05,4.6919973101466894e-05,0.00043023700709454715,0.00015344696294050664,0.0002164969773730263
0.1875,219,OMP,baseline,0.0009922939934767783,5.305602098815143e-05,0.00011341103527229279,0.00039311201544478536,9.334500646218657e-05,0.0
0.1875,219,OMP,optimized,0.000582342006964609,4.471700231079012e-05,2.3897038772702217e-05,0.0002345149841858074,7.531301525887102e-05,0.00013009100803174078
0.1875,220,OMP,baseline,0.0014958339888835326,0.00010319300054106861,0.00017038699297700077,0.0005877600196981803,0.00012204500671941787,0.0
0.1875,220,OMP,optimized,0.0006986060034250841,5.444799899123609e-05,2.6657027774490416e-05,0.00027628896350506693,8.966898894868791e-05,0.00012846101890318096
0.1875,221,OMP,baseline,0.0009915539994835854,5.8350953622721136e-05,0.00010867201490327716,0.000392208035918884,8.30639764899388e-05,0.0
0.1875,221,OMP,optimized,0.0005491100018844008,4.808700759895146e-05,2.1957006538286805e-05,0.00022927099780645221,7.12160108378157e-05,0.00010916699829977006
0.1875,222,OMP,baseline,0.0010289000056218356,5.7685989304445684e-05,0.0001323339674854651,0.00041472802695352584,8.706100925337523e-05,0.0
0.1875,222,OMP,optimized,0.00063730200054124,5.292604328133166e-05,2.4761990061961114e-05,0.00027722799859475344,8.332799188792706e-05,0.0001206130109494552
0.1875,223,OMP,baseline,0.0010004879877669737,5.836001946590841e-05,0.00011400002404116094,0.0003935029963031411,8.354494639206678e-05,0.0
0.1875,223,OMP,optimized,0.0005670409882441163,4.723697202280164e-05,2.405597479082644e-05,0.00023994901857804507,7.211098272819072e-05,0.00011480302782729268
0.1875,224,OMP,baseline,0.0009845309978118166,7.219499093480408e-05,0.00011270598042756319,0.00038514198968186975,8.389995491597801e-05,0.0
0.1875,224,OMP,optimized,0.0005265740037430078,4.563300171867013e-05,2.0781997591257095e-05,0.00021882700093556195,6.838406261522323e-05,0.00010747203486971557
0.1875,225,OMP,baseline,0.0010214679932687432,5.317498289514333e-05,0.00010793498950079083,0.0003867169871227816,7.946098048705608e-05,0.0
0.1875,225,OMP,optimized,0.0005089219921501353,4.162700497545302e-05,2.003100235015154e-05,0.0002102409489452839,6.708597356919199e-05,0.00010365297202952206
0.1875,226,OMP,baseline,0.0010429329995531589,7.026504317764193e-05,0.00011671397078316659,0.0003896539710694924,8.920097025111318e-05,0.0
0.1875,226,OMP,optimized,0.0005587670020759106,4.665201413445175e-05,2.253898128401488e-05,0.0002357050107093528,7.00189993949607e-05,0.00010842598567251116
0.1875,227,OMP,baseline,0.0009539399907225743,5.4239018936641514e-05,0.00011944798461627215,0.000377840013243258,8.315101149491966e-05,0.0
0.1875,227,OMP,optimized,0.0005509850016096607,6.189299165271223e-05,2.2547028493136168e-05,0.00021539400040637702,6.956503784749657e-05,0.00011031897156499326
0.1875,228,OMP,baseline,0.001216890013893135,5.679501919075847e-05,0.0001173730124719441,0.0005317360046319664,9.746097202878445e-05,0.0
0.1875,228,OMP,optimized,0.0007380699971690774,7.336398994084448e-05,2.8985028620809317e-05,0.0003339909453643486,8.829198486637324e-05,0.0001299860014114529
0.1875,229,OMP,baseline,0.0009407359902979806,6.195298919919878e-05,0.00010852898412849754,0.0003695910272654146,8.090199844446033e-05,0.0
0.1875,229,OMP,optimized,0.0005575649993261322,4.642299609258771e-05,2.2362990421243012e-05,0.0002204810007242486,7.132001337595284e-05,0.00012539097224362195
0.1875,230,OMP,baseline,0.0009345410071546212,4.911901487503201e-05,0.00010511298023629934,0.0003778649843297899,7.983100658748299e-05,0.0
0.1875,230,OMP,optimized,0.0005050680047133937,4.04619931941852e-05,2.0093037164770067e-05,0.0002128589985659346,6.680897786282003e-05,0.00010445302177686244
0.1875,231,OMP,baseline,0.001025107005261816,5.5824959417805076e-05,0.0001155760110123083,0.00042684901563916355,8.782802615314722e-05,0.0
0.1875,231,OMP,optimized,0.0005651780084008351,5.958598922006786e-05,2.3925007553771138e-05,0.00022306204482447356,7.133196049835533e-05,0.00011812898446805775
0.1875,232,OMP,baseline,0.0009806559974094853,5.315696762409061e-05,0.00010740500874817371,0.0003895839618053287,9.386301098857075e-05,0.0
0.1875,232,OMP,optimized,0.0005905079888179898,4.719301068689674e-05,2.514802326913923e-05,0.00023416498152073473,7.442197238560766e-05,0.00013305104221217334
0.1875,233,OMP,baseline,0.000957520998781547,5.473100463859737e-05,0.00010953097080346197,0.0003786780289374292,8.253095438703895e-05,0.0
0.1875,233,OMP,optimized,0.0005442549881990999,4.646097659133375e-05,2.187598147429526e-05,0.00022840002202428877,7.050702697597444e-05,0.0001070050202542916
0.1875,234,OMP,baseline,0.0013394260022323579,6.481396849267185e-05,0.00016367594071198255,0.00048184192564804107,0.0001013220171444118,0.0
0.1875,234,OMP,optimized,0.0005374150059651583,4.315804108045995e-05,2.3190979845821857e-05,0.00022331801301334053,6.902302266098559e-05,0.0001090279984055087
0.1875,235,OMP,baseline,0.0011866520071635023,7.34130444470793e-05,0.00014447103603743017,0.00046209702850319445,0.00011077296221628785,0.0
0.1875,235,OMP,optimized,0.0006101469916757196,4.987600550521165e-05,2.5986984837800264e-05,0.00025494396686553955,7.787797949276865e-05,0.000122095036203973
0.1875,236,OMP,baseline,0.0009659880015533417,5.1928029279224575e-05,0.00010755199764389545,0.00039391299651470035,8.082402928266674e-05,0.0
0.1875,236,OMP,optimized,0.000552725003217347,4.342895408626646e-05,2.1911007934249938e-05,0.00022496901510749012,6.83390098856762e-05,0.00010636099614202976
0.1875,237,OMP,baseline,0.001140837004641071,6.264600961003453e-05,0.0001745040062814951,0.00044483100646175444,9.908502397593111e-05,0.0
0.1875,237,OMP,optimized,0.0005679580062860623,5.136700929142535e-05,2.4271997972391546e-05,0.00023212596715893596,7.226500019896775e-05,0.00011554197408258915
0.1875,238,OMP,baseline,0.0009331680048489943,5.099801637697965e-05,0.00010824698256328702,0.0003794640360865742,7.703999290242791e-05,0.0
0.1875,238,OMP,optimized,0.0006506170029751956,4.817200533580035e-05,2.5734974769875407e-05,0.00024572995607741177,0.00012449396308511496,0.00013153001782484353
0.1875,239,OMP,baseline,0.0009719980007503182,5.5697018979117274e-05,0.00011193602404091507,0.00039070700586307794,8.441200770903379e-05,0.0
0.1875,239,OMP,optimized,0.0006318609957816079,7.53180356696248e-05,2.4448978365398943e-05,0.0002510020276531577,7.891202403698117e-05,0.00012044701725244522
0.1875,240,OMP,baseline,0.0009332999907201156,5.090997728984803e-05,0.00010713496885728091,0.00037485602661035955,7.521596853621304e-05,0.0
0.1875,240,OMP,optimized,0.0005217169964453205,4.236798849888146e-05,2.120296994689852e-05,0.00021586495859082788,6.856699474155903e-05,0.00010737699631135911
0.1875,241,OMP,baseline,0.0009573720017215237,5.6255972594954073e-05,0.0001068530254997313,0.0003825969761237502,8.426400017924607e-05,0.0
0.1875,241,OMP,optimized,0.0005659239977831021,5.0134025514125824e-05,2.334101009182632e-05,0.00023741899349261075,7.21300020813942e-05,0.00011606502812355757
0.1875,242,OMP,baseline,0.0009890250075841323,5.374994361773133e-05,0.00010703202860895544,0.00041253899689763784,8.733099093660712e-05,0.0
0.1875,242,OMP,optimized,0.0005406569980550557,4.8027970478869975e-05,2.2209991584531963e-05,0.00022702802380081266,6.903200119268149e-05,0.00011058000382035971
0.1875,243,OMP,baseline,0.0009917779971146956,5.373000749386847e-05,0.00011481602268759161,0.00039229801041074097,7.9871024354361e-05,0.0
0.1875,243,OMP,optimized,0.0006690180016448721,4.71869861939922e-05,2.491298073437065e-05,0.0002452609915053472,8.220499148592353e-05,0.00013618603406939656
0.1875,244,OMP,baseline,0.0009698669891804457,5.683898052666336e-05,0.00010934201418422163,0.0003844829770969227,8.575197716709226e-05,0.0
0.1875,244,OMP,optimized,0.0005938919930486009,6.177999603096396e-05,2.4020002456381917e-05,0.00022687802265863866,7.906998507678509e-05,0.00011514697689563036
0.1875,245,OMP,baseline,0.0009159809997072443,5.0857008318416774e-05,0.00010542098607402295,0.0003695000341394916,7.388798985630274e-05,0.0
0.1875,245,OMP,optimized,0.0006220130017027259,4.573698970489204e-05,2.407397550996393e-05,0.00025509401166345924,9.714797488413751e-05,0.00012851999781560153
0.1875,246,OMP,baseline,0.0019439890020294115,0.00010864899377338588,0.00022550298308487982,0.0007498829800169915,0.00017561799904797226,0.0
0.1875,246,OMP,optimized,0.0016561180091230199,0.00012514102854765952,8.551302016712725e-05,0.0006787210004404187,0.0002667800144990906,0.0003166370006510988
0.1875,247,OMP,baseline,0.0009820689883781597,5.312501161824912e-05,0.00010854698484763503,0.00038641194987576455,7.95869855210185e-05,0.0
0.1875,247,OMP,optimized,0.0005646609934046865,4.230802005622536e-05,2.2056003217585385e-05,0.00022956299653742462,7.795299461577088e-05,0.00010969200229737908
0.1875,248,OMP,baseline,0.0011882929975399747,6.188703991938382e-05,0.0001574659690959379,0.0004565259878290817,9.885996405500919e-05,0.0
0.1875,248,OMP,optimized,0.0006535430002259091,4.984901170246303e-05,2.524898445699364e-05,0.00030817299557384104,7.553500472567976e-05,0.00011619202268775553
0.1875,249,OMP,baseline,0.0009867290063994005,5.084798613097519e-05,0.00010835302236955613,0.0004140859964536503,8.23800073703751e-05,0.0
0.1875,249,OMP,optimized,0.0005504010041477159,4.197200178168714e-05,2.1871033823117614e-05,0.00022209096641745418,7.038397598080337e-05,0.00011288402311038226
0.1875,250,OMP,baseline,0.0012722910032607615,7.599503442179412e-05,0.0001405119546689093,0.0004893830191576853,0.00010819399903994054,0.0
0.1875,250,OMP,optimized,0.000613591997534968,4.836099105887115e-05,2.315103483851999e-05,0.00026715498825069517,7.76029919506982e-05,0.00011639102012850344
0.1875,251,OMP,baseline,0.0009471819939790294,5.3544004913419485e-05,0.00010723301966208965,0.0003814800293184817,7.932100561447442e-05,0.0
0.1875,251,OMP,optimized,0.0005917769885854796,4.972999158781022e-05,2.8438997105695307e-05,0.00024706299882382154,7.709802594035864e-05,0.00011612802336458117
0.1875,252,OMP,baseline,0.0009339679963886738,5.349703133106232e-05,0.0001066249969881028,0.00037686401628889143,8.141099533531815e-05,0.0
0.1875,252,OMP,optimized,0.0006330249889288098,6.286900315899402e-05,2.5175977498292923e-05,0.0002614009863464162,7.876993913669139e-05,0.00013448699610307813
0.1875,253,OMP,baseline,0.0010416110017104074,5.848397267982364e-05,0.00011570203059818596,0.00039474701043218374,0.00010997998469974846,0.0
0.1875,253,OMP,optimized,0.0006295820057857782,4.9734022468328476e-05,2.632997347973287e-05,0.0002520449925214052,8.666401845403016e-05,0.00012966900249011815
0.1875,254,OMP,baseline,0.0010112680029124022,5.5657976190559566e-05,0.00011280002945568413,0.0004124190454604104,8.843203249853104e-05,0.0
0.1875,254,OMP,optimized,0.0005529210029635578,4.775401612278074e-05,2.252099511679262e-05,0.00022571100271306932,7.308895874302834e-05,0.0001118039945140481
0.1875,255,OMP,baseline,0.0019678500102600083,0.00011290398833807558,0.00021257199114188552,0.0007368809747276828,0.00020326102094259113,0.0
0.1875,255,OMP,optimized,0.0011525150039233267,8.982104191090912e-05,5.3221010603010654e-05,0.0004655340890167281,0.00015836399688851088,0.0002443309931550175
0.1875,256,OMP,baseline,0.0021107079955982044,0.0001146130234701559,0.00022968596022110432,0.0008792540320428088,0.0001916450128192082,0.0
0.1875,256,OMP,optimized,0.0011873219918925315,9.119704191107303e-05,5.792301089968532e-05,0.0004903899971395731,0.00016484801017213613,0.0002320129715371877
0.1875,257,OMP,baseline,0.0013683660072274506,8.037094085011631e-05,0.0001656300009926781,0.0005442730034701526,0.00014272400585468858,0.0
0.1875,257,OMP,optimized,0.0005618709983536974,5.208095535635948e-05,2.385897096246481e-05,0.00022919996990822256,7.356899732258171e-05,0.00011045599239878356
0.1875,258,OMP,baseline,0.0010359699954278767,5.4991032811813056e-05,0.00012014797539450228,0.000417524017393589,8.495699148625135e-05,0.0
0.1875,258,OMP,optimized,0.0005689649988198653,4.5625012717209756e-05,2.3132975911721587e-05,0.00023429599241353571,7.784200715832412e-05,0.00011530300253070891
0.1875,259,OMP,baseline,0.001990856006159447,0.00011033700138796121,0.00023676600540056825,0.0007625649886904284,0.0001897629554150626,0.0
0.1875,259,OMP,optimized,0.0010981389932567254,7.868095417506993e-05,4.5832013711333275e-05,0.00048036900989245623,0.00014889700105413795,0.00021703100355807692
0.1875,260,OMP,baseline,0.0020181810104986653,0.00011505598376970738,0.00026506300491746515,0.0007726130424998701,0.00019549400894902647,0.0
0.1875,260,OMP,optimized,0.0012526170030469075,9.486603084951639e-05,5.5863012676127255e-05,0.0004926120018353686,0.00016611402679700404,0.00025981701037380844
0.1875,261,OMP,baseline,0.0018719859945122153,0.00010082901280838996,0.00023061601677909493,0.0007092759915394709,0.0001666340249357745,0.0
0.1875,261,OMP,optimized,0.0010463399958098307,7.875698793213814e-05,6.287000724114478e-05,0.00041601901466492563,0.00014200199802871794,0.00021771302272100002
0.1875,262,OMP,baseline,0.0019429559906711802,0.00011383501987438649,0.00024198397295549512,0.0007140300149330869,0.00019510401762090623,0.0
0.1875,262,OMP,optimized,0.0011068570020142943,8.777895709499717e-05,6.252201274037361e-05,0.0004371859977254644,0.00014930698671378195,0.0002501390117686242
0.1875,263,OMP,baseline,0.002004662004765123,0.00010993395699188113,0.0003198460035491735,0.0007548219873569906,0.00018559802265372127,0.0
0.1875,263,OMP,optimized,0.0011529579933267087,0.00010020405170507729,4.868803080171347e-05,0.00046989596739877015,0.00015539499872829765,0.00023558501561637968
0.1875,264,OMP,baseline,0.0019861140026478097,0.0001284819736611098,0.00024057296104729176,0.0007080459618009627,0.00018069900397676975,0.0
0.1875,264,OMP,optimized,0.001176079997094348,8.976898971013725e-05,5.2426999900490046e-05,0.0004951129812980071,0.00016193999908864498,0.00022825902851764113
0.1875,265,OMP,baseline,0.0019216709915781394,0.00010928601841442287,0.0002693309943424538,0.0007278229750227183,0.00017489197489339858,0.0
0.1875,265,OMP,optimized,0.0011858200014103204,9.055998816620559e-05,5.18620217917487e-05,0.0004706569743575528,0.00015557203732896596,0.00023735298600513488
0.1875,266,OMP,baseline,0.0019955330062657595,0.00011757698666770011,0.00023957599478308111,0.0007692710350966081,0.00018907900084741414,0.0
0.1875,266,OMP,optimized,0.0011382070078980178,8.985000022221357e-05,5.092601350042969e-05,0.0004803320480277762,0.00015710401930846274,0.00023162001161836088
0.1875,267,OMP,baseline,0.0017482989933341742,9.935397247318178e-05,0.00021219602786004543,0.000679471981129609,0.00016273600340355188,0.0
0.1875,267,OMP,optimized,0.0005652670079143718,4.423396603669971e-05,2.4994980776682496e-05,0.00023716202122159302,7.264199666678905e-05,0.00011547196481842548
0.1875,268,OMP,baseline,0.0009692869934951887,5.528701876755804e-05,0.00010840498725883663,0.00037801405414938927,9.980097820516676e-05,0.0
0.1875,268,OMP,optimized,0.0006511250103358179,5.024300480727106e-05,2.5693036150187254e-05,0.00024832002236507833,0.0001021930220304057,0.00014947097224649042
0.1875,269,OMP,baseline,0.0009983109921449795,5.849402805324644e-05,0.00011392198211979121,0.0004132250469410792,8.827800047583878e-05,0.0
0.1875,269,OMP,optimized,0.0005645229975925758,5.1543989684432745e-05,2.2860956960357726e-05,0.0002292510325787589,7.272900256793946e-05,0.00011583200830500573
0.1875,270,OMP,baseline,0.0009931670065270737,5.217801663093269e-05,0.00010825997742358595,0.0003957310109399259,8.211001113522798e-05,0.0
0.1875,270,OMP,optimized,0.0005152520025148988,4.172901390120387e-05,2.092801150865853e-05,0.00021513598039746284,6.80679950164631e-05,0.00010766497871372849
0.1875,271,OMP,baseline,0.0011698270100168884,5.9034020523540676e-05,0.00013034297444391996,0.0005236350116319954,0.00010102301894221455,0.0
0.1875,271,OMP,optimized,0.0006668809946859255,5.2650022553279996e-05,3.388196637388319e-05,0.00025435506540816277,7.875703158788383e-05,0.00017056702927220613
0.1875,272,OMP,baseline,0.0010979689977830276,5.751298158429563e-05,0.0001850049739005044,0.00041320301534142345,9.293302719015628e-05,0.0
0.1875,272,OMP,optimized,0.0006259350047912449,4.278300912119448e-05,2.358104393351823e-05,0.00022873104899190366,6.760099495295435e-05,0.00011043596896342933
0.1875,273,OMP,baseline,0.0019748350023292005,0.00010666997695807368,0.00022562305093742907,0.0007487659750040621,0.00018460999126546085,0.0
0.1875,273,OMP,optimized,0.0010601899994071573,8.44579772092402e-05,5.942097050137818e-05,0.0004174589994363487,0.00014969501353334635,0.00023075302306097
0.1875,274,OMP,baseline,0.001098046006518416,5.647796206176281e-05,0.00011777697363868356,0.0004402519844006747,9.013198723550886e-05,0.0
0.1875,274,OMP,optimized,0.0006271059974096715,4.527998680714518e-05,2.4963970645330846e-05,0.00025443902995903045,7.900502532720566e-05,0.00015001097926869988
0.1875,275,OMP,baseline,0.001045881988829933,5.830299051012844e-05,0.00011797498154919595,0.00042627096991054714,9.105702338274568e-05,0.0
0.1875,275,OMP,optimized,0.0010239669936709106,0.00012644102389458567,4.7431967686861753e-05,0.0003648129932116717,0.00011458099470473826,0.00018171801639255136
0.1875,276,OMP,baseline,0.00102648300526198,4.9363981815986335e-05,0.00020234999828971922,0.00037617000634782016,7.953801832627505e-05,0.0
0.1875,276,OMP,optimized,0.0005301990022417158,4.1369974496774375e-05,2.11719743674621e-05,0.00021912898228038102,6.880299770273268e-05,0.00010952902084682137
0.1875,277,OMP,baseline,0.0013608229928649962,0.00020784500520676374,0.0001670350320637226,0.0004894809826510027,0.00011153800005558878,0.0
0.1875,277,OMP,optimized,0.0010454839939484373,8.60399886732921e-05,4.425198130775243e-05,0.00042170203232672065,0.0001848470128607005,0.00020791699353139848
0.1875,278,OMP,baseline,0.000972242996795103,5.268599488772452e-05,0.00011057703522965312,0.00037524697836488485,7.65590084483847e-05,0.0
0.1875,278,OMP,optimized,0.00050333199033048,4.045700188726187e-05,2.0150997443124652e-05,0.0002092969953082502,6.637201295234263e-05,0.00010303697490599006
0.1875,279,OMP,baseline,0.0009435480023967102,5.1962051657028496e-05,0.00011642498429864645,0.00038361399492714554,7.67260353313759e-05,0.0
0.1875,279,OMP,optimized,0.0005080420087324455,4.0453989640809596e-05,2.1022962755523622e-05,0.00021070997172500938,6.55439798720181e-05,0.00010548396676313132
0.1875,280,OMP,baseline,0.0009751299949130043,5.66379603696987e-05,0.00011033900955226272,0.00038493300962727517,8.285499643534422e-05,0.0
0.1875,280,OMP,optimized,0.0005254840070847422,4.666202585212886e-05,2.1685977117158473e-05,0.00021652699797414243,6.818398833274841e-05,0.00010897600441239774
0.1875,281,OMP,baseline,0.000918121004360728,4.923997039441019e-05,0.00010656303493306041,0.00037069797690492123,7.491699943784624e-05,0.0
0.1875,281,OMP,optimized,0.0005976850079605356,4.740498843602836e-05,2.255599247291684e-05,0.0002726230159169063,7.369097147602588e-05,0.00010961999942082912
0.1875,282,OMP,baseline,0.0019388049986446276,9.311203029938042e-05,0.0003233359893783927,0.0007342760072788224,0.00017106995801441371,0.0
0.1875,282,OMP,optimized,0.0010027770040323958,8.626301132608205e-05,4.579799133352935e-05,0.0003952200058847666,0.00014633701357524842,0.00020073895575478673
0.1875,283,OMP,baseline,0.0009611079876776785,5.297198367770761e-05,0.00010870698315557092,0.00038972494076006114,9.110198880080134e-05,0.0
0.1875,283,OMP,optimized,0.0007056319882394746,5.722400965169072e-05,2.9077011276967824e-05,0.00029487398569472134,9.848701301962137e-05,0.00014140299754217267
0.1875,284,OMP,baseline,0.0010113439930137247,6.152599235065281e-05,0.00011709702084772289,0.00040176800393965095,8.957096724770963e-05,0.0
0.1875,284,OMP,optimized,0.0005736279999837279,5.251297261565924e-05,2.4491993826813996e-05,0.0002351900184294209,7.294300303328782e-05,0.0001164409623015672
0.1875,285,OMP,baseline,0.0011472329933894798,6.50240108370781e-05,0.0001712380035314709,0.00043464999180287123,9.566903463564813e-05,0.0
0.1875,285,OMP,optimized,0.0007852880080463365,0.00011009498848579824,3.410699719097465e-05,0.0003086029755650088,9.243999375030398e-05,0.00014448798901867121
0.1875,286,OMP,baseline,0.001057034998666495,5.8902965974994004e-05,0.00011445899144746363,0.00043922598706558347,9.325798600912094e-05,0.0
0.1875,286,OMP,optimized,0.0005235009884927422,4.7481938963755965e-05,2.163102908525616e-05,0.000213691993849352,6.837899854872376e-05,0.00010667901369743049
0.1875,287,OMP,baseline,0.001067246004822664,5.7900979300029576e-05,0.00012205705570522696,0.00042378400394227356,8.604400500189513e-05,0.0
0.1875,287,OMP,optimized,0.0006672679883195087,5.124000017531216e-05,2.6893001631833613e-05,0.00026602798607200384,8.761600474826992e-05,0.00015227505355142057
0.1875,288,OMP,baseline,0.0009802460117498413,5.9367972426116467e-05,0.00011101699783466756,0.00038639803824480623,7.955798355396837e-05,0.0
0.1875,288,OMP,optimized,0.0005223070038482547,4.703701415564865e-05,2.145700273104012e-05,0.0002137139963451773,6.777897942811251e-05,0.00010740502330008894
0.1875,289,OMP,baseline,0.0010566790006123483,6.028803181834519e-05,0.00012215298193041235,0.000418509982409887,8.879599045030773e-05,0.0
0.1875,289,OMP,optimized,0.0005670869868481532,4.477403126657009e-05,2.480301191098988e-05,0.0002383849787293002,7.160499808378518e-05,0.00011525297304615378
0.1875,290,OMP,baseline,0.0009253820026060566,5.985499592497945e-05,0.00010357798601035029,0.00037266699655447155,7.699098205193877e-05,0.0
0.1875,290,OMP,optimized,0.0005202600004849955,4.605202411767095e-05,2.5052024284377694e-05,0.00021097794524393976,6.528102676384151e-05,0.00010565700358711183
0.1875,291,OMP,baseline,0.0009414829983143136,5.028198938816786e-05,0.00010722197475843132,0.00038206599128898233,7.564600673504174e-05,0.0
0.1875,291,OMP,optimized,0.0005280790064716712,4.310101212467998e-05,2.1489948267117143e-05,0.0002185429766541347,6.987198139540851e-05,0.00010824600758496672
0.1875,292,OMP,baseline,0.0009608990076230839,5.7182987802661955e-05,0.00010919300257228315,0.0003779819962801412,8.374298340640962e-05,0.0
0.1875,292,OMP,optimized,0.0006008369964547455,5.112099461257458e-05,2.4941968149505556e-05,0.00024142801703419536,9.232200682163239e-05,0.0001173159689642489
0.1875,293,OMP,baseline,0.001005779005936347,5.267103551886976e-05,0.0001256029645446688,0.00038800200854893774,7.959397044032812e-05,0.0
0.1875,293,OMP,optimized,0.0005242229963187128,4.2566010961309075e-05,2.2473992430604994e-05,0.00021913499222137034,6.867300544399768e-05,0.00010716298129409552
0.1875,294,OMP,baseline,0.0022128429991425946,0.0001247050240635872,0.0002563919988460839,0.000802463007858023,0.00021031801588833332,0.0
0.1875,294,OMP,optimized,0.0016688129981048405,0.0001765699271345511,7.750203076284379e-05,0.0006147969979792833,0.00022902201453689486,0.0003475650155451149
0.1875,295,OMP,baseline,0.0010040579945780337,5.549601337406784e-05,0.0001087809941964224,0.0004177440277999267,8.72450036695227e-05,0.0
0.1875,295,OMP,optimized,0.000514311992446892,4.505603283178061e-05,2.493997453711927e-05,0.0002074729563901201,6.74740003887564e-05,0.00010414297867100686
0.1875,296,OMP,baseline,0.001597699010744691,9.517403668724e-05,0.0001705589675111696,0.000590425988775678,0.0001506520202383399,0.0
0.1875,296,OMP,optimized,0.0008208380022551864,7.566802378278226e-05,3.593898145481944e-05,0.000369919027434662,9.324302664026618e-05,0.00013880098413210362
0.1875,297,OMP,baseline,0.0013510200078599155,8.164404425770044e-05,0.00014961499255150557,0.0005126529576955363,0.00014218302385415882,0.0
0.1875,297,OMP,optimized,0.000816411993582733,6.642300286330283e-05,3.542797639966011e-05,0.0003190390270901844,0.0001354080595774576,0.00015855702804401517
0.1875,298,OMP,baseline,0.0011154170060763136,5.736098682973534e-05,0.0001263790181837976,0.00043245501001365483,0.00011020801321137697,0.0
0.1875,298,OMP,optimized,0.000672836002195254,5.792999581899494e-05,3.102298069279641e-05,0.0002567610063124448,0.00010406500950921327,0.0001381839974783361
