snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
20.0,4,gOMP,baseline,0.00040189799983636476,2.0882998796878383e-05,5.314700320013799e-05,0.0001612619962543249,3.159100015182048e-05,0.0
20.0,4,gOMP,optimized,0.00019822100148303434,1.7936999938683584e-05,4.3927004298893735e-05,6.992899579927325e-05,2.4234006559709087e-05,0.0
20.0,5,gOMP,baseline,0.00045632399996975437,2.3237000277731568e-05,6.061999738449231e-05,0.00017527700038044713,4.7569003072567284e-05,0.0
20.0,5,gOMP,optimized,0.00020343100186437368,2.1878004190512e-05,4.2526997276581824e-05,7.079999340930954e-05,2.439300442347303e-05,0.0
20.0,6,gOMP,baseline,0.0004382129991427064,3.21140032610856e-05,5.615400004899129e-05,0.00016613900152151473,3.530100002535619e-05,0.0
20.0,6,gOMP,optimized,0.0001952599996002391,1.751700256136246e-05,4.184099816484377e-05,6.937499711057171e-05,2.428600419079885e-05,0.0
20.0,7,gOMP,baseline,0.0004024759982712567,2.1935004042461514e-05,5.345400495571084e-05,0.0001609310056664981,3.190100323990919e-05,0.0
20.0,7,gOMP,optimized,0.0002081359998555854,2.2205997083801776e-05,4.254099985701032e-05,7.478399857063778e-05,2.5120996724581346e-05,0.0
20.0,8,gOMP,baseline,0.0003897639981005341,1.8987997464137152e-05,5.31210025656037e-05,0.00015657599942642264,2.9004997486481443e-05,0.0
20.0,8,gOMP,optimized,0.00019459699979051948,1.8098002328770235e-05,4.0151997382054105e-05,6.934800330782309e-05,2.4152999685611576e-05,0.0
20.0,9,gOMP,baseline,0.00039983500028029084,2.2466996597358957e-05,5.2697996579809114e-05,0.00015825100126676261,3.1851996027398854e-05,0.0
20.0,9,gOMP,optimized,0.00023889200019766577,2.1881998691242188e-05,5.100900671095587e-05,9.054599649971351e-05,2.9548002203227952e-05,0.0
20.0,10,gOMP,baseline,0.00041843899816740304,2.021099498961121e-05,5.7594996178522706e-05,0.00016959399727056734,3.252699752920307e-05,0.0
20.0,10,gOMP,optimized,0.00019345799955772236,1.769100344972685e-05,4.093800453119911e-05,6.946199937374331e-05,2.466099977027625e-05,0.0
20.0,11,gOMP,baseline,0.0004388630004541483,2.5292996724601835e-05,5.713700011256151e-05,0.000176657998963492,3.625199678936042e-05,0.0
20.0,11,gOMP,optimized,0.0002527149990783073,2.3923996195662767e-05,5.255599899101071e-05,9.608799882698804e-05,3.0712999432580546e-05,0.0
20.0,12,gOMP,baseline,0.0003864939972118009,1.9078997866017744e-05,5.27949960087426e-05,0.00015580399849568494,2.8924001526320353e-05,0.0
20.0,12,gOMP,optimized,0.00022715399973094463,2.016799771809019e-05,4.5692999265156686e-05,8.728800094104372e-05,2.917399615398608e-05,0.0
20.0,13,gOMP,baseline,0.00042934199882438406,2.5526998797431588e-05,5.718000466004014e-05,0.00016849200255819596,3.443300738581456e-05,0.0
20.0,13,gOMP,optimized,0.00019969899949501269,2.0109000615775585e-05,3.989100150647573e-05,7.103600728441961e-05,2.4651999410707504e-05,0.0
20.0,14,gOMP,baseline,0.0004138930016779341,2.120399585692212e-05,5.3438005124917254e-05,0.0001688510055828374,3.397099862922914e-05,0.0
20.0,14,gOMP,optimized,0.00021066300178063102,1.8367005395703018e-05,4.8868001613300294e-05,7.206900045275688e-05,2.4789995222818106e-05,0.0
20.0,15,gOMP,baseline,0.00044069200157537125,2.4652996216900647e-05,6.401800419553183e-05,0.0001669750017754268,3.4250999306095764e-05,0.0
20.0,15,gOMP,optimized,0.00019844599955831654,2.0468000002438203e-05,4.014200021629222e-05,7.099100184859708e-05,2.412399771856144e-05,0.0
20.0,16,gOMP,baseline,0.00039560199729749,1.9891005649697036e-05,5.295500159263611e-05,0.00016024599972297437,2.9315997380763292e-05,0.0
20.0,16,gOMP,optimized,0.00019405000057304278,1.7894002667162567e-05,4.0350001654587686e-05,6.998399840085767e-05,2.4220997147494927e-05,0.0
20.0,17,gOMP,baseline,0.0009285849992011208,4.388799061416648e-05,7.249900227179751e-05,0.00045749099444947205,8.74030047270935e-05,0.0
20.0,17,gOMP,optimized,0.00048782199883135036,4.02530022256542e-05,0.0001288599996769335,0.00018938299763249233,5.610000516753644e-05,0.0
20.0,18,gOMP,baseline,0.00038186299934750423,1.91369945241604e-05,5.1912003982579336e-05,0.0001534549992356915,2.9029000870650634e-05,0.0
20.0,18,gOMP,optimized,0.00022223300038604066,1.8709004507400095e-05,4.5070002670399845e-05,8.552799772587605e-05,2.8651003958657384e-05,0.0
20.0,19,gOMP,baseline,0.0004891429998679087,2.5404999178135768e-05,8.108000838547014e-05,0.00018220800120616332,3.9963000745046884e-05,0.0
20.0,19,gOMP,optimized,0.000542096997378394,4.6098004531813785e-05,9.380900155520067e-05,0.0002358860001550056,8.991399226943031e-05,0.0
20.0,20,gOMP,baseline,0.00044482500015874393,2.0767001842614263e-05,7.653800275875255e-05,0.00016959799904725514,3.2849002309376374e-05,0.0
20.0,20,gOMP,optimized,0.00019459199756965972,1.72139989444986e-05,4.0722996345721185e-05,6.993400165811181e-05,2.3891996534075588e-05,0.0
20.0,21,gOMP,baseline,0.0004546550007944461,2.4702007067389786e-05,7.450500197592191e-05,0.00016694300938979723,3.375799860805273e-05,0.0
20.0,21,gOMP,optimized,0.00021419499898911454,2.0863004465354607e-05,4.118400102015585e-05,7.234399890876375e-05,3.585599915822968e-05,0.0
20.0,22,gOMP,baseline,0.00041582099947845563,1.9203998817829415e-05,5.637300273519941e-05,0.00016354199760826305,3.081100294366479e-05,0.0
20.0,22,gOMP,optimized,0.00019203299962100573,1.72789950738661e-05,4.064499444211833e-05,6.930600284249522e-05,2.4284010578412563e-05,0.0
20.0,23,gOMP,baseline,0.000463735999801429,2.510000194888562e-05,6.266399577725679e-05,0.00017699700401863083,3.8605998270213604e-05,0.0
20.0,23,gOMP,optimized,0.00019994800095446408,2.0100997062399983e-05,4.069399437867105e-05,7.17289985914249e-05,2.4925997422542423e-05,0.0
20.0,24,gOMP,baseline,0.0005904540012124926,0.00013927300096838735,6.549599493155256e-05,0.00019758100097533315,3.640300565166399e-05,0.0
20.0,24,gOMP,optimized,0.0002384710023761727,2.4141005269484594e-05,4.5141001464799047e-05,7.882800491643138e-05,2.6653000531950966e-05,0.0
20.0,25,gOMP,baseline,0.000560511998628499,2.762799704214558e-05,6.434399983845651e-05,0.00017149199993582442,3.597300383262336e-05,0.0
20.0,25,gOMP,optimized,0.000217377000808483,2.2525000531459227e-05,4.4935994083061814e-05,7.525700129917823e-05,2.5257006200263277e-05,0.0
20.0,26,gOMP,baseline,0.00041835199954221025,1.9680002878885716e-05,5.380199945648201e-05,0.00017296700025326572,3.2759999157860875e-05,0.0
20.0,26,gOMP,optimized,0.000252420999458991,2.1924006432527676e-05,6.553200728376396e-05,8.275699656223878e-05,3.049399674637243e-05,0.0
20.0,27,gOMP,baseline,0.0004579289998218883,2.65220005530864e-05,5.9338002756703645e-05,0.0001837620002334006,3.9152004319475964e-05,0.0
20.0,27,gOMP,optimized,0.00022586799968848936,2.4513999960618094e-05,4.5441996917361394e-05,7.804299457347952e-05,2.803699317155406e-05,0.0
20.0,28,gOMP,baseline,0.00043254500269540586,2.093700459226966e-05,5.938700269325636e-05,0.00017466499775764532,3.3615000575082377e-05,0.0
20.0,28,gOMP,optimized,0.0001944110008480493,1.8379996618023142e-05,4.072400042787194e-05,6.92570029059425e-05,2.3946999135660008e-05,0.0
20.0,29,gOMP,baseline,0.00040928700036602095,2.4653996661072597e-05,5.4329997510649264e-05,0.00016027399760787375,3.3215001167263836e-05,0.0
20.0,29,gOMP,optimized,0.00022555400209967047,2.0246996427886188e-05,5.448200317914598e-05,7.69139951444231e-05,2.653800038387999e-05,0.0
25.0,0,gOMP,baseline,0.00041089199658017606,2.0554009097395465e-05,5.903100100113079e-05,0.00016303500524372794,3.0119997973088175e-05,0.0
25.0,0,gOMP,optimized,0.00023325699658016674,1.918500493047759e-05,4.7293004172388464e-05,7.942399679450318e-05,2.8390000807121396e-05,0.0
25.0,1,gOMP,baseline,0.0004056369980389718,2.34360049944371e-05,5.302399949869141e-05,0.00016210300236707553,3.229900175938383e-05,0.0
25.0,1,gOMP,optimized,0.00024314399706781842,2.2279000404523686e-05,4.669099871534854e-05,9.488499563303776e-05,3.221099905204028e-05,0.0
25.0,2,gOMP,baseline,0.0004206279991194606,2.0767001842614263e-05,6.488300277851522e-05,0.00016243599748122506,3.032400127267465e-05,0.0
25.0,2,gOMP,optimized,0.00019874000281561166,1.7961003322852775e-05,4.059299317304976e-05,7.152599937398918e-05,2.465600482537411e-05,0.0
25.0,3,gOMP,baseline,0.00039137400017352775,2.3143995349528268e-05,5.21340080013033e-05,0.0001545550003356766,3.144899528706446e-05,0.0
25.0,3,gOMP,optimized,0.00021281900262692943,2.0954998035449535e-05,4.0437003917759284e-05,6.979300087550655e-05,2.4572003894718364e-05,0.0
25.0,4,gOMP,baseline,0.0007071319996612146,4.50610023108311e-05,7.922999793663621e-05,0.0003301410033600405,5.217199577600695e-05,0.0
25.0,4,gOMP,optimized,0.00023946099827298895,2.0497995137702674e-05,5.566800246015191e-05,8.477799565298483e-05,2.7897996915271506e-05,0.0
25.0,5,gOMP,baseline,0.00040913699922384694,2.360900180065073e-05,5.6278000556631014e-05,0.00015971399989211932,3.3892003557411954e-05,0.0
25.0,5,gOMP,optimized,0.00021416200252133422,2.1212992578512058e-05,4.0542003262089565e-05,8.277699453174137e-05,2.415100607322529e-05,0.0
25.0,6,gOMP,baseline,0.0007955110013426747,4.674100273405202e-05,9.615500675863586e-05,0.00029428200286929496,6.557099550263956e-05,0.0
25.0,6,gOMP,optimized,0.00031235099959303625,2.1924010070506483e-05,5.617399438051507e-05,0.00014621200170950033,3.292399924248457e-05,0.0
25.0,7,gOMP,baseline,0.0003955149986722972,2.2461998014478013e-05,5.090500053483993e-05,0.0001573999979882501,3.263100006734021e-05,0.0
25.0,7,gOMP,optimized,0.00019179700029781088,2.0576997485477477e-05,4.009799886262044e-05,6.687700079055503e-05,2.370799847994931e-05,0.0
25.0,8,gOMP,baseline,0.0004086939989065286,2.0247000065864995e-05,5.3256997489370406e-05,0.0001619139984541107,3.090000609518029e-05,0.0
25.0,8,gOMP,optimized,0.00019130600048811175,1.7499005480203778e-05,4.018099934910424e-05,6.896399645484053e-05,2.427100480417721e-05,0.0
25.0,9,gOMP,baseline,0.0004089920003025327,2.331100040464662e-05,5.879500167793594e-05,0.0001595229987287894,3.2126004953170195e-05,0.0
25.0,9,gOMP,optimized,0.00019539300046744756,2.0116996893193573e-05,4.038399856653996e-05,6.970199319766834e-05,2.4296004994539544e-05,0.0
25.0,10,gOMP,baseline,0.00038297799983411096,1.9008999515790492e-05,5.1815997721860185e-05,0.0001543219987070188,2.8419999580364674e-05,0.0
25.0,10,gOMP,optimized,0.0004021560016553849,2.0887000573566183e-05,3.99999953515362e-05,0.00020437900093384087,4.59669936390128e-05,0.0
25.0,11,gOMP,baseline,0.0004885650014330167,2.5577999622328207e-05,5.471700569614768e-05,0.00020392700389493257,4.68319994979538e-05,0.0
25.0,11,gOMP,optimized,0.00021911400108365342,2.2670996258966625e-05,4.757900023832917e-05,7.581899990327656e-05,2.503300129319541e-05,0.0
25.0,12,gOMP,baseline,0.00037850999797228724,1.9970004359493032e-05,5.192800017539412e-05,0.00015275899568223394,2.764599776128307e-05,0.0
25.0,12,gOMP,optimized,0.0001947310011018999,1.7647002096055076e-05,4.115000047022477e-05,6.77760035614483e-05,2.4269997084047645e-05,0.0
25.0,13,gOMP,baseline,0.00041119399975286797,2.230199970654212e-05,5.111599966767244e-05,0.00016932600192376412,3.3991000236710533e-05,0.0
25.0,13,gOMP,optimized,0.00022368300051311962,2.1566000214079395e-05,5.0286998884985223e-05,7.727799675194547e-05,2.553600279497914e-05,0.0
25.0,14,gOMP,baseline,0.0005533289986487944,2.7807996957562864e-05,7.937299596960656e-05,0.00021971399473841302,4.2594994738465175e-05,0.0
25.0,14,gOMP,optimized,0.0003191319992765784,2.610099909361452e-05,8.007699580048211e-05,0.00010650000331224874,3.894399924320169e-05,0.0
25.0,15,gOMP,baseline,0.0004225509983371012,2.5200002710334957e-05,5.931999839958735e-05,0.0001634030013519805,3.3159998565679416e-05,0.0
25.0,15,gOMP,optimized,0.00021919199934927747,2.2719996195519343e-05,4.7622001147828996e-05,7.484599700546823e-05,2.563199814176187e-05,0.0
25.0,16,gOMP,baseline,0.0004175379981461447,3.157600076519884e-05,5.688600504072383e-05,0.00015992100816220045,3.297599687357433e-05,0.0
25.0,16,gOMP,optimized,0.0002144190002582036,1.7782000213628635e-05,3.987099989899434e-05,7.076000110828318e-05,2.50429984589573e-05,0.0
25.0,17,gOMP,baseline,0.0004903999979433138,2.30939949688036e-05,5.5993004934862256e-05,0.00017408599887858145,7.7015003626002e-05,0.0
25.0,17,gOMP,optimized,0.00022917000023880973,2.63619986071717e-05,4.795999848283827e-05,8.149400309775956e-05,2.6092995540238917e-05,0.0
25.0,18,gOMP,baseline,0.0004378929988888558,2.2008007363183424e-05,5.9608009905787185e-05,0.00016962299559963867,3.186900357832201e-05,0.0
25.0,18,gOMP,optimized,0.0001954830004251562,1.7729002138366923e-05,4.057299884152599e-05,6.97169998602476e-05,2.4853001377778128e-05,0.0
25.0,19,gOMP,baseline,0.0004921500003547408,2.4042998120421544e-05,6.420699719456024e-05,0.00019725600213860162,3.804600055445917e-05,0.0
25.0,19,gOMP,optimized,0.00020984900038456544,2.4361997930100188e-05,4.2430001485627145e-05,7.254299634951167e-05,2.4786004360066727e-05,0.0
25.0,20,gOMP,baseline,0.00040085599903250113,2.0298000890761614e-05,5.5678003263892606e-05,0.00016028399113565683,3.0284001695690677e-05,0.0
25.0,20,gOMP,optimized,0.00032782899870653637,1.9031002011615783e-05,4.856500163441524e-05,7.591600297018886e-05,2.63639994955156e-05,0.0
25.0,21,gOMP,baseline,0.0004322560016589705,2.379500074312091e-05,5.616100679617375e-05,0.00017261099492316134,3.51310009136796e-05,0.0
25.0,21,gOMP,optimized,0.00026526600049692206,2.3633998353034258e-05,5.4253003327175975e-05,9.409099948243238e-05,4.2339997889939696e-05,0.0
25.0,22,gOMP,baseline,0.00043369000195525587,2.1207000827416778e-05,6.005499744787812e-05,0.00017249800293939188,3.235600161133334e-05,0.0
25.0,22,gOMP,optimized,0.00020522200065897778,1.8065002223011106e-05,4.35799993283581e-05,7.312200250453316e-05,2.5813998945523053e-05,0.0
25.0,23,gOMP,baseline,0.0004742800010717474,2.422900070087053e-05,6.111900802352466e-05,0.00019566800256143324,3.9620997995371e-05,0.0
25.0,23,gOMP,optimized,0.00021343399930628948,2.267200397909619e-05,4.467700273380615e-05,7.669000478927046e-05,2.52960053330753e-05,0.0
25.0,24,gOMP,baseline,0.00041037899791263044,2.0081002730876207e-05,5.548000262933783e-05,0.00015568700109724887,2.99440034723375e-05,0.0
25.0,24,gOMP,optimized,0.00020434899852261879,1.8150003597838804e-05,4.260900823283009e-05,7.262499639182352e-05,2.513899380574003e-05,0.0
25.0,25,gOMP,baseline,0.00039905100129544735,2.2850999812362716e-05,5.253499693935737e-05,0.0001546910025354009,3.172699871356599e-05,0.0
25.0,25,gOMP,optimized,0.00025562799783074297,2.2265001462073997e-05,5.35079998371657e-05,9.39250057854224e-05,3.749100142158568e-05,0.0
25.0,26,gOMP,baseline,0.00039214999924297445,1.950199657585472e-05,5.170199801796116e-05,0.00015806100054760464,3.1765994208399206e-05,0.0
25.0,26,gOMP,optimized,0.000502243001392344,2.9703998734476045e-05,0.00012251500811544247,0.00019652199989650398,6.06500034336932e-05,0.0
25.0,27,gOMP,baseline,0.00040269400051329285,2.2992000594967976e-05,5.5606004025321454e-05,0.00015790800171089359,3.2407006074208766e-05,0.0
25.0,27,gOMP,optimized,0.00021476899928529747,2.0199000573484227e-05,3.9868005842436105e-05,7.042099969112314e-05,2.4110999220283702e-05,0.0
25.0,28,gOMP,baseline,0.00040045499918051064,2.0164003217360005e-05,5.348499689716846e-05,0.00016170200615306385,3.007800114573911e-05,0.0
25.0,28,gOMP,optimized,0.0002327129986952059,3.0834999051876366e-05,4.671100396080874e-05,7.674199878238142e-05,2.7405996661400422e-05,0.0
25.0,29,gOMP,baseline,0.00045659299939870834,2.5048007955774665e-05,5.9369998780312017e-05,0.00018369000099482946,3.8820002373540774e-05,0.0
25.0,29,gOMP,optimized,0.0002071130002150312,2.186100755352527e-05,4.339099905337207e-05,7.32649968995247e-05,2.503899304429069e-05,0.0
30.0,0,gOMP,baseline,0.00042520400165813044,2.4057997507043183e-05,5.736800085287541e-05,0.00016970299475360662,3.508699592202902e-05,0.0
30.0,0,gOMP,optimized,0.00024848300017765723,2.3725002392893657e-05,5.0328002544119954e-05,9.503000183030963e-05,3.084400304942392e-05,0.0
30.0,1,gOMP,baseline,0.0005429880002338905,2.453399429214187e-05,6.712399772368371e-05,0.0001695749961072579,3.3142998290713876e-05,0.0
30.0,1,gOMP,optimized,0.00021516900233109482,1.8817998352460563e-05,4.439000258571468e-05,7.877900134189986e-05,2.5728000764502212e-05,0.0
30.0,2,gOMP,baseline,0.0004927669979224447,2.4855005904100835e-05,6.468700303230435e-05,0.00019462699492578395,3.926000135834329e-05,0.0
30.0,2,gOMP,optimized,0.00022922299831407145,2.305600355612114e-05,4.717199772130698e-05,8.138800694723614e-05,2.7403006242820993e-05,0.0
30.0,3,gOMP,baseline,0.0004688660010288004,1.9820006855297834e-05,5.3650994232157245e-05,0.00021461199867189862,3.571399429347366e-05,0.0
30.0,3,gOMP,optimized,0.00019892899945261888,1.7778005712898448e-05,4.253499719197862e-05,7.085700053721666e-05,2.4313001631526276e-05,0.0
30.0,4,gOMP,baseline,0.0004310610020183958,2.2322998120216653e-05,5.502199928741902e-05,0.00017939500321517698,3.4667998988879845e-05,0.0
30.0,4,gOMP,optimized,0.0001954950021172408,2.0385999960126355e-05,4.0675000491319224e-05,6.930599920451641e-05,2.4216999008785933e-05,0.0
30.0,5,gOMP,baseline,0.00039801800085115246,2.0287003280827776e-05,5.339899507816881e-05,0.00015953299953253008,3.067700163228437e-05,0.0
30.0,5,gOMP,optimized,0.00019967399930465035,1.8560000171419233e-05,4.019799598609097e-05,7.036700117168948e-05,2.4192002456402406e-05,0.0
30.0,6,gOMP,baseline,0.0004088419991603587,2.3187996703200042e-05,6.055199628463015e-05,0.00015934999828459695,3.17899975925684e-05,0.0
30.0,6,gOMP,optimized,0.00020886099810013548,2.1591004042420536e-05,4.45990044681821e-05,7.47619997127913e-05,2.5662000552983955e-05,0.0
30.0,7,gOMP,baseline,0.00041394499930902384,2.038999809883535e-05,6.110499452915974e-05,0.00016319900169037282,3.0970997613621876e-05,0.0
30.0,7,gOMP,optimized,0.0002067179993900936,1.7752001440385357e-05,4.718500713352114e-05,7.273700248333625e-05,2.4741002562223002e-05,0.0
30.0,8,gOMP,baseline,0.0005083780015411321,2.4452994694001973e-05,6.091999966884032e-05,0.00023407199114444666,3.962299524573609e-05,0.0
30.0,8,gOMP,optimized,0.0002455909998388961,3.237399869249202e-05,5.203799810260534e-05,7.797999933245592e-05,3.6119006836088374e-05,0.0
30.0,9,gOMP,baseline,0.00045348300045588985,2.100800338666886e-05,6.732099791406654e-05,0.00017186399782076478,4.4456010073190555e-05,0.0
30.0,9,gOMP,optimized,0.0001935660002345685,1.7238999134860933e-05,4.0291997720487416e-05,7.088299753377214e-05,2.439399395370856e-05,0.0
30.0,10,gOMP,baseline,0.000532369998836657,3.799799378612079e-05,7.820999599061906e-05,0.00019988200438092463,5.1724993682000786e-05,0.0
30.0,10,gOMP,optimized,0.0002552539990574587,2.2117998014437035e-05,5.7548000768292695e-05,9.11880015337374e-05,2.9470997105818242e-05,0.0
30.0,11,gOMP,baseline,0.0004144989979977254,1.9666997104650363e-05,6.251099694054574e-05,0.00016850199972395785,2.9582999559352174e-05,0.0
30.0,11,gOMP,optimized,0.0001932519990077708,1.7782997019821778e-05,4.116399941267446e-05,6.921500607859343e-05,2.367499837419018e-05,0.0
30.0,12,gOMP,baseline,0.0004563430011330638,2.3519998649135232e-05,6.982299601077102e-05,0.00018010399799095467,3.805399319389835e-05,0.0
30.0,12,gOMP,optimized,0.00019948399858549237,2.0916999346809462e-05,4.207300298730843e-05,7.039800402708352e-05,2.3899003281258047e-05,0.0
30.0,13,gOMP,baseline,0.00046092900083749555,2.247500015073456e-05,6.28280031378381e-05,0.00017622100131120533,3.329900209791958e-05,0.0
30.0,13,gOMP,optimized,0.00023344699729932472,1.973800317500718e-05,4.8171998059842736e-05,8.49069983814843e-05,2.7179001335753128e-05,0.0
30.0,14,gOMP,baseline,0.00044791299660573713,2.4721000954741612e-05,5.726000381400809e-05,0.00017038499572663568,3.481199746602215e-05,0.0
30.0,14,gOMP,optimized,0.0002097649994539097,2.2121988877188414e-05,4.343699765740894e-05,7.626799924764782e-05,2.5287001335527748e-05,0.0
30.0,15,gOMP,baseline,0.0003997080020781141,2.0065002900082618e-05,5.5377000535372645e-05,0.00015760299720568582,3.033800021512434e-05,0.0
30.0,15,gOMP,optimized,0.0003609490013332106,3.145200025755912e-05,7.11030006641522e-05,9.856800170382485e-05,3.1423998734680936e-05,0.0
30.0,16,gOMP,baseline,0.0005192380012886133,2.676600342965685e-05,0.00011185199764440767,0.00018654100131243467,3.9249996916623786e-05,0.0
30.0,16,gOMP,optimized,0.00023787500322214328,2.2227002773433924e-05,5.8831999922404066e-05,7.811600517015904e-05,3.0784001864958555e-05,0.0
30.0,17,gOMP,baseline,0.0004092290000698995,1.9463001081021503e-05,5.3454001317732036e-05,0.00016601300376350991,3.35280092258472e-05,0.0
30.0,17,gOMP,optimized,0.0001966339987120591,1.816899748519063e-05,4.208099562674761e-05,6.982299601077102e-05,2.4815999495331198e-05,0.0
30.0,18,gOMP,baseline,0.0004550099984044209,2.44229995587375e-05,6.587700045201927e-05,0.00017388500054948963,4.61470008303877e-05,0.0
30.0,18,gOMP,optimized,0.00020412400044733658,2.1692994778277352e-05,4.1606996092014015e-05,7.168999945861287e-05,2.6172001525992528e-05,0.0
30.0,19,gOMP,baseline,0.0004660519989556633,2.151299122488126e-05,5.935899753239937e-05,0.00018817900127032772,3.5612003557616845e-05,0.0
30.0,19,gOMP,optimized,0.00020007100101793185,1.8205002561444417e-05,4.289400021662004e-05,7.11980028427206e-05,2.5165994884446263e-05,0.0
30.0,20,gOMP,baseline,0.0004096350021427497,2.3967004381120205e-05,5.842499740538187e-05,0.00016218799646594562,3.3547003113199025e-05,0.0
30.0,20,gOMP,optimized,0.0002059479993476998,2.1101004676893353e-05,3.9706003008177504e-05,7.04489903000649e-05,2.4191002012230456e-05,0.0
30.0,21,gOMP,baseline,0.00042261499766027555,2.01499969989527e-05,6.710499656037427e-05,0.00016711400166968815,3.224500687792897e-05,0.0
30.0,21,gOMP,optimized,0.0002174580004066229,1.9039001927012578e-05,4.757400165544823e-05,7.816499783075415e-05,2.66820024990011e-05,0.0
30.0,22,gOMP,baseline,0.00044310500015853904,2.292399585712701e-05,5.7012002798728645e-05,0.00018620299670146778,3.595300222514197e-05,0.0
30.0,22,gOMP,optimized,0.0002698460011743009,2.2018004528945312e-05,4.741899829241447e-05,0.00010686699897632934,3.5809996916214004e-05,0.0
30.0,23,gOMP,baseline,0.0005187069982639514,2.7085996407549828e-05,6.605899761780165e-05,0.00019513799998094328,3.878300412907265e-05,0.0
30.0,23,gOMP,optimized,0.00019200899987481534,1.745699773891829e-05,3.995800216216594e-05,6.979499812587164e-05,2.4295000912388787e-05,0.0
30.0,24,gOMP,baseline,0.0007854950017645024,3.999600085080601e-05,0.00013050799680058844,0.00026180699569522403,5.2075996791245416e-05,0.0
30.0,24,gOMP,optimized,0.0002406109997536987,2.9480997909558937e-05,5.14919993293006e-05,8.068899842328392e-05,3.010399450431578e-05,0.0
30.0,25,gOMP,baseline,0.0003881270022247918,1.9397000869503245e-05,5.219399827183224e-05,0.00015610000627930276,2.9505001293728128e-05,0.0
30.0,25,gOMP,optimized,0.0001965509982255753,1.776699718902819e-05,4.0119000914273784e-05,7.091400402714498e-05,2.44859947997611e-05,0.0
30.0,26,gOMP,baseline,0.0004924640015815385,2.661000326042995e-05,5.8917001297231764e-05,0.00018228799672215246,3.787600144278258e-05,0.0
30.0,26,gOMP,optimized,0.00024876899988157675,2.5307996111223474e-05,5.1395996706560254e-05,9.183299698634073e-05,2.972999936901033e-05,0.0
30.0,27,gOMP,baseline,0.0004478250011743512,2.1174997527850792e-05,5.704200157197192e-05,0.00017682299585430883,3.253099930589087e-05,0.0
30.0,27,gOMP,optimized,0.00019614499979070388,1.785199492587708e-05,4.1323990444652736e-05,7.041999924695119e-05,2.513300205464475e-05,0.0
30.0,28,gOMP,baseline,0.00043294399802107364,2.3622993467142805e-05,5.5617998441448435e-05,0.000169751001521945,3.343499338370748e-05,0.0
30.0,28,gOMP,optimized,0.00029907000134699047,2.4439006665488705e-05,4.8723995860200375e-05,0.00014038399967830628,3.3244999940507114e-05,0.0
30.0,29,gOMP,baseline,0.0004956170014338568,2.5792996893869713e-05,7.18569935997948e-05,0.0001783110055839643,3.735100835910998e-05,0.0
30.0,29,gOMP,optimized,0.0002064969994535204,1.9119001080980524e-05,4.3510004616109654e-05,7.569100489490665e-05,2.5581000954844058e-05,0.0
40.0,0,gOMP,baseline,0.00042302799920435064,2.0097002561669797e-05,5.958400288363919e-05,0.00016852399494382553,3.0056005925871432e-05,0.0
40.0,0,gOMP,optimized,0.00020396100080688484,1.8688999261939898e-05,4.2871994082815945e-05,7.24099954823032e-05,2.5468998501310125e-05,0.0
40.0,1,gOMP,baseline,0.0004685929998231586,2.9719998565269634e-05,7.043000005069189e-05,0.00018588599778013304,3.570199623936787e-05,0.0
40.0,1,gOMP,optimized,0.00022324900055537,2.235499778180383e-05,4.498899943428114e-05,8.209800216718577e-05,2.6000994694186375e-05,0.0
40.0,2,gOMP,baseline,0.000417254999774741,2.0171006326563656e-05,5.6030006817309186e-05,0.00016683400099282153,3.4002005122601986e-05,0.0
40.0,2,gOMP,optimized,0.00019319900093250908,1.748200156725943e-05,4.041200372739695e-05,7.046500104479492e-05,2.3885997507022694e-05,0.0
40.0,3,gOMP,baseline,0.00044098199941799976,2.4622000637464225e-05,6.0772999859182164e-05,0.00016666299779899418,3.501000173855573e-05,0.0
40.0,3,gOMP,optimized,0.00019869600146193989,2.0315008441684768e-05,4.168399755144492e-05,7.03209989296738e-05,2.3957007215358317e-05,0.0
40.0,4,gOMP,baseline,0.0003860280012304429,1.962499663932249e-05,5.133599552209489e-05,0.0001582609984325245,2.7676000172505155e-05,0.0
40.0,4,gOMP,optimized,0.0001939289977599401,1.731699740048498e-05,3.969099634559825e-05,6.902799577801488e-05,2.4347002181457356e-05,0.0
40.0,5,gOMP,baseline,0.0004098799981875345,2.358099663979374e-05,5.645100827678107e-05,0.00015933800023049116,3.224399915779941e-05,0.0
40.0,5,gOMP,optimized,0.00019635699936770834,2.076400414807722e-05,4.101300146430731e-05,6.937700163689442e-05,2.385200423304923e-05,0.0
40.0,6,gOMP,baseline,0.00041909399806172587,1.9758001144509763e-05,5.407200296758674e-05,0.00016567900092923082,3.2422994991065934e-05,0.0
40.0,6,gOMP,optimized,0.00021465799727593549,2.3274002160178497e-05,4.133999755140394e-05,7.272299626492895e-05,2.4330001906491816e-05,0.0
40.0,7,gOMP,baseline,0.0004289419994165655,2.3923996195662767e-05,6.72959977237042e-05,0.00017035399650922045,3.259199729654938e-05,0.0
40.0,7,gOMP,optimized,0.00023658599820919335,2.3137006792239845e-05,4.794800406671129e-05,7.78740068199113e-05,2.7449008484836668e-05,0.0
