k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
16,3,OMP,baseline,0.0012323349983489607,7.818599624442868e-05,0.00012653299199882895,0.0004433479916770011,0.00014612400264013559,0.0
16,3,OMP,optimized,0.0005655840031977277,6.577900057891384e-05,2.668499291758053e-05,0.0002218469926447142,7.446499876095913e-05,0.00011097099195467308
16,4,OMP,baseline,0.0009851300019363407,6.982899867580272e-05,0.0001019830051518511,0.0003889820000040345,8.864101255312562e-05,0.0
16,4,OMP,optimized,0.0005775230019935407,6.055500125512481e-05,2.537800173740834e-05,0.00023081700055627152,7.723700036876835e-05,0.00011434099724283442
16,5,OMP,baseline,0.0009461339977860916,7.935299436212517e-05,9.41909929679241e-05,0.0003661379960249178,8.58939929457847e-05,0.0
16,5,OMP,optimized,0.00047302500024670735,5.3269006457412615e-05,1.804499697755091e-05,0.0001831359877542127,6.49069988867268e-05,9.435599349671975e-05
16,6,OMP,baseline,0.0009761170003912412,5.7935994846047834e-05,9.704499825602397e-05,0.00038418499752879143,0.00010510900028748438,0.0
16,6,OMP,optimized,0.000883734999661101,5.6382999900961295e-05,2.3578999389428645e-05,0.0004114320036023855,0.0001275750000786502,0.0001616909976291936
16,7,OMP,baseline,0.0008872660000633914,6.0301990743028e-05,9.002600563690066e-05,0.0003519829951983411,8.557900218875147e-05,0.0
16,7,OMP,optimized,0.0004937499979860149,5.457800216390751e-05,1.8011000065598637e-05,0.00018447000911692157,6.519500311696902e-05,9.667099584476091e-05
16,8,OMP,baseline,0.0011479160020826384,7.007799649727531e-05,0.00011229899610043503,0.0004290209981263615,0.00013506000686902553,0.0
16,8,OMP,optimized,0.0005332250002538785,6.230900180526078e-05,2.0930991013301536e-05,0.00020152399883954786,6.865699833724648e-05,0.00011413099855417386
16,9,OMP,baseline,0.000995120997686172,6.946798748685978e-05,0.00010731600559665821,0.00036897500103805214,9.615799353923649e-05,0.0
16,9,OMP,optimized,0.0005033250017731916,5.668000812875107e-05,2.5898993044393137e-05,0.00019057900135521777,6.634599776589312e-05,0.00010162299804505892
16,10,OMP,baseline,0.0010310649995517451,6.156299059512094e-05,0.00010530199142522179,0.00042504399607423693,8.94579934538342e-05,0.0
16,10,OMP,optimized,0.0004591210017679259,4.553198232315481e-05,1.7154998204205185e-05,0.00017986000239034183,6.313099584076554e-05,9.447300908504985e-05
16,11,OMP,baseline,0.0009568890018272214,6.481900709331967e-05,0.0001081790032912977,0.0003801509956247173,8.90849987627007e-05,0.0
16,11,OMP,optimized,0.0005633480031974614,6.010200741002336e-05,2.058201062027365e-05,0.00021963900508126244,8.152299778885208e-05,0.00011239399827900343
16,12,OMP,baseline,0.0009064139994734433,5.430600140243769e-05,9.29019988689106e-05,0.00035990800097351894,9.09509981283918e-05,0.0
16,12,OMP,optimized,0.0005114830019010697,4.812699989997782e-05,2.3487998987548053e-05,0.00020666399359470233,6.949599264771678e-05,9.969699385692365e-05
16,13,OMP,baseline,0.0008948629983933643,6.31119983154349e-05,9.31490030779969e-05,0.0003524790008668788,8.545899618184194e-05,0.0
16,13,OMP,optimized,0.0005555930001719389,5.8157002058578655e-05,2.2032996639609337e-05,0.00022373499814420938,7.82329952926375e-05,0.00010555800690781325
16,14,OMP,baseline,0.0009052529967448208,5.458799205371179e-05,9.402701107319444e-05,0.00035539698001230136,7.841999831725843e-05,0.0
16,14,OMP,optimized,0.0005399619985837489,5.262400736683048e-05,2.1208001271588728e-05,0.00020926399884046987,7.282799560925923e-05,0.00011923701094929129
16,15,OMP,baseline,0.0009056290000444278,6.44349966023583e-05,8.984599844552577e-05,0.0003527129956637509,8.819500362733379e-05,0.0
16,15,OMP,optimized,0.00048002699986682273,5.608799619949423e-05,2.1970994566800073e-05,0.00018080499285133556,6.510300954687409e-05,9.570899783284403e-05
16,16,OMP,baseline,0.0008946890011429787,6.18150006630458e-05,8.93179931154009e-05,0.0003571519991965033,7.908699990366586e-05,0.0
16,16,OMP,optimized,0.0004764760014950298,5.768400296801701e-05,1.7976999515667558e-05,0.00018366800577496178,6.402299550245516e-05,9.519200466456823e-05
16,17,OMP,baseline,0.0009174590013572015,7.096500849002041e-05,9.213299927068874e-05,0.0003570769913494587,9.363800927530974e-05,0.0
16,17,OMP,optimized,0.00047724099931656383,5.515100201591849e-05,1.7775997548596933e-05,0.00018255499162478372,6.5131996962009e-05,9.586500164004974e-05
16,18,OMP,baseline,0.0008993249975901563,5.483499990077689e-05,9.561800470692106e-05,0.00035593899883679114,8.125699969241396e-05,0.0
16,18,OMP,optimized,0.00047907300177030265,4.795600034412928e-05,2.1416995878098533e-05,0.00018591799744172022,6.610299169551581e-05,9.76270021055825e-05
16,19,OMP,baseline,0.0009930960004567169,7.106899283826351e-05,9.990901162382215e-05,0.00038486400808324106,9.389399929204956e-05,0.0
16,19,OMP,optimized,0.0005003120022593066,5.721500929212198e-05,1.8586000805953518e-05,0.000194092994206585,6.871599543956108e-05,0.00010189899694523774
16,20,OMP,baseline,0.0009287639986723661,5.321499702404253e-05,0.00010831600593519397,0.00037117100509931333,8.281499685836025e-05,0.0
16,20,OMP,optimized,0.0005190179981582332,5.659300586557947e-05,1.9769006030401215e-05,0.00020657301138271578,6.965799911995418e-05,0.00010257399844704196
16,21,OMP,baseline,0.000837717998365406,5.999499626341276e-05,8.39669919514563e-05,0.0003270639936090447,7.976999040693045e-05,0.0
16,21,OMP,optimized,0.0004625529982149601,5.408700235420838e-05,1.6882004274521023e-05,0.000177523004822433,6.339199899230152e-05,9.333000343758613e-05
16,22,OMP,baseline,0.0008204530022339895,5.007700383430347e-05,8.404600157518871e-05,0.0003268690052209422,7.33050073904451e-05,0.0
16,22,OMP,optimized,0.0007033430010778829,7.226099842227995e-05,2.7097004931420088e-05,0.00029851699582650326,9.519099330645986e-05,0.00012998100282857195
16,23,OMP,baseline,0.0010368420007580426,6.379799742717296e-05,9.20469974516891e-05,0.00037171499934629537,0.00016195499847526662,0.0
16,23,OMP,optimized,0.0005500510014826432,5.808499554404989e-05,2.1880998247070238e-05,0.00022429799355450086,7.330099833779968e-05,0.00010582799586700276
16,24,OMP,baseline,0.0008894450002117082,5.4120995628181845e-05,8.913099372875877e-05,0.0003519910060276743,8.140600402839482e-05,0.0
16,24,OMP,optimized,0.0004689800007326994,4.51769883511588e-05,1.825000435928814e-05,0.00018577499940874986,6.490700616268441e-05,9.656000111135654e-05
16,25,OMP,baseline,0.001152658001956297,6.864598981337622e-05,0.00011325200102874078,0.00048007800432969816,0.00011127199832117185,0.0
16,25,OMP,optimized,0.0004916019970551133,5.44540052942466e-05,1.8793001800077036e-05,0.00018908600031863898,6.895399928907864e-05,9.967899677576497e-05
16,26,OMP,baseline,0.0011127289981232025,6.247900091693737e-05,0.00018051699225907214,0.00040982800055644475,0.00010031200508819893,0.0
16,26,OMP,optimized,0.000474027001473587,4.6477001887978986e-05,1.858499672380276e-05,0.00018702801025938243,6.607499381061643e-05,9.763101115822792e-05
16,27,OMP,baseline,0.000978145999397384,6.758000017725863e-05,9.800000407267362e-05,0.00039376499989884906,9.439599307370372e-05,0.0
16,27,OMP,optimized,0.00048016100117820315,5.398099892772734e-05,1.8925995391327888e-05,0.00018726600319496356,6.514800770673901e-05,9.669700375525281e-05
16,28,OMP,baseline,0.0008914569989428855,5.4501993872690946e-05,8.920999971451238e-05,0.00036761598676093854,8.372099910047837e-05,0.0
16,28,OMP,optimized,0.0004587660005199723,4.613701094058342e-05,1.744999099173583e-05,0.00017889099035528488,6.314699567155913e-05,9.404799493495375e-05
16,29,OMP,baseline,0.0008520589981344528,5.8406007156008855e-05,8.489899119012989e-05,0.00033695200909278356,7.967699275468476e-05,0.0
16,29,OMP,optimized,0.0005305259983288124,5.5661006626905873e-05,1.9656003132695332e-05,0.00020555600349325687,7.089499922585674e-05,0.00011357599578332156
20,0,OMP,baseline,0.0014074339997023344,8.1588004832156e-05,0.00013254199802759103,0.0005892350091016851,0.00011671200263663195,0.0
20,0,OMP,optimized,0.0007120689988369122,6.336599471978843e-05,2.590299118310213e-05,0.00029215099129942246,9.529000817565247e-05,0.00014913698760210536
20,1,OMP,baseline,0.0013968929997645319,8.567500117351301e-05,0.00012976899961358868,0.0005561619909713045,0.00012754000272252597,0.0
20,1,OMP,optimized,0.0006214310014911462,7.215099685708992e-05,2.2001000616000965e-05,0.0002452059925417416,8.527099635102786e-05,0.00012373600111459382
20,2,OMP,baseline,0.0015504609982599504,9.782801134861074e-05,0.000141048996738391,0.0006431700057873968,0.00013409000166575424,0.0
20,2,OMP,optimized,0.0006355010009428952,5.904801219003275e-05,2.3557011445518583e-05,0.00024960701193776913,8.657099897391163e-05,0.00013988299906486645
20,3,OMP,baseline,0.001281695000216132,7.816099241608754e-05,0.00013414900604402646,0.0005239359998086002,0.00011851400267914869,0.0
20,3,OMP,optimized,0.0006501429998024832,6.998300887062214e-05,2.3268992663361132e-05,0.00026022200836450793,8.935300138546154e-05,0.00012785300714313053
20,4,OMP,baseline,0.0012724099979095627,7.099299546098337e-05,0.00011375001122360118,0.0005419549961516168,0.00010588800068944693,0.0
20,4,OMP,optimized,0.0006346509981085546,6.775200381525792e-05,2.2739008272765204e-05,0.0002517499997338746,8.618200081400573e-05,0.00013081999713904224
20,5,OMP,baseline,0.0012900779984192923,8.043399793677963e-05,0.00011569700654945336,0.000530188004631782,0.00011336300303810276,0.0
20,5,OMP,optimized,0.0007829930000298191,8.631701348349452e-05,2.7342008252162486e-05,0.00029073399855406024,0.00013268101247376762,0.00014794299568166025
20,6,OMP,baseline,0.0015059430006658658,7.827599620213732e-05,0.00012680399959208444,0.0006724519917042926,0.00013315999240148813,0.0
20,6,OMP,optimized,0.0006233389976841863,5.8609992265701294e-05,2.338000194868073e-05,0.00025997100601671264,8.607499694335274e-05,0.00012001399954897352
20,7,OMP,baseline,0.001277045001188526,8.219198571168818e-05,0.00012402499851305038,0.000528544005646836,0.00011036100841010921,0.0
20,7,OMP,optimized,0.0007627560007676948,8.426501153735444e-05,2.7000998670700938e-05,0.00030405499637709,0.00011698600064846687,0.00014489100794889964
20,8,OMP,baseline,0.0013413609995041043,7.343900870182551e-05,0.0001275080030609388,0.0005719569999200758,0.00011432901010266505,0.0
20,8,OMP,optimized,0.0007036269998934586,5.938699541729875e-05,2.4492004740750417e-05,0.0002506789969629608,8.579998757340945e-05,0.0001433709949196782
20,9,OMP,baseline,0.001446458998543676,9.041400699061342e-05,0.00012829799743485637,0.0006122169907030184,0.0001268820051336661,0.0
20,9,OMP,optimized,0.0007683479998377152,8.751299901632592e-05,2.8042017220286652e-05,0.0002965889943880029,0.00010775199916679412,0.0001522960010333918
20,10,OMP,baseline,0.001285547001316445,7.28049999452196e-05,0.00011409999569877982,0.0005440649947558995,0.00010954900426440872,0.0
20,10,OMP,optimized,0.0006319719977909699,6.078699880163185e-05,2.4250999558717012e-05,0.0002479270006006118,9.86560044111684e-05,0.00012592699567903765
20,11,OMP,baseline,0.0015011930008768104,9.922299068421125e-05,0.00016813699403428473,0.0006158919968584087,0.00012846799290855415,0.0
20,11,OMP,optimized,0.000652439000987215,7.256100434460677e-05,2.499099718988873e-05,0.0002573750061856117,8.914500358514488e-05,0.0001311189989792183
20,12,OMP,baseline,0.0013929369997640606,7.931599611765705e-05,0.00015077300849952735,0.0005834460025653243,0.00011238600927754305,0.0
20,12,OMP,optimized,0.0006031170014466625,5.75319972995203e-05,2.188399957958609e-05,0.00024279799981741235,8.442000398645177e-05,0.00012255699766683392
20,13,OMP,baseline,0.0014023820003785659,8.401200102525763e-05,0.00011865899068652652,0.0005753380028181709,0.0001498809979239013,0.0
20,13,OMP,optimized,0.0006671019982604776,7.429000834235922e-05,2.3715994757367298e-05,0.00025930300398613326,9.002701335703023e-05,0.00013821899847243913
20,14,OMP,baseline,0.0013070479981251992,6.941599349374883e-05,0.00011832798918476328,0.0005503660104295705,0.00010580499656498432,0.0
20,14,OMP,optimized,0.000635203999991063,5.926700760028325e-05,2.2685009753331542e-05,0.00025530099810566753,8.574001549277455e-05,0.0001246699976036325
20,15,OMP,baseline,0.0013534960016841069,9.688700447441079e-05,0.00012202099605929106,0.0005455260143207852,0.0001288699932047166,0.0
20,15,OMP,optimized,0.0006029659998603165,6.610700438614003e-05,2.1797994122607633e-05,0.00023850299839978106,8.36790059111081e-05,0.000121492994367145
20,16,OMP,baseline,0.0012700440020125825,6.690500231343322e-05,0.00011373800953151658,0.0005528999936359469,0.0001031520077958703,0.0
20,16,OMP,optimized,0.0005956200002401602,5.6843004131224006e-05,2.1766005374956876e-05,0.00023913499899208546,8.260599497589283e-05,0.00012186799358460121
20,17,OMP,baseline,0.0012634490012715105,8.247799632954411e-05,0.00011660900781862438,0.000517735996254487,0.00011037700460292399,0.0
20,17,OMP,optimized,0.0006563579991052393,6.926099740667269e-05,2.871200194931589e-05,0.0002677249867701903,8.849898949847557e-05,0.00012526299906312488
20,18,OMP,baseline,0.0012728620022244286,7.066200487315655e-05,0.0001255469978787005,0.0005310249944159295,0.00011513999561429955,0.0
20,18,OMP,optimized,0.0006953310003154911,6.354400829877704e-05,2.5950008421204984e-05,0.0002839259905158542,9.872699592960998e-05,0.00013612601105705835
20,19,OMP,baseline,0.0012810059997718781,7.950799408718012e-05,0.00011690700193867087,0.0005423300026450306,0.00011111199273727834,0.0
20,19,OMP,optimized,0.0007984670010046102,8.370399518753402e-05,2.864499037968926e-05,0.0003487090034468565,0.00010812099208123982,0.00014389300122275017
20,20,OMP,baseline,0.00139932999809389,0.0001195760014525149,0.00012377900202409364,0.0005631419953715522,0.0001268519990844652,0.0
20,20,OMP,optimized,0.0007108370009518694,6.011000368744135e-05,2.9366008675424382e-05,0.00025822700990829617,9.093601329368539e-05,0.0001935219952429179
20,21,OMP,baseline,0.0012891879996459465,8.219100709538907e-05,0.00011584099775063805,0.0005258629971649498,0.00011304800500511192,0.0
20,21,OMP,optimized,0.0006023309979354963,6.795199442422017e-05,2.1800995455123484e-05,0.00023715100542176515,8.27939911687281e-05,0.00012093699842807837
20,22,OMP,baseline,0.0012611140009539668,6.829401172581129e-05,0.00011542800712049939,0.0005422139838628937,0.00010027600001194514,0.0
20,22,OMP,optimized,0.0007021950004855171,7.347600330831483e-05,2.666400177986361e-05,0.00027163599952473305,9.472700185142457e-05,0.00015394799629575573
20,23,OMP,baseline,0.0012251730004209094,7.578999429824762e-05,0.00011362398799974471,0.0005134359926159959,0.00010588599980110303,0.0
20,23,OMP,optimized,0.0007279189994733315,8.230099774664268e-05,2.716398739721626e-05,0.00029636900217155926,9.897699419525452e-05,0.0001422060013283044
20,24,OMP,baseline,0.001227093998750206,6.922300599399023e-05,0.00011190499571966939,0.0005195980011194479,9.975699140341021e-05,0.0
20,24,OMP,optimized,0.0006000200010021217,5.798100391984917e-05,2.169299841625616e-05,0.00023847999909776263,8.3024991909042e-05,0.00012056600462528877
20,25,OMP,baseline,0.001351550999970641,8.538599286112003e-05,0.00012299599620746449,0.0005573689850280061,0.0001203660031023901,0.0
20,25,OMP,optimized,0.0007377830006589647,7.657700916752219e-05,2.752701038843952e-05,0.0002947950015368406,9.710100493975915e-05,0.00014424900291487575
20,26,OMP,baseline,0.0012468169989006128,6.768700404791161e-05,0.00011437799548730254,0.0005278990065562539,0.00010381200627307408,0.0
20,26,OMP,optimized,0.0006589039985556155,6.066600326448679e-05,2.7810998290078714e-05,0.00027065500034950674,9.192399011226371e-05,0.00013032399874646217
20,27,OMP,baseline,0.0012512510002125055,7.898800322436728e-05,0.00011104999794042669,0.0005352959997253492,0.0001108190044760704,0.0
20,27,OMP,optimized,0.0006497629983641673,6.854100138298236e-05,2.4207991373259574e-05,0.0002510090089344885,8.946299931267276e-05,0.00013920600758865476
20,28,OMP,baseline,0.0015156759982346557,8.397599594900385e-05,0.00014461799219134264,0.0005950670056336094,0.00015186299788183533,0.0
20,28,OMP,optimized,0.0006277539978327695,6.015299732098356e-05,2.3516993678640574e-05,0.0002515940068406053,8.606299161328934e-05,0.00012861699724453501
20,29,OMP,baseline,0.0013915990020905156,8.002600952750072e-05,0.00011665400234051049,0.0005440780041681137,0.00017417300114175305,0.0
20,29,OMP,optimized,0.0006682589992124122,8.198301293305121e-05,2.4978005967568606e-05,0.00025425800049561076,9.683298412710428e-05,0.00013161800234229304
24,0,OMP,baseline,0.0018246860017825384,8.682699990458786e-05,0.00017141501302830875,0.0008186710001609754,0.00014000199371366762,0.0
24,0,OMP,optimized,0.0007543129977420904,7.003800055827014e-05,2.644500636961311e-05,0.00030915300885681063,0.00010613400809234008,0.000152774005982792
24,1,OMP,baseline,0.0018866350001189858,0.000101123998319963,0.00014459199883276597,0.0008757290088396985,0.0001529629953438416,0.0
24,1,OMP,optimized,0.0010168619992327876,9.27560031414032e-05,3.1682997359894216e-05,0.00048407500435132533,0.00012751899339491501,0.00017501000547781587
24,2,OMP,baseline,0.00179362100243452,8.999000419862568e-05,0.00014691300020786002,0.0008137680160871241,0.0001397809901391156,0.0
24,2,OMP,optimized,0.0007493449993489776,6.882498928462155e-05,2.7571997634368017e-05,0.00030469399644061923,0.0001049390048137866,0.00015068999709910713
24,3,OMP,baseline,0.0017011070012813434,9.829900955082849e-05,0.00013429801038000733,0.0007714780003880151,0.00013043901344644837,0.0
24,3,OMP,optimized,0.0007767039969621692,8.219900701078586e-05,2.649499219842255e-05,0.0003200910105078947,0.00010722900697146542,0.0001528490029159002
24,4,OMP,baseline,0.002174656001443509,9.104499986278825e-05,0.00014585501412511803,0.001113332011300372,0.00015676399925723672,0.0
24,4,OMP,optimized,0.0008492050001223106,7.953899330459535e-05,2.9890998121118173e-05,0.00034046799919451587,0.00011564101077965461,0.00018627099416335113
24,5,OMP,baseline,0.001774907999788411,9.833298827288672e-05,0.0001436689890397247,0.0007897419964137953,0.0001394239952787757,0.0
24,5,OMP,optimized,0.0007764089968986809,8.177199924830347e-05,2.574400423327461e-05,0.0003115829822490923,0.00010601598842185922,0.00015440600327565335
24,6,OMP,baseline,0.00171885899908375,8.584799797972664e-05,0.00013683900033356622,0.0007683129879296757,0.00013426099394564517,0.0
24,6,OMP,optimized,0.0008616529994469602,7.637300950591452e-05,3.030199877684936e-05,0.0003565779989003204,0.00011909801105502993,0.00018083900795318186
24,7,OMP,baseline,0.002034154000284616,0.00010882200149353594,0.00023961899933055975,0.000868366001668619,0.00016040400078054518,0.0
24,7,OMP,optimized,0.001012233999063028,9.175800732919015e-05,3.5617995308712125e-05,0.00044540499584400095,0.00015396300295833498,0.00018007300241151825
24,8,OMP,baseline,0.0017388160013069864,8.427099965047091e-05,0.00013789201329927891,0.0007829080095689278,0.00013747701086685993,0.0
24,8,OMP,optimized,0.0007924650017230306,7.301899313461035e-05,2.856799983419478e-05,0.00032518899752176367,0.0001083590104826726,0.00016902200150070712
24,9,OMP,baseline,0.0017712670014589094,0.00010175499483011663,0.00013549899449571967,0.0007881059900682885,0.0001498160054325126,0.0
24,9,OMP,optimized,0.0007395269967673812,8.123799489112571e-05,2.5954999728128314e-05,0.0002966430074593518,0.00010135401316802017,0.00014785199891775846
24,10,OMP,baseline,0.0018239269993500784,9.272900570067577e-05,0.00014417698912438937,0.0008141739963321015,0.00013533799938159063,0.0
24,10,OMP,optimized,0.000803969000116922,7.639800242031924e-05,2.9106995498295873e-05,0.00032295400160364807,0.00012150699330959469,0.00016398701700381935
24,11,OMP,baseline,0.0018365010000707116,9.95030059129931e-05,0.00013880300321034156,0.0008615630031272303,0.0001500489997852128,0.0
24,11,OMP,optimized,0.0013402730000962038,0.00012539401359390467,4.707600237452425e-05,0.0005959249974694103,0.000215563992242096,0.00023431900262949057
24,12,OMP,baseline,0.0017267760013055522,9.940900054061785e-05,0.0001383760063617956,0.0007667799945920706,0.00014086200462770648,0.0
24,12,OMP,optimized,0.0007357140020758379,7.081498915795237e-05,2.5643988919910043e-05,0.00030128200160106644,0.00010356800703448243,0.00014813899178989232
24,13,OMP,baseline,0.001832097001170041,0.00010673700307961553,0.00014575499881175347,0.0008085060035227798,0.00014852899403194897,0.0
24,13,OMP,optimized,0.0008381020015804097,8.555898602935486e-05,2.8445996576920152e-05,0.0003335329965921119,0.00011310999980196357,0.00017735699657350779
24,14,OMP,baseline,0.0017188799974974245,8.591200457885861e-05,0.00014109900075709447,0.0007784240042383317,0.00013143599426257424,0.0
24,14,OMP,optimized,0.0007446880008501466,6.996398224146105e-05,2.5109002308454365e-05,0.00030685599631397054,0.00010294199819327332,0.00015131400868995115
24,15,OMP,baseline,0.0017986940001719631,9.832100477069616e-05,0.0001393730053678155,0.0008296400046674535,0.00013715200475417078,0.0
24,15,OMP,optimized,0.0008114270021906123,9.00350023584906e-05,2.7286994736641645e-05,0.0003179179875587579,0.00010922101500909775,0.00015883999731158838
24,16,OMP,baseline,0.002019978997850558,0.00012799999603885226,0.0001719719984976109,0.0009516910031379666,0.00014948799071135,0.0
24,16,OMP,optimized,0.0007674570006201975,7.003000428085215e-05,2.662800397956744e-05,0.0003152819954266306,0.00010469899643794633,0.00016322200463037007
24,17,OMP,baseline,0.0017290840005443897,9.615201634005643e-05,0.0001487869994889479,0.0007743639944237657,0.000138001014420297,0.0
24,17,OMP,optimized,0.0008898039995983709,8.860199886839837e-05,3.297600051155314e-05,0.00035084301998722367,0.00012760199751937762,0.00019363799583516084
24,18,OMP,baseline,0.001707416999124689,8.338099360116757e-05,0.00013723500160267577,0.0007529889953730162,0.00014278600065154023,0.0
24,18,OMP,optimized,0.0008010540004761424,7.541700688307174e-05,2.9659004212589934e-05,0.0003306359903945122,0.00011187000563950278,0.00016026400771806948
24,19,OMP,baseline,0.0017466489989601541,9.450699872104451e-05,0.00013484000010066666,0.0007935539979371242,0.00013224700160208158,0.0
24,19,OMP,optimized,0.0007557150020147674,8.231199535657652e-05,3.106700023636222e-05,0.00030283200248959474,0.00010246900274069048,0.00015199299377854913
24,20,OMP,baseline,0.002037207999819657,0.00010079698768095113,0.00016067000979091972,0.0009378460053994786,0.00017598799968254752,0.0
24,20,OMP,optimized,0.0008151729998644441,7.842500417609699e-05,2.8629001462832093e-05,0.0003383770090295002,0.00011009100489900447,0.00016780399164417759
24,21,OMP,baseline,0.0017888490001496393,9.89580039458815e-05,0.0001397070118400734,0.0008070109870459419,0.00013858299280400388,0.0
24,21,OMP,optimized,0.0009166599993477575,9.391099229105748e-05,3.312699845992029e-05,0.00038066999695729464,0.00012772800255334005,0.00018490200454834849
24,22,OMP,baseline,0.0017956910014618188,9.134300489677116e-05,0.00015699697905802168,0.0007993209874257445,0.0001342550058325287,0.0
24,22,OMP,optimized,0.0008672580006532371,7.275999814737588e-05,8.105600863927975e-05,0.0003330520121380687,0.00011732399798347615,0.00016799299919512123
24,23,OMP,baseline,0.0020514860007097013,0.0001093380014935974,0.00016134198813233525,0.0009035630064317957,0.00015598200116073713,0.0
24,23,OMP,optimized,0.0008086410016403534,8.17520049167797e-05,2.8050006221747026e-05,0.00033270900530624203,0.00011023399201803841,0.0001650869962759316
24,24,OMP,baseline,0.002684342001884943,0.00013347299318411388,0.00019058699399465695,0.0011261729923717212,0.0002525650088500697,0.0
24,24,OMP,optimized,0.0008818560017971322,7.522199666709639e-05,2.984800812555477e-05,0.0003862749945255928,0.0001266330000362359,0.0001701159962976817
24,25,OMP,baseline,0.0016756760014686733,9.284200496040285e-05,0.00012970999887329526,0.0007625190046383068,0.0001279600073758047,0.0
24,25,OMP,optimized,0.0008804230019450188,9.165899609797634e-05,3.663300594780594e-05,0.0003514569907565601,0.00013122499876772054,0.0001713010060484521
24,26,OMP,baseline,0.0016972479970718268,8.681100007379428e-05,0.0001464400047552772,0.0007646930025657639,0.0001285210055357311,0.0
24,26,OMP,optimized,0.0007996280000952538,6.957699952181429e-05,2.557600600994192e-05,0.0003230399961466901,0.00010748299609986134,0.00015071200687089004
24,27,OMP,baseline,0.0016977049999695737,0.00010145100532099605,0.0001336210079898592,0.0007384910022665281,0.00014938599633751437,0.0
24,27,OMP,optimized,0.0007828689995221794,9.476699779042974e-05,2.75550082733389e-05,0.000310530998831382,0.00010498299889150076,0.0001563439982419368
24,28,OMP,baseline,0.0016492190006829333,8.59380088513717e-05,0.00013426599616650492,0.0007346719976339955,0.00012452200826373883,0.0
24,28,OMP,optimized,0.0009401529969181865,7.827800800441764e-05,4.283998714527115e-05,0.00039115899926400743,0.00012139400860178284,0.0001824189894250594
24,29,OMP,baseline,0.0020551429988699965,0.00012116500511183403,0.0001696739964245353,0.0008789629901002627,0.000173566000739811,0.0
24,29,OMP,optimized,0.0007565409978269599,8.222501492127776e-05,2.62689936789684e-05,0.0003083359988522716,0.000102268997579813,0.0001506910011812579
28,0,OMP,baseline,0.0045492870012822095,0.00010794300760608166,0.00017935599680640735,0.0031880110072961543,0.00018571698819869198,0.0
28,0,OMP,optimized,0.0011847899986605626,8.769500345806591e-05,3.276499410276301e-05,0.0004556740095722489,0.00015086799976415932,0.00031837899950915016
28,1,OMP,baseline,0.0032842949985933956,0.0001578960109327454,0.00020318599490565248,0.0013871170122001786,0.00021860800552531146,0.0
28,1,OMP,optimized,0.0010458520009706262,0.00010267801189911552,4.566599091049284e-05,0.000417065999499755,0.00015187799726845697,0.000218135002796771
28,2,OMP,baseline,0.002210120001109317,0.00010682399806682952,0.00015709100262029096,0.0010229889921902213,0.00015487000200664625,0.0
28,2,OMP,optimized,0.0010200069991697092,8.956500823842362e-05,3.466801354079507e-05,0.0004281820001779124,0.00014481899779639207,0.00020767500973306596
28,3,OMP,baseline,0.0023864239992690273,0.00012039299326715991,0.00016446600056951866,0.0011125879900646396,0.00017151699648820795,0.0
28,3,OMP,optimized,0.0009480900007474702,9.80039985734038e-05,3.2324009225703776e-05,0.00039416800427716225,0.00013323700477485545,0.0001898400078061968
28,4,OMP,baseline,0.002235710999229923,9.817599493544549e-05,0.00015819699547137134,0.0010506630096642766,0.0001415719889337197,0.0
28,4,OMP,optimized,0.0009545920001983177,8.202200478990562e-05,3.240299702156335e-05,0.00040393000017502345,0.00013680998745257966,0.00019014099234482273
28,5,OMP,baseline,0.002476956997270463,0.00011677001020871103,0.0002341519939363934,0.001120260996685829,0.00018627498866408132,0.0
28,5,OMP,optimized,0.0009579860015946906,0.00010474399459781125,3.222499799448997e-05,0.0003967660013586283,0.00013154599946574308,0.00018707799245021306
28,6,OMP,baseline,0.0028497639978013467,0.00013742399096372537,0.00019824501214316115,0.0012686710033449344,0.00017088800450437702,0.0
28,6,OMP,optimized,0.0013134440014255233,0.00010072100485558622,4.2081010178662837e-05,0.0006336550213745795,0.00018210700363852084,0.00022328699924401008
28,7,OMP,baseline,0.0023386800021398813,0.00012464001702028327,0.0001776670032995753,0.0010566590062808245,0.00016526600302313454,0.0
28,7,OMP,optimized,0.0009494629994151182,9.481000597588718e-05,3.7551999412244186e-05,0.00038355700235115364,0.00013306597975315526,0.00018256299881613813
28,8,OMP,baseline,0.002219810998212779,0.00010273300358676352,0.00016067098113126121,0.001048992016876582,0.0001427020069968421,0.0
28,8,OMP,optimized,0.00103637299980619,9.069699808605947e-05,4.0548995457356796e-05,0.00044913500460097566,0.00014117599494056776,0.00020225500702508725
28,9,OMP,baseline,0.002574606998678064,0.00013487899559549987,0.00018715800251811743,0.0011754630140785594,0.00017729601677274331,0.0
28,9,OMP,optimized,0.0010216590017080307,9.738700464367867e-05,3.221199949621223e-05,0.0003955570027756039,0.00013295999815454707,0.0001968329888768494
28,10,OMP,baseline,0.0025066330017580185,0.00011529300536494702,0.00016965301256277598,0.0012175639931228943,0.00019531599900801666,0.0
28,10,OMP,optimized,0.0009394150001753587,8.496400550939143e-05,3.6361994716571644e-05,0.0003872150045935996,0.00013982200471218675,0.00018644700321601704
