k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
16,5,gOMP,baseline,0.00039987000127439387,2.2554999304702505e-05,5.342599979485385e-05,0.00015850299678277224,3.192400254192762e-05,0.0
16,5,gOMP,optimized,0.00020094099818379618,2.089700137730688e-05,4.309199721319601e-05,7.056499816826545e-05,2.4445998860755935e-05,0.0
16,6,gOMP,baseline,0.0009578499993949663,6.306600698735565e-05,9.35909993131645e-05,0.0003686079980980139,0.00011890699533978477,0.0
16,6,gOMP,optimized,0.00027297699853079394,2.1450003259815276e-05,5.18039996677544e-05,9.8182001238456e-05,3.1237992516253144e-05,0.0
16,7,gOMP,baseline,0.0005010089989809785,2.6847003027796745e-05,6.495300112874247e-05,0.00018002499928115867,6.942299660295248e-05,0.0
16,7,gOMP,optimized,0.00023561800117022358,2.258500171592459e-05,5.5086002248572186e-05,8.034099664655514e-05,3.136899977107532e-05,0.0
16,8,gOMP,baseline,0.0010548729987931438,4.004600486950949e-05,0.00010419400132377632,0.00040940899998531677,0.0001233750008395873,0.0
16,8,gOMP,optimized,0.0002580149994173553,2.2196007193997502e-05,5.500300176208839e-05,8.99439946806524e-05,2.878200393752195e-05,0.0
16,9,gOMP,baseline,0.00040853699829312973,2.3055999918142334e-05,5.6240998674184084e-05,0.00015586000517942011,3.3469998015789315e-05,0.0
16,9,gOMP,optimized,0.00025203900077030994,2.322299769730307e-05,5.3023992222733796e-05,8.987600085674785e-05,3.843799640890211e-05,0.0
16,10,gOMP,baseline,0.00039045800076564774,1.953799437615089e-05,5.381099981605075e-05,0.00015659800192224793,2.9438993806252256e-05,0.0
16,10,gOMP,optimized,0.0002703690006455872,2.2027998056728393e-05,5.096000313642435e-05,7.94990046415478e-05,6.965799184399657e-05,0.0
16,11,gOMP,baseline,0.00044697700286633335,2.3665998014621437e-05,6.779400064260699e-05,0.00017659700097283348,3.4716995287453756e-05,0.0
16,11,gOMP,optimized,0.000298250000923872,2.4203000066336244e-05,8.279800022137351e-05,9.72159941738937e-05,3.42800012731459e-05,0.0
16,12,gOMP,baseline,0.00039544899846077897,1.9879000319633633e-05,5.335099558578804e-05,0.00015847900431253947,2.9660001018783078e-05,0.0
16,12,gOMP,optimized,0.0002914279975811951,2.068299727397971e-05,9.19740014069248e-05,9.102900003199466e-05,3.038100476260297e-05,0.0
16,13,gOMP,baseline,0.00043550699774641544,2.601599771878682e-05,6.076199861126952e-05,0.0001686469950072933,3.6802997783524916e-05,0.0
16,13,gOMP,optimized,0.00023988099928828888,2.471499828970991e-05,5.237799632595852e-05,8.259199603344314e-05,2.8601003577932715e-05,0.0
16,14,gOMP,baseline,0.0003993150021415204,1.9739996787393466e-05,5.661099203280173e-05,0.00015726699348306283,3.0228002287913114e-05,0.0
16,14,gOMP,optimized,0.00020217999917804264,1.8109996744897217e-05,4.220499613438733e-05,7.286799882422201e-05,2.525600211811252e-05,0.0
16,15,gOMP,baseline,0.00040463299956172705,2.3696000425843522e-05,5.4764008382335305e-05,0.00015835900194360875,3.289799496997148e-05,0.0
16,15,gOMP,optimized,0.00021461299911607057,2.1623003704007715e-05,4.210800398141146e-05,7.085800098138861e-05,2.4404998839600012e-05,0.0
16,16,gOMP,baseline,0.00041311200038762763,1.9361996237421408e-05,5.471200347528793e-05,0.0001719960018817801,3.237299824832007e-05,0.0
16,16,gOMP,optimized,0.0001966700001503341,1.818699820432812e-05,4.114999683224596e-05,7.138700311770663e-05,2.4610002583358437e-05,0.0
16,17,gOMP,baseline,0.0005078319991298486,2.449300154694356e-05,8.366600013687275e-05,0.0001792980001482647,5.5896998674143106e-05,0.0
16,17,gOMP,optimized,0.0002459309980622493,2.6066001737490296e-05,5.102899740450084e-05,9.110100290854461e-05,3.063699841732159e-05,0.0
16,18,gOMP,baseline,0.0004255109997757245,1.98620036826469e-05,5.5280004744417965e-05,0.0001763340042089112,3.257899879827164e-05,0.0
16,18,gOMP,optimized,0.00021644799926434644,1.8917002307716757e-05,4.576899664243683e-05,7.489699783036485e-05,2.783599848044105e-05,0.0
16,19,gOMP,baseline,0.00039502499930677004,2.2867003281135112e-05,5.377400520956144e-05,0.0001555519993416965,3.225299951736815e-05,0.0
16,19,gOMP,optimized,0.00029396000172710046,2.241800757474266e-05,4.6243996621342376e-05,0.00011976299720117822,3.282400575699285e-05,0.0
16,20,gOMP,baseline,0.00039088199991965666,1.906300167320296e-05,5.276200681691989e-05,0.00015524700211244635,2.9370999982347712e-05,0.0
16,20,gOMP,optimized,0.0003079659982176963,3.7499001336982474e-05,6.624100205954164e-05,0.00010953300443361513,3.858700074488297e-05,0.0
16,21,gOMP,baseline,0.0006783019998692907,3.702200046973303e-05,9.292599861510098e-05,0.00025863599876174703,5.734599835705012e-05,0.0
16,21,gOMP,optimized,0.0002496050001354888,2.7644000510917976e-05,4.80779999634251e-05,8.707400047569536e-05,3.0416002118727192e-05,0.0
16,22,gOMP,baseline,0.0006548880010086577,3.2170999475056306e-05,8.929600153351203e-05,0.0002441609976813197,5.6212000345112756e-05,0.0
16,22,gOMP,optimized,0.00022041000192984939,2.0094994397368282e-05,4.530700243776664e-05,7.956099943839945e-05,2.9013997846050188e-05,0.0
16,23,gOMP,baseline,0.00044924000030732714,2.352799492655322e-05,6.274299812503159e-05,0.0001731570009724237,3.509399903123267e-05,0.0
16,23,gOMP,optimized,0.0002694590002647601,2.3101994884200394e-05,5.1267001254018396e-05,0.00010561599628999829,3.355499939061701e-05,0.0
16,24,gOMP,baseline,0.00043314299909980036,2.1342002582969144e-05,5.805199907626957e-05,0.0001666979951551184,3.1434996344614774e-05,0.0
16,24,gOMP,optimized,0.0001972919999388978,1.8421997083351016e-05,4.130999877816066e-05,7.136799467843957e-05,2.4640001356601715e-05,0.0
16,25,gOMP,baseline,0.00043467400246299803,2.3845001123845577e-05,5.927099482505582e-05,0.00017476899665780365,3.625599492806941e-05,0.0
16,25,gOMP,optimized,0.00020365099771879613,2.17180022445973e-05,4.263600567355752e-05,7.237899626488797e-05,2.4483000743202865e-05,0.0
16,26,gOMP,baseline,0.0004490080027608201,2.270400000270456e-05,5.921200499869883e-05,0.000165632001881022,3.172600190737285e-05,0.0
16,26,gOMP,optimized,0.0002610079973237589,2.8000995371257886e-05,5.073299689684063e-05,9.68650019785855e-05,3.031799860764295e-05,0.0
16,27,gOMP,baseline,0.0004092439994565211,2.224200579803437e-05,5.708999378839508e-05,0.00015180400077952072,3.118599852314219e-05,0.0
16,27,gOMP,optimized,0.00021983600163366646,2.2025993530405685e-05,4.4187992898514494e-05,7.574000119348057e-05,2.903499625972472e-05,0.0
16,28,gOMP,baseline,0.00043729999742936343,2.0357001631055027e-05,5.789900023955852e-05,0.0001752050047798548,3.5203996958443895e-05,0.0
16,28,gOMP,optimized,0.0002460100004100241,2.4010001652641222e-05,5.076399611425586e-05,8.539400369045325e-05,2.9916998755652457e-05,0.0
16,29,gOMP,baseline,0.0004447899991646409,2.432100154692307e-05,6.045299596735276e-05,0.0001733130011416506,3.5565994039643556e-05,0.0
16,29,gOMP,optimized,0.00019947200053138658,2.0984003640478477e-05,4.122099562664516e-05,7.192300108727068e-05,2.4615997972432524e-05,0.0
20,0,gOMP,baseline,0.0006012100020598155,2.6002999220509082e-05,7.668700709473342e-05,0.00025730900597409345,4.4083993998356164e-05,0.0
20,0,gOMP,optimized,0.00026174400045420043,2.2651998733635992e-05,5.252799383015372e-05,9.910099834087305e-05,3.204999666195363e-05,0.0
20,1,gOMP,baseline,0.0005877039984625299,3.1029001547722146e-05,6.9862995587755e-05,0.00023392799994326197,4.721100049209781e-05,0.0
20,1,gOMP,optimized,0.00024402000053669326,2.5610010197851807e-05,4.91680002596695e-05,8.837899440550245e-05,3.052899774047546e-05,0.0
20,2,gOMP,baseline,0.0005035600006522145,2.316000245627947e-05,6.432400550693274e-05,0.00020980300178052858,3.450099393376149e-05,0.0
20,2,gOMP,optimized,0.00023873800091678277,2.2014999558450654e-05,4.9409001803724095e-05,8.697399607626721e-05,2.948699693661183e-05,0.0
20,3,gOMP,baseline,0.0005674240019288845,2.8899998142151162e-05,6.828800178482197e-05,0.00024033200679696165,4.5225002395454794e-05,0.0
20,3,gOMP,optimized,0.0002496570014045574,2.583400419098325e-05,4.993000766262412e-05,8.831199738779105e-05,2.966299871332012e-05,0.0
20,4,gOMP,baseline,0.0006351430020004045,2.747299731709063e-05,7.048500265227631e-05,0.0002435019996482879,8.733499635127373e-05,0.0
20,4,gOMP,optimized,0.0002592130003904458,2.3045991838444024e-05,5.712400525226258e-05,9.418099944014102e-05,3.198499689460732e-05,0.0
20,5,gOMP,baseline,0.0006712409995088819,4.214099681121297e-05,9.383299766341224e-05,0.000271862001682166,5.2543997298926115e-05,0.0
20,5,gOMP,optimized,0.00028821999876527116,3.19660066452343e-05,5.6210999900940806e-05,0.00010612199912429787,3.392799408175051e-05,0.0
20,6,gOMP,baseline,0.0005027599981985986,2.3425000108545646e-05,6.378999387379736e-05,0.00021049900533398613,3.532100163283758e-05,0.0
20,6,gOMP,optimized,0.0002957440010504797,4.744600300909951e-05,5.645100100082345e-05,9.720399975776672e-05,3.2214007660513744e-05,0.0
20,7,gOMP,baseline,0.0005254800016700756,2.845199196599424e-05,6.277699867496267e-05,0.00021696499243262224,4.0244001866085455e-05,0.0
20,7,gOMP,optimized,0.00024863100043148734,2.5745001039467752e-05,4.954200267093256e-05,8.888199954526499e-05,3.0451999919023365e-05,0.0
20,8,gOMP,baseline,0.0005332919972715899,2.386800042586401e-05,6.615799793507904e-05,0.00022008500309311785,3.555200601113029e-05,0.0
20,8,gOMP,optimized,0.0005152249977982137,3.7121004424989223e-05,9.22860053833574e-05,0.00021815599757246673,8.218699076678604e-05,0.0
20,9,gOMP,baseline,0.0006805740013078321,5.3724997997051105e-05,8.994600284495391e-05,0.0002603880020615179,5.562799560721032e-05,0.0
20,9,gOMP,optimized,0.00028151299920864403,2.749999111983925e-05,5.540799975278787e-05,0.00010882100104936399,3.212000956409611e-05,0.0
20,10,gOMP,baseline,0.0005130979989189655,2.3426004190696403e-05,6.457100607804023e-05,0.0002148990024579689,3.638400085037574e-05,0.0
20,10,gOMP,optimized,0.00024752700119279325,2.2214000637177378e-05,5.1797011110465974e-05,8.894999700714834e-05,3.040299634449184e-05,0.0
20,11,gOMP,baseline,0.000521306003065547,2.638500154716894e-05,6.560499969054945e-05,0.00021792599727632478,3.837900294456631e-05,0.0
20,11,gOMP,optimized,0.0002615970006445423,2.551199941080995e-05,5.314700320013799e-05,9.129900354309939e-05,3.151299824821763e-05,0.0
20,12,gOMP,baseline,0.0005018810006731655,2.279899490531534e-05,6.189799387357198e-05,0.00021283600290189497,3.421000292291865e-05,0.0
20,12,gOMP,optimized,0.0002555639985075686,2.167499769711867e-05,5.6448996474500746e-05,9.133900312008336e-05,2.9724000341957435e-05,0.0
20,13,gOMP,baseline,0.0006847789991297759,3.1263996788766235e-05,7.561800157418475e-05,0.00030924500242690556,5.138199412613176e-05,0.0
20,13,gOMP,optimized,0.00026797299869940616,2.7908001356991008e-05,5.660200258716941e-05,9.503100227448158e-05,3.230400034226477e-05,0.0
20,14,gOMP,baseline,0.0005788600028608926,2.447400038363412e-05,8.722200072952546e-05,0.00023697499273112044,4.197500311420299e-05,0.0
20,14,gOMP,optimized,0.00027909800337511115,2.5688997993711382e-05,5.587900523096323e-05,0.00010304800161975436,3.4285996662219986e-05,0.0
20,15,gOMP,baseline,0.0005242160004854668,2.7403002604842186e-05,6.512800609925762e-05,0.00021916699552093633,3.9137004932854325e-05,0.0
20,15,gOMP,optimized,0.0002718190007726662,2.703999780351296e-05,5.90009949519299e-05,9.922499884851277e-05,3.236499833292328e-05,0.0
20,16,gOMP,baseline,0.0007555939992016647,4.795999848283827e-05,0.00010981900413753465,0.0002965419953397941,4.791500759893097e-05,0.0
20,16,gOMP,optimized,0.0002980720018967986,2.466300065862015e-05,6.005900286254473e-05,0.00010611400648485869,4.3342006392776966e-05,0.0
20,17,gOMP,baseline,0.0005891399996471591,3.231999289710075e-05,7.091100269462913e-05,0.00023896899801911786,4.185000216239132e-05,0.0
20,17,gOMP,optimized,0.00029445399923133664,2.7429996407590806e-05,5.9059002524008974e-05,0.0001016650021483656,4.702499427367002e-05,0.0
20,18,gOMP,baseline,0.0005728870019083843,2.396699710516259e-05,7.105500117177144e-05,0.00024781699903542176,4.244699084665626e-05,0.0
20,18,gOMP,optimized,0.00026362700009485707,2.2922999050933868e-05,5.3042993386043236e-05,9.421200593351386e-05,3.2886000553844497e-05,0.0
20,19,gOMP,baseline,0.0005340579991752747,2.8237001970410347e-05,6.776200098101981e-05,0.00021980900055496022,4.007099778391421e-05,0.0
20,19,gOMP,optimized,0.0006812559986428823,3.751300027943216e-05,0.00018477100456948392,0.00017660800222074613,7.077299960656092e-05,0.0
20,20,gOMP,baseline,0.0005678569978044834,2.4473007215419784e-05,6.990800466155633e-05,0.00024683399897185154,3.812000068137422e-05,0.0
20,20,gOMP,optimized,0.00024323799880221486,2.1567000658251345e-05,5.0226004532305524e-05,8.827899364405312e-05,3.095600550295785e-05,0.0
20,21,gOMP,baseline,0.0005294939983286895,2.6643003366189077e-05,6.177600516821258e-05,0.00022538599660038017,4.073099626111798e-05,0.0
20,21,gOMP,optimized,0.000243878999754088,2.539300112402998e-05,4.911000723950565e-05,8.841099406708963e-05,3.0494997190544382e-05,0.0
20,22,gOMP,baseline,0.0005640520030283369,2.456200309097767e-05,6.872299491078593e-05,0.00024103599935187958,4.076299592270516e-05,0.0
20,22,gOMP,optimized,0.0002576789993327111,2.2263000573730096e-05,5.106100070406683e-05,9.453100574319251e-05,3.2096995710162446e-05,0.0
20,23,gOMP,baseline,0.0006214000022737309,3.202800144208595e-05,7.267800174304284e-05,0.0002696980009204708,4.9606995162321255e-05,0.0
20,23,gOMP,optimized,0.00027939999927184545,2.854799822671339e-05,5.696800508303568e-05,0.00010239100083708763,3.3428994356654584e-05,0.0
20,24,gOMP,baseline,0.0005666719989676494,2.588600546005182e-05,6.992400449234992e-05,0.00023121699268813245,4.2104002204723656e-05,0.0
20,24,gOMP,optimized,0.00024118900182656944,2.1454998204717413e-05,4.883000656263903e-05,8.75590048963204e-05,3.0246999813243747e-05,0.0
20,25,gOMP,baseline,0.0005184109977562912,2.6380996132502332e-05,6.570200275746174e-05,0.00021305799964466132,3.902200114680454e-05,0.0
20,25,gOMP,optimized,0.00024199200197472237,2.4489996576448902e-05,4.83779949718155e-05,8.613700629211962e-05,2.9520004318328574e-05,0.0
20,26,gOMP,baseline,0.0004964950021530967,2.328799746464938e-05,6.207199476193637e-05,0.0002074109943350777,3.505100175971165e-05,0.0
20,26,gOMP,optimized,0.00024827699962770566,2.0442003005882725e-05,4.929400165565312e-05,9.317900548921898e-05,3.093300256296061e-05,0.0
20,27,gOMP,baseline,0.0005118039989611134,2.6277997676515952e-05,6.438499622163363e-05,0.00021344400374800898,3.764099164982326e-05,0.0
20,27,gOMP,optimized,0.00027482500081532635,2.67469986283686e-05,5.880600292584859e-05,9.556200529914349e-05,3.115600338787772e-05,0.0
20,28,gOMP,baseline,0.0006893429999763612,9.403199874213897e-05,8.720200276002288e-05,0.000259591997746611,4.55859953945037e-05,0.0
20,28,gOMP,optimized,0.0002705509978113696,2.25970106839668e-05,5.710500045097433e-05,0.0001041730065480806,3.1911000405671075e-05,0.0
20,29,gOMP,baseline,0.0005587269988609478,3.158499748678878e-05,7.142399772419594e-05,0.0002346379988011904,4.159600575803779e-05,0.0
20,29,gOMP,optimized,0.00028866199863841757,2.6163001166423783e-05,6.480401134467684e-05,9.903200043481775e-05,3.3857002563308924e-05,0.0
24,0,gOMP,baseline,0.0006749089989170898,2.7872007194673643e-05,7.613400157424621e-05,0.0003034029941773042,4.4514003093354404e-05,0.0
24,0,gOMP,optimized,0.00041501899977447465,2.4270000722026452e-05,5.454599886434153e-05,0.0002148489948012866,4.392499977257103e-05,0.0
24,1,gOMP,baseline,0.000756684999942081,4.215299850329757e-05,8.61000116856303e-05,0.00032465100593981333,4.990100205759518e-05,0.0
24,1,gOMP,optimized,0.00032366099912906066,4.216800516587682e-05,6.485499761765823e-05,0.00011372500011930242,3.793299401877448e-05,0.0
24,2,gOMP,baseline,0.0006637160004174802,2.8596001357072964e-05,7.581600584671833e-05,0.00028475499857449904,4.1335999412694946e-05,0.0
24,2,gOMP,optimized,0.00030201399931684136,2.8075992304366082e-05,5.944399890722707e-05,0.00010771600136649795,3.654399552033283e-05,0.0
24,3,gOMP,baseline,0.0006454139984271023,3.0908991902833804e-05,7.195000216597691e-05,0.00028577199918800034,4.437200186657719e-05,0.0
24,3,gOMP,optimized,0.0003014570029336028,2.882500848500058e-05,5.640300514642149e-05,0.00011446599819464609,3.5993001802125946e-05,0.0
24,4,gOMP,baseline,0.0008270260004792362,3.520100290188566e-05,9.720000525703654e-05,0.00036059899866813794,6.206600301084109e-05,0.0
24,4,gOMP,optimized,0.00029538200033130124,2.546700125094503e-05,5.839299046783708e-05,0.00010974299948429689,3.507600195007399e-05,0.0
24,5,gOMP,baseline,0.0007566450003650971,3.3738993806764483e-05,8.698599776835181e-05,0.00032565099900239147,5.204400804359466e-05,0.0
24,5,gOMP,optimized,0.0003085550015384797,3.0384002457140014e-05,5.9703001170419157e-05,0.00011355699825799093,3.6818997614318505e-05,0.0
24,6,gOMP,baseline,0.0006446510014939122,2.8044003556715325e-05,7.29569946997799e-05,0.0002861850007320754,4.0345999877899885e-05,0.0
24,6,gOMP,optimized,0.00027631600096356124,2.453299384796992e-05,5.463099296321161e-05,0.00010426799781271257,3.476499841781333e-05,0.0
24,7,gOMP,baseline,0.0007206709997262806,6.144600047264248e-05,8.19710003270302e-05,0.00029798399918945506,4.957899727742188e-05,0.0
24,7,gOMP,optimized,0.00032055300107458606,3.70599991583731e-05,6.22670013399329e-05,0.00011468600132502615,3.688699871418066e-05,0.0
24,8,gOMP,baseline,0.0012008000012428965,2.6191002689301968e-05,7.081800140440464e-05,0.0007231960007629823,9.249700451618992e-05,0.0
24,8,gOMP,optimized,0.0008984659980342258,5.5164997320389375e-05,0.00020067299556103535,0.0004202559975965414,0.00011624599937931634,0.0
24,9,gOMP,baseline,0.0007512160009355284,3.9999998989515007e-05,8.166899715433829e-05,0.00030830499599687755,5.6847995438147336e-05,0.0
24,9,gOMP,optimized,0.0003635909997683484,3.563001155271195e-05,7.36519941710867e-05,0.00013038299948675558,5.044899444328621e-05,0.0
24,10,gOMP,baseline,0.000667085998429684,2.8284001018619165e-05,7.593199916300364e-05,0.00028510199990705587,4.268799602868967e-05,0.0
24,10,gOMP,optimized,0.0002830459998222068,2.5104007363552228e-05,5.5494008847745135e-05,0.0001048299964168109,3.5229000786785036e-05,0.0
24,11,gOMP,baseline,0.0007953019994602073,3.490299786790274e-05,9.225000030710362e-05,0.00035739000304602087,5.449299715110101e-05,0.0
24,11,gOMP,optimized,0.0003423060006753076,3.0631992558483034e-05,6.803299766033888e-05,0.0001142009932664223,5.5039996368577704e-05,0.0
24,12,gOMP,baseline,0.0006758740018995013,2.989500353578478e-05,7.649199687875807e-05,0.00028582899903994985,4.291300137992948e-05,0.0
24,12,gOMP,optimized,0.0004241070018906612,4.461599746719003e-05,8.464100392302498e-05,0.00015544100097031333,5.4002997785573825e-05,0.0
24,13,gOMP,baseline,0.0007491809992643539,3.658600689959712e-05,8.154799797921441e-05,0.00031358100386569276,5.612199674942531e-05,0.0
24,13,gOMP,optimized,0.0003109680001216475,2.9028997232671827e-05,5.563700324273668e-05,0.00012354399223113433,3.819000266958028e-05,0.0
24,14,gOMP,baseline,0.0006981389997235965,2.903900167439133e-05,0.00010077999831992202,0.00029613200240419246,4.837499727727845e-05,0.0
24,14,gOMP,optimized,0.000338819001626689,2.8254995413590223e-05,7.011700290604495e-05,0.00013101099830237217,4.212900239508599e-05,0.0
24,15,gOMP,baseline,0.0007277340009750333,3.633999949670397e-05,9.234800018020906e-05,0.00030249799601733685,5.188000068301335e-05,0.0
24,15,gOMP,optimized,0.000314761000481667,3.127600211882964e-05,5.911499829380773e-05,0.00011516001541167498,3.8671005313517526e-05,0.0
24,16,gOMP,baseline,0.0006617159997404087,2.7647005481412634e-05,7.28029954188969e-05,0.0002972510083054658,4.3545005610212684e-05,0.0
24,16,gOMP,optimized,0.0002868509982363321,2.498300455044955e-05,5.554799281526357e-05,0.00010754399409051985,3.700399975059554e-05,0.0
24,17,gOMP,baseline,0.0007010170011199079,3.223699968657456e-05,7.781600288581103e-05,0.0003106889998889528,4.9702000978868455e-05,0.0
24,17,gOMP,optimized,0.00030430499828071333,2.9000995709793642e-05,6.727999789291061e-05,0.0001092589991458226,3.547799860825762e-05,0.0
24,18,gOMP,baseline,0.0007324479993258137,3.579999611247331e-05,9.155599764198996e-05,0.00031223999758367427,4.999000157113187e-05,0.0
24,18,gOMP,optimized,0.00030179500026861206,2.5750992790563032e-05,5.9556001360761e-05,0.00011209699368919246,3.735101199708879e-05,0.0
24,19,gOMP,baseline,0.000658389999443898,3.081699469476007e-05,7.124799958546646e-05,0.0002921170016634278,4.5283006329555064e-05,0.0
24,19,gOMP,optimized,0.00032066600033431314,3.214399112039246e-05,6.292000034591183e-05,0.00011727300079655834,3.930200182367116e-05,0.0
24,20,gOMP,baseline,0.000669749999360647,2.700600089156069e-05,7.733300299150869e-05,0.0002974719973281026,4.4421998609323055e-05,0.0
24,20,gOMP,optimized,0.00030889800109434873,2.521399801480584e-05,6.648799171671271e-05,0.00010970099901896901,3.5703007597476244e-05,0.0
24,21,gOMP,baseline,0.0006484099976660218,3.143100184388459e-05,7.309899956453592e-05,0.00028279600155656226,4.494599488680251e-05,0.0
24,21,gOMP,optimized,0.0002845390008587856,2.8129004931543022e-05,5.5204000091180205e-05,0.00010422099876450375,3.551899499143474e-05,0.0
24,22,gOMP,baseline,0.0006280439993133768,2.6575999072520062e-05,7.100700167939067e-05,0.00027506599872140214,4.128899672650732e-05,0.0
24,22,gOMP,optimized,0.00031147999834502116,2.7312999009154737e-05,6.0177993873367086e-05,0.00011245700443396345,3.874700632877648e-05,0.0
24,23,gOMP,baseline,0.0006976370023039635,3.2037001801654696e-05,7.614100832142867e-05,0.000289375995635055,5.4674004786647856e-05,0.0
24,23,gOMP,optimized,0.00031682099870522507,2.8936006856383756e-05,6.031600423739292e-05,0.00012187599713797681,3.913600085070357e-05,0.0
24,24,gOMP,baseline,0.0006524410018755589,2.7545993361854926e-05,7.466100214514881e-05,0.00028469800236052833,4.069199712830596e-05,0.0
24,24,gOMP,optimized,0.00035867600308847614,2.910900002461858e-05,7.328300853259861e-05,0.00014582699805032462,4.336600250098854e-05,0.0
24,25,gOMP,baseline,0.0008015429993974976,3.964800635003485e-05,9.566700100549497e-05,0.0003409019955142867,5.792700540041551e-05,0.0
24,25,gOMP,optimized,0.0003025660007551778,2.9815000743838027e-05,5.8480996813159436e-05,0.00011162500595673919,3.752299744519405e-05,0.0
24,26,gOMP,baseline,0.0007588430016767234,3.54430012521334e-05,8.863999755703844e-05,0.0003312269982416183,4.995299605070613e-05,0.0
24,26,gOMP,optimized,0.0003117419983027503,2.625299384817481e-05,6.532500265166163e-05,0.00011304100553388707,3.70720008504577e-05,0.0
24,27,gOMP,baseline,0.000685232000250835,3.2290998206008226e-05,7.4922001658706e-05,0.00030239300031098537,4.7459008783334866e-05,0.0
24,27,gOMP,optimized,0.0003711280005518347,3.010899672517553e-05,5.794399476144463e-05,0.0001633280044188723,4.882299981545657e-05,0.0
24,28,gOMP,baseline,0.000653392999083735,2.7471003704704344e-05,7.554400144726969e-05,0.00028773599842679687,4.339199949754402e-05,0.0
24,28,gOMP,optimized,0.00031599000067217276,2.741499338299036e-05,6.091299655963667e-05,0.00011630899462033994,3.8709007640136406e-05,0.0
24,29,gOMP,baseline,0.0006548669989570044,3.1136994948610663e-05,7.08639963704627e-05,0.00027879401022801176,4.2960997234331444e-05,0.0
24,29,gOMP,optimized,0.00029145599910407327,2.9512997571146116e-05,5.863700789632276e-05,0.00010512800508877262,3.557599848136306e-05,0.0
28,0,gOMP,baseline,0.0011812660013674758,4.446199818630703e-05,0.00011393800377845764,0.0005331010033842176,7.099199865479022e-05,0.0
28,0,gOMP,optimized,0.00044473000161815435,3.517400546115823e-05,9.959400267689489e-05,0.00017140699492301792,5.3903000662103295e-05,0.0
28,1,gOMP,baseline,0.0009616550014470704,4.1578001400921494e-05,8.939600229496136e-05,0.00044920200161868706,5.781099753221497e-05,0.0
28,1,gOMP,optimized,0.00043159900087630376,4.0784001612337306e-05,8.104799417196773e-05,0.00015828399045858532,6.208999548107386e-05,0.0
28,2,gOMP,baseline,0.0010547769998083822,3.901799573213793e-05,9.787300223251805e-05,0.0004997439973521978,6.45280015305616e-05,0.0
28,2,gOMP,optimized,0.0003995359984401148,3.441299486439675e-05,7.656899470021017e-05,0.0001519249999546446,5.180501102586277e-05,0.0
28,3,gOMP,baseline,0.0013675019981747027,4.458200419321656e-05,9.734000195749104e-05,0.0006278860018937849,0.00010601399480947293,0.0
28,3,gOMP,optimized,0.0008120240017888136,7.385099524981342e-05,0.0002116229952662252,0.0003025699988938868,9.767500159796327e-05,0.0
28,4,gOMP,baseline,0.0009533160009596031,3.587399623938836e-05,9.054299516719766e-05,0.0004448770014278125,5.267200685921125e-05,0.0
28,4,gOMP,optimized,0.0005976579996058717,5.869499364052899e-05,8.841700037010014e-05,0.00027916100589209236,6.884700269438326e-05,0.0
28,5,gOMP,baseline,0.0009884129976853728,4.144299964536913e-05,9.237400445272215e-05,0.00045137800771044567,7.007299791439436e-05,0.0
28,5,gOMP,optimized,0.000393308000639081,3.8701000448782e-05,7.528300557169132e-05,0.00015502799578825943,4.998399890610017e-05,0.0
28,6,gOMP,baseline,0.0011693419983203057,4.487200203584507e-05,0.00011930800610571168,0.0005257749908196274,7.26670004951302e-05,0.0
28,6,gOMP,optimized,0.00038159800169523805,3.295801070635207e-05,7.756099512334913e-05,0.00014779899356653914,4.8619996960042045e-05,0.0
28,7,gOMP,baseline,0.001145802998507861,4.819099558517337e-05,0.0001046880024659913,0.0005302099962136708,7.711800208198838e-05,0.0
28,7,gOMP,optimized,0.0004131700006837491,4.120599987800233e-05,7.87739991210401e-05,0.00015730599261587486,5.123300070408732e-05,0.0
28,8,gOMP,baseline,0.001079268997273175,4.008799805887975e-05,0.0001008689941954799,0.0005067729944130406,7.096500849002041e-05,0.0
28,8,gOMP,optimized,0.0003914560002158396,3.2318996090907604e-05,7.484800153179094e-05,0.00015808100943104364,5.0215996452607214e-05,0.0
28,9,gOMP,baseline,0.0009846190005191602,4.280099892639555e-05,9.214300007442944e-05,0.0004482400036067702,6.0242004110477865e-05,0.0
28,9,gOMP,optimized,0.00036620999890146777,3.662299786810763e-05,7.040400305413641e-05,0.00013954700261820108,4.565699782688171e-05,0.0
28,10,gOMP,baseline,0.0009307920008723158,3.461799497017637e-05,8.787799379206263e-05,0.00043913999252254143,5.3285995818441734e-05,0.0
28,10,gOMP,optimized,0.0004943630010529887,3.2237996492767707e-05,6.836100510554388e-05,0.00013864399807062,4.635900040739216e-05,0.0
28,11,gOMP,baseline,0.0010238289978588,4.4070995500078425e-05,9.752600453794003e-05,0.0004645380031433888,6.406199463526718e-05,0.0
28,11,gOMP,optimized,0.0009771830009412952,8.578600318287499e-05,0.00018788700617733411,0.00034043100095004775,0.00022789200011175126,0.0
28,12,gOMP,baseline,0.000998774001345737,3.798500256380066e-05,9.448399578104727e-05,0.0004574069935188163,5.580600554822013e-05,0.0
28,12,gOMP,optimized,0.00035540200042305514,2.972999936901033e-05,6.774899520678446e-05,0.0001394749961036723,4.557599822874181e-05,0.0
