measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.4375,12,RMP,optimized,0.0004397310003696475,4.016201273771003e-05,2.575699909357354e-05,9.772799967322499e-05,0.00011635099508566782,9.35120006033685e-05
0.4375,13,RMP,baseline,0.0009900500008370727,6.119200770626776e-05,3.666399061330594e-05,0.00038633300209767185,0.00015495399929932319,0.0
0.4375,13,RMP,optimized,0.0005134880011610221,5.233199772192165e-05,2.3254993720911443e-05,0.00010142500104848295,0.00012818800678360276,9.801999476621859e-05
0.4375,14,RMP,baseline,0.0009474880025663879,4.4985004933550954e-05,3.1341991416411474e-05,0.00039969299905351363,0.00013830799798597582,0.0
0.4375,14,RMP,optimized,0.000456983001640765,4.1308994696009904e-05,2.2675001673633233e-05,0.00010073899466078728,0.00011563799489522353,9.460499495617114e-05
0.4375,15,RMP,baseline,0.0009484840011282358,5.618598879664205e-05,3.20959989039693e-05,0.00035469899739837274,0.0001748590002534911,0.0
0.4375,15,RMP,optimized,0.0004641230007109698,5.011700341128744e-05,2.3947992303874344e-05,0.00010192900663241744,0.00012625598901649937,9.466199480812065e-05
0.4375,16,RMP,baseline,0.000957783999183448,4.555000123218633e-05,3.048999496968463e-05,0.00038995800423435867,0.00013605300409835763,0.0
0.4375,16,RMP,optimized,0.0004990520028513856,4.458200783119537e-05,2.5491004635114223e-05,0.00010926699542324059,0.00013775000115856528,0.00010492000001249835
0.4375,17,RMP,baseline,0.0009516270001768135,5.407200296758674e-05,3.2470001315232366e-05,0.00036402700425242074,0.0001469390008423943,0.0
0.4375,17,RMP,optimized,0.0005044039971835446,5.173199679120444e-05,2.8461003239499405e-05,0.00010626299990690313,0.0001431640084774699,9.950800085789524e-05
0.4375,18,RMP,baseline,0.000902114999917103,4.429999171406962e-05,3.229100911994465e-05,0.0003648569982033223,0.0001340830058325082,0.0
0.4375,18,RMP,optimized,0.0004782920004799962,4.176299989921972e-05,2.6008998247561976e-05,0.00010646800365066156,0.00013398899318417534,0.00010212700362899341
0.4375,19,RMP,baseline,0.0010907249998126645,6.796099478378892e-05,3.811899296124466e-05,0.00043006298801628873,0.0001718300009088125,0.0
0.4375,19,RMP,optimized,0.0005019870004616678,5.280100231175311e-05,2.626999412314035e-05,0.00010835600915015675,0.0001400259970978368,0.00010082399967359379
0.5,0,RMP,baseline,0.0010283949995937292,6.270199082791805e-05,3.275699418736622e-05,0.0003851670080621261,0.00018104900300386362,0.0
0.5,0,RMP,optimized,0.0005819450016133487,6.450399087043479e-05,2.8636994102271274e-05,0.00013097900955472142,0.00015817099483683705,0.00011567100955289789
0.5,1,RMP,baseline,0.000861811000504531,4.6485998609568924e-05,2.757599577307701e-05,0.00033531100052641705,0.00013085201135254465,0.0
0.5,1,RMP,optimized,0.0005016020004404709,5.1440991228446364e-05,2.736799797276035e-05,0.00011109299521194771,0.00013202500122133642,0.00010666100570233539
0.5,2,RMP,baseline,0.0009415940003236756,5.8192013966618106e-05,3.13239979732316e-05,0.00035237499832874164,0.00015112600158317946,0.0
0.5,2,RMP,optimized,0.0005609370018646587,5.895601134398021e-05,3.234899486415088e-05,0.00011269099559285678,0.00016045801748987287,0.00011442400136729702
0.5,3,RMP,baseline,0.00131677699755528,7.29569983377587e-05,4.376799552119337e-05,0.0005063459975644946,0.00019857200095430017,0.0
0.5,3,RMP,optimized,0.00045671300176763907,4.3398988054832444e-05,2.3187014448922127e-05,0.00010198000745731406,0.00012095700367353857,9.812999269342981e-05
0.5,4,RMP,baseline,0.0010338819993194193,6.773899440304376e-05,3.226300759706646e-05,0.00038310500167426653,0.00017978799223783426,0.0
0.5,4,RMP,optimized,0.0005661930008500349,0.00011271499533904716,2.6592995709506795e-05,0.00011012899267370813,0.0001385990071867127,0.00010377399667049758
0.5,5,RMP,baseline,0.0009297990000050049,4.7842997446423396e-05,3.604900120990351e-05,0.00037157299448153935,0.00013661601042258553,0.0
0.5,5,RMP,optimized,0.0004481000032683369,4.4116000935900956e-05,2.332100848434493e-05,9.765600407263264e-05,0.00011896598880412057,9.569100438966416e-05
0.5,6,RMP,baseline,0.0009530869974696543,6.081499668653123e-05,2.9932998586446047e-05,0.0003629050152085256,0.0001552760077174753,0.0
0.5,6,RMP,optimized,0.0008559939997212496,7.899098636698909e-05,3.3869997423607856e-05,0.0002348669913772028,0.0002148409948858898,0.0001876699971035123
0.5,7,RMP,baseline,0.0009510210002190433,5.0280003051739186e-05,3.157600440317765e-05,0.00036698700569104403,0.00015134600107558072,0.0
0.5,7,RMP,optimized,0.0004987339998479001,4.47999918833375e-05,2.5461995392106473e-05,0.00010790500164148398,0.0001301179945585318,0.00011274499775026925
0.5,8,RMP,baseline,0.000898680002137553,5.714699364034459e-05,3.2834992452990264e-05,0.0003463709945208393,0.00014052999176783487,0.0
0.5,8,RMP,optimized,0.0006869040007586591,7.339699368458241e-05,3.5233006201451644e-05,0.00013234900325187482,0.0002177110072807409,0.00013708400729228742
0.5,9,RMP,baseline,0.0009209199997712858,5.801900624646805e-05,3.112099147983827e-05,0.0003633069936768152,0.00013385899728746153,0.0
0.5,9,RMP,optimized,0.0005295890005072579,4.512801024247892e-05,2.4884004233172163e-05,0.00010781899254652672,0.00012721200255327858,0.00015061100202728994
0.5,10,RMP,baseline,0.0009904510006890632,6.200399730005302e-05,3.014199683093466e-05,0.00037523600258282386,0.00016075999519671313,0.0
0.5,10,RMP,optimized,0.0006891880002513062,6.508800652227364e-05,3.116800507996231e-05,0.00015131400505197234,0.00018185999579145573,0.00017218100038007833
0.5,11,RMP,baseline,0.0009363549979752861,4.940000508213416e-05,3.013400055351667e-05,0.0003568800020730123,0.0001504500069131609,0.0
0.5,11,RMP,optimized,0.000499387999298051,4.6591998398071155e-05,2.4428001779597253e-05,0.00010435999138280749,0.00014476399519480765,0.00010305999239790253
0.5,12,RMP,baseline,0.0011130340026284102,6.407499677152373e-05,4.829699901165441e-05,0.0004053069933434017,0.00017269399904762395,0.0
0.5,12,RMP,optimized,0.000520969999342924,5.471700569614768e-05,3.936200664611533e-05,0.00011127899415441789,0.0001387490010529291,0.0001054519962053746
0.5,13,RMP,baseline,0.000914888998522656,4.653699215850793e-05,3.114700302830897e-05,0.00036216900480212644,0.00013727299665333703,0.0
0.5,13,RMP,optimized,0.0004442919998837169,4.423599602887407e-05,2.3560001864098012e-05,9.764599235495552e-05,0.00011989799895673059,9.613300426281057e-05
0.5,14,RMP,baseline,0.0010008539975387976,5.938400863669813e-05,3.51719900208991e-05,0.00038653799128951505,0.00015490100122406147,0.0
0.5,14,RMP,optimized,0.0005280589975882322,5.8017001720145345e-05,3.355900480528362e-05,0.00011416899724281393,0.0001409539945598226,0.0001067829980456736
0.5,15,RMP,baseline,0.0013948160012660082,7.763499888824299e-05,5.310799679136835e-05,0.0005429080010799225,0.0002375880030740518,0.0
0.5,15,RMP,optimized,0.0005216410027060192,4.762898970511742e-05,2.6782006898429245e-05,0.00011977499889326282,0.00013217599189374596,0.00010580199159448966
0.5,16,RMP,baseline,0.001044640001055086,6.505800774903037e-05,3.2740997994551435e-05,0.0004116969976166729,0.0001715929902275093,0.0
0.5,16,RMP,optimized,0.0004907590009679552,5.8179994084639475e-05,2.3452997993445024e-05,0.00010163700426346622,0.00013917701289756224,0.0001000909905997105
0.5,17,RMP,baseline,0.0009045360020536464,4.776499554282054e-05,2.9456998163368553e-05,0.00035508200380718336,0.00013666100494447164,0.0
0.5,17,RMP,optimized,0.0004588590018101968,4.520899528870359e-05,2.3488995793741196e-05,9.904299804475158e-05,0.00012216700270073488,9.734699051477946e-05
0.5,18,RMP,baseline,0.0009890260007523466,5.9769012295873836e-05,3.7280991818988696e-05,0.0003880720032611862,0.00015305900160456076,0.0
0.5,18,RMP,optimized,0.00047543600157951005,5.562600199482404e-05,2.3878990759840235e-05,0.000100708995887544,0.0001318580070801545,9.710099766380154e-05
0.5,19,RMP,baseline,0.0008620309999969322,4.6508001105394214e-05,3.432699668337591e-05,0.0003380389935045969,0.00012700099978246726,0.0
0.5,19,RMP,optimized,0.00048046699885162525,4.563798211165704e-05,2.491200211807154e-05,0.00010549700527917594,0.00012316300853854045,0.00010188001397182234
0.5625,0,RMP,baseline,0.0010620310022204649,5.4521002311958e-05,3.362400093465112e-05,0.0003795919910771772,0.00018013700901065022,0.0
0.5625,0,RMP,optimized,0.0005456459984998219,4.9338013923261315e-05,2.547099211369641e-05,0.00011596799595281482,0.00014557099348166957,0.00013201900583226234
0.5625,1,RMP,baseline,0.0009958560003724415,6.189699342940003e-05,2.7345002308720723e-05,0.0003466359994490631,0.00014705901048728265,0.0
0.5625,1,RMP,optimized,0.000604970999120269,6.760300311725587e-05,2.8115995519328862e-05,0.0001198029967781622,0.00018869900304707699,0.00011342300786054693
0.5625,2,RMP,baseline,0.0009225970024999697,5.0496997573645785e-05,3.131300400127657e-05,0.00035718099752557464,0.00014491000547423027,0.0
0.5625,2,RMP,optimized,0.0005147570009285118,4.8285004595527425e-05,2.4244007363449782e-05,0.00010965900219161995,0.00013716799730900675,0.00011744299627025612
0.5625,3,RMP,baseline,0.0010462569989613257,6.517299334518611e-05,3.1399995350511745e-05,0.0004122139944229275,0.0001658629953453783,0.0
0.5625,3,RMP,optimized,0.0004954430005454924,6.015898907207884e-05,2.2856005671201274e-05,0.00010369200026616454,0.00013995400877320208,0.0001003010111162439
0.5625,4,RMP,baseline,0.001060544000210939,5.344599048839882e-05,4.0733993955655023e-05,0.0003901860000041779,0.0001630990045669023,0.0
0.5625,4,RMP,optimized,0.0004783240001415834,4.754999463330023e-05,2.3336997401202098e-05,0.00010584198753349483,0.0001329200022155419,0.00010011000631493516
0.5625,5,RMP,baseline,0.0011247389993513934,7.566498970845714e-05,3.7513997085625306e-05,0.0004092959970876109,0.00018210899725090712,0.0
0.5625,5,RMP,optimized,0.0005441749999590684,6.370299161062576e-05,2.8053007554262877e-05,0.00011980300405411981,0.00015123499179026112,0.0001049170023179613
0.5625,6,RMP,baseline,0.0009297790020355023,5.2716997743118554e-05,3.198700142093003e-05,0.00035949700031778775,0.00014761600323254243,0.0
0.5625,6,RMP,optimized,0.0005054930006735958,4.826100848731585e-05,2.4506003683200106e-05,0.00012044000322930515,0.00014031700266059488,0.00010087999180541374
0.5625,7,RMP,baseline,0.001011434000247391,8.13490041764453e-05,3.241599551984109e-05,0.00037829099892405793,0.0001627469900995493,0.0
0.5625,7,RMP,optimized,0.0004852439997193869,6.097400182625279e-05,2.3444012185791507e-05,9.700801092549227e-05,0.0001393450002069585,9.656099791754968e-05
0.5625,8,RMP,baseline,0.000993476998701226,5.606199556495994e-05,3.212700175936334e-05,0.00038178400063770823,0.00015587900270475075,0.0
0.5625,8,RMP,optimized,0.0004913399970973842,4.781399547937326e-05,2.3861000954639167e-05,0.00010189999738940969,0.00013029399269726127,9.858899284154177e-05
0.5625,9,RMP,baseline,0.0009856070028035901,6.715299605275504e-05,3.9452006603823975e-05,0.00037316300222300924,0.00015915499898255803,0.0
0.5625,9,RMP,optimized,0.0007004110011621378,6.295900675468147e-05,2.6865993277169764e-05,0.00011703199925250374,0.00016172700634342618,0.00012394700024742633
0.5625,10,RMP,baseline,0.0010466439998708665,6.319799285847694e-05,3.545801519067027e-05,0.0003978120003012009,0.0001582709955982864,0.0
0.5625,10,RMP,optimized,0.0005409410005086102,5.312299617798999e-05,2.707499879761599e-05,0.0001145229980465956,0.0001612979976925999,0.00010718698831624351
0.5625,11,RMP,baseline,0.0011839569997391663,7.252599971252494e-05,4.185398938716389e-05,0.0004663179934141226,0.0001871819949883502,0.0
0.5625,11,RMP,optimized,0.0005123720002302434,6.291699173743837e-05,2.3829994461266324e-05,0.00010653000208549201,0.000143853005283745,0.00010162599573959596
0.5625,12,RMP,baseline,0.0009718990004330408,5.356400288292207e-05,3.1853996915742755e-05,0.00036973700480302796,0.00015002600048319437,0.0
0.5625,12,RMP,optimized,0.0004670790003729053,4.722499579656869e-05,2.264999784529209e-05,0.00010144099724129774,0.00012962300024810247,9.938499351846986e-05
0.5625,13,RMP,baseline,0.0009010039975692052,6.048299837857485e-05,2.7296002372168005e-05,0.0003436290062381886,0.00014541199925588444,0.0
0.5625,13,RMP,optimized,0.0005076810011814814,6.016900806571357e-05,2.477500311215408e-05,0.00010205799117102288,0.00015341899779741652,0.00010116400881088339
0.5625,14,RMP,baseline,0.0011057720003009308,5.439100641524419e-05,4.15030044678133e-05,0.00042704200677690096,0.00016411699834861793,0.0
0.5625,14,RMP,optimized,0.0004755459995067213,4.897099643130787e-05,2.2961005015531555e-05,0.00010256500536343083,0.0001307709862885531,0.00010025300070992671
0.5625,15,RMP,baseline,0.0009534909986541606,6.39220052107703e-05,3.074999767704867e-05,0.0003545870022207964,0.0001702899935480673,0.0
0.5625,15,RMP,optimized,0.00047927999912644736,5.835400224896148e-05,2.2063992219045758e-05,9.88810024864506e-05,0.00013509199197869748,9.781200060388073e-05
0.5625,16,RMP,baseline,0.0009696669985714834,6.681500235572457e-05,3.1496001611230895e-05,0.00036897900281473994,0.00014846900376142003,0.0
0.5625,16,RMP,optimized,0.0005202850006753579,4.768799772136845e-05,2.6090998289873824e-05,0.00011004999032593332,0.0001391849982610438,0.00011169799472554587
0.5625,17,RMP,baseline,0.0009478399988438468,6.039200161467306e-05,3.894098335877061e-05,0.0003485309935058467,0.000150656996993348,0.0
0.5625,17,RMP,optimized,0.000511054000526201,5.9842015616595745e-05,2.444699202897027e-05,0.00010625199502101168,0.00014136101526673883,0.00010798699804581702
0.5625,18,RMP,baseline,0.0011426659984863363,5.709099423256703e-05,3.997599924332462e-05,0.00048559900096734054,0.00016659299217280932,0.0
0.5625,18,RMP,optimized,0.0005135040009918157,5.114500891068019e-05,2.6093013730132952e-05,0.00011169499703100882,0.0001374789972032886,0.00010664700312190689
0.5625,19,RMP,baseline,0.0011740759982785676,7.05110105627682e-05,3.553601345629431e-05,0.0004115750052733347,0.0002014620040426962,0.0
0.5625,19,RMP,optimized,0.0005712919992220122,6.634500459767878e-05,2.7150988898938522e-05,0.0001151349970314186,0.00017527799354866147,0.00010886099335039034
0.625,0,RMP,baseline,0.0010440210025990382,7.003399878158234e-05,3.657900379039347e-05,0.00038338699232554063,0.00017429699073545635,0.0
0.625,0,RMP,optimized,0.0005521389975911006,7.055900277919136e-05,2.5594992621336132e-05,0.00010955300240311772,0.00016013200001907535,0.00010942800508928485
0.625,1,RMP,baseline,0.0016082080001069698,7.299799108295701e-05,4.96179964102339e-05,0.0005383240022638347,0.0002741839925874956,0.0
0.625,1,RMP,optimized,0.0005134429993631784,5.2845000027446076e-05,2.503799260011874e-05,0.00010974600445479155,0.00014737599849468097,0.00010700900020310655
0.625,2,RMP,baseline,0.0010646369992173277,7.033000292722136e-05,3.348500104038976e-05,0.000383671995223267,0.00017606000255909748,0.0
0.625,2,RMP,optimized,0.0006188009974721354,7.075600296957418e-05,3.0641000194009393e-05,0.000123689002066385,0.00017065399879356846,0.00014069997996557504
0.625,3,RMP,baseline,0.0011272850024397485,0.00012028900164295919,3.462899985606782e-05,0.00039709499469609,0.000168037000548793,0.0
0.625,3,RMP,optimized,0.0004952519993821625,5.016700742999092e-05,2.752200816757977e-05,0.00010592400576570071,0.00013585601118393242,0.0001025520105031319
0.625,4,RMP,baseline,0.001166120000561932,9.439600398764014e-05,4.0381000872002915e-05,0.0004305949987610802,0.00019987999985460192,0.0
0.625,4,RMP,optimized,0.0005467270020744763,6.925000343471766e-05,2.4910004867706448e-05,0.00011181999434484169,0.00015876199177000672,0.00010940200081677176
0.625,5,RMP,baseline,0.001331224000750808,7.325799742829986e-05,4.769999941345304e-05,0.00049652500092634,0.00021989499873598106,0.0
0.625,5,RMP,optimized,0.0007352130014623981,6.0405996919143945e-05,5.0012000428978354e-05,0.00013984999895910732,0.0002200759954575915,0.00016240699551417492
0.625,6,RMP,baseline,0.0011343079968355596,7.86460041126702e-05,4.1222992877010256e-05,0.0004028959883726202,0.0002015999925788492,0.0
0.625,6,RMP,optimized,0.000652023998554796,8.15170060377568e-05,2.796398985083215e-05,0.0001394930004607886,0.00020444699475774541,0.00011522498971316963
0.625,7,RMP,baseline,0.0010918610023509245,7.036799797788262e-05,3.703399852383882e-05,0.000427571008913219,0.00016559000141569413,0.0
0.625,7,RMP,optimized,0.0006174520021886565,5.574199531110935e-05,3.1785984901944175e-05,0.00012584599971887656,0.00019617600992205553,0.00012245399921084754
0.625,8,RMP,baseline,0.001006899998174049,6.758801100659184e-05,2.995599788846448e-05,0.00037358201007009484,0.00017971401030081324,0.0
0.625,8,RMP,optimized,0.0005355210014386103,6.428200140362605e-05,2.8561000362969935e-05,0.00010489199485164136,0.00016035101361921988,0.00010366400238126516
0.625,9,RMP,baseline,0.0010595979983918369,5.8196004829369485e-05,3.767801172216423e-05,0.0004106570049771108,0.0001827039959607646,0.0
0.625,9,RMP,optimized,0.0005144790011399891,5.487299131345935e-05,2.5673998607089743e-05,0.00012047199925291352,0.0001418599895259831,0.00010445498992339708
0.625,10,RMP,baseline,0.0010918240004684776,7.339900184888393e-05,6.17420082562603e-05,0.0003958489942306187,0.00017321300401818007,0.0
0.625,10,RMP,optimized,0.0005373530002543703,6.495900015579537e-05,2.4447002942906693e-05,0.00011493900819914415,0.00015769700257806107,0.00010226599260931835
0.625,11,RMP,baseline,0.001041789997543674,6.000800203764811e-05,3.755000216187909e-05,0.00039258999458979815,0.00017348800247418694,0.0
0.625,11,RMP,optimized,0.0005449410018627532,5.965301170363091e-05,2.6255002012476325e-05,0.00011731999984476715,0.00015066200649016537,0.00011348599582561292
0.625,12,RMP,baseline,0.000973341000644723,6.537800072692335e-05,2.9160008125472814e-05,0.0003774780016101431,0.00015864300075918436,0.0
0.625,12,RMP,optimized,0.0005366229997889604,6.545500218635425e-05,2.5117995392065495e-05,0.00010679399201762863,0.00015142700431169942,0.00011110200284747407
0.625,13,RMP,baseline,0.0010413090021756943,5.339100243872963e-05,3.092399492743425e-05,0.00040407501001027413,0.00016708900147932582,0.0
0.625,13,RMP,optimized,0.0005209279988775961,5.192500975681469e-05,3.497199941193685e-05,0.00011464100316516124,0.00014179000208969228,0.00010671999916667119
0.625,14,RMP,baseline,0.0010204409991274588,6.647398913628422e-05,3.4115000744350255e-05,0.00037258800148265436,0.00016552399756619707,0.0
0.625,14,RMP,optimized,0.000556621998839546,6.508101068902761e-05,2.6119992980966344e-05,0.00010972900781780481,0.00017111799388658255,0.00010678599574021064
0.625,15,RMP,baseline,0.0016383530019083992,9.191500430461019e-05,5.408899960457347e-05,0.0006482680000772234,0.00028439499510568567,0.0
0.625,15,RMP,optimized,0.0008456299983663484,9.213699377141893e-05,4.558099317364395e-05,0.00020244300321792252,0.00022067398094804958,0.0001762249921739567
0.625,16,RMP,baseline,0.0009272690003854223,6.491701060440391e-05,2.78349980362691e-05,0.00035131399636156857,0.00015275499390554614,0.0
0.625,16,RMP,optimized,0.0008605069997429382,7.658600225113332e-05,3.0274997698143125e-05,0.00020401399524416775,0.0001999520100071095,0.00025987098706536926
0.625,17,RMP,baseline,0.0012899299981654622,6.975699216127396e-05,3.928800288122147e-05,0.0005302049976307899,0.00019435700232861564,0.0
0.625,17,RMP,optimized,0.0007282650003617164,5.559400960919447e-05,3.0442995921475813e-05,0.00014637500498793088,0.00017219000437762588,0.00023322401102632284
0.625,18,RMP,baseline,0.0016311430008499883,0.00013464700168697163,4.3885000195587054e-05,0.0007446149902534671,0.00021549699158640578,0.0
0.625,18,RMP,optimized,0.0008475710019411054,9.888299609883688e-05,5.441300163511187e-05,0.00018924399410025217,0.00020250299712643027,0.00017679901066003367
0.625,19,RMP,baseline,0.0009827770008996595,5.419100489234552e-05,4.386900400277227e-05,0.0003678800021589268,0.0001577560033183545,0.0
0.625,19,RMP,optimized,0.0004788999976881314,5.1170994993299246e-05,2.3733995476504788e-05,0.0001009270126814954,0.00013343300088308752,9.942399992723949e-05
