trial,snr_db,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
90,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.07777270287715261,0.0029977233421498175,0.054751468858376916,1.0,1.0,1,0.0006574989965884015,16,16.0,0.7239745646715572,target_sparsity_reached,0,0,0.00024589199165347964,1.0,True,,0,0,1.8861038307691442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.305202259682119e-05,2.7157017029821873e-05,0.00024589199165347964,7.424800423905253e-05,0.00012447200424503535
90,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.07777270287715261,0.01108338460848726,0.10527765483941623,0.9375,0.9375,0,0.0004544730036286637,6,16.0,0.7333395202804118,target_sparsity_reached,1,1,0.0001816229778341949,3.0,False,,0,0,1.8173692012979137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4240012862719595e-05,6.625597598031163e-05,0.0001816229778341949,3.577700408641249e-05,0.0
90,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.07777270287715261,0.011083384605765708,0.10527765482649065,0.9375,0.9375,0,0.0002470460021868348,6,16.0,0.7333395202804118,target_sparsity_reached,1,1,8.903900743462145e-05,3.0,True,,0,0,1.8173692012979137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6052002795040607e-05,5.0497023039497435e-05,8.903900743462145e-05,2.869898162316531e-05,0.0
90,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.07777270287715261,0.010544210148707829,0.10268500449777382,0.9375,0.9375,0,0.002556456995080225,6,16.0,0.7468137875910876,target_sparsity_reached,1,1,0.00020414797472767532,17.333333333333332,False,,0,0,2.0080952428289014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.663799725472927e-05,0.0017769910191418603,0.0001684059971012175,3.9125006878748536e-05,0.00015552702825516462
90,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.07777270287715261,0.01666420872957183,0.12908992497314353,0.875,0.875,0,0.0013030919944867492,6,16.0,0.7423806518083065,target_sparsity_reached,2,2,0.00015089397493284196,0.0,True,,0,0,1.822944200897016,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6269015506841242e-05,0.0006811190251028165,0.0002588410134194419,4.9309004680253565e-05,0.00011357601033523679
90,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.07777270287715261,0.03331273713451553,0.18251777210593914,0.9375,0.9375,0,0.0009430869977222756,16,16.0,0.9749197151134178,target_sparsity_reached,1,1,0.00036804699630010873,1.0,False,,0,0,1.8832561446278593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.537800850812346e-05,3.2642026781104505e-05,0.00036259801709093153,0.0001377549924654886,0.0
90,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.07777270287715261,0.0333127371678512,0.18251777219726084,0.9375,0.9375,0,0.0004944069951307029,16,16.0,0.9749197153744532,target_sparsity_reached,1,1,0.0001131369499489665,1.0,True,,0,0,1.8832561446278593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.16729599237442e-05,2.7048008632846177e-05,0.0001131369499489665,0.0001244620216311887,0.00011697100126184523
91,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.06810951219011778,0.016528903718781116,0.12856478413150746,0.8125,0.8125,0,0.0010544339893385768,16,16.0,0.5273447957807993,target_sparsity_reached,3,3,0.0003938789595849812,1.0,False,,0,0,2.0708865601930393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.312300683930516e-05,0.00011528300819918513,0.0003938789595849812,9.607501851860434e-05,0.0
91,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.06810951219011778,0.01652890371106704,0.12856478410150673,0.8125,0.8125,0,0.000573713012272492,16,16.0,0.5273447957807994,target_sparsity_reached,3,3,0.00021687301341444254,1.0,True,,0,0,2.0708865601930393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.424102710094303e-05,2.791496808640659e-05,0.00021687301341444254,7.270299829542637e-05,0.00011675999849103391
91,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.06810951219011778,0.023797096573353455,0.15426307585859117,0.75,0.75,0,0.00044059100036974996,6,16.0,0.5578071058872364,target_sparsity_reached,4,4,0.0001761980092851445,3.0,False,,0,0,1.8797598813034382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.0938008674420416e-05,6.879998545628041e-05,0.0001761980092851445,3.189101698808372e-05,0.0
91,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.06810951219011778,0.02379709657043314,0.1542630758491258,0.75,0.75,0,0.00021192399435676634,6,16.0,0.5578071058872364,target_sparsity_reached,4,4,7.714501407463104e-05,3.0,True,,0,0,1.8797598813034382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.863499346654862e-05,4.572101170197129e-05,7.714501407463104e-05,2.4827022571116686e-05,0.0
91,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.06810951219011778,0.02325808448325846,0.15250601458060092,0.6875,0.6875,0,0.0031762330036144704,6,16.0,0.6033830101592416,target_sparsity_reached,5,5,0.000447132988483645,18.166666666666668,False,,0,0,2.1300895177202173,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0436000088229775e-05,0.002090589012368582,0.0004068720299983397,5.833400064148009e-05,0.00020723199122585356
91,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.06810951219011778,0.015110973424921247,0.12292669939814234,0.75,0.9230769230769231,0,0.0008696879958733916,5,13.0,0.6336624054240744,noise_floor,1,4,9.883797611109912e-05,0.0,True,,0,0,1.7801286860405239,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.904300006572157e-05,0.0004930029972456396,0.00019618798978626728,2.921701525337994e-05,2.91600008495152e-06
91,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.06810951219011778,0.036551893361555295,0.19118549464212836,0.8125,0.8125,0,0.0008879259985405952,16,16.0,0.8002715303466715,target_sparsity_reached,3,3,0.0003586899838410318,1.0,False,,0,0,1.9855734211136886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.403899947647005e-05,2.92859913315624e-05,0.0003533979906933382,0.00012942295870743692,0.0
91,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.06810951219011778,0.03655189339776533,0.19118549473682706,0.8125,0.8125,0,0.001005259997327812,16,16.0,0.8002715305810706,target_sparsity_reached,3,3,0.00019524499657563865,1.0,True,,0,0,1.9855734211136886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,8.310699195135385e-05,5.0516973715275526e-05,0.00019524499657563865,0.0003248449938837439,0.0001883599761640653
92,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.07125826793536921,0.01614979679796156,0.1270818507811464,0.75,0.75,0,0.0012212260044179857,16,16.0,0.5175415415223181,target_sparsity_reached,4,4,0.0005183019966352731,1.0,False,,0,0,2.0473703684032127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.361703319475055e-05,0.0001401739427819848,0.0005183019966352731,0.00010876799933612347,0.0
92,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.07125826793536921,0.016149796792528554,0.12708185075977038,0.75,0.75,0,0.0007586989959236234,16,16.0,0.5175415415223181,target_sparsity_reached,4,4,0.0003604169760365039,1.0,True,,0,0,2.0473703684032127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.995902756694704e-05,2.6824011001735926e-05,0.0003604169760365039,9.219200001098216e-05,0.00012267199053894728
92,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.07125826793536921,0.011242630230210883,0.1060312700584638,0.8125,0.8125,0,0.0004853330028709024,6,16.0,0.5192108536948478,target_sparsity_reached,3,3,0.000192654988495633,3.0,False,,0,0,2.0892299280015165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.2521999198943377e-05,7.897299656178802e-05,0.000192654988495633,3.362000279594213e-05,0.0
92,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.07125826793536921,0.011242630228801068,0.10603127005181569,0.8125,0.8125,0,0.00021216999448370188,6,16.0,0.5192108536948478,target_sparsity_reached,3,3,7.849700341466814e-05,3.0,True,,0,0,2.0892299280015165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.867699029389769e-05,4.436900781001896e-05,7.849700341466814e-05,2.544101153034717e-05,0.0
92,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.07125826793536921,0.007591738420690869,0.0871305825797743,0.75,0.9230769230769231,0,0.0018867559992941096,5,13.0,0.6271197821662683,noise_floor,1,4,0.00012699801300186664,17.8,False,,0,0,2.0344023799766013,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.4465000024065375e-05,0.0014047910080989823,0.00013316697732079774,5.0878996262326837e-05,4.663001163862646e-06
92,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.07125826793536921,0.010493745014407193,0.1024389819082911,0.75,0.9230769230769231,0,0.0010390660027042031,5,13.0,0.5968224311934084,noise_floor,1,4,0.00011481800174806267,0.0,True,,0,0,1.985807190429574,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.5394969270564616e-05,0.0005766299873357639,0.00023169901396613568,4.2464002035558224e-05,2.820001100189984e-06
92,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.07125826793536921,0.030180280418546146,0.17372472598495053,0.875,0.875,0,0.0012333039921941236,16,16.0,0.7922546716411063,target_sparsity_reached,2,2,0.0004681660211645067,1.0,False,,0,0,2.1228713291742403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.654998287558556e-05,4.453001020010561e-05,0.0004614149947883561,0.00024010603374335915,0.0
92,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.07125826793536921,0.030180280452712614,0.1737247260832856,0.875,0.875,0,0.0005164559988770634,16,16.0,0.79225467191468,target_sparsity_reached,2,2,0.0001194270298583433,1.0,True,,0,0,2.1228713291742403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.3252992327325046e-05,2.7122005121782422e-05,0.0001194270298583433,0.0001262339937966317,0.00011050999455619603
93,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.07510514867167453,0.035637139343771856,0.18877801604999417,0.75,0.75,0,0.0011205679911654443,16,16.0,0.5972990064794137,target_sparsity_reached,4,4,0.0004482040094444528,1.0,False,,0,0,2.189626541519303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.108303543645889e-05,0.00011573401570785791,0.0004482040094444528,0.00010921400098595768,0.0
93,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.07510514867167453,0.03563713932174072,0.1887780159916422,0.75,0.75,0,0.000670422989060171,16,16.0,0.5972990064794137,target_sparsity_reached,4,4,0.00024303895770572126,1.0,True,,0,0,2.189626541519303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.429401062428951e-05,2.2717969841323793e-05,0.00024303895770572126,8.241801697295159e-05,0.00018306598940398544
93,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.07510514867167453,0.0244725743279582,0.15643712579806046,0.75,0.75,0,0.0005714979924960062,6,16.0,0.6227656397294009,target_sparsity_reached,4,4,0.00021453399676829576,3.0,False,,0,0,2.077179444628903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.196603211108595e-05,7.903799996711314e-05,0.00021453399676829576,5.1965005695819855e-05,0.0
93,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.07510514867167453,0.02447257432593224,0.15643712579158517,0.75,0.75,0,0.0005019149975851178,6,16.0,0.622765639729401,target_sparsity_reached,4,4,0.00015384001017082483,3.0,True,,0,0,2.077179444628903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,6.712900358252227e-05,0.0001104880211642012,0.00015384001017082483,5.247202352620661e-05,0.0
93,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.07510514867167453,0.01808870201882869,0.13449424530004506,0.75,0.9230769230769231,0,0.002080047008348629,5,13.0,0.7037843133558456,noise_floor,1,4,0.00013803802721668035,18.2,False,,0,0,1.8487883317792404,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,3.65290034096688e-05,0.0015485519979847595,0.0001446940004825592,3.8384998333640397e-05,4.4879852794110775e-06
93,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.07510514867167453,0.01808870202420659,0.1344942453200381,0.75,0.9230769230769231,0,0.0009373409993713722,5,13.0,0.7037843133558455,noise_floor,1,4,0.00010983399988617748,0.0,True,,0,0,1.8487883317792404,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.148300700355321e-05,0.0005410969897639006,0.00021546901552937925,3.510701935738325e-05,2.75899947155267e-06
93,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.07510514867167453,0.06051332396201375,0.24599456083827087,0.75,0.75,0,0.001051146988174878,16,16.0,0.8885401522771688,target_sparsity_reached,4,4,0.0004272019723430276,1.0,False,,0,0,2.0413777868622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.661102138925344e-05,3.61270213034004e-05,0.00042111199581995606,0.0001596879883436486,0.0
93,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.07510514867167453,0.060513324000706636,0.24599456091691668,0.75,0.75,0,0.0005079910042695701,16,16.0,0.888540152465947,target_sparsity_reached,4,4,0.0001218459801748395,1.0,True,,0,0,2.0413777868622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.11100045312196e-05,3.366702003404498e-05,0.0001218459801748395,0.00012410497583914548,0.00010749600187409669
94,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.09027899915666782,0.02087665756148883,0.14448756888220118,0.8125,0.8125,0,0.0010541259980527684,16,16.0,0.8381166369255236,target_sparsity_reached,3,3,0.00041875203896779567,1.0,False,,0,0,2.0454703305305646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.324402056634426e-05,0.00011342702782712877,0.00041875203896779567,8.81570449564606e-05,0.0
94,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.09027899915666782,0.020876657561243888,0.14448756888135356,0.8125,0.8125,0,0.0005913630011491477,16,16.0,0.8381166369255237,target_sparsity_reached,3,3,0.0002296510065207258,1.0,True,,0,0,2.0454703305305646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.28679699730128e-05,2.2634980268776417e-05,0.0002296510065207258,8.16079555079341e-05,0.00011903302220162004
94,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.09027899915666782,0.021732746874608,0.14742030685969962,0.8125,0.8125,0,0.0004708280030172318,6,16.0,0.8448052238079531,target_sparsity_reached,3,3,0.00018181797349825501,3.0,False,,0,0,2.0951080166401908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.6072011678479612e-05,6.860100256744772e-05,0.00018181797349825501,3.8152997149154544e-05,0.0
94,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.09027899915666782,0.02173274687102062,0.14742030684753246,0.8125,0.8125,0,0.0002868109877454117,6,16.0,0.8448052238079531,target_sparsity_reached,3,3,0.0001113439939217642,3.0,True,,0,0,2.0951080166401908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2069012629799545e-05,5.319200863596052e-05,0.0001113439939217642,3.359901893418282e-05,0.0
94,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.09027899915666782,0.014681346978380925,0.12116660834727085,0.8125,0.8125,0,0.002654823998454958,6,16.0,0.8990641861782145,target_sparsity_reached,3,3,0.0001974290207726881,17.333333333333332,False,,0,0,2.1750758156796763,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.599699655547738e-05,0.0017255060083698481,0.00016328900528606027,2.9718023142777383e-05,0.0003740619868040085
94,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.09027899915666782,0.016986305557710826,0.13033152173480836,0.8125,0.8666666666666667,0,0.001047963000019081,5,15.0,0.8781863441626812,noise_floor,2,3,0.00011840897786896676,0.0,True,,0,0,2.040699338543145,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9953004084527493e-05,0.0005142249865457416,0.0001999649975914508,3.0951021471992135e-05,0.00014334701700136065
94,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.09027899915666782,0.04529632034294778,0.21282932209389707,0.8125,0.8125,0,0.0011768510012188926,16,16.0,1.146971459424957,target_sparsity_reached,3,3,0.0004883919755229726,1.0,False,,0,0,2.299923455413935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.14060229761526e-05,4.177502705715597e-05,0.0004815969878109172,0.00017730597755871713,0.0
94,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.09027899915666782,0.04529632037452565,0.21282932216808298,0.8125,0.8125,0,0.0007554980111308396,16,16.0,1.1469714596665728,target_sparsity_reached,3,3,0.00014823395758867264,1.0,True,,0,0,2.299923455413935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.9510999815538526e-05,4.419100878294557e-05,0.00014823395758867264,0.00025516501045785844,0.00015033500676508993
95,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.056058205292435256,0.03984308868070373,0.19960733623968768,0.6875,0.6875,0,0.0009321120014647022,16,16.0,0.4735496672517364,target_sparsity_reached,5,5,0.0003764310386031866,1.0,False,,0,0,2.0124863941380395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.731801502406597e-05,9.902101010084152e-05,0.0003764310386031866,8.043200068641454e-05,0.0
95,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.056058205292435256,0.03984308864855031,0.199607336159146,0.6875,0.6875,0,0.0005335550085874274,16,16.0,0.47354966725173636,target_sparsity_reached,5,5,0.0002180809824494645,1.0,True,,0,0,2.0124863941380395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.778598668053746e-05,2.066601882688701e-05,0.0002180809824494645,7.370203093159944e-05,0.00010568098514340818
95,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.056058205292435256,0.029728000436909048,0.17241809776502307,0.75,0.75,0,0.000491225000587292,6,16.0,0.490930776782004,target_sparsity_reached,4,4,0.00018592001288197935,3.0,False,,0,0,2.0611398412474675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.333601878490299e-05,7.447297684848309e-05,0.00018592001288197935,4.351099778432399e-05,0.0
95,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.056058205292435256,0.029728000399089755,0.17241809765534985,0.75,0.75,0,0.00022517499746754766,6,16.0,0.49093077678200403,target_sparsity_reached,4,4,7.793298573233187e-05,3.0,True,,0,0,2.0611398412474675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9829021766781807e-05,5.0112008466385305e-05,7.793298573233187e-05,2.6195993996225297e-05,0.0
95,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.056058205292435256,0.023122377418345753,0.15206044001759877,0.625,0.7692307692307693,0,0.00233948600362055,5,13.0,0.5960078616105529,noise_floor,3,6,0.00016532100562471896,18.4,False,,0,0,1.7685792959700823,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.9952992917969823e-05,0.0017791269929148257,0.0001731810043565929,4.9609996494837105e-05,4.397006705403328e-06
95,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.056058205292435256,0.03989638975742615,0.1997408064403119,0.625,0.7692307692307693,0,0.001061714006937109,5,13.0,0.571908057077043,noise_floor,3,6,0.00014380502398125827,0.0,True,,0,0,1.9037874181343157,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.893198688980192e-05,0.00058953401457984,0.0002615189732750878,4.468201950658113e-05,2.9469956643879414e-06
95,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.056058205292435256,0.09839143873331291,0.31367409636964433,0.5,0.5,0,0.000979894000920467,16,16.0,0.7649450418763636,target_sparsity_reached,8,8,0.0003805230080615729,1.0,False,,0,0,2.035117831072114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.265302024781704e-05,6.041501183062792e-05,0.0003746749716810882,0.00014443900727201253,0.0
95,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.056058205292435256,0.09839143877622765,0.3136740964380509,0.5,0.5,0,0.0005760940111940727,16,16.0,0.7649450420286606,target_sparsity_reached,8,8,0.0001415759907104075,1.0,True,,0,0,2.035117831072114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.396201984491199e-05,2.8259004466235638e-05,0.0001415759907104075,0.0001438810140825808,0.00011387301492504776
96,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.07670937837911086,0.028578538345535667,0.16905188063294554,0.75,0.75,0,0.0009747220028657466,16,16.0,0.5967807532550106,target_sparsity_reached,4,4,0.00040129497938323766,1.0,False,,0,0,2.0876214596141254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.9641970437951386e-05,0.0001019260089378804,0.00040129497938323766,8.410601003561169e-05,0.0
