trial,snr_db,algorithm,matrix_kind,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
14,10.0,OMP,gaussian,0.10082819531710539,0.06472017667931076,0.2544016051036447,0.75,0.75,0,0.0006047999777365476,16,0.8086288846301777,target_sparsity_reached,4,4,0.0,1.0,False,
14,10.0,gOMP,gaussian,0.10082819531710539,0.05721993637589103,0.2392068903185923,0.75,0.6666666666666666,0,0.0002557000261731446,6,0.7620028984704802,target_sparsity_reached,6,4,0.0,3.0,False,
14,10.0,Improved-gOMP,gaussian,0.10082819531710539,0.04679888782586644,0.21633050599919199,0.6875,0.9166666666666666,0,0.0006987999950069934,5,1.031239458951398,noise_floor,1,5,4.640000406652689e-05,16.2,True,
15,10.0,OMP,gaussian,0.14168200468663586,0.10255836034378145,0.3202473424460872,0.6875,0.6875,0,0.0007123000104911625,16,1.1394646289942885,target_sparsity_reached,5,5,0.0,1.0,False,
15,10.0,gOMP,gaussian,0.14168200468663586,0.14499443016262495,0.3807813416681875,0.625,0.5555555555555556,0,0.000287600007141009,6,1.2339391897846257,target_sparsity_reached,8,6,0.0,3.0,False,
15,10.0,Improved-gOMP,gaussian,0.14168200468663586,0.16085570628944615,0.4010682065303184,0.5625,0.6923076923076923,0,0.0011775000020861626,6,1.426302216190825,noise_floor,4,7,8.889997843652964e-05,15.0,True,
16,10.0,OMP,gaussian,0.10614226075284595,0.08945673640520177,0.29909319016855224,0.6875,0.6875,0,0.0006443999882321805,16,0.8200385303765907,target_sparsity_reached,5,5,0.0,1.0,False,
16,10.0,gOMP,gaussian,0.10614226075284595,0.08857738476218019,0.29761953020959525,0.75,0.6666666666666666,0,0.0002570999786257744,6,0.7642743707748971,target_sparsity_reached,6,4,0.0,3.0,False,
16,10.0,Improved-gOMP,gaussian,0.10614226075284595,0.04907864620186816,0.2215370086506274,0.6875,1.0,0,0.0007096999906934798,5,1.0503818335952886,noise_floor,0,5,4.859999171458185e-05,15.2,True,
17,10.0,OMP,gaussian,0.15016078315593304,0.06025246051948063,0.24546376620487317,0.75,0.75,0,0.0006164999795146286,16,1.2862483444593646,target_sparsity_reached,4,4,0.0,1.0,False,
17,10.0,gOMP,gaussian,0.15016078315593304,0.10518793226743207,0.3243268910642966,0.6875,0.6111111111111112,0,0.00025340000865980983,6,1.2772921469635332,target_sparsity_reached,7,5,0.0,3.0,False,
17,10.0,Improved-gOMP,gaussian,0.15016078315593304,0.07294663496574781,0.270086347240559,0.625,0.8333333333333334,0,0.0007676999957766384,5,1.5702743399586194,noise_floor,2,6,4.959997022524476e-05,16.2,True,
18,10.0,OMP,gaussian,0.13973008546037277,0.14895036467271797,0.3859408823546917,0.625,0.625,0,0.000673100003041327,16,1.166406629040073,target_sparsity_reached,6,6,0.0,1.0,False,
18,10.0,gOMP,gaussian,0.13973008546037277,0.12911734425608892,0.35932901950174984,0.6875,0.6111111111111112,0,0.0002685000072233379,6,1.1208381406396493,target_sparsity_reached,7,5,0.0,3.0,False,
18,10.0,Improved-gOMP,gaussian,0.13973008546037277,0.0724619476980774,0.26918756973173447,0.625,0.9090909090909091,0,0.0007201000116765499,5,1.4215828925592464,noise_floor,1,6,5.5100012104958296e-05,15.4,True,
19,10.0,OMP,gaussian,0.1410439293417137,0.06935389086265913,0.26335126895965233,0.6875,0.6875,0,0.0006598999898415059,16,0.9950608926337854,target_sparsity_reached,5,5,0.0,1.0,False,
19,10.0,gOMP,gaussian,0.1410439293417137,0.05517199593598151,0.23488719832290034,0.75,0.6666666666666666,0,0.0002628999936860055,6,0.9849997581482737,target_sparsity_reached,6,4,0.0,3.0,False,
19,10.0,Improved-gOMP,gaussian,0.1410439293417137,0.04568636474754328,0.21374368937478197,0.625,1.0,0,0.0005845999985467643,4,1.3307649062345939,noise_floor,0,6,3.960001049563289e-05,17.0,True,
20,10.0,OMP,gaussian,0.13136777114617543,0.05566382137920963,0.23593181510599545,0.75,0.75,0,0.0006619000050704926,16,0.9291632353687865,target_sparsity_reached,4,4,0.0,1.0,False,
20,10.0,gOMP,gaussian,0.13136777114617543,0.06596160924917682,0.2568299228072477,0.75,0.6666666666666666,0,0.000252699974225834,6,0.8971211449613778,target_sparsity_reached,6,4,0.0,3.0,False,
20,10.0,Improved-gOMP,gaussian,0.13136777114617543,0.05202526666623708,0.22809047912229277,0.6875,0.9166666666666666,0,0.0007390000100713223,5,1.1253610224190018,noise_floor,1,5,4.81999886687845e-05,16.4,True,
21,10.0,OMP,gaussian,0.13371402799326157,0.18527995216754384,0.43044157811199396,0.5625,0.5625,0,0.0006312999757938087,16,1.0267346577645728,target_sparsity_reached,7,7,0.0,1.0,False,
21,10.0,gOMP,gaussian,0.13371402799326157,0.16234198267633712,0.4029168433763189,0.625,0.5555555555555556,0,0.0002604000037536025,6,1.0153995394416038,target_sparsity_reached,8,6,0.0,3.0,False,
21,10.0,Improved-gOMP,gaussian,0.13371402799326157,0.15359542659478714,0.39191252416168987,0.5,0.8,0,0.0006893000099807978,5,1.3476026481253809,noise_floor,2,8,4.7699984861537814e-05,14.0,True,
22,10.0,OMP,gaussian,0.09302787959011086,0.06766175388181826,0.26011873035561717,0.75,0.75,0,0.0009307999862357974,16,0.6571213222927363,target_sparsity_reached,4,4,0.0,1.0,False,
22,10.0,gOMP,gaussian,0.09302787959011086,0.06517410531454794,0.2552921959530842,0.75,0.6666666666666666,0,0.00028279999969527125,6,0.6166019981405317,target_sparsity_reached,6,4,0.0,3.0,False,
22,10.0,Improved-gOMP,gaussian,0.09302787959011086,0.02967254056632009,0.17225719307570322,0.6875,1.0,0,0.0007752999954391271,5,0.8698355573498017,noise_floor,0,5,5.180001608096063e-05,15.4,True,
23,10.0,OMP,gaussian,0.14390715299672843,0.040644989468037594,0.20160602537632052,0.8125,0.8125,0,0.0006590000120922923,16,1.1016931866725095,target_sparsity_reached,3,3,0.0,1.0,False,
23,10.0,gOMP,gaussian,0.14390715299672843,0.1255749600439239,0.3543655740106873,0.6875,0.6111111111111112,0,0.0002660999889485538,6,1.1487424427067523,target_sparsity_reached,7,5,0.0,3.0,False,
23,10.0,Improved-gOMP,gaussian,0.14390715299672843,0.11242175440077634,0.33529353468382944,0.5625,0.9,0,0.0006653000018559396,5,1.47423615338423,noise_floor,1,7,4.810001701116562e-05,13.8,True,
24,10.0,OMP,gaussian,0.07283108477169518,0.05615177951294264,0.2369636670735466,0.75,0.75,0,0.0006809000042267144,16,0.6315352582874743,target_sparsity_reached,4,4,0.0,1.0,False,
24,10.0,gOMP,gaussian,0.07283108477169518,0.05406439353519032,0.23251751231937418,0.8125,0.7222222222222222,0,0.0002829000004567206,6,0.6034411658885678,target_sparsity_reached,5,3,0.0,3.0,False,
24,10.0,Improved-gOMP,gaussian,0.07283108477169518,0.06667243498043876,0.2582100597971326,0.6875,0.7857142857142857,0,0.0010278000263497233,6,0.7036937640277385,noise_floor,3,5,6.470005610026419e-05,16.166666666666668,True,
25,10.0,OMP,gaussian,0.11570843871164213,0.14945967346626507,0.3866001467488923,0.6875,0.6875,0,0.0006004000024404377,16,0.971746275450112,target_sparsity_reached,5,5,0.0,1.0,False,
25,10.0,gOMP,gaussian,0.11570843871164213,0.07813544752646938,0.2795271856662056,0.8125,0.7222222222222222,0,0.0002686999796424061,6,0.9536806596334143,target_sparsity_reached,5,3,0.0,3.0,False,
25,10.0,Improved-gOMP,gaussian,0.11570843871164213,0.06884478764111117,0.26238290272255005,0.6875,0.8461538461538461,0,0.0008927999879233539,6,1.1971493093297438,noise_floor,2,5,5.900001269765198e-05,14.5,True,
26,10.0,OMP,gaussian,0.11957798760693923,0.26048689963296356,0.510379172412985,0.5625,0.5625,0,0.0005807999987155199,16,1.023534392909204,target_sparsity_reached,7,7,0.0,1.0,False,
26,10.0,gOMP,gaussian,0.11957798760693923,0.11509517568105603,0.33925679901964534,0.75,0.6666666666666666,0,0.00027570000384002924,6,0.9501699338350019,target_sparsity_reached,6,4,0.0,3.0,False,
26,10.0,Improved-gOMP,gaussian,0.11957798760693923,0.17420127827467405,0.41737426642603886,0.5625,0.8181818181818182,0,0.000707999977748841,5,1.2601622654842073,noise_floor,2,7,4.830004763789475e-05,15.4,True,
27,10.0,OMP,gaussian,0.16981862855336166,0.17898410864021572,0.4230651352217714,0.5625,0.5625,0,0.000594300014199689,16,1.277188847754258,target_sparsity_reached,7,7,0.0,1.0,False,
27,10.0,gOMP,gaussian,0.16981862855336166,0.11810447328345729,0.3436633138457716,0.6875,0.6111111111111112,0,0.0002736999886110425,6,1.2127476902838004,target_sparsity_reached,7,5,0.0,3.0,False,
27,10.0,Improved-gOMP,gaussian,0.16981862855336166,0.0873849363748829,0.29560943214803365,0.5625,0.9,0,0.0006428000051528215,5,1.7298046515890388,noise_floor,1,7,4.4299958972260356e-05,14.2,True,
28,10.0,OMP,gaussian,0.13745292461400527,0.028735558814054582,0.16951565949508787,0.875,0.875,0,0.000601400010054931,16,1.1174671306147286,target_sparsity_reached,2,2,0.0,1.0,False,
28,10.0,gOMP,gaussian,0.13745292461400527,0.08893377646834538,0.2982176662579623,0.6875,0.6111111111111112,0,0.0002727000101003796,6,1.14792224427158,target_sparsity_reached,7,5,0.0,3.0,False,
28,10.0,Improved-gOMP,gaussian,0.13745292461400527,0.04361293000996997,0.20883708964159114,0.6875,0.8461538461538461,0,0.0008847999852150679,6,1.3568040675715811,noise_floor,2,5,5.929995677433908e-05,15.166666666666666,True,
29,10.0,OMP,gaussian,0.11835407773482472,0.09881463977392704,0.3143479597101388,0.5625,0.5625,0,0.0007105999975465238,16,0.8689849649073648,target_sparsity_reached,7,7,0.0,1.0,False,
29,10.0,gOMP,gaussian,0.11835407773482472,0.12401582568807955,0.35215880748332784,0.5,0.4444444444444444,0,0.00046159999328665435,6,0.8637470161610695,target_sparsity_reached,10,8,0.0,3.0,False,
29,10.0,Improved-gOMP,gaussian,0.11835407773482472,0.08092508225034299,0.28447334189751944,0.4375,0.7777777777777778,0,0.0009617999894544482,4,1.187060119376958,noise_floor,2,9,7.049995474517345e-05,16.0,True,
0,15.0,OMP,gaussian,0.06361428748415615,0.009039498644161858,0.09507627803065209,0.9375,0.9375,0,0.0007942999945953488,16,0.6007460089419489,target_sparsity_reached,1,1,0.0,1.0,False,
0,15.0,gOMP,gaussian,0.06361428748415615,0.028439547957831844,0.1686402916204542,0.875,0.7777777777777778,0,0.0002683000057004392,6,0.5493066833290601,target_sparsity_reached,4,2,0.0,3.0,False,
0,15.0,Improved-gOMP,gaussian,0.06361428748415615,0.028192114493321725,0.16790507584144598,0.75,1.0,0,0.0008228000078815967,6,0.7983879863424599,max_iter,0,4,5.740000051446259e-05,13.833333333333334,True,
1,15.0,OMP,gaussian,0.05999910273544179,0.012194363965622986,0.11042809409576435,0.75,0.75,0,0.0013786999916192144,16,0.45662770794397933,target_sparsity_reached,4,4,0.0,1.0,False,
1,15.0,gOMP,gaussian,0.05999910273544179,0.01519048712928067,0.12324969423605346,0.8125,0.7222222222222222,0,0.00027779999072663486,6,0.43700225494980205,target_sparsity_reached,5,3,0.0,3.0,False,
1,15.0,Improved-gOMP,gaussian,0.05999910273544179,0.011468978433544191,0.10709331647467171,0.6875,1.0,0,0.00092299998505041,6,0.5763324767262198,noise_floor,0,5,6.799999391660094e-05,13.166666666666666,True,
2,15.0,OMP,gaussian,0.09551785180313516,0.03209733158513501,0.17915728169721432,0.8125,0.8125,0,0.0006350000039674342,16,0.8728077399305807,target_sparsity_reached,3,3,0.0,1.0,False,
2,15.0,gOMP,gaussian,0.09551785180313516,0.044589752282660655,0.2111628572516025,0.8125,0.7222222222222222,0,0.00026339999749325216,6,0.870599347374661,target_sparsity_reached,5,3,0.0,3.0,False,
2,15.0,Improved-gOMP,gaussian,0.09551785180313516,0.14447095750078984,0.38009335366563546,0.5,0.8,0,0.0008795000030659139,6,1.3361907797887376,max_iter,2,8,6.440002471208572e-05,11.5,True,
3,15.0,OMP,gaussian,0.05024898408525576,0.02194320453073834,0.14813238852708188,0.8125,0.8125,0,0.00060889997985214,16,0.453023486104995,target_sparsity_reached,3,3,0.0,1.0,False,
3,15.0,gOMP,gaussian,0.05024898408525576,0.01672709526476811,0.12933327207168352,0.875,0.7777777777777778,0,0.00026169998454861343,6,0.42485691700618333,target_sparsity_reached,4,2,0.0,3.0,False,
3,15.0,Improved-gOMP,gaussian,0.05024898408525576,0.026227613268814176,0.16194941577175934,0.6875,1.0,0,0.0009613999864086509,6,0.6160438362426621,max_iter,0,5,6.150000263005495e-05,13.0,True,
4,15.0,OMP,gaussian,0.07335682115954636,0.019446110143841434,0.1394493103024946,0.875,0.875,0,0.0006264999974519014,16,0.6413719248583387,target_sparsity_reached,2,2,0.0,1.0,False,
4,15.0,gOMP,gaussian,0.07335682115954636,0.02525930373351296,0.1589317581023785,0.875,0.7777777777777778,0,0.0002550999925006181,6,0.5836968885828364,target_sparsity_reached,4,2,0.0,3.0,False,
4,15.0,Improved-gOMP,gaussian,0.07335682115954636,0.02944497155579574,0.17159537160365293,0.75,1.0,0,0.0008076999802142382,6,0.7975673350493603,max_iter,0,4,5.649999366141856e-05,14.0,True,
5,15.0,OMP,gaussian,0.05291276080609517,0.011441196342133714,0.10696352809314824,1.0,1.0,1,0.0015415000088978559,16,0.44977232645947757,target_sparsity_reached,0,0,0.0,1.0,False,
5,15.0,gOMP,gaussian,0.05291276080609517,0.014628293489468518,0.120947482361017,1.0,0.8888888888888888,0,0.0005879999953322113,6,0.4129440720661899,target_sparsity_reached,2,0,0.0,3.0,False,
5,15.0,Improved-gOMP,gaussian,0.05291276080609517,0.07287687805759256,0.26995717819238024,0.8125,1.0,0,0.0009107999794650823,6,0.7059236802199391,max_iter,0,3,6.370001938194036e-05,14.833333333333334,True,
6,15.0,OMP,gaussian,0.07061336365891062,0.01862571425251155,0.13647605743320532,0.875,0.875,0,0.0006377999961841851,16,0.6136606826639439,target_sparsity_reached,2,2,0.0,1.0,False,
6,15.0,gOMP,gaussian,0.07061336365891062,0.014122980620711479,0.11884014734386474,0.875,0.7777777777777778,0,0.0002542999864090234,6,0.5934927898349114,target_sparsity_reached,4,2,0.0,3.0,False,
6,15.0,Improved-gOMP,gaussian,0.07061336365891062,0.0214775832725661,0.1465523226447336,0.6875,1.0,0,0.0007667000172659755,6,0.8510531536600662,max_iter,0,5,5.590001819655299e-05,12.833333333333334,True,
7,15.0,OMP,gaussian,0.07220568064930895,0.027111304813559063,0.1646551086773777,0.8125,0.8125,0,0.0008492000051774085,16,0.6143473809953292,target_sparsity_reached,3,3,0.0,1.0,False,
7,15.0,gOMP,gaussian,0.07220568064930895,0.029812718375692042,0.17266359887275617,0.75,0.6666666666666666,0,0.00028330000350251794,6,0.628002228914374,target_sparsity_reached,6,4,0.0,3.0,False,
7,15.0,Improved-gOMP,gaussian,0.07220568064930895,0.01769747091386869,0.1330318417292217,0.625,0.9090909090909091,0,0.0009049999935086817,6,0.831454179629717,max_iter,1,6,6.430002395063639e-05,13.166666666666666,True,
8,15.0,OMP,gaussian,0.08998114087923131,0.016882037064417786,0.1299308934180697,0.875,0.875,0,0.0006129999819677323,16,0.7547306229711591,target_sparsity_reached,2,2,0.0,1.0,False,
8,15.0,gOMP,gaussian,0.08998114087923131,0.02222152555965192,0.14906886180437523,0.875,0.7777777777777778,0,0.00026709999656304717,6,0.7572570518973132,target_sparsity_reached,4,2,0.0,3.0,False,
8,15.0,Improved-gOMP,gaussian,0.08998114087923131,0.02799184151380317,0.16730762539048594,0.75,1.0,0,0.001260699995327741,6,1.029566806078468,max_iter,0,4,0.00014559997362084687,14.0,True,
9,15.0,OMP,gaussian,0.07705310798319476,0.02366846753171124,0.15384559640012854,0.8125,0.8125,0,0.0006743999838363379,16,0.634371804549156,target_sparsity_reached,3,3,0.0,1.0,False,
9,15.0,gOMP,gaussian,0.07705310798319476,0.02978955190695968,0.17259650027436732,0.75,0.6666666666666666,0,0.00028050001128576696,6,0.6112972290804801,target_sparsity_reached,6,4,0.0,3.0,False,
9,15.0,Improved-gOMP,gaussian,0.07705310798319476,0.03926724488002043,0.1981596449331206,0.6875,1.0,0,0.0008387999841943383,6,0.9196325491349454,max_iter,0,5,5.969995982013643e-05,13.166666666666666,True,
10,15.0,OMP,gaussian,0.04027117597138315,0.012158655940221634,0.11026629557676106,0.875,0.875,0,0.0006037999992258847,16,0.3291997695267156,target_sparsity_reached,2,2,0.0,1.0,False,
10,15.0,gOMP,gaussian,0.04027117597138315,0.016804213408628494,0.12963106652584672,0.8125,0.7222222222222222,0,0.00025370001094415784,6,0.3410188176731457,target_sparsity_reached,5,3,0.0,3.0,False,
10,15.0,Improved-gOMP,gaussian,0.04027117597138315,0.013476006475155641,0.11608620277688318,0.6875,1.0,0,0.0007563999970443547,6,0.44047378204796195,max_iter,0,5,5.379997310228646e-05,13.0,True,
11,15.0,OMP,gaussian,0.08099574525486994,0.017915482845961693,0.1338487312078889,0.8125,0.8125,0,0.0006065999914426357,16,0.67090984173084,target_sparsity_reached,3,3,0.0,1.0,False,
11,15.0,gOMP,gaussian,0.08099574525486994,0.038789818727286235,0.19695131054980627,0.625,0.5555555555555556,0,0.000520500005222857,6,0.6768268987798766,target_sparsity_reached,8,6,0.0,3.0,False,
11,15.0,Improved-gOMP,gaussian,0.08099574525486994,0.02473941742082211,0.15728768998501474,0.625,0.9090909090909091,0,0.0013219999964348972,6,0.8470200971563207,noise_floor,1,6,8.620001608505845e-05,12.666666666666666,True,
12,15.0,OMP,gaussian,0.07862596658698848,0.02068318775285571,0.14381650723354295,0.75,0.75,0,0.0007363999902736396,16,0.5593812439537525,target_sparsity_reached,4,4,0.0,1.0,False,
12,15.0,gOMP,gaussian,0.07862596658698848,0.02056016562644429,0.14338816417837383,0.75,0.6666666666666666,0,0.0003297999792266637,6,0.5409594385732763,target_sparsity_reached,6,4,0.0,3.0,False,
12,15.0,Improved-gOMP,gaussian,0.07862596658698848,0.02222884009405045,0.1490933938645521,0.5625,0.9,0,0.0007885000086389482,6,0.9240748132994202,max_iter,1,7,5.9200014220550656e-05,12.166666666666666,True,
13,15.0,OMP,gaussian,0.0855898551315364,0.03255157344839741,0.18042054608164063,0.75,0.75,0,0.0009046999912243336,16,0.7129575700663898,target_sparsity_reached,4,4,0.0,1.0,False,
13,15.0,gOMP,gaussian,0.0855898551315364,0.032166609241410314,0.17935052060535067,0.8125,0.7222222222222222,0,0.0002660000172909349,6,0.689189719298313,target_sparsity_reached,5,3,0.0,3.0,False,
13,15.0,Improved-gOMP,gaussian,0.0855898551315364,0.0376611993075755,0.19406493580133302,0.625,1.0,0,0.0008900999964680523,6,0.9916032970613156,max_iter,0,6,6.44999963697046e-05,12.0,True,
14,15.0,OMP,gaussian,0.07635332879691621,0.007992534887367626,0.08940097811191793,0.9375,0.9375,0,0.0006150999979581684,16,0.6234761592310574,target_sparsity_reached,1,1,0.0,1.0,False,
14,15.0,gOMP,gaussian,0.07635332879691621,0.02097772576592743,0.14483689366293184,0.875,0.7777777777777778,0,0.0002795000036712736,6,0.588079902450506,target_sparsity_reached,4,2,0.0,3.0,False,
14,15.0,Improved-gOMP,gaussian,0.07635332879691621,0.05715853012218495,0.23907850200757272,0.625,0.9090909090909091,0,0.0007576000061817467,6,0.8997403487952004,max_iter,1,6,5.379997310228646e-05,13.0,True,
15,15.0,OMP,gaussian,0.08529052419292296,0.027580133403155564,0.16607267506473053,0.8125,0.8125,0,0.0006286000134423375,16,0.6013638471704591,target_sparsity_reached,3,3,0.0,1.0,False,
15,15.0,gOMP,gaussian,0.08529052419292296,0.03223902325271367,0.1795522855680586,0.8125,0.7222222222222222,0,0.00025389998336322606,6,0.5739568944051286,target_sparsity_reached,5,3,0.0,3.0,False,
15,15.0,Improved-gOMP,gaussian,0.08529052419292296,0.05618647297261439,0.23703685994506085,0.625,1.0,0,0.0010857000015676022,6,0.999590214264224,max_iter,0,6,7.239996921271086e-05,12.166666666666666,True,
16,15.0,OMP,gaussian,0.07577218739636248,0.03455314152238512,0.18588475333492288,0.75,0.75,0,0.0006282000103965402,16,0.6001298416861202,target_sparsity_reached,4,4,0.0,1.0,False,
16,15.0,gOMP,gaussian,0.07577218739636248,0.03093838659960072,0.17589311129092214,0.75,0.6666666666666666,0,0.00027249997947365046,6,0.5841133089880947,target_sparsity_reached,6,4,0.0,3.0,False,
16,15.0,Improved-gOMP,gaussian,0.07577218739636248,0.010162961636721483,0.10081151539740628,0.75,1.0,0,0.0008244000200647861,6,0.7693887916575741,noise_floor,0,4,5.460000829771161e-05,14.333333333333334,True,
17,15.0,OMP,gaussian,0.0753338515125543,0.020703151673351756,0.14388589810454588,0.75,0.75,0,0.0006196000031195581,16,0.662400047796908,target_sparsity_reached,4,4,0.0,1.0,False,
17,15.0,gOMP,gaussian,0.0753338515125543,0.024597173196516404,0.15683485963431856,0.75,0.6666666666666666,0,0.0002480999974068254,6,0.6256402120950084,target_sparsity_reached,6,4,0.0,3.0,False,
17,15.0,Improved-gOMP,gaussian,0.0753338515125543,0.02522832155857118,0.15883425813901478,0.625,1.0,0,0.0007182999979704618,6,0.9542912776381783,max_iter,0,6,5.2099989261478186e-05,11.833333333333334,True,
18,15.0,OMP,gaussian,0.06659805706758282,0.031464667419367966,0.17738282729556423,0.8125,0.8125,0,0.0006745000137016177,16,0.486883153206697,target_sparsity_reached,3,3,0.0,1.0,False,
18,15.0,gOMP,gaussian,0.06659805706758282,0.028898611821717487,0.16999591707366823,0.8125,0.7222222222222222,0,0.000295000005280599,6,0.4929655488336147,target_sparsity_reached,5,3,0.0,3.0,False,
18,15.0,Improved-gOMP,gaussian,0.06659805706758282,0.035977321634095887,0.189676887453627,0.75,1.0,0,0.0011913999915122986,6,0.6900385274126373,noise_floor,0,4,0.00011039999662898481,14.0,True,
19,15.0,OMP,gaussian,0.08052590009543593,0.0086976108037707,0.09326098221534396,0.9375,0.9375,0,0.001101300003938377,16,0.6755918443527658,target_sparsity_reached,1,1,0.0,1.0,False,
19,15.0,gOMP,gaussian,0.08052590009543593,0.013993968869093026,0.11829610673683656,0.9375,0.8333333333333334,0,0.0004735999973490834,6,0.618044884462559,target_sparsity_reached,3,1,0.0,3.0,False,
19,15.0,Improved-gOMP,gaussian,0.08052590009543593,0.03613009700521483,0.19007918614413002,0.75,1.0,0,0.0009169999975711107,6,0.973888226069148,max_iter,0,4,5.959998816251755e-05,13.833333333333334,True,
20,15.0,OMP,gaussian,0.06108324213565324,0.00877239367678358,0.09366105741867096,0.875,0.875,0,0.0006397999823093414,16,0.48910576114717114,target_sparsity_reached,2,2,0.0,1.0,False,
20,15.0,gOMP,gaussian,0.06108324213565324,0.0129344677970639,0.11372980171029887,0.875,0.7777777777777778,0,0.00026390000130049884,6,0.4621675000255478,target_sparsity_reached,4,2,0.0,3.0,False,
20,15.0,Improved-gOMP,gaussian,0.06108324213565324,0.03431058937364877,0.18523117818998175,0.6875,1.0,0,0.0010732999944593757,6,0.7837223622730578,max_iter,0,5,9.029990178532898e-05,13.166666666666666,True,
21,15.0,OMP,gaussian,0.07223947237535762,0.02328958740560496,0.15260926382629908,0.8125,0.8125,0,0.0006238000059965998,16,0.5714640542794354,target_sparsity_reached,3,3,0.0,1.0,False,
21,15.0,gOMP,gaussian,0.07223947237535762,0.02121200104605291,0.14564340371624426,0.875,0.7777777777777778,0,0.0005203000036999583,6,0.5765769148090036,target_sparsity_reached,4,2,0.0,3.0,False,
21,15.0,Improved-gOMP,gaussian,0.07223947237535762,0.02159723477427766,0.1469599767769363,0.6875,1.0,0,0.0008339999767486006,6,0.782211677338418,max_iter,0,5,6.369999027810991e-05,12.833333333333334,True,
22,15.0,OMP,gaussian,0.06890713431992383,0.016356003297680638,0.127890591122571,0.9375,0.9375,0,0.0006216000183485448,16,0.5165018085668589,target_sparsity_reached,1,1,0.0,1.0,False,
22,15.0,gOMP,gaussian,0.06890713431992383,0.019306034657606958,0.13894615740497093,0.9375,0.8333333333333334,0,0.0002521999995224178,6,0.4958561494148139,target_sparsity_reached,3,1,0.0,3.0,False,
22,15.0,Improved-gOMP,gaussian,0.06890713431992383,0.07717495463264926,0.27780380600821375,0.625,1.0,0,0.0007337999995797873,6,0.8435713661524794,max_iter,0,6,5.369997234083712e-05,11.833333333333334,True,
23,15.0,OMP,gaussian,0.0821772040149928,0.01696105066409644,0.13023459856772485,0.875,0.875,0,0.0005945999873802066,16,0.6187813624996195,target_sparsity_reached,2,2,0.0,1.0,False,
23,15.0,gOMP,gaussian,0.0821772040149928,0.032211806034067016,0.17947647766230262,0.8125,0.7222222222222222,0,0.0002516999957151711,6,0.6623443160142186,target_sparsity_reached,5,3,0.0,3.0,False,
23,15.0,Improved-gOMP,gaussian,0.0821772040149928,0.06225659722632877,0.24951271956821916,0.625,0.9090909090909091,0,0.0007746000192128122,6,0.9809478750572946,max_iter,1,6,5.4599979193881154e-05,13.166666666666666,True,
24,15.0,OMP,gaussian,0.07591142791411425,0.02364828763862219,0.15377999752445762,0.875,0.875,0,0.001022500015096739,16,0.6491135108526905,target_sparsity_reached,2,2,0.0,1.0,False,
24,15.0,gOMP,gaussian,0.07591142791411425,0.0424313491036053,0.20598871110719952,0.8125,0.7222222222222222,0,0.0005017000075895339,6,0.6551508714643408,target_sparsity_reached,5,3,0.0,3.0,False,
24,15.0,Improved-gOMP,gaussian,0.07591142791411425,0.08500840127826488,0.29156200245962244,0.5625,0.9,0,0.001306299993302673,6,0.9675359493041905,max_iter,1,7,9.619997581467032e-05,11.833333333333334,True,
25,15.0,OMP,gaussian,0.06739274922898997,0.00900418802683683,0.0948904000773357,0.9375,0.9375,0,0.0006683000246994197,16,0.5087281425810014,target_sparsity_reached,1,1,0.0,1.0,False,
25,15.0,gOMP,gaussian,0.06739274922898997,0.007996821294360336,0.08942494782978817,0.9375,0.8333333333333334,0,0.0002682000049389899,6,0.5398567766739863,target_sparsity_reached,3,1,0.0,3.0,False,
25,15.0,Improved-gOMP,gaussian,0.06739274922898997,0.04726066667186739,0.2173951854845626,0.625,0.8333333333333334,0,0.0008798000053502619,6,0.9060678313629135,max_iter,2,6,5.8699981309473515e-05,14.333333333333334,True,
26,15.0,OMP,gaussian,0.09904122308225538,0.03429198074202596,0.18518094054741693,0.75,0.75,0,0.0006309000018518418,16,0.8260737938008913,target_sparsity_reached,4,4,0.0,1.0,False,
26,15.0,gOMP,gaussian,0.09904122308225538,0.037703175317627007,0.19417305507620516,0.75,0.6666666666666666,0,0.00027230000705458224,6,0.7925270010643662,target_sparsity_reached,6,4,0.0,3.0,False,
26,15.0,Improved-gOMP,gaussian,0.09904122308225538,0.05484521917506685,0.2341905616694807,0.5625,0.9,0,0.0007857000164221972,6,1.1877751204633542,max_iter,1,7,5.770003190264106e-05,11.833333333333334,True,
27,15.0,OMP,gaussian,0.06680400892051652,0.019017302726210522,0.13790323682281908,0.75,0.75,0,0.000606699992204085,16,0.47541229267787755,target_sparsity_reached,4,4,0.0,1.0,False,
27,15.0,gOMP,gaussian,0.06680400892051652,0.020146604811231615,0.14193873611960764,0.8125,0.7222222222222222,0,0.0002697999880183488,6,0.43681205386655586,target_sparsity_reached,5,3,0.0,3.0,False,
27,15.0,Improved-gOMP,gaussian,0.06680400892051652,0.024187273925722463,0.15552258333027544,0.5625,1.0,0,0.0006507000070996583,5,0.6992253546529165,noise_floor,0,7,4.780007293447852e-05,13.0,True,
28,15.0,OMP,gaussian,0.09364599523251602,0.017562805631366765,0.13252473592264488,0.75,0.75,0,0.0006103000196162611,16,0.6661343820585526,target_sparsity_reached,4,4,0.0,1.0,False,
