trial,snr_db,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
15,10.0,OMP,96,256,0.375,gaussian,gaussian,0.11200266461675475,0.06350198187630458,0.2519959957545052,0.6875,0.6875,0,0.0009425999887753278,16,16.0,0.9086175720082451,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,1.9317842679955097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.11200266461675475,0.06743182717909532,0.25967638933698867,0.6875,0.6875,0,0.0003923000185750425,6,16.0,0.9284008401233932,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.2114830555571228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.11200266461675475,0.0899081024266514,0.299846798259797,0.5625,0.75,0,0.0008908000017981976,4,12.0,1.1709336115214422,noise_floor,3,7,7.910002022981644e-05,20.25,True,,0,0,1.8265450553018472,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15,10.0,RMP,96,256,0.375,gaussian,gaussian,0.11200266461675475,0.06350198187630467,0.2519959957545053,0.6875,0.6875,0,0.0009535999852232635,16,16.0,0.9086175720082452,target_sparsity_reached,5,5,0.00038389998371712863,1.0,False,,0,0,1.9317842679955097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10.0,OMP,96,256,0.375,gaussian,gaussian,0.1365959535171577,0.15179898700847927,0.3896138947836425,0.625,0.625,0,0.0009615999879315495,16,16.0,1.0690326284762994,target_sparsity_reached,6,6,0.0,1.0,False,,0,0,2.0165031226716708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.1365959535171577,0.05209345921029205,0.2282399159005542,0.8125,0.8125,0,0.00038610000046901405,6,16.0,1.078403202783229,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.0590640208647946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.1365959535171577,0.11226267711745601,0.3350562297845781,0.5625,1.0,0,0.0006310000026132911,3,9.0,1.4117102477315104,noise_floor,0,7,6.029999349266291e-05,20.333333333333332,True,,0,0,1.6189422485579406,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16,10.0,RMP,96,256,0.375,gaussian,gaussian,0.1365959535171577,0.15179898700847927,0.3896138947836425,0.625,0.625,0,0.0009989000100176781,16,16.0,1.0690326284762994,target_sparsity_reached,6,6,0.00044079998042434454,1.0,False,,0,0,2.0165031226716708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,10.0,OMP,96,256,0.375,gaussian,gaussian,0.13419358391805253,0.05302124309780647,0.23026342110245487,0.8125,0.8125,0,0.000896100013051182,16,16.0,1.1308698395367027,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.287475833822173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.13419358391805253,0.12511988895964854,0.35372289855146294,0.6875,0.6875,0,0.0006173999863676727,6,16.0,1.3175719731836526,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.615417577111251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.13419358391805253,0.1251198890193253,0.3537228986358182,0.6875,0.6875,0,0.0015388000174425542,5,16.0,1.3175719731836526,target_sparsity_reached,5,5,0.0001422999775968492,20.4,True,cholesky_solve,1,0,2.615417577111251,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,10.0,RMP,96,256,0.375,gaussian,gaussian,0.13419358391805253,0.053021243097806404,0.23026342110245474,0.8125,0.8125,0,0.0010054000013042241,16,16.0,1.1308698395367027,target_sparsity_reached,3,3,0.0004109000728931278,1.0,False,,0,0,2.287475833822173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,10.0,OMP,96,256,0.375,gaussian,gaussian,0.19932557727281872,0.10193716396612258,0.3192759996713229,0.6875,0.6875,0,0.0009830000053625554,16,16.0,1.4356462641643857,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,2.3730853194258383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.19932557727281872,0.07591849087257116,0.27553310304312106,0.75,0.75,0,0.00040279998211190104,6,16.0,1.4614127979710312,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.0423730833634473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.19932557727281872,0.08313400326354874,0.28832967808317744,0.5625,1.0,0,0.0008409000001847744,3,9.0,1.8748467387017111,noise_floor,0,7,6.73000467941165e-05,20.666666666666668,True,,0,0,1.6021046534647079,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18,10.0,RMP,96,256,0.375,gaussian,gaussian,0.19932557727281872,0.10193716396612235,0.31927599967132253,0.6875,0.6875,0,0.0009054999973159283,16,16.0,1.4356462641643857,target_sparsity_reached,5,5,0.00038920005317777395,1.0,False,,0,0,2.3730853194258383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,10.0,OMP,96,256,0.375,gaussian,gaussian,0.1284223424625759,0.1362979516632685,0.36918552472065924,0.625,0.625,0,0.00098079998861067,16,16.0,0.954267263009949,target_sparsity_reached,6,6,0.0,1.0,False,,0,0,2.096421501844461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.1284223424625759,0.12027118674158695,0.34680136496499975,0.625,0.625,0,0.00043280000681988895,6,16.0,1.027970445957921,target_sparsity_reached,6,6,0.0,3.0,False,,0,0,2.0302877541178064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.1284223424625759,0.15514159051259568,0.3938801727843072,0.5,0.7272727272727273,0,0.0008547000179532915,4,11.0,1.251799616853791,noise_floor,3,8,8.690002141520381e-05,18.5,True,,0,0,2.023365050856378,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19,10.0,RMP,96,256,0.375,gaussian,gaussian,0.1284223424625759,0.13629795166326822,0.3691855247206589,0.625,0.625,0,0.000981999997748062,16,16.0,0.9542672630099491,target_sparsity_reached,6,6,0.00041019998025149107,1.0,False,,0,0,2.096421501844461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10.0,OMP,96,256,0.375,gaussian,gaussian,0.1374585284185024,0.07831095886200687,0.2798409527964177,0.75,0.75,0,0.0009209999989252537,16,16.0,1.08255989312772,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.001081748566185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.1374585284185024,0.1358660621801432,0.3686001386057027,0.75,0.75,0,0.0003904000041075051,6,16.0,1.1509052347121234,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,1.8957235491428022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.1374585284185024,0.24460374007612123,0.4945743018759884,0.5625,0.75,0,0.0009594000002834946,4,12.0,1.4121782404810246,noise_floor,3,7,0.0001296000264119357,20.0,True,,0,0,1.6400536696540862,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20,10.0,RMP,96,256,0.375,gaussian,gaussian,0.1374585284185024,0.07831095886200687,0.2798409527964177,0.75,0.75,0,0.0009457999840378761,16,16.0,1.08255989312772,target_sparsity_reached,4,4,0.00039510009810328484,1.0,False,,0,0,2.001081748566185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10.0,OMP,96,256,0.375,gaussian,gaussian,0.1224544273465012,0.12908387459356147,0.359282444037503,0.5625,0.5625,0,0.0009288000001106411,16,16.0,0.9693614350404852,target_sparsity_reached,7,7,0.0,1.0,False,,0,0,2.0328207401238627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.1224544273465012,0.08941517118444418,0.2990236966938309,0.5625,0.5625,0,0.00039420000393874943,6,16.0,0.9993708745041601,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,1.9986214857557905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.1224544273465012,0.09382130557014683,0.3063026372236237,0.4375,0.7777777777777778,0,0.0008018999942578375,3,9.0,1.274457230604361,noise_floor,2,9,0.0001312999811489135,20.666666666666668,True,,0,0,1.6029697733145203,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21,10.0,RMP,96,256,0.375,gaussian,gaussian,0.1224544273465012,0.1290838745935614,0.3592824440375029,0.5625,0.5625,0,0.0010141999810002744,16,16.0,0.9693614350404852,target_sparsity_reached,7,7,0.00040950000402517617,1.0,False,,0,0,2.0328207401238627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10.0,OMP,96,256,0.375,gaussian,gaussian,0.11174473896345859,0.08373968824901809,0.2893781060291502,0.625,0.625,0,0.0009653999877627939,16,16.0,0.8716811959586317,target_sparsity_reached,6,6,0.0,1.0,False,,0,0,2.081164560393198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.11174473896345859,0.06851002256816463,0.2617441929979816,0.6875,0.6875,0,0.0007612000044900924,6,16.0,0.885529857934854,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.1708117064467896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.11174473896345859,0.03135599272421895,0.17707623421628027,0.5625,1.0,0,0.0008657000144012272,3,9.0,1.1862762128238626,noise_floor,0,7,8.45999747980386e-05,20.666666666666668,True,,0,0,1.6547576957999466,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22,10.0,RMP,96,256,0.375,gaussian,gaussian,0.11174473896345859,0.08373968824901795,0.28937810602914993,0.625,0.625,0,0.0013030999980401248,16,16.0,0.8716811959586317,target_sparsity_reached,6,6,0.0005353999731596559,1.0,False,,0,0,2.081164560393198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,10.0,OMP,96,256,0.375,gaussian,gaussian,0.1286648588679218,0.07722931756122751,0.2779016328869399,0.8125,0.8125,0,0.000993399997241795,16,16.0,0.9235161910278133,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.0524150086478805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.1286648588679218,0.06892836956293033,0.2625421291201287,0.8125,0.8125,0,0.0004163999983575195,6,16.0,0.9587298807803762,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.2341695607812593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.1286648588679218,0.14160885382767996,0.37630951865144197,0.625,0.8333333333333334,0,0.000974299997324124,4,12.0,1.2704115447276376,noise_floor,2,6,8.440000237897038e-05,20.75,True,,0,0,1.8643471560667053,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23,10.0,RMP,96,256,0.375,gaussian,gaussian,0.1286648588679218,0.07722931756122764,0.27790163288694014,0.8125,0.8125,0,0.0009830999770201743,16,16.0,0.9235161910278133,target_sparsity_reached,3,3,0.00039800009108148515,1.0,False,,0,0,2.0524150086478805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,10.0,OMP,96,256,0.375,gaussian,gaussian,0.08448444725197998,0.0744548537098157,0.272864167141484,0.8125,0.8125,0,0.0009886999905575067,16,16.0,0.7417381805657012,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.3719670335806393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.08448444725197998,0.06990364073386154,0.2643929664984709,0.75,0.75,0,0.0004208000027574599,6,16.0,0.8364760339857773,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.5633703527550615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.08448444725197998,0.06990364076426049,0.26439296655595906,0.75,0.75,0,0.0013549000141210854,5,16.0,0.8364760339857773,target_sparsity_reached,4,4,0.00012200002674944699,20.2,True,cholesky_solve,1,0,2.5633703527550615,1.0,1.0,0.0,0.0,1.0,0.0,1.0
24,10.0,RMP,96,256,0.375,gaussian,gaussian,0.08448444725197998,0.07445485370981576,0.2728641671414841,0.8125,0.8125,0,0.0009386999881826341,16,16.0,0.7417381805657012,target_sparsity_reached,3,3,0.0003935999993700534,1.0,False,,0,0,2.3719670335806393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,10.0,OMP,96,256,0.375,gaussian,gaussian,0.1124238146384398,0.046841618968830205,0.2164292470273604,0.625,0.625,0,0.0009754999773576856,16,16.0,0.6909812427433828,target_sparsity_reached,6,6,0.0,1.0,False,,0,0,1.9762753254928802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.1124238146384398,0.04574758633428473,0.21388685404737884,0.625,0.625,0,0.00041959999362006783,6,16.0,0.8047907944601065,target_sparsity_reached,6,6,0.0,3.0,False,,0,0,2.707371518163283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.1124238146384398,0.08167589923520718,0.28578995649813727,0.4375,0.7777777777777778,0,0.0006597000174224377,3,9.0,1.1858726252749339,noise_floor,2,9,5.9600017266348004e-05,20.333333333333332,True,,0,0,2.131060941983411,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25,10.0,RMP,96,256,0.375,gaussian,gaussian,0.1124238146384398,0.046841618968830254,0.21642924702736055,0.625,0.625,0,0.0011919999960809946,16,16.0,0.6909812427433828,target_sparsity_reached,6,6,0.0004981999809388071,1.0,False,,0,0,1.9762753254928802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,10.0,OMP,96,256,0.375,gaussian,gaussian,0.14914157701330458,0.1346614856717588,0.3669625126245988,0.6875,0.6875,0,0.0011847999994643033,16,16.0,1.2441412418260744,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,2.385514276255099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.14914157701330458,0.05130901980739737,0.22651494389421056,0.75,0.75,0,0.00041849998524412513,6,16.0,1.3558641612714974,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.1104430956280673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.14914157701330458,0.03371500389398187,0.1836164586685569,0.6875,0.9166666666666666,0,0.0010514000023249537,4,12.0,1.5616215499580934,noise_floor,1,5,8.789999992586672e-05,20.25,True,,0,0,1.8061637380738678,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26,10.0,RMP,96,256,0.375,gaussian,gaussian,0.14914157701330458,0.1346614856717588,0.3669625126245988,0.6875,0.6875,0,0.0009477999992668629,16,16.0,1.2441412418260744,target_sparsity_reached,5,5,0.00037949997931718826,1.0,False,,0,0,2.385514276255099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,10.0,OMP,96,256,0.375,gaussian,gaussian,0.10637676292535077,0.0807931629835508,0.28424138154665446,0.75,0.75,0,0.0009960000170394778,16,16.0,0.7831319343046114,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.9720858676661637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.10637676292535077,0.0958586026076591,0.30961040455330163,0.6875,0.6875,0,0.00040619997889734805,6,16.0,0.8343176512405934,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.199742187252382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.10637676292535077,0.08228227337812878,0.28684886853207003,0.625,0.8333333333333334,0,0.0008846999844536185,4,12.0,1.0173119921789016,noise_floor,2,6,7.71000050008297e-05,20.5,True,,0,0,1.9330928131775897,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27,10.0,RMP,96,256,0.375,gaussian,gaussian,0.10637676292535077,0.0807931629835508,0.28424138154665446,0.75,0.75,0,0.0009231999865733087,16,16.0,0.7831319343046114,target_sparsity_reached,4,4,0.00037609998253174126,1.0,False,,0,0,1.9720858676661637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10.0,OMP,96,256,0.375,gaussian,gaussian,0.1451420667930567,0.05724244523489111,0.2392539346278157,0.8125,0.8125,0,0.0009747000003699213,16,16.0,1.1940458549161552,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.034618019472957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.1451420667930567,0.05081638315196043,0.22542489470322577,0.8125,0.8125,0,0.00038889999268576503,6,16.0,1.2199656163944586,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.153666374627322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.1451420667930567,0.05518872360709663,0.23492280350595304,0.75,0.8,0,0.0012897999840788543,5,15.0,1.2827150894988122,noise_floor,3,4,0.00011989998165518045,18.6,True,cholesky_solve,1,0,2.101622684229668,1.0,1.0,0.0,0.0,1.0,0.0,1.0
28,10.0,RMP,96,256,0.375,gaussian,gaussian,0.1451420667930567,0.05724244523489105,0.23925393462781555,0.8125,0.8125,0,0.0009168999968096614,16,16.0,1.1940458549161552,target_sparsity_reached,3,3,0.0003835000388789922,1.0,False,,0,0,2.034618019472957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,10.0,OMP,96,256,0.375,gaussian,gaussian,0.0891995855295134,0.08797671322550318,0.2966086870364777,0.75,0.75,0,0.0009377000096719712,16,16.0,0.6195939191486248,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.168278804633553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.0891995855295134,0.11735992781340066,0.34257835280910653,0.6875,0.6875,0,0.00038660000427626073,6,16.0,0.7001617195094041,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.1412853025843988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0891995855295134,0.17069587917284743,0.41315357819199316,0.5625,0.75,0,0.000990900007309392,4,12.0,0.8607846638198364,noise_floor,3,7,8.299999171867967e-05,20.5,True,,0,0,1.88627128336667,0.0,0.0,0.0,0.0,1.0,0.0,1.0
29,10.0,RMP,96,256,0.375,gaussian,gaussian,0.0891995855295134,0.08797671322550318,0.2966086870364777,0.75,0.75,0,0.001176000019768253,16,16.0,0.6195939191486248,target_sparsity_reached,4,4,0.000454699998954311,1.0,False,,0,0,2.168278804633553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15.0,OMP,96,256,0.375,gaussian,gaussian,0.04913725071813401,0.018084238239695266,0.13447764959165248,0.875,0.875,0,0.000980499986326322,16,16.0,0.4149121810607417,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.294228369458058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.04913725071813401,0.015428889559901035,0.12421308127528692,0.875,0.875,0,0.0004011999990325421,6,16.0,0.4259959194106944,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.4413616936001508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.04913725071813401,0.014327108399706953,0.1196958996779211,0.875,0.9333333333333333,0,0.0013203999842517078,5,15.0,0.4315695105850568,noise_floor,1,2,0.00012780001270584762,19.4,True,cholesky_solve,1,0,2.266473847845906,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,15.0,RMP,96,256,0.375,gaussian,gaussian,0.04913725071813401,0.01808423823969532,0.13447764959165268,0.875,0.875,0,0.0011142999865114689,16,16.0,0.4149121810607417,target_sparsity_reached,2,2,0.0004384000494610518,1.0,False,,0,0,2.294228369458058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,OMP,96,256,0.375,gaussian,gaussian,0.05549711724817199,0.0649052387671213,0.25476506582952324,0.5,0.5,0,0.0012100000167265534,16,16.0,0.49993750027845313,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,1.9108216735392214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.05549711724817199,0.07049559919779926,0.2655100736277237,0.5625,0.5625,0,0.0004307999915909022,6,16.0,0.5047147418777519,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,2.1194923010075817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.05549711724817199,0.05202021750019455,0.22807941051351951,0.5,0.6666666666666666,0,0.0010678000107873231,5,12.0,0.5770305117966424,noise_floor,4,8,9.929999941959977e-05,17.2,True,,0,0,1.8619897816631643,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,15.0,RMP,96,256,0.375,gaussian,gaussian,0.05549711724817199,0.0649052387671213,0.2547650658295232,0.5,0.5,0,0.0009177000029012561,16,16.0,0.49993750027845313,target_sparsity_reached,8,8,0.0003749998868443072,1.0,False,,0,0,1.9108216735392214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15.0,OMP,96,256,0.375,gaussian,gaussian,0.06559368487749477,0.05302607584445305,0.23027391481549325,0.6875,0.6875,0,0.0009328000014647841,16,16.0,0.5463290124316439,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,2.229750901512504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.06559368487749477,0.0511441741053704,0.22615077737069667,0.6875,0.6875,0,0.0003952000115532428,6,16.0,0.5540560818050518,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.0798730719778913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.06559368487749477,0.0361250029747755,0.1900657859131293,0.6875,1.0,0,0.0009723000111989677,4,11.0,0.670416388272596,noise_floor,0,5,9.039998985826969e-05,19.0,True,,0,0,1.862776491998653,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,15.0,RMP,96,256,0.375,gaussian,gaussian,0.06559368487749477,0.05302607584445301,0.2302739148154932,0.6875,0.6875,0,0.0008911000040825456,16,16.0,0.5463290124316439,target_sparsity_reached,5,5,0.0003692000173032284,1.0,False,,0,0,2.229750901512504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15.0,OMP,96,256,0.375,gaussian,gaussian,0.09275414583949884,0.02094551658142385,0.1447256597201196,0.8125,0.8125,0,0.0014144000015221536,16,16.0,0.7308956648260487,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.0174246954392574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.09275414583949884,0.01658014956586975,0.12876392959936314,0.8125,0.8125,0,0.0005871000175829977,6,16.0,0.7784732980552833,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.3354251858937154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.09275414583949884,0.017271403612227485,0.13142071226495267,0.75,0.9230769230769231,0,0.001768500020261854,5,13.0,0.8792194626452771,noise_floor,1,4,0.0001777000434231013,18.2,True,,0,0,2.1457816170335007,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3,15.0,RMP,96,256,0.375,gaussian,gaussian,0.09275414583949884,0.020945516581423875,0.1447256597201197,0.8125,0.8125,0,0.0011375999893061817,16,16.0,0.7308956648260487,target_sparsity_reached,3,3,0.0004461000789888203,1.0,False,,0,0,2.0174246954392574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15.0,OMP,96,256,0.375,gaussian,gaussian,0.043820995594897404,0.010897619092294489,0.10439166198645602,0.9375,0.9375,0,0.0013679999974556267,16,16.0,0.34443413082187607,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.3160895247631887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.043820995594897404,0.014355863795161856,0.11981595801545743,0.875,0.875,0,0.0005350999999791384,6,16.0,0.3964302899455935,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.209907074533313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.043820995594897404,0.013876498237927222,0.11779854938804307,0.875,0.9333333333333333,0,0.0014260000025387853,5,15.0,0.4011794977974386,noise_floor,1,2,0.00013119998038746417,19.0,True,cholesky_solve,1,0,2.2074835283290963,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,15.0,RMP,96,256,0.375,gaussian,gaussian,0.043820995594897404,0.010897619092294471,0.10439166198645594,0.9375,0.9375,0,0.0009327000007033348,16,16.0,0.3444341308218762,target_sparsity_reached,1,1,0.0003912999527528882,1.0,False,,0,0,2.3160895247631887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15.0,OMP,96,256,0.375,gaussian,gaussian,0.08576721603969152,0.04142560810532145,0.20353281825131164,0.75,0.75,0,0.0009480000007897615,16,16.0,0.7097719007731897,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.9103157721122999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.08576721603969152,0.02926253032854322,0.17106294259290417,0.8125,0.8125,0,0.00040180000360123813,6,16.0,0.7557110537598479,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.0366276791361613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.08576721603969152,0.04569309511408136,0.21375943280725967,0.6875,0.7333333333333333,0,0.0014334000006783754,6,15.0,0.7977713923938032,noise_floor,4,5,0.00013820003368891776,16.0,True,cholesky_solve,1,0,1.906341878982559,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,15.0,RMP,96,256,0.375,gaussian,gaussian,0.08576721603969152,0.0414256081053212,0.203532818251311,0.75,0.75,0,0.0009512999968137592,16,16.0,0.7097719007731896,target_sparsity_reached,4,4,0.0003795999800786376,1.0,False,,0,0,1.9103157721122999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15.0,OMP,96,256,0.375,gaussian,gaussian,0.06827873619035955,0.05169213664895546,0.22735904787132502,0.6875,0.6875,0,0.0008885999850463122,16,16.0,0.552993056025672,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,2.1288558220806153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
