trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
9,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0007165799511301375,0.026769011022638425,0.9166666666666666,0.9166666666666666,0,0.00022793600146542303,4,12.0,0.06385689991993489,target_sparsity_reached,1,1,8.437900214630645e-05,3.0,False,,0,0,1.8893980210020094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.335800152446609e-05,3.482200008875225e-05,8.437900214630645e-05,2.0033001419506036e-05,0.0
9,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0007165799500850786,0.026769011003118487,0.9166666666666666,0.9166666666666666,0,0.0001402729994879337,4,12.0,0.06385689991993491,target_sparsity_reached,1,1,4.7145997086772695e-05,3.0,True,,0,0,1.8893980210020094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.3242002751212567e-05,2.9845999961253256e-05,4.7145997086772695e-05,1.5881003491813317e-05,0.0
9,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.000741182497619047,0.027224667080040614,0.9166666666666666,0.9166666666666666,0,0.0015986399994289968,4,12.0,0.0632147525668338,target_sparsity_reached,1,1,0.0001173819964606082,19.0,False,,0,0,1.922897925959376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0,1.7096997908083722e-05,0.0011348410007485654,9.407600009581074e-05,2.4185999791370705e-05,0.00011288899622741155
9,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0007411824958133805,0.02722466704687829,0.9166666666666666,0.9166666666666666,0,0.001218057001096895,4,12.0,0.06321475256683376,target_sparsity_reached,1,1,9.798199971555732e-05,0.0,True,,0,0,1.922897925959376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0,1.9014001736650243e-05,0.0007838230012566783,0.00015928700304357335,2.2855001589050516e-05,0.00011527299830049742
10,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,4.8950749989245225e-31,6.9964812576927e-16,1.0,1.0,1,0.0005661509985657176,12,12.0,2.4705678148961297e-15,target_sparsity_reached,0,0,0.00020498600133578293,1.0,False,,0,0,1.670023171024565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,4.4006999814882874e-05,6.1644996094401e-05,0.00020498600133578293,6.054699952073861e-05,0.0
10,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1893954025931028e-20,1.0905940594891864e-10,1.0,1.0,1,0.0003499690010357881,12,12.0,3.800427667958443e-10,target_sparsity_reached,0,0,0.00013377600043895654,1.0,True,,0,0,1.670023171024565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,4.1060000512516126e-05,1.3961000149720348e-05,0.00013377600043895654,4.565699964587111e-05,7.013099821051583e-05
10,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.001854514181354562,0.04306407065471821,0.9166666666666666,0.9166666666666666,0,0.00024420400040980894,4,12.0,0.15357421454516917,target_sparsity_reached,1,1,8.841700218908954e-05,3.0,False,,0,0,1.780163647040387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.6829999367473647e-05,3.7126001188880764e-05,8.841700218908954e-05,2.2222000552574173e-05,0.0
10,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0018545141810809688,0.04306407065154163,0.9166666666666666,0.9166666666666666,0,0.00014008700054546352,4,12.0,0.15357421454516917,target_sparsity_reached,1,1,4.5107999540050514e-05,3.0,True,,0,0,1.780163647040387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.4484001439996064e-05,2.911900264734868e-05,4.5107999540050514e-05,1.5382000128738582e-05,0.0
10,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,8.014882419123416e-31,8.952587569593172e-16,1.0,1.0,1,0.0012628679996851133,4,12.0,3.4273149070461557e-15,residual_tol,0,0,0.00010857999950530939,19.75,False,,0,0,1.6700231710245643,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0,1.6527999832760543e-05,0.0008520550018147333,7.970499973453116e-05,2.0606001271517016e-05,0.00011951400119869504
10,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1893930098563052e-20,1.0905929625008156e-10,1.0,1.0,1,0.0011232420001761056,4,12.0,3.8004233749021123e-10,residual_tol,0,0,8.128700028464664e-05,0.0,True,,0,0,1.6700231710245643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0,1.6203002815018408e-05,0.0007504570003220579,0.00013644599857798312,2.1625999579555355e-05,0.00010147799730475526
11,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,5.6053144856621235e-30,2.3675545369984876e-15,1.0,1.0,1,0.0005721550005546305,12,12.0,6.657018008207079e-15,target_sparsity_reached,0,0,0.00021760100025858264,1.0,False,,0,0,1.8861378855429234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,3.9227999877766706e-05,6.313700396276545e-05,0.00021760100025858264,5.5727998187649064e-05,0.0
11,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1027868446045235e-20,1.0501365837854253e-10,1.0,1.0,1,0.001145059000918991,12,12.0,2.7471235686432316e-10,target_sparsity_reached,0,0,0.0005542509970837273,1.0,True,,0,0,1.8861378855429234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,6.306999603111763e-05,4.528399767878e-05,0.0005542509970837273,0.0001244229933945462,0.0002532699982111808
11,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,3.363287874140363e-05,0.005799386065904186,0.8333333333333334,0.8333333333333334,0,0.0005748829989897786,4,12.0,0.013575967650348162,target_sparsity_reached,2,2,0.0001777970010152785,3.0,False,,0,0,2.2242392653113465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,2.8674998247879557e-05,9.945700185198803e-05,0.0001777970010152785,7.13480003469158e-05,0.0
11,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.363287863390335e-05,0.005799386056635939,0.8333333333333334,0.8333333333333334,0,0.00039284500053327065,4,12.0,0.01357596765034812,target_sparsity_reached,2,2,0.00014421300147660077,3.0,True,,0,0,2.2242392653113465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,3.176099926349707e-05,8.8632999904803e-05,0.00014421300147660077,5.263799903332256e-05,0.0
11,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.010313545303835093,0.10155562664783814,0.75,0.75,0,0.003107357999397209,4,12.0,0.24180049876844786,target_sparsity_reached,3,3,0.00018489600188331679,20.0,False,,0,0,1.8977775843187545,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0,3.413900049054064e-05,0.0022628270016866736,0.00014492999798676465,4.76039986097021e-05,0.0002638929981912952
11,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.010313545301806826,0.10155562663785216,0.75,0.75,0,0.0016832300007081358,4,12.0,0.2418004987684479,target_sparsity_reached,3,3,0.00011698399976012297,0.0,True,,0,0,1.8977775843187545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0,2.4476999897160567e-05,0.0011269359983998584,0.00023896299899206497,3.283600017311983e-05,0.00011639600234047975
12,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.4760858424215309e-30,1.2149427321571708e-15,1.0,1.0,1,0.0010094690005644225,12,12.0,4.496403249731884e-15,target_sparsity_reached,0,0,0.00044964799963054247,1.0,False,,0,0,1.6395904769860992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,5.860800047230441e-05,9.424499876331538e-05,0.00044964799963054247,0.00010299599671270698,0.0
12,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.3210206829770558e-20,1.149356638723184e-10,1.0,1.0,1,0.0004621070002031047,12,12.0,4.334793406752123e-10,target_sparsity_reached,0,0,0.0001778290006768657,1.0,True,,0,0,1.6395904769860992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,5.169999349163845e-05,1.9974997485405765e-05,0.0001778290006768657,5.932000021857675e-05,9.206699905917048e-05
12,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.002291304925947435,0.04786757698011709,0.9166666666666666,0.9166666666666666,0,0.0002639189988258295,4,12.0,0.18210965255535425,target_sparsity_reached,1,1,9.822899846767541e-05,3.0,False,,0,0,1.8817148726044368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.5498999346164055e-05,4.2172998291789554e-05,9.822899846767541e-05,2.2941998395253904e-05,0.0
12,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0022913049279195377,0.04786757700071665,0.9166666666666666,0.9166666666666666,0,0.0001644669991947012,4,12.0,0.1821096525553543,target_sparsity_reached,1,1,5.507700007001404e-05,3.0,True,,0,0,1.8817148726044368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,2.0678000510088168e-05,3.1308001780416816e-05,5.507700007001404e-05,1.7127000319305807e-05,0.0
12,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.01395907352003559,0.11814852313946031,0.8333333333333334,0.8333333333333334,0,0.0014054439998290036,4,12.0,0.4430002955363316,target_sparsity_reached,2,2,0.0001118849977501668,19.0,False,,0,0,2.4348248061754734,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0,1.8023001757683232e-05,0.0009595469982741633,8.371399962925352e-05,2.055000004475005e-05,0.00012514899935922585
12,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.013959073517254445,0.11814852312769061,0.8333333333333334,0.8333333333333334,0,0.0011779929991462268,4,12.0,0.4430002955363315,target_sparsity_reached,2,2,0.00010285200005455408,0.0,True,,0,0,2.4348248061754734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0,1.7632000890444033e-05,0.000766101002227515,0.00016373299877159297,2.6353998691774905e-05,0.00010144099906028714
13,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.09941135158437e-30,1.448934557384967e-15,1.0,1.0,1,0.0005498199989233399,12,12.0,3.7253137169589845e-15,target_sparsity_reached,0,0,0.0002069670044875238,1.0,False,,0,0,1.7561522462260606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,3.8973998016444966e-05,6.089799717301503e-05,0.0002069670044875238,5.474899990076665e-05,0.0
13,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8539171007348778e-20,1.3615862443249335e-10,1.0,1.0,1,0.0003908380003849743,12,12.0,2.8759424892739536e-10,target_sparsity_reached,0,0,0.0001611200004845159,1.0,True,,0,0,1.7561522462260606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,3.607600228860974e-05,1.5658000847906806e-05,0.0001611200004845159,5.2246996347093955e-05,7.334400106628891e-05
13,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0027732891395347704,0.052662027491682945,0.9166666666666666,0.9166666666666666,0,0.0002858849984477274,4,12.0,0.11379649294151,target_sparsity_reached,1,1,9.621100070944522e-05,3.0,False,,0,0,2.0773290272977643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.3881997801945545e-05,3.8422000216087326e-05,9.621100070944522e-05,2.227400182164274e-05,0.0
13,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0027732891404664253,0.05266202750052855,0.9166666666666666,0.9166666666666666,0,0.00015319399972213432,4,12.0,0.11379649294150997,target_sparsity_reached,1,1,5.104300180391874e-05,3.0,True,,0,0,2.0773290272977643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.4512999769067392e-05,3.3138001526822336e-05,5.104300180391874e-05,1.6878999304026365e-05,0.0
13,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.002714206386141468,0.05209804589561366,0.9166666666666666,0.9166666666666666,0,0.0012377439998090267,4,12.0,0.11387657867501165,target_sparsity_reached,1,1,0.00010743200073193293,19.75,False,,0,0,1.8370523882345182,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0,1.5617997632944025e-05,0.0008060279997152975,7.83159994171001e-05,1.8942000679089688e-05,0.00014272100270318333
13,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002714206386985702,0.05209804590371602,0.9166666666666666,0.9166666666666666,0,0.001157011000032071,4,12.0,0.11387657867501164,target_sparsity_reached,1,1,8.292500024253968e-05,0.0,True,,0,0,1.8370523882345182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0,1.3950000720797107e-05,0.000714833002348314,0.00013601899809145834,2.05489996005781e-05,0.00011618399912549648
14,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,6.726549461917649e-31,8.201554402622498e-16,1.0,1.0,1,0.0006923210003151326,12,12.0,3.412715634863872e-15,target_sparsity_reached,0,0,0.00025858800108835567,1.0,False,,0,0,1.9177444371003793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,4.956599877914414e-05,7.11090015101945e-05,0.00025858800108835567,6.933399708941579e-05,0.0
14,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.639561053474077e-20,1.2804534561920151e-10,1.0,1.0,1,0.0004075759989063954,12,12.0,4.237534171313909e-10,target_sparsity_reached,0,0,0.00015273499775503296,1.0,True,,0,0,1.9177444371003793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,4.302000343159307e-05,1.636600063648075e-05,0.00015273499775503296,5.2748999223695137e-05,8.419200275966432e-05
14,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,6.258871539476921e-05,0.007911303014976055,0.9166666666666666,0.9166666666666666,0,0.00024320999909832608,4,12.0,0.026243201208183714,target_sparsity_reached,1,1,8.907599840313196e-05,3.0,False,,0,0,2.0220469584296503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.585000063641928e-05,3.701100104080979e-05,8.907599840313196e-05,2.122699879691936e-05,0.0
14,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.25887153134228e-05,0.007911303009834903,0.9166666666666666,0.9166666666666666,0,0.000151451000419911,4,12.0,0.026243201208183697,target_sparsity_reached,1,1,4.930599970975891e-05,3.0,True,,0,0,2.0220469584296503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.509400135546457e-05,3.1065997973200865e-05,4.930599970975891e-05,1.6332001905539073e-05,0.0
14,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,9.892865333261192e-31,9.946288419938964e-16,1.0,1.0,1,0.0018023590000666445,5,12.0,4.0031224052938544e-15,residual_tol,0,0,0.00011842000094475225,16.2,False,,0,0,1.9177444371003791,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1359002857934684e-05,0.0011816019978141412,9.703100113256369e-05,2.508599754946772e-05,0.00026902000172412954
14,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.892865333261192e-31,9.946288419938964e-16,1.0,1.0,1,0.001671898999120458,5,12.0,4.0031224052938544e-15,residual_tol,0,0,0.00010640700202202424,0.0,True,,0,0,1.9177444371003791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0379999114084058e-05,0.0010090570012835087,0.00016259000040008686,2.7786001737695187e-05,0.00033113100107584614
15,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.4343400135205438e-30,1.1976393503557504e-15,1.0,1.0,1,0.0007033929996396182,12,12.0,4.1078457029948606e-15,target_sparsity_reached,0,0,0.00026311200053896755,1.0,False,,0,0,1.80445822691643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,4.603899833455216e-05,7.387100049527362e-05,0.00026311200053896755,8.294200051750522e-05,0.0
15,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.7517403688614277e-20,1.3235332896687668e-10,1.0,1.0,1,0.00038833700091345236,12,12.0,3.415052081891662e-10,target_sparsity_reached,0,0,0.00014954600010241847,1.0,True,,0,0,1.80445822691643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,3.9361002563964576e-05,1.5929999790387228e-05,0.00014954600010241847,5.29020053363638e-05,7.978399662533775e-05
15,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.4343400135205438e-30,1.1976393503557504e-15,1.0,1.0,1,0.00024425700030406006,4,12.0,4.1078457029948606e-15,target_sparsity_reached,0,0,8.989500020106789e-05,3.0,False,,0,0,1.80445822691643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.3746001059189439e-05,3.811100214079488e-05,8.989500020106789e-05,1.9893999706255272e-05,0.0
15,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.751740023401042e-20,1.3235331591618858e-10,1.0,1.0,1,0.00013380899872572627,4,12.0,3.415051498123417e-10,target_sparsity_reached,0,0,4.381799772090744e-05,3.0,True,,0,0,1.80445822691643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.176599835162051e-05,3.1326997486758046e-05,4.381799772090744e-05,1.5024001186247915e-05,0.0
15,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.01374321386230467,0.11723145423607381,0.6666666666666666,0.6666666666666666,0,0.0012751619997288799,4,12.0,0.33524542568473675,target_sparsity_reached,4,4,0.00011169699973834213,19.75,False,,0,0,1.9805741455623915,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0,1.578900082677137e-05,0.0008557569981348934,8.436500138486736e-05,2.0187000700389035e-05,0.0001166380006907275
15,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.013743213860744782,0.11723145422942079,0.6666666666666666,0.6666666666666666,0,0.0011433470008341828,4,12.0,0.3352454256847367,target_sparsity_reached,4,4,9.471600060351193e-05,0.0,True,,0,0,1.9805741455623915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0,1.4196000847732648e-05,0.0007457430019712774,0.0001564130016049603,2.1512996681849472e-05,0.00010477299838385079
16,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,6.777451485035187e-31,8.232527852995815e-16,1.0,1.0,1,0.0005969089997961419,12,12.0,2.1922292961108537e-15,target_sparsity_reached,0,0,0.00022377899949788116,1.0,False,,0,0,1.6272483420399435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,4.544900184555445e-05,6.672999734291807e-05,0.00022377899949788116,6.121400474512484e-05,0.0
16,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.3310959026458654e-20,1.1537312956862466e-10,1.0,1.0,1,0.0005689409990736749,12,12.0,2.784563281689765e-10,target_sparsity_reached,0,0,0.00019322400112287141,1.0,True,,0,0,1.6272483420399435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,6.542700248246547e-05,2.491100167389959e-05,0.00019322400112287141,9.049000072991475e-05,0.00012632400103029795
16,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,7.803646567556585e-31,8.833825087444614e-16,1.0,1.0,1,0.0002984469992952654,4,12.0,2.161707686197181e-15,target_sparsity_reached,0,0,0.00011331899804645218,3.0,False,,0,0,1.6272483420399433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7235999621334486e-05,4.896300015388988e-05,0.00011331899804645218,2.5683999410830438e-05,0.0
16,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.3311068356261547e-20,1.1537360337729573e-10,1.0,1.0,1,0.00015495499974349514,4,12.0,2.7845756812239515e-10,target_sparsity_reached,0,0,5.201699968893081e-05,3.0,True,,0,0,1.6272483420399433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.578199771756772e-05,3.2608000765321776e-05,5.201699968893081e-05,1.6936000974965282e-05,0.0
16,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,8.960398005590139e-31,9.465937885698458e-16,1.0,1.0,1,0.0025428090011700988,5,12.0,2.3904363611584222e-15,residual_tol,0,0,0.00017730699801177252,17.0,False,,0,0,1.627248342039943,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0,2.739899900916498e-05,0.0017246949992113514,0.00015582900050503667,4.13249981647823e-05,0.0003095479987678118
16,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.960398005590139e-31,9.465937885698458e-16,1.0,1.0,1,0.0016410799998993753,5,12.0,2.3904363611584222e-15,residual_tol,0,0,0.00011284000356681645,0.0,True,,0,0,1.627248342039943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0617999325622804e-05,0.0009738860007928452,0.0001718499970593257,2.961699829029385e-05,0.0003264440019847825
17,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,8.072649365712152e-31,8.984792354702557e-16,1.0,1.0,1,0.0006430100002035033,12,12.0,3.428040078343564e-15,target_sparsity_reached,0,0,0.0002462640004523564,1.0,False,,0,0,1.7855236933468435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,4.1763001718209125e-05,7.633499990333803e-05,0.0002462640004523564,6.85379982314771e-05,0.0
