trial,screening_ratio,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,group_size
15,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.036936703241227074,0.007162208097070753,0.0846298298300945,0.8125,1.0,0,0.0012165000080130994,5,13.0,0.3618977632542633,noise_floor,0,3,0.00010789997759275138,21.0,True,,0,0,1.7509098692645524,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
16,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.049189985502042885,0.002155584483643055,0.046428272460248346,0.9375,0.9375,0,0.0023840999929234385,6,16.0,0.40944795408552365,target_sparsity_reached,1,1,0.0002001000102609396,20.0,True,cholesky_solve,1,0,2.1958230140983668,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
17,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04669935583195683,0.007382990124955218,0.08592432789935117,0.75,0.9230769230769231,0,0.0016185000131372362,5,13.0,0.48836246382575405,noise_floor,1,4,0.0001345000055152923,20.8,True,,0,0,1.7250983942784206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
18,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03152648181380337,0.004418663836005321,0.06647303089227481,0.875,0.875,0,0.001563400001032278,6,16.0,0.27245127389006496,target_sparsity_reached,2,2,0.00013520001084543765,20.333333333333332,True,cholesky_solve,1,0,2.0812817302472575,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
19,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.035260128823305516,0.0027418971087549175,0.05236312737752509,0.9375,0.9375,0,0.001617699977941811,6,16.0,0.3207362508084606,target_sparsity_reached,1,1,0.00014300004113465548,20.0,True,cholesky_solve,1,0,2.010942428493837,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
0,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03476313653039178,0.003277676060964863,0.05725099179022896,0.9375,1.0,0,0.0015297999780159444,6,15.0,0.33010786084471233,noise_floor,0,1,0.0001430999836884439,21.166666666666668,True,cholesky_solve,1,0,1.9579643745490978,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
1,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04888331302847959,0.004909480356922487,0.07006768411273835,0.9375,0.9375,0,0.0016002999909687787,6,16.0,0.42656445541483073,target_sparsity_reached,1,1,0.00013649999164044857,23.0,True,cholesky_solve,1,0,2.155247373299923,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
2,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.043887916095286576,0.004696071156688642,0.0685278859785463,0.9375,0.9375,0,0.0016804999904707074,6,16.0,0.34859551956918705,target_sparsity_reached,1,1,0.00013979995856061578,22.833333333333332,True,cholesky_solve,1,0,1.8904219367947694,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
3,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03156196248189985,0.0019591393056192057,0.044262165622789014,1.0,1.0,1,0.002017199993133545,6,16.0,0.2728532497444758,target_sparsity_reached,0,0,0.00018000000272877514,22.833333333333332,True,cholesky_solve,1,0,2.172682891591283,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
4,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03113418857375904,0.003778613537195552,0.06147042815204358,0.9375,0.9375,0,0.001722499990137294,6,16.0,0.27664119008278576,target_sparsity_reached,1,1,0.00014739995822310448,22.333333333333332,True,cholesky_solve,1,0,2.0627277516091693,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
5,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04140701947656489,0.0025849423468396054,0.05084232829876702,0.9375,0.9375,0,0.0019433999841567129,6,16.0,0.3680953922713112,target_sparsity_reached,1,1,0.00015239996719174087,23.0,True,cholesky_solve,1,0,2.0743031353024515,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
6,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.037064156534988076,0.0076514979182329525,0.0874728410321338,0.6875,0.9166666666666666,0,0.001288700004806742,5,12.0,0.35509222431388626,noise_floor,1,5,0.00010490001295693219,22.4,True,,0,0,1.9057347553531772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
7,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04153643533524862,0.003691804318344926,0.06076021986748341,0.9375,0.9375,0,0.0017611999937798828,6,16.0,0.32676462090753555,target_sparsity_reached,1,1,0.00014830002328380942,23.333333333333332,True,cholesky_solve,1,0,2.045209366311008,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
8,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03114883242973321,0.0039868844826877175,0.06314178080073224,0.875,0.875,0,0.0018179000180680305,6,16.0,0.2690212815496789,target_sparsity_reached,2,2,0.0001446999958716333,23.166666666666668,True,cholesky_solve,1,0,2.1665679956836184,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
9,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.033347015351659424,0.0038302419686173806,0.06188894867920589,0.8125,1.0,0,0.0012556000147014856,5,13.0,0.3136842607883556,noise_floor,0,3,0.00018010000349022448,23.6,True,,0,0,1.8202060693844928,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
10,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03403698708271873,0.011369225807399028,0.10662657176988778,0.75,0.9230769230769231,0,0.001805800013244152,5,13.0,0.3648845705848698,noise_floor,1,4,0.0001365999924018979,23.6,True,,0,0,2.3117119637731767,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
11,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.05476843559264056,0.00580005865752052,0.0761581161631544,0.9375,0.9375,0,0.0019674999930430204,6,16.0,0.4734218799993682,target_sparsity_reached,1,1,0.0001632999919820577,22.666666666666668,True,cholesky_solve,1,0,2.223822583289782,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
12,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.046579697232977245,0.004037446405357342,0.0635409034036922,0.9375,0.9375,0,0.0016100000066217035,6,16.0,0.4703881268110366,target_sparsity_reached,1,1,0.0001392999547533691,22.666666666666668,True,cholesky_solve,1,0,2.3232528818706326,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
13,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03566842146892466,0.007279898969658108,0.08532232398181679,0.75,1.0,0,0.0012274000036995858,5,12.0,0.37222687451552,noise_floor,0,4,0.00010759994620457292,22.2,True,,0,0,1.8515954326739474,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
14,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.033973582616048936,0.001233411957384077,0.035119965224699144,0.9375,0.9375,0,0.001759199978550896,6,16.0,0.3152175968881192,target_sparsity_reached,1,1,0.00015310003072954714,22.333333333333332,True,cholesky_solve,1,0,2.1122872055008384,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
15,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03466483786544867,0.006749256195572322,0.08215385685147303,0.6875,0.9166666666666666,0,0.0010716999822761863,5,12.0,0.3310786913034361,noise_floor,1,5,8.699999307282269e-05,22.2,True,,0,0,1.8059405574656575,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
16,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.026655983135875295,0.005784969502164668,0.07605898699144413,0.875,0.875,0,0.0018697000050451607,6,16.0,0.22796590029019348,target_sparsity_reached,2,2,0.0001509999856352806,22.666666666666668,True,cholesky_solve,1,0,2.2445687036426114,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
17,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.038204776822000644,0.0017480773266109026,0.04181001466886735,0.875,0.9333333333333333,0,0.0015665000246372074,6,15.0,0.3213672068936078,noise_floor,1,2,0.00012900002184323967,21.5,True,cholesky_solve,1,0,1.9687296512886108,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
18,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.0457797282596507,0.007954481721308655,0.08918790120475228,0.75,0.9230769230769231,0,0.0014909999736119062,5,13.0,0.4607273634532317,noise_floor,1,4,0.00010550004662945867,24.0,True,,0,0,2.2321275436949666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
19,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03092911759534756,0.0026186475828351894,0.05117272303517949,0.8125,1.0,0,0.0013692000065930188,5,13.0,0.30249665665208114,noise_floor,0,3,0.00011320001794956625,24.0,True,,0,0,1.8431731489165577,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.02516623172847382,0.002409555804214243,0.04908722648728733,0.875,0.9333333333333333,0,0.0013316999829839915,5,15.0,0.24014479892218252,noise_floor,1,2,0.00012099999003112316,19.4,True,cholesky_solve,1,0,1.8393656990520748,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03715030745232359,0.006252006175840043,0.07906962865626753,0.875,0.875,0,0.002156999980797991,6,16.0,0.31956596577601737,target_sparsity_reached,2,2,0.00023270005476661026,17.833333333333332,True,cholesky_solve,1,0,2.1516864207192463,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.0478536747989588,0.0069501786615171835,0.08336773153635153,0.9375,0.9375,0,0.002605099987704307,7,16.0,0.47018803100957235,target_sparsity_reached,1,1,0.0002041999832727015,15.285714285714286,True,cholesky_solve,1,0,2.1391116143175024,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
3,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.037644913691890707,0.0019262813761701616,0.04388942214440925,0.9375,0.9375,0,0.0017225000192411244,6,16.0,0.30095928056670157,target_sparsity_reached,1,1,0.0001551999885123223,18.0,True,cholesky_solve,1,0,2.2860092816751565,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
4,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04856629720805305,0.002666967069734385,0.05164268650771748,0.75,0.9230769230769231,0,0.001292100001592189,5,13.0,0.4496296973336013,noise_floor,1,4,0.00018279999494552612,18.8,True,,0,0,2.050314937945919,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
5,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.043361500400843696,0.013087931920798317,0.11440249962653051,0.75,0.9230769230769231,0,0.0015295999764930457,5,13.0,0.4391211230912337,noise_floor,1,4,0.00012510002125054598,18.8,True,,0,0,1.940174185985932,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
6,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04250107091333979,0.005197214382167422,0.07209170813739553,0.9375,0.9375,0,0.0014187000051606447,6,16.0,0.34931933370407137,target_sparsity_reached,1,1,0.0001272000081371516,18.0,True,cholesky_solve,1,0,2.243443237964592,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
7,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.02531048494156492,0.003166111471300801,0.05626821013059507,0.9375,0.9375,0,0.001432399993063882,6,16.0,0.19897986583694405,target_sparsity_reached,1,1,0.0001300000585615635,18.166666666666668,True,cholesky_solve,1,0,2.0675827539261458,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
8,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04700250465769837,0.0012523197499152558,0.03538813007090451,1.0,1.0,1,0.0022249000030569732,7,16.0,0.43378376453037815,target_sparsity_reached,0,0,0.00015919996076263487,15.428571428571429,True,cholesky_solve,1,0,1.994140733391041,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
9,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.0396995667175672,0.0017942761210090362,0.042358896598106,1.0,1.0,1,0.0015371000044979155,6,16.0,0.3951761802184672,target_sparsity_reached,0,0,0.00014059999375604093,18.0,True,cholesky_solve,1,0,1.902220638765565,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
10,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04644941280296423,0.0023585808236407367,0.04856522236787078,0.9375,0.9375,0,0.0018754999910015613,6,16.0,0.37602244424008197,target_sparsity_reached,1,1,0.00015060001169331372,17.666666666666668,True,cholesky_solve,1,0,2.0516147924291697,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
11,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.0394526418062556,0.0064222445764675765,0.08013890800645823,0.8125,1.0,0,0.0011839999933727086,5,13.0,0.38793267410393856,noise_floor,0,3,0.00010160001693293452,18.4,True,,0,0,1.9251112917970385,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
12,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04421589445097862,0.00206803173922439,0.04547561697464247,0.6875,1.0,0,0.0010880999907385558,4,11.0,0.40422924457036497,noise_floor,0,5,0.00011190000805072486,20.0,True,,0,0,1.6458719796109142,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
13,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04927095464121684,0.002642617747752525,0.051406397926255495,0.9375,1.0,0,0.001975999999558553,5,15.0,0.46867863622205075,noise_floor,0,1,0.00013160001253709197,19.4,True,cholesky_solve,1,0,1.9636819386812387,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
14,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04168046555074253,0.0028392592493243734,0.05328469995528148,1.0,1.0,1,0.0014528000028803945,6,16.0,0.3677025838144748,target_sparsity_reached,0,0,0.0001306000049225986,17.5,True,cholesky_solve,1,0,2.195782883771509,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
15,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.034386026254339105,0.004003583702477996,0.06327387851616176,0.8125,0.8666666666666667,0,0.0014340000052470714,6,15.0,0.28824709799913906,noise_floor,2,3,0.00013399997260421515,17.166666666666668,True,cholesky_solve,1,0,1.9610852358064226,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
16,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.041220345388152,0.0033210335935504147,0.05762840960455542,0.9375,0.9375,0,0.001664999988861382,6,16.0,0.3646445828162072,target_sparsity_reached,1,1,0.000148899998748675,17.666666666666668,True,cholesky_solve,1,0,2.078612515258697,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
17,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04171098792398206,0.004698566537294577,0.0685460906054793,0.8125,1.0,0,0.001423400011844933,5,13.0,0.4159030598862173,noise_floor,0,3,0.00012070004595443606,18.6,True,,0,0,1.6314914090128998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
18,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.05042393144060999,0.0045523747847745,0.06747128859577606,0.9375,0.9375,0,0.0021624000219162554,6,16.0,0.3628284963367009,target_sparsity_reached,1,1,0.00020760006736963987,17.333333333333332,True,cholesky_solve,1,0,1.9481850917758896,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
19,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03348717867725099,0.00443978555425818,0.06663171582856155,0.875,0.9333333333333333,0,0.0013666999875567853,5,15.0,0.35355231844536605,noise_floor,1,2,0.0001209999609272927,19.4,True,cholesky_solve,1,0,2.465342849608259,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03180087291277272,0.03157632280683058,0.17769727855774994,0.9375,0.9375,0,0.0013934000162407756,5,16.0,0.514820677864992,target_sparsity_reached,1,1,0.00012460004654712975,20.0,True,cholesky_solve,1,0,1.9208973291213634,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
1,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03984309959871271,0.002042537979921249,0.04519444633935954,1.0,1.0,1,0.002219899994088337,6,16.0,0.35934224070767684,target_sparsity_reached,0,0,0.00016480006161145866,17.833333333333332,True,cholesky_solve,1,0,2.274859767696496,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
2,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.05025581580991167,0.011384117111946413,0.10669637815758515,0.6875,0.9166666666666666,0,0.001043500000378117,5,12.0,0.4983678715671837,noise_floor,1,5,9.630003478378057e-05,17.2,True,,0,0,1.9159012751518523,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
3,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04102815176137432,0.002287928627930265,0.04783229691254921,0.9375,0.9375,0,0.001426599978003651,6,16.0,0.3507925356383753,target_sparsity_reached,1,1,0.00013720002607442439,18.0,True,cholesky_solve,1,0,2.008428980790331,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
4,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.048502544987198234,0.004548782141615554,0.06744465984505782,0.6875,0.9166666666666666,0,0.0010904000082518905,5,12.0,0.4957803082765009,noise_floor,1,5,0.000112100038677454,16.8,True,,0,0,1.784341833874669,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
5,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03361479991482118,0.0033644673083712325,0.058004028380546406,0.9375,1.0,0,0.0019508000114001334,5,15.0,0.30033762851744733,noise_floor,0,1,0.00018179998733103275,19.4,True,cholesky_solve,1,0,1.8760738164938402,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
6,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03152372801647252,0.0028302779499896906,0.05320035667163981,0.9375,0.9375,0,0.0015256000042427331,6,16.0,0.27444668842565595,target_sparsity_reached,1,1,0.00013649999164044857,18.5,True,cholesky_solve,1,0,2.1130121105458746,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
7,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04490385714797445,0.0027581030095650233,0.052517644745028534,0.875,0.9333333333333333,0,0.0016132000018842518,5,15.0,0.43670077698667603,noise_floor,1,2,0.00014180000289343297,19.0,True,cholesky_solve,1,0,2.116044139485177,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
8,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04699032497659614,0.0029304964576729454,0.054134060051625035,0.8125,1.0,0,0.00127269999939017,5,13.0,0.47422137694704913,noise_floor,0,3,0.00011379999341443181,17.8,True,,0,0,1.7726897032603848,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
9,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.034195818887098835,0.006435539765350827,0.080221816018779,0.8125,1.0,0,0.0013565000263042748,5,13.0,0.34707993722454467,noise_floor,0,3,0.00011230004020035267,18.2,True,,0,0,1.7021004779992217,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
10,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03615450687270119,0.005872182714992561,0.07663016843901989,0.75,1.0,0,0.00127269999939017,5,12.0,0.37288811430183355,noise_floor,0,4,0.0001302000309806317,17.4,True,,0,0,1.7916257400082065,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
11,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.034050211654162096,0.0024288888280556524,0.04928375825822998,1.0,1.0,1,0.001491100003477186,6,16.0,0.3047557484008298,target_sparsity_reached,0,0,0.0001384999486617744,17.666666666666668,True,cholesky_solve,1,0,2.1103799498372733,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
12,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04680591419449787,0.00687745393003451,0.0829304161935445,0.6875,1.0,0,0.0008548000187147409,4,11.0,0.49370366979415703,noise_floor,0,5,7.780001033097506e-05,19.5,True,,0,0,1.8542305063690383,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
13,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.05794699903243326,0.010359142369530719,0.10177987212376875,0.625,0.8333333333333334,0,0.0010170000023208559,5,12.0,0.5818526008064374,noise_floor,2,6,8.980001439340413e-05,17.2,True,,0,0,1.7450437685586044,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
14,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.025872772073270444,0.00434072964792455,0.06588421395087407,0.6875,1.0,0,0.0011608999921008945,4,11.0,0.257451226364716,noise_floor,0,5,8.659999002702534e-05,19.5,True,,0,0,1.8333015745583137,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
15,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03565705283553683,0.0011327366784939833,0.033656153649726274,1.0,1.0,1,0.0018452000222168863,6,16.0,0.392751661675071,target_sparsity_reached,0,0,0.0001590000174473971,17.5,True,cholesky_solve,1,0,1.999602899266306,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
16,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03595850244665246,0.004765486310238873,0.06903250183963257,0.9375,1.0,0,0.0015104000049177557,6,15.0,0.33053190364573315,noise_floor,0,1,0.00014229994849301875,16.833333333333332,True,cholesky_solve,1,0,2.183583355946807,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
17,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.045493501977228824,0.0036681650281226827,0.060565378130766116,0.9375,1.0,0,0.0014605000033043325,6,15.0,0.4121626271602588,noise_floor,0,1,0.00013249999028630555,16.833333333333332,True,cholesky_solve,1,0,1.9667443021256619,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
18,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.040507712482177674,0.0032283193592975495,0.056818301270783786,0.875,0.875,0,0.0026134999934583902,7,16.0,0.309897512504099,target_sparsity_reached,2,2,0.00015970002277754247,15.285714285714286,True,cholesky_solve,1,0,2.134019441061335,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
19,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.034342120073928575,0.001630990041073878,0.04038551771457038,1.0,1.0,1,0.00144009999348782,6,16.0,0.3436632212117411,target_sparsity_reached,0,0,0.00013359994045458734,17.166666666666668,True,cholesky_solve,1,0,1.9674120947669973,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
0,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03244735830903929,0.0016440808554867466,0.04054726692992694,1.0,1.0,1,0.0019363999890629202,6,16.0,0.2681162767449248,target_sparsity_reached,0,0,0.0001496000331826508,17.666666666666668,True,cholesky_solve,1,0,2.203579399941518,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
1,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03930457177064973,0.0025317430705925127,0.050316429430082896,0.9375,0.9375,0,0.0014583999873138964,6,16.0,0.3633303460181128,target_sparsity_reached,1,1,0.00013139998191036284,17.666666666666668,True,cholesky_solve,1,0,2.1869209424049565,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
2,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.043838390075279135,0.012591482560599603,0.11221177549882899,0.9375,0.9375,0,0.0017281000036746264,5,16.0,0.5390774968873994,target_sparsity_reached,1,1,0.00015240002539940178,20.4,True,cholesky_solve,1,0,2.3417356272644985,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
3,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.05714818468459443,0.0157602377771973,0.12553978563466364,0.875,0.875,0,0.00143420000676997,6,16.0,0.7233089270189994,target_sparsity_reached,2,2,0.00012930002412758768,17.333333333333332,True,cholesky_solve,1,0,2.25317343875245,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
4,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.050333811606583054,0.006315264865342735,0.07946864076692602,0.875,0.875,0,0.0014378000050783157,6,16.0,0.4785145270039213,target_sparsity_reached,2,2,0.00013050000416114926,17.166666666666668,True,cholesky_solve,1,0,2.4548817054654872,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
5,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.039260596275901234,0.0021258417197870137,0.04610685111550141,0.9375,0.9375,0,0.001437999977497384,6,16.0,0.35106976481622726,target_sparsity_reached,1,1,0.00013699999544769526,18.0,True,cholesky_solve,1,0,2.1859624819536845,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
6,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03043730278187707,0.0040675167889156205,0.06377708670765403,0.9375,0.9375,0,0.002205400000093505,6,16.0,0.27760814626838876,target_sparsity_reached,1,1,0.00018279999494552612,17.833333333333332,True,cholesky_solve,1,0,2.1396599123688804,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
7,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03867783806836083,0.008279413176234209,0.09099128077038046,0.75,0.75,0,0.0017416999908164144,6,16.0,0.3737293282774406,target_sparsity_reached,4,4,0.00015130001702345908,17.5,True,cholesky_solve,1,0,1.919352000185795,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
8,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04730831874943005,0.004175551921350719,0.06461851067109732,0.8125,0.8125,0,0.0014412000018637627,6,16.0,0.45780059709950893,target_sparsity_reached,3,3,0.0001323999895248562,18.166666666666668,True,cholesky_solve,1,0,2.4338649325019195,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
9,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.02695903697761076,0.00608093985697864,0.07798038123129843,0.875,0.9333333333333333,0,0.001476600009482354,6,15.0,0.25860206236594285,noise_floor,1,2,0.00014359998749569058,16.666666666666668,True,cholesky_solve,1,0,2.251714755294595,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
10,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03678184150265157,0.0051954099000455336,0.07207919186592988,0.8125,0.8125,0,0.0023652999952901155,6,16.0,0.3905167353276073,target_sparsity_reached,3,3,0.0001554000482428819,17.833333333333332,True,cholesky_solve,1,0,2.21324731192291,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
