trial,screening_ratio,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,group_size
0,,Improved-gOMP,gaussian,20.0,0.03180087291277272,0.42551934787483514,0.6523184405448271,0.625,0.7692307692307693,0,0.0012593999854288995,8,1.28441667538132,max_iter,3,6,8.650001836940646e-05,11.125,True,,2.0
1,,Improved-gOMP,gaussian,20.0,0.03984309959871271,0.10401485001028903,0.3225133330736716,0.625,1.0,0,0.000912499992409721,8,0.9667085676096276,max_iter,0,6,6.880000000819564e-05,9.125,True,,2.0
2,,Improved-gOMP,gaussian,20.0,0.05025581580991167,0.00852256576304537,0.09231774348978299,0.6875,1.0,0,0.0012695000041276217,8,0.5293489577174476,noise_floor,0,5,9.2999980552122e-05,10.25,True,,2.0
3,,Improved-gOMP,gaussian,20.0,0.04102815176137432,0.027889890834836884,0.16700266714887185,0.6875,1.0,0,0.000953300012042746,8,0.6534167208137752,max_iter,0,5,6.820002454333007e-05,10.25,True,,2.0
4,,Improved-gOMP,gaussian,20.0,0.048502544987198234,0.006058361430862866,0.07783547668552475,0.625,1.0,0,0.0008892000187188387,8,0.5452737688844381,max_iter,0,6,6.700001540593803e-05,9.5,True,,2.0
5,,Improved-gOMP,gaussian,20.0,0.03361479991482118,0.044810864933365134,0.21168576932180663,0.75,1.0,0,0.0012968000082764775,8,0.7067512608494457,max_iter,0,4,8.779997006058693e-05,10.625,True,,2.0
6,,Improved-gOMP,gaussian,20.0,0.03152372801647252,0.027854258919067853,0.16689595237472912,0.625,1.0,0,0.0011693999986164272,8,0.5486885215252546,max_iter,0,6,8.070000330917537e-05,9.25,True,,2.0
7,,Improved-gOMP,gaussian,20.0,0.04490385714797445,0.030608592718003928,0.17495311577106573,0.75,1.0,0,0.001348399993730709,8,0.7510146102948004,max_iter,0,4,0.00011049996828660369,10.875,True,,2.0
8,,Improved-gOMP,gaussian,20.0,0.04699032497659614,0.012833577752772609,0.11328538190239996,0.6875,1.0,0,0.0010101000079885125,8,0.6480239682617327,max_iter,0,5,7.310000364668667e-05,10.0,True,,2.0
9,,Improved-gOMP,gaussian,20.0,0.034195818887098835,0.03372364529945222,0.18363998829081923,0.6875,1.0,0,0.0009490999800618738,8,0.6100011241744908,max_iter,0,5,6.909997318871319e-05,10.125,True,,2.0
10,,Improved-gOMP,gaussian,20.0,0.03615450687270119,0.015612138697874428,0.12494854420070058,0.625,1.0,0,0.0011715999862644821,8,0.4956213879598545,max_iter,0,6,8.820000221021473e-05,9.375,True,,2.0
11,,Improved-gOMP,gaussian,20.0,0.034050211654162096,0.028966297565947534,0.17019488113908576,0.6875,1.0,0,0.0009820999985095114,8,0.5978136783314517,max_iter,0,5,7.37998925615102e-05,10.0,True,,2.0
12,,Improved-gOMP,gaussian,20.0,0.04680591419449787,0.006877453930034513,0.08293041619354453,0.6875,1.0,0,0.0008684000058565289,8,0.49370366979415686,noise_floor,0,5,6.220003706403077e-05,10.125,True,,2.0
13,,Improved-gOMP,gaussian,20.0,0.05794699903243326,0.006255181648411271,0.0790897063366104,0.625,1.0,0,0.0008565000025555491,8,0.6361427331067842,max_iter,0,6,6.219997885636985e-05,9.5,True,,2.0
14,,Improved-gOMP,gaussian,20.0,0.025872772073270444,0.013074858426489271,0.1143453472008777,0.625,1.0,0,0.0008761000062804669,8,0.32455507548885654,max_iter,0,6,6.44999963697046e-05,9.125,True,,2.0
15,,Improved-gOMP,gaussian,20.0,0.03565705283553683,0.04693380301990499,0.216642108141296,0.6875,1.0,0,0.0009528000082354993,8,0.7803775745883447,max_iter,0,5,6.849993951618671e-05,10.0,True,,2.0
16,,Improved-gOMP,gaussian,20.0,0.03595850244665246,0.0362334816834893,0.19035094347937784,0.625,1.0,0,0.0009172999998554587,8,0.6391259942321595,max_iter,0,6,7.039998308755457e-05,9.25,True,,2.0
17,,Improved-gOMP,gaussian,20.0,0.045493501977228824,0.045392409770540265,0.2130549454261512,0.625,1.0,0,0.0010522000084165484,8,0.8121744587518426,max_iter,0,6,8.260004688054323e-05,9.5,True,,2.0
18,,Improved-gOMP,gaussian,20.0,0.040507712482177674,0.04471131428139722,0.21145050078303723,0.625,1.0,0,0.0009852999937720597,8,0.7258086380016427,max_iter,0,6,7.669997285120189e-05,9.125,True,,2.0
19,,Improved-gOMP,gaussian,20.0,0.034342120073928575,0.03673322641169498,0.19165914121610525,0.6875,1.0,0,0.0010876000160351396,8,0.6551984362347216,max_iter,0,5,8.939998224377632e-05,10.25,True,,2.0
0,,Improved-gOMP,gaussian,20.0,0.03244735830903929,0.05276045122870713,0.22969643277314328,0.75,0.9230769230769231,0,0.0011121999996248633,6,0.657043390820365,max_iter,1,4,7.48000165913254e-05,15.166666666666666,True,,3.0
1,,Improved-gOMP,gaussian,20.0,0.03930457177064973,0.030829816986018263,0.17558421622121465,0.6875,1.0,0,0.0008521999989170581,6,0.7340922390078066,max_iter,0,5,6.150000263005495e-05,13.0,True,,3.0
2,,Improved-gOMP,gaussian,20.0,0.043838390075279135,0.07063427414901517,0.265771093516611,0.8125,1.0,0,0.0009568999812472612,6,0.9620073552042407,max_iter,0,3,6.309998570941389e-05,14.833333333333334,True,,3.0
3,,Improved-gOMP,gaussian,20.0,0.05714818468459443,0.05917633460092402,0.2432618642552178,0.6875,1.0,0,0.0010335999832022935,6,1.2863713486926907,max_iter,0,5,6.890002987347543e-05,12.666666666666666,True,,3.0
4,,Improved-gOMP,gaussian,20.0,0.050333811606583054,0.069380888193608,0.26340252123624025,0.6875,1.0,0,0.001058299996657297,6,0.9685002892792116,max_iter,0,5,8.370002615265548e-05,12.5,True,,3.0
5,,Improved-gOMP,gaussian,20.0,0.039260596275901234,0.06136827386679689,0.2477262074686425,0.6875,1.0,0,0.000846399983856827,6,0.9108922112656672,max_iter,0,5,5.8799952967092395e-05,13.0,True,,3.0
6,,Improved-gOMP,gaussian,20.0,0.03043730278187707,0.03312469722892363,0.18200191545399633,0.75,1.0,0,0.0007805000059306622,6,0.5401858636706349,max_iter,0,4,5.449997843243182e-05,14.166666666666666,True,,3.0
7,,Improved-gOMP,gaussian,20.0,0.03867783806836083,0.007193844026158802,0.08481653156171148,0.6875,1.0,0,0.0007937000191304833,6,0.4570115349028747,max_iter,0,5,5.529998452402651e-05,13.0,True,,3.0
8,,Improved-gOMP,gaussian,20.0,0.04730831874943005,0.012115252090258865,0.11006930584980931,0.625,0.8333333333333334,0,0.0013883000065106899,6,0.694118776498125,max_iter,2,6,8.530000923201442e-05,14.5,True,,3.0
9,,Improved-gOMP,gaussian,20.0,0.02695903697761076,0.03332481351915358,0.18255085187189235,0.625,1.0,0,0.0008806999830994755,6,0.4632761737921537,max_iter,0,6,6.729998858645558e-05,12.666666666666666,True,,3.0
10,,Improved-gOMP,gaussian,20.0,0.03678184150265157,0.02689008898460882,0.16398197762134967,0.625,0.8333333333333334,0,0.0008451000030618161,6,0.6428290060607932,max_iter,2,6,5.560001591220498e-05,14.5,True,,3.0
11,,Improved-gOMP,gaussian,20.0,0.04237462394925002,0.03132366196857805,0.176984920172816,0.625,1.0,0,0.0006904000183567405,6,0.750937633275343,max_iter,0,6,4.870002157986164e-05,11.666666666666666,True,,3.0
12,,Improved-gOMP,gaussian,20.0,0.0289202144246942,0.03307044448874814,0.18185280995560155,0.75,1.0,0,0.0007468000112567097,6,0.4873338134977641,max_iter,0,4,4.939999780617654e-05,14.0,True,,3.0
13,,Improved-gOMP,gaussian,20.0,0.04230215398811604,0.013228756674180593,0.11501633220625927,0.625,1.0,0,0.0007580000092275441,6,0.5732865637611146,max_iter,0,6,5.2700022934004664e-05,11.833333333333334,True,,3.0
14,,Improved-gOMP,gaussian,20.0,0.03657011960729483,0.02351258358615428,0.15333813480721056,0.625,1.0,0,0.0007265000022016466,6,0.5568276959269739,max_iter,0,6,5.029997555539012e-05,12.166666666666666,True,,3.0
15,,Improved-gOMP,gaussian,20.0,0.04171903588817306,0.09859729254717019,0.3140020581893854,0.6875,0.9166666666666666,0,0.000734600005671382,6,1.0352655549388117,max_iter,1,5,4.9399968702346087e-05,13.833333333333334,True,,3.0
16,,Improved-gOMP,gaussian,20.0,0.029864681154232606,0.0317252748052209,0.1781159027297139,0.6875,1.0,0,0.0007275000098161399,6,0.46282992548441404,max_iter,0,5,4.919996717944741e-05,13.166666666666666,True,,3.0
17,,Improved-gOMP,gaussian,20.0,0.04265676534851376,0.042426124528403476,0.2059760290140663,0.6875,1.0,0,0.0007083999807946384,6,0.7747304035636235,max_iter,0,5,4.849999095313251e-05,12.666666666666666,True,,3.0
18,,Improved-gOMP,gaussian,20.0,0.05225113418326503,0.03525231541125594,0.18775599966780274,0.6875,1.0,0,0.0007024999940767884,6,0.9770383365743704,max_iter,0,5,4.5599997974932194e-05,13.166666666666666,True,,3.0
19,,Improved-gOMP,gaussian,20.0,0.04007052066116158,0.026451898473164013,0.1626403961909956,0.625,1.0,0,0.0007259999983943999,6,0.5924107594708624,max_iter,0,6,4.9799971748143435e-05,12.166666666666666,True,,3.0
0,,Improved-gOMP,gaussian,20.0,0.030770727022715508,0.023520999296937753,0.15336557402799936,0.625,1.0,0,0.0009791999764274806,4,0.5748319144100182,max_iter,0,6,6.250001024454832e-05,17.25,True,,4.0
1,,Improved-gOMP,gaussian,20.0,0.034851004881090226,0.03337077052376818,0.18267668303253207,0.6875,1.0,0,0.0007063999946694821,4,0.6508179482213016,max_iter,0,5,5.01000031363219e-05,19.25,True,,4.0
2,,Improved-gOMP,gaussian,20.0,0.03868059066887421,0.02971097030740237,0.17236870454755518,0.4375,0.875,0,0.0005568000196944922,4,0.6429680373192042,max_iter,1,9,5.8999983593821526e-05,15.0,True,,4.0
3,,Improved-gOMP,gaussian,20.0,0.041602521070937364,0.03141441220120053,0.17724111317976013,0.625,1.0,0,0.0009053000248968601,4,0.7238828817188192,max_iter,0,6,6.130000110715628e-05,17.25,True,,4.0
4,,Improved-gOMP,gaussian,20.0,0.033805376931651275,0.04412796889087596,0.210066582042161,0.5625,0.9,0,0.000763299991376698,4,0.6856772128605191,max_iter,1,7,5.3899973863735795e-05,17.25,True,,4.0
5,,Improved-gOMP,gaussian,20.0,0.039461624858241395,0.04160717560122288,0.20397837042496167,0.625,1.0,0,0.0005598000134341419,4,0.6286463853010846,max_iter,0,6,3.730002208612859e-05,17.75,True,,4.0
6,,Improved-gOMP,gaussian,20.0,0.03887588812450803,0.03977497206162075,0.19943663670855652,0.5625,1.0,0,0.0005354000022634864,4,0.7837736084494287,max_iter,0,7,3.9300008211284876e-05,16.0,True,,4.0
7,,Improved-gOMP,gaussian,20.0,0.02806182722776327,0.06196260605294505,0.24892289178166208,0.6875,1.0,0,0.0006540000031236559,4,0.6011789603215928,max_iter,0,5,4.2600033339113e-05,19.0,True,,4.0
8,,Improved-gOMP,gaussian,20.0,0.04290249451101748,0.049103212109471675,0.2215924459666251,0.625,0.9090909090909091,0,0.0006322999834083021,4,0.8200434200410951,max_iter,1,6,4.269997589290142e-05,19.25,True,,4.0
9,,Improved-gOMP,gaussian,20.0,0.04719656271600713,0.03389529526135992,0.18410674963553053,0.6875,1.0,0,0.0007283999875653535,4,0.8101884928256071,max_iter,0,5,4.8299989430233836e-05,19.25,True,,4.0
10,,Improved-gOMP,gaussian,20.0,0.04251802677410882,0.04176063372727207,0.20435418695801674,0.5625,1.0,0,0.000519599998369813,4,0.7310550285793203,max_iter,0,7,3.780002589337528e-05,15.75,True,,4.0
11,,Improved-gOMP,gaussian,20.0,0.043961469541070976,0.027218481382633716,0.1649802454314871,0.625,1.0,0,0.0005607999919448048,4,0.7684512873887369,max_iter,0,6,4.339998122304678e-05,17.75,True,,4.0
12,,Improved-gOMP,gaussian,20.0,0.04068127048053231,0.06301430366707866,0.25102649992994497,0.6875,1.0,0,0.0006021000153850764,4,1.000414795760783,max_iter,0,5,4.140002420172095e-05,18.75,True,,4.0
13,,Improved-gOMP,gaussian,20.0,0.045074427308207404,0.04049935122970074,0.2012445060857581,0.6875,1.0,0,0.0005918999959249049,4,0.7985272010594547,max_iter,0,5,3.920000744983554e-05,19.25,True,,4.0
14,,Improved-gOMP,gaussian,20.0,0.05491517720426322,0.03226924589546523,0.17963642697255264,0.5625,1.0,0,0.0005136000108905137,4,0.8825636306548498,max_iter,0,7,3.940000897273421e-05,16.0,True,,4.0
15,,Improved-gOMP,gaussian,20.0,0.03395497931518825,0.03148253722423879,0.1774331908754357,0.625,1.0,0,0.0005746999813709408,4,0.5327129325300273,max_iter,0,6,4.539999645203352e-05,17.25,True,,4.0
16,,Improved-gOMP,gaussian,20.0,0.025556509968780033,0.03372663029159464,0.18364811540441855,0.625,1.0,0,0.0007616000075358897,4,0.4682884905053091,max_iter,0,6,4.740001168102026e-05,17.0,True,,4.0
17,,Improved-gOMP,gaussian,20.0,0.04322422603931615,0.018637825111439944,0.1365204201262212,0.5625,1.0,0,0.0008341999782714993,4,0.6288097039109183,max_iter,0,7,6.719998782500625e-05,16.0,True,,4.0
18,,Improved-gOMP,gaussian,20.0,0.048698033609267714,0.058080552663546524,0.24099907191428463,0.6875,1.0,0,0.0006695000047329813,4,0.9180454920243833,max_iter,0,5,4.500002251006663e-05,18.5,True,,4.0
19,,Improved-gOMP,gaussian,20.0,0.03876064914915285,0.019191813509864434,0.1385345210042047,0.625,1.0,0,0.0005935000081080943,4,0.5850859918307019,max_iter,0,6,4.060001811012626e-05,17.25,True,,4.0
0,,Improved-gOMP,gaussian,20.0,0.036147843761143036,0.020302306015290657,0.14248616078514664,0.6875,0.9166666666666666,0,0.00068299999111332,4,0.5396975032110423,max_iter,1,5,4.9299997044727206e-05,21.5,True,,5.0
1,,Improved-gOMP,gaussian,20.0,0.030017091679320512,0.05561634841303348,0.23583118626049754,0.75,1.0,0,0.0007580000092275441,4,0.599431510112461,max_iter,0,4,4.889999399892986e-05,20.5,True,,5.0
2,,Improved-gOMP,gaussian,20.0,0.04210669231106786,0.018665174157901813,0.13662054808081328,0.75,1.0,0,0.000624899985268712,4,0.5992016967706975,max_iter,0,4,4.050001734867692e-05,20.0,True,,5.0
3,,Improved-gOMP,gaussian,20.0,0.035455495197110824,0.0125398270533253,0.11198136922419417,0.8125,1.0,0,0.0006093000120017678,4,0.4662961572508209,max_iter,0,3,3.700001980178058e-05,21.75,True,,5.0
4,,Improved-gOMP,gaussian,20.0,0.04725382544888381,0.07548202030544733,0.2747399139285141,0.6875,0.9166666666666666,0,0.0005849000008311123,4,1.0348213987629913,max_iter,1,5,3.930003731511533e-05,20.75,True,,5.0
5,,Improved-gOMP,gaussian,20.0,0.045089720539528796,0.01851923050495549,0.1360853794680218,0.75,0.9230769230769231,0,0.000596199999563396,4,0.5851267544127168,max_iter,1,4,3.619995550252497e-05,22.5,True,,5.0
6,,Improved-gOMP,gaussian,20.0,0.04400443688899384,0.023924117524753978,0.15467423031893185,0.8125,0.9285714285714286,0,0.0006340999971143901,4,0.5857720723901326,max_iter,1,3,3.600001218728721e-05,24.5,True,,5.0
7,,Improved-gOMP,gaussian,20.0,0.03680593359942558,0.062073020434400196,0.249144577373059,0.6875,0.9166666666666666,0,0.0007507000118494034,4,0.7240064458939047,max_iter,1,5,5.01000031363219e-05,20.25,True,,5.0
8,,Improved-gOMP,gaussian,20.0,0.041182342882667755,0.025213035306168287,0.15878613071099215,0.6875,0.9166666666666666,0,0.0005724999937228858,4,0.706264085690299,max_iter,1,5,3.6699988413602114e-05,20.25,True,,5.0
9,,Improved-gOMP,gaussian,20.0,0.0445405534853691,0.02924532940431537,0.17101265860840645,0.6875,1.0,0,0.0005779000057373196,4,0.793072102940234,max_iter,0,5,3.840000135824084e-05,19.0,True,,5.0
10,,Improved-gOMP,gaussian,20.0,0.03647005607855895,0.016243571401923975,0.12745027030934056,0.625,0.9090909090909091,0,0.0005517999816220254,4,0.4885269267390591,max_iter,1,6,3.569995169527829e-05,19.5,True,,5.0
11,,Improved-gOMP,gaussian,20.0,0.030786279929869587,0.061630963297964685,0.24825584242463397,0.8125,0.9285714285714286,0,0.0007120000082068145,4,0.6697387597530722,max_iter,1,3,4.1799998143687844e-05,23.5,True,,5.0
12,,Improved-gOMP,gaussian,20.0,0.05852046561905866,0.04605218375387533,0.21459772541635974,0.75,0.9230769230769231,0,0.0009932000248227268,4,1.029177155314217,max_iter,1,4,5.740000051446259e-05,22.5,True,,5.0
13,,Improved-gOMP,gaussian,20.0,0.04219942049306995,0.025253383047547935,0.15891313050704128,0.75,1.0,0,0.000909399997908622,4,0.6829014614454976,max_iter,0,4,6.090005626901984e-05,20.0,True,,5.0
14,,Improved-gOMP,gaussian,20.0,0.04639461210774998,0.019401998056260496,0.13929105519113744,0.625,0.9090909090909091,0,0.0009290000016335398,4,0.6711617274210578,max_iter,1,6,7.420001202262938e-05,19.5,True,,5.0
15,,Improved-gOMP,gaussian,20.0,0.03179442574119442,0.007189658844074352,0.08479185600088225,0.625,0.9090909090909091,0,0.000593400007346645,4,0.35237465476861896,max_iter,1,6,4.0300015825778246e-05,20.0,True,,5.0
16,,Improved-gOMP,gaussian,20.0,0.04159218903387041,0.062014880358897385,0.2490278706468362,0.6875,0.8461538461538461,0,0.0008020999957807362,4,0.9188065730442194,max_iter,2,5,4.929996794089675e-05,22.0,True,,5.0
17,,Improved-gOMP,gaussian,20.0,0.03598557848323064,0.12556158867613923,0.35434670687920783,0.625,0.7142857142857143,0,0.0006681999948341399,4,1.020995116912942,max_iter,4,6,4.319995059631765e-05,23.25,True,,5.0
18,,Improved-gOMP,gaussian,20.0,0.03651003456952858,0.009400479847698644,0.0969560717423032,0.625,0.9090909090909091,0,0.0005562000151257962,4,0.4626381041153818,max_iter,1,6,3.829997149296105e-05,19.5,True,,5.0
19,,Improved-gOMP,gaussian,20.0,0.044670180590920816,0.02568006594755189,0.1602500107567918,0.6875,1.0,0,0.000673100003041327,4,0.6599052501664522,max_iter,0,5,7.730003562755883e-05,19.25,True,,5.0
