trial,screening_ratio,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,group_size
4,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04563799418563799,0.0016170970659922985,0.040213145437683666,0.9375,1.0,0,0.0013047029970039148,6,15.0,0.4040925946540055,noise_floor,0,1,0.00014324899893836118,11.666666666666666,True,,0,0,1.919287504481907,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8777001716662198e-05,0.0005943720025243238,0.00024003699581953697,3.8993999623926356e-05,0.0001174689969047904,
5,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04278324606153405,0.006126587685280057,0.07827252190443372,0.75,1.0,0,0.0008365770008822437,5,12.0,0.4518589027190108,noise_floor,0,4,8.691100447322242e-05,12.0,True,,0,0,2.0936429693146166,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.356699769734405e-05,0.0004301270018913783,0.0001685900024313014,2.971399953821674e-05,2.2600033844355494e-06,
6,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0428106611561044,0.00429948132319866,0.06557043025021767,0.8125,1.0,0,0.0008527490026608575,5,13.0,0.4417491959398509,noise_floor,0,3,8.684100248501636e-05,13.0,True,,0,0,1.8773256795811926,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1871997887501493e-05,0.00042985400068573654,0.00018214599913335405,3.0687995604239404e-05,2.2039967007003725e-06,
7,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02211907347641931,0.0019618411967655108,0.04429267655906008,1.0,1.0,1,0.0015064849976624828,6,16.0,0.20741220263638596,target_sparsity_reached,0,0,0.0001651839993428439,12.5,True,,0,0,1.9212021865422424,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.328000093461014e-05,0.0005612990025838371,0.0002385909974691458,3.783600186579861e-05,0.00031297300301957875,
8,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.020424120831734106,0.005467519688045086,0.07394267839377396,0.8125,0.8125,0,0.001470634997531306,6,16.0,0.18738634104640617,target_sparsity_reached,3,3,0.00018442699365550652,12.5,True,,0,0,1.9904916952171592,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.1741004931973293e-05,0.0006521810100821313,0.0002820740010065492,4.6293997002067044e-05,0.00011936699593206868,
9,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04139593050100919,0.0027117189828020287,0.05207416809515087,0.9375,0.9375,0,0.0013730249993386678,6,16.0,0.3847430360468452,target_sparsity_reached,1,1,0.00013518899504560977,12.5,True,,0,0,2.230096479212751,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8331996873021126e-05,0.0006300569984887261,0.00023538099412689917,4.074900061823428e-05,0.0001281040022149682,
10,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03986842304014139,0.007583148184165924,0.08708127344134285,0.6875,0.8461538461538461,0,0.0008712470007594675,5,13.0,0.35106975763063913,noise_floor,2,5,8.552200233680196e-05,13.0,True,,0,0,2.3010720471045696,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.345000029890798e-05,0.0004428530010045506,0.00016876500376383774,2.9554004868259653e-05,2.3329957912210375e-06,
11,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04352834517791595,0.02330783054923432,0.15266902288687878,0.75,0.75,0,0.001163644003099762,6,16.0,0.42209984242931087,target_sparsity_reached,4,4,0.00011876400822075084,12.5,True,,0,0,2.114344567212911,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6983001589542255e-05,0.0005243050072749611,0.00020135700106038712,3.471899981377646e-05,0.0001141480024671182,
12,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04176790456325556,0.006052512601341068,0.07779789586705457,0.75,0.8,0,0.0012666220027313102,6,15.0,0.40592791677594625,noise_floor,3,4,0.00013946599938208237,11.666666666666666,True,,0,0,2.075516706923106,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.820099689415656e-05,0.000579956998990383,0.0002255509971291758,3.8827995012979954e-05,0.00011688399899867363,
13,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03415898594139795,0.0037915717132431664,0.06157573964836449,0.9375,0.9375,0,0.0012189129993203096,6,16.0,0.3066024910588206,target_sparsity_reached,1,1,0.0001242909966094885,12.5,True,,0,0,2.2223925430785063,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.676700023584999e-05,0.0005515779994311742,0.00020927999867126346,3.5605004086392e-05,0.00011233300756430253,
14,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03714224948173195,0.006214728027187153,0.07883354633141372,0.875,0.875,0,0.0012084849986422341,6,16.0,0.3015395646504253,target_sparsity_reached,2,2,0.00012081100430805236,12.5,True,,0,0,1.917368794038072,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7107005735160783e-05,0.0005585239923675545,0.00020511399998213165,3.4953001886606216e-05,0.0001128370022343006,
15,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03226608160491919,0.006633988675145209,0.08144930125633497,0.9375,0.9375,0,0.0015294789991457947,6,16.0,0.29834685011551176,target_sparsity_reached,1,1,0.0001361680042464286,12.5,True,,0,0,2.1508964729299938,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.122500129393302e-05,0.0006289499979175162,0.0003644520038506016,4.723999882116914e-05,0.00014295799701358192,
16,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05036580030672287,0.004131680332700471,0.06427814817416935,0.8125,1.0,0,0.0011647360006463714,5,13.0,0.5296671969117377,noise_floor,0,3,0.00013900200065108947,13.0,True,,0,0,1.9250884252979785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,3.468699651421048e-05,0.0005468590024975128,0.00023713899281574413,4.085700129508041e-05,2.787997800623998e-06,
17,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03923241020575526,0.00394366291236543,0.06279859005077605,0.9375,0.9375,0,0.0016004120006982703,6,16.0,0.37804766786607885,target_sparsity_reached,1,1,0.00022362200252246112,12.5,True,,0,0,2.140700416342679,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.9176007703645155e-05,0.0006586349991266616,0.00036349499350762926,5.861600220669061e-05,0.00013064000449958257,
18,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03895261746362259,0.002249904983469269,0.04743316332977666,0.75,1.0,0,0.0008645970010547899,5,12.0,0.36117638993980167,noise_floor,0,4,8.303700451506302e-05,12.0,True,,0,0,1.816325496367472,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.2552998416358605e-05,0.00045430799946188927,0.00016645999494357966,3.11679978040047e-05,2.440996468067169e-06,
19,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04269450897183111,0.005164459005741776,0.07186417052844746,0.75,0.9230769230769231,0,0.0011578949997783639,5,13.0,0.42526630920800457,noise_floor,1,4,0.00014008700236445293,13.0,True,,0,0,2.0783840711496677,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.6505993446335196e-05,0.0006010399993101601,0.00025168899810523726,4.1214989323634654e-05,2.481006958987564e-06,
0,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03153436733234758,0.002124165940760158,0.046088674755954503,0.9375,0.9375,0,0.00124489800145966,6,16.0,0.2867956515169387,target_sparsity_reached,1,1,0.0001286060069105588,12.5,True,,0,0,2.137388892182179,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8960999770788476e-05,0.0005533160001505166,0.00021979699886287563,3.706099960254505e-05,0.00012177199459983967,
1,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04922135952395248,0.0027851594055299895,0.052774609477759186,0.9375,0.9375,0,0.0012298769979679491,6,16.0,0.3939900115074171,target_sparsity_reached,1,1,0.00013810199743602425,12.5,True,,0,0,2.0289644834612988,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.4623004719614983e-05,0.0005398199973569717,0.0002170349980588071,3.63569961336907e-05,0.0001356130014755763,
2,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.042589665872322574,0.008561081265603253,0.09252611126381165,0.875,0.875,0,0.001489877002313733,6,16.0,0.34078006728995364,target_sparsity_reached,2,2,0.0001482740008214023,12.5,True,,0,0,2.185360514355134,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.369799742358737e-05,0.0006798009962949436,0.0002496499946573749,5.594100002781488e-05,0.0001328350008407142,
3,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.032076256814376945,0.13212539337824075,0.3634905684859523,0.8125,0.8125,0,0.0010728829984145705,5,16.0,0.7801836266662479,target_sparsity_reached,3,3,0.0001059320020431187,15.0,True,,0,0,2.2011810287299443,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5568.0,768.0,2048.0,0.0,2048.0,128.0,368.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1052004740340635e-05,0.00046606699834228493,0.00018335300046601333,4.24169993493706e-05,0.0001239989978785161,
4,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.036421056588853286,0.00803520198354867,0.08963928816957814,0.75,1.0,0,0.0009613950023776852,5,12.0,0.37262728643655374,noise_floor,0,4,9.192399375024252e-05,12.0,True,,0,0,1.7625864052771472,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.626800414873287e-05,0.0004753440007334575,0.0001796710057533346,3.213400486856699e-05,2.278997271787375e-06,
5,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.027518702156567543,0.0071180876578885765,0.08436875996415127,0.75,0.9230769230769231,0,0.0008988160006992985,5,13.0,0.27341245125278874,noise_floor,1,4,9.191699791699648e-05,13.0,True,,0,0,1.8105536897293688,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1389994799392298e-05,0.0004664780026359949,0.00018373000057181343,2.954600131488405e-05,2.3830070858821273e-06,
6,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03392643855188028,0.008079386329748315,0.08988540665618816,0.8125,1.0,0,0.0008622839995950926,5,13.0,0.3071443949024098,noise_floor,0,3,8.750099732424133e-05,13.0,True,,0,0,1.9678914024471383,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.2774998797103763e-05,0.0004409720058902167,0.00017464899428887293,3.0950996006140485e-05,2.2310014173854142e-06,
7,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04278355908407111,0.004633081268534621,0.06806674128041258,0.875,0.875,0,0.0016093669983092695,6,16.0,0.3762620397615268,target_sparsity_reached,2,2,0.00013727399709750898,12.5,True,,0,0,2.6126659541119484,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5728.0,768.0,2048.0,0.0,2048.0,128.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.554099410190247e-05,0.0005911430016567465,0.00022559899662155658,6.286999996518716e-05,0.00040751600681687705,
8,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.036126967909904543,0.0032744737203687945,0.0572230174000707,0.875,0.875,0,0.0012043940005241893,6,16.0,0.30275658631622177,target_sparsity_reached,2,2,0.0001222259998030495,12.5,True,,0,0,2.3589202878316207,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,4.000299668405205e-05,0.0005330799976945855,0.00020227599816280417,3.5278000723337755e-05,0.00012298499859753065,
9,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05167157997591635,0.008199974933746235,0.0905537129760356,0.875,0.9333333333333333,0,0.0013275890014483593,6,15.0,0.505074491731762,noise_floor,1,2,0.00012967199654667638,11.666666666666666,True,,0,0,1.9414167318251165,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7709000278264284e-05,0.0005646080026053824,0.0002313149925612379,3.787400055443868e-05,0.00012181000056443736,
10,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.042833278125826976,0.0016768818820303078,0.04094974825356449,0.75,0.9230769230769231,0,0.0008807129997876473,5,13.0,0.39557254893438126,noise_floor,1,4,9.027100168168545e-05,13.0,True,,0,0,1.9622434783793319,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.242499977000989e-05,0.00044792700646212325,0.0001872769971669186,3.117300366284326e-05,2.1710002329200506e-06,
11,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.040657212443156086,0.00413438588794111,0.06429919041435211,0.875,0.875,0,0.0022809430010966025,6,16.0,0.3585436435201353,target_sparsity_reached,2,2,0.00021464299788931385,12.5,True,,0,0,2.396898074687727,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.2422005460830405e-05,0.0011530629999469966,0.0003489769951556809,5.3617994126398116e-05,0.0002639500053192023,
12,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03805912453719914,0.001312269642041836,0.036225262484098526,1.0,1.0,1,0.0013608980007120408,6,16.0,0.3135628457085547,target_sparsity_reached,0,0,0.00013481600035447627,12.5,True,,0,0,2.3111525196689144,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0145001801429316e-05,0.0006323930028884206,0.00022807699133409187,3.987600211985409e-05,0.00012231999426148832,
13,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.035857344179832586,0.0036032307918840495,0.06002691722789077,0.9375,0.9375,0,0.0011925630024052225,6,16.0,0.3107511305451682,target_sparsity_reached,1,1,0.00012425399836502038,12.5,True,,0,0,1.8936359245838574,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3630000214325264e-05,0.0005383909956435673,0.00020878800569335,3.2736996217863634e-05,0.00011987700054305606,
14,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04337637391924919,0.00533120219204563,0.07301508194918109,0.9375,0.9375,0,0.0013026330016145948,6,16.0,0.4011412811983392,target_sparsity_reached,1,1,0.00013782800670014694,12.5,True,,0,0,2.2295647608227043,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7334004698786885e-05,0.0006050260017218534,0.00023181600408861414,3.6694997106678784e-05,0.00012241199874551967,
15,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.036936703241227074,0.007162208097070753,0.0846298298300945,0.8125,1.0,0,0.0009088029983104207,5,13.0,0.3618977632542633,noise_floor,0,3,0.00010379599916632287,13.0,True,,0,0,1.7509098692645526,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1134004782652482e-05,0.00045756599865853786,0.00019295099991722964,3.733199991984293e-05,2.36300184042193e-06,
16,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.049189985502042885,0.002155584483643055,0.046428272460248346,0.9375,0.9375,0,0.0012205400016682688,6,16.0,0.40944795408552365,target_sparsity_reached,1,1,0.00012209200212964788,12.5,True,,0,0,2.1958230140983668,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6284000341547653e-05,0.0005505290027940646,0.00020726799630210735,3.505899803712964e-05,0.0001252329966519028,
17,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04669935583195683,0.007382990124955218,0.08592432789935117,0.75,0.9230769230769231,0,0.0008608269999967888,5,13.0,0.48836246382575405,noise_floor,1,4,8.836699998937547e-05,13.0,True,,0,0,1.725098394278421,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,1.9833001715596765e-05,0.00044724200779455714,0.00017663800826994702,2.8485999791882932e-05,2.2139975044410676e-06,
18,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03152648181380337,0.004418663836005321,0.06647303089227481,0.875,0.875,0,0.0012550520004879218,6,16.0,0.27245127389006496,target_sparsity_reached,2,2,0.00012514700938481838,12.5,True,,0,0,2.0812817302472575,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7090001822216436e-05,0.0005663040028593969,0.00021406700034276582,3.596200986066833e-05,0.0001198009995277971,
19,4.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.035260128823305516,0.0027418971087549175,0.05236312737752509,0.9375,0.9375,0,0.0016315909997501876,6,16.0,0.3207362508084606,target_sparsity_reached,1,1,0.00013784399925498292,12.5,True,,0,0,2.010942428493837,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.05560024571605e-05,0.0006495689995063003,0.0002310880008735694,3.636300243670121e-05,0.0002557119987613987,
0,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03476313653039178,0.003277676060964863,0.05725099179022896,0.9375,1.0,0,0.0013297619989316445,6,15.0,0.33010786084471233,noise_floor,0,1,0.00014052300321054645,11.666666666666666,True,,0,0,1.9579643745490982,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,3.2325999200111255e-05,0.0005770749921794049,0.00024720900546526536,4.258599801687524e-05,0.00012673899982473813,
1,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04888331302847959,0.004909480356922487,0.07006768411273835,0.9375,0.9375,0,0.0012813069988624193,6,16.0,0.42656445541483073,target_sparsity_reached,1,1,0.00012425399836502038,12.5,True,,0,0,2.155247373299924,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6676003471948206e-05,0.0005420080015028361,0.00020117600070079789,3.2780000765342265e-05,0.0001504849969933275,
2,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.043887916095286576,0.004696071156688642,0.0685278859785463,0.9375,0.9375,0,0.001447333001124207,6,16.0,0.34859551956918705,target_sparsity_reached,1,1,0.00014267000369727612,12.5,True,,0,0,1.89042193679477,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.098399974987842e-05,0.0006138059943623375,0.0002791660044749733,4.2026997107313946e-05,0.00014662501052953303,
3,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03156196248189985,0.0019591393056192057,0.044262165622789014,1.0,1.0,1,0.0014246600003389176,6,16.0,0.2728532497444758,target_sparsity_reached,0,0,0.0001326000055996701,12.5,True,,0,0,2.172682891591282,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7963003958575428e-05,0.0005952470019110478,0.00022401199748856016,3.4651999158086255e-05,0.00012763900303980336,
4,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03113418857375904,0.003778613537195552,0.06147042815204358,0.9375,0.9375,0,0.0013684170007763896,6,16.0,0.27664119008278576,target_sparsity_reached,1,1,0.00013667100574821234,12.5,True,,0,0,2.0627277516091698,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.175200254190713e-05,0.0006235339933482464,0.00023517300360254012,3.993099380750209e-05,0.0001375110077788122,
5,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04140701947656489,0.0025849423468396054,0.05084232829876702,0.9375,0.9375,0,0.0013059800003247801,6,16.0,0.3680953922713112,target_sparsity_reached,1,1,0.0001375780011585448,12.5,True,,0,0,2.0743031353024515,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.430600579828024e-05,0.000585016005061334,0.0002226270044047851,3.4811000659829006e-05,0.00015025300308479927,
6,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.037064156534988076,0.0076514979182329525,0.0874728410321338,0.6875,0.9166666666666666,0,0.0008896250001271255,5,12.0,0.35509222431388626,noise_floor,1,5,8.930499825510196e-05,12.0,True,,0,0,1.9057347553531772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.3559994588140398e-05,0.00046211000517359935,0.00017352200302411802,3.043100514332764e-05,2.277993189636618e-06,
7,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04153643533524862,0.003691804318344926,0.06076021986748341,0.9375,0.9375,0,0.0014238860021578148,6,16.0,0.32676462090753555,target_sparsity_reached,1,1,0.0001326930032519158,12.5,True,,0,0,2.045209366311008,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.299099651281722e-05,0.0006892800010973588,0.00021794800341012888,3.3381998946424574e-05,0.00016776900156401098,
8,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03114883242973321,0.0039868844826877175,0.06314178080073224,0.875,0.875,0,0.0013810890013701282,6,16.0,0.2690212815496789,target_sparsity_reached,2,2,0.00013518099876819178,12.5,True,,0,0,2.1665679956836197,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0360999517142773e-05,0.0006240420007088687,0.00023651299488847144,3.967900192947127e-05,0.0001431519958714489,
