measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.4375,13,gOMP,baseline,0.00040958099998533726,2.3852993763284758e-05,5.43810056115035e-05,0.0001603880045877304,3.3922999136848375e-05,0.0
0.4375,13,gOMP,optimized,0.00029513499976019375,2.393700196989812e-05,4.586899740388617e-05,0.00012859300113632344,3.1147999834502116e-05,0.0
0.4375,14,gOMP,baseline,0.00043118999747093767,2.1534000552492216e-05,5.717800013371743e-05,0.00017482300609117374,3.641900184447877e-05,0.0
0.4375,14,gOMP,optimized,0.0002015430000028573,1.9708997569978237e-05,4.208400423522107e-05,7.243100117193535e-05,2.424399644951336e-05,0.0
0.4375,15,gOMP,baseline,0.00042209199818898924,2.5608002033550292e-05,5.641699317493476e-05,0.0001657940010773018,3.50359950971324e-05,0.0
0.4375,15,gOMP,optimized,0.0002930830014520325,3.2881998777156696e-05,6.346000009216368e-05,9.882699669105932e-05,3.535200085025281e-05,0.0
0.4375,16,gOMP,baseline,0.00040519599860999733,2.1075000404380262e-05,5.588000567513518e-05,0.00015928098946460523,3.100500180153176e-05,0.0
0.4375,16,gOMP,optimized,0.00020097100059501827,1.958799475687556e-05,4.223800715408288e-05,7.241299317684025e-05,2.4521003069821745e-05,0.0
0.4375,17,gOMP,baseline,0.0004885829985141754,2.661499456735328e-05,6.1503000324592e-05,0.0001978900036192499,4.1617004171712324e-05,0.0
0.4375,17,gOMP,optimized,0.0003123380010947585,2.4290999135700986e-05,4.7810000978643075e-05,8.264800271717831e-05,2.974299422930926e-05,0.0
0.4375,18,gOMP,baseline,0.00041012599831447005,2.0953993953298777e-05,5.3619998652720824e-05,0.00016304399832733907,3.1238003430189565e-05,0.0
0.4375,18,gOMP,optimized,0.0002266509982291609,2.013199991779402e-05,5.390400474425405e-05,7.963400275912136e-05,2.967000546050258e-05,0.0
0.4375,19,gOMP,baseline,0.0006232650011952501,6.451899753301404e-05,8.734599032322876e-05,0.00021159000243642367,5.2688999858219177e-05,0.0
0.4375,19,gOMP,optimized,0.00028854799893451855,5.1175000407965854e-05,5.2614999731304124e-05,9.35849966481328e-05,3.1896001019049436e-05,0.0
0.5,0,gOMP,baseline,0.0004869539989158511,2.8329995984677225e-05,6.617199687752873e-05,0.00019617900397861376,4.199399700155482e-05,0.0
0.5,0,gOMP,optimized,0.00021632000061799772,2.492500061634928e-05,4.329200237407349e-05,7.760599328321405e-05,2.7586997020989656e-05,0.0
0.5,1,gOMP,baseline,0.0004968979992554523,2.471800326020457e-05,8.145699757733382e-05,0.00018248099877382629,4.249900302966125e-05,0.0
0.5,1,gOMP,optimized,0.00021474800087162293,2.1018004190409556e-05,4.5227992814034224e-05,7.65289951232262e-05,2.5754005037015304e-05,0.0
0.5,2,gOMP,baseline,0.0005728200012526941,4.073099989909679e-05,7.841800106689334e-05,0.00021206700330367312,4.65299999632407e-05,0.0
0.5,2,gOMP,optimized,0.00023979800243978389,2.965399471577257e-05,4.898299084743485e-05,8.594299288233742e-05,2.66800016106572e-05,0.0
0.5,3,gOMP,baseline,0.00043295000068610534,2.3151005734689534e-05,6.225800098036416e-05,0.00017283600391237997,3.275299968663603e-05,0.0
0.5,3,gOMP,optimized,0.0002499979964341037,2.2865999198984355e-05,6.281300738919526e-05,8.46049988467712e-05,2.9174996598158032e-05,0.0
0.5,4,gOMP,baseline,0.0004746150007122196,2.970200148411095e-05,6.522900002892129e-05,0.00018325600467505865,4.2505991586949676e-05,0.0
0.5,4,gOMP,optimized,0.0002663450031832326,3.161899803671986e-05,5.416800195234828e-05,9.747399963089265e-05,3.1975996535038576e-05,0.0
0.5,5,gOMP,baseline,0.00044052399971405976,2.2627005819231272e-05,5.50539989490062e-05,0.00016509399938513525,4.258099943399429e-05,0.0
0.5,5,gOMP,optimized,0.0002246430012746714,2.13330022234004e-05,4.719700154964812e-05,8.212600732804276e-05,2.725200101849623e-05,0.0
0.5,6,gOMP,baseline,0.0006627699985983782,3.784599175560288e-05,6.523600313812494e-05,0.0003158750005241018,5.0021004426525906e-05,0.0
0.5,6,gOMP,optimized,0.0004213940010231454,8.153000089805573e-05,9.386500096297823e-05,0.00013168900113669224,4.231500133755617e-05,0.0
0.5,7,gOMP,baseline,0.0004638719983631745,2.4265005777124316e-05,6.0826998378615826e-05,0.00018668099801288918,3.959599416702986e-05,0.0
0.5,7,gOMP,optimized,0.00020971099729649723,2.1103001927258447e-05,4.302700108382851e-05,7.562099926872179e-05,2.6462999812792987e-05,0.0
0.5,8,gOMP,baseline,0.001072514998668339,6.886900155222975e-05,0.00026446399715496227,0.0003196910001861397,7.787500726408325e-05,0.0
0.5,8,gOMP,optimized,0.00027942199812969193,2.9081002139719203e-05,7.297499541891739e-05,9.303200204158202e-05,3.082599141635001e-05,0.0
0.5,9,gOMP,baseline,0.00048402699758298695,2.959900302812457e-05,6.157799725770019e-05,0.00018487499983166344,3.8715999835403636e-05,0.0
0.5,9,gOMP,optimized,0.00021590299729723483,2.0678999135270715e-05,4.6646000555483624e-05,7.610199827468023e-05,2.6383993827039376e-05,0.0
0.5,10,gOMP,baseline,0.00046588499753852375,3.5372995625948533e-05,6.936900172149763e-05,0.00017490299433120526,3.960300455219112e-05,0.0
0.5,10,gOMP,optimized,0.00021101999664097093,2.438599767629057e-05,4.258399712853134e-05,7.546499546151608e-05,2.597000275272876e-05,0.0
0.5,11,gOMP,baseline,0.0004826399999728892,2.5369005015818402e-05,6.497099820990115e-05,0.00018479199934517965,3.6676006857305765e-05,0.0
0.5,11,gOMP,optimized,0.00022692600032314658,2.2417010768549517e-05,4.702600563177839e-05,8.175399852916598e-05,2.79929990938399e-05,0.0
0.5,12,gOMP,baseline,0.0004850759978580754,2.863799818442203e-05,6.310800381470472e-05,0.0001824509963626042,4.099299621884711e-05,0.0
0.5,12,gOMP,optimized,0.00022377899949788116,2.6158995751757175e-05,4.4912001612829044e-05,7.959000140544958e-05,2.780099748633802e-05,0.0
0.5,13,gOMP,baseline,0.0004145720013184473,2.2499996703118086e-05,5.5346001317957416e-05,0.00016512900037923828,3.258699143771082e-05,0.0
0.5,13,gOMP,optimized,0.00021868100157007575,2.126400067936629e-05,4.2134990508202463e-05,8.349599738721736e-05,2.6575999072520062e-05,0.0
0.5,14,gOMP,baseline,0.0004762379976455122,3.0483999580610543e-05,6.0815003962488845e-05,0.00018450899369781837,4.1968007280956954e-05,0.0
0.5,14,gOMP,optimized,0.00023468099971069023,3.1146999390330166e-05,4.697199983638711e-05,7.927300248411484e-05,3.127500167465769e-05,0.0
0.5,15,gOMP,baseline,0.0004113709983357694,2.5487002858426422e-05,5.372000305214897e-05,0.00016197399963857606,3.3189997338922694e-05,0.0
0.5,15,gOMP,optimized,0.0002406130006420426,2.1900003048358485e-05,4.7377001465065405e-05,9.153599603450857e-05,3.114799619652331e-05,0.0
0.5,16,gOMP,baseline,0.00045101500290911645,2.7895006496692076e-05,5.669099846272729e-05,0.00017669199951342307,4.380600148579106e-05,0.0
0.5,16,gOMP,optimized,0.00021739000294473954,2.698299431358464e-05,4.3104999349452555e-05,7.749799988232553e-05,2.644999767653644e-05,0.0
0.5,17,gOMP,baseline,0.0004897809994872659,2.5519995688227937e-05,6.260999725782312e-05,0.00018645799718797207,5.348599734134041e-05,0.0
0.5,17,gOMP,optimized,0.00021072800154797733,2.0750001567648724e-05,4.4116000935900956e-05,7.555300180683844e-05,2.6697998691815883e-05,0.0
0.5,18,gOMP,baseline,0.00047862700012046844,2.69900010607671e-05,8.451300163869746e-05,0.00017762000425136648,4.1343995690112934e-05,0.0
0.5,18,gOMP,optimized,0.00021488199854502454,2.5153996830340475e-05,4.2774998291861266e-05,7.66910015954636e-05,2.66170063696336e-05,0.0
0.5,19,gOMP,baseline,0.00043157199979759753,2.3289001546800137e-05,6.199799827300012e-05,0.00016817799769341946,3.5154000215698034e-05,0.0
0.5,19,gOMP,optimized,0.0002527450014895294,2.243599737994373e-05,5.2278996008681133e-05,0.0001019709998217877,2.930000118794851e-05,0.0
0.5625,0,gOMP,baseline,0.00046444400140899234,2.6471992896404117e-05,6.638700506300665e-05,0.00017786800162866712,3.996899613412097e-05,0.0
0.5625,0,gOMP,optimized,0.00045914799920865335,3.954500061809085e-05,7.874100265325978e-05,0.0001437780010746792,0.00012670500291278586,0.0
0.5625,1,gOMP,baseline,0.0004419589968165383,2.8387003112584352e-05,5.563599552260712e-05,0.0001719370011414867,4.03199992433656e-05,0.0
0.5625,1,gOMP,optimized,0.0002274350008519832,2.6327001251047477e-05,4.344800254330039e-05,8.045200593187474e-05,2.8627997380681336e-05,0.0
0.5625,2,gOMP,baseline,0.0004589419986587018,2.631900497362949e-05,6.094000127632171e-05,0.00018123799600289203,3.821700011030771e-05,0.0
0.5625,2,gOMP,optimized,0.00023242599854711443,2.510500416974537e-05,4.609999814420007e-05,8.251900362665765e-05,3.104499774053693e-05,0.0
0.5625,3,gOMP,baseline,0.00042878600288531743,2.7090005460195243e-05,5.525099186343141e-05,0.00016667599993525073,3.880099757225253e-05,0.0
0.5625,3,gOMP,optimized,0.00021874599769944325,2.5797005946515128e-05,4.264299786882475e-05,7.621600525453687e-05,2.772000152617693e-05,0.0
0.5625,4,gOMP,baseline,0.0005563079976127483,2.9267004720168188e-05,8.130599599098787e-05,0.0002000499989662785,4.90140009787865e-05,0.0
0.5625,4,gOMP,optimized,0.00025183099933201447,2.6102003175765276e-05,4.9755002692108974e-05,9.055000191438012e-05,3.260300218244083e-05,0.0
0.5625,5,gOMP,baseline,0.00045228300223243423,2.6996000087819993e-05,6.414899326045997e-05,0.0001727010021568276,4.043699664180167e-05,0.0
0.5625,5,gOMP,optimized,0.00021963299877825193,2.5885008653858677e-05,4.470499698072672e-05,7.588900552946143e-05,2.7650996344164014e-05,0.0
0.5625,6,gOMP,baseline,0.0004987690008420032,3.6530000215861946e-05,6.255700282054022e-05,0.00019091400099569,4.16169932577759e-05,0.0
0.5625,6,gOMP,optimized,0.00022765700123272836,2.401999881840311e-05,4.6555996959796175e-05,8.048500239965506e-05,2.9771996196359396e-05,0.0
0.5625,7,gOMP,baseline,0.0004642429994419217,2.9359001928241923e-05,6.876700354041532e-05,0.00017271199612878263,4.04639940825291e-05,0.0
0.5625,7,gOMP,optimized,0.00024207500246120617,2.8192007448524237e-05,4.938400161336176e-05,8.157500269589946e-05,2.9278005968080834e-05,0.0
0.5625,8,gOMP,baseline,0.0004893289988103788,2.4547000066377223e-05,5.825899643241428e-05,0.0001703529960650485,7.52909982111305e-05,0.0
0.5625,8,gOMP,optimized,0.00024939899958553724,2.6106998120667413e-05,5.1336002798052505e-05,8.889799937605858e-05,3.264999759267084e-05,0.0
0.5625,9,gOMP,baseline,0.00044564200288732536,2.8678998205577955e-05,5.618000068352558e-05,0.00017374700473737903,4.066800465807319e-05,0.0
0.5625,9,gOMP,optimized,0.00028690499675576575,3.3773005270631984e-05,5.99510021856986e-05,0.00010318799832020886,3.5748002119362354e-05,0.0
0.5625,10,gOMP,baseline,0.0005598979987553321,3.344499782542698e-05,7.40530012990348e-05,0.0002034110002568923,5.285300358082168e-05,0.0
0.5625,10,gOMP,optimized,0.00023477899958379567,2.4461009161313996e-05,4.776700006914325e-05,8.45929971546866e-05,3.0258001061156392e-05,0.0
0.5625,11,gOMP,baseline,0.0004555969971988816,2.7778001822298393e-05,5.577800402534194e-05,0.0001759449951350689,3.936299617635086e-05,0.0
0.5625,11,gOMP,optimized,0.00022818700017523952,2.5212004402419552e-05,4.21820004703477e-05,7.31170002836734e-05,2.733900328166783e-05,0.0
0.5625,12,gOMP,baseline,0.0004704239981947467,2.6231999072479084e-05,6.0161997680552304e-05,0.00018505500338505954,4.05690043407958e-05,0.0
0.5625,12,gOMP,optimized,0.00023205000252346508,2.5706998712848872e-05,4.6420998842222616e-05,8.296600208268501e-05,2.9903007089160383e-05,0.0
0.5625,13,gOMP,baseline,0.0004645850021915976,2.8534996090456843e-05,6.022599700372666e-05,0.0001843879981606733,4.2435003706486896e-05,0.0
0.5625,13,gOMP,optimized,0.00021060300059616566,2.4881999706849456e-05,4.135899871471338e-05,7.299299977603368e-05,2.7243000658927485e-05,0.0
0.5625,14,gOMP,baseline,0.0004927600020891987,2.5617002393119037e-05,6.160799966892228e-05,0.0002009759991778992,4.57439964520745e-05,0.0
0.5625,14,gOMP,optimized,0.0002130840002791956,2.2964006348047405e-05,4.336399433668703e-05,7.612900299136527e-05,2.713000139920041e-05,0.0
0.5625,15,gOMP,baseline,0.00042796599882422015,2.8951995773240924e-05,5.717800013371743e-05,0.00016305599638144486,3.952999759349041e-05,0.0
0.5625,15,gOMP,optimized,0.00021956599812256172,2.7340007363818586e-05,4.281499786884524e-05,7.650300176464953e-05,2.7465001039672643e-05,0.0
0.5625,16,gOMP,baseline,0.0005445129972940776,2.5008001102833077e-05,6.429300628951751e-05,0.000250127002800582,4.364000778878108e-05,0.0
0.5625,16,gOMP,optimized,0.00025724199804244563,2.3634998797206208e-05,4.651199924410321e-05,8.76340018294286e-05,4.0433002141071483e-05,0.0
0.5625,17,gOMP,baseline,0.0004341909989307169,2.6811994757736102e-05,5.4504995205206797e-05,0.00016832700202940032,3.874100002576597e-05,0.0
0.5625,17,gOMP,optimized,0.00022436899962485768,2.616699566715397e-05,4.3253992771496996e-05,7.493500379496254e-05,2.9393999284366146e-05,0.0
0.5625,18,gOMP,baseline,0.00045425500138662755,2.433099871268496e-05,6.8173001636751e-05,0.0001753290016495157,3.8810005207778886e-05,0.0
0.5625,18,gOMP,optimized,0.0002186880010413006,2.3253000108525157e-05,4.4990996684646234e-05,7.762200402794406e-05,2.763700467767194e-05,0.0
0.5625,19,gOMP,baseline,0.00048374499965575524,3.0453004001174122e-05,6.01780011493247e-05,0.0001761189996614121,5.2065002819290385e-05,0.0
0.5625,19,gOMP,optimized,0.00024003799990168773,2.78410007013008e-05,4.379200254334137e-05,7.816499055479653e-05,2.825399860739708e-05,0.0
0.625,0,gOMP,baseline,0.0004586399991239887,3.0334998882608488e-05,6.058899452909827e-05,0.00017483599731349386,4.289500066079199e-05,0.0
0.625,0,gOMP,optimized,0.0002302899993082974,2.9036997148068622e-05,4.660400009015575e-05,7.91950042184908e-05,2.8481994377216324e-05,0.0
0.625,1,gOMP,baseline,0.00043073200140497647,2.4776996724540368e-05,5.682900155079551e-05,0.00016741199942771345,3.694699989864603e-05,0.0
0.625,1,gOMP,optimized,0.000496107000799384,3.302400727989152e-05,7.005399675108492e-05,0.00011041499965358526,0.0002184289951401297,0.0
0.625,2,gOMP,baseline,0.0006223730015335605,3.790399932768196e-05,7.300099969143048e-05,0.00024676499742781743,5.432399848359637e-05,0.0
0.625,2,gOMP,optimized,0.000245439001446357,3.0649003747384995e-05,4.646800516638905e-05,8.560500646126457e-05,3.0753002647543326e-05,0.0
0.625,3,gOMP,baseline,0.0005007990002923179,2.612699245219119e-05,5.96289974055253e-05,0.00019794599938904867,4.636400262825191e-05,0.0
0.625,3,gOMP,optimized,0.0002300970008946024,2.3500004317611456e-05,4.5585999032482505e-05,8.293599603348412e-05,3.0031995265744627e-05,0.0
0.625,4,gOMP,baseline,0.001072440001735231,4.786000499734655e-05,0.00013075300012133084,0.00036461700437939726,0.00017864600158645771,0.0
0.625,4,gOMP,optimized,0.00029848999838577583,3.593999645090662e-05,6.430599751183763e-05,0.0001009700026770588,3.427099727559835e-05,0.0
0.625,5,gOMP,baseline,0.000456450001365738,2.619900624267757e-05,5.775099998572841e-05,0.00017394599126419052,3.994799772044644e-05,0.0
0.625,5,gOMP,optimized,0.0002691730005608406,3.120599649264477e-05,5.21889996889513e-05,8.869099474395625e-05,4.514399552135728e-05,0.0
0.625,6,gOMP,baseline,0.0004932439987896942,3.31190021825023e-05,6.633100201725028e-05,0.0001800399986677803,4.4804997742176056e-05,0.0
0.625,6,gOMP,optimized,0.00027158100056112744,3.003299207193777e-05,5.431400131783448e-05,9.044500257004984e-05,4.00990029447712e-05,0.0
0.625,7,gOMP,baseline,0.0004385370011732448,2.641600076458417e-05,5.8759000239660963e-05,0.00017048600057023577,3.747199662029743e-05,0.0
0.625,7,gOMP,optimized,0.00022351100051309913,2.337799742235802e-05,4.475699824979529e-05,7.970800652401522e-05,2.8285005100769922e-05,0.0
0.625,8,gOMP,baseline,0.0005273339993436821,3.1524996302323416e-05,6.299099550233223e-05,0.00021070799630251713,5.381100345402956e-05,0.0
0.625,8,gOMP,optimized,0.00022856899886392057,2.7970003429800272e-05,4.4669002818409353e-05,7.984799958649091e-05,2.9323000489966944e-05,0.0
0.625,9,gOMP,baseline,0.0006983230014157016,4.423500649863854e-05,9.424699965165928e-05,0.00024801100153126754,5.594299727817997e-05,0.0
0.625,9,gOMP,optimized,0.00024181600019801408,2.5590001314412802e-05,4.723199890577234e-05,8.867900396580808e-05,3.108999226242304e-05,0.0
0.625,10,gOMP,baseline,0.0004921260006085504,3.332900450914167e-05,5.9766000049421564e-05,0.00017589799244888127,4.271400030120276e-05,0.0
0.625,10,gOMP,optimized,0.0002591439988464117,4.085500040673651e-05,5.156399856787175e-05,8.467899897368625e-05,3.2027000997914e-05,0.0
0.625,11,gOMP,baseline,0.0006723970000166446,2.9560997063526884e-05,6.86979947204236e-05,0.0002437390066916123,8.664799315738492e-05,0.0
0.625,11,gOMP,optimized,0.00031543099976261146,3.051800376852043e-05,6.502199903479777e-05,0.00011939200703636743,3.8198002584977075e-05,0.0
0.625,12,gOMP,baseline,0.0004438399992068298,2.9045997507637367e-05,5.571500150836073e-05,0.00017072100672521628,4.021598942927085e-05,0.0
0.625,12,gOMP,optimized,0.0002227000004495494,2.731999848037958e-05,4.3355004891054705e-05,7.774300320306793e-05,2.8692003979813308e-05,0.0
0.625,13,gOMP,baseline,0.0004745820006064605,2.7577003493206576e-05,6.387399844243191e-05,0.00018905500837718137,3.940500027965754e-05,0.0
0.625,13,gOMP,optimized,0.0002679490025911946,3.386499884072691e-05,5.102499562781304e-05,9.497200517216697e-05,3.4892997064162046e-05,0.0
0.625,14,gOMP,baseline,0.0005176949998713098,3.2918000215431675e-05,6.397599281626754e-05,0.00019104200328001752,6.351000047288835e-05,0.0
0.625,14,gOMP,optimized,0.00022325600002659485,2.7419006073614582e-05,4.309299765736796e-05,7.877100506448187e-05,2.836400017258711e-05,0.0
0.625,15,gOMP,baseline,0.00047896199976094067,2.7715006581274793e-05,6.0170001233927906e-05,0.00018684999668039382,4.041599822812714e-05,0.0
0.625,15,gOMP,optimized,0.00025611399905756116,2.5952998839784414e-05,5.9399997553555295e-05,8.909700409276411e-05,3.053199907299131e-05,0.0
0.625,16,gOMP,baseline,0.00048099199921125546,3.157299943268299e-05,6.156100062071346e-05,0.00017856600607046857,4.376799915917218e-05,0.0
0.625,16,gOMP,optimized,0.00023368400070467032,2.9248996725073084e-05,4.463699951884337e-05,8.114500087685883e-05,2.9933999030617997e-05,0.0
0.625,17,gOMP,baseline,0.00047928999993018806,2.7321999368723482e-05,6.527000368805602e-05,0.00018540300516178831,4.3143001676071435e-05,0.0
0.625,17,gOMP,optimized,0.0002551720026531257,2.638700243551284e-05,5.063599382992834e-05,8.27429976197891e-05,3.182000000379048e-05,0.0
0.625,18,gOMP,baseline,0.00048352600060752593,4.2785995901795104e-05,6.245500117074698e-05,0.00017970899716601707,4.4733998947776854e-05,0.0
0.625,18,gOMP,optimized,0.00022615100169787183,2.7844998840009794e-05,4.325400368543342e-05,7.727300180704333e-05,2.8725004085572436e-05,0.0
0.625,19,gOMP,baseline,0.00045603599937749095,2.5995999749284238e-05,5.9332000091671944e-05,0.00017704200217849575,3.9619990275241435e-05,0.0
0.625,19,gOMP,optimized,0.00023999399854801595,2.5032997655216604e-05,4.9691007006913424e-05,8.49190000735689e-05,3.0927003535907716e-05,0.0
