trial,coeff_mode,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
264,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03529573166805298,0.001061231195395742,0.03257654363795739,1.0,1.0,1,0.0005129350029164925,6,16.0,0.3303716563393431,target_sparsity_reached,0,0,0.0001719570136629045,3.0,True,,0,0,1.9376953375908816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,4.221998096909374e-05,0.000137801980599761,0.0001719570136629045,6.119100726209581e-05,0.0
264,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03529573166805298,0.010122435974964938,0.10061031743794936,0.875,0.875,0,0.0047940899967215955,6,16.0,0.4228158462745415,target_sparsity_reached,2,2,0.00047967597492970526,18.0,False,,0,0,1.997859659718968,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,5.259500176180154e-05,0.003238942997995764,0.00039608699444215745,0.00013034297444391996,0.00035033303720410913
264,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03529573166805298,0.0010612311953957436,0.03257654363795741,1.0,1.0,1,0.0017562139983056113,6,16.0,0.3303716563393431,target_sparsity_reached,0,0,0.00019057201279792935,0.0,True,,0,0,1.9376953375908816,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.630200808402151e-05,0.0009246379922842607,0.0003430700162425637,5.2911011152900755e-05,0.00012836001405958086
265,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.038138972577809724,0.003706089926545569,0.06087766360945177,0.9375,0.9375,0,0.001112255995394662,16,16.0,0.2942453707868775,target_sparsity_reached,1,1,0.00044109500595368445,1.0,False,,0,0,2.024309625265157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.96859642630443e-05,0.00011067396553698927,0.00044109500595368445,9.877902630250901e-05,0.0
265,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.038138972577809724,0.0037060899273820597,0.060877663616322034,0.9375,0.9375,0,0.0006056370039004833,16,16.0,0.2942453707868775,target_sparsity_reached,1,1,0.00022664901916868985,1.0,True,,0,0,2.024309625265157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.604297621175647e-05,2.393800241407007e-05,0.00022664901916868985,9.747598960530013e-05,0.00012916603009216487
265,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.038138972577809724,0.005276884803954197,0.07264216959834141,0.875,0.875,0,0.0004856949963141233,6,16.0,0.35734524729627615,target_sparsity_reached,2,2,0.00019057102326769382,3.0,False,,0,0,2.193607386670159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.5351022486574948e-05,7.306601037271321e-05,0.00019057102326769382,3.689300501719117e-05,0.0
265,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.038138972577809724,0.005276884806458989,0.07264216961558204,0.875,0.875,0,0.0002446329890517518,6,16.0,0.35734524729627615,target_sparsity_reached,2,2,8.734999573789537e-05,3.0,True,,0,0,2.193607386670159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.220299211330712e-05,5.164800677448511e-05,8.734999573789537e-05,2.8333000955171883e-05,0.0
265,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.038138972577809724,0.002922315730885438,0.054058447359181874,0.9375,0.9375,0,0.0025636579957790673,6,16.0,0.3067566025704271,target_sparsity_reached,1,1,0.0002119630080414936,17.5,False,,0,0,2.111119159779765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0009992769919336e-05,0.0017960410186788067,0.00017596199177205563,3.324200224597007e-05,0.0001766250206856057
265,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.038138972577809724,0.0029223157324925497,0.05405844737404645,0.9375,0.9375,0,0.0013424379867501557,6,16.0,0.306756602570427,target_sparsity_reached,1,1,0.00014516500232275575,0.0,True,,0,0,2.111119159779765,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8583992389030755e-05,0.0007197290105978027,0.0002457519876770675,3.886601189151406e-05,0.0001451769785489887
266,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.0340134342459265,0.008620610192969247,0.09284724117047985,0.8125,0.8125,0,0.0009973699925467372,16,16.0,0.29440045462857184,target_sparsity_reached,3,3,0.0003921469615306705,1.0,False,,0,0,2.3027443621129677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.00699893059209e-05,9.660700743552297e-05,0.0003921469615306705,9.512696124147624e-05,0.0
266,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.0340134342459265,0.00862061018495559,0.09284724112732479,0.8125,0.8125,0,0.0005889429885428399,16,16.0,0.2944004546285719,target_sparsity_reached,3,3,0.00022103394439909607,1.0,True,,0,0,2.3027443621129677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.857498712837696e-05,2.4848952307365835e-05,0.00022103394439909607,7.43950076866895e-05,0.00011726401862688363
266,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.0340134342459265,0.004670840381972816,0.06834354674709835,0.8125,0.8125,0,0.0006954650016268715,6,16.0,0.31774336818802595,target_sparsity_reached,3,3,0.00027846801094710827,3.0,False,,0,0,1.8934260605377662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.414700040593743e-05,8.708200766704977e-05,0.00027846801094710827,7.899400952737778e-05,0.0
266,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.0340134342459265,0.004670840381770414,0.06834354674561757,0.8125,0.8125,0,0.00025571900187060237,6,16.0,0.31774336818802595,target_sparsity_reached,3,3,8.934999641496688e-05,3.0,True,,0,0,1.8934260605377662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6658046408556402e-05,5.519601108971983e-05,8.934999641496688e-05,2.874698839150369e-05,0.0
266,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.0340134342459265,0.003464326922021562,0.058858533128354144,0.8125,0.8125,0,0.002487072008079849,6,16.0,0.33159868181745783,target_sparsity_reached,3,3,0.00022422103211283684,17.833333333333332,False,,0,0,2.1130742653365613,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.173800359945744e-05,0.0017381849902449176,0.00018874298257287592,4.259601701050997e-05,0.0001473150186939165
266,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.0340134342459265,0.005635492328081711,0.07506991626531705,0.75,0.9230769230769231,0,0.0009687040001153946,5,13.0,0.35421495851495605,noise_floor,1,4,0.00011395799810998142,0.0,True,,0,0,1.7711088683312948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.4793000193312764e-05,0.0005294779984978959,0.00021728700085077435,4.084200190845877e-05,2.768007107079029e-06
267,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03939370614768916,0.005467753679256752,0.07394426062418065,0.9375,0.9375,0,0.0011563750013010576,16,16.0,0.3068558297487683,target_sparsity_reached,1,1,0.00044070604781154543,1.0,False,,0,0,2.3051272347530203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.901599747128785e-05,0.00011521899432409555,0.00044070604781154543,0.00010220403783023357,0.0
267,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03939370614768916,0.005467753679994328,0.07394426062916802,0.9375,0.9375,0,0.0007027490064501762,16,16.0,0.3068558297487683,target_sparsity_reached,1,1,0.00027906999457627535,1.0,True,,0,0,2.3051272347530203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.822599971201271e-05,2.8399008442647755e-05,0.00027906999457627535,9.180299821309745e-05,0.00014205097977537662
267,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03939370614768916,0.008127430341185201,0.09015226198596019,0.875,0.875,0,0.0005512929928954691,6,16.0,0.31951408879870574,target_sparsity_reached,2,2,0.00021245397510938346,3.0,False,,0,0,2.095577968883176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.8866998036392033e-05,8.695299038663507e-05,0.00021245397510938346,4.233499930705875e-05,0.0
267,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03939370614768916,0.00812743034743708,0.09015226202063419,0.875,0.875,0,0.00033290800638496876,6,16.0,0.3195140887987057,target_sparsity_reached,2,2,0.00014523898425977677,3.0,True,,0,0,2.095577968883176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.715901064220816e-05,6.126299558673054e-05,0.00014523898425977677,3.800798731390387e-05,0.0
267,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03939370614768916,0.008166495534654077,0.09036866456163928,0.8125,0.8666666666666667,0,0.0025543399970047176,6,15.0,0.3702552142985564,noise_floor,2,3,0.0002013289777096361,17.0,False,,0,0,2.1330488420273097,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.9218994313851e-05,0.0018254589958814904,0.00016588298603892326,3.477199061308056e-05,0.00015272702148649842
267,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03939370614768916,0.007325713297459772,0.08559038086993055,0.875,0.9333333333333333,0,0.0012481839949032292,6,15.0,0.3310515530737424,noise_floor,1,2,0.00014946101873647422,0.0,True,,0,0,2.055783479094448,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.529496850911528e-05,0.0006420729914680123,0.00025149401335511357,3.9943974115885794e-05,0.00012942201283294708
268,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04244368952012126,0.005241123377453501,0.0723956033019513,0.8125,0.8125,0,0.001089220997528173,16,16.0,0.34773260514886656,target_sparsity_reached,3,3,0.0004268639750080183,1.0,False,,0,0,2.09324027289172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.467601972166449e-05,0.00010430897236801684,0.0004268639750080183,0.00010498694609850645,0.0
268,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04244368952012126,0.005241123377323784,0.0723956033010554,0.8125,0.8125,0,0.0006133790011517704,16,16.0,0.3477326051488666,target_sparsity_reached,3,3,0.00023408900597132742,1.0,True,,0,0,2.09324027289172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.592998397536576e-05,2.313598815817386e-05,0.00023408900597132742,8.084198634605855e-05,0.00013516501348931342
268,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04244368952012126,0.0023465011485708236,0.048440697234565316,0.875,0.875,0,0.0004900420026388019,6,16.0,0.37446981069876867,target_sparsity_reached,2,2,0.0001899009948829189,3.0,False,,0,0,2.321986925985869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.778299676720053e-05,6.761800614185631e-05,0.0001899009948829189,3.980298060923815e-05,0.0
268,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04244368952012126,0.0023465011549042153,0.04844069729993795,0.875,0.875,0,0.0002382259990554303,6,16.0,0.3744698106987686,target_sparsity_reached,2,2,8.49049974931404e-05,3.0,True,,0,0,2.321986925985869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4761990061961114e-05,4.9803988076746464e-05,8.49049974931404e-05,2.792601299006492e-05,0.0
268,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04244368952012126,0.0042716126078571484,0.06535757498451995,0.8125,0.8125,0,0.006637590005993843,6,16.0,0.36418389492048786,target_sparsity_reached,3,3,0.0004312719975132495,17.833333333333332,False,,0,0,2.1293439392082467,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,6.873100937809795e-05,0.005057037997175939,0.000390844012144953,0.00012141700426582247,0.00021302400273270905
268,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04244368952012126,0.004427840833322451,0.06654202306304229,0.8125,0.8125,0,0.001312922002398409,6,16.0,0.370009876108792,target_sparsity_reached,3,3,0.00015211201389320195,0.0,True,,0,0,2.2997997917915733,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9983988497406244e-05,0.0006802029965911061,0.00025883801572490484,4.453799920156598e-05,0.0001297370035899803
269,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.048541433094334736,0.003279870645567585,0.057270154928789785,0.9375,0.9375,0,0.001095091996830888,16,16.0,0.40619807849652534,target_sparsity_reached,1,1,0.0004252150101820007,1.0,False,,0,0,1.880314581785904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.834598025307059e-05,0.00010619500244501978,0.0004252150101820007,9.606897947378457e-05,0.0
269,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.048541433094334736,0.003279870643431954,0.05727015491014455,0.9375,0.9375,0,0.0005839179939357564,16,16.0,0.40619807849652534,target_sparsity_reached,1,1,0.00022403102775570005,1.0,True,,0,0,1.880314581785904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.646797944791615e-05,3.1957970350049436e-05,0.00022403102775570005,7.696001557633281e-05,0.00011548698239494115
269,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.048541433094334736,0.003279870645567534,0.05727015492878934,0.9375,0.9375,0,0.00048569199861958623,6,16.0,0.40619807849652534,target_sparsity_reached,1,1,0.00019317399710416794,3.0,False,,0,0,1.880314581785903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3717002477496862e-05,6.695899355690926e-05,0.00019317399710416794,3.6003984860144556e-05,0.0
269,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.048541433094334736,0.0032798706434319525,0.05727015491014454,0.9375,0.9375,0,0.00022375200933311135,6,16.0,0.4061980784965254,target_sparsity_reached,1,1,8.039400563575327e-05,3.0,True,,0,0,1.880314581785903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9991988665424287e-05,4.778994480147958e-05,8.039400563575327e-05,2.6653986424207687e-05,0.0
269,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.048541433094334736,0.002601424639636898,0.05100416296379049,0.9375,0.9375,0,0.002382271006354131,6,16.0,0.4311350167316655,target_sparsity_reached,1,1,0.0002126400067936629,18.333333333333332,False,,0,0,1.972074694391309,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6821013307198882e-05,0.0016648679884383455,0.00016750999202486128,3.3109012292698026e-05,0.0001612109917914495
269,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.048541433094334736,0.003279870643431965,0.05727015491014465,0.9375,0.9375,0,0.0012132920091971755,6,16.0,0.4061980784965254,target_sparsity_reached,1,1,0.00013960602518636733,0.0,True,,0,0,1.880314581785903,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5720990379340947e-05,0.0006231329898582771,0.00024127399956341833,3.9709004340693355e-05,0.00012017798144370317
270,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04009276416928848,0.0012635394301153664,0.03554629980905701,1.0,1.0,1,0.0011609200009843335,16,16.0,0.3422894344206299,target_sparsity_reached,0,0,0.00046711499453522265,1.0,False,,0,0,1.9218899848658082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.13700316939503e-05,0.00010697705147322267,0.00046711499453522265,0.00011470199387986213,0.0
270,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04009276416928848,0.0012635394285426837,0.0355462997869354,1.0,1.0,1,0.0005593630048679188,16,16.0,0.34228943442063,target_sparsity_reached,0,0,0.00021737898350693285,1.0,True,,0,0,1.9218899848658082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.225700781214982e-05,2.0959021640010178e-05,0.00021737898350693285,7.029301195871085e-05,0.0001188199530588463
270,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04009276416928848,0.01677451946483585,0.129516483371175,0.9375,0.9375,0,0.000547108007594943,6,16.0,0.4761578520020625,target_sparsity_reached,1,1,0.00019319599959999323,3.0,False,,0,0,1.9592483016642823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.9916976927779615e-05,7.010299304965883e-05,0.00019319599959999323,3.9098013075999916e-05,0.0
270,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04009276416928848,0.016774519462544817,0.12951648336233043,0.9375,0.9375,0,0.00025205301062669605,6,16.0,0.47615785200206245,target_sparsity_reached,1,1,8.75590048963204e-05,3.0,True,,0,0,1.9592483016642823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6622976292856038e-05,5.498001701198518e-05,8.75590048963204e-05,3.0341005185618997e-05,0.0
270,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04009276416928848,0.0301853298151522,0.1737392581288184,0.875,0.875,0,0.0028682449919870123,6,16.0,0.5418039612080914,target_sparsity_reached,2,2,0.00020938602392561734,17.333333333333332,False,,0,0,2.0538326289932747,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0069000786170363e-05,0.001857141003711149,0.00017299999308306724,3.700502566061914e-05,0.00041769101517274976
270,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04009276416928848,0.0012635394301153558,0.03554629980905686,1.0,1.0,1,0.004583696005283855,6,16.0,0.34228943442063,target_sparsity_reached,0,0,0.0004221880080876872,0.0,True,,0,0,1.9218899848658082,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,7.373100379481912e-05,0.0021035550016677007,0.0006972839910304174,0.00016325002070516348,0.0011702299816533923
271,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03497905233820808,0.006702853390237559,0.08187095571835937,0.875,0.875,0,0.0025557589979143813,16,16.0,0.35077485602154607,target_sparsity_reached,2,2,0.0008896769868442789,1.0,False,,0,0,2.1403873648127085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00017446003039367497,0.0003468169888947159,0.0008896769868442789,0.0002652810071595013,0.0
271,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03497905233820808,0.0067028533931978085,0.08187095573643811,0.875,0.875,0,0.0010439670004416257,16,16.0,0.3507748560215462,target_sparsity_reached,2,2,0.00035835699236486107,1.0,True,,0,0,2.1403873648127085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00010423094499856234,4.389198147691786e-05,0.00035835699236486107,0.00023462199897039682,0.0001937249762704596
271,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03497905233820808,0.006702853390237602,0.08187095571835962,0.875,0.875,0,0.0004894770099781454,6,16.0,0.3507748560215462,target_sparsity_reached,2,2,0.00019510701531544328,3.0,False,,0,0,2.1403873648127094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4020002456381917e-05,6.973301060497761e-05,0.00019510701531544328,3.457001002971083e-05,0.0
271,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03497905233820808,0.0067028533931978475,0.08187095573643835,0.875,0.875,0,0.00022865900245960802,6,16.0,0.3507748560215461,target_sparsity_reached,2,2,8.235998393502086e-05,3.0,True,,0,0,2.1403873648127094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0509993191808462e-05,4.885399539489299e-05,8.235998393502086e-05,2.7234986191615462e-05,0.0
271,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03497905233820808,0.006702853390237518,0.0818709557183591,0.875,0.875,0,0.0025041850021807477,6,16.0,0.3507748560215462,target_sparsity_reached,2,2,0.00020485300046857446,17.5,False,,0,0,2.14038736481271,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7173009584657848e-05,0.001763573003700003,0.00016837198927532881,3.2751006074249744e-05,0.00015252601588144898
271,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03497905233820808,0.006702853393197801,0.08187095573643806,0.875,0.875,0,0.0012298679939704016,6,16.0,0.3507748560215463,target_sparsity_reached,2,2,0.0001402880297973752,0.0,True,,0,0,2.14038736481271,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6199020794592798e-05,0.0006346959853544831,0.0002403609687462449,4.02869627578184e-05,0.0001216149830725044
272,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.043468117305142114,0.004983254648218428,0.07059217129553692,0.875,0.875,0,0.001044556003762409,16,16.0,0.33569495267056476,target_sparsity_reached,2,2,0.0004091190203325823,1.0,False,,0,0,2.301474889549032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.67270103096962e-05,9.995403524953872e-05,0.0004091190203325823,0.00010405901412013918,0.0
272,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.043468117305142114,0.0049832546402017,0.07059217123875494,0.875,0.875,0,0.0005503680004039779,16,16.0,0.3356949526705649,target_sparsity_reached,2,2,0.00021401001140475273,1.0,True,,0,0,2.301474889549032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.0646983911283314e-05,2.5825982447713614e-05,0.00021401001140475273,7.07409781171009e-05,0.00011473000631667674
