ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,156,gOMP+AdaptiveScreen,optimized,0.0023628560011275113,4.4499029172584414e-05,0.001279016025364399,0.00039492701762355864,8.388899732381105e-05,0.00028364299214445055
full_suite,157,gOMP+AdaptiveScreen,optimized,0.0013217499945312738,2.6981011615134776e-05,0.0007478469924535602,0.00023117696400731802,4.496301698964089e-05,0.00012999199680052698
full_suite,158,gOMP+AdaptiveScreen,optimized,0.0018231900030514225,3.137798921670765e-05,0.0008296969899674878,0.0003011980152223259,5.659200542140752e-05,0.0003854389942716807
full_suite,159,gOMP+AdaptiveScreen,optimized,0.001471729003242217,2.933801442850381e-05,0.0006472829991253093,0.00024826200387906283,5.1982016884721816e-05,0.00035023999225813895
full_suite,160,gOMP+AdaptiveScreen,optimized,0.0014356430037878454,2.7745976694859564e-05,0.0007169389864429832,0.0003117419983027503,6.627399125136435e-05,0.00014988995098974556
full_suite,161,gOMP+AdaptiveScreen,optimized,0.0014980450068833306,2.99800158245489e-05,0.0006801909912610427,0.00023501297982875258,4.761698073707521e-05,0.0003576889866963029
full_suite,162,gOMP+AdaptiveScreen,optimized,0.001108865995774977,2.3065993445925415e-05,0.0005929280159762129,0.0002037310041487217,3.9283986552618444e-05,0.00012148299720138311
full_suite,163,gOMP+AdaptiveScreen,optimized,0.0012365709990262985,2.3690983653068542e-05,0.0006582240166608244,0.00023244399926625192,4.399698809720576e-05,0.00013803000911138952
full_suite,164,gOMP+AdaptiveScreen,optimized,0.001136330989538692,2.5807967176660895e-05,0.000607638998189941,0.0001988689909921959,4.400097532197833e-05,0.00012946002243552357
full_suite,165,gOMP+AdaptiveScreen,optimized,0.001324475000728853,2.6274981792084873e-05,0.0006564639916177839,0.00022663301206193864,4.506997356656939e-05,0.00016919701010920107
full_suite,166,gOMP+AdaptiveScreen,optimized,0.001365322998026386,2.2846012143418193e-05,0.0006176509632496163,0.0002783080126391724,7.45799916330725e-05,0.00022812397219240665
full_suite,167,gOMP+AdaptiveScreen,optimized,0.0013137030036887154,2.96070211334154e-05,0.0006903699977556244,0.00022612298198509961,8.773701847530901e-05,0.00013545200636144727
full_suite,168,gOMP+AdaptiveScreen,optimized,0.0015658280026400462,2.232300175819546e-05,0.0008827929850667715,0.00024218401813413948,4.9484020564705133e-05,0.00019325198081787676
full_suite,169,gOMP+AdaptiveScreen,optimized,0.0012954449921380728,2.7030022465623915e-05,0.0006853760132798925,0.00023071301984600723,5.100300768390298e-05,0.00014654401456937194
full_suite,170,gOMP+AdaptiveScreen,optimized,0.0012110160023439676,2.4308988940902054e-05,0.0006517379952128977,0.0002161029988201335,4.3154999730177224e-05,0.00013028099783696234
full_suite,171,gOMP+AdaptiveScreen,optimized,0.001357170011033304,3.0857016099616885e-05,0.0006629490089835599,0.00029055199411232024,5.937798414379358e-05,0.00014662000467069447
full_suite,172,gOMP+AdaptiveScreen,optimized,0.0020409830030985177,3.365801239851862e-05,0.0010194169881287962,0.00031805597245693207,7.572000322397798e-05,0.0003902799799107015
full_suite,173,gOMP+AdaptiveScreen,optimized,0.0013249720068415627,2.669799141585827e-05,0.0005819719954160973,0.00021746702259406447,4.364999767858535e-05,0.00032505298440810293
full_suite,174,gOMP+AdaptiveScreen,optimized,0.002510493010049686,4.667897883336991e-05,0.0013282530126161873,0.0004235510132275522,0.00012346998846624047,0.00025277899112552404
full_suite,175,gOMP+AdaptiveScreen,optimized,0.0016453699936391786,4.481198266148567e-05,0.0007700660062255338,0.00028113102598581463,5.6716002291068435e-05,0.0002994029928231612
full_suite,176,gOMP+AdaptiveScreen,optimized,0.0015288649883586913,2.5758010451681912e-05,0.0006845759780844674,0.0002541330031817779,4.562499816529453e-05,0.00036691401328425854
full_suite,177,gOMP+AdaptiveScreen,optimized,0.0011519839899847284,2.6263020117767155e-05,0.0006165020022308454,0.00019957900804001838,4.4826025259681046e-05,0.00013108301209285855
full_suite,178,gOMP+AdaptiveScreen,optimized,0.0013073709997115657,2.695298462640494e-05,0.0006254520121729001,0.00021040000137872994,4.275699029676616e-05,0.00013348300126381218
full_suite,179,gOMP+AdaptiveScreen,optimized,0.0012506630009738728,2.5088986149057746e-05,0.0006634079909417778,0.000217427994357422,4.9480004236102104e-05,0.00013217597734183073
full_suite,180,gOMP+AdaptiveScreen,optimized,0.0012923860049340874,2.7802016120404005e-05,0.0007056009926600382,0.00023253900872077793,4.4039974454790354e-05,0.00014057999942451715
full_suite,181,gOMP+AdaptiveScreen,optimized,0.0012008540070382878,4.3644977267831564e-05,0.0006159579788800329,0.00022400100715458393,4.3811000068672e-05,0.00013468399993143976
full_suite,182,gOMP+AdaptiveScreen,optimized,0.0016066840034909546,3.201799700036645e-05,0.000727984996046871,0.0002599769941298291,5.0843998906202614e-05,0.00038185398443602026
full_suite,183,gOMP+AdaptiveScreen,optimized,0.0012880919966846704,2.5375018594786525e-05,0.000686419996782206,0.0002351760194869712,5.695500294677913e-05,0.00012870698992628604
full_suite,184,gOMP+AdaptiveScreen,optimized,0.0034133399894926697,7.34310015104711e-05,0.0020899999799439684,0.00048640398017596453,0.00012421701103448868,0.000322349980706349
full_suite,185,gOMP+AdaptiveScreen,optimized,0.0013136439956724644,2.7893998776562512e-05,0.0006942449836060405,0.0002494220243534073,5.003201658837497e-05,0.0001386030053254217
full_suite,186,gOMP+AdaptiveScreen,optimized,0.0015765010030008852,3.2280993764288723e-05,0.0007250889902934432,0.00026594000519253314,5.033898924011737e-05,0.0003480909945210442
full_suite,187,gOMP+AdaptiveScreen,optimized,0.001543990001664497,2.495700027793646e-05,0.0007584400154883042,0.00025068501417990774,5.5406009778380394e-05,0.00027766999846789986
full_suite,188,gOMP+AdaptiveScreen,optimized,0.0015987060032784939,3.134197322651744e-05,0.0007603630074299872,0.0002461519616190344,5.199701990932226e-05,0.0003426390030654147
full_suite,189,gOMP+AdaptiveScreen,optimized,0.0014751670096302405,4.609899770002812e-05,0.0006569300021510571,0.00022898601309861988,4.818796878680587e-05,0.0003374939988134429
full_suite,190,gOMP+AdaptiveScreen,optimized,0.0011133079970022663,2.5305009330622852e-05,0.0005784049717476591,0.00021193198335822672,4.3984982767142355e-05,0.00012644800881389529
full_suite,191,gOMP+AdaptiveScreen,optimized,0.0012578879977809265,2.3458997020497918e-05,0.0006967760127736256,0.00022542303486261517,4.411599365994334e-05,0.00013221599510870874
full_suite,192,gOMP+AdaptiveScreen,optimized,0.0013136929919710383,2.845999551936984e-05,0.0006423109880415723,0.0002156480186386034,4.3894993723370135e-05,0.00022819901641923934
full_suite,193,gOMP+AdaptiveScreen,optimized,0.0011753809958463535,2.3949003661982715e-05,0.0006188260013004765,0.0002143689926015213,4.296898259781301e-05,0.00013821900938637555
full_suite,194,gOMP+AdaptiveScreen,optimized,0.002463677999912761,5.0354981794953346e-05,0.0012509899970609695,0.00041765900095924735,9.570601105224341e-05,0.0002830559969879687
full_suite,195,gOMP+AdaptiveScreen,optimized,0.0018650209967745468,2.8686976293101907e-05,0.0009624839876778424,0.00035683698661159724,7.572399044875056e-05,0.00019082501239608973
full_suite,196,gOMP+AdaptiveScreen,optimized,0.001259452008525841,2.628899528644979e-05,0.0006651099974988028,0.0002511839848011732,4.511397855821997e-05,0.00013517399202100933
full_suite,197,gOMP+AdaptiveScreen,optimized,0.0020269349915906787,3.189500421285629e-05,0.0010359020088799298,0.0003122029738733545,6.840101559646428e-05,0.0003541059995768592
full_suite,198,gOMP+AdaptiveScreen,optimized,0.0021753510081907734,4.3564956285990775e-05,0.0012231789878569543,0.0003495729761198163,7.397800800390542e-05,0.00025821202143561095
full_suite,199,gOMP+AdaptiveScreen,optimized,0.0012343999987933785,2.5025015929713845e-05,0.0006575470033567399,0.00023101098486222327,5.0071015721186996e-05,0.00012742898252326995
full_suite,200,gOMP+AdaptiveScreen,optimized,0.0009913670073729008,2.0838997443206608e-05,0.0005129749915795401,0.00016506500833202153,3.734399797394872e-05,0.00013923397636972368
full_suite,201,gOMP+AdaptiveScreen,optimized,0.0014316190063254908,2.4405017029494047e-05,0.0006379909900715575,0.00022446202638093382,4.467699909582734e-05,0.00036332001036498696
full_suite,202,gOMP+AdaptiveScreen,optimized,0.0013302360021043569,2.6178982807323337e-05,0.000744243006920442,0.0002302779903402552,4.499402712099254e-05,0.0001455730089219287
full_suite,203,gOMP+AdaptiveScreen,optimized,0.0012278770009288564,2.2786000045016408e-05,0.0006722369871567935,0.00020828802371397614,4.216100205667317e-05,0.00014227999781724066
full_suite,204,gOMP+AdaptiveScreen,optimized,0.0012754970084642991,3.2333002309314907e-05,0.0006931349926162511,0.00022225198335945606,4.660100967157632e-05,0.0001349010126432404
full_suite,205,gOMP+AdaptiveScreen,optimized,0.0011393059976398945,2.1718005882576108e-05,0.0006091830000514165,0.00019700500706676394,3.769202157855034e-05,0.00014352198923006654
full_suite,206,gOMP+AdaptiveScreen,optimized,0.0011354650050634518,2.6640991563908756e-05,0.0005982249858789146,0.00020498000958468765,4.0925006032921374e-05,0.00012945399794261903
full_suite,207,gOMP+AdaptiveScreen,optimized,0.0014355409948620945,2.784098614938557e-05,0.0007285219908226281,0.00028255197685211897,5.678999878000468e-05,0.00016917601169552654
full_suite,208,gOMP+AdaptiveScreen,optimized,0.0014238950097933412,2.8672002372331917e-05,0.0008036619838094339,0.00024300698714796454,5.265497020445764e-05,0.00012821001291740686
full_suite,209,gOMP+AdaptiveScreen,optimized,0.0012087759969290346,2.3533983039669693e-05,0.0006584499788004905,0.00021813903003931046,4.218201502226293e-05,0.00013432398554868996
full_suite,210,gOMP+AdaptiveScreen,optimized,0.00161610399663914,2.5603018002584577e-05,0.0009647240076446906,0.00025808099599089473,5.2745032007806e-05,0.00015557500591967255
full_suite,211,gOMP+AdaptiveScreen,optimized,0.0012348979944363236,2.924900036305189e-05,0.0006203119846759364,0.00023465098638553172,5.1192022510804236e-05,0.00016005299403332174
full_suite,212,gOMP+AdaptiveScreen,optimized,0.0013751459919149056,4.289398202672601e-05,0.0007185019931057468,0.0002550260105635971,5.102598515804857e-05,0.0001404579816153273
full_suite,213,gOMP+AdaptiveScreen,optimized,0.0014665650087408721,2.3746004444546998e-05,0.0006760130199836567,0.0002399920194875449,4.65589837403968e-05,0.00034714999492280185
full_suite,214,gOMP+AdaptiveScreen,optimized,0.0012600889895111322,2.8005015337839723e-05,0.0006527969962917268,0.0002600199659354985,4.460199852474034e-05,0.00013415099238045514
full_suite,215,gOMP+AdaptiveScreen,optimized,0.0012076619896106422,2.410900196991861e-05,0.0006459589931182563,0.00021877199469599873,4.6070985263213515e-05,0.00013547901471611112
full_suite,216,gOMP+AdaptiveScreen,optimized,0.0013045219966443256,2.788500569295138e-05,0.0006800950068281963,0.00023867201525717974,6.60110090393573e-05,0.00014628701319452375
full_suite,217,gOMP+AdaptiveScreen,optimized,0.0012646089890040457,2.466001024004072e-05,0.0006712030008202419,0.00021955996635369956,4.650400660466403e-05,0.00015858100960031152
full_suite,218,gOMP+AdaptiveScreen,optimized,0.0012710579903796315,3.0277995392680168e-05,0.0006737610237905756,0.00021923000167589635,5.042100383434445e-05,0.00015202102076727897
full_suite,219,gOMP+AdaptiveScreen,optimized,0.0012328120064921677,2.5815999833866954e-05,0.0006629370036534965,0.00021929200738668442,5.408801371231675e-05,0.00013192601909395307
full_suite,220,gOMP+AdaptiveScreen,optimized,0.0012625689996639267,2.875999780371785e-05,0.0006516490248031914,0.00022178601648192853,6.486201891675591e-05,0.00015123997582122684
full_suite,221,gOMP+AdaptiveScreen,optimized,0.0012320189998717979,2.409802982583642e-05,0.0006737710064044222,0.00021995198039803654,4.41919983131811e-05,0.00013328102068044245
full_suite,222,gOMP+AdaptiveScreen,optimized,0.0014967250026529655,3.0037001124583185e-05,0.0007728650234639645,0.000274594989605248,6.119099271018058e-05,0.0001407009840477258
full_suite,223,gOMP+AdaptiveScreen,optimized,0.0011795280006481335,2.329700510017574e-05,0.0006325590220512822,0.0002079350088024512,4.2477986426092684e-05,0.00013895599113311619
full_suite,224,gOMP+AdaptiveScreen,optimized,0.001218371995491907,3.186400863341987e-05,0.0006331149925244972,0.00021766799909528345,6.216899782884866e-05,0.0001344159827567637
full_suite,225,gOMP+AdaptiveScreen,optimized,0.0016034069994930178,2.7850022888742387e-05,0.0007288979832082987,0.00025231098697986454,5.1529015763662755e-05,0.0003877820272464305
full_suite,226,gOMP+AdaptiveScreen,optimized,0.0016046560049289837,2.4827982997521758e-05,0.0008110140188364312,0.0002646829962031916,4.986202111467719e-05,0.00028789497446268797
full_suite,227,gOMP+AdaptiveScreen,optimized,0.0016184350097319111,4.591999459080398e-05,0.0007497910119127482,0.00023598897678311914,5.545499152503908e-05,0.0003481300227576867
full_suite,228,gOMP+AdaptiveScreen,optimized,0.001690732009592466,3.364299482200295e-05,0.0008013939950615168,0.00027207400125917047,5.080801201984286e-05,0.00037790297938045114
full_suite,229,gOMP+AdaptiveScreen,optimized,0.0014286139921750873,2.684499486349523e-05,0.0006420400168281049,0.0002281869965372607,4.515699401963502e-05,0.00034359398705419153
full_suite,230,gOMP+AdaptiveScreen,optimized,0.001444787994842045,3.057401045225561e-05,0.0007597590010846034,0.00026918099320027977,6.756199582014233e-05,0.0001428340037818998
full_suite,231,gOMP+AdaptiveScreen,optimized,0.0011618289863690734,2.415201743133366e-05,0.0006050829833839089,0.0002291790151502937,4.4373999116942286e-05,0.00012698200589511544
full_suite,232,gOMP+AdaptiveScreen,optimized,0.0014873740001348779,3.6361016100272536e-05,0.0007630800100741908,0.0002483949938323349,6.262300303205848e-05,0.000157025977387093
full_suite,233,gOMP+AdaptiveScreen,optimized,0.0011223770125070587,2.1895000827498734e-05,0.0006118070014053956,0.0001971979800146073,4.0785002056509256e-05,0.00012265500845387578
full_suite,234,gOMP+AdaptiveScreen,optimized,0.002048391994321719,6.557897722814232e-05,0.0010308460041414946,0.0003220229991711676,6.099299935158342e-05,0.0002992060035467148
full_suite,235,gOMP+AdaptiveScreen,optimized,0.0011586200125748292,2.2383988834917545e-05,0.0006326869915938005,0.00020759698236361146,4.086000262759626e-05,0.00012331701873335987
full_suite,236,gOMP+AdaptiveScreen,optimized,0.0014640779991168529,2.6879017241299152e-05,0.000658003002172336,0.00021683398517780006,4.56830020993948e-05,0.00036980496952310205
full_suite,237,gOMP+AdaptiveScreen,optimized,0.0011273639975115657,2.267798117827624e-05,0.0005931520136073232,0.00021588598610833287,4.505300603341311e-05,0.00012112999684177339
full_suite,238,gOMP+AdaptiveScreen,optimized,0.001344630989478901,3.110301622655243e-05,0.000719731004210189,0.00024228300026152283,5.564199818763882e-05,0.000144959005410783
full_suite,239,gOMP+AdaptiveScreen,optimized,0.0012603499926626682,3.953099076170474e-05,0.0006685160042252392,0.0002250989928143099,5.0157002988271415e-05,0.00013551200390793383
full_suite,240,gOMP+AdaptiveScreen,optimized,0.001691462006419897,3.170597483403981e-05,0.0007741980080027133,0.0002679059834918007,5.420198431238532e-05,0.0003995500155724585
full_suite,241,gOMP+AdaptiveScreen,optimized,0.001600080999196507,3.845899482257664e-05,0.0009074489789782092,0.0002732209977693856,5.033401248510927e-05,0.00017467798897996545
full_suite,242,gOMP+AdaptiveScreen,optimized,0.0015025600005174056,2.6411027647554874e-05,0.0007019839686108753,0.0002432389883324504,4.925498797092587e-05,0.00032858102349564433
full_suite,243,gOMP+AdaptiveScreen,optimized,0.0014044959971215576,2.3716012947261333e-05,0.0006999439938226715,0.00023187299666460603,4.972898750565946e-05,0.00023740400501992553
full_suite,244,gOMP+AdaptiveScreen,optimized,0.0011295709991827607,2.52629688475281e-05,0.0006059349980205297,0.00019928500114474446,4.1323990444652736e-05,0.0001299379946431145
full_suite,245,gOMP+AdaptiveScreen,optimized,0.0012801019911421463,2.8008027584291995e-05,0.0006791130290366709,0.00021368899615481496,7.582099351566285e-05,0.0001297930139116943
full_suite,246,gOMP+AdaptiveScreen,optimized,0.001433033001376316,2.7744987164624035e-05,0.0007274390081875026,0.0002537359978305176,5.269800021778792e-05,0.0002115059905918315
full_suite,247,gOMP+AdaptiveScreen,optimized,0.0011891509930137545,2.5268993340432644e-05,0.0006188020051922649,0.00022476899903267622,4.499901842791587e-05,0.00012929397053085268
full_suite,248,gOMP+AdaptiveScreen,optimized,0.001665097996010445,3.15429933834821e-05,0.0009112280094996095,0.00027776499337051064,5.992001388221979e-05,0.00020281298202462494
full_suite,249,gOMP+AdaptiveScreen,optimized,0.0018928329955087975,2.211298851761967e-05,0.0005760399799328297,0.0003264909901190549,8.037500083446503e-05,0.0006865640170872211
full_suite,250,gOMP+AdaptiveScreen,optimized,0.001615400004084222,3.4671975299715996e-05,0.000742049960535951,0.0002631669631227851,5.5894008255563676e-05,0.0003349449980305508
full_suite,251,gOMP+AdaptiveScreen,optimized,0.0017341649945592508,3.1153991585597396e-05,0.0007676509994780645,0.0002668029919732362,5.1704031648114324e-05,0.00043622698285616934
full_suite,252,gOMP+AdaptiveScreen,optimized,0.0011739580077119172,2.5671019102446735e-05,0.0006402259896276519,0.00020189498900435865,4.194400389678776e-05,0.00013310099893715233
full_suite,253,gOMP+AdaptiveScreen,optimized,0.001142239008913748,2.3994987714104354e-05,0.0006013359961798415,0.00022226301371119916,4.384301428217441e-05,0.00011928500316571444
full_suite,254,gOMP+AdaptiveScreen,optimized,0.001253292997716926,2.7836998924613e-05,0.000688158004777506,0.00020231000962667167,4.223300493322313e-05,0.00014403900422621518
full_suite,255,gOMP+AdaptiveScreen,optimized,0.0014964080037316307,2.801699156407267e-05,0.0008304840011987835,0.00025946900132112205,5.7259981986135244e-05,0.00015306200657505542
full_suite,256,gOMP+AdaptiveScreen,optimized,0.0010952290031127632,2.1949002984911203e-05,0.0005933800130151212,0.00019204999262001365,3.865399048663676e-05,0.0001233789953403175
full_suite,257,gOMP+AdaptiveScreen,optimized,0.00118674999976065,2.5236004148609936e-05,0.0006275869527598843,0.0002114020026056096,4.716399416793138e-05,0.00013589399168267846
full_suite,258,gOMP+AdaptiveScreen,optimized,0.0012614120059879497,4.758901195600629e-05,0.0006642250082222745,0.00022800501028541476,4.634796641767025e-05,0.0001269790082005784
full_suite,259,gOMP+AdaptiveScreen,optimized,0.0011547000030986965,2.679297176655382e-05,0.0005941060080658644,0.00019702700956258923,6.09570270171389e-05,0.0001418410101905465
full_suite,260,gOMP+AdaptiveScreen,optimized,0.0014718029997311532,3.291803295724094e-05,0.0007626830192748457,0.00025040599575731903,0.00011123601871076971,0.00015048799104988575
full_suite,261,gOMP+AdaptiveScreen,optimized,0.0011283880012342706,2.5922985514625907e-05,0.0005911109910812229,0.0002119870187016204,4.51889936812222e-05,0.00012498500291258097
full_suite,262,gOMP+AdaptiveScreen,optimized,0.0014640010049333796,3.698398359119892e-05,0.0007537889759987593,0.00028505499358288944,5.858801887370646e-05,0.00014819903299212456
full_suite,263,gOMP+AdaptiveScreen,optimized,0.0013771560043096542,2.541701542213559e-05,0.0006087880028644577,0.00020519499958027154,4.139900556765497e-05,0.0003519669990055263
full_suite,264,gOMP+AdaptiveScreen,optimized,0.0012591029953910038,2.7871006750501692e-05,0.0006524679920403287,0.00022999601787887514,4.89029916934669e-05,0.0001560950477141887
full_suite,265,gOMP+AdaptiveScreen,optimized,0.0021784550044685602,5.548799526877701e-05,0.001104814000427723,0.00029265499324537814,5.6738019338808954e-05,0.00037974503356963396
full_suite,266,gOMP+AdaptiveScreen,optimized,0.0017571290081832558,4.1323990444652736e-05,0.0008246649958891794,0.00026928301667794585,6.862998998258263e-05,0.0003813920047832653
full_suite,267,gOMP+AdaptiveScreen,optimized,0.0013992480089655146,2.603798930067569e-05,0.0006407960172509775,0.00020914200285915285,4.181600525043905e-05,0.0003399829874979332
full_suite,268,gOMP+AdaptiveScreen,optimized,0.0018958259897772223,5.602398596238345e-05,0.000833672980661504,0.0002638219593791291,5.8272999012842774e-05,0.00038661299913655967
full_suite,269,gOMP+AdaptiveScreen,optimized,0.001109525008359924,2.591199881862849e-05,0.0005923809949308634,0.00019882300694007427,4.2611005483195186e-05,0.00012462698214221746
full_suite,270,gOMP+AdaptiveScreen,optimized,0.0028030190005665645,5.4005999118089676e-05,0.0012753160117426887,0.00041743600741028786,0.00012275201152078807,0.0006459229916799814
full_suite,271,gOMP+AdaptiveScreen,optimized,0.0015512939862674102,2.9978982638567686e-05,0.0006842589937150478,0.00025267901946790516,4.905297828372568e-05,0.0003807530156336725
full_suite,272,gOMP+AdaptiveScreen,optimized,0.0014989480114309117,2.5128014385700226e-05,0.0006970209942664951,0.00024187999952118844,4.4953005271963775e-05,0.0003451440134085715
full_suite,273,gOMP+AdaptiveScreen,optimized,0.001387170996167697,2.7608009986579418e-05,0.000632687981124036,0.00021547697542700917,4.321701999288052e-05,0.0003235219919588417
full_suite,274,gOMP+AdaptiveScreen,optimized,0.0019023810018552467,2.9457994969561696e-05,0.0009480010048719123,0.00032246300543192774,8.155401155818254e-05,0.00030512400553561747
full_suite,275,gOMP+AdaptiveScreen,optimized,0.001213614988955669,2.7148984372615814e-05,0.000642388011328876,0.00021191398263908923,4.4979999074712396e-05,0.00014793100126553327
full_suite,276,gOMP+AdaptiveScreen,optimized,0.0014447509893216193,2.460698306094855e-05,0.0006176839960971847,0.00021528596698772162,4.7985013225115836e-05,0.00038456302718259394
full_suite,277,gOMP+AdaptiveScreen,optimized,0.0013648260064655915,3.5985009162686765e-05,0.0007096440240275115,0.00022551098663825542,5.478100501932204e-05,0.00015528700896538794
full_suite,278,gOMP+AdaptiveScreen,optimized,0.0019891919946530834,2.8214009944349527e-05,0.0011127430043416098,0.0003007560007972643,7.8393000876531e-05,0.0002748449915088713
full_suite,279,gOMP+AdaptiveScreen,optimized,0.0022366350021911785,5.056799273006618e-05,0.0013089089916320518,0.0003852840018225834,9.494498954154551e-05,0.0001659299887251109
full_suite,280,gOMP+AdaptiveScreen,optimized,0.001504350992036052,2.667900116648525e-05,0.0006867819902254269,0.00024192898126784712,4.9878988647833467e-05,0.0003569590044207871
full_suite,281,gOMP+AdaptiveScreen,optimized,0.0013183080009184778,2.7946996851824224e-05,0.0006422329897759482,0.0002654080162756145,4.8556961701251566e-05,0.0001898600166896358
full_suite,282,gOMP+AdaptiveScreen,optimized,0.0012024250027025118,2.629800292197615e-05,0.0006463079917011783,0.00022383301984518766,4.837800224777311e-05,0.00012315501226112247
full_suite,283,gOMP+AdaptiveScreen,optimized,0.0012318579974817112,2.8183014364913106e-05,0.0006580790068255737,0.00022702397836837918,4.397798329591751e-05,0.00013267798931337893
full_suite,284,gOMP+AdaptiveScreen,optimized,0.0023812200088286772,4.569502198137343e-05,0.001228513996466063,0.0003561620251275599,7.878099859226495e-05,0.0004411759728100151
full_suite,285,gOMP+AdaptiveScreen,optimized,0.000988441999652423,2.2913009161129594e-05,0.000498433000757359,0.00015957099094521254,5.072202475275844e-05,0.00014087100862525403
full_suite,286,gOMP+AdaptiveScreen,optimized,0.0015547139919362962,3.359699621796608e-05,0.0007032219873508438,0.00024384901917073876,4.284300666768104e-05,0.00035163301799912006
full_suite,287,gOMP+AdaptiveScreen,optimized,0.0013808299991069362,3.017997369170189e-05,0.0007573229813715443,0.00025507200916763395,4.999998782295734e-05,0.00014288499369286
full_suite,288,gOMP+AdaptiveScreen,optimized,0.001159432009444572,2.5599991204217076e-05,0.0006092399707995355,0.0002094369992846623,4.0794009692035615e-05,0.00012011401122435927
full_suite,289,gOMP+AdaptiveScreen,optimized,0.0012277610076125711,2.4926004698500037e-05,0.0006416740216081962,0.00022537598852068186,5.063500429969281e-05,0.00013504100206773728
full_suite,290,gOMP+AdaptiveScreen,optimized,0.001229473011335358,2.745099482126534e-05,0.0006525949866045266,0.0002188039943575859,4.9788999604061246e-05,0.00014317299064714462
full_suite,291,gOMP+AdaptiveScreen,optimized,0.001249280001502484,2.993500675074756e-05,0.000605652981903404,0.00020046201825607568,4.0085025830194354e-05,0.00013670798216480762
full_suite,292,gOMP+AdaptiveScreen,optimized,0.001391990008414723,2.5316025130450726e-05,0.000731853986508213,0.0002509299956727773,5.233901902101934e-05,0.00016205801512114704
full_suite,293,gOMP+AdaptiveScreen,optimized,0.0011410990118747577,2.5879984605126083e-05,0.0005854989867657423,0.00021402802667580545,3.9179998566396534e-05,0.00014170700160320848
full_suite,294,gOMP+AdaptiveScreen,optimized,0.001661379006691277,2.6394991436973214e-05,0.0006702660029986873,0.0002573010278865695,5.389600119087845e-05,0.0004626470181392506
full_suite,295,gOMP+AdaptiveScreen,optimized,0.0011444190022302791,2.6590991183184087e-05,0.0005776910111308098,0.0001992430043173954,5.856099596712738e-05,0.00013797596329823136
full_suite,296,gOMP+AdaptiveScreen,optimized,0.0011743529903469607,2.234197745565325e-05,0.0006382780120475218,0.00020375903113745153,3.6504992749542e-05,0.0001333279797108844
full_suite,297,gOMP+AdaptiveScreen,optimized,0.0019260260014561936,3.198499325662851e-05,0.0011097200185758993,0.0003350759652676061,8.135697862599045e-05,0.00017485200078226626
full_suite,298,gOMP+AdaptiveScreen,optimized,0.0017224859911948442,2.9063012334518135e-05,0.0008293749997392297,0.0002810790028888732,4.868798714596778e-05,0.0003768239839700982
full_suite,299,gOMP+AdaptiveScreen,optimized,0.0011532729986356571,2.6708992663770914e-05,0.0005825580155942589,0.00019727801554836333,5.842102109454572e-05,0.00014585703320335597
