trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.058639973176920296,0.005753114834108816,0.07584929026766708,0.875,0.9333333333333333,0,0.0010199540010944474,5,15.0,0.5776925220617879,noise_floor,1,2,0.000215251995541621,0.0,False,,0,0,2.1522071338341684,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0402996597113088e-05,0.0005468730014399625,0.00016696599413990043,3.1124996894504875e-05,0.00012796900409739465
5,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.058639973176920296,0.006582314243301651,0.0811314627213244,0.9375,0.9375,0,0.0013735869979427662,6,16.0,0.5152060545939912,target_sparsity_reached,1,1,0.00012534199413494207,0.0,True,,0,0,1.9479472278533987,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5437002477701753e-05,0.0005490399998961948,0.00021161599215702154,3.4182998206233606e-05,0.00042516200483078137
5,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.058639973176920296,0.005753114834108816,0.07584929026766708,0.875,0.9333333333333333,0,0.0009475599981669802,5,15.0,0.5776925220617879,noise_floor,1,2,0.0002307760005351156,0.0,False,,0,0,2.1522071338341684,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9127997802570462e-05,0.0004685240019171033,0.000159427996550221,3.182899672538042e-05,0.0001572699984535575
5,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.058639973176920296,0.005753114825633328,0.0758492902117965,0.875,0.9333333333333333,0,0.0009336340008303523,5,15.0,0.5776925220617879,noise_floor,1,2,0.00010487099643796682,0.0,True,,0,0,2.1522071338341684,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8592996639199555e-05,0.0004920769970340189,0.00018724599794950336,2.82239998341538e-05,9.288700675824657e-05
5,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.058639973176920296,0.005753114825633328,0.0758492902117965,0.875,0.9333333333333333,0,0.0012544820019684266,5,15.0,0.5776925220617879,noise_floor,1,2,0.00014024600386619568,0.0,True,,0,0,2.1522071338341684,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9677001546369866e-05,0.0006825579985161312,0.0002373910065216478,3.385599848115817e-05,0.00014712000120198354
6,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07764052006411415,0.008907405422271489,0.09437905181909537,0.875,0.875,0,0.0005551240028580651,6,16.0,0.6083175907711796,target_sparsity_reached,2,2,0.00016176700228243135,3.0,True,,0,0,2.1546580139870843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,5.738099935115315e-05,0.00013807199866278097,0.00016176700228243135,7.427700620610267e-05,0.0
6,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07764052006411415,0.010911088873328856,0.10445615766113962,0.875,0.875,0,0.0011670629974105395,6,16.0,0.6117850113638647,target_sparsity_reached,2,2,0.0002465009965817444,0.0,False,,0,0,2.194857987000899,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.803999450406991e-05,0.0006216529945959337,0.00021060200378997251,4.113500108360313e-05,0.00012928199794259854
6,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07764052006411415,0.010911088870107784,0.10445615764572132,0.875,0.875,0,0.0012192169997433666,6,16.0,0.6117850113638648,target_sparsity_reached,2,2,0.00021456199465319514,0.0,True,,0,0,2.194857987000899,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.71259959845338e-05,0.0005965559976175427,0.00030763399627176113,4.7822995838942006e-05,9.880999641609378e-05
6,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07764052006411415,0.016208395051755236,0.12731219522007794,0.6875,1.0,0,0.0006366630004777107,4,11.0,0.7774885259465871,noise_floor,0,5,0.00010758300413726829,0.0,False,,0,0,1.6358357942788098,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.7295998986810446e-05,0.0003931909959646873,0.0001115280028898269,2.6516001526033506e-05,1.8329992599319667e-06
6,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07764052006411415,0.010911088870107784,0.10445615764572132,0.875,0.875,0,0.0010298429988324642,6,16.0,0.6117850113638648,target_sparsity_reached,2,2,0.0001319740003964398,0.0,True,,0,0,2.194857987000899,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3976001102710143e-05,0.0005258360033622012,0.00021692299924325198,3.67479988199193e-05,0.00010335399929317646
6,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07764052006411415,0.016208395051755236,0.12731219522007794,0.6875,1.0,0,0.0005872410001757089,4,11.0,0.7774885259465871,noise_floor,0,5,0.00010962400119751692,0.0,False,,0,0,1.6358357942788098,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,2.9070000891806558e-05,0.00033591700048418716,0.00011327199536026455,2.4793000193312764e-05,1.762997271725908e-06
6,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07764052006411415,0.01620839505176918,0.1273121952201327,0.6875,1.0,0,0.000628727997536771,4,11.0,0.777488525946587,noise_floor,0,5,6.877600026200525e-05,0.0,True,,0,0,1.6358357942788098,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.691899888101034e-05,0.0003473800024949014,0.0001501849983469583,2.5401001039426774e-05,1.8000027921516448e-06
6,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07764052006411415,0.01620839505176918,0.1273121952201327,0.6875,1.0,0,0.0006153359972813632,4,11.0,0.777488525946587,noise_floor,0,5,6.31869988865219e-05,0.0,True,,0,0,1.6358357942788098,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.6091998986667022e-05,0.0003583389952837024,0.0001327230093011167,2.3235003027366474e-05,1.7810016288422048e-06
7,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08798137699108288,0.013514976257761992,0.1162539300744796,0.9375,0.9375,0,0.0002560559987614397,6,16.0,0.6863254071841516,target_sparsity_reached,1,1,8.382599480682984e-05,3.0,True,,0,0,2.0047302273590675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5051998818526044e-05,5.127500116941519e-05,8.382599480682984e-05,2.8131002181908116e-05,0.0
7,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08798137699108288,0.013514976250226672,0.11625393004207073,0.9375,0.9375,0,0.00105608299782034,6,16.0,0.6863254071841516,target_sparsity_reached,1,1,0.0002247989978059195,0.0,False,,0,0,2.004730227359067,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.2762000046204776e-05,0.0005578650016104802,0.00018931499653263018,3.6676996387541294e-05,0.00012101499669370241
7,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08798137699108288,0.01351497625776194,0.11625393007447937,0.9375,0.9375,0,0.0010570929989626165,6,16.0,0.6863254071841516,target_sparsity_reached,1,1,0.00012459500067052431,0.0,True,,0,0,2.004730227359067,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1022995497332886e-05,0.0005485539986693766,0.00021747799837612547,3.7088004319230095e-05,0.0001092040038201958
7,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08798137699108288,0.011809942214609345,0.10867355802866373,0.8125,1.0,0,0.0008094309996522497,5,13.0,0.859355690770509,noise_floor,0,3,0.00014288499733083881,0.0,False,,0,0,1.7726709160406584,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8665996321942657e-05,0.0004967899949406274,0.00014798099800827913,3.6231998819857836e-05,2.2629938030149788e-06
7,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08798137699108288,0.01351497625776194,0.11625393007447937,0.9375,0.9375,0,0.0010438709978188854,6,16.0,0.6863254071841516,target_sparsity_reached,1,1,0.00014305600416264497,0.0,True,,0,0,2.004730227359067,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.145400139852427e-05,0.0005206800015002955,0.0002247970041935332,3.570999615476467e-05,0.00011306901069474407
7,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08798137699108288,0.011809942214609345,0.10867355802866373,0.8125,1.0,0,0.0007583259975945111,5,13.0,0.859355690770509,noise_floor,0,3,0.00014052300684852526,0.0,False,,0,0,1.7726709160406584,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8871000065701082e-05,0.0004597079969244078,0.0001453969998692628,3.155099329887889e-05,2.1790001483168453e-06
7,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08798137699108288,0.011809942220892891,0.10867355805757392,0.8125,1.0,0,0.0011319320001348387,5,13.0,0.859355690770509,noise_floor,0,3,0.00010664799992810003,0.0,True,,0,0,1.7726709160406584,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,6.680299702566117e-05,0.0006135120056569576,0.00021693200324079953,3.665099939098582e-05,1.4282002666732296e-05
7,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08798137699108288,0.011809942220892891,0.10867355805757392,0.8125,1.0,0,0.0008197989991458599,5,13.0,0.859355690770509,noise_floor,0,3,8.982699728221633e-05,0.0,True,,0,0,1.7726709160406584,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0040002709720284e-05,0.00047403799908352084,0.0001860289994510822,2.990299617522396e-05,2.287993993377313e-06
8,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.056861008035463186,0.009853255747962347,0.09926356707252841,0.9375,0.9375,0,0.00023649500144529156,6,16.0,0.49503711892116814,target_sparsity_reached,1,1,8.069400428212248e-05,3.0,True,,0,0,2.118758168596421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5062006898224354e-05,4.910700226901099e-05,8.069400428212248e-05,2.7647005481412634e-05,0.0
8,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.056861008035463186,0.013547860512651045,0.11639527702038019,0.9375,0.9375,0,0.0012160510013927706,6,16.0,0.4673308962708065,target_sparsity_reached,1,1,0.00022484299915959127,0.0,False,,0,0,1.9374744077354904,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.44209986703936e-05,0.000533286998688709,0.00019488000543788075,4.2162009776802734e-05,0.00030640200202469714
8,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.056861008035463186,0.013547860506227501,0.11639527699278653,0.9375,0.9375,0,0.001673902999755228,6,16.0,0.46733089627080654,target_sparsity_reached,1,1,0.00015663099839002825,0.0,True,,0,0,1.9374744077354904,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7312999009154737e-05,0.0007774969999445602,0.0002579949978098739,4.5430999307427555e-05,0.00039669900070293806
8,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.056861008035463186,0.009913116135525075,0.09956463295530735,0.9375,1.0,0,0.0010477600008016452,5,15.0,0.495093302276683,noise_floor,0,1,0.00020086500444449484,0.0,False,,0,0,1.9077743362361599,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.4892004148568958e-05,0.0005872890033060685,0.0001685840034042485,3.5051998565904796e-05,0.00011586500113480724
8,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.056861008035463186,0.013547860506227501,0.11639527699278653,0.9375,0.9375,0,0.0012269190010556486,6,16.0,0.46733089627080654,target_sparsity_reached,1,1,0.00012052700185449794,0.0,True,,0,0,1.9374744077354904,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4324999685632065e-05,0.0005413460021372885,0.00020556400340865366,3.462599852355197e-05,0.0003000819961016532
8,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.056861008035463186,0.009913116135525075,0.09956463295530735,0.9375,1.0,0,0.0008584149982198142,5,15.0,0.495093302276683,noise_floor,0,1,0.0001753430005919654,0.0,False,,0,0,1.9077743362361599,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.051399860647507e-05,0.00044286800402915105,0.00014134799857856706,3.014899994013831e-05,0.00011720600741682574
8,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.056861008035463186,0.009913116126722174,0.09956463291110039,0.9375,1.0,0,0.0009544029999233317,5,15.0,0.49509330227668297,noise_floor,0,1,0.00011057800656999461,0.0,True,,0,0,1.9077743362361599,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.235099600511603e-05,0.0004658350007957779,0.00018885599638451822,2.9778002499369904e-05,0.00011925400031032041
8,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.056861008035463186,0.009913116126722174,0.09956463291110039,0.9375,1.0,0,0.000942683000175748,5,15.0,0.49509330227668297,noise_floor,0,1,0.00010150200250791386,0.0,True,,0,0,1.9077743362361599,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.092299473588355e-05,0.0004884589980065357,0.0001782910003385041,3.134799771942198e-05,0.00010487499821465462
9,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06473475141750847,0.016775480501990556,0.12952019341396365,0.875,0.875,0,0.0002535940002417192,6,16.0,0.6076235066670395,target_sparsity_reached,2,2,8.25180068204645e-05,3.0,True,,0,0,2.4451975713850667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1080999431433156e-05,5.2224004321033135e-05,8.25180068204645e-05,3.156200182274915e-05,0.0
9,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06473475141750847,0.01677548048732747,0.12952019335735823,0.875,0.875,0,0.0008686399996804539,5,16.0,0.6076235066670393,target_sparsity_reached,2,2,0.00018213199655292556,0.0,False,,0,0,2.4451975713850667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3040.0,768.0,2048.0,0.0,0.0,0.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,1.738799619488418e-05,0.0004623179956979584,0.00014900899623171426,2.7489000785863027e-05,0.00011232199904043227
9,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06473475141750847,0.016775480501990507,0.12952019341396348,0.875,0.875,0,0.0009554869975545444,5,16.0,0.6076235066670393,target_sparsity_reached,2,2,0.00011439200170570984,0.0,True,,0,0,2.4451975713850667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,1.788100053090602e-05,0.00048774899914860725,0.00019807300122920424,3.384499723324552e-05,0.0001013569999486208
9,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06473475141750847,0.01677548048732747,0.12952019335735823,0.875,0.875,0,0.0008390130024054088,5,16.0,0.6076235066670393,target_sparsity_reached,2,2,0.00018026999896392226,0.0,False,,0,0,2.4451975713850667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3040.0,768.0,2048.0,0.0,0.0,0.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,1.7779999325284734e-05,0.0004407230044307653,0.00014645399642176926,2.7849000616697595e-05,0.00010615999417495914
9,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06473475141750847,0.016775480501990507,0.12952019341396348,0.875,0.875,0,0.000884536999365082,5,16.0,0.6076235066670393,target_sparsity_reached,2,2,0.00010173099872190505,0.0,True,,0,0,2.4451975713850667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,1.6727000911487266e-05,0.00045079000119585544,0.0001793020055629313,2.719199619605206e-05,0.00010459200711920857
9,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06473475141750847,0.01677548048732747,0.12952019335735823,0.875,0.875,0,0.0010411870025563985,5,16.0,0.6076235066670393,target_sparsity_reached,2,2,0.0002099840021401178,0.0,False,,0,0,2.4451975713850667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3040.0,768.0,2048.0,0.0,0.0,0.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,1.934999818331562e-05,0.0005544299929169938,0.0001703890047792811,3.756400110432878e-05,0.00013957699775346555
9,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06473475141750847,0.016775480501990507,0.12952019341396348,0.875,0.875,0,0.0011140610004076734,5,16.0,0.6076235066670393,target_sparsity_reached,2,2,0.00013008800306124613,0.0,True,,0,0,2.4451975713850667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3108997993404046e-05,0.0005966330027149525,0.00022723899746779352,4.0596994949737564e-05,9.569900430506095e-05
9,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06473475141750847,0.016775480501990507,0.12952019341396348,0.875,0.875,0,0.0012179460027255118,5,16.0,0.6076235066670393,target_sparsity_reached,2,2,0.00015215300300042145,0.0,True,,0,0,2.4451975713850667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1085001208120957e-05,0.0005747499999415595,0.0003358629983267747,3.636200199252926e-05,0.00011483400521683507
10,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06793891413856393,0.010386568124540573,0.10191451380711469,0.9375,0.9375,0,0.00022867199731990695,6,16.0,0.5501117506532363,target_sparsity_reached,1,1,7.658299364265986e-05,3.0,True,,0,0,2.185636249098495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5395998818567023e-05,4.741399607155472e-05,7.658299364265986e-05,2.5960998755181208e-05,0.0
10,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06793891413856393,0.011410559162235094,0.10682021888310796,0.875,0.875,0,0.001223627998115262,6,16.0,0.5439246466489035,target_sparsity_reached,2,2,0.0002275910010212101,0.0,False,,0,0,1.9458423425832565,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.631299867061898e-05,0.0007152900107030291,0.0001922650044434704,4.172599801677279e-05,0.00012301999595365487
10,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06793891413856393,0.011410559169228068,0.1068202189158404,0.875,0.875,0,0.001101949001167668,6,16.0,0.5439246466489034,target_sparsity_reached,2,2,0.00012930699813296087,0.0,True,,0,0,1.9458423425832565,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.762999793048948e-05,0.000564500005566515,0.0002227139993919991,3.913100590580143e-05,0.00010067499897559173
10,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06793891413856393,0.035464749872792765,0.18832086945634244,0.75,0.9230769230769231,0,0.0007074900022416841,5,13.0,0.7275783189257858,noise_floor,1,4,0.00013715500244870782,0.0,False,,0,0,1.7804164098131792,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0995001250412315e-05,0.00041517900172038935,0.00014178699711919762,3.0106002668617293e-05,2.167005732189864e-06
10,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06793891413856393,0.011410559169228068,0.1068202189158404,0.875,0.875,0,0.0010106560002896003,6,16.0,0.5439246466489034,target_sparsity_reached,2,2,0.00011594600437092595,0.0,True,,0,0,1.9458423425832565,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4986999051179737e-05,0.0005181589986023027,0.00021070499497000128,3.6047003959538415e-05,0.00010130100417882204
10,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06793891413856393,0.035464749872792765,0.18832086945634244,0.75,0.9230769230769231,0,0.000676234998536529,5,13.0,0.7275783189257858,noise_floor,1,4,0.0001299520008615218,0.0,False,,0,0,1.7804164098131792,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.005600617849268e-05,0.0004010899974673521,0.00013434599895845167,2.9884002287872136e-05,2.1029954950790852e-06
10,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06793891413856393,0.03546474987956141,0.18832086947431345,0.75,0.9230769230769231,0,0.0007719860004726797,5,13.0,0.7275783189257858,noise_floor,1,4,8.413799878326245e-05,0.0,True,,0,0,1.7804164098131792,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9970997527707368e-05,0.00044330400487524457,0.00016884499927982688,2.8860002203145996e-05,2.0550032786559314e-06
