ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,165,Improved-gOMP,optimized,0.0008417479984927922,2.303200017195195e-05,0.00048185500781983137,0.00017789003322832286,4.5899025280959904e-05,2.2450112737715244e-06
full_suite,166,Improved-gOMP,optimized,0.0007327369967242703,1.9503015209920704e-05,0.0004173319903202355,0.0001624569995328784,2.760799543466419e-05,1.9339931895956397e-06
full_suite,167,Improved-gOMP,optimized,0.0007690280035603791,2.095899253617972e-05,0.00044351800170261413,0.00016712200886104256,2.9153990908525884e-05,2.144995960406959e-06
full_suite,168,Improved-gOMP,optimized,0.0012720490049105138,2.5658999220468104e-05,0.000648380009806715,0.0002673540002433583,4.667299799621105e-05,0.00011879802332259715
full_suite,169,Improved-gOMP,optimized,0.0010183589911321178,2.3092987248674035e-05,0.0006014009995851666,0.00021349599410314113,3.5379009204916656e-05,3.2539828680455685e-06
full_suite,170,Improved-gOMP,optimized,0.0008806260011624545,3.1453018891625106e-05,0.0004998240183340386,0.00019593199249356985,3.178500628564507e-05,2.4449836928397417e-06
full_suite,171,Improved-gOMP,optimized,0.0009725609997985885,2.428701554890722e-05,0.0005163000314496458,0.00022065102530177683,4.512001760303974e-05,2.8720241971313953e-06
full_suite,172,Improved-gOMP,optimized,0.0012247499980730936,2.3941989638842642e-05,0.0006486930069513619,0.00022945697128307074,3.858498530462384e-05,0.00012118298036511987
full_suite,173,Improved-gOMP,optimized,0.0017223430040758103,2.920402039308101e-05,0.0006875760009279475,0.0002765440003713593,4.296298720873892e-05,0.0005013530171709135
full_suite,174,Improved-gOMP,optimized,0.0008417939970968291,1.8887993064709008e-05,0.0004938459896948189,0.00018319998343940824,3.0255992896854877e-05,2.4020118871703744e-06
full_suite,175,Improved-gOMP,optimized,0.001154270998085849,2.2957974579185247e-05,0.0007018040050752461,0.0002311939897481352,3.884801117237657e-05,3.664987161755562e-06
full_suite,176,Improved-gOMP,optimized,0.0015732430038042367,2.3667016648687422e-05,0.0006147850217530504,0.00024374602071475238,3.8587008020840585e-05,0.0004704149905592203
full_suite,177,Improved-gOMP,optimized,0.0008270490070572123,2.0494000636972487e-05,0.00047992399777285755,0.00018141200416721404,3.052799729630351e-05,2.511995262466371e-06
full_suite,178,Improved-gOMP,optimized,0.000863534995005466,2.261500048916787e-05,0.0005071729974588379,0.00018612398707773536,3.25050059473142e-05,2.3669999791309237e-06
full_suite,179,Improved-gOMP,optimized,0.0007827750087017193,1.683100708760321e-05,0.0004431550041772425,0.00018575397552922368,2.8466020012274384e-05,2.215005224570632e-06
full_suite,180,Improved-gOMP,optimized,0.0009058060095412657,2.140301512554288e-05,0.0005461590044433251,0.00018716900376603007,3.413899685256183e-05,2.2669846657663584e-06
full_suite,181,Improved-gOMP,optimized,0.0012338919914327562,2.744297671597451e-05,0.0006256329652387649,0.00022675700893159956,6.508298974949867e-05,0.00012939501903019845
full_suite,182,Improved-gOMP,optimized,0.0009961350006051362,3.57550015905872e-05,0.000553478006622754,0.00021758099319413304,3.7514037103392184e-05,3.1279923859983683e-06
full_suite,183,Improved-gOMP,optimized,0.0012833509972551838,2.4617998860776424e-05,0.0006697310018353164,0.00025320699205622077,3.94619710277766e-05,0.00013262001448310912
full_suite,184,Improved-gOMP,optimized,0.0014553140063071623,3.2567011658102274e-05,0.0008580390131101012,0.0003281399986008182,5.112799408379942e-05,4.000015906058252e-06
full_suite,185,Improved-gOMP,optimized,0.0008829860016703606,1.9426021026447415e-05,0.0005248160159680992,0.00018845197337213904,3.04200075333938e-05,2.619010047055781e-06
full_suite,186,Improved-gOMP,optimized,0.000640611004200764,1.7368991393595934e-05,0.00035971798934042454,0.00014378101332113147,2.495698572602123e-05,1.9970175344496965e-06
full_suite,187,Improved-gOMP,optimized,0.0007015669980319217,1.530200825072825e-05,0.00040730900946073234,0.00015386598533950746,2.4670007405802608e-05,1.9479921320453286e-06
full_suite,188,Improved-gOMP,optimized,0.00048551800136920065,1.3526005204766989e-05,0.0002659419842530042,0.0001110159937525168,1.93530140677467e-05,1.5319965314120054e-06
full_suite,189,Improved-gOMP,optimized,0.001004328005365096,1.975700433831662e-05,0.0004969659930793568,0.0002115820097969845,3.129802644252777e-05,0.0001130439923144877
full_suite,190,Improved-gOMP,optimized,0.000933909002924338,2.3200991563498974e-05,0.0005331030115485191,0.00020082299306523055,3.268200089223683e-05,3.0509982025250793e-06
full_suite,191,Improved-gOMP,optimized,0.0010848620004253462,2.2348976926878095e-05,0.0005600709846476093,0.00021432597714010626,3.3899996196851134e-05,0.00011387300037313253
full_suite,192,Improved-gOMP,optimized,0.000845674003357999,2.235498686786741e-05,0.0004830530087929219,0.00018033699598163366,4.576898936647922e-05,2.3519969545304775e-06
full_suite,193,Improved-gOMP,optimized,0.0021322069951565936,3.8251979276537895e-05,0.00102690102357883,0.00046805001329630613,7.189501775428653e-05,0.00028216502687428147
full_suite,194,Improved-gOMP,optimized,0.0016638950037304312,3.0054012313485146e-05,0.0009391259955009446,0.0002823989780154079,4.308500501792878e-05,0.00012745801359415054
full_suite,195,Improved-gOMP,optimized,0.0008238730079028755,1.885001256596297e-05,0.000477419001981616,0.00018220899801235646,2.893697819672525e-05,2.5370100047439337e-06
full_suite,196,Improved-gOMP,optimized,0.0009530949901090935,2.077101089525968e-05,0.00044577398512046784,0.0002888729941332713,4.79449809063226e-05,3.2480020308867097e-06
full_suite,197,Improved-gOMP,optimized,0.0014046410069568083,3.039899456780404e-05,0.0007289100176421925,0.00038947399298194796,6.916101847309619e-05,4.959001671522856e-06
full_suite,198,Improved-gOMP,optimized,0.0008763699879636988,2.271201810799539e-05,0.0005048649763921276,0.00019564396643545479,3.2356998417526484e-05,2.7219793992117047e-06
full_suite,199,Improved-gOMP,optimized,0.0006835489912191406,1.5515004633925855e-05,0.0003908310172846541,0.00015262399392668158,2.3573011276312172e-05,1.98700581677258e-06
full_suite,200,Improved-gOMP,optimized,0.0010889939876506105,2.4410008336417377e-05,0.0005294850270729512,0.00023102499835658818,3.493500116746873e-05,0.00012153200805187225
full_suite,201,Improved-gOMP,optimized,0.0010143459949176759,1.8829989130608737e-05,0.0004995459894416854,0.00019680699915625155,2.945600135717541e-05,0.00014256998838391155
full_suite,202,Improved-gOMP,optimized,0.000834667996969074,2.1517975255846977e-05,0.00048779998905956745,0.00017586699686944485,2.9802991775795817e-05,2.425003913231194e-06
full_suite,203,Improved-gOMP,optimized,0.001138395004090853,2.6546986191533506e-05,0.0005823229876114056,0.00019890897965524346,5.588399653788656e-05,3.603985533118248e-06
full_suite,204,Improved-gOMP,optimized,0.0008361590007552877,2.1889034542255104e-05,0.0004825959913432598,0.00018529602675698698,3.072500112466514e-05,2.2080057533457875e-06
full_suite,205,Improved-gOMP,optimized,0.001425752998329699,2.5854023988358676e-05,0.0008019849919946864,0.00026866100961342454,4.253398219589144e-05,0.0001177749945782125
full_suite,206,Improved-gOMP,optimized,0.002038110003923066,3.574100264813751e-05,0.001188508016639389,0.00030870799673721194,5.171199154574424e-05,0.00019424001220613718
full_suite,207,Improved-gOMP,optimized,0.0014360280038090423,2.3997024982236326e-05,0.0006346049776766449,0.00023698701988905668,3.9403996197506785e-05,0.00031811300141271204
full_suite,208,Improved-gOMP,optimized,0.0008808709972072393,2.221501199528575e-05,0.00052175200835336,0.0001869309926405549,3.166300302837044e-05,2.893983037211001e-06
full_suite,209,Improved-gOMP,optimized,0.0010086870024679229,4.2772997403517365e-05,0.0005378249916248024,0.0002337789919693023,3.749298048205674e-05,2.5769986677914858e-06
full_suite,210,Improved-gOMP,optimized,0.0010211620101472363,2.259699977003038e-05,0.0005979339912300929,0.0002309279952896759,3.794397343881428e-05,2.6429916033521295e-06
full_suite,211,Improved-gOMP,optimized,0.0011939059913856909,1.7157988622784615e-05,0.0007967760029714555,0.00020363797375466675,3.068899968639016e-05,3.098990418948233e-06
full_suite,212,Improved-gOMP,optimized,0.0012056380073772743,2.5834015104919672e-05,0.0006504689954454079,0.00023246700584422797,3.8412006688304245e-05,0.00011408797581680119
full_suite,213,Improved-gOMP,optimized,0.0015241030050674453,2.382999809924513e-05,0.0006753130146535113,0.00026370800333097577,4.2490981286391616e-05,0.0003638720081653446
full_suite,214,Improved-gOMP,optimized,0.0010312560043530539,1.926897675730288e-05,0.0006481320160673931,0.0002039399987552315,3.2988013117574155e-05,4.000015906058252e-06
full_suite,215,Improved-gOMP,optimized,0.001211722003063187,2.298699109815061e-05,0.0006169929984025657,0.00022527898545376956,3.577600000426173e-05,0.00012506701750680804
full_suite,216,Improved-gOMP,optimized,0.0006686910055577755,1.7108017345890403e-05,0.0003750509931705892,0.0001522430102340877,2.4583001504652202e-05,1.9449798855930567e-06
full_suite,217,Improved-gOMP,optimized,0.0014295889995992184,3.0363007681444287e-05,0.0007974559703143314,0.0002697940217331052,4.499198985286057e-05,0.00011990798520855606
full_suite,218,Improved-gOMP,optimized,0.0008400530059589073,2.1790983737446368e-05,0.00048242000048048794,0.00018792902119457722,3.154798469040543e-05,2.52599420491606e-06
full_suite,219,Improved-gOMP,optimized,0.0011300120095256716,2.3178014089353383e-05,0.0006848260090919212,0.00023824100208003074,3.981900226790458e-05,3.117980668321252e-06
full_suite,220,Improved-gOMP,optimized,0.0008938020037021488,2.260100154671818e-05,0.0004982219979865476,0.00021070697403047234,3.42599960276857e-05,2.5170011213049293e-06
full_suite,221,Improved-gOMP,optimized,0.001410265002050437,2.5223009288311005e-05,0.0007668039907002822,0.0002610420197015628,3.907800419256091e-05,0.00013038401084486395
full_suite,222,Improved-gOMP,optimized,0.001017381000565365,2.370303263887763e-05,0.0006104910135036334,0.00021897800615988672,3.64389707101509e-05,2.82199471257627e-06
full_suite,223,Improved-gOMP,optimized,0.0009049539949046448,2.6928988518193364e-05,0.0005184659967198968,0.00019231901387684047,3.3639997127465904e-05,2.586006303317845e-06
full_suite,224,Improved-gOMP,optimized,0.0007593429909320548,2.101800055243075e-05,0.00043488100345712155,0.00017108199244830757,2.8633992769755423e-05,2.144995960406959e-06
full_suite,225,Improved-gOMP,optimized,0.0010767220082925633,1.9473984139040112e-05,0.0005044520075898618,0.00035290697996970266,3.487399953883141e-05,2.8520007617771626e-06
full_suite,226,Improved-gOMP,optimized,0.000776786997448653,1.8404985894449055e-05,0.00045290500565897673,0.00017062400002032518,2.7883026632480323e-05,2.16200714930892e-06
full_suite,227,Improved-gOMP,optimized,0.0010121900122612715,2.3470987798646092e-05,0.00047599701792933047,0.0003381670103408396,4.112401802558452e-05,3.229011781513691e-06
full_suite,228,Improved-gOMP,optimized,0.001109958000597544,2.6016001356765628e-05,0.0005456369981402531,0.00020845998369622976,3.81509744329378e-05,0.0001494919997639954
full_suite,229,Improved-gOMP,optimized,0.0012809790059691295,2.3397995391860604e-05,0.0006296709907473996,0.0002387550048297271,4.04820020776242e-05,0.00016532899462617934
full_suite,230,Improved-gOMP,optimized,0.0008835699991323054,2.7367015718482435e-05,0.0005014349735574797,0.00019823502225335687,3.417502739466727e-05,2.788990968838334e-06
full_suite,231,Improved-gOMP,optimized,0.0006332040065899491,1.4380013453774154e-05,0.0003609630075516179,0.00013869599206373096,2.166202466469258e-05,1.6779813449829817e-06
full_suite,232,Improved-gOMP,optimized,0.0007457409956259653,1.94200110854581e-05,0.0004021869972348213,0.00017542300338391215,4.4029016862623394e-05,2.0360021153464913e-06
full_suite,233,Improved-gOMP,optimized,0.0007719179993728176,1.8095015548169613e-05,0.0004539240035228431,0.0001682230067672208,2.72170000243932e-05,2.0470033632591367e-06
full_suite,234,Improved-gOMP,optimized,0.0008799310016911477,2.545399183873087e-05,0.0005118400149513036,0.00019659601093735546,3.243399260099977e-05,2.3250177036970854e-06
full_suite,235,Improved-gOMP,optimized,0.0008358660124940798,1.9557017367333174e-05,0.00047603600251022726,0.00019370797963347286,3.003099118359387e-05,2.3480242816731334e-06
full_suite,236,Improved-gOMP,optimized,0.0012176849995739758,2.6815032470040023e-05,0.0006329850002657622,0.0002234499843325466,3.8366022636182606e-05,0.00014722700871061534
full_suite,237,Improved-gOMP,optimized,0.0008333300065714866,2.0809980924241245e-05,0.0004682709986809641,0.000189071026397869,2.9938993975520134e-05,2.7260102797299623e-06
full_suite,238,Improved-gOMP,optimized,0.0006693190080113709,1.8231978174299e-05,0.0003786939923884347,0.00015173399879131466,2.5141023797914386e-05,1.9619910744950175e-06
full_suite,239,Improved-gOMP,optimized,0.000990718006505631,2.2633990738540888e-05,0.0005918790120631456,0.00021011600620113313,3.666600969154388e-05,2.5819754227995872e-06
full_suite,240,Improved-gOMP,optimized,0.0007597429939778522,2.056900120805949e-05,0.00041966899880208075,0.00018151398398913443,3.0983021133579314e-05,2.3239845177158713e-06
full_suite,241,Improved-gOMP,optimized,0.0008212449902202934,2.327498805243522e-05,0.00046078300510998815,0.0001859119802247733,3.317098889965564e-05,2.381013473495841e-06
full_suite,242,Improved-gOMP,optimized,0.0009154110011877492,2.016598591580987e-05,0.0005358659836929291,0.00019537500338628888,3.5187986213713884e-05,2.822023816406727e-06
full_suite,243,Improved-gOMP,optimized,0.000862843997310847,1.934000465553254e-05,0.0004827310040127486,0.0002107390173478052,3.271398600190878e-05,2.46299896389246e-06
full_suite,244,Improved-gOMP,optimized,0.000921448998269625,2.40729859797284e-05,0.0005403879913501441,0.00019492597493808717,3.7827034248039126e-05,2.454995410516858e-06
full_suite,245,Improved-gOMP,optimized,0.0011662229953799397,2.27520358748734e-05,0.0006094830168876797,0.00022481697669718415,3.691701567731798e-05,0.00012757898366544396
full_suite,246,Improved-gOMP,optimized,0.0011791099968831986,2.6922993129119277e-05,0.0006095099961385131,0.00022867400548420846,3.853699308820069e-05,0.00012630599667318165
full_suite,247,Improved-gOMP,optimized,0.000845037997351028,2.8301990823820233e-05,0.0004730929940706119,0.00019617800717242062,3.002100856974721e-05,2.5230110622942448e-06
full_suite,248,Improved-gOMP,optimized,0.0008619430009275675,2.383900573477149e-05,0.0004980040102964267,0.0001911619765451178,3.1969029805622995e-05,2.7659989427775145e-06
full_suite,249,Improved-gOMP,optimized,0.0018395389924990013,3.209699934814125e-05,0.0008234540146077052,0.0004432649875525385,0.00010783300967887044,0.00019295999663881958
full_suite,250,Improved-gOMP,optimized,0.0014754450094187632,3.422702138777822e-05,0.000910070986719802,0.00029299402376636863,5.155098915565759e-05,4.573026672005653e-06
full_suite,251,Improved-gOMP,optimized,0.001195699005620554,2.361000224482268e-05,0.0006385829765349627,0.00022604601690545678,3.5945005947723985e-05,0.00012084501213394105
full_suite,252,Improved-gOMP,optimized,0.0012171090056654066,2.819199289660901e-05,0.0006290669844020158,0.0002264840150019154,6.71599991619587e-05,0.00011348001135047525
full_suite,253,Improved-gOMP,optimized,0.0011697339941747487,2.2917010937817395e-05,0.0006053870165487751,0.0002258480089949444,3.763000131584704e-05,0.0001270469801966101
full_suite,254,Improved-gOMP,optimized,0.0007937749905977398,2.2500011255033314e-05,0.0004563519760267809,0.0001692220102995634,3.564202052075416e-05,2.3919856175780296e-06
full_suite,255,Improved-gOMP,optimized,0.0006843879964435473,1.4211982488632202e-05,0.0003896590060321614,0.00014722101332154125,2.292399585712701e-05,1.8690188881009817e-06
full_suite,256,Improved-gOMP,optimized,0.0007860040059313178,1.7502985429018736e-05,0.00045991502702236176,0.0001672689977567643,2.823999966494739e-05,2.399014192633331e-06
full_suite,257,Improved-gOMP,optimized,0.0009238130005542189,2.2313004592433572e-05,0.000515305029693991,0.00019808400247711688,3.195401222910732e-05,2.263986971229315e-06
full_suite,258,Improved-gOMP,optimized,0.0008211489912355319,2.086001040879637e-05,0.00048176398559007794,0.00017574701632838696,2.994900569319725e-05,2.4350156309083104e-06
full_suite,259,Improved-gOMP,optimized,0.0008727920067030936,2.2773994714953005e-05,0.0004936550103593618,0.00018400901171844453,3.2631971407681704e-05,2.4779874365776777e-06
full_suite,260,Improved-gOMP,optimized,0.0009423139999853447,6.674100586678833e-05,0.0005183899775147438,0.00020131099154241383,3.276202187407762e-05,2.888002200052142e-06
full_suite,261,Improved-gOMP,optimized,0.001549287000671029,2.3190994397737086e-05,0.0008682580082677305,0.0003154430160066113,0.00010373897384852171,4.511995939537883e-06
full_suite,262,Improved-gOMP,optimized,0.0008313639991683885,2.16229964280501e-05,0.0004790860111825168,0.000185218988917768,3.1414005206897855e-05,2.5400076992809772e-06
full_suite,263,Improved-gOMP,optimized,0.0011715709988493472,2.237199805676937e-05,0.0006283279944909737,0.00020621999283321202,3.262498648837209e-05,0.00011787499533966184
full_suite,264,Improved-gOMP,optimized,0.0013300220016390085,3.151100827381015e-05,0.0006676890188828111,0.000375000003259629,6.449899228755385e-05,3.585024387575686e-06
full_suite,265,Improved-gOMP,optimized,0.0009884280007099733,2.095098898280412e-05,0.0004910130082862452,0.00018982701294589788,3.1139017664827406e-05,0.0001298640127060935
full_suite,266,Improved-gOMP,optimized,0.001130131000536494,2.674599818419665e-05,0.0005888500018045306,0.0002138750278390944,3.808199835475534e-05,0.00011693898704834282
full_suite,267,Improved-gOMP,optimized,0.0011180080036865547,2.289298572577536e-05,0.0005407069984357804,0.00022482001804746687,3.528701199684292e-05,0.00014406397531274706
full_suite,268,Improved-gOMP,optimized,0.0009917459974531084,2.2625012206844985e-05,0.0004871780110988766,0.0001905190001707524,4.315200203564018e-05,0.00010770699009299278
full_suite,269,Improved-gOMP,optimized,0.0011019490048056468,2.3564018192701042e-05,0.0005782530060969293,0.00027216700254939497,4.726601764559746e-05,3.5390257835388184e-06
full_suite,270,Improved-gOMP,optimized,0.0010361410095356405,2.198199217673391e-05,0.0005384319956647232,0.00020008602587040514,3.1240968382917345e-05,0.00011209698277525604
full_suite,271,Improved-gOMP,optimized,0.0006240179936867207,1.669800258241594e-05,0.0003509760135784745,0.00014113202632870525,2.436900103930384e-05,1.8819846445694566e-06
full_suite,272,Improved-gOMP,optimized,0.0010263440053677186,1.8454986275173724e-05,0.0004927399859298021,0.00019187301222700626,2.8109003324061632e-05,0.0001602560223545879
full_suite,273,Improved-gOMP,optimized,0.0011118999973405153,2.3774002329446375e-05,0.0005243299819994718,0.00026959199749398977,3.9570004446431994e-05,0.0001168710005003959
full_suite,274,Improved-gOMP,optimized,0.0009078419971046969,2.0481995306909084e-05,0.0005029560124967247,0.00021148000087123364,3.146899689454585e-05,2.7799978852272034e-06
full_suite,275,Improved-gOMP,optimized,0.0012138969905208796,2.867999137379229e-05,0.0006759400275768712,0.0002681960031623021,5.3817988373339176e-05,2.8520007617771626e-06
full_suite,276,Improved-gOMP,optimized,0.0008503599965479225,1.899000199045986e-05,0.0005037700175307691,0.0001818329910747707,2.9860020731575787e-05,2.3500033421441913e-06
full_suite,277,Improved-gOMP,optimized,0.0006454389949794859,1.659498957451433e-05,0.0003677729982882738,0.00014425301924347878,2.4103981559164822e-05,1.9450089894235134e-06
full_suite,278,Improved-gOMP,optimized,0.0016336060070898384,3.50600021192804e-05,0.0009095609857467934,0.00037845599581487477,7.22170079825446e-05,4.333982360549271e-06
full_suite,279,Improved-gOMP,optimized,0.0006259230140130967,1.6389982192777097e-05,0.0003527909721015021,0.00014285198994912207,2.3614004021510482e-05,2.1539890440180898e-06
full_suite,280,Improved-gOMP,optimized,0.0011188829957973212,2.391598536632955e-05,0.000624818989308551,0.0002914030192187056,4.246797470841557e-05,2.7759961085394025e-06
full_suite,281,Improved-gOMP,optimized,0.0008174510003300384,2.214399864897132e-05,0.0004708450142061338,0.00018280801305081695,3.048800863325596e-05,2.2500025806948543e-06
full_suite,282,Improved-gOMP,optimized,0.0008733730064705014,2.6626992621459067e-05,0.000505362986586988,0.00017994199879467487,3.0746989068575203e-05,2.43698013946414e-06
full_suite,283,Improved-gOMP,optimized,0.0006671489973086864,1.673700171522796e-05,0.00037973102007526904,0.00015182299830485135,2.6161986170336604e-05,1.925989636220038e-06
full_suite,284,Improved-gOMP,optimized,0.00083849900693167,1.8099992303177714e-05,0.0005025340215070173,0.0001776360149960965,2.8699985705316067e-05,2.2650056052953005e-06
full_suite,285,Improved-gOMP,optimized,0.0015630739944754168,2.6191002689301968e-05,0.0006166539969854057,0.0002567829651525244,4.7447014367207885e-05,0.00020987598691135645
full_suite,286,Improved-gOMP,optimized,0.0014844529941910878,2.257701999042183e-05,0.0006357799720717594,0.0002416310308035463,3.646900586318225e-05,0.0004022060165880248
full_suite,287,Improved-gOMP,optimized,0.001188255992019549,2.6204026653431356e-05,0.0005938320100540295,0.0002143689926015213,4.534599429462105e-05,0.00013396299618761986
full_suite,288,Improved-gOMP,optimized,0.0009249550057575107,2.064499130938202e-05,0.0005413380131358281,0.00019987300038337708,2.8062000637874007e-05,1.5942001482471824e-05
full_suite,289,Improved-gOMP,optimized,0.0011747999960789457,2.588998177088797e-05,0.0005925089935772121,0.00022443999478127807,3.4469005186110735e-05,0.00013104401296004653
full_suite,290,Improved-gOMP,optimized,0.0011350650020176545,2.4918001145124435e-05,0.0005941859999438748,0.000226977004786022,3.745801222976297e-05,0.0001140680251410231
full_suite,291,Improved-gOMP,optimized,0.0013836739963153377,3.074703272432089e-05,0.000704784004483372,0.0002583120221970603,5.2688978030346334e-05,0.0001736099657136947
full_suite,292,Improved-gOMP,optimized,0.0007530480070272461,1.55260058818385e-05,0.0004261710128048435,0.0001819119934225455,2.5648012524470687e-05,2.172993845306337e-06
full_suite,293,Improved-gOMP,optimized,0.0006770199979655445,1.683698792476207e-05,0.0003942729963455349,0.00014887699217069894,2.4385008146055043e-05,1.8940045265480876e-06
full_suite,294,Improved-gOMP,optimized,0.0005018420051783323,1.0992007446475327e-05,0.000296103025902994,0.00010328000644221902,1.7879006918519735e-05,1.3389944797381759e-06
full_suite,295,Improved-gOMP,optimized,0.0008267230005003512,2.1843021386303008e-05,0.0004673450021073222,0.00019321098807267845,3.0552007956430316e-05,2.315005986019969e-06
full_suite,296,Improved-gOMP,optimized,0.0008406439883401617,1.8296996131539345e-05,0.000489713012939319,0.0001901219948194921,3.0180002795532346e-05,2.001033863052726e-06
full_suite,297,Improved-gOMP,optimized,0.0007033439906081185,2.2593987523578107e-05,0.0004115739866392687,0.00014438699872698635,2.6766996597871184e-05,1.8120044842362404e-06
full_suite,298,Improved-gOMP,optimized,0.0008415159973083064,2.5698012905195355e-05,0.00048290498671121895,0.00018928000645246357,3.0732990126125515e-05,2.167013008147478e-06
full_suite,299,Improved-gOMP,optimized,0.0007954739994602278,1.7783997463993728e-05,0.0004721040022559464,0.00015748599253129214,3.61909915227443e-05,1.9970175344496965e-06
