trial,ablation_variant,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
9,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.07061555871814879,0.05141282434657408,0.2267439620950778,0.75,0.8,0,0.0011221999884583056,5,15.0,0.7331464794475637,noise_floor,3,4,0.0001942999952007085,14.0,False,,0,0,1.997919375955336,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.07061555871814879,0.026602528544519687,0.16310281586937636,0.875,0.875,0,0.0018703000096138567,6,16.0,0.6594572508833413,target_sparsity_reached,2,2,0.00013559998478740454,17.666666666666668,True,cholesky_solve,1,0,1.997919375955336,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07061555871814879,0.05141282434657408,0.2267439620950778,0.75,0.8,0,0.0011937000090256333,5,15.0,0.7331464794475637,noise_floor,3,4,0.0001962999813258648,19.6,False,,0,0,1.997919375955336,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07061555871814879,0.05141282435569362,0.22674396211518758,0.75,0.8,0,0.0012073999969288707,5,15.0,0.7331464794475637,noise_floor,3,4,0.00011339999036863446,14.0,True,cholesky_solve,1,0,1.997919375955336,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07061555871814879,0.05141282435569362,0.22674396211518758,0.75,0.8,0,0.0020665999909397215,5,15.0,0.7331464794475637,noise_floor,3,4,0.00018190001719631255,19.6,True,cholesky_solve,1,0,1.997919375955336,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.09110718606115505,0.014819591574270586,0.12173574485035439,0.9375,0.9375,0,0.0010285000025760382,6,16.0,0.7932853733658445,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9245601889144448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.09110718606115505,0.01311262062178731,0.1145103515922788,0.9375,0.9375,0,0.0018594000139273703,6,16.0,0.7963300313189758,target_sparsity_reached,1,1,0.0002967999898828566,17.666666666666668,False,,0,0,1.9146573120584651,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.09110718606115505,0.013112620623928898,0.11451035160162988,0.9375,0.9375,0,0.0014363000227604061,6,16.0,0.7963300313189757,target_sparsity_reached,1,1,0.00015299994265660644,12.666666666666666,True,cholesky_solve,1,0,1.9146573120584651,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.09110718606115505,0.030334506421512582,0.17416804075809253,0.8125,1.0,0,0.0009005000174511224,5,13.0,0.9538924230303709,noise_floor,0,3,0.00014820002252236009,13.0,False,,0,0,1.7051618786491098,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.09110718606115505,0.013112620623928898,0.11451035160162988,0.9375,0.9375,0,0.0014632999955210835,6,16.0,0.7963300313189757,target_sparsity_reached,1,1,0.0001407999952789396,17.666666666666668,True,cholesky_solve,1,0,1.9146573120584651,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.09110718606115505,0.030334506421512582,0.17416804075809253,0.8125,1.0,0,0.0011028999870177358,5,13.0,0.9538924230303709,noise_floor,0,3,0.0001660000125411898,18.2,False,,0,0,1.7051618786491098,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.09110718606115505,0.030334506423469285,0.1741680407637098,0.8125,1.0,0,0.0009978000016417354,5,13.0,0.953892423030371,noise_floor,0,3,0.00010379997547715902,13.0,True,,0,0,1.7051618786491098,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.09110718606115505,0.030334506423469285,0.1741680407637098,0.8125,1.0,0,0.0009714999760035425,5,13.0,0.953892423030371,noise_floor,0,3,8.520000847056508e-05,18.2,True,,0,0,1.7051618786491098,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06111837549602241,0.029069721252582642,0.17049844941401268,0.8125,0.8125,0,0.0004346999921835959,6,16.0,0.5273902365133554,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.123423862900004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06111837549602241,0.01949506374937691,0.1396247247065394,0.875,0.875,0,0.0014033000043127686,6,16.0,0.5098256994351057,target_sparsity_reached,2,2,0.00023430000874213874,17.333333333333332,False,,0,0,2.0610977137139628,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06111837549602241,0.01949506373105096,0.13962472464091363,0.875,0.875,0,0.0013457000022754073,6,16.0,0.5098256994351056,target_sparsity_reached,2,2,0.00013460000627674162,12.333333333333334,True,cholesky_solve,1,0,2.0610977137139628,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06111837549602241,0.016102048192189324,0.12689384615571128,0.8125,1.0,0,0.0008573000086471438,5,13.0,0.6132678740047406,noise_floor,0,3,0.0001477000187151134,12.8,False,,0,0,2.0098588949206673,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06111837549602241,0.01949506373105096,0.13962472464091363,0.875,0.875,0,0.0017140000127255917,6,16.0,0.5098256994351056,target_sparsity_reached,2,2,0.00015579993487335742,17.333333333333332,True,cholesky_solve,1,0,2.0610977137139628,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06111837549602241,0.016102048192189324,0.12689384615571128,0.8125,1.0,0,0.001141399989137426,5,13.0,0.6132678740047406,noise_floor,0,3,0.00017919996753335,18.0,False,,0,0,2.0098588949206673,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06111837549602241,0.01610204817811488,0.12689384610025373,0.8125,1.0,0,0.0012919000000692904,5,13.0,0.6132678740047406,noise_floor,0,3,0.0001283000165130943,12.8,True,,0,0,2.0098588949206673,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06111837549602241,0.01610204817811488,0.12689384610025373,0.8125,1.0,0,0.0012340999965090305,5,13.0,0.6132678740047406,noise_floor,0,3,0.00011100000119768083,18.0,True,,0,0,2.0098588949206673,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.0979279300311245,0.023985223688548343,0.154871636165401,0.875,0.875,0,0.0004625000001396984,6,16.0,0.7840113451285727,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.192548611132364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.0979279300311245,0.037573793249872055,0.19383960702052627,0.8125,0.8125,0,0.001569200016092509,6,16.0,0.8246279954067831,target_sparsity_reached,3,3,0.0002634999400470406,17.333333333333332,False,,0,0,2.115088266990227,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.0979279300311245,0.03757379323534382,0.1938396069830514,0.8125,0.8125,0,0.0014530000044032931,6,16.0,0.824627995406783,target_sparsity_reached,3,3,0.0001603000273462385,12.333333333333334,True,cholesky_solve,1,0,2.115088266990227,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.0979279300311245,0.0346395009509447,0.1861169013038437,0.75,0.9230769230769231,0,0.0011641000164672732,5,13.0,0.9556058062388256,noise_floor,1,4,0.00018090000958181918,12.8,False,,0,0,1.9409229626564763,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.0979279300311245,0.03757379323534382,0.1938396069830514,0.8125,0.8125,0,0.001723399996990338,6,16.0,0.824627995406783,target_sparsity_reached,3,3,0.00015620002523064613,17.333333333333332,True,cholesky_solve,1,0,2.115088266990227,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.0979279300311245,0.0346395009509447,0.1861169013038437,0.75,0.9230769230769231,0,0.0009694999898783863,5,13.0,0.9556058062388256,noise_floor,1,4,0.0001505000691395253,18.0,False,,0,0,1.9409229626564763,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.0979279300311245,0.03463950093656187,0.1861169012652045,0.75,0.9230769230769231,0,0.0009441000001970679,5,13.0,0.9556058062388255,noise_floor,1,4,9.269997826777399e-05,12.8,True,,0,0,1.9409229626564763,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.0979279300311245,0.03463950093656187,0.1861169012652045,0.75,0.9230769230769231,0,0.0016351999947801232,5,13.0,0.9556058062388255,noise_floor,1,4,0.00013079997734166682,18.0,True,,0,0,1.9409229626564763,0.0,0.0,0.0,0.0,1.0,0.0,1.0
13,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06435598123308035,0.04381203513332551,0.20931324643539767,0.8125,0.8125,0,0.0005466000002343208,6,16.0,0.6083166505674623,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.0493355898696173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06435598123308035,0.022173953117430527,0.14890921098921492,0.875,0.875,0,0.00151269999332726,6,16.0,0.6019326635193293,target_sparsity_reached,2,2,0.00025240000104531646,17.166666666666668,False,,0,0,2.2731922357993617,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06435598123308035,0.022173953118360124,0.14890921099233628,0.875,0.875,0,0.001345900003798306,6,16.0,0.6019326635193293,target_sparsity_reached,2,2,0.0001509999856352806,12.166666666666666,True,cholesky_solve,1,0,2.2731922357993617,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06435598123308035,0.022173953117430527,0.14890921098921492,0.875,0.875,0,0.0013198000087868422,6,16.0,0.6019326635193293,target_sparsity_reached,2,2,0.0002519999397918582,12.166666666666666,False,,0,0,2.2731922357993617,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06435598123308035,0.022173953118360124,0.14890921099233628,0.875,0.875,0,0.0017888000002130866,6,16.0,0.6019326635193293,target_sparsity_reached,2,2,0.00016610001330263913,17.166666666666668,True,cholesky_solve,1,0,2.2731922357993617,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06435598123308035,0.022173953117430527,0.14890921098921492,0.875,0.875,0,0.0014728000096511096,6,16.0,0.6019326635193293,target_sparsity_reached,2,2,0.0002469999890308827,17.166666666666668,False,,0,0,2.2731922357993617,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06435598123308035,0.022173953118360124,0.14890921099233628,0.875,0.875,0,0.001324900018516928,6,16.0,0.6019326635193293,target_sparsity_reached,2,2,0.0001357999863103032,12.166666666666666,True,cholesky_solve,1,0,2.2731922357993617,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06435598123308035,0.022173953118360124,0.14890921099233628,0.875,0.875,0,0.001367799995932728,6,16.0,0.6019326635193293,target_sparsity_reached,2,2,0.0001227000029757619,17.166666666666668,True,cholesky_solve,1,0,2.2731922357993617,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07431093086278533,0.020305730182044988,0.14249817606567808,0.75,0.75,0,0.0005882999976165593,6,16.0,0.5338575055491201,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,1.9917860849486697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.07431093086278533,0.020735264177144715,0.14399744503686415,0.75,0.75,0,0.0015322999970521778,6,16.0,0.5316741971938025,target_sparsity_reached,4,4,0.000251700053922832,17.5,False,,0,0,2.050739162302013,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.07431093086278533,0.02073526417798864,0.14399744503979453,0.75,0.75,0,0.0018430000054650009,6,16.0,0.5316741971938026,target_sparsity_reached,4,4,0.00015849995543248951,12.5,True,cholesky_solve,1,0,2.050739162302013,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.07431093086278533,0.02591096015847706,0.16096881734819654,0.6875,1.0,0,0.000760800001444295,4,11.0,0.7486305933347723,noise_floor,0,5,0.00012349997996352613,13.5,False,,0,0,1.6108547121656203,0.0,0.0,0.0,0.0,1.0,0.0,1.0
14,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.07431093086278533,0.02073526417798864,0.14399744503979453,0.75,0.75,0,0.001983599999221042,6,16.0,0.5316741971938026,target_sparsity_reached,4,4,0.00016500000492669642,17.5,True,cholesky_solve,1,0,2.050739162302013,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07431093086278533,0.02591096015847706,0.16096881734819654,0.6875,1.0,0,0.0007881000055931509,4,11.0,0.7486305933347723,noise_floor,0,5,0.00011770002311095595,19.0,False,,0,0,1.6108547121656203,0.0,0.0,0.0,0.0,1.0,0.0,1.0
14,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07431093086278533,0.025910960158747467,0.16096881734903648,0.6875,1.0,0,0.0007416000007651746,4,11.0,0.7486305933347723,noise_floor,0,5,7.209996692836285e-05,13.5,True,,0,0,1.6108547121656203,0.0,0.0,0.0,0.0,1.0,0.0,1.0
14,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07431093086278533,0.025910960158747467,0.16096881734903648,0.6875,1.0,0,0.0007643999997526407,4,11.0,0.7486305933347723,noise_floor,0,5,6.669998401775956e-05,19.0,True,,0,0,1.6108547121656203,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06884064363223653,0.021046151806878136,0.14507291893002683,0.8125,0.8125,0,0.0004455000162124634,6,16.0,0.5651430687992952,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.1061358407762127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06884064363223653,0.0210461518068782,0.14507291893002705,0.8125,0.8125,0,0.0013892999850213528,6,16.0,0.5651430687992953,target_sparsity_reached,3,3,0.00022650000755675137,17.5,False,,0,0,2.1061358407762127,1.0,1.0,0.0,0.0,1.0,0.0,1.0
15,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06884064363223653,0.021046151808687245,0.145072918936262,0.8125,0.8125,0,0.0013559000217355788,6,16.0,0.5651430687992952,target_sparsity_reached,3,3,0.00013489997945725918,12.5,True,cholesky_solve,1,0,2.1061358407762127,1.0,1.0,0.0,0.0,1.0,0.0,1.0
15,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06884064363223653,0.02230080040161866,0.14933452514947326,0.75,0.9230769230769231,0,0.0009077999857254326,5,13.0,0.6917879226161606,noise_floor,1,4,0.00015439995331689715,13.0,False,,0,0,2.0249446845060266,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06884064363223653,0.021046151808687245,0.145072918936262,0.8125,0.8125,0,0.0013888000103179365,6,16.0,0.5651430687992952,target_sparsity_reached,3,3,0.00013020000187680125,17.5,True,cholesky_solve,1,0,2.1061358407762127,1.0,1.0,0.0,0.0,1.0,0.0,1.0
15,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06884064363223653,0.02230080040161866,0.14933452514947326,0.75,0.9230769230769231,0,0.0009581999911461025,5,13.0,0.6917879226161606,noise_floor,1,4,0.00015449998318217695,18.2,False,,0,0,2.0249446845060266,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06884064363223653,0.022300800408749575,0.1493345251733489,0.75,0.9230769230769231,0,0.0009216000034939498,5,13.0,0.6917879226161606,noise_floor,1,4,8.870003512129188e-05,13.0,True,,0,0,2.0249446845060266,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06884064363223653,0.022300800408749575,0.1493345251733489,0.75,0.9230769230769231,0,0.001409599994076416,5,13.0,0.6917879226161606,noise_floor,1,4,0.00011660001473501325,18.2,True,,0,0,2.0249446845060266,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07864889186380324,0.022850218679976993,0.15116288790565294,0.875,0.875,0,0.0005144999886397272,6,16.0,0.7641906177120054,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.2757993526842597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.07864889186380324,0.022850218679977028,0.15116288790565305,0.875,0.875,0,0.0015222000074572861,6,16.0,0.7641906177120052,target_sparsity_reached,2,2,0.00025699997786432505,16.833333333333332,False,,0,0,2.2757993526842593,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.07864889186380324,0.022850218676855886,0.15116288789532928,0.875,0.875,0,0.0013858999882359058,6,16.0,0.7641906177120054,target_sparsity_reached,2,2,0.00014069999451749027,11.833333333333334,True,cholesky_solve,1,0,2.2757993526842593,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.07864889186380324,0.022850218679977028,0.15116288790565305,0.875,0.875,0,0.0015530999808106571,6,16.0,0.7641906177120052,target_sparsity_reached,2,2,0.0002893999917432666,11.833333333333334,False,,0,0,2.2757993526842593,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.07864889186380324,0.022850218676855886,0.15116288789532928,0.875,0.875,0,0.0017546000017318875,6,16.0,0.7641906177120054,target_sparsity_reached,2,2,0.00015310003072954714,16.833333333333332,True,cholesky_solve,1,0,2.2757993526842593,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07864889186380324,0.022850218679977028,0.15116288790565305,0.875,0.875,0,0.001397500018356368,6,16.0,0.7641906177120052,target_sparsity_reached,2,2,0.00024530000519007444,16.833333333333332,False,,0,0,2.2757993526842593,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07864889186380324,0.022850218676855886,0.15116288789532928,0.875,0.875,0,0.0013011999835725874,6,16.0,0.7641906177120054,target_sparsity_reached,2,2,0.00013209995813667774,11.833333333333334,True,cholesky_solve,1,0,2.2757993526842593,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07864889186380324,0.022850218676855886,0.15116288789532928,0.875,0.875,0,0.0014318000175990164,6,16.0,0.7641906177120054,target_sparsity_reached,2,2,0.00013160001253709197,16.833333333333332,True,cholesky_solve,1,0,2.2757993526842593,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07132300922628487,0.026133732927343015,0.16165931129181213,0.6875,0.6875,0,0.0004755999834742397,6,16.0,0.6380700861203162,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.195320268269228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.07132300922628487,0.029945540252391954,0.17304779759474534,0.625,0.625,0,0.0013466000091284513,6,16.0,0.6153807688554641,target_sparsity_reached,6,6,0.0002283000503666699,17.5,False,,0,0,2.201868602014036,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.07132300922628487,0.029945540237927646,0.17304779755295255,0.625,0.625,0,0.0017299999890383333,6,16.0,0.615380768855464,target_sparsity_reached,6,6,0.0002151999797206372,12.5,True,cholesky_solve,1,0,2.201868602014036,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.07132300922628487,0.01857391994623188,0.13628616931380777,0.625,0.7692307692307693,0,0.0010571999882813543,5,13.0,0.7057454554441476,noise_floor,3,6,0.0001807000080589205,13.0,False,,0,0,1.9797907400136259,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.07132300922628487,0.029945540237927646,0.17304779755295255,0.625,0.625,0,0.0020819999917875975,6,16.0,0.615380768855464,target_sparsity_reached,6,6,0.00017050004680640996,17.5,True,cholesky_solve,1,0,2.201868602014036,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07132300922628487,0.01857391994623188,0.13628616931380777,0.625,0.7692307692307693,0,0.0012456999975256622,5,13.0,0.7057454554441476,noise_floor,3,6,0.00018740000086836517,18.2,False,,0,0,1.9797907400136259,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07132300922628487,0.018573919942960395,0.1362861693018055,0.625,0.7692307692307693,0,0.0009530000097583979,5,13.0,0.7057454554441476,noise_floor,3,6,9.459999273531139e-05,13.0,True,,0,0,1.9797907400136259,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07132300922628487,0.018573919942960395,0.1362861693018055,0.625,0.7692307692307693,0,0.0010840999893844128,5,13.0,0.7057454554441476,noise_floor,3,6,9.349998435936868e-05,18.2,True,,0,0,1.9797907400136259,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07403480381130949,0.03196295003049314,0.17878185039453287,0.6875,0.6875,0,0.00047289999201893806,6,16.0,0.5413173744667678,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.12797150545092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.07403480381130949,0.03452545057184551,0.18581025421608333,0.6875,0.6875,0,0.0018130000098608434,7,16.0,0.5486463525615921,target_sparsity_reached,5,5,0.0002741000207606703,15.142857142857142,False,,0,0,2.1757693299535785,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.07403480381130949,0.03452545057184551,0.18581025421608333,0.6875,0.6875,0,0.0017697000002954155,7,16.0,0.5486463525615921,target_sparsity_reached,5,5,0.00014940000255592167,10.857142857142858,True,cholesky_solve,1,0,2.1757693299535785,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.07403480381130949,0.015316729030167326,0.12376077339030864,0.625,1.0,0,0.000673700007610023,4,10.0,0.7678999105869034,noise_floor,0,6,0.00010040000779554248,12.75,False,,0,0,1.6919655072704582,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.07403480381130949,0.03452545057184551,0.18581025421608333,0.6875,0.6875,0,0.001871399988885969,7,16.0,0.5486463525615921,target_sparsity_reached,5,5,0.0001501999795436859,15.142857142857142,True,cholesky_solve,1,0,2.1757693299535785,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07403480381130949,0.015316729030167326,0.12376077339030864,0.625,1.0,0,0.0007424000068567693,4,10.0,0.7678999105869034,noise_floor,0,6,9.899999713525176e-05,17.75,False,,0,0,1.6919655072704582,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07403480381130949,0.015316729036124414,0.12376077341437558,0.625,1.0,0,0.0014751999988220632,4,10.0,0.7678999105869034,noise_floor,0,6,9.179997141472995e-05,12.75,True,,0,0,1.6919655072704582,0.0,0.0,0.0,0.0,1.0,0.0,1.0
