trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
37,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07142154010883152,0.005505494804377825,0.07419902158639172,0.9375,0.9375,0,0.0011656720016617328,6,16.0,0.6780216032510159,target_sparsity_reached,1,1,0.0002390299632679671,0.0,False,,0,0,2.1173191633338075,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.268102252855897e-05,0.0006126680091256276,0.0001974330225493759,4.174099012743682e-05,0.0001440079795429483
37,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07142154010883152,0.0055054948104287455,0.07419902162716666,0.9375,0.9375,0,0.0013596470089396462,6,16.0,0.678021603251016,target_sparsity_reached,1,1,0.00015815100050531328,0.0,True,,0,0,2.1173191633338075,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.655301068443805e-05,0.0007040169875836,0.0002701139746932313,4.923102096654475e-05,0.00012135600263718516
37,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07142154010883152,0.005505494804377825,0.07419902158639172,0.9375,0.9375,0,0.0012869880010839552,6,16.0,0.6780216032510159,target_sparsity_reached,1,1,0.0002719340118346736,0.0,False,,0,0,2.1173191633338075,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5619985535740852e-05,0.0006522320036310703,0.00022897101007401943,4.672398790717125e-05,0.0001434170117136091
37,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07142154010883152,0.0055054948104287455,0.07419902162716666,0.9375,0.9375,0,0.0015516429994022474,6,16.0,0.678021603251016,target_sparsity_reached,1,1,0.00017432197637390345,0.0,True,,0,0,2.1173191633338075,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.958501863759011e-05,0.000857642968185246,0.0003243089886382222,4.8812973545864224e-05,0.00011860599624924362
37,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07142154010883152,0.005505494804377825,0.07419902158639172,0.9375,0.9375,0,0.0010917239997070283,6,16.0,0.6780216032510159,target_sparsity_reached,1,1,0.00023744798090774566,0.0,False,,0,0,2.1173191633338075,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2279986296780407e-05,0.0005679929745383561,0.0001982569956453517,3.647600533440709e-05,0.000134292000439018
37,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07142154010883152,0.0055054948104287455,0.07419902162716666,0.9375,0.9375,0,0.0011620599980233237,6,16.0,0.678021603251016,target_sparsity_reached,1,1,0.00013184701674617827,0.0,True,,0,0,2.1173191633338075,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.352998126298189e-05,0.0006131930131232366,0.0002317869948456064,3.582499630283564e-05,0.00010592197941150516
37,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07142154010883152,0.0055054948104287455,0.07419902162716666,0.9375,0.9375,0,0.0012110460083931684,6,16.0,0.678021603251016,target_sparsity_reached,1,1,0.00017120299162343144,0.0,True,,0,0,2.1173191633338075,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.348999259993434e-05,0.0006054260302335024,0.0002735059824772179,3.8215017411857843e-05,0.000126276005175896
38,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06773780525683293,0.07915007394760043,0.2813362293548423,0.5625,0.5625,0,0.0002888979943236336,6,16.0,0.6795513221469693,target_sparsity_reached,7,7,9.925401536747813e-05,3.0,True,,0,0,1.9510170669443696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.9571980121545494e-05,6.262696115300059e-05,9.925401536747813e-05,3.155200101900846e-05,0.0
38,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06773780525683293,0.025556648843057528,0.1598644702335623,0.8125,0.8125,0,0.001232315000379458,6,16.0,0.6276654223546084,target_sparsity_reached,3,3,0.0002687630185391754,0.0,False,,0,0,2.224120788312066,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7368005248717964e-05,0.0006463299941970035,0.0002342480147490278,5.216000135987997e-05,0.00012437796976882964
38,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06773780525683293,0.02555664882474976,0.15986447017630204,0.8125,0.8125,0,0.0011083690042141825,6,16.0,0.6276654223546085,target_sparsity_reached,3,3,0.00013424601638689637,0.0,True,,0,0,2.224120788312066,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5320012355223298e-05,0.0005730869888793677,0.00022833199182059616,3.6384022678248584e-05,0.00010986697452608496
38,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06773780525683293,0.025556648843057528,0.1598644702335623,0.8125,0.8125,0,0.001264849997824058,6,16.0,0.6276654223546084,target_sparsity_reached,3,3,0.0002379749930696562,0.0,False,,0,0,2.224120788312066,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.549399843905121e-05,0.0006648429844062775,0.00020208598289173096,9.769797907210886e-05,0.00011993299995083362
38,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06773780525683293,0.02555664882474976,0.15986447017630204,0.8125,0.8125,0,0.0011202599998796359,6,16.0,0.6276654223546085,target_sparsity_reached,3,3,0.00013081701763439924,0.0,True,,0,0,2.224120788312066,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5428991648368537e-05,0.0005691030091838911,0.00022047199308872223,3.687199205160141e-05,0.00013150500308256596
38,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06773780525683293,0.025556648843057528,0.1598644702335623,0.8125,0.8125,0,0.0011289969988865778,6,16.0,0.6276654223546084,target_sparsity_reached,3,3,0.00023433698515873402,0.0,False,,0,0,2.224120788312066,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7069967472925782e-05,0.0005979979905532673,0.00019952001457568258,4.065201210323721e-05,0.00012254199828021228
38,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06773780525683293,0.02555664882474976,0.15986447017630204,0.8125,0.8125,0,0.0011406429985072464,6,16.0,0.6276654223546085,target_sparsity_reached,3,3,0.00013080200005788356,0.0,True,,0,0,2.224120788312066,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6898967917077243e-05,0.000587080983677879,0.00023885301197879016,3.955002466682345e-05,0.00010419098543934524
38,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06773780525683293,0.02555664882474976,0.15986447017630204,0.8125,0.8125,0,0.0010384609922766685,6,16.0,0.6276654223546085,target_sparsity_reached,3,3,0.00011533599172253162,0.0,True,,0,0,2.224120788312066,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4624023353680968e-05,0.0005343540105968714,0.00019725198217201978,3.4227981814183295e-05,0.0001079090143321082
39,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08071021382136918,0.021175094821445126,0.14551664791852897,0.875,0.875,0,0.0005696539883501828,6,16.0,0.6762819730806158,target_sparsity_reached,2,2,0.0002508679899619892,3.0,True,,0,0,2.1415858634346674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.3357981010340154e-05,9.827699977904558e-05,0.0002508679899619892,6.561397458426654e-05,0.0
39,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08071021382136918,0.025294161046384565,0.15904138155330697,0.875,0.875,0,0.0018320160015719011,6,16.0,0.6554944243274841,target_sparsity_reached,2,2,0.00039539800491183996,0.0,False,,0,0,2.1115345464706006,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.6936005926690996e-05,0.0009005469764815643,0.00034389898064546287,7.292800000868738e-05,0.00023811098071746528
39,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08071021382136918,0.02529416103681125,0.15904138152321,0.875,0.875,0,0.0014988180046202615,6,16.0,0.6554944243274841,target_sparsity_reached,2,2,0.00017216900596395135,0.0,True,,0,0,2.1115345464706006,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0314011382870376e-05,0.000757211004383862,0.0002985909814015031,5.5411976063624024e-05,0.00013919199409428984
39,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08071021382136918,0.03261313892901842,0.18059108208607205,0.8125,1.0,0,0.0009440409921808168,5,13.0,0.8095178975616865,noise_floor,0,3,0.00018352300685364753,0.0,False,,0,0,1.816826195183176,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.06099939532578e-05,0.0005171940138097852,0.0001894180168164894,3.974100400228053e-05,3.1200179364532232e-06
39,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08071021382136918,0.02529416103681125,0.15904138152321,0.875,0.875,0,0.001118457003030926,6,16.0,0.6554944243274841,target_sparsity_reached,2,2,0.00012805200822185725,0.0,True,,0,0,2.1115345464706006,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1437983377836645e-05,0.0005604380276054144,0.0002225349744549021,4.849900142289698e-05,0.00011149900092277676
39,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08071021382136918,0.03261313892901842,0.18059108208607205,0.8125,1.0,0,0.0008825840050121769,5,13.0,0.8095178975616865,noise_floor,0,3,0.00016474099538754672,0.0,False,,0,0,1.816826195183176,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9427985535003245e-05,0.0005128100019646809,0.00016985701222438365,3.305598511360586e-05,2.811997546814382e-06
39,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08071021382136918,0.032613138928587436,0.1805910820848788,0.8125,1.0,0,0.0009544880012981594,5,13.0,0.8095178975616864,noise_floor,0,3,0.0001035710156429559,0.0,True,,0,0,1.816826195183176,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9964994862675667e-05,0.0005530179914785549,0.00020796401076950133,3.714999184012413e-05,3.0719966161996126e-06
39,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08071021382136918,0.032613138928587436,0.1805910820848788,0.8125,1.0,0,0.0010006619995692745,5,13.0,0.8095178975616864,noise_floor,0,3,0.00010195300274062902,0.0,True,,0,0,1.816826195183176,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.057201345451176e-05,0.0006118229794083163,0.00020839898206759244,3.7240999517962337e-05,2.69600423052907e-06
40,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06165417544564746,0.022324024534967863,0.14941226366991386,0.9375,0.9375,0,0.0002934829972218722,6,16.0,0.6178039825827314,target_sparsity_reached,1,1,0.00011593800445552915,3.0,True,,0,0,2.0181333126235215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5904009817168117e-05,5.903300188947469e-05,0.00011593800445552915,3.0046998290345073e-05,0.0
40,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06165417544564746,0.011759641842929849,0.1084418823284152,1.0,1.0,1,0.0011365480022504926,6,16.0,0.5632200254154284,target_sparsity_reached,0,0,0.0002372860035393387,0.0,False,,0,0,1.9448875552213638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.556100662332028e-05,0.000613763986621052,0.00020069100719410926,3.945502976421267e-05,0.0001261830038856715
40,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06165417544564746,0.011759641835502368,0.10844188229416885,1.0,1.0,1,0.0010872369894059375,6,16.0,0.5632200254154284,target_sparsity_reached,0,0,0.0001268629712285474,0.0,True,,0,0,1.9448875552213638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6043999241665006e-05,0.0005639099981635809,0.00021924101747572422,3.958199522458017e-05,0.00010482200013939291
40,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06165417544564746,0.011759641842929849,0.1084418823284152,1.0,1.0,1,0.001086680989828892,6,16.0,0.5632200254154284,target_sparsity_reached,0,0,0.00022963997616898268,0.0,False,,0,0,1.9448875552213638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.596198464743793e-05,0.0005841770325787365,0.00019293300283607095,3.711298631969839e-05,0.00012095501006115228
40,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06165417544564746,0.011759641835502368,0.10844188229416885,1.0,1.0,1,0.0011370790016371757,6,16.0,0.5632200254154284,target_sparsity_reached,0,0,0.00013322799350135028,0.0,True,,0,0,1.9448875552213638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.490101906005293e-05,0.000567379014682956,0.00021859901607967913,3.942499461118132e-05,0.00014410896983463317
40,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06165417544564746,0.011759641842929849,0.1084418823284152,1.0,1.0,1,0.0014807989937253296,6,16.0,0.5632200254154284,target_sparsity_reached,0,0,0.00026958198577631265,0.0,False,,0,0,1.9448875552213638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.2025971449911594e-05,0.0008217279828386381,0.00022952500148676336,9.186399984173477e-05,0.00014627899508923292
40,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06165417544564746,0.011759641835502368,0.10844188229416885,1.0,1.0,1,0.001250909990631044,6,16.0,0.5632200254154284,target_sparsity_reached,0,0,0.00015327900473494083,0.0,True,,0,0,1.9448875552213638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.870199386961758e-05,0.0006181570061016828,0.00025393198302481323,3.8691985537298024e-05,0.0001596919901203364
40,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06165417544564746,0.011759641835502368,0.10844188229416885,1.0,1.0,1,0.001267264990019612,6,16.0,0.5632200254154284,target_sparsity_reached,0,0,0.0001446599926566705,0.0,True,,0,0,1.9448875552213638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.657200431916863e-05,0.000654852032312192,0.00024376201326958835,4.065899702254683e-05,0.00012636699830181897
41,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05473137398990298,0.01633909047642879,0.1278244517939693,0.875,0.875,0,0.00032624999585095793,6,16.0,0.4747990192890189,target_sparsity_reached,2,2,0.0001050080027198419,3.0,True,,0,0,1.9379430044468715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.5832999856211245e-05,7.435401494149119e-05,0.0001050080027198419,3.3087009796872735e-05,0.0
41,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05473137398990298,0.035139267541387874,0.18745470797338717,0.75,0.75,0,0.0012398810067679733,6,16.0,0.476661704900052,target_sparsity_reached,4,4,0.0002792169834719971,0.0,False,,0,0,1.9031204869162501,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3840999347157776e-05,0.0006337029917631298,0.00023871198936831206,5.18549932166934e-05,0.00014266198559198529
41,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05473137398990298,0.03513926754357551,0.18745470797922228,0.75,0.75,0,0.0013201310066506267,6,16.0,0.47666170490005194,target_sparsity_reached,4,4,0.00017741197370924056,0.0,True,,0,0,1.9031204869162501,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5751025532372296e-05,0.0006555990112246946,0.00032240898872260004,5.28679956914857e-05,0.00011123099830001593
41,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05473137398990298,0.02571987183683883,0.16037416199886698,0.75,0.9230769230769231,0,0.0007954800094012171,5,13.0,0.5415382529077164,noise_floor,1,4,0.00015271999291144311,0.0,False,,0,0,1.7612121941765866,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9165992853231728e-05,0.00047197501407936215,0.00015740301751066,3.183401713613421e-05,2.753993612714112e-06
41,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05473137398990298,0.03513926754357551,0.18745470797922228,0.75,0.75,0,0.0014496119983959943,6,16.0,0.47666170490005194,target_sparsity_reached,4,4,0.0002389199798926711,0.0,True,,0,0,1.9031204869162501,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.75939964922145e-05,0.0006744970014551654,0.00033746298868209124,8.780400094110519e-05,0.00014226700295694172
41,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05473137398990298,0.02571987183683883,0.16037416199886698,0.75,0.9230769230769231,0,0.0009328720043413341,5,13.0,0.5415382529077164,noise_floor,1,4,0.0002049200120382011,0.0,False,,0,0,1.7612121941765866,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0885010599158704e-05,0.0005276160081848502,0.00021029901108704507,4.4373999116942286e-05,2.9820221243426204e-06
41,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05473137398990298,0.025719871838821053,0.16037416200504698,0.75,0.9230769230769231,0,0.0009204090019920841,5,13.0,0.5415382529077164,noise_floor,1,4,0.00010735800606198609,0.0,True,,0,0,1.7612121941765866,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0913008484058082e-05,0.0005273619899526238,0.00020964498980902135,3.2714015105739236e-05,2.90299067273736e-06
41,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05473137398990298,0.025719871838821053,0.16037416200504698,0.75,0.9230769230769231,0,0.0008529579936293885,5,13.0,0.5415382529077164,noise_floor,1,4,8.727799286134541e-05,0.0,True,,0,0,1.7612121941765866,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.938997593242675e-05,0.0004945420078001916,0.00018287199782207608,3.44999716617167e-05,2.3649772629141808e-06
42,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07121153222083693,0.010228050787443883,0.10113382612876803,0.875,0.875,0,0.0002400250086793676,6,16.0,0.6025664172895878,target_sparsity_reached,2,2,7.981299131643027e-05,3.0,True,,0,0,2.1514083314978345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.498801040928811e-05,5.229101225268096e-05,7.981299131643027e-05,2.6945010176859796e-05,0.0
42,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07121153222083693,0.011981808515581937,0.10946144762235668,0.875,0.875,0,0.0013575540069723502,6,16.0,0.573854388232139,target_sparsity_reached,2,2,0.000253055986831896,0.0,False,,0,0,2.0162178255449668,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.613199467305094e-05,0.0005772869917564094,0.00019915701705031097,3.654499596450478e-05,0.0003781589912250638
42,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07121153222083693,0.011981808525151807,0.10946144766607012,0.875,0.875,0,0.0013882490020478144,6,16.0,0.5738543882321389,target_sparsity_reached,2,2,0.0001319029979640618,0.0,True,,0,0,2.0162178255449668,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6273977709934115e-05,0.0005920290132053196,0.00022152901510708034,3.64620063919574e-05,0.0003694049810292199
42,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07121153222083693,0.00822962822136066,0.09071729835792433,0.875,0.9333333333333333,0,0.0010489480046089739,5,15.0,0.6106219479911782,noise_floor,1,2,0.0002090699999826029,0.0,False,,0,0,1.8743332582895245,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.4106004275381565e-05,0.0005592530069407076,0.00016982098168227822,3.4580996725708246e-05,0.00013903301442041993
42,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07121153222083693,0.011981808525151807,0.10946144766607012,0.875,0.875,0,0.0013945770042482764,6,16.0,0.5738543882321389,target_sparsity_reached,2,2,0.0001316339912591502,0.0,True,,0,0,2.0162178255449668,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6911002350971103e-05,0.0005970329657429829,0.00022653200721833855,3.68220207747072e-05,0.0003567630046745762
