trial,ablation_variant,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
23,full_suite,Improved-gOMP,gaussian,15.0,0.04510868039581215,0.04290979270361511,0.20714679023247043,0.625,1.0,0,0.000676499999826774,6,0.6001606943896352,max_iter,0,6,4.980000085197389e-05,11.666666666666666,True,
24,full_suite,gOMP,gaussian,15.0,0.09121208527219449,0.008252088607279946,0.09084100730000712,1.0,0.8888888888888888,0,0.00028769997879862785,6,0.6646349464598661,target_sparsity_reached,2,0,0.0,3.0,False,
24,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.09121208527219449,0.06647615480770641,0.2578297011744505,0.75,1.0,0,0.0007926000107545406,6,1.3180390544287282,max_iter,0,4,0.00015020003775134683,14.0,False,
24,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.09121208527219449,0.06647615479906198,0.2578297011576866,0.75,1.0,0,0.0006605999951716512,6,1.3180390544287282,max_iter,0,4,5.050000618211925e-05,10.0,True,
24,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.09121208527219449,0.06647615480770641,0.2578297011744505,0.75,1.0,0,0.0007493000011891127,6,1.3180390544287282,max_iter,0,4,0.00016350008081644773,10.0,False,
24,full_suite,Improved-gOMP,gaussian,15.0,0.09121208527219449,0.06647615479906198,0.2578297011576866,0.75,1.0,0,0.000751599989598617,6,1.3180390544287282,max_iter,0,4,5.220001912675798e-05,14.0,True,
25,full_suite,gOMP,gaussian,15.0,0.07686082047480422,0.025682218861489386,0.16025672797573706,0.75,0.6666666666666666,0,0.00034050000249408185,6,0.6864620630476072,target_sparsity_reached,6,4,0.0,3.0,False,
25,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.07686082047480422,0.024647245494203922,0.15699441230248903,0.625,0.9090909090909091,0,0.0009290000016335398,6,0.8159453268583408,max_iter,1,6,0.00019339998834766448,13.0,False,
25,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.07686082047480422,0.02464724547854754,0.15699441225262617,0.625,0.9090909090909091,0,0.0007480999920517206,6,0.8159453268583409,max_iter,1,6,6.240000948309898e-05,9.333333333333334,True,
25,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.07686082047480422,0.024647245494203922,0.15699441230248903,0.625,0.9090909090909091,0,0.0019819999870378524,6,0.8159453268583408,noise_floor,1,6,0.00030099996365606785,9.333333333333334,False,
25,full_suite,Improved-gOMP,gaussian,15.0,0.07686082047480422,0.02464724547854754,0.15699441225262617,0.625,0.9090909090909091,0,0.0014539000112563372,6,0.8159453268583409,noise_floor,1,6,9.430001955479383e-05,13.0,True,
26,full_suite,gOMP,gaussian,15.0,0.057330085725964194,0.021947665880715107,0.14814744641982563,0.875,0.7777777777777778,0,0.0003006999904755503,6,0.4580023926473499,target_sparsity_reached,4,2,0.0,3.0,False,
26,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.057330085725964194,0.03125857327418383,0.17680094251497597,0.6875,1.0,0,0.0007622000121045858,6,0.6619999760586371,max_iter,0,5,0.00014980003470554948,13.0,False,
26,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.057330085725964194,0.031258573267553776,0.17680094249622588,0.6875,1.0,0,0.0009039999858941883,6,0.6619999760586373,max_iter,0,5,5.7600002037361264e-05,9.333333333333334,True,
26,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.057330085725964194,0.03125857327418383,0.17680094251497597,0.6875,1.0,0,0.000691299996105954,6,0.6619999760586371,max_iter,0,5,0.00015430001076310873,9.333333333333334,False,
26,full_suite,Improved-gOMP,gaussian,15.0,0.057330085725964194,0.031258573267553776,0.17680094249622588,0.6875,1.0,0,0.0007516999903600663,6,0.6619999760586373,max_iter,0,5,5.369997234083712e-05,13.0,True,
27,full_suite,gOMP,gaussian,15.0,0.1043393640681106,0.017067187521938983,0.13064144641705014,0.875,0.7777777777777778,0,0.0003428999916650355,6,0.8825158842158253,target_sparsity_reached,4,2,0.0,3.0,False,
27,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.1043393640681106,0.07163759880292143,0.26765201064613997,0.6875,0.9166666666666666,0,0.0008519999973941594,6,1.3876973123356247,max_iter,1,5,0.00015699997311457992,14.166666666666666,False,
27,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.1043393640681106,0.0716375988146206,0.26765201066799515,0.6875,0.9166666666666666,0,0.0007809000089764595,6,1.3876973123356249,max_iter,1,5,6.600000779144466e-05,10.166666666666666,True,
27,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.1043393640681106,0.07163759880292143,0.26765201064613997,0.6875,0.9166666666666666,0,0.0007160999812185764,6,1.3876973123356247,max_iter,1,5,0.00015470001380890608,10.166666666666666,False,
27,full_suite,Improved-gOMP,gaussian,15.0,0.1043393640681106,0.0716375988146206,0.26765201066799515,0.6875,0.9166666666666666,0,0.0008178999996744096,6,1.3876973123356249,max_iter,1,5,5.660005263052881e-05,14.166666666666666,True,
28,full_suite,gOMP,gaussian,15.0,0.07270689195017034,0.018881778928178508,0.13741098547124428,0.9375,0.8333333333333334,0,0.0002882999833673239,6,0.6072180421682638,target_sparsity_reached,3,1,0.0,3.0,False,
28,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.07270689195017034,0.06562605213157129,0.2561758226913135,0.6875,0.9166666666666666,0,0.0007934999885037541,6,0.8872531057119494,max_iter,1,5,0.0001486000546719879,14.0,False,
28,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.07270689195017034,0.06562605213432647,0.25617582269669104,0.6875,0.9166666666666666,0,0.0012245000107213855,6,0.8872531057119493,max_iter,1,5,6.999998004175723e-05,10.0,True,
28,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.07270689195017034,0.06562605213157129,0.2561758226913135,0.6875,0.9166666666666666,0,0.001255100010894239,6,0.8872531057119494,max_iter,1,5,0.00022980006178840995,10.0,False,
28,full_suite,Improved-gOMP,gaussian,15.0,0.07270689195017034,0.06562605213432647,0.25617582269669104,0.6875,0.9166666666666666,0,0.0013820000167470425,6,0.8872531057119493,max_iter,1,5,7.860007463023067e-05,14.0,True,
29,full_suite,gOMP,gaussian,15.0,0.08513114110642632,0.020529718348248273,0.14328195402160132,0.75,0.6666666666666666,0,0.0004030000127386302,6,0.5986481818809353,target_sparsity_reached,6,4,0.0,3.0,False,
29,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.08513114110642632,0.032373832964816926,0.17992729910943733,0.625,1.0,0,0.0015084000187925994,6,0.9431952960279586,max_iter,0,6,0.00032789999386295676,12.0,False,
29,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.08513114110642632,0.032373832961334316,0.17992729909975952,0.625,1.0,0,0.0007059000199660659,6,0.9431952960279587,max_iter,0,6,5.679996684193611e-05,8.666666666666666,True,
29,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.08513114110642632,0.032373832964816926,0.17992729910943733,0.625,1.0,0,0.0006514999840874225,6,0.9431952960279586,max_iter,0,6,0.00014269998064264655,8.666666666666666,False,
29,full_suite,Improved-gOMP,gaussian,15.0,0.08513114110642632,0.032373832961334316,0.17992729909975952,0.625,1.0,0,0.0011163000017404556,6,0.9431952960279587,max_iter,0,6,0.00010659999679774046,12.0,True,
