coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,232,OMP,optimized,0.0005618639988824725,5.415501073002815e-05,2.1576983272098005e-05,0.0002222439943579957,7.997098146006465e-05,0.00011257101141382009
gaussian,233,OMP,baseline,0.0010649019968695939,7.091100269462913e-05,0.00010157797078136355,0.00041623401921242476,0.00011139600246679038,0.0
gaussian,233,OMP,optimized,0.0005665639910148457,5.468903691507876e-05,2.2070991690270603e-05,0.00022180797532200813,7.728299533482641e-05,0.00011633397662080824
gaussian,234,OMP,baseline,0.0010669030016288161,6.869499338790774e-05,0.00011945101141463965,0.00041219599370379,9.606598177924752e-05,0.0
gaussian,234,OMP,optimized,0.0005491880001500249,5.350598075892776e-05,2.836502972058952e-05,0.00021538497821893543,7.286596519406885e-05,0.00011294997239019722
gaussian,235,OMP,baseline,0.0011949109903071076,7.454202568624169e-05,0.00011326800449751318,0.00043758199899457395,0.0001607559825060889,0.0
gaussian,235,OMP,optimized,0.0005629789957311004,5.39940083399415e-05,2.2276988602243364e-05,0.0002218179579358548,7.486903632525355e-05,0.00011573100346140563
gaussian,236,OMP,baseline,0.001014605993987061,6.348897295538336e-05,0.00010203199053648859,0.00040237599750980735,9.011701331473887e-05,0.0
gaussian,236,OMP,optimized,0.0005617809947580099,5.299500480759889e-05,2.191099338233471e-05,0.00021488899074029177,7.363001350313425e-05,0.00012408797920215875
gaussian,237,OMP,baseline,0.001060964001226239,6.524697528220713e-05,0.00010424197535030544,0.0004120579833397642,9.280901576858014e-05,0.0
gaussian,237,OMP,optimized,0.0006206290127011016,5.5635988246649504e-05,3.72729409718886e-05,0.00024008701439015567,8.054400677792728e-05,0.00011976699170190841
gaussian,238,OMP,baseline,0.0010737599950516596,6.239200592972338e-05,0.00010556602501310408,0.0004413040296640247,9.917397983372211e-05,0.0
gaussian,238,OMP,optimized,0.000662787992041558,5.922601849306375e-05,2.6080029783770442e-05,0.0002620219602249563,9.184499504044652e-05,0.00014155101962387562
gaussian,239,OMP,baseline,0.0010860970069188625,7.18839728506282e-05,0.00010485500388313085,0.00043482698674779385,9.888697240967304e-05,0.0
gaussian,239,OMP,optimized,0.0005422229878604412,5.101297574583441e-05,2.30059667956084e-05,0.00021307397400960326,7.23309931345284e-05,0.00011178999557159841
gaussian,240,OMP,baseline,0.0010662130080163479,6.473298708442599e-05,0.00010844101780094206,0.000422861980041489,9.376599336974323e-05,0.0
gaussian,240,OMP,optimized,0.0006089259986765683,5.40530018042773e-05,2.2779000573791564e-05,0.00023637196864001453,7.864499639254063e-05,0.00013929803390055895
gaussian,241,OMP,baseline,0.0011726200027624145,7.46549922041595e-05,0.00011643300240393728,0.00045557600969914347,0.0001150960597442463,0.0
gaussian,241,OMP,optimized,0.0005588040075963363,5.294101720210165e-05,2.2836975404061377e-05,0.00022185800480656326,7.390599057544023e-05,0.00011628997162915766
gaussian,242,OMP,baseline,0.001025831006700173,6.269599543884397e-05,0.00010245901648886502,0.0004135439812671393,9.246203990187496e-05,0.0
gaussian,242,OMP,optimized,0.0006712359900120646,7.91140046203509e-05,3.988499520346522e-05,0.0002495490334695205,8.647999493405223e-05,0.00013058498734608293
gaussian,243,OMP,baseline,0.0010060209897346795,6.38550118310377e-05,9.990598482545465e-05,0.0004038680053781718,9.317202784586698e-05,0.0
gaussian,243,OMP,optimized,0.0005582830053754151,5.402001261245459e-05,2.233599661849439e-05,0.0002167839847970754,7.43999844416976e-05,0.00011583900777623057
gaussian,244,OMP,baseline,0.001101792004192248,7.202598499134183e-05,0.00010872601706068963,0.00044526996498461813,9.855203097686172e-05,0.0
gaussian,244,OMP,optimized,0.0005878000083612278,5.925202276557684e-05,2.426901482976973e-05,0.0002318290207767859,7.755799742881209e-05,0.0001179750106530264
gaussian,245,OMP,baseline,0.0010474790033185855,6.750799366272986e-05,0.00010296201799064875,0.0004079190257471055,9.153498103842139e-05,0.0
gaussian,245,OMP,optimized,0.0005621729942504317,5.339398921933025e-05,2.274400321766734e-05,0.0002179109724238515,7.280999852810055e-05,0.00011258399172220379
gaussian,246,OMP,baseline,0.0010341870074626058,6.106396904215217e-05,0.00011835098848678172,0.00041045798570849,9.10250237211585e-05,0.0
gaussian,246,OMP,optimized,0.0005887040024390444,5.428398435469717e-05,2.31340090977028e-05,0.00022604198602493852,7.726899639237672e-05,0.00013159797526896
gaussian,247,OMP,baseline,0.0010707809997256845,6.871599180158228e-05,0.00010270797065459192,0.0004222380230203271,0.00010093198216054589,0.0
gaussian,247,OMP,optimized,0.0006088669906603172,5.764300294686109e-05,2.390700683463365e-05,0.0002308119583176449,9.918199793901294e-05,0.00012087495997548103
gaussian,248,OMP,baseline,0.0010358500003349036,6.027499330230057e-05,0.00010341401502955705,0.00042368899448774755,9.371999476570636e-05,0.0
gaussian,248,OMP,optimized,0.0005652389954775572,5.250400863587856e-05,2.2005013306625187e-05,0.0002264740178361535,7.512200681958348e-05,0.00011567499313969165
gaussian,249,OMP,baseline,0.0011929940083064139,7.149601879063994e-05,0.00013381397002376616,0.00047515600454062223,0.0001092080055968836,0.0
gaussian,249,OMP,optimized,0.0006045579939382151,5.929195322096348e-05,2.4931025109253824e-05,0.0002420999517198652,7.820299651939422e-05,0.00012608095130417496
gaussian,250,OMP,baseline,0.0010774319962365553,6.182097422424704e-05,0.00010397000005468726,0.0004305519978515804,9.185099042952061e-05,0.0
gaussian,250,OMP,optimized,0.0005736199964303523,5.588402564171702e-05,2.329201379325241e-05,0.0002286990056745708,7.488898700103164e-05,0.0001166209694929421
gaussian,251,OMP,baseline,0.00232906399469357,0.00017662592290434986,0.0003325129800941795,0.0008374419994652271,0.0002337100013392046,0.0
gaussian,251,OMP,optimized,0.0005551329959416762,5.782503285445273e-05,2.3054933990351856e-05,0.00021793198538944125,7.209001341834664e-05,0.00011320998601149768
gaussian,252,OMP,baseline,0.0010775900009321049,7.078702037688345e-05,0.00011065100261475891,0.0004141010285820812,9.582798520568758e-05,0.0
gaussian,252,OMP,optimized,0.0005875700007891282,5.768798291683197e-05,2.2674023057334125e-05,0.00023428599524777383,7.830194954294711e-05,0.00011825301044154912
gaussian,253,OMP,baseline,0.0011259860038990155,6.634097371716052e-05,0.0001098180073313415,0.0004515989712672308,0.0001028889964800328,0.0
gaussian,253,OMP,optimized,0.0006507119978778064,6.395103991962969e-05,2.6587018510326743e-05,0.0002477350062690675,0.0001031239953590557,0.0001298189745284617
gaussian,254,OMP,baseline,0.0011356909963069484,6.920297164469957e-05,0.00011043701670132577,0.0004393919953145087,0.00010095196194015443,0.0
gaussian,254,OMP,optimized,0.0005601910088444129,5.2777992095798254e-05,2.169197250623256e-05,0.00022389496734831482,7.295700197573751e-05,0.00011767401883844286
gaussian,255,OMP,baseline,0.001052569001330994,7.33439956093207e-05,0.00012012699153274298,0.0004052970034535974,9.878398850560188e-05,0.0
gaussian,255,OMP,optimized,0.0005463859997689724,6.359299004543573e-05,2.1393003407865763e-05,0.00021144605125300586,7.126298442017287e-05,0.00010988103167619556
gaussian,256,OMP,baseline,0.0010970860021188855,7.47920130379498e-05,0.00010307801130693406,0.00044378901657182723,0.00011086201993748546,0.0
gaussian,256,OMP,optimized,0.0005617920105578378,6.353898788802326e-05,2.2694977815262973e-05,0.00021812698105350137,7.308599015232176e-05,0.00011317600728943944
gaussian,257,OMP,baseline,0.0009801859996514395,6.266201671678573e-05,9.77210293058306e-05,0.00039362002280540764,8.594403334427625e-05,0.0
gaussian,257,OMP,optimized,0.0005798810016131029,7.136100612115115e-05,2.2235995857045054e-05,0.00022403198818210512,7.375798304565251e-05,0.00011544096923898906
gaussian,258,OMP,baseline,0.0015722660027677193,9.867802145890892e-05,0.00015453000378329307,0.0006268879806157202,0.00016506199608556926,0.0
gaussian,258,OMP,optimized,0.0012955060083186254,0.00011936201190110296,4.973397881258279e-05,0.0005515810044016689,0.00017420301446691155,0.00021900999126955867
gaussian,259,OMP,baseline,0.000991148001048714,6.242698873393238e-05,9.785099246073514e-05,0.00039831598405726254,9.030602814164013e-05,0.0
gaussian,259,OMP,optimized,0.0005750459968112409,5.44309732504189e-05,2.152098750229925e-05,0.00022219200036488473,7.524903048761189e-05,0.00012843296281062067
gaussian,260,OMP,baseline,0.0012338030064711347,8.330497075803578e-05,0.0001382200134685263,0.0004624240245902911,0.00014031596947461367,0.0
gaussian,260,OMP,optimized,0.00071638599911239,8.396300836466253e-05,2.7247995603829622e-05,0.0002952779905172065,8.845799311529845e-05,0.0001307649799855426
gaussian,261,OMP,baseline,0.0011685640056384727,7.195798389147967e-05,0.00013969898282084614,0.0004608920280588791,0.00010744199971668422,0.0
gaussian,261,OMP,optimized,0.0005432390025816858,5.770099232904613e-05,2.1540006855502725e-05,0.00021678401390090585,7.160499808378518e-05,0.00011058995733037591
gaussian,262,OMP,baseline,0.0013552260061260313,0.00010307498450856656,0.0001245440071215853,0.0005369590362533927,0.00013256698730401695,0.0
gaussian,262,OMP,optimized,0.0006141439953353256,6.812500942032784e-05,2.5039014872163534e-05,0.0002434300258755684,7.690102211199701e-05,0.00012282200623303652
gaussian,263,OMP,baseline,0.0021523609902942553,0.00014045194257050753,0.00023639798746444285,0.0008237699803430587,0.00021292395831551403,0.0
gaussian,263,OMP,optimized,0.0011852720053866506,0.00011141298455186188,5.6549979490228e-05,0.00045614398550242186,0.00016537494957447052,0.00025410302623640746
gaussian,264,OMP,baseline,0.0021740960073657334,0.00014195800758898258,0.00022840000747237355,0.000795279978774488,0.00021247396944090724,0.0
gaussian,264,OMP,optimized,0.0011548909969860688,0.00010867095261346549,4.8035013605840504e-05,0.0004613170021912083,0.0001630269835004583,0.00022644900309387594
gaussian,265,OMP,baseline,0.001112255995394662,6.96859642630443e-05,0.00011067396553698927,0.00044109500595368445,9.877902630250901e-05,0.0
gaussian,265,OMP,optimized,0.0006056370039004833,5.604297621175647e-05,2.393800241407007e-05,0.00022664901916868985,9.747598960530013e-05,0.00012916603009216487
gaussian,266,OMP,baseline,0.0009973699925467372,7.00699893059209e-05,9.660700743552297e-05,0.0003921469615306705,9.512696124147624e-05,0.0
gaussian,266,OMP,optimized,0.0005889429885428399,7.857498712837696e-05,2.4848952307365835e-05,0.00022103394439909607,7.43950076866895e-05,0.00011726401862688363
gaussian,267,OMP,baseline,0.0011563750013010576,7.901599747128785e-05,0.00011521899432409555,0.00044070604781154543,0.00010220403783023357,0.0
gaussian,267,OMP,optimized,0.0007027490064501762,6.822599971201271e-05,2.8399008442647755e-05,0.00027906999457627535,9.180299821309745e-05,0.00014205097977537662
gaussian,268,OMP,baseline,0.001089220997528173,7.467601972166449e-05,0.00010430897236801684,0.0004268639750080183,0.00010498694609850645,0.0
gaussian,268,OMP,optimized,0.0006133790011517704,6.592998397536576e-05,2.313598815817386e-05,0.00023408900597132742,8.084198634605855e-05,0.00013516501348931342
gaussian,269,OMP,baseline,0.001095091996830888,6.834598025307059e-05,0.00010619500244501978,0.0004252150101820007,9.606897947378457e-05,0.0
gaussian,269,OMP,optimized,0.0005839179939357564,5.646797944791615e-05,3.1957970350049436e-05,0.00022403102775570005,7.696001557633281e-05,0.00011548698239494115
gaussian,270,OMP,baseline,0.0011609200009843335,8.13700316939503e-05,0.00010697705147322267,0.00046711499453522265,0.00011470199387986213,0.0
gaussian,270,OMP,optimized,0.0005593630048679188,6.225700781214982e-05,2.0959021640010178e-05,0.00021737898350693285,7.029301195871085e-05,0.0001188199530588463
gaussian,271,OMP,baseline,0.0025557589979143813,0.00017446003039367497,0.0003468169888947159,0.0008896769868442789,0.0002652810071595013,0.0
gaussian,271,OMP,optimized,0.0010439670004416257,0.00010423094499856234,4.389198147691786e-05,0.00035835699236486107,0.00023462199897039682,0.0001937249762704596
gaussian,272,OMP,baseline,0.001044556003762409,7.67270103096962e-05,9.995403524953872e-05,0.0004091190203325823,0.00010405901412013918,0.0
gaussian,272,OMP,optimized,0.0005503680004039779,6.0646983911283314e-05,2.5825982447713614e-05,0.00021401001140475273,7.07409781171009e-05,0.00011473000631667674
gaussian,273,OMP,baseline,0.0010614540078677237,6.735598435625434e-05,0.00010483605728950351,0.00043239802471362054,9.591400157660246e-05,0.0
gaussian,273,OMP,optimized,0.0006005019968142733,5.847700231242925e-05,2.3683998733758926e-05,0.00022296200040727854,8.939695544540882e-05,0.000119030024507083
gaussian,274,OMP,baseline,0.0011866120039485395,9.514097473584116e-05,0.00011386797996237874,0.0004619790270226076,0.0001188269816339016,0.0
gaussian,274,OMP,optimized,0.0005608869978459552,6.170400592964143e-05,2.1632033167406917e-05,0.00022562398226000369,7.216098310891539e-05,0.00011175396502949297
gaussian,275,OMP,baseline,0.001299711992032826,7.849899702705443e-05,0.0001629899925319478,0.0004969599976902828,0.00011875896598212421,0.0
gaussian,275,OMP,optimized,0.000713487999746576,6.6654960392043e-05,4.3670006562024355e-05,0.0002766740071820095,9.093798871617764e-05,0.0001439829939045012
gaussian,276,OMP,baseline,0.0022700270055793226,0.0001473490265198052,0.00023535304353572428,0.0008668630034662783,0.0002272500132676214,0.0
gaussian,276,OMP,optimized,0.001162159998784773,0.00011810199066530913,7.846903463359922e-05,0.0004497640038607642,0.0001590380270499736,0.0002258620224893093
gaussian,277,OMP,baseline,0.0022295829985523596,0.00015582000196445733,0.00021895300596952438,0.0008362590451724827,0.00021417895914055407,0.0
gaussian,277,OMP,optimized,0.001001283002551645,9.421200957149267e-05,4.314798570703715e-05,0.0003989809920312837,0.00014090201875660568,0.0002002709952648729
gaussian,278,OMP,baseline,0.0022724690061295405,0.0001401350018568337,0.00023825105745345354,0.0009112489933613688,0.00021996900613885373,0.0
gaussian,278,OMP,optimized,0.0012203630030853674,0.00011462694965302944,5.553702067118138e-05,0.00048283301293849945,0.00017456800560466945,0.00026164003065787256
gaussian,279,OMP,baseline,0.001075874999514781,6.527100049424917e-05,0.00010624899005051702,0.0004365149652585387,0.0001000070187728852,0.0
gaussian,279,OMP,optimized,0.0006605899980058894,6.155799201223999e-05,2.5452012778259814e-05,0.00027763696562033147,8.739097393117845e-05,0.0001276739640161395
gaussian,280,OMP,baseline,0.001166196001577191,8.418102515861392e-05,0.00011452603212092072,0.00045066000893712044,0.00011525797890499234,0.0
gaussian,280,OMP,optimized,0.0010269280028296635,8.665201312396675e-05,3.396999090909958e-05,0.0003385090094525367,0.00012056098785251379,0.00031260399555321783
gaussian,281,OMP,baseline,0.0022261410049395636,0.00014295197615865618,0.0002350690047023818,0.0008350860152859241,0.00021150098473299295,0.0
gaussian,281,OMP,optimized,0.0013445660006254911,0.00010655799997039139,8.224898192565888e-05,0.0005218829755904153,0.00019952999718952924,0.0002777170157060027
gaussian,282,OMP,baseline,0.0010757209965959191,7.497804472222924e-05,0.00010189604654442519,0.0004326480266172439,0.00011043502308893949,0.0
gaussian,282,OMP,optimized,0.0005893679917789996,7.539497164543718e-05,2.4088003556244075e-05,0.00022137098130770028,7.461897621396929e-05,0.00012158101890236139
gaussian,283,OMP,baseline,0.0010419159953016788,6.913802644703537e-05,0.00010224396828562021,0.0004169839958194643,0.00010099202336277813,0.0
gaussian,283,OMP,optimized,0.000570177988265641,5.898300150875002e-05,2.425600541755557e-05,0.00022709302720613778,7.486699905712157e-05,0.00011496398656163365
gaussian,284,OMP,baseline,0.0011640980083029717,8.102896390482783e-05,0.00011178202112205327,0.00045827905705664307,0.00011679501039907336,0.0
gaussian,284,OMP,optimized,0.000618303005467169,7.94869993114844e-05,3.017799463123083e-05,0.00022921504569239914,7.858496974222362e-05,0.0001227679749717936
gaussian,285,OMP,baseline,0.002008715004194528,0.00012335303472355008,0.00018304900731891394,0.0007775270350975916,0.00022080498456489295,0.0
gaussian,285,OMP,optimized,0.0011748880060622469,0.0001073340536095202,5.311000859364867e-05,0.0004541480011539534,0.00016623601550236344,0.00023712699476163834
gaussian,286,OMP,baseline,0.002176429989049211,0.00014009402366355062,0.00022746503236703575,0.0008015459461603314,0.0002139340213034302,0.0
gaussian,286,OMP,optimized,0.0011662309989333153,0.00011424798867665231,5.1592011004686356e-05,0.0004456609894987196,0.00016815800336189568,0.00023535398941021413
gaussian,287,OMP,baseline,0.0021833659993717447,0.0001418559841113165,0.0002298960171174258,0.0008378610073123127,0.0002218460285803303,0.0
gaussian,287,OMP,optimized,0.0011879739904543385,0.00012742097896989435,5.98369661020115e-05,0.00045673700515180826,0.0001671569625614211,0.00023929601593408734
gaussian,288,OMP,baseline,0.0010933529993053526,7.584098784718663e-05,0.00012774401693604887,0.00042184899211861193,0.0001049749698722735,0.0
gaussian,288,OMP,optimized,0.0005712889978894964,6.873501115478575e-05,2.2065010853111744e-05,0.00021902300068177283,7.291701331268996e-05,0.00011729497055057436
gaussian,289,OMP,baseline,0.001231639995239675,7.401201582979411e-05,0.00011734799772966653,0.0004951539740432054,0.00013165899144951254,0.0
gaussian,289,OMP,optimized,0.0006710279994877055,8.849799633026123e-05,2.4694993044249713e-05,0.00024143102928064764,8.639701991342008e-05,0.00013208303425926715
gaussian,290,OMP,baseline,0.0010722920123953372,7.573598122689873e-05,0.00010252805077470839,0.0004083370149601251,0.00011877396900672466,0.0
gaussian,290,OMP,optimized,0.0005540589918382466,6.169699190650135e-05,2.393299655523151e-05,0.000215490028494969,7.166599971242249e-05,0.00011060197721235454
gaussian,291,OMP,baseline,0.00102040299680084,6.604398367926478e-05,0.00010027099051512778,0.0003975999861722812,9.263101674150676e-05,0.0
gaussian,291,OMP,optimized,0.0006051710079191253,5.293995491228998e-05,2.303501241840422e-05,0.00022918099421076477,7.936602924019098e-05,0.00014663301408290863
gaussian,292,OMP,baseline,0.0011186729971086606,7.590897439513355e-05,0.0001262170117115602,0.00042765805847011507,0.00010638896492309868,0.0
gaussian,292,OMP,optimized,0.0005590700020547956,6.165601371321827e-05,2.25569965550676e-05,0.0002193340624216944,7.305300096049905e-05,0.0001113920152420178
gaussian,293,OMP,baseline,0.0010474260052433237,7.30860629118979e-05,0.00010433897841721773,0.00040566304232925177,0.00010767403000500053,0.0
gaussian,293,OMP,optimized,0.0006101509934524074,6.399197445716709e-05,2.4666995159350336e-05,0.0002443280245643109,7.913894660305232e-05,0.00011877997894771397
gaussian,294,OMP,baseline,0.0011700629984261468,0.00010964201646856964,0.0001196750090457499,0.0004503139789449051,0.00010873601422645152,0.0
gaussian,294,OMP,optimized,0.000639208999928087,6.622800719924271e-05,2.5321001885458827e-05,0.0002524129959056154,7.974797335918993e-05,0.0001377300068270415
gaussian,295,OMP,baseline,0.0010755819967016578,0.00010489999840501696,0.00010590000601951033,0.000410627995734103,9.880898869596422e-05,0.0
gaussian,295,OMP,optimized,0.0005906139995204285,6.245197437237948e-05,2.2724008886143565e-05,0.00023778900504112244,7.82729621278122e-05,0.00011434803309384733
gaussian,296,OMP,baseline,0.001172263000626117,8.025098941288888e-05,0.0001378139859298244,0.0004529060242930427,0.0001115360064432025,0.0
gaussian,296,OMP,optimized,0.0005651450046570972,6.50179572403431e-05,2.184702316299081e-05,0.00022200403327587992,7.281597936525941e-05,0.00011184198956470937
gaussian,297,OMP,baseline,0.0010267899924656376,7.275599637068808e-05,0.00010014393774326891,0.00041139000677503645,9.750197932589799e-05,0.0
gaussian,297,OMP,optimized,0.0005514689983101562,6.317801307886839e-05,2.0918043446727097e-05,0.0002136699913535267,7.234697113744915e-05,0.00010950899741146713
gaussian,298,OMP,baseline,0.001074081999831833,7.444301445502788e-05,0.00010212103370577097,0.0004315330006647855,0.00010399999155197293,0.0
gaussian,298,OMP,optimized,0.0005491669871844351,6.112597475294024e-05,2.2766005713492632e-05,0.00021511802333407104,7.282603473868221e-05,0.00011037904187105596
gaussian,299,OMP,baseline,0.0010818169976118952,7.779896259307861e-05,0.00010661497071851045,0.00042619500891305506,0.00010806904174387455,0.0
gaussian,299,OMP,optimized,0.0007923009980004281,0.000101639045169577,4.2026033042930067e-05,0.00026477799110580236,0.00013751399819739163,0.00015326702850870788
rademacher,0,OMP,baseline,0.0019370290101505816,0.00012462602171581239,0.0001876199821708724,0.0007638800307177007,0.00018335397180635482,0.0
rademacher,0,OMP,optimized,0.001207496999995783,0.00011658795119728893,4.945900582242757e-05,0.0004946310073137283,0.00017442698299419135,0.00023521999537479132
rademacher,1,OMP,baseline,0.002102750993799418,0.00013988299178890884,0.00021327198192011565,0.0008072069758782163,0.00020429000142030418,0.0
rademacher,1,OMP,optimized,0.0012424189917510375,0.0001140419626608491,5.2574992878362536e-05,0.0004646059969672933,0.0001874799927463755,0.0002943309518741444
rademacher,2,OMP,baseline,0.0011947199964197353,6.962100451346487e-05,0.0001222760183736682,0.0004995969793526456,0.00011176097905263305,0.0
rademacher,2,OMP,optimized,0.0005603629979304969,5.6258999393321574e-05,2.220102760475129e-05,0.00022236602671910077,7.47090089134872e-05,0.00011458597145974636
rademacher,3,OMP,baseline,0.0022926620004000142,0.00014550301420968026,0.00023777699971105903,0.000877711019711569,0.00024224299704656005,0.0
rademacher,3,OMP,optimized,0.0010663970024324954,0.00010003198985941708,4.457301110960543e-05,0.00043257501965854317,0.00014875900524202734,0.00021039102284703404
rademacher,4,OMP,baseline,0.0022973390005063266,0.00015383699792437255,0.000242296009673737,0.0008000370144145563,0.0002996279945364222,0.0
rademacher,4,OMP,optimized,0.0011926770093850791,0.00011322302452754229,5.443599366117269e-05,0.0004698559787357226,0.00017511402256786823,0.0002401930105406791
rademacher,5,OMP,baseline,0.0023255179985426366,0.0001493669842602685,0.000233961982303299,0.0008849779842421412,0.00022696697851642966,0.0
rademacher,5,OMP,optimized,0.0010909099946729839,0.00010352699609939009,4.961299418937415e-05,0.0004346349887782708,0.00015761898248456419,0.00021713796013500541
rademacher,6,OMP,baseline,0.0021396080119302496,0.00013247998140286654,0.0002391639573033899,0.000812507962109521,0.0002021030377363786,0.0
rademacher,6,OMP,optimized,0.0011506520095281303,0.00010583300900179893,5.022398545406759e-05,0.0004430650151334703,0.00016546700499020517,0.00025352199736516923
rademacher,7,OMP,baseline,0.0011581059952732176,7.973801984917372e-05,0.00011627499770838767,0.0004422329948283732,0.00011198199354112148,0.0
rademacher,7,OMP,optimized,0.0005918730021221563,6.493499677162617e-05,2.3163040168583393e-05,0.00023115200747270137,7.763499161228538e-05,0.00011702594929374754
rademacher,8,OMP,baseline,0.001020107010845095,6.238299829419702e-05,0.00010433702846057713,0.00040365400491282344,9.119200694840401e-05,0.0
rademacher,8,OMP,optimized,0.000643731007585302,5.7017983635887504e-05,5.24099450558424e-05,0.00023746599617879838,8.119699486996979e-05,0.00013882495113648474
rademacher,9,OMP,baseline,0.0010406759975012392,6.905102054588497e-05,0.00010380901221651584,0.00039840796671342105,9.609699191059917e-05,0.0
rademacher,9,OMP,optimized,0.0005580720026046038,6.327597657218575e-05,2.2790016373619437e-05,0.00021730302250944078,7.300401921384037e-05,0.00011355598689988256
rademacher,10,OMP,baseline,0.0011453280021669343,6.619498890358955e-05,0.00011328303662594408,0.0004522409726632759,0.00011815800098702312,0.0
rademacher,10,OMP,optimized,0.0005530199996428564,5.2688978030346334e-05,2.3032043827697635e-05,0.00021898197883274406,7.20839889254421e-05,0.00011402895324863493
rademacher,11,OMP,baseline,0.0010833640117198229,7.234999793581665e-05,0.00010315999679733068,0.0004316279664635658,0.00010568500147201121,0.0
rademacher,11,OMP,optimized,0.0005534980009542778,6.227899575605989e-05,2.1466039470396936e-05,0.00021615299920085818,7.343202014453709e-05,0.0001105569681385532
rademacher,12,OMP,baseline,0.0010389899980509654,6.188396946527064e-05,0.00010089896386489272,0.0004286420007701963,9.3752023531124e-05,0.0
rademacher,12,OMP,optimized,0.0005370440048864111,5.2136980229988694e-05,2.0895007764920592e-05,0.00021085501066409051,7.13969930075109e-05,0.00011060401448048651
rademacher,13,OMP,baseline,0.001060162001522258,7.252399518620223e-05,0.00010276898683514446,0.0004067610134370625,0.0001027759863063693,0.0
rademacher,13,OMP,optimized,0.0005776819889433682,6.156197923701257e-05,2.2819003788754344e-05,0.00021767104044556618,7.38540111342445e-05,0.0001277449628105387
rademacher,14,OMP,baseline,0.0010853369894903153,6.230799772311002e-05,0.00010298995766788721,0.00042900300468318164,0.00010111894516739994,0.0
rademacher,14,OMP,optimized,0.000589178001973778,5.693301500286907e-05,2.540901186875999e-05,0.00022614501358475536,8.155396790243685e-05,0.0001226729800691828
rademacher,15,OMP,baseline,0.0010752939997473732,7.41529802326113e-05,0.00010162399848923087,0.0004221740091452375,0.00010106898844242096,0.0
rademacher,15,OMP,optimized,0.0005772009899374098,6.388693873304874e-05,2.203001349698752e-05,0.00023247196804732084,7.341199670918286e-05,0.00011302898928988725
rademacher,16,OMP,baseline,0.001132953999331221,7.353500404860824e-05,0.00011064301361329854,0.00044407800305634737,0.0001059100468410179,0.0
rademacher,16,OMP,optimized,0.0008291279955301434,9.746800060383976e-05,3.558500611688942e-05,0.00029572800849564373,0.00010160500823985785,0.0001916579931275919
rademacher,17,OMP,baseline,0.0021341039973776788,0.00013642101839650422,0.0002218599693151191,0.0008200940064853057,0.00021685099636670202,0.0
rademacher,17,OMP,optimized,0.0011140239948872477,0.0001086519769160077,4.871198325417936e-05,0.0004368789668660611,0.00016203999985009432,0.00022566801635548472
rademacher,18,OMP,baseline,0.002141252000001259,0.00013145800039637834,0.00024972204118967056,0.00081786306691356,0.00022288299805950373,0.0
rademacher,18,OMP,optimized,0.0011434949992690235,0.00010692993237171322,5.1619019359350204e-05,0.0004472250147955492,0.0001691979996394366,0.00023621601576451212
rademacher,19,OMP,baseline,0.0013172699982533231,9.167099779006094e-05,0.00012517599679995328,0.0005091900238767266,0.00015573097334709018,0.0
rademacher,19,OMP,optimized,0.0006271779857343063,6.486100028268993e-05,3.674601612146944e-05,0.00023817300098016858,8.239697490353137e-05,0.00012461999722290784
rademacher,20,OMP,baseline,0.0010511620057513937,6.542399933096021e-05,0.00010337398271076381,0.0004221830313326791,9.708901052363217e-05,0.0
rademacher,20,OMP,optimized,0.0006568819953827187,6.178999319672585e-05,2.5016997824423015e-05,0.00025778501003514975,8.374798926524818e-05,0.0001480539795011282
rademacher,21,OMP,baseline,0.0012525780039140955,7.739901775494218e-05,0.00011549501505214721,0.0005339989875210449,0.00010978500358760357,0.0
rademacher,21,OMP,optimized,0.0010219910036539659,0.00012795701331924647,4.121098027098924e-05,0.000302475003991276,0.00010467904212418944,0.00019938005425501615
rademacher,22,OMP,baseline,0.0010984749969793484,6.717599171679467e-05,0.00010677696263883263,0.00044236199755687267,0.00010280300921294838,0.0
rademacher,22,OMP,optimized,0.0006065439956728369,5.850601883139461e-05,3.1728995963931084e-05,0.00024126596690621227,7.960002403706312e-05,0.00011856402852572501
rademacher,23,OMP,baseline,0.001093596001737751,7.353205000981688e-05,0.0001028109691105783,0.00045050002518109977,0.0001046190009219572,0.0
rademacher,23,OMP,optimized,0.0006039300060365349,6.487197242677212e-05,2.2902037017047405e-05,0.00022663797426503152,7.789999654050916e-05,0.00013527701958082616
rademacher,24,OMP,baseline,0.001153267003246583,6.969005335122347e-05,0.00010954303434118629,0.0004798050067620352,0.00010033798753283918,0.0
rademacher,24,OMP,optimized,0.0006240410002646968,5.9680998674593866e-05,2.389203291386366e-05,0.00023411995789501816,8.010196324903518e-05,0.0001480799837736413
rademacher,25,OMP,baseline,0.001222555001731962,8.115702075883746e-05,0.0001359919988317415,0.0004903069930151105,0.00012132398842368275,0.0
rademacher,25,OMP,optimized,0.0005991959915263578,6.323897105176002e-05,3.2831987482495606e-05,0.00022957901819609106,7.417598681058735e-05,0.00011926700244657695
rademacher,26,OMP,baseline,0.0011064430000260472,8.757099567446858e-05,0.00011049899330828339,0.00042830903839785606,0.00010271499922964722,0.0
