snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
10.0,210,Improved-gOMP,baseline,0.0009564490028424188,1.4464996638707817e-05,0.000727448976249434,6.258201028686017e-05,1.7965008737519383e-05,2.5479967007413507e-06
10.0,210,Improved-gOMP,optimized,0.0005435139901237562,1.3187003787606955e-05,0.00030973700631875545,0.00012178998440504074,2.0243998733349144e-05,1.8499995348975062e-06
10.0,211,Improved-gOMP,baseline,0.0013946649996796623,2.0818988559767604e-05,0.0010563469986664131,9.803897410165519e-05,2.742301148828119e-05,3.069988451898098e-06
10.0,211,Improved-gOMP,optimized,0.0008194639958674088,2.1197018213570118e-05,0.0004640609840862453,0.0001905940007418394,3.178000042680651e-05,2.276006853207946e-06
10.0,212,Improved-gOMP,baseline,0.0021080619917484,3.117100277449936e-05,0.0014515349612338468,0.00013268899056129158,3.3738993806764483e-05,0.0001550670131109655
10.0,212,Improved-gOMP,optimized,0.001217755998368375,2.3210988729260862e-05,0.0005745209928136319,0.00024223100626841187,3.6052006180398166e-05,0.00017142800788860768
10.0,213,Improved-gOMP,baseline,0.0018000730051426217,2.3554006475023925e-05,0.0012489679938880727,0.00012336399231571704,2.9253977118059993e-05,0.00013365600898396224
10.0,213,Improved-gOMP,optimized,0.001157740000053309,2.286500239279121e-05,0.0005842130049131811,0.00024186799419112504,3.717700019478798e-05,0.00013153198233339936
10.0,214,Improved-gOMP,baseline,0.0016348899953300133,2.153399691451341e-05,0.001261711004190147,0.00010988599387928843,2.7691014111042023e-05,3.777997335419059e-06
10.0,214,Improved-gOMP,optimized,0.0007905629900051281,2.0298000890761614e-05,0.0004387030057841912,0.00018850801279768348,2.8727008611895144e-05,2.7009955374523997e-06
10.0,215,Improved-gOMP,baseline,0.0023792760039214045,6.762598059140146e-05,0.0015692460001446307,0.00015827399329282343,3.6411001929081976e-05,0.00018529898079577833
10.0,215,Improved-gOMP,optimized,0.0009033719979925081,2.009898889809847e-05,0.00045439001405611634,0.0002800639922497794,3.297699731774628e-05,2.93702760245651e-06
10.0,216,Improved-gOMP,baseline,0.0032939270022325218,2.890398900490254e-05,0.0023140549747040495,0.00017355899035464972,3.729200398083776e-05,0.00040136197640094906
10.0,216,Improved-gOMP,optimized,0.0011560939892660826,2.4120003217831254e-05,0.0005744889931520447,0.00023011502344161272,3.744600689969957e-05,0.00012621800124179572
10.0,217,Improved-gOMP,baseline,0.0029615130042657256,0.00010008900426328182,0.0020616139809135348,0.0001835489965742454,5.257800512481481e-05,0.00018333399202674627
10.0,217,Improved-gOMP,optimized,0.0013036359887337312,2.6915979105979204e-05,0.0007010899716988206,0.000256009996519424,4.069802525918931e-05,0.00012120101018808782
10.0,218,Improved-gOMP,baseline,0.0009598359902156517,1.2273987522348762e-05,0.000727237988030538,6.40560028841719e-05,1.630300539545715e-05,2.6209891075268388e-06
10.0,218,Improved-gOMP,optimized,0.0005342960066627711,1.2869990314356983e-05,0.0002981300058308989,0.00012317199434619397,1.9006998627446592e-05,1.7589918570593e-06
10.0,219,Improved-gOMP,baseline,0.001300731993978843,1.6362013411708176e-05,0.0009959750168491155,9.247602429240942e-05,2.1781990653835237e-05,2.743006916716695e-06
10.0,219,Improved-gOMP,optimized,0.0005546720058191568,1.127898576669395e-05,0.0003191099822288379,0.00012668898853007704,1.8434016965329647e-05,1.8970022210851312e-06
10.0,220,Improved-gOMP,baseline,0.0031385819893330336,3.190599090885371e-05,0.002380046993494034,0.00015593199350405484,3.8888989365659654e-05,0.00014880599337629974
10.0,220,Improved-gOMP,optimized,0.0007805579953128472,1.87299883691594e-05,0.00043883999751415104,0.00019024399807676673,2.714499714784324e-05,2.367014531046152e-06
10.0,221,Improved-gOMP,baseline,0.0026566349988570437,2.5635003112256527e-05,0.0017887860158225521,0.00016726697504054755,3.0354989576153457e-05,0.0003428999916650355
10.0,221,Improved-gOMP,optimized,0.0011544299923116341,1.9826984498649836e-05,0.0005812900199089199,0.0002211820101365447,3.479899896774441e-05,0.00014388601994141936
10.0,222,Improved-gOMP,baseline,0.0024271660076919943,2.4743989342823625e-05,0.0016791810048744082,0.00013631799083668739,3.0309020075947046e-05,0.00025727700267452747
10.0,222,Improved-gOMP,optimized,0.0012410539929987863,2.5066998205147684e-05,0.0006492649845313281,0.00024167599622160196,3.671000013127923e-05,0.00014031202590558678
10.0,223,Improved-gOMP,baseline,0.001454169992939569,3.17310041282326e-05,0.001073184990673326,9.624101221561432e-05,2.3935004719533026e-05,3.7030113162472844e-06
10.0,223,Improved-gOMP,optimized,0.0007274880044860765,1.63429940585047e-05,0.0004106160195078701,0.00017240298620890826,2.5660978280939162e-05,2.3419997887685895e-06
10.0,224,Improved-gOMP,baseline,0.001310792998992838,1.831700501497835e-05,0.0010098709899466485,8.754000009503216e-05,2.2446998627856374e-05,2.7909991331398487e-06
10.0,224,Improved-gOMP,optimized,0.0007699580019107088,1.7613012460060418e-05,0.00045292200229596347,0.0001697100087767467,2.847799623850733e-05,2.5280023692175746e-06
10.0,225,Improved-gOMP,baseline,0.0012796630035154521,1.963099930435419e-05,0.0008449220040347427,0.00013019501056987792,5.973300721962005e-05,3.91600769944489e-06
10.0,225,Improved-gOMP,optimized,0.0009668010025052354,5.2884992328472435e-05,0.00044515900663100183,0.0001862989884102717,3.300097887404263e-05,2.422981197014451e-06
10.0,226,Improved-gOMP,baseline,0.001125554001191631,1.4859004295431077e-05,0.0008703729981789365,6.663097883574665e-05,1.8906997865997255e-05,2.8529902920126915e-06
10.0,226,Improved-gOMP,optimized,0.0005496649973792955,1.3625991414301097e-05,0.00031141299405135214,0.00012454501120373607,1.937599154189229e-05,1.8089922377839684e-06
10.0,227,Improved-gOMP,baseline,0.0013985199911985546,1.8228020053356886e-05,0.001078772998880595,9.954099368769675e-05,2.3048982257023454e-05,2.8640206437557936e-06
10.0,227,Improved-gOMP,optimized,0.0007001870108069852,1.57699832925573e-05,0.00040256400825455785,0.0001602500124135986,2.4505978217348456e-05,2.2709864424541593e-06
10.0,228,Improved-gOMP,baseline,0.0016835440037539229,2.3980988771654665e-05,0.0012907719938084483,0.00010188001033384353,2.593098906800151e-05,3.6619894672185183e-06
10.0,228,Improved-gOMP,optimized,0.0010508340055821463,1.9856990547850728e-05,0.0006651849980698898,0.0002085510059259832,3.095301508437842e-05,2.9469956643879414e-06
10.0,229,Improved-gOMP,baseline,0.0012892889935756102,1.8327002180740237e-05,0.000940111989621073,0.0001126280112657696,2.5711997295729816e-05,2.9180082492530346e-06
10.0,229,Improved-gOMP,optimized,0.0007649620092706755,2.0175997633486986e-05,0.0004259660199750215,0.0001867380051407963,2.894400677178055e-05,2.354005118831992e-06
10.0,230,Improved-gOMP,baseline,0.001401170011376962,2.4868000764399767e-05,0.0010704180167522281,8.25380120659247e-05,2.6317007723264396e-05,3.3010001061484218e-06
10.0,230,Improved-gOMP,optimized,0.0011755190062103793,2.6448993594385684e-05,0.000676409006700851,0.00021150500106159598,3.834199742414057e-05,2.7740024961531162e-06
10.0,231,Improved-gOMP,baseline,0.0020854789909208193,2.531500649638474e-05,0.001420425993273966,0.00016394202248193324,3.469298826530576e-05,0.00015215997700579464
10.0,231,Improved-gOMP,optimized,0.0010731690126704052,2.0148014300502837e-05,0.0005503789870999753,0.00021213997388258576,3.306502185296267e-05,0.00011833998723886907
10.0,232,Improved-gOMP,baseline,0.0019430539978202432,6.26150140305981e-05,0.0014744849904673174,0.000113981994218193,3.0082010198384523e-05,4.221001290716231e-06
10.0,232,Improved-gOMP,optimized,0.0005892839981243014,1.4816992916166782e-05,0.00032431198633275926,0.0001399850007146597,2.1415005903691053e-05,1.958993379957974e-06
10.0,233,Improved-gOMP,baseline,0.001352537001366727,1.6493999282829463e-05,0.0010283070296281949,9.801499254535884e-05,2.325999957975e-05,2.8969807317480445e-06
10.0,233,Improved-gOMP,optimized,0.0012319980014581233,1.68410042533651e-05,0.0006712159956805408,0.0003422720037633553,4.087899287696928e-05,3.3970136428251863e-06
10.0,234,Improved-gOMP,baseline,0.0022845079947728664,3.3212025300599635e-05,0.0015929509972920641,0.00014097700477577746,3.782397834584117e-05,0.0001627710007596761
10.0,234,Improved-gOMP,optimized,0.0011621589947026223,2.4806999135762453e-05,0.0005620649899356067,0.0002632830146467313,4.01639990741387e-05,0.00012134399730712175
10.0,235,Improved-gOMP,baseline,0.002103310005622916,2.5856017600744963e-05,0.0014500779943773523,0.000138364004669711,3.213397576473653e-05,0.00015332299517467618
10.0,235,Improved-gOMP,optimized,0.0007495059981010854,1.831700501497835e-05,0.00042353100434411317,0.0001693379890639335,2.7848975150845945e-05,2.386004780419171e-06
10.0,236,Improved-gOMP,baseline,0.001498767000157386,2.534101076889783e-05,0.0011096770031144843,9.939400479197502e-05,3.530600224621594e-05,3.5539851523935795e-06
10.0,236,Improved-gOMP,optimized,0.0007650039915461093,1.6577003407292068e-05,0.0004465269885258749,0.00017360900528728962,2.786701952572912e-05,2.22500239033252e-06
10.0,237,Improved-gOMP,baseline,0.0012838639959227294,2.2407984943129122e-05,0.0009377039823448285,9.354000212624669e-05,2.4060005671344697e-05,2.92900949716568e-06
10.0,237,Improved-gOMP,optimized,0.0008618099964223802,1.8067003111355007e-05,0.0005398969806265086,0.00017124999430961907,2.8080001357011497e-05,2.626984496600926e-06
10.0,238,Improved-gOMP,baseline,0.0044955429912079126,6.427998596336693e-05,0.0031271079933503643,0.0002011920150835067,4.1942010284401476e-05,0.00043792898941319436
10.0,238,Improved-gOMP,optimized,0.001162671993370168,2.366000262554735e-05,0.0005944300210103393,0.00023646201589144766,3.2346011721529067e-05,0.0001311830128543079
10.0,239,Improved-gOMP,baseline,0.00158303500211332,2.3387998226098716e-05,0.0012088049988960847,0.00010775000555440784,2.8234004275873303e-05,3.1569943530485034e-06
10.0,239,Improved-gOMP,optimized,0.0009890600049402565,2.054101787507534e-05,0.0004981349920853972,0.0002864290145225823,3.753801865968853e-05,2.9989751055836678e-06
10.0,240,Improved-gOMP,baseline,0.0014465309941442683,1.8494989490136504e-05,0.0011062230041716248,9.939898154698312e-05,2.4635999579913914e-05,3.2609968911856413e-06
10.0,240,Improved-gOMP,optimized,0.0007069819985190406,1.5814017388038337e-05,0.0003929719823645428,0.0001641020062379539,2.4504013708792627e-05,2.1839950932189822e-06
10.0,241,Improved-gOMP,baseline,0.0018646800017450005,3.0219991458579898e-05,0.0013473599829012528,0.00021099798323120922,4.679900303017348e-05,3.820998244918883e-06
10.0,241,Improved-gOMP,optimized,0.0008299089968204498,2.1132989786565304e-05,0.0004750179941765964,0.00018866502796299756,3.082799958065152e-05,2.5439803721383214e-06
10.0,242,Improved-gOMP,baseline,0.0018948049983009696,2.1514992113225162e-05,0.001300635005463846,0.00012900400906801224,2.8071008273400366e-05,0.000137843017000705
10.0,242,Improved-gOMP,optimized,0.0007695849926676601,1.7212005332112312e-05,0.00043558600009419024,0.00018379298853687942,2.7308007702231407e-05,2.519969712011516e-06
10.0,243,Improved-gOMP,baseline,0.0022045069927116856,2.472799678798765e-05,0.0017879410006571561,0.00011529000767040998,4.741399607155472e-05,3.8639846025034785e-06
10.0,243,Improved-gOMP,optimized,0.0007127919961931184,1.5080004232004285e-05,0.00034292299824301153,0.0002143299934687093,3.468799695838243e-05,2.440981916151941e-06
10.0,244,Improved-gOMP,baseline,0.001842719007981941,3.153400029987097e-05,0.0013970199943287298,0.00011733599239960313,3.321901021990925e-05,5.396010237745941e-06
10.0,244,Improved-gOMP,optimized,0.000781324997660704,1.8356004147790372e-05,0.0004201300034765154,0.00018998901941813529,2.9423987143673003e-05,2.4729815777391195e-06
10.0,245,Improved-gOMP,baseline,0.0018033790111076087,2.148399653378874e-05,0.001420608998159878,9.830199996940792e-05,2.739200135692954e-05,4.024012014269829e-06
10.0,245,Improved-gOMP,optimized,0.0005811229930259287,1.5208992408588529e-05,0.0003237640194129199,0.00013342000602278858,2.1216023014858365e-05,2.1220039343461394e-06
10.0,246,Improved-gOMP,baseline,0.002326653993804939,2.6008987333625555e-05,0.0016061939968494698,0.00014689500676468015,3.299099626019597e-05,0.00020366901298984885
10.0,246,Improved-gOMP,optimized,0.0008929230098146945,2.1451996872201562e-05,0.0004832430131500587,0.00021441001445055008,2.7416012017056346e-05,3.020002623088658e-06
10.0,247,Improved-gOMP,baseline,0.002218037989223376,2.716899325605482e-05,0.0015639170014765114,0.00014705996727570891,3.238499630242586e-05,0.00014102303248364478
10.0,247,Improved-gOMP,optimized,0.0011728440003935248,2.7202011551707983e-05,0.0005892410117667168,0.00024289301654789597,3.440499131102115e-05,0.0001255659881280735
10.0,248,Improved-gOMP,baseline,0.0021048109920229763,2.4088003556244075e-05,0.0014325329975690693,0.00013740299618802965,3.166199894621968e-05,0.0001731930096866563
10.0,248,Improved-gOMP,optimized,0.0008040480024646968,1.7206999473273754e-05,0.00045993999810889363,0.00018387699674349278,2.904202847275883e-05,2.4400069378316402e-06
10.0,249,Improved-gOMP,baseline,0.001379392997478135,2.187900827266276e-05,0.0010229749896097928,9.798898827284575e-05,2.835299528669566e-05,3.1170056900009513e-06
10.0,249,Improved-gOMP,optimized,0.0007913860026746988,1.87219848157838e-05,0.00043333401845302433,0.0002040999970631674,2.9291986720636487e-05,2.5850022211670876e-06
10.0,250,Improved-gOMP,baseline,0.00141119999170769,1.9961982616223395e-05,0.001039579015923664,0.0001155929930973798,2.926799061242491e-05,3.773006028495729e-06
10.0,250,Improved-gOMP,optimized,0.000753415995859541,1.740599691402167e-05,0.00043112499406561255,0.00017597402620594949,2.5854998966678977e-05,2.187007339671254e-06
10.0,251,Improved-gOMP,baseline,0.001487670000642538,1.9486993551254272e-05,0.001055179993272759,0.0001466879912186414,3.9278005715459585e-05,3.6090059438720345e-06
10.0,251,Improved-gOMP,optimized,0.0005504959990503266,1.242199505213648e-05,0.00030312599847093225,0.00013339999713934958,1.909298589453101e-05,1.9239960238337517e-06
10.0,252,Improved-gOMP,baseline,0.002835182996932417,2.9695991543121636e-05,0.0018117010040441528,0.00015843599976506084,4.358799196779728e-05,0.0002732399880187586
10.0,252,Improved-gOMP,optimized,0.0013883630017517135,3.0270020943135023e-05,0.0007102319796103984,0.0002802540111588314,3.978102176915854e-05,0.00014429399743676186
10.0,253,Improved-gOMP,baseline,0.0018575369904283434,2.1697982447221875e-05,0.0012558889720821753,0.00012686700210906565,4.3099993490614e-05,0.00014006797573529184
10.0,253,Improved-gOMP,optimized,0.0010996820055879653,2.084299921989441e-05,0.0005650120292557403,0.00021901895524933934,3.285102138761431e-05,0.00012217600306030363
10.0,254,Improved-gOMP,baseline,0.0008630009979242459,1.3590019079856575e-05,0.0006478749855887145,6.114999996498227e-05,1.708300260361284e-05,2.3379834601655602e-06
10.0,254,Improved-gOMP,optimized,0.0005826010019518435,1.3890996342524886e-05,0.0003152639983454719,0.00014681699394714087,2.2674983483739197e-05,2.077998942695558e-06
10.0,255,Improved-gOMP,baseline,0.0029155210067983717,2.816898631863296e-05,0.001955455998540856,0.00017735200526658446,3.756101068574935e-05,0.0003712479956448078
10.0,255,Improved-gOMP,optimized,0.0011376530019333586,2.0827006665058434e-05,0.0005652569670928642,0.00026344499201513827,4.005999653600156e-05,0.0001088179851649329
10.0,256,Improved-gOMP,baseline,0.002726165999774821,2.797901106532663e-05,0.001978710002731532,0.00016054500883910805,4.0740997064858675e-05,0.00017164699966087937
10.0,256,Improved-gOMP,optimized,0.001397804997395724,2.9241011361591518e-05,0.0007305130129680037,0.00027105098706670105,4.565501876641065e-05,0.00014459399972110987
10.0,257,Improved-gOMP,baseline,0.001384707007673569,1.922201772686094e-05,0.0010150160087505355,0.00012195900490041822,2.920901170000434e-05,2.910004695877433e-06
10.0,257,Improved-gOMP,optimized,0.0007774279947625473,1.5949000953696668e-05,0.00045703699288424104,0.00017342799401376396,2.871999458875507e-05,2.209024387411773e-06
10.0,258,Improved-gOMP,baseline,0.0017427800048608333,2.280798798892647e-05,0.0013037489989073947,0.00013971400039736181,3.428301715757698e-05,3.909983206540346e-06
10.0,258,Improved-gOMP,optimized,0.0006188719999045134,1.5263998648151755e-05,0.0003437220148043707,0.0001427710085408762,2.221000613644719e-05,2.104017767123878e-06
10.0,259,Improved-gOMP,baseline,0.0019227599987061694,2.2114007151685655e-05,0.0013162279938114807,0.00012599999899975955,2.60780070675537e-05,0.00015884300228208303
10.0,259,Improved-gOMP,optimized,0.0006786459998693317,1.5188008546829224e-05,0.00038543999835383147,0.00015592799172736704,2.479000249877572e-05,2.329004928469658e-06
10.0,260,Improved-gOMP,baseline,0.0019468749960651621,2.2292995708994567e-05,0.0012424790038494393,0.00010806799400597811,3.217198536731303e-05,3.763008862733841e-06
10.0,260,Improved-gOMP,optimized,0.0011708589881891385,2.700199547689408e-05,0.0006292389734880999,0.00027914899692405015,4.210800398141146e-05,3.588007530197501e-06
10.0,261,Improved-gOMP,baseline,0.0013678889954462647,1.6763980966061354e-05,0.0010091029980685562,9.982001211028546e-05,2.1895000827498734e-05,4.034009180031717e-06
10.0,261,Improved-gOMP,optimized,0.0007237509998958558,1.6151985619217157e-05,0.0004061760118929669,0.00016074298764578998,2.4074004613794386e-05,2.348999259993434e-06
10.0,262,Improved-gOMP,baseline,0.0013621029938803986,2.083498111460358e-05,0.0010352320241509005,9.319900709670037e-05,2.6107009034603834e-05,3.049004590138793e-06
10.0,262,Improved-gOMP,optimized,0.0009472790115978569,1.8546998035162687e-05,0.00042385098640806973,0.0003291159955551848,3.423802263569087e-05,2.787011908367276e-06
10.0,263,Improved-gOMP,baseline,0.001473796000937,2.1711995941586792e-05,0.001122415967984125,9.692901221569628e-05,2.519000554457307e-05,3.3480027923360467e-06
10.0,263,Improved-gOMP,optimized,0.0008068809984251857,1.6813981346786022e-05,0.0004603929992299527,0.00018994498532265425,2.926700108218938e-05,2.4529872462153435e-06
10.0,264,Improved-gOMP,baseline,0.003822992992354557,4.254600207787007e-05,0.0025994519965024665,0.00020627198682632297,5.562500155065209e-05,0.0004857059830101207
10.0,264,Improved-gOMP,optimized,0.0013312060036696494,2.947301254607737e-05,0.0006138470198493451,0.0003339869872434065,5.7479002862237394e-05,0.00011520601401571184
10.0,265,Improved-gOMP,baseline,0.001944022995303385,2.1496001863852143e-05,0.0013087660045130178,0.00015413601067848504,5.252800474409014e-05,0.00013809400843456388
10.0,265,Improved-gOMP,optimized,0.0010791160020744428,2.0188017515465617e-05,0.000566909002372995,0.00021058300626464188,3.058901347685605e-05,0.00012115697609260678
10.0,266,Improved-gOMP,baseline,0.0010229350009467453,1.5685000107623637e-05,0.0007624299905728549,6.951099203433841e-05,2.0975014194846153e-05,3.160981577821076e-06
10.0,266,Improved-gOMP,optimized,0.0008106330060400069,1.9242012058384717e-05,0.00038733601104468107,0.00026187498588114977,3.60229896614328e-05,2.702989149838686e-06
10.0,267,Improved-gOMP,baseline,0.0019461079937173054,2.4596985895186663e-05,0.0013089449785184115,0.00015164600335992873,3.348801692482084e-05,0.00015003999578766525
10.0,267,Improved-gOMP,optimized,0.0006852569931652397,1.7272017430514097e-05,0.00038684799801558256,0.00015610299305990338,2.6269000954926014e-05,2.4510081857442856e-06
10.0,268,Improved-gOMP,baseline,0.001401918998453766,1.763099862728268e-05,0.0010413239942863584,0.00011734098370652646,2.9131013434380293e-05,3.1140079954639077e-06
10.0,268,Improved-gOMP,optimized,0.0009714469924801961,1.7081008991226554e-05,0.00044386499212123454,0.0003205399989383295,4.145999264437705e-05,3.273991751484573e-06
10.0,269,Improved-gOMP,baseline,0.0018080869922414422,1.9432001863606274e-05,0.0013535370089812204,0.00018098301370628178,3.641701187007129e-05,3.4149852581322193e-06
10.0,269,Improved-gOMP,optimized,0.00077860000601504,1.9087005057372153e-05,0.0004504829994402826,0.0001780039892764762,2.6700014132075012e-05,2.4699984351173043e-06
10.0,270,Improved-gOMP,baseline,0.003980057997978292,3.0643976060673594e-05,0.002840045010088943,0.00020211300579831004,3.893098619300872e-05,0.00043109401303809136
10.0,270,Improved-gOMP,optimized,0.0011779380001826212,3.2710013329051435e-05,0.0006550039979629219,0.00025610999728087336,4.817600711248815e-05,3.0630180845037103e-06
10.0,271,Improved-gOMP,baseline,0.002315307006938383,2.6384004740975797e-05,0.0016495080199092627,0.00014727399684488773,3.230803122278303e-05,0.00015491301019210368
10.0,271,Improved-gOMP,optimized,0.0008071629999903962,2.0231993403285742e-05,0.0004294509853934869,0.0002142080047633499,3.336499503348023e-05,2.459986717440188e-06
10.0,272,Improved-gOMP,baseline,0.0015124650090001523,1.8194972653873265e-05,0.0011364779784344137,0.00011508699390105903,2.707399835344404e-05,3.958019078709185e-06
10.0,272,Improved-gOMP,optimized,0.0008520990086253732,1.7089987522922456e-05,0.0005056699883425608,0.0001893699954962358,2.6159992557950318e-05,2.7099886210635304e-06
10.0,273,Improved-gOMP,baseline,0.0016945139941526577,2.036798105109483e-05,0.001324958007899113,0.0001040700008161366,2.7430010959506035e-05,3.520006430335343e-06
10.0,273,Improved-gOMP,optimized,0.0007067219994496554,3.07849986711517e-05,0.0003895999980159104,0.00015663100930396467,2.5380984880030155e-05,2.195010893046856e-06
10.0,274,Improved-gOMP,baseline,0.000989718988421373,1.3316996046341956e-05,0.0007497490005334839,6.277300417423248e-05,1.592500484548509e-05,3.154011210426688e-06
10.0,274,Improved-gOMP,optimized,0.0005594039976131171,1.1878000805154443e-05,0.00031157099874690175,0.00013132802268955857,1.9327999325469136e-05,2.0169973140582442e-06
10.0,275,Improved-gOMP,baseline,0.0009290269954362884,1.52709981193766e-05,0.0006966900109546259,6.167498941067606e-05,1.7748985555954278e-05,2.2400054149329662e-06
10.0,275,Improved-gOMP,optimized,0.0005371129955165088,1.3312004739418626e-05,0.0002860489912563935,0.00013295099779497832,2.1992003894411027e-05,1.7319980543106794e-06
10.0,276,Improved-gOMP,baseline,0.0020751160045620054,2.1842977730557323e-05,0.0013659700198331848,0.0001324749900959432,2.6464011170901358e-05,0.00013691796630155295
10.0,276,Improved-gOMP,optimized,0.000828913995064795,2.0318009774200618e-05,0.00046980101615190506,0.00019348399655427784,2.762599615380168e-05,2.6089983293786645e-06
10.0,277,Improved-gOMP,baseline,0.0019728990009753034,2.3524989956058562e-05,0.0013708059850614518,0.00013074798334855586,2.874298661481589e-05,0.00014489397290162742
10.0,277,Improved-gOMP,optimized,0.0010866660013562068,2.385700645390898e-05,0.0005319100018823519,0.00022074600565247238,3.536001895554364e-05,0.00012784799037035555
10.0,278,Improved-gOMP,baseline,0.003226886998163536,3.182800719514489e-05,0.002364625994232483,0.00020997899991925806,3.971000842284411e-05,0.00023449200671166182
10.0,278,Improved-gOMP,optimized,0.0021046610054327175,2.930701884906739e-05,0.0010275670065311715,0.0003404869930818677,5.319199408404529e-05,0.0004265569878043607
10.0,279,Improved-gOMP,baseline,0.0014660439919680357,2.058698737528175e-05,0.0010553780011832714,0.00012957498256582767,4.8170986701734364e-05,3.563007339835167e-06
10.0,279,Improved-gOMP,optimized,0.0011139859998365864,2.7834990760311484e-05,0.0005517790123121813,0.0003449020005064085,4.812600673176348e-05,3.622990334406495e-06
10.0,280,Improved-gOMP,baseline,0.003404354996746406,3.3155985875055194e-05,0.0022341350122587755,0.00026727799559012055,6.44339743303135e-05,0.00040948901732917875
10.0,280,Improved-gOMP,optimized,0.001127505995100364,2.1217972971498966e-05,0.0005430729797808453,0.00022451698896475136,5.0520990043878555e-05,0.00014178297715261579
10.0,281,Improved-gOMP,baseline,0.0025614019978092983,3.6559998989105225e-05,0.0017457479989388958,0.00014095898950472474,3.198001650162041e-05,0.00019127799896523356
10.0,281,Improved-gOMP,optimized,0.0010684440057957545,1.9931001588702202e-05,0.0005073530046502128,0.0002231410180684179,3.261599340476096e-05,0.00012777300435118377
10.0,282,Improved-gOMP,baseline,0.0020334470027592033,2.4195018340833485e-05,0.0014179859863361344,0.00013101898366585374,2.7599991881288588e-05,0.0001472819858463481
10.0,282,Improved-gOMP,optimized,0.0011751319980248809,2.7937014237977564e-05,0.000565381022170186,0.00024639000184834003,3.823502629529685e-05,0.00011040701065212488
10.0,283,Improved-gOMP,baseline,0.001869653002358973,2.109997149091214e-05,0.00128340300580021,0.0001282519951928407,2.8152018785476685e-05,0.0001528189895907417
10.0,283,Improved-gOMP,optimized,0.0008036350045586005,1.6381993191316724e-05,0.00046708401350770146,0.00017848100105766207,2.6820984203368425e-05,2.4679902708157897e-06
10.0,284,Improved-gOMP,baseline,0.001798272001906298,3.0126000638119876e-05,0.0013477709871949628,0.00011633300164248794,3.660698712337762e-05,6.173984729684889e-06
10.0,284,Improved-gOMP,optimized,0.000971464003669098,2.0719002350233495e-05,0.0004184790013823658,0.00035794201539829373,4.0180995711125433e-05,3.479988663457334e-06
10.0,285,Improved-gOMP,baseline,0.002684380000573583,2.5263987481594086e-05,0.0017850629956228659,0.00017253702390007675,3.497899160720408e-05,0.00034873097320087254
10.0,285,Improved-gOMP,optimized,0.0010167720029130578,2.0364968804642558e-05,0.0005303920188453048,0.0001981149980565533,2.9034010367468e-05,0.00010843398922588676
10.0,286,Improved-gOMP,baseline,0.002881896012695506,3.2850002753548324e-05,0.001941387978149578,0.00022404998890124261,5.710999539587647e-05,0.00023944101121742278
10.0,286,Improved-gOMP,optimized,0.0016383170004701242,2.8126989491283894e-05,0.0006956979923415929,0.0003855039831250906,4.931901639793068e-05,0.00030202600464690477
10.0,287,Improved-gOMP,baseline,0.001968452997971326,2.503201540093869e-05,0.001335442007984966,0.00013814897101838142,2.890398900490254e-05,0.0001324099866906181
10.0,287,Improved-gOMP,optimized,0.0007321279990719631,1.7064987332560122e-05,0.0004201219999231398,0.0001654840016271919,2.4612993001937866e-05,2.1759915398433805e-06
10.0,288,Improved-gOMP,baseline,0.00146095099626109,1.939799403771758e-05,0.0011074039939558133,9.832998330239207e-05,2.2191001335158944e-05,3.445995389483869e-06
10.0,288,Improved-gOMP,optimized,0.0011171209916938096,1.8466991605237126e-05,0.0007248660112963989,0.00021634700533468276,3.1032992410473526e-05,3.0039955163374543e-06
10.0,289,Improved-gOMP,baseline,0.00128889900224749,1.9494997104629874e-05,0.0009594919829396531,8.892599726095796e-05,3.3006988815031946e-05,2.9380025807768106e-06
10.0,289,Improved-gOMP,optimized,0.0007134440093068406,1.5422003343701363e-05,0.0004067249974468723,0.00016927298565860838,2.48220021603629e-05,2.2939930204302073e-06
10.0,290,Improved-gOMP,baseline,0.0015435060049640015,2.2338994313031435e-05,0.0011338780168443918,0.00010733300587162375,2.4455002858303487e-05,5.806999979540706e-06
10.0,290,Improved-gOMP,optimized,0.000795674990513362,1.605699071660638e-05,0.0004337489663157612,0.00019145599799230695,2.5975998141802847e-05,2.61500827036798e-06
10.0,291,Improved-gOMP,baseline,0.0015049890062073246,1.7578990082256496e-05,0.0011652870016405359,0.00010110800212714821,2.439500531181693e-05,3.4070108085870743e-06
10.0,291,Improved-gOMP,optimized,0.0007130470039555803,1.5693018212914467e-05,0.0004067970148753375,0.00016562000382691622,2.386102278251201e-05,2.3009779397398233e-06
10.0,292,Improved-gOMP,baseline,0.0012793920031981543,1.6582998796366155e-05,0.0009291669994127005,0.0001106140116462484,2.5949993869289756e-05,2.720014890655875e-06
10.0,292,Improved-gOMP,optimized,0.0007206270092865452,1.7494021449238062e-05,0.0003870509972330183,0.00017158700211439282,2.8023001505061984e-05,2.2009917302057147e-06
10.0,293,Improved-gOMP,baseline,0.0010869270045077428,1.4731980627402663e-05,0.0007826429937267676,6.672700692433864e-05,6.30269933026284e-05,2.988002961501479e-06
10.0,293,Improved-gOMP,optimized,0.0008069089963100851,1.6404010239057243e-05,0.0004521049850154668,0.0001829710090532899,3.151400596834719e-05,2.487999154254794e-06
