ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,154,gOMP+NoiseAwareStop,optimized,0.0011574700038181618,2.2621985408477485e-05,0.0005900289979763329,0.00021863201982341707,3.823899896815419e-05,0.00015423198055941612
full_suite,155,gOMP+NoiseAwareStop,optimized,0.0018028750055236742,3.609899431467056e-05,0.000907777008251287,0.0002853450132533908,6.923801265656948e-05,0.00021795400243718177
full_suite,156,gOMP+NoiseAwareStop,optimized,0.0016993130120681599,3.63790022674948e-05,0.001019233008264564,0.0003052820247830823,6.663402018602937e-05,5.240013706497848e-06
full_suite,157,gOMP+NoiseAwareStop,optimized,0.0011127299949293956,2.5993998860940337e-05,0.0005889049789402634,0.0002029140159720555,3.76590178348124e-05,0.00012719798542093486
full_suite,158,gOMP+NoiseAwareStop,optimized,0.0014129780029179528,2.472399501129985e-05,0.0007396650034934282,0.00020298303570598364,4.426698433235288e-05,0.00017173198284581304
full_suite,159,gOMP+NoiseAwareStop,optimized,0.0005914330104133114,1.7261991160921752e-05,0.0003528600063873455,0.00010348198702558875,2.6406996767036617e-05,2.1559972083196044e-06
full_suite,160,gOMP+NoiseAwareStop,optimized,0.001192915005958639,2.67659779638052e-05,0.0006657049816567451,0.00020611201762221754,3.8726997445337474e-05,0.00011826098489109427
full_suite,161,gOMP+NoiseAwareStop,optimized,0.0014499589888146147,3.071197716053575e-05,0.0007056809845380485,0.00022285501472651958,5.0516988267190754e-05,0.0002314340090379119
full_suite,162,gOMP+NoiseAwareStop,optimized,0.0008432139875367284,2.625300840009004e-05,0.00049699901137501,0.00015660900680813938,3.1122996006160975e-05,2.939996193163097e-06
full_suite,163,gOMP+NoiseAwareStop,optimized,0.0008589890057919547,1.9879997125826776e-05,0.0005281889898469672,0.0001598599919816479,3.2378986361436546e-05,2.8370122890919447e-06
full_suite,164,gOMP+NoiseAwareStop,optimized,0.0005932429921813309,1.6574005712755024e-05,0.0003530870017129928,0.00010949699208140373,2.471401239745319e-05,2.1930027287453413e-06
full_suite,165,gOMP+NoiseAwareStop,optimized,0.0009241020015906543,2.4331020540557802e-05,0.000530081000761129,0.0001922319788718596,4.433999129105359e-05,2.878994564525783e-06
full_suite,166,gOMP+NoiseAwareStop,optimized,0.0006814119988121092,1.6726015019230545e-05,0.00040592502045910805,0.00012571799743454903,2.575000689830631e-05,2.2719905246049166e-06
full_suite,167,gOMP+NoiseAwareStop,optimized,0.0008079429971985519,2.217901055701077e-05,0.00047821999760344625,0.00015642901416867971,3.427801129873842e-05,2.735003363341093e-06
full_suite,168,gOMP+NoiseAwareStop,optimized,0.0011513119970913976,2.379399666097015e-05,0.0006226479745237157,0.0002075910015264526,4.132196772843599e-05,0.00012104699271731079
full_suite,169,gOMP+NoiseAwareStop,optimized,0.0008660659950692207,2.265999501105398e-05,0.0005279989854898304,0.00016002602933440357,3.383800503797829e-05,2.6699999580159783e-06
full_suite,170,gOMP+NoiseAwareStop,optimized,0.0008418289944529533,2.1056999685242772e-05,0.0005046580045018345,0.00016454800788778812,3.2392985303886235e-05,2.7360219974070787e-06
full_suite,171,gOMP+NoiseAwareStop,optimized,0.0010530040017329156,2.3396001779474318e-05,0.0006705240084556863,0.00018714999896474183,3.697100328281522e-05,3.0920200515538454e-06
full_suite,172,gOMP+NoiseAwareStop,optimized,0.0011729389952961355,2.4296037736348808e-05,0.0006196019821800292,0.00019483696087263525,4.1547013097442687e-05,0.00012981002510059625
full_suite,173,gOMP+NoiseAwareStop,optimized,0.0013973930035717785,2.977998519781977e-05,0.0006245750264497474,0.0001976200146600604,4.030398849863559e-05,0.00035846600076183677
full_suite,174,gOMP+NoiseAwareStop,optimized,0.0017404259997420013,4.3144027586095035e-05,0.0010593019833322614,0.000327787987771444,7.825499051250517e-05,5.51799894310534e-06
full_suite,175,gOMP+NoiseAwareStop,optimized,0.0007236070086946711,1.794898707885295e-05,0.0004334679979365319,0.00013999402290210128,2.850401506293565e-05,2.4350156309083104e-06
full_suite,176,gOMP+NoiseAwareStop,optimized,0.0015170699916779995,2.6659981813281775e-05,0.0006245160038815811,0.00028520202613435686,4.449498374015093e-05,0.0003876060072798282
full_suite,177,gOMP+NoiseAwareStop,optimized,0.00105041399365291,2.6350011467002332e-05,0.0006292919861152768,0.0002027019945671782,4.678500408772379e-05,3.1840027077123523e-06
full_suite,178,gOMP+NoiseAwareStop,optimized,0.0009299220109824091,2.192799001932144e-05,0.00048721999337431043,0.00023673199757467955,4.715299292001873e-05,3.5270059015601873e-06
full_suite,179,gOMP+NoiseAwareStop,optimized,0.0009662469965405762,2.0665000192821026e-05,0.000549770993529819,0.00017055000353138894,4.751198866870254e-05,3.352019120939076e-06
full_suite,180,gOMP+NoiseAwareStop,optimized,0.0008738299948163331,2.3277010768651962e-05,0.0005294220027280971,0.0001643240248085931,4.0194005123339593e-05,2.742017386481166e-06
full_suite,181,gOMP+NoiseAwareStop,optimized,0.0016075570019893348,2.4950000806711614e-05,0.0008990939968498424,0.0002722789940889925,5.333598528522998e-05,0.00016899799811653793
full_suite,182,gOMP+NoiseAwareStop,optimized,0.0010487159888725728,2.8537993784993887e-05,0.0006454590038629249,0.00017811599536798894,4.298999556340277e-05,3.6049896152690053e-06
full_suite,183,gOMP+NoiseAwareStop,optimized,0.0010511050058994442,2.157498965971172e-05,0.000563318986678496,0.00019128502754028887,3.3701027859933674e-05,0.0001144499983638525
full_suite,184,gOMP+NoiseAwareStop,optimized,0.0010082020016852766,2.421697718091309e-05,0.0005743180081481114,0.0002179809962399304,5.413098551798612e-05,3.3139949664473534e-06
full_suite,185,gOMP+NoiseAwareStop,optimized,0.002556598003138788,6.569401011802256e-05,0.001563609010190703,0.0005402499955380335,8.79239960340783e-05,5.595997208729386e-06
full_suite,186,gOMP+NoiseAwareStop,optimized,0.000616156990872696,1.7642014427110553e-05,0.0003648660203907639,0.00010833996930159628,2.588098868727684e-05,2.1899904822930694e-06
full_suite,187,gOMP+NoiseAwareStop,optimized,0.0007445869996445253,1.6808000509627163e-05,0.00042234199645463377,0.00015639800403732806,3.3472999348305166e-05,2.36899359151721e-06
full_suite,188,gOMP+NoiseAwareStop,optimized,0.00045630701060872525,1.3120006769895554e-05,0.00027370899624656886,7.247600296977907e-05,1.9204002455808222e-05,1.7379788914695382e-06
full_suite,189,gOMP+NoiseAwareStop,optimized,0.0010672019998310134,1.968500146176666e-05,0.0005759670020779595,0.00016629599849693477,3.350399492774159e-05,0.0001350539969280362
full_suite,190,gOMP+NoiseAwareStop,optimized,0.0010065860114991665,2.4487002519890666e-05,0.0006189459963934496,0.0001965910050785169,3.721800749190152e-05,3.390014171600342e-06
full_suite,191,gOMP+NoiseAwareStop,optimized,0.0011547839967533946,2.3771004634909332e-05,0.0006058650033082813,0.00021288098650984466,3.972899867221713e-05,0.0001268250198336318
full_suite,192,gOMP+NoiseAwareStop,optimized,0.0008566659962525591,2.2267005988396704e-05,0.0005148460040800273,0.00016541998775210232,3.442300658207387e-05,3.0280061764642596e-06
full_suite,193,gOMP+NoiseAwareStop,optimized,0.0011467519943835214,2.3187982151284814e-05,0.0005948619946138933,0.00021266502153594047,3.614100569393486e-05,0.00013512300211004913
full_suite,194,gOMP+NoiseAwareStop,optimized,0.0010958239872707054,2.304499503225088e-05,0.0005686269869329408,0.00020500998653005809,3.6008976167067885e-05,0.00012603601498994976
full_suite,195,gOMP+NoiseAwareStop,optimized,0.0009057910065166652,2.1436004317365587e-05,0.0005445110000437126,0.00017327399109490216,3.790399932768196e-05,3.1400122679769993e-06
full_suite,196,gOMP+NoiseAwareStop,optimized,0.0011652859975583851,2.5636996724642813e-05,0.000708246006979607,0.00018386200827080756,4.108900611754507e-05,3.4570111893117428e-06
full_suite,197,gOMP+NoiseAwareStop,optimized,0.0008588420023443177,2.157800190616399e-05,0.0004987319989595562,0.0001732540113152936,3.774602373596281e-05,3.1800009310245514e-06
full_suite,198,gOMP+NoiseAwareStop,optimized,0.001570148000610061,3.80289857275784e-05,0.0009721030073706061,0.0002833560138242319,7.724398165009916e-05,5.071022314950824e-06
full_suite,199,gOMP+NoiseAwareStop,optimized,0.0010906709940172732,3.7726014852523804e-05,0.0005288569809636101,0.00033140298910439014,4.8932983190752566e-05,3.6489946069195867e-06
full_suite,200,gOMP+NoiseAwareStop,optimized,0.001585125006386079,5.044402496423572e-05,0.0008604379836469889,0.0002495560038369149,5.4697986342944205e-05,0.00016314300592057407
full_suite,201,gOMP+NoiseAwareStop,optimized,0.0015550730022368953,6.196598405949771e-05,0.0007583469850942492,0.00024141401809174567,5.0556001951918006e-05,0.00014721202023793012
full_suite,202,gOMP+NoiseAwareStop,optimized,0.0008252980042016134,2.330599818378687e-05,0.00047714199172332883,0.00015780200192239136,4.778598668053746e-05,2.8159847715869546e-06
full_suite,203,gOMP+NoiseAwareStop,optimized,0.0010227229940937832,2.5626010028645396e-05,0.0006064710323698819,0.00019774401152972132,4.8964982852339745e-05,3.3370160963386297e-06
full_suite,204,gOMP+NoiseAwareStop,optimized,0.0008789099956629798,2.2917971364222467e-05,0.0005236500001046807,0.00016882200725376606,3.440400178078562e-05,2.772998414002359e-06
full_suite,205,gOMP+NoiseAwareStop,optimized,0.001557069001137279,2.7586007490754128e-05,0.0008274249848909676,0.00031257898081094027,5.180797597859055e-05,0.00013678699906449765
full_suite,206,gOMP+NoiseAwareStop,optimized,0.0011226960050407797,2.7111003873869777e-05,0.0005842889950145036,0.00020050197781529278,3.873300738632679e-05,0.0001418690080754459
full_suite,207,gOMP+NoiseAwareStop,optimized,0.0011030680034309626,2.3734013666398823e-05,0.0005817239725729451,0.00019631498435046524,3.625800309237093e-05,0.00012004798918496817
full_suite,208,gOMP+NoiseAwareStop,optimized,0.0008672789990669116,4.8291010898537934e-05,0.00048747197433840483,0.00017506300355307758,3.5716977436095476e-05,2.91100877802819e-06
full_suite,209,gOMP+NoiseAwareStop,optimized,0.0008541390125174075,1.9867002265527844e-05,0.000517084015882574,0.00016263098223134875,3.3413030905649066e-05,3.1829840736463666e-06
full_suite,210,gOMP+NoiseAwareStop,optimized,0.0009371610067319125,2.1019994164817035e-05,0.0005659510206896812,0.0001885270030470565,3.4392985980957747e-05,3.2840034691616893e-06
full_suite,211,gOMP+NoiseAwareStop,optimized,0.00048002199037000537,1.3444005162455142e-05,0.00028551601280923933,8.197801071219146e-05,2.082400897052139e-05,1.844004145823419e-06
full_suite,212,gOMP+NoiseAwareStop,optimized,0.0011599389981711283,2.579198917374015e-05,0.0006205780227901414,0.00020653898536693305,4.002000787295401e-05,0.00012701698869932443
full_suite,213,gOMP+NoiseAwareStop,optimized,0.0016832719993544742,3.051401290576905e-05,0.0006506100326078013,0.0003809659829130396,6.928898801561445e-05,0.00037043496558908373
full_suite,214,gOMP+NoiseAwareStop,optimized,0.0006354630022542551,1.69629929587245e-05,0.0003804099978879094,0.00011587201151996851,2.668300294317305e-05,2.3489847080782056e-06
full_suite,215,gOMP+NoiseAwareStop,optimized,0.0012025819887639955,2.4991983082145452e-05,0.0006169850094011053,0.00021048399503342807,3.91500216210261e-05,0.00014426100824493915
full_suite,216,gOMP+NoiseAwareStop,optimized,0.0007822790066711605,1.9332001102156937e-05,0.0004633409989764914,0.00015172701387200505,3.522599581629038e-05,2.6829802663996816e-06
full_suite,217,gOMP+NoiseAwareStop,optimized,0.0011406650010030717,4.188700404483825e-05,0.0006095070129958913,0.0002016259968513623,3.676397318486124e-05,0.00012022796727251261
full_suite,218,gOMP+NoiseAwareStop,optimized,0.0009384000004502013,2.358799974899739e-05,0.0005300620250636712,0.00019601099484134465,3.778502286877483e-05,3.0149822123348713e-06
full_suite,219,gOMP+NoiseAwareStop,optimized,0.0007641670090379193,1.8180973711423576e-05,0.0004613959899870679,0.0001464680244680494,2.940201375167817e-05,2.896995283663273e-06
full_suite,220,gOMP+NoiseAwareStop,optimized,0.0010294759995304048,2.4321008822880685e-05,0.0006168529798742384,0.00018656403699424118,4.0018014260567725e-05,3.0900118872523308e-06
full_suite,221,gOMP+NoiseAwareStop,optimized,0.0012744060077238828,2.525601303204894e-05,0.0006711680034641176,0.00023624300956726074,4.440301563590765e-05,0.0001451350108254701
full_suite,222,gOMP+NoiseAwareStop,optimized,0.000832970006740652,4.387203080113977e-05,0.00047758599976077676,0.00015890000213403255,3.3056989195756614e-05,2.7799978852272034e-06
full_suite,223,gOMP+NoiseAwareStop,optimized,0.0015509109944105148,2.5601009838283062e-05,0.000997541006654501,0.00024641299387440085,5.592399975284934e-05,4.909015842713416e-06
full_suite,224,gOMP+NoiseAwareStop,optimized,0.00079523200110998,2.3252010578289628e-05,0.00047341600293293595,0.00015346999862231314,3.322801785543561e-05,3.859997377730906e-06
full_suite,225,gOMP+NoiseAwareStop,optimized,0.0012766319996444508,3.2495983759872615e-05,0.0008129209891194478,0.00021653398289345205,5.403599061537534e-05,3.938985173590481e-06
full_suite,226,gOMP+NoiseAwareStop,optimized,0.0008476609946228564,2.1167987142689526e-05,0.0005022020050091669,0.00016481999773532152,3.28820024151355e-05,2.9719958547502756e-06
full_suite,227,gOMP+NoiseAwareStop,optimized,0.0007165220013121143,1.9288010662421584e-05,0.0004190210165688768,0.0001364290073979646,2.824999683070928e-05,2.598986611701548e-06
full_suite,228,gOMP+NoiseAwareStop,optimized,0.0014022629911778495,2.9232993256300688e-05,0.0006845459865871817,0.00024247700639534742,6.034300895407796e-05,0.00020653801038861275
full_suite,229,gOMP+NoiseAwareStop,optimized,0.0013816040009260178,2.872901677619666e-05,0.0008005029958439991,0.000213693012483418,4.013699071947485e-05,0.0001538350188639015
full_suite,230,gOMP+NoiseAwareStop,optimized,0.0008341499924426898,2.2643987904302776e-05,0.0004987569991499186,0.0001589599996805191,3.478500002529472e-05,2.9600050766021013e-06
full_suite,231,gOMP+NoiseAwareStop,optimized,0.0007019600016064942,1.6057005268521607e-05,0.00042702701466623694,0.00013416701403912157,2.6083987904712558e-05,2.4500041035935283e-06
full_suite,232,gOMP+NoiseAwareStop,optimized,0.0006479709991253912,1.7319005564786494e-05,0.00037073998828418553,0.00013275899982545525,2.8811016818508506e-05,2.2820167941972613e-06
full_suite,233,gOMP+NoiseAwareStop,optimized,0.0007615419890498742,1.7882994143292308e-05,0.0004457420000107959,0.0001575830247020349,3.1472998671233654e-05,2.5070039555430412e-06
full_suite,234,gOMP+NoiseAwareStop,optimized,0.0010598799999570474,2.62039975496009e-05,0.0005567029875237495,0.00028607000422198325,5.0843998906202614e-05,3.2370007829740644e-06
full_suite,235,gOMP+NoiseAwareStop,optimized,0.000948010987485759,2.0221006707288325e-05,0.0005808099813293666,0.0001716050028335303,3.5878008930012584e-05,3.148015821352601e-06
full_suite,236,gOMP+NoiseAwareStop,optimized,0.0012245779944350943,2.769398270174861e-05,0.0006701920210616663,0.00021389697212725878,4.609099414665252e-05,0.00012327298463787884
full_suite,237,gOMP+NoiseAwareStop,optimized,0.0009454249957343563,1.587600854691118e-05,0.0005985179886920378,0.00014715001452714205,3.216500044800341e-05,2.8240028768777847e-06
full_suite,238,gOMP+NoiseAwareStop,optimized,0.0005967750039417297,1.699800486676395e-05,0.00035052701423410326,0.00011287900269962847,2.5024011847563088e-05,2.024011337198317e-06
full_suite,239,gOMP+NoiseAwareStop,optimized,0.0008855049964040518,2.121900615748018e-05,0.0005087790050311014,0.00017441800446249545,3.2810974516905844e-05,2.969987690448761e-06
full_suite,240,gOMP+NoiseAwareStop,optimized,0.0007915159949334338,2.1391999325715005e-05,0.0004503200179897249,0.0001510039874119684,3.554299473762512e-05,2.8739741537719965e-06
full_suite,241,gOMP+NoiseAwareStop,optimized,0.0010020109912147745,3.230800211895257e-05,0.0005935169901931658,0.0001912940206239,3.852600639220327e-05,3.257970092818141e-06
full_suite,242,gOMP+NoiseAwareStop,optimized,0.0008320979977725074,2.0328996470198035e-05,0.0004920130013488233,0.0001526910054963082,4.6191984438337386e-05,2.928019966930151e-06
full_suite,243,gOMP+NoiseAwareStop,optimized,0.0008515600056853145,1.99810165213421e-05,0.0005061810079496354,0.0001712709927232936,3.333101631142199e-05,2.58898944593966e-06
full_suite,244,gOMP+NoiseAwareStop,optimized,0.0013150640006642789,3.5783989005722106e-05,0.0007304119790205732,0.00029072999313939363,6.766500882804394e-05,4.144007107242942e-06
full_suite,245,gOMP+NoiseAwareStop,optimized,0.0010620510001899675,2.2491978597827256e-05,0.000555471982806921,0.00019620101375039667,3.438300336711109e-05,0.00011831602023448795
full_suite,246,gOMP+NoiseAwareStop,optimized,0.0013688809995073825,2.944699372164905e-05,0.0006799430120736361,0.0002869110176106915,4.718500713352114e-05,0.00014227301289793104
full_suite,247,gOMP+NoiseAwareStop,optimized,0.0007646829908480868,1.8838982214219868e-05,0.00045407997095026076,0.000151163010741584,2.9610018827952445e-05,2.7940113795921206e-06
full_suite,248,gOMP+NoiseAwareStop,optimized,0.0012411939969751984,2.7874993975274265e-05,0.0007561149977846071,0.0002532550133764744,4.9434995162300766e-05,4.1590246837586164e-06
full_suite,249,gOMP+NoiseAwareStop,optimized,0.0010140349913854152,2.034401404671371e-05,0.0005167390045244247,0.00018404402362648398,3.6371013266034424e-05,0.00012829202751163393
full_suite,250,gOMP+NoiseAwareStop,optimized,0.0009278680081479251,2.2499007172882557e-05,0.0005606579943560064,0.00016521598445251584,3.958999877795577e-05,3.266017301939428e-06
full_suite,251,gOMP+NoiseAwareStop,optimized,0.0011356649920344353,2.5456000003032386e-05,0.0006096379802329466,0.00019973200687672943,4.013700527139008e-05,0.00012344602146185935
full_suite,252,gOMP+NoiseAwareStop,optimized,0.001092128994059749,2.658901212271303e-05,0.0005772759759565815,0.00019157901988364756,3.835200914181769e-05,0.00011522899148985744
full_suite,253,gOMP+NoiseAwareStop,optimized,0.001276228009373881,2.5585017283447087e-05,0.0006794859655201435,0.0002418189833406359,4.6935994760133326e-05,0.0001316499983659014
full_suite,254,gOMP+NoiseAwareStop,optimized,0.0010764829930849373,2.4787994334474206e-05,0.0006603479851037264,0.00018467700283508748,4.2458021198399365e-05,3.4690165193751454e-06
full_suite,255,gOMP+NoiseAwareStop,optimized,0.0007299379940377548,1.6053018043749034e-05,0.00044242097646929324,0.00012672199227381498,3.799299884121865e-05,2.658009179867804e-06
full_suite,256,gOMP+NoiseAwareStop,optimized,0.0006705269915983081,1.5821991837583482e-05,0.000409749016398564,0.00012296700151637197,2.5348010240122676e-05,2.410000888630748e-06
full_suite,257,gOMP+NoiseAwareStop,optimized,0.001107477000914514,2.124298771377653e-05,0.0006868720083730295,0.00021259397908579558,4.171700857114047e-05,3.444016329012811e-06
full_suite,258,gOMP+NoiseAwareStop,optimized,0.0010501299984753132,2.30670120799914e-05,0.0006811109778936952,0.0001816870062611997,3.760299296118319e-05,3.316003130748868e-06
full_suite,259,gOMP+NoiseAwareStop,optimized,0.0008114600059343502,2.1543004550039768e-05,0.0004913289885735139,0.00015217399050015956,3.2063020626083016e-05,2.9459770303219557e-06
full_suite,260,gOMP+NoiseAwareStop,optimized,0.000877523998497054,2.3118031094782054e-05,0.0005239739984972402,0.00017249499796889722,3.516300057526678e-05,2.926986780948937e-06
full_suite,261,gOMP+NoiseAwareStop,optimized,0.0008400329970754683,2.3115018848329782e-05,0.0004842580092372373,0.00015580399485770613,5.670399696100503e-05,3.029010258615017e-06
full_suite,262,gOMP+NoiseAwareStop,optimized,0.0008410099981119856,2.2621999960392714e-05,0.0005027340084780008,0.00016182701801881194,3.2957002986222506e-05,2.792003215290606e-06
full_suite,263,gOMP+NoiseAwareStop,optimized,0.0009410299971932545,2.2459018509835005e-05,0.0005012839683331549,0.00015390901535283774,3.350501356180757e-05,0.00011123200238216668
full_suite,264,gOMP+NoiseAwareStop,optimized,0.0008249160018749535,2.2428997908718884e-05,0.00048185499326791614,0.00017050399037543684,3.546300285961479e-05,2.5949848350137472e-06
full_suite,265,gOMP+NoiseAwareStop,optimized,0.0010612820042297244,2.285299706272781e-05,0.0005305680097080767,0.00018823200662154704,3.763497807085514e-05,0.00015310700109694153
full_suite,266,gOMP+NoiseAwareStop,optimized,0.002005239002755843,5.14159764861688e-05,0.0009665960096754134,0.00029159701080061495,0.0002345680259168148,0.00021105899941176176
full_suite,267,gOMP+NoiseAwareStop,optimized,0.000977104005869478,2.237300213892013e-05,0.0005243939958745614,0.00015202299982775003,3.159401239827275e-05,0.00012616200547199696
full_suite,268,gOMP+NoiseAwareStop,optimized,0.0010664639994502068,2.2449021344073117e-05,0.0005915299989283085,0.0001622929994482547,3.481502062641084e-05,0.0001231309724971652
full_suite,269,gOMP+NoiseAwareStop,optimized,0.0009385209996253252,2.45039991568774e-05,0.0005628439830616117,0.0001784470077836886,3.913399996235967e-05,2.9710063245147467e-06
full_suite,270,gOMP+NoiseAwareStop,optimized,0.0016838940064189956,3.468299109954387e-05,0.0008808499987935647,0.0002719129843171686,6.096699507907033e-05,0.0002421429962851107
full_suite,271,gOMP+NoiseAwareStop,optimized,0.0006830290076322854,3.301701508462429e-05,0.0003978819877374917,0.00012057299318257719,2.7125002816319466e-05,2.486005541868508e-06
full_suite,272,gOMP+NoiseAwareStop,optimized,0.0022032619890524074,3.885402111336589e-05,0.0012262589880265296,0.0003171450080117211,7.250702765304595e-05,0.00024849901092238724
full_suite,273,gOMP+NoiseAwareStop,optimized,0.0010725669999374077,2.5219982489943504e-05,0.0005529800109798089,0.0001908220147015527,3.719498636201024e-05,0.00012122101907152683
full_suite,274,gOMP+NoiseAwareStop,optimized,0.0008294709987239912,1.9108003471046686e-05,0.0004972519964212552,0.00015839800471439958,3.23799904435873e-05,3.023975295946002e-06
full_suite,275,gOMP+NoiseAwareStop,optimized,0.0008424300031038001,2.46330164372921e-05,0.00048589300422463566,0.0001578009978402406,5.1476992666721344e-05,3.1620002118870616e-06
full_suite,276,gOMP+NoiseAwareStop,optimized,0.0010395770077593625,2.1190004190430045e-05,0.0006716230127494782,0.0001669149933150038,3.583599755074829e-05,3.096007276326418e-06
full_suite,277,gOMP+NoiseAwareStop,optimized,0.0007044539961498231,1.748700742609799e-05,0.0004100350197404623,0.00013820397725794464,3.500601451378316e-05,2.369983121752739e-06
full_suite,278,gOMP+NoiseAwareStop,optimized,0.0012030770012643188,2.8772017685696483e-05,0.0007157090149121359,0.00021953298710286617,6.057601422071457e-05,4.384986823424697e-06
full_suite,279,gOMP+NoiseAwareStop,optimized,0.000770119993831031,1.9114988390356302e-05,0.0004600289830705151,0.0001340620219707489,2.9356000595726073e-05,2.5679910322651267e-06
full_suite,280,gOMP+NoiseAwareStop,optimized,0.0008399189973715693,1.9477010937407613e-05,0.0005050600157119334,0.00016148800204973668,3.126998490188271e-05,2.5719928089529276e-06
full_suite,281,gOMP+NoiseAwareStop,optimized,0.0007965819968376309,2.2092019207775593e-05,0.0004769220104208216,0.00015221998910419643,3.205200482625514e-05,2.5479967007413507e-06
full_suite,282,gOMP+NoiseAwareStop,optimized,0.0005902870034333318,1.459800114389509e-05,0.0003566419909475371,0.00010799197480082512,2.261197369080037e-05,2.071974449791014e-06
full_suite,283,gOMP+NoiseAwareStop,optimized,0.0007526459958171472,1.842400524765253e-05,0.0004199149989290163,0.00012215699825901538,2.9736998840235174e-05,2.174027031287551e-06
full_suite,284,gOMP+NoiseAwareStop,optimized,0.0008189529908122495,2.0032981410622597e-05,0.0004931819858029485,0.00014923300477676094,3.209701390005648e-05,2.721004420891404e-06
full_suite,285,gOMP+NoiseAwareStop,optimized,0.001069727004505694,2.7376983780413866e-05,0.000569951007491909,0.00018030898354481906,3.553599526640028e-05,0.00012478602002374828
full_suite,286,gOMP+NoiseAwareStop,optimized,0.0015549850068055093,2.8403024771250784e-05,0.0007659229740966111,0.00022638100199401379,5.097099347040057e-05,0.0003345989971421659
full_suite,287,gOMP+NoiseAwareStop,optimized,0.0015118840092327446,2.815901825670153e-05,0.0006641169893555343,0.0002248620003229007,4.576396895572543e-05,0.0003690470039146021
full_suite,288,gOMP+NoiseAwareStop,optimized,0.0007885529921622947,2.0081017282791436e-05,0.0004552539758151397,0.00016221197438426316,3.1136005418375134e-05,2.635002601891756e-06
full_suite,289,gOMP+NoiseAwareStop,optimized,0.0015015639946796,2.4222026695497334e-05,0.0008193730172934011,0.00028529000701382756,4.70730010420084e-05,0.0001639260008232668
full_suite,290,gOMP+NoiseAwareStop,optimized,0.002111034991685301,5.754300218541175e-05,0.0010430829861434177,0.0003239170036977157,0.00013865601795259863,0.0002737359900493175
full_suite,291,gOMP+NoiseAwareStop,optimized,0.0011182660091435537,2.608700015116483e-05,0.000563413996133022,0.00021276100596878678,4.2660991312004626e-05,0.000140682008350268
full_suite,292,gOMP+NoiseAwareStop,optimized,0.0006377959944074973,1.749099465087056e-05,0.0003726550057763234,0.00011911701585631818,2.4245993699878454e-05,2.231987309642136e-06
full_suite,293,gOMP+NoiseAwareStop,optimized,0.0006343150016618893,1.7120997654274106e-05,0.00036527399788610637,0.00012493297981563956,2.9261005693115294e-05,2.3419997887685895e-06
full_suite,294,gOMP+NoiseAwareStop,optimized,0.0006187389953993261,1.4042001566849649e-05,0.0003129370015813038,0.00017010900774039328,3.058700531255454e-05,2.38200300373137e-06
full_suite,295,gOMP+NoiseAwareStop,optimized,0.0012416690005920827,2.40689842030406e-05,0.000821329012978822,0.00020400300854817033,4.0323997382074594e-05,3.520995960570872e-06
full_suite,296,gOMP+NoiseAwareStop,optimized,0.0013121350057190284,2.902098640333861e-05,0.0008295179868582636,0.00022642299882136285,4.6855013351887465e-05,4.274988896213472e-06
full_suite,297,gOMP+NoiseAwareStop,optimized,0.001145784990512766,2.3774991859681904e-05,0.0007164529961301014,0.00020763500651810318,5.344800592865795e-05,4.749992513097823e-06
full_suite,298,gOMP+NoiseAwareStop,optimized,0.0007440599874826148,1.961897942237556e-05,0.0004455290036275983,0.0001404089853167534,2.976598625537008e-05,2.499014954082668e-06
full_suite,299,gOMP+NoiseAwareStop,optimized,0.0009123460040427744,2.077403769362718e-05,0.0005212070100242272,0.00019930399139411747,4.345699562691152e-05,2.6450143195688725e-06
