trial,k,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
16,12,OMP,gaussian,20.0,0.03549306683724036,0.002061599098178829,0.04540483562550171,1.0,1.0,1,0.00042810000013560057,12,0.36302347937710244,target_sparsity_reached,0,0,0.0,1.0,False,
16,12,gOMP,gaussian,20.0,0.03549306683724036,0.007394013143019331,0.08598844773002552,0.9166666666666666,0.9166666666666666,0,0.0001613000058569014,4,0.4000625060173667,target_sparsity_reached,1,1,0.0,3.0,False,
16,12,Improved-gOMP,gaussian,20.0,0.03549306683724036,0.0589820827148883,0.24286227108155004,0.6666666666666666,1.0,0,0.0005106999888084829,4,0.8778083369987352,max_iter,0,4,3.749999450519681e-05,14.0,True,
17,12,OMP,gaussian,20.0,0.051218128334404936,0.003936530537305135,0.06274177665084991,0.8333333333333334,0.8333333333333334,0,0.00040010001976042986,12,0.41710227285002255,target_sparsity_reached,2,2,0.0,1.0,False,
17,12,gOMP,gaussian,20.0,0.051218128334404936,0.0021479148182739407,0.04634560193021492,0.8333333333333334,0.8333333333333334,0,0.0001412999990861863,4,0.44069384917149845,target_sparsity_reached,2,2,0.0,3.0,False,
17,12,Improved-gOMP,gaussian,20.0,0.051218128334404936,0.04022043820331843,0.200550338327609,0.5833333333333334,1.0,0,0.0004771000239998102,4,0.9435019328852637,max_iter,0,5,3.6299985367804766e-05,13.0,True,
18,12,OMP,gaussian,20.0,0.036376109655521086,0.0011759039056096646,0.03429145528567816,1.0,1.0,1,0.0004157000221312046,12,0.339116363809572,target_sparsity_reached,0,0,0.0,1.0,False,
18,12,gOMP,gaussian,20.0,0.036376109655521086,0.002488230228328933,0.04988216342871401,0.9166666666666666,0.9166666666666666,0,0.00014330001431517303,4,0.35673218538367274,target_sparsity_reached,1,1,0.0,3.0,False,
18,12,Improved-gOMP,gaussian,20.0,0.036376109655521086,0.04700070743524729,0.21679646545838172,0.6666666666666666,1.0,0,0.0005050000036135316,4,0.6971617623291,max_iter,0,4,3.749999450519681e-05,13.75,True,
19,12,OMP,gaussian,20.0,0.04094324035970697,0.002267935199280034,0.04762284325069256,0.9166666666666666,0.9166666666666666,0,0.00041760000749491155,12,0.38098775026991516,target_sparsity_reached,1,1,0.0,1.0,False,
19,12,gOMP,gaussian,20.0,0.04094324035970697,0.0022679351992800933,0.047622843250693186,0.9166666666666666,0.9166666666666666,0,0.00015419998089782894,4,0.38098775026991527,target_sparsity_reached,1,1,0.0,3.0,False,
19,12,Improved-gOMP,gaussian,20.0,0.04094324035970697,0.03301930396339317,0.18171214588847157,0.5833333333333334,1.0,0,0.0004956999910064042,4,0.695579056955651,max_iter,0,5,3.889997606165707e-05,13.0,True,
20,12,OMP,gaussian,20.0,0.03341442985587979,0.007617562534855742,0.08727864879141829,0.8333333333333334,0.8333333333333334,0,0.00039900001138448715,12,0.32982308451264,target_sparsity_reached,2,2,0.0,1.0,False,
20,12,gOMP,gaussian,20.0,0.03341442985587979,0.006072559291413441,0.07792662761478544,0.8333333333333334,0.8333333333333334,0,0.00014289998216554523,4,0.3349695553708228,target_sparsity_reached,2,2,0.0,3.0,False,
20,12,Improved-gOMP,gaussian,20.0,0.03341442985587979,0.02668859494128725,0.1633664437431606,0.6666666666666666,1.0,0,0.0008934000215958804,4,0.5568880062581529,max_iter,0,4,5.36000297870487e-05,14.75,True,
21,12,OMP,gaussian,20.0,0.028209234671528832,0.00856452091035068,0.09254469682456516,0.75,0.75,0,0.0005070999905001372,12,0.25841978044173236,target_sparsity_reached,3,3,0.0,1.0,False,
21,12,gOMP,gaussian,20.0,0.028209234671528832,0.007939828673841678,0.0891057162803918,0.75,0.75,0,0.00031439997837878764,4,0.26446095843610373,target_sparsity_reached,3,3,0.0,3.0,False,
21,12,Improved-gOMP,gaussian,20.0,0.028209234671528832,0.016512898027494224,0.1285025214830208,0.5833333333333334,0.875,0,0.0009766999864950776,4,0.41362877151111954,max_iter,1,5,7.730000652372837e-05,14.75,True,
22,12,OMP,gaussian,20.0,0.0396591063396071,0.004184377511571345,0.06468676457801352,0.8333333333333334,0.8333333333333334,0,0.0005117999971844256,12,0.29965008505399715,target_sparsity_reached,2,2,0.0,1.0,False,
22,12,gOMP,gaussian,20.0,0.0396591063396071,0.0037069294629420006,0.060884558493447254,0.8333333333333334,0.8333333333333334,0,0.00015810001059435308,4,0.30443786608372636,target_sparsity_reached,2,2,0.0,3.0,False,
22,12,Improved-gOMP,gaussian,20.0,0.0396591063396071,0.04370729727494832,0.2090629026751239,0.5833333333333334,1.0,0,0.0005986999894957989,4,0.7255879161432517,max_iter,0,5,4.67000063508749e-05,12.75,True,
23,12,OMP,gaussian,20.0,0.031141234387666143,0.001985837005066897,0.04456273112217088,0.9166666666666666,0.9166666666666666,0,0.0004810999962501228,12,0.25484906653910666,target_sparsity_reached,1,1,0.0,1.0,False,
23,12,gOMP,gaussian,20.0,0.031141234387666143,0.002515510128717801,0.05015486146644013,0.9166666666666666,0.9166666666666666,0,0.0001483999949414283,4,0.2537148451803612,target_sparsity_reached,1,1,0.0,3.0,False,
23,12,Improved-gOMP,gaussian,20.0,0.031141234387666143,0.018939218006027107,0.1376198314416462,0.6666666666666666,1.0,0,0.0005887000006623566,4,0.4962232605144797,max_iter,0,4,4.4400017941370606e-05,14.5,True,
24,12,OMP,gaussian,20.0,0.03816496974765948,0.003695446275950007,0.06079018239773596,0.8333333333333334,0.8333333333333334,0,0.00042779999785125256,12,0.358486261977337,target_sparsity_reached,2,2,0.0,1.0,False,
24,12,gOMP,gaussian,20.0,0.03816496974765948,0.0028131684168854355,0.05303931010944086,0.8333333333333334,0.8333333333333334,0,0.00015090001397766173,4,0.3689488606792718,target_sparsity_reached,2,2,0.0,3.0,False,
24,12,Improved-gOMP,gaussian,20.0,0.03816496974765948,0.05272734569522342,0.22962435780035056,0.5833333333333334,1.0,0,0.0005187999922782183,4,0.886446314910159,max_iter,0,5,4.0899962186813354e-05,12.75,True,
25,12,OMP,gaussian,20.0,0.03518407420796595,0.005081252308225555,0.07128290333751534,0.9166666666666666,0.9166666666666666,0,0.0004878000181633979,12,0.32415976286344067,target_sparsity_reached,1,1,0.0,1.0,False,
25,12,gOMP,gaussian,20.0,0.03518407420796595,0.008206392269117912,0.09058913990715395,0.8333333333333334,0.8333333333333334,0,0.00015360000543296337,4,0.3679929226768821,target_sparsity_reached,2,2,0.0,3.0,False,
25,12,Improved-gOMP,gaussian,20.0,0.03518407420796595,0.024446705394797735,0.1563544223704521,0.6666666666666666,1.0,0,0.0005402000097092241,4,0.5793300453669378,max_iter,0,4,3.9099977584555745e-05,14.75,True,
26,12,OMP,gaussian,20.0,0.02812032592905612,0.0010896558974505584,0.03300993634423669,1.0,1.0,1,0.0004206000012345612,12,0.2587159952638511,target_sparsity_reached,0,0,0.0,1.0,False,
26,12,gOMP,gaussian,20.0,0.02812032592905612,0.004060582961413176,0.06372270365743418,0.9166666666666666,0.9166666666666666,0,0.00016170000890269876,4,0.30503414485452424,target_sparsity_reached,1,1,0.0,3.0,False,
26,12,Improved-gOMP,gaussian,20.0,0.02812032592905612,0.019964687350208826,0.1412964520085654,0.6666666666666666,1.0,0,0.0005231999966781586,4,0.484656656264064,max_iter,0,4,3.830002970062196e-05,14.25,True,
27,12,OMP,gaussian,20.0,0.02864512324468486,0.004305441781731994,0.06561586532030188,0.9166666666666666,0.9166666666666666,0,0.000440500007243827,12,0.29354934539811145,target_sparsity_reached,1,1,0.0,1.0,False,
27,12,gOMP,gaussian,20.0,0.02864512324468486,0.002467653116772296,0.04967547802258471,0.9166666666666666,0.9166666666666666,0,0.00015369997709058225,4,0.3111790160560677,target_sparsity_reached,1,1,0.0,3.0,False,
27,12,Improved-gOMP,gaussian,20.0,0.02864512324468486,0.048836199974548695,0.2209891399470768,0.6666666666666666,1.0,0,0.0005213000113144517,4,0.5574012071062444,max_iter,0,4,3.769996692426503e-05,14.75,True,
28,12,OMP,gaussian,20.0,0.02994304554528418,0.0021516564509488365,0.04638595100834774,1.0,1.0,1,0.0004165999998804182,12,0.28404510568238805,target_sparsity_reached,0,0,0.0,1.0,False,
28,12,gOMP,gaussian,20.0,0.02994304554528418,0.0021516564509487853,0.04638595100834719,1.0,1.0,1,0.0001416000013705343,4,0.284045105682388,target_sparsity_reached,0,0,0.0,3.0,False,
28,12,Improved-gOMP,gaussian,20.0,0.02994304554528418,0.01977211616830315,0.14061335700531138,0.75,1.0,0,0.0005859000084456056,4,0.4633519603872562,max_iter,0,3,4.010001430287957e-05,16.0,True,
29,12,OMP,gaussian,20.0,0.03944229211391097,0.0027123454022988593,0.05208018243342528,0.9166666666666666,0.9166666666666666,0,0.000609499984420836,12,0.3612632638221059,target_sparsity_reached,1,1,0.0,1.0,False,
29,12,gOMP,gaussian,20.0,0.03944229211391097,0.0012425524947181506,0.03524985808082283,1.0,1.0,1,0.00018450000789016485,4,0.3682897044724319,target_sparsity_reached,0,0,0.0,3.0,False,
29,12,Improved-gOMP,gaussian,20.0,0.03944229211391097,0.04131875305168607,0.20327014796001422,0.5833333333333334,1.0,0,0.0005426999996416271,4,0.8255556943734303,max_iter,0,5,4.1399995097890496e-05,12.0,True,
0,16,OMP,gaussian,20.0,0.0331636234439287,0.0045359476586687535,0.06734944438277686,0.9375,0.9375,0,0.0008981999999377877,16,0.3121048460838972,target_sparsity_reached,1,1,0.0,1.0,False,
0,16,gOMP,gaussian,20.0,0.0331636234439287,0.00582203664714259,0.07630227157262481,0.9375,0.8333333333333334,0,0.00028649999876506627,6,0.2914506716685926,target_sparsity_reached,3,1,0.0,3.0,False,
0,16,Improved-gOMP,gaussian,20.0,0.0331636234439287,0.02800820356742873,0.16735651635783033,0.625,1.0,0,0.0008911000040825456,6,0.5841472997261561,max_iter,0,6,6.890002987347543e-05,11.666666666666666,True,
1,16,OMP,gaussian,20.0,0.03733622634258803,0.003488154731097754,0.05906060219044295,1.0,1.0,1,0.0006345000001601875,16,0.3057842472858548,target_sparsity_reached,0,0,0.0,1.0,False,
1,16,gOMP,gaussian,20.0,0.03733622634258803,0.0056719938393927265,0.07531264063484115,1.0,0.8888888888888888,0,0.0002558999985922128,6,0.2792481504573506,target_sparsity_reached,2,0,0.0,3.0,False,
1,16,Improved-gOMP,gaussian,20.0,0.03733622634258803,0.03185769049873993,0.1784872278308449,0.6875,1.0,0,0.0008613000100012869,6,0.6028356198027817,max_iter,0,5,6.850005593150854e-05,13.0,True,
2,16,OMP,gaussian,20.0,0.03271699909189525,0.003818434509021677,0.061793482739053295,0.875,0.875,0,0.0006740999815519899,16,0.28467360862646246,target_sparsity_reached,2,2,0.0,1.0,False,
2,16,gOMP,gaussian,20.0,0.03271699909189525,0.004570304549328089,0.06760402761173398,0.875,0.7777777777777778,0,0.000754000007873401,6,0.28733362962733505,target_sparsity_reached,4,2,0.0,3.0,False,
2,16,Improved-gOMP,gaussian,20.0,0.03271699909189525,0.020022917558828977,0.14150235884545875,0.75,1.0,0,0.000992799992673099,6,0.46286641403785855,max_iter,0,4,7.420001202262938e-05,13.666666666666666,True,
3,16,OMP,gaussian,20.0,0.02760427119645003,0.006450537439265598,0.08031523790206686,0.875,0.875,0,0.0007858000171836466,16,0.23256667210389537,target_sparsity_reached,2,2,0.0,1.0,False,
3,16,gOMP,gaussian,20.0,0.02760427119645003,0.0032718673576955437,0.05720023914019542,0.9375,0.8333333333333334,0,0.00026950001483783126,6,0.2294881000644629,target_sparsity_reached,3,1,0.0,3.0,False,
3,16,Improved-gOMP,gaussian,20.0,0.02760427119645003,0.03792630855400825,0.19474678059985548,0.625,1.0,0,0.0008105000015348196,6,0.4728360296019805,max_iter,0,6,6.240000948309898e-05,12.166666666666666,True,
4,16,OMP,gaussian,20.0,0.037553166941120486,0.003110452508516303,0.05577143093481019,0.9375,0.9375,0,0.0006111999973654747,16,0.32950343544970107,target_sparsity_reached,1,1,0.0,1.0,False,
4,16,gOMP,gaussian,20.0,0.037553166941120486,0.006075557568395761,0.07794586306145927,0.9375,0.8333333333333334,0,0.0002553999947849661,6,0.3096456593442146,target_sparsity_reached,3,1,0.0,3.0,False,
4,16,Improved-gOMP,gaussian,20.0,0.037553166941120486,0.03694039147887774,0.1921988331881277,0.6875,1.0,0,0.0008910000033210963,6,0.6713615273891373,max_iter,0,5,6.140000186860561e-05,12.833333333333334,True,
5,16,OMP,gaussian,20.0,0.04833641087270383,0.007374422510854681,0.08587445784897091,0.8125,0.8125,0,0.0006293999904301018,16,0.4212686670450735,target_sparsity_reached,3,3,0.0,1.0,False,
5,16,gOMP,gaussian,20.0,0.04833641087270383,0.007891790598937166,0.0888357506803267,0.8125,0.7222222222222222,0,0.000443600001744926,6,0.4050334272225122,target_sparsity_reached,5,3,0.0,3.0,False,
5,16,Improved-gOMP,gaussian,20.0,0.04833641087270383,0.013407756473716654,0.1157918670447828,0.6875,1.0,0,0.0008628000214230269,6,0.6222240872384509,max_iter,0,5,6.059996667318046e-05,13.5,True,
6,16,OMP,gaussian,20.0,0.03499845134446874,0.0012257840902252356,0.03501119949709287,1.0,1.0,1,0.0006855999818071723,16,0.31328426812577026,target_sparsity_reached,0,0,0.0,1.0,False,
6,16,gOMP,gaussian,20.0,0.03499845134446874,0.0028234450366170947,0.05313609918517819,1.0,0.8888888888888888,0,0.00029520000680349767,6,0.2729828254832699,target_sparsity_reached,2,0,0.0,3.0,False,
6,16,Improved-gOMP,gaussian,20.0,0.03499845134446874,0.05176310145461809,0.2275150576437043,0.6875,1.0,0,0.0008421000093221664,6,0.7501930930362407,max_iter,0,5,6.039996515028179e-05,13.0,True,
7,16,OMP,gaussian,20.0,0.03879265745522112,0.0034422823847471778,0.0586709671366271,1.0,1.0,1,0.0006581000052392483,16,0.35811514898591723,target_sparsity_reached,0,0,0.0,1.0,False,
7,16,gOMP,gaussian,20.0,0.03879265745522112,0.005061805074501269,0.07114636374756808,1.0,0.8888888888888888,0,0.00029510000604204834,6,0.3316686207639196,target_sparsity_reached,2,0,0.0,3.0,False,
7,16,Improved-gOMP,gaussian,20.0,0.03879265745522112,0.05425103672412497,0.23291851949582063,0.8125,1.0,0,0.0010627000010572374,6,0.8328339802995096,max_iter,0,3,7.370009552687407e-05,14.666666666666666,True,
8,16,OMP,gaussian,20.0,0.038931814702629304,0.0029658418510019294,0.05445954325003038,0.9375,0.9375,0,0.0007538000063505024,16,0.35752912142724264,target_sparsity_reached,1,1,0.0,1.0,False,
8,16,gOMP,gaussian,20.0,0.038931814702629304,0.0034815951446042145,0.05900504338278394,0.9375,0.8333333333333334,0,0.00028279999969527125,6,0.34981028529306535,target_sparsity_reached,3,1,0.0,3.0,False,
8,16,Improved-gOMP,gaussian,20.0,0.038931814702629304,0.08766993084410173,0.29609108538438256,0.6875,1.0,0,0.0011615999974310398,6,0.9237763038154657,max_iter,0,5,9.959997260011733e-05,13.0,True,
9,16,OMP,gaussian,20.0,0.04824937542744377,0.0032659421847093762,0.05714842241662823,0.9375,0.9375,0,0.0007195000071078539,16,0.4775315822296304,target_sparsity_reached,1,1,0.0,1.0,False,
9,16,gOMP,gaussian,20.0,0.04824937542744377,0.004867605743377235,0.0697682287533318,0.9375,0.8333333333333334,0,0.00030139999580569565,6,0.43836876345731085,target_sparsity_reached,3,1,0.0,3.0,False,
9,16,Improved-gOMP,gaussian,20.0,0.04824937542744377,0.042335060121123445,0.20575485442905944,0.625,1.0,0,0.0010368000075686723,6,0.9926631473157576,max_iter,0,6,7.829998503439128e-05,11.666666666666666,True,
10,16,OMP,gaussian,20.0,0.05184003852930867,0.007905487507561199,0.08891280845615664,0.8125,0.8125,0,0.0007140999950934201,16,0.40268826614834474,target_sparsity_reached,3,3,0.0,1.0,False,
10,16,gOMP,gaussian,20.0,0.05184003852930867,0.006779677440243104,0.08233879668930742,0.875,0.7777777777777778,0,0.0002639999729581177,6,0.38826527776298975,target_sparsity_reached,4,2,0.0,3.0,False,
10,16,Improved-gOMP,gaussian,20.0,0.05184003852930867,0.011355289068408464,0.10656119870012941,0.6875,1.0,0,0.0008090999908745289,6,0.6274045749508169,max_iter,0,5,5.660002352669835e-05,13.0,True,
11,16,OMP,gaussian,20.0,0.025061332879672556,0.004788668976800659,0.06920020936963023,0.875,0.875,0,0.0006925000052433461,16,0.18821359964003026,target_sparsity_reached,2,2,0.0,1.0,False,
11,16,gOMP,gaussian,20.0,0.025061332879672556,0.004566718900065435,0.06757750291380582,0.875,0.7777777777777778,0,0.00026279999292455614,6,0.18175108395421138,target_sparsity_reached,4,2,0.0,3.0,False,
11,16,Improved-gOMP,gaussian,20.0,0.025061332879672556,0.013177526785800885,0.11479340915662747,0.6875,1.0,0,0.0008931999909691513,6,0.34275120125372804,max_iter,0,5,6.279995432123542e-05,13.333333333333334,True,
12,16,OMP,gaussian,20.0,0.029632018214074594,0.004053014907454976,0.063663293250153,0.9375,0.9375,0,0.0011240000021643937,16,0.25295550420485835,target_sparsity_reached,1,1,0.0,1.0,False,
12,16,gOMP,gaussian,20.0,0.029632018214074594,0.005396930820129655,0.07346380619141411,0.9375,0.8333333333333334,0,0.0002835999766830355,6,0.24748274237455103,target_sparsity_reached,3,1,0.0,3.0,False,
12,16,Improved-gOMP,gaussian,20.0,0.029632018214074594,0.02942929218219529,0.17154967846718713,0.6875,0.9166666666666666,0,0.0008750999986659735,6,0.46802862439430787,max_iter,1,5,6.2700011767447e-05,14.166666666666666,True,
13,16,OMP,gaussian,20.0,0.03714077025957356,0.0048775561406820015,0.06983950272361625,0.9375,0.9375,0,0.0006245000113267452,16,0.3493020115796263,target_sparsity_reached,1,1,0.0,1.0,False,
13,16,gOMP,gaussian,20.0,0.03714077025957356,0.01296529745194775,0.1138652600750016,0.8125,0.7222222222222222,0,0.0002686000079847872,6,0.37481699097329274,target_sparsity_reached,5,3,0.0,3.0,False,
13,16,Improved-gOMP,gaussian,20.0,0.03714077025957356,0.02177554954244461,0.14756540767552742,0.625,1.0,0,0.0007963000098243356,6,0.5833241240174388,max_iter,0,6,5.9200014220550656e-05,11.833333333333334,True,
14,16,OMP,gaussian,20.0,0.03475518743488045,0.0015157417238498947,0.03893252783791331,0.9375,0.9375,0,0.0006040000007487833,16,0.3163830074675094,target_sparsity_reached,1,1,0.0,1.0,False,
14,16,gOMP,gaussian,20.0,0.03475518743488045,0.003871610165980741,0.06222226423058503,0.875,0.7777777777777778,0,0.00026890001026913524,6,0.31034736311395356,target_sparsity_reached,4,2,0.0,3.0,False,
14,16,Improved-gOMP,gaussian,20.0,0.03475518743488045,0.02573627120719976,0.16042528231921477,0.625,1.0,0,0.0008130999922286719,6,0.6332238534936699,max_iter,0,6,5.940001574344933e-05,11.833333333333334,True,
15,16,OMP,gaussian,20.0,0.043281044561851445,0.0022289135766389995,0.04721137126412449,0.9375,0.9375,0,0.0005894999776501209,16,0.372134818578503,target_sparsity_reached,1,1,0.0,1.0,False,
15,16,gOMP,gaussian,20.0,0.043281044561851445,0.0031935126130536234,0.05651117246220984,0.9375,0.8333333333333334,0,0.00034260001848451793,6,0.3488150804143217,target_sparsity_reached,3,1,0.0,3.0,False,
15,16,Improved-gOMP,gaussian,20.0,0.043281044561851445,0.029616704642724416,0.17209504537529374,0.6875,1.0,0,0.0011753000144381076,6,0.8136655395906562,max_iter,0,5,0.00011920000542886555,13.166666666666666,True,
16,16,OMP,gaussian,20.0,0.044802214040947384,0.0033445823388409514,0.0578323641125015,0.875,0.875,0,0.0006968000088818371,16,0.3950302285421003,target_sparsity_reached,2,2,0.0,1.0,False,
16,16,gOMP,gaussian,20.0,0.044802214040947384,0.004165565089552678,0.06454118909311075,0.875,0.7777777777777778,0,0.0002846000134013593,6,0.377762491304671,target_sparsity_reached,4,2,0.0,3.0,False,
16,16,Improved-gOMP,gaussian,20.0,0.044802214040947384,0.014317576002742562,0.11965607382303065,0.625,1.0,0,0.0008514000219292939,6,0.630109429694704,max_iter,0,6,6.450005457736552e-05,12.166666666666666,True,
17,16,OMP,gaussian,20.0,0.03382465626458809,0.008565230477217946,0.0925485303892933,0.8125,0.8125,0,0.0006194000015966594,16,0.2922324163539995,target_sparsity_reached,3,3,0.0,1.0,False,
17,16,gOMP,gaussian,20.0,0.03382465626458809,0.008490553477214096,0.09214419936824074,0.8125,0.7222222222222222,0,0.0002682000049389899,6,0.29419475529809963,target_sparsity_reached,5,3,0.0,3.0,False,
17,16,Improved-gOMP,gaussian,20.0,0.03382465626458809,0.019429087179104503,0.13938826054981998,0.625,0.9090909090909091,0,0.0008544000156689435,6,0.5157154846519441,max_iter,1,6,6.520000169984996e-05,13.333333333333334,True,
18,16,OMP,gaussian,20.0,0.03277351443843845,0.0020933082656601864,0.045752685884658036,1.0,1.0,1,0.001143200002843514,16,0.2860748894754577,target_sparsity_reached,0,0,0.0,1.0,False,
18,16,gOMP,gaussian,20.0,0.03277351443843845,0.003056557923196664,0.05528614585225366,1.0,0.8888888888888888,0,0.0003006999904755503,6,0.2703104267400394,target_sparsity_reached,2,0,0.0,3.0,False,
18,16,Improved-gOMP,gaussian,20.0,0.03277351443843845,0.01692446380023207,0.13009405751313957,0.75,1.0,0,0.0011839999933727086,6,0.46924664839396674,max_iter,0,4,8.070000330917537e-05,13.666666666666666,True,
19,16,OMP,gaussian,20.0,0.046708430863565506,0.0032253283625010053,0.056791974455031986,0.9375,0.9375,0,0.0008559999987483025,16,0.39202589769231266,target_sparsity_reached,1,1,0.0,1.0,False,
19,16,gOMP,gaussian,20.0,0.046708430863565506,0.005599538035419863,0.07483006104113415,0.875,0.7777777777777778,0,0.00026279999292455614,6,0.3884508043869533,target_sparsity_reached,4,2,0.0,3.0,False,
19,16,Improved-gOMP,gaussian,20.0,0.046708430863565506,0.03527775181638076,0.1878237253820208,0.625,1.0,0,0.0008320999913848937,6,0.7282528005562009,max_iter,0,6,6.0999998822808266e-05,12.0,True,
20,16,OMP,gaussian,20.0,0.03954082063538296,0.005366162939534075,0.07325409844871532,0.875,0.875,0,0.0006424000021070242,16,0.36575054463975054,target_sparsity_reached,2,2,0.0,1.0,False,
20,16,gOMP,gaussian,20.0,0.03954082063538296,0.006125213780601638,0.07826374499473966,0.875,0.7777777777777778,0,0.0002789999998640269,6,0.34666521444863796,target_sparsity_reached,4,2,0.0,3.0,False,
20,16,Improved-gOMP,gaussian,20.0,0.03954082063538296,0.01589980267797058,0.12609441969401572,0.6875,1.0,0,0.0008578000124543905,6,0.5437184291621519,max_iter,0,5,5.7699973694980145e-05,13.166666666666666,True,
21,16,OMP,gaussian,20.0,0.036715688456116,0.0034817910702838995,0.0590067036046236,0.9375,0.9375,0,0.0006472000095527619,16,0.339440939327322,target_sparsity_reached,1,1,0.0,1.0,False,
21,16,gOMP,gaussian,20.0,0.036715688456116,0.003888800360184748,0.062360246633450286,0.9375,0.8333333333333334,0,0.0002750999992713332,6,0.3300044343305762,target_sparsity_reached,3,1,0.0,3.0,False,
21,16,Improved-gOMP,gaussian,20.0,0.036715688456116,0.037344905735307146,0.19324830073071056,0.75,1.0,0,0.0012128000089433044,6,0.6596302718422334,max_iter,0,4,9.84000216703862e-05,14.166666666666666,True,
22,16,OMP,gaussian,20.0,0.052884675424689456,0.00472321256465921,0.06872563251552662,0.9375,0.9375,0,0.0011612999951466918,16,0.44530015438292736,target_sparsity_reached,1,1,0.0,1.0,False,
22,16,gOMP,gaussian,20.0,0.052884675424689456,0.005314717412599341,0.07290210842355206,0.9375,0.8333333333333334,0,0.0003004999889526516,6,0.430656527949705,target_sparsity_reached,3,1,0.0,3.0,False,
22,16,Improved-gOMP,gaussian,20.0,0.052884675424689456,0.061256992763351906,0.2475015005274754,0.625,1.0,0,0.0008366999973077327,6,0.9434947243034543,max_iter,0,6,6.250001024454832e-05,12.166666666666666,True,
23,16,OMP,gaussian,20.0,0.03868625394405289,0.0029174091053252704,0.054013045695695316,0.9375,0.9375,0,0.0006560999900102615,16,0.3796092736506439,target_sparsity_reached,1,1,0.0,1.0,False,
23,16,gOMP,gaussian,20.0,0.03868625394405289,0.0028196408330988937,0.053100290329704355,0.9375,0.8333333333333334,0,0.0002702999918255955,6,0.38868608657687065,target_sparsity_reached,3,1,0.0,3.0,False,
23,16,Improved-gOMP,gaussian,20.0,0.03868625394405289,0.04000517479280398,0.20001293656362326,0.6875,1.0,0,0.0008390999864786863,6,0.873027361565572,max_iter,0,5,5.9799960581585765e-05,13.166666666666666,True,
24,16,OMP,gaussian,20.0,0.045116060071569895,0.003119531711401339,0.05585276816238689,0.9375,0.9375,0,0.0006439999851863831,16,0.38406191848015636,target_sparsity_reached,1,1,0.0,1.0,False,
24,16,gOMP,gaussian,20.0,0.045116060071569895,0.0035430221039581627,0.059523290432889904,0.9375,0.8333333333333334,0,0.000298700004350394,6,0.37515435032842376,target_sparsity_reached,3,1,0.0,3.0,False,
24,16,Improved-gOMP,gaussian,20.0,0.045116060071569895,0.02905611648906832,0.17045854771488675,0.6875,1.0,0,0.0011215999838896096,6,0.7398790576303055,max_iter,0,5,7.080004434101284e-05,12.833333333333334,True,
25,16,OMP,gaussian,20.0,0.041159916037727236,0.009653703922405651,0.09825326418193775,0.8125,0.8125,0,0.0006893999816384166,16,0.3812300226660042,target_sparsity_reached,3,3,0.0,1.0,False,
25,16,gOMP,gaussian,20.0,0.041159916037727236,0.010066012490569492,0.10032951953722041,0.8125,0.7222222222222222,0,0.0004366000066511333,6,0.37486487686024944,target_sparsity_reached,5,3,0.0,3.0,False,
25,16,Improved-gOMP,gaussian,20.0,0.041159916037727236,0.018328198098568994,0.1353816756380604,0.625,1.0,0,0.0007826999935787171,6,0.5943093523220697,max_iter,0,6,5.7299970649182796e-05,12.166666666666666,True,
26,16,OMP,gaussian,20.0,0.041559001115090644,0.007315196140530926,0.0855289199074262,0.875,0.875,0,0.0006355000077746809,16,0.41685135380609434,target_sparsity_reached,2,2,0.0,1.0,False,
26,16,gOMP,gaussian,20.0,0.041559001115090644,0.01182620507176525,0.10874835663937754,0.875,0.7777777777777778,0,0.0002744000230450183,6,0.3802381619847039,target_sparsity_reached,4,2,0.0,3.0,False,
26,16,Improved-gOMP,gaussian,20.0,0.041559001115090644,0.02674594491552901,0.1635418751131618,0.625,1.0,0,0.0007458000036422163,6,0.7029671564776696,max_iter,0,6,5.319999763742089e-05,12.0,True,
27,16,OMP,gaussian,20.0,0.04022407377797609,0.0026339175094266375,0.051321706026072805,1.0,1.0,1,0.0006238000059965998,16,0.37741423111949135,target_sparsity_reached,0,0,0.0,1.0,False,
27,16,gOMP,gaussian,20.0,0.04022407377797609,0.00377283752765765,0.06142342816595025,1.0,0.8888888888888888,0,0.0002772999869193882,6,0.36293135658817094,target_sparsity_reached,2,0,0.0,3.0,False,
27,16,Improved-gOMP,gaussian,20.0,0.04022407377797609,0.031170551360572004,0.176551837601799,0.75,1.0,0,0.0008663999906275421,6,0.6877287113448427,max_iter,0,4,6.049999501556158e-05,14.0,True,
28,16,OMP,gaussian,20.0,0.03237428721739513,0.0035818300575036605,0.05984839227166976,0.9375,0.9375,0,0.0006238000059965998,16,0.3034754629408296,target_sparsity_reached,1,1,0.0,1.0,False,
28,16,gOMP,gaussian,20.0,0.03237428721739513,0.004510967681209589,0.06716373784423846,0.9375,0.8333333333333334,0,0.00027069999487139285,6,0.2821462229958133,target_sparsity_reached,3,1,0.0,3.0,False,
28,16,Improved-gOMP,gaussian,20.0,0.03237428721739513,0.020943758306484393,0.1447195850826155,0.75,1.0,0,0.0008447000000160187,6,0.4990918634145021,max_iter,0,4,5.7100027333945036e-05,14.333333333333334,True,
