trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
285,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01962289207298126,0.0013701005302699167,0.037014869042992934,0.75,0.75,0,0.00043967500096186996,4,4.0,0.18583164093288151,target_sparsity_reached,1,1,0.00014398801431525499,1.0,False,,0,0,1.217485721007784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,3.3598014852032065e-05,7.085797551553696e-05,0.00014398801431525499,5.379098001867533e-05,0.0
285,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01962289207298126,0.001370100531486248,0.03701486905942324,0.75,0.75,0,0.0002755960013018921,4,4.0,0.18583164093288151,target_sparsity_reached,1,1,9.897300333250314e-05,1.0,True,,0,0,1.217485721007784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.7372996555641294e-05,1.3253986253403127e-05,9.897300333250314e-05,3.470502269919962e-05,4.873199213761836e-05
285,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01962289207298126,0.000531046923062685,0.023044455364852626,0.75,0.75,0,0.00021654900046996772,2,4.0,0.19392331058626228,target_sparsity_reached,1,1,6.812099309172481e-05,3.0,False,,0,0,1.445038117378307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.4165008906275034e-05,4.0758008253760636e-05,6.812099309172481e-05,2.1839994587935507e-05,0.0
285,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01962289207298126,0.0005310469248512474,0.02304445540365941,0.75,0.75,0,0.0001825420040404424,2,4.0,0.1939233105862622,target_sparsity_reached,1,1,5.746199167333543e-05,3.0,True,,0,0,1.445038117378307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.47680111695081e-05,4.1145001887343824e-05,5.746199167333543e-05,1.7638012650422752e-05,0.0
285,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01962289207298126,0.0013701005302699167,0.037014869042992934,0.75,0.75,0,0.0014251429965952411,2,4.0,0.18583164093288151,target_sparsity_reached,1,1,0.00011476900544948876,12.0,False,,0,0,1.217485721007784,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.539599907118827e-05,0.0008213800028897822,6.340100662782788e-05,2.5401008315384388e-05,0.00030725701071787626
285,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01962289207298126,0.00011103471641772488,0.010537301192322676,1.0,1.0,1,0.0010455029987497255,2,4.0,0.19070731709380476,target_sparsity_reached,0,0,8.543700096197426e-05,0.0,True,,0,0,1.3227152359795316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.988299482036382e-05,0.00032698200084269047,0.00014783500228077173,2.891798794735223e-05,0.0003839450073428452
286,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02356041771195609,0.00033861626280346386,0.018401528817015827,1.0,1.0,1,0.0005029909953009337,4,4.0,0.21978268333842363,target_sparsity_reached,0,0,0.0001621169940335676,1.0,False,,0,0,1.208712654093613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,4.597898805513978e-05,8.126397733576596e-05,0.0001621169940335676,6.138400931376964e-05,0.0
286,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02356041771195609,0.0003386162626042122,0.018401528811601828,1.0,1.0,1,0.0003612709988374263,4,4.0,0.21978268333842366,target_sparsity_reached,0,0,0.00014627299970015883,1.0,True,,0,0,1.208712654093613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,4.1158986277878284e-05,1.8360005924478173e-05,0.00014627299970015883,4.226999590173364e-05,5.36019797436893e-05
286,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02356041771195609,0.010312669008993408,0.1015513121972996,0.75,0.75,0,0.00024577099247835577,2,4.0,0.3212901759148141,target_sparsity_reached,1,1,7.515600009355694e-05,3.0,False,,0,0,1.5397584517767997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.5619996702298522e-05,5.040799442213029e-05,7.515600009355694e-05,2.459700044710189e-05,0.0
286,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02356041771195609,0.01031266901209732,0.10155131221258207,0.75,0.75,0,0.00021456099057104439,2,4.0,0.3212901759148141,target_sparsity_reached,1,1,6.339199899230152e-05,3.0,True,,0,0,1.5397584517767997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.968597644008696e-05,4.515799810178578e-05,6.339199899230152e-05,1.7413985915482044e-05,0.0
286,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02356041771195609,0.00033861626280346386,0.018401528817015827,1.0,1.0,1,0.0013238109968369827,2,4.0,0.21978268333842363,target_sparsity_reached,0,0,0.00012513900583144277,11.5,False,,0,0,1.208712654093613,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.849699765443802e-05,0.0007893529982538894,9.197701001539826e-05,2.8776994440704584e-05,0.0002085029991576448
286,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02356041771195609,0.00033861626280346386,0.018401528817015827,1.0,1.0,1,0.0008809710125206038,2,4.0,0.21978268333842363,target_sparsity_reached,0,0,7.789899245835841e-05,0.0,True,,0,0,1.208712654093613,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.5158002497628331e-05,0.0002883929992094636,0.00013427800149656832,2.6718000299297273e-05,0.00031275498622562736
287,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.030202038455946465,0.0009663820463501492,0.0310866859981914,1.0,1.0,1,0.0004198259994154796,4,4.0,0.30980306133860575,target_sparsity_reached,0,0,0.0001281120057683438,1.0,False,,0,0,1.1940357923159342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,3.6255005397833884e-05,7.717902190051973e-05,0.0001281120057683438,5.336399772204459e-05,0.0
287,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.030202038455946465,0.0009663820424690007,0.03108668593576679,1.0,1.0,1,0.0002884739951696247,4,4.0,0.30980306133860575,target_sparsity_reached,0,0,0.00010270399798173457,1.0,True,,0,0,1.1940357923159342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.938399848062545e-05,1.3676006346940994e-05,0.00010270399798173457,3.613601438701153e-05,4.98529989272356e-05
287,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.030202038455946465,0.010089176045771107,0.10044489059066722,0.75,0.75,0,0.00025217900110874325,2,4.0,0.432774999998276,target_sparsity_reached,1,1,7.701400318183005e-05,3.0,False,,0,0,1.3632605700655913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.6003992641344666e-05,4.8403002438135445e-05,7.701400318183005e-05,2.448499435558915e-05,0.0
287,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.030202038455946465,0.01008917604812492,0.10044489060238415,0.75,0.75,0,0.00020263000624254346,2,4.0,0.43277499999827596,target_sparsity_reached,1,1,6.664999818895012e-05,3.0,True,,0,0,1.3632605700655913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.4421995729207993e-05,4.9093010602518916e-05,6.664999818895012e-05,2.0306993974372745e-05,0.0
287,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.030202038455946465,0.010014631620504037,0.10007313136153997,0.75,0.75,0,0.0009802749991649762,2,4.0,0.43432477720541446,target_sparsity_reached,1,1,5.426899588201195e-05,12.0,False,,0,0,1.347945144107186,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.8812002963386476e-05,0.0006463890167651698,3.890499647241086e-05,1.7511003534309566e-05,0.00011325799277983606
287,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.030202038455946465,0.0009663820463501492,0.0310866859981914,1.0,1.0,1,0.000494198000524193,2,4.0,0.30980306133860575,target_sparsity_reached,0,0,5.914998473599553e-05,0.0,True,,0,0,1.1940357923159342,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.7960139606148e-06,0.00015630800044164062,9.575700096320361e-05,1.4010991435498e-05,0.00016506700194440782
288,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.010359874175469559,0.0017356582278350787,0.04166123171288961,1.0,1.0,1,0.0002067460009129718,4,4.0,0.09131147762832145,target_sparsity_reached,0,0,6.230200233403593e-05,1.0,False,,0,0,1.2054983171595202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8601000192575157e-05,3.0405004508793354e-05,6.230200233403593e-05,2.477699308656156e-05,0.0
288,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.010359874175469559,0.0017356582210909077,0.041661231631949,1.0,1.0,1,0.00015695201000198722,4,4.0,0.09131147762832144,target_sparsity_reached,0,0,5.725798837374896e-05,1.0,True,,0,0,1.2054983171595202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.6974008758552372e-05,7.686001481488347e-06,5.725798837374896e-05,2.0037987269461155e-05,2.679099270608276e-05
288,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.010359874175469559,0.0017356582278350678,0.04166123171288948,1.0,1.0,1,0.00014568200276698917,2,4.0,0.09131147762832145,target_sparsity_reached,0,0,5.583300662692636e-05,3.0,False,,0,0,1.2054983171595204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.01169862318784e-05,2.2692998754791915e-05,5.583300662692636e-05,1.6474004951305687e-05,0.0
288,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.010359874175469559,0.0017356582210909,0.04166123163194891,1.0,1.0,1,9.72319976426661e-05,2,4.0,0.09131147762832144,target_sparsity_reached,0,0,2.8927999665029347e-05,3.0,True,,0,0,1.2054983171595204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.906994480639696e-06,2.0729989046230912e-05,2.8927999665029347e-05,8.968985639512539e-06,0.0
288,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.010359874175469559,0.07315264970488315,0.2704674651504006,0.75,0.75,0,0.0006362699932651594,2,4.0,0.24315600678280258,target_sparsity_reached,1,1,4.2840998503379524e-05,12.0,False,,0,0,1.2755122774445888,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.341987268067896e-06,0.00039432298217434436,2.517100074328482e-05,1.0159012163057923e-05,0.00010794999252539128
288,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.010359874175469559,0.0017356582210909,0.04166123163194891,1.0,1.0,1,0.00039844099956098944,2,4.0,0.09131147762832145,target_sparsity_reached,0,0,3.5766002838499844e-05,0.0,True,,0,0,1.2054983171595204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.571994840167463e-06,0.00013360400043893605,6.699399091303349e-05,1.4473989722318947e-05,0.00012387699098326266
289,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01333155471987777,0.0007502319896900327,0.027390363080653617,1.0,1.0,1,0.00019864100613631308,4,4.0,0.12016314430658527,target_sparsity_reached,0,0,6.518000736832619e-05,1.0,False,,0,0,1.2977371809000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8732011085376143e-05,2.7548987418413162e-05,6.518000736832619e-05,2.45789997279644e-05,0.0
289,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01333155471987777,0.0007502319907167421,0.027390363099395784,1.0,1.0,1,0.0001840499899117276,4,4.0,0.12016314430658526,target_sparsity_reached,0,0,5.817798955831677e-05,1.0,True,,0,0,1.2977371809000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.72229774761945e-05,2.609599323477596e-05,5.817798955831677e-05,2.0602004951797426e-05,3.048201324418187e-05
289,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01333155471987777,0.0007502319896900327,0.027390363080653617,1.0,1.0,1,0.00010203300917055458,2,4.0,0.12016314430658527,target_sparsity_reached,0,0,3.133698191959411e-05,3.0,False,,0,0,1.2977371809000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.655005902051926e-06,2.0341991330496967e-05,3.133698191959411e-05,1.0189993190579116e-05,0.0
289,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01333155471987777,0.0007502319907167293,0.027390363099395548,1.0,1.0,1,7.531700248364359e-05,2,4.0,0.12016314430658524,target_sparsity_reached,0,0,2.3227010387927294e-05,3.0,True,,0,0,1.2977371809000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.500988431274891e-06,1.6188001609407365e-05,2.3227010387927294e-05,7.755006663501263e-06,0.0
289,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01333155471987777,0.0007502319896900327,0.027390363080653617,1.0,1.0,1,0.0008107539906632155,2,4.0,0.12016314430658527,target_sparsity_reached,0,0,5.9874015278182924e-05,11.5,False,,0,0,1.2977371809000355,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.417002391070127e-06,0.00046884198673069477,2.757502079475671e-05,1.226998574566096e-05,0.00018326699500903487
289,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01333155471987777,0.0007502319907167421,0.027390363099395784,1.0,1.0,1,0.00045731899444945157,2,4.0,0.12016314430658526,target_sparsity_reached,0,0,4.177198570687324e-05,0.0,True,,0,0,1.2977371809000355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.0463001672178507e-05,0.0001569880114402622,7.947998528834432e-05,1.3840006431564689e-05,0.00013796298298984766
290,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.017092150720984804,0.0005582571153223656,0.023627465275021898,1.0,1.0,1,0.00020728800154756755,4,4.0,0.13972030704423513,target_sparsity_reached,0,0,7.020900375209749e-05,1.0,False,,0,0,1.2003603105813263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.801601320039481e-05,2.9427013942040503e-05,7.020900375209749e-05,2.477798261679709e-05,0.0
290,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.017092150720984804,0.0005582571118630154,0.023627465201815776,1.0,1.0,1,0.00014673300029244274,4,4.0,0.13972030704423516,target_sparsity_reached,0,0,5.350900755729526e-05,1.0,True,,0,0,1.2003603105813263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.5582991181872785e-05,7.032009307295084e-06,5.350900755729526e-05,1.6892008716240525e-05,2.6541994884610176e-05
290,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.017092150720984804,0.0005582571153223656,0.023627465275021898,1.0,1.0,1,0.00011203000030945987,2,4.0,0.13972030704423513,target_sparsity_reached,0,0,3.3320015063509345e-05,3.0,False,,0,0,1.2003603105813263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.105998858809471e-06,2.0624996977858245e-05,3.3320015063509345e-05,1.1083990102633834e-05,0.0
290,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.017092150720984804,0.0005582571118630112,0.023627465201815686,1.0,1.0,1,8.405699918512255e-05,2,4.0,0.13972030704423516,target_sparsity_reached,0,0,2.5513014406897128e-05,3.0,True,,0,0,1.2003603105813263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.214017725549638e-06,1.775199780240655e-05,2.5513014406897128e-05,8.342001819983125e-06,0.0
290,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.017092150720984804,0.0005582571153223656,0.023627465275021898,1.0,1.0,1,0.0006140149926068261,2,4.0,0.13972030704423513,target_sparsity_reached,0,0,3.9695005398243666e-05,11.0,False,,0,0,1.2003603105813263,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.79299477674067e-06,0.00038362600025720894,2.5224013370461762e-05,1.1198993888683617e-05,9.898598364088684e-05
290,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.017092150720984804,0.0005582571118630154,0.023627465201815776,1.0,1.0,1,0.0005140100111020729,2,4.0,0.13972030704423516,target_sparsity_reached,0,0,3.687500429805368e-05,0.0,True,,0,0,1.2003603105813263,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.896007784642279e-06,0.00013547400885727257,6.788199243601412e-05,6.960199971217662e-05,0.00017151700740214437
291,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0060406316336551165,0.00010620426867633343,0.010305545530263471,1.0,1.0,1,0.00023059699742589146,4,4.0,0.05600335863511436,target_sparsity_reached,0,0,7.636199006810784e-05,1.0,False,,0,0,1.206161845337273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8992985133081675e-05,3.5254997783340514e-05,7.636199006810784e-05,2.3549990146420896e-05,0.0
291,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0060406316336551165,0.00010620426814074596,0.010305545504278072,1.0,1.0,1,0.00028355199901852757,4,4.0,0.05600335863511436,target_sparsity_reached,0,0,0.00010921100329142064,1.0,True,,0,0,1.206161845337273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,3.231997834518552e-05,1.2308999430388212e-05,0.00010921100329142064,4.4436994357965887e-05,4.264499875716865e-05
291,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0060406316336551165,0.016766683135864033,0.12948622759144707,0.75,0.75,0,0.0001348410005448386,2,4.0,0.09090560264383289,target_sparsity_reached,1,1,4.343499313108623e-05,3.0,False,,0,0,1.4826321937322657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.691000402905047e-06,3.0248003895394504e-05,4.343499313108623e-05,1.2497010175138712e-05,0.0
291,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0060406316336551165,0.01676668312845993,0.12948622756285677,0.75,0.75,0,9.921200398821384e-05,2,4.0,0.09090560264383289,target_sparsity_reached,1,1,2.5228000595234334e-05,3.0,True,,0,0,1.4826321937322657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.718001143075526e-06,1.808399974834174e-05,2.5228000595234334e-05,7.2799884947016835e-06,0.0
291,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0060406316336551165,0.016132663978409623,0.12701442429271417,0.75,0.75,0,0.0007368090009549633,2,4.0,0.09128683856580376,target_sparsity_reached,1,1,4.322301538195461e-05,12.0,False,,0,0,1.4689208108433587,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.728995453566313e-06,0.0004702849983004853,2.7761998353525996e-05,1.1269992683082819e-05,0.00011354898742865771
291,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0060406316336551165,0.00010620426867633343,0.010305545530263471,1.0,1.0,1,0.0005003770056646317,2,4.0,0.05600335863511436,target_sparsity_reached,0,0,3.857999399770051e-05,0.0,True,,0,0,1.206161845337273,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.51000368129462e-06,0.0001366280048387125,6.947798829060048e-05,1.3554003089666367e-05,0.00021333800395950675
292,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03219342810488225,0.0011396749833847168,0.033759072608481364,0.75,0.75,0,0.00023373300791718066,4,4.0,0.31952457058840955,target_sparsity_reached,1,1,7.07930012140423e-05,1.0,False,,0,0,1.2630716627315062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.217901055701077e-05,4.050899588037282e-05,7.07930012140423e-05,3.222801024094224e-05,0.0
292,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03219342810488225,0.0011396749818537327,0.03375907258580622,0.75,0.75,0,0.0001921439979923889,4,4.0,0.31952457058840944,target_sparsity_reached,1,1,6.784900324419141e-05,1.0,True,,0,0,1.2630716627315062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.2248001187108457e-05,9.983006748370826e-06,6.784900324419141e-05,1.604200224392116e-05,4.571900353766978e-05
292,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03219342810488225,0.0011396749833847157,0.03375907260848135,0.75,0.75,0,0.00015919000725261867,2,4.0,0.3195245705884095,target_sparsity_reached,1,1,3.546799416653812e-05,3.0,False,,0,0,1.263071662731506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.404997061006725e-06,2.9180999263189733e-05,3.546799416653812e-05,1.4281991752795875e-05,0.0
292,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03219342810488225,0.0011396749818537372,0.033759072585806287,0.75,0.75,0,9.327400766778737e-05,2,4.0,0.31952457058840955,target_sparsity_reached,1,1,2.955899981316179e-05,3.0,True,,0,0,1.263071662731506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.74800025485456e-06,2.0435996702872217e-05,2.955899981316179e-05,8.319999324157834e-06,0.0
292,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03219342810488225,0.0011396749833847157,0.03375907260848135,0.75,0.75,0,0.0006957979931030422,2,4.0,0.3195245705884095,target_sparsity_reached,1,1,4.144600825384259e-05,12.5,False,,0,0,1.263071662731506,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.52398807182908e-06,0.0004404420033097267,2.569101343397051e-05,1.073001476470381e-05,0.00011125698802061379
