n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,231,OMP,baseline,0.0011014079937012866,5.334195157047361e-05,9.433497325517237e-05,0.00047935303882695735,9.037695417646319e-05,0.0
128,231,OMP,optimized,0.0005909259925829247,5.382801464293152e-05,2.3604006855748594e-05,0.00023437502386514097,7.92249629739672e-05,0.0001233950024470687
128,232,OMP,baseline,0.0012596140004461631,7.274403469637036e-05,0.00011034899216610938,0.00048709595284890383,0.00011760000779759139,0.0
128,232,OMP,optimized,0.0007920980133349076,6.164598744362593e-05,3.248301800340414e-05,0.00033389299642294645,0.00010131500312127173,0.00016292503278236836
128,233,OMP,baseline,0.0010419140016892925,5.228699592407793e-05,9.20060119824484e-05,0.000421815988374874,0.00010839597962331027,0.0
128,233,OMP,optimized,0.0005872460023965687,4.241804708726704e-05,2.227800723630935e-05,0.000247794043389149,7.931601430755109e-05,0.00012089897063560784
128,234,OMP,baseline,0.0011429839942138642,6.207296974025667e-05,0.00010907200339715928,0.000479527996503748,9.4087008619681e-05,0.0
128,234,OMP,optimized,0.0006642920052399859,4.854500002693385e-05,2.562598092481494e-05,0.000245525996433571,0.00011761898349504918,0.00014516098599415272
128,235,OMP,baseline,0.0010325859911972657,5.0450966227799654e-05,9.864299499895424e-05,0.0004380140017019585,8.76499543664977e-05,0.0
128,235,OMP,optimized,0.0005424419941846281,4.051500582136214e-05,2.097700780723244e-05,0.00021938802092336118,7.595599163323641e-05,0.00011414599430281669
128,236,OMP,baseline,0.0010692489886423573,5.987803160678595e-05,9.68469976214692e-05,0.00042424097773618996,8.893101767171174e-05,0.0
128,236,OMP,optimized,0.0005682429909938946,4.501399234868586e-05,3.182901127729565e-05,0.0002251919941045344,7.648901373613626e-05,0.00011796703620348126
128,237,OMP,baseline,0.0012584090000018477,6.89689622959122e-05,0.00010837901209015399,0.00052236596820876,9.745698480401188e-05,0.0
128,237,OMP,optimized,0.0006553650018759072,6.022701563779265e-05,2.6680994778871536e-05,0.0002506479941075668,9.17979923542589e-05,0.00012546798097901046
128,238,OMP,baseline,0.0009945780038833618,5.562497244682163e-05,8.784497913438827e-05,0.00040152300789486617,8.460701792500913e-05,0.0
128,238,OMP,optimized,0.0006957449950277805,4.643001011572778e-05,2.252803824376315e-05,0.0003245900006731972,8.344998059328645e-05,0.00013110597501508892
128,239,OMP,baseline,0.00097836900386028,4.64339682366699e-05,7.793799159117043e-05,0.0003836449468508363,7.372102118097246e-05,0.0
128,239,OMP,optimized,0.0016629799938527867,0.0001471639989176765,7.663402357138693e-05,0.0005858800141140819,0.0003478589787846431,0.0003462230524746701
128,240,OMP,baseline,0.000992853005300276,5.239898746367544e-05,8.490000618621707e-05,0.000425298057962209,8.356398029718548e-05,0.0
128,240,OMP,optimized,0.000571147000300698,4.501098010223359e-05,2.2326014004647732e-05,0.0002383439859841019,7.716496475040913e-05,0.00011582499428186566
128,241,OMP,baseline,0.0009619819902582094,4.942000668961555e-05,8.262402843683958e-05,0.0004138910153415054,8.257196168415248e-05,0.0
128,241,OMP,optimized,0.0005918820097576827,4.2136991396546364e-05,2.7138012228533626e-05,0.00024587301595602185,8.10899946372956e-05,0.00011710300168488175
128,242,OMP,baseline,0.0009645509999245405,5.6939999922178686e-05,8.656598220113665e-05,0.0003985090152127668,8.461499237455428e-05,0.0
128,242,OMP,optimized,0.0005447570001706481,4.50129882665351e-05,2.0660008885897696e-05,0.00021875400852877647,7.556400669272989e-05,0.00011351301509421319
128,243,OMP,baseline,0.0008956259989645332,4.570199234876782e-05,7.658201502636075e-05,0.0003773300122702494,7.110297156032175e-05,0.0
128,243,OMP,optimized,0.0005133550002938136,3.907800419256091e-05,1.9760991563089192e-05,0.0002069129841402173,7.16869835741818e-05,0.00010754301911219954
128,244,OMP,baseline,0.0009894820104818791,5.8886012993752956e-05,8.905802678782493e-05,0.0003984780050814152,8.580698340665549e-05,0.0
128,244,OMP,optimized,0.000585889007197693,4.663401341531426e-05,2.295599551871419e-05,0.00022643699776381254,0.00010311897494830191,0.00011746300151571631
128,245,OMP,baseline,0.001385584007948637,7.404200732707977e-05,0.00011634801921900362,0.0006016230036038905,0.00013550205039791763,0.0
128,245,OMP,optimized,0.0005803300009574741,4.5797976781614125e-05,2.282600325997919e-05,0.00023369798145722598,8.146199979819357e-05,0.00012157298624515533
128,246,OMP,baseline,0.0010813240078277886,5.5926982895471156e-05,0.00011766700481530279,0.00042531199869699776,9.538100857753307e-05,0.0
128,246,OMP,optimized,0.0005268289969535545,4.3809006456285715e-05,2.5018976884894073e-05,0.0002108939952449873,7.309195643756539e-05,0.00010921800276264548
128,247,OMP,baseline,0.001147627001046203,7.148997974582016e-05,0.00011187700147274882,0.00046223800745792687,0.00010724003368522972,0.0
128,247,OMP,optimized,0.0007526520057581365,5.1947994506917894e-05,2.8443988412618637e-05,0.0003339500108268112,9.635899914428592e-05,0.00013738099369220436
128,248,OMP,baseline,0.0009857670083874837,5.441700341179967e-05,8.448399603366852e-05,0.00039840402314439416,8.115899981930852e-05,0.0
128,248,OMP,optimized,0.0005206380010349676,4.313902172725648e-05,2.0444043911993504e-05,0.00020935699285473675,7.183004345279187e-05,0.00010804997873492539
128,249,OMP,baseline,0.0010118799982592463,4.92080143885687e-05,9.039003634825349e-05,0.0004025859816465527,8.490096661262214e-05,0.0
128,249,OMP,optimized,0.0005933899956289679,4.3638021452352405e-05,2.3733009584248066e-05,0.0002433280023979023,8.321896893903613e-05,0.0001236679672729224
128,250,OMP,baseline,0.0010054919985122979,5.420297384262085e-05,9.704999683890492e-05,0.00041960400994867086,8.909098687581718e-05,0.0
128,250,OMP,optimized,0.000534399994648993,4.3768013711087406e-05,2.0564970327541232e-05,0.00021431205095723271,7.460596680175513e-05,0.0001115109771490097
128,251,OMP,baseline,0.0010771609959192574,4.920102946925908e-05,9.1398018412292e-05,0.00042636602302081883,8.080800762400031e-05,0.0
128,251,OMP,optimized,0.0007015479932306334,4.705101309809834e-05,4.420099139679223e-05,0.0002908189926529303,8.72379750944674e-05,0.00015059998258948326
128,252,OMP,baseline,0.0013667890016222373,7.953702879603952e-05,0.00015128799714148045,0.000528678996488452,0.00012779801909346133,0.0
128,252,OMP,optimized,0.0005503199936356395,4.5061970013193786e-05,2.1715008188039064e-05,0.00022374703257810324,7.679799455218017e-05,0.00011540798004716635
128,253,OMP,baseline,0.0009529909875709563,5.0210030167363584e-05,8.427597640547901e-05,0.00039674699655734,7.776998972985893e-05,0.0
128,253,OMP,optimized,0.0005828089924762025,4.26720071118325e-05,2.2162988898344338e-05,0.00022854903363622725,7.755703700240701e-05,0.00013755202235188335
128,254,OMP,baseline,0.0009682100062491372,6.886404298711568e-05,8.372099546249956e-05,0.00040010396332945675,8.027402509469539e-05,0.0
128,254,OMP,optimized,0.0005358070047805086,4.4375978177413344e-05,2.057898382190615e-05,0.00021571099932771176,7.379201997537166e-05,0.00011258198355790228
128,255,OMP,baseline,0.0010073810117319226,4.994696064386517e-05,8.93710384843871e-05,0.00043195699981879443,8.204899495467544e-05,0.0
128,255,OMP,optimized,0.0005813169991597533,4.4622953282669187e-05,2.3042972316034138e-05,0.00022804203035775572,7.966900011524558e-05,0.00011874905612785369
128,256,OMP,baseline,0.000993743000435643,5.4005999118089676e-05,8.530702325515449e-05,0.00040708904271014035,8.524899021722376e-05,0.0
128,256,OMP,optimized,0.0005644389893859625,4.549497680272907e-05,2.6460023946128786e-05,0.0002228529774583876,7.75769876781851e-05,0.0001174409844679758
128,257,OMP,baseline,0.0011238020088057965,7.002803613431752e-05,0.00010449902038089931,0.0004982759855920449,9.179500921163708e-05,0.0
128,257,OMP,optimized,0.0005973600054858252,4.369097587186843e-05,2.4573004338890314e-05,0.0002488460304448381,8.249899838119745e-05,0.00011962404823862016
128,258,OMP,baseline,0.002023776003625244,0.00010900200868491083,0.00018675799947232008,0.0008008359873201698,0.00018264501704834402,0.0
128,258,OMP,optimized,0.0010641859989846125,7.703597657382488e-05,4.6339002437889576e-05,0.0004297470150049776,0.000156876994878985,0.0002210160018876195
128,259,OMP,baseline,0.0010120500082848594,5.4674004786647856e-05,0.0001085920084733516,0.00041267498454544693,8.740297926124185e-05,0.0
128,259,OMP,optimized,0.0005424279952421784,4.536696360446513e-05,2.177101850975305e-05,0.0002167109923902899,7.5848976848647e-05,0.00011218897998332977
128,260,OMP,baseline,0.0012114290002500638,5.4320975323207676e-05,0.00016851199325174093,0.0004828060045838356,9.216598118655384e-05,0.0
128,260,OMP,optimized,0.0006969280075281858,4.6203029341995716e-05,2.6440960937179625e-05,0.0002486400044290349,0.00011313101276755333,0.00018157897284254432
128,261,OMP,baseline,0.0009924460027832538,5.099602276459336e-05,8.207700739149004e-05,0.00040451696258969605,8.221798634622246e-05,0.0
128,261,OMP,optimized,0.0005828669964103028,4.699101555161178e-05,2.890400355681777e-05,0.00022603302204515785,7.964503311086446e-05,0.00011780799832195044
128,262,OMP,baseline,0.0015434740053024143,5.65109949093312e-05,0.00020077804219909012,0.0007820009777788073,0.00010975601617246866,0.0
128,262,OMP,optimized,0.000544676004210487,3.994398866780102e-05,2.129598578903824e-05,0.00022229598835110664,7.468204421456903e-05,0.00011567397450562567
128,263,OMP,baseline,0.0009405390010215342,6.00740168010816e-05,8.020598033908755e-05,0.00039147901406977326,8.211100066546351e-05,0.0
128,263,OMP,optimized,0.0005178809951758012,4.4033004087395966e-05,2.003998088184744e-05,0.00020926901197526604,7.178002852015197e-05,0.0001083610113710165
128,264,OMP,baseline,0.000987156992778182,4.960400110576302e-05,9.074597619473934e-05,0.00041723594767972827,7.945897232275456e-05,0.0
128,264,OMP,optimized,0.0006016919942339882,4.217900277581066e-05,2.257597225252539e-05,0.0002529020421206951,8.333803270943463e-05,0.00012232898734509945
128,265,OMP,baseline,0.0009387000027345493,5.228197551332414e-05,7.987997378222644e-05,0.00039360499067697674,8.177701965905726e-05,0.0
128,265,OMP,optimized,0.0005231660034041852,4.365900531411171e-05,2.024298009928316e-05,0.0002099339762935415,7.151499448809773e-05,0.00011030399764422327
128,266,OMP,baseline,0.0021248759876471013,0.0001208940229844302,0.000198894995264709,0.0008274399588117376,0.0002481350093148649,0.0
128,266,OMP,optimized,0.001024309007334523,7.41609837859869e-05,5.082097777631134e-05,0.00042645201028790325,0.00014635402476415038,0.0002001619868678972
128,267,OMP,baseline,0.001009037994663231,5.6649005273357034e-05,8.723401697352529e-05,0.00042369900620542467,8.682998304720968e-05,0.0
128,267,OMP,optimized,0.0005973520019324496,4.6622997615486383e-05,2.2961001377552748e-05,0.0002372169983573258,9.469401265960187e-05,0.0001200050173792988
128,268,OMP,baseline,0.0010703729931265116,5.554997187573463e-05,9.639895870350301e-05,0.0004535970074357465,8.938396058510989e-05,0.0
128,268,OMP,optimized,0.0005558529956033453,4.128699947614223e-05,2.049797330982983e-05,0.0002202070172643289,7.552398892585188e-05,0.00011376198381185532
128,269,OMP,baseline,0.0010083730012411252,5.507901369128376e-05,9.019501158036292e-05,0.0004193399945506826,8.960001287050545e-05,0.0
128,269,OMP,optimized,0.000574267003685236,4.6881017624400556e-05,2.224798663519323e-05,0.00023335298465099186,7.693895895499736e-05,0.00012056496052537113
128,270,OMP,baseline,0.0009982530027627945,5.0967006245628e-05,9.725899144541472e-05,0.00041119502566289157,8.243496995419264e-05,0.0
128,270,OMP,optimized,0.0005350559949874878,4.111998714506626e-05,2.1144020138308406e-05,0.00021643600484821945,7.500701758544892e-05,0.00011208702926523983
128,271,OMP,baseline,0.0018561019969638437,0.00010325897892471403,0.00017237899010069668,0.0007233710057334974,0.00016875103756319731,0.0
128,271,OMP,optimized,0.001204076994326897,8.592198719270527e-05,5.959499685559422e-05,0.00047425198135897517,0.00017243200272787362,0.00026950503524858505
128,272,OMP,baseline,0.0009564109932398424,4.760100273415446e-05,9.663298260420561e-05,0.0004015069571323693,7.50470208004117e-05,0.0
128,272,OMP,optimized,0.0005922179989283904,4.3857929995283484e-05,2.372101880609989e-05,0.0002538420376367867,7.880202610976994e-05,0.00011850894952658564
128,273,OMP,baseline,0.0009801039996091276,5.561400030273944e-05,8.343900844920427e-05,0.00041074102045968175,8.743899525143206e-05,0.0
128,273,OMP,optimized,0.0005420689994934946,4.457599425222725e-05,2.013097400777042e-05,0.0002184049808420241,7.426799857057631e-05,0.00011326394451316446
128,274,OMP,baseline,0.0020170040079392493,0.00010805802594404668,0.000186429955647327,0.0007692879589740187,0.00017976098752114922,0.0
128,274,OMP,optimized,0.0011504870053613558,8.088497270364314e-05,4.659102705772966e-05,0.00043613300658762455,0.0001569359883433208,0.0003031009837286547
128,275,OMP,baseline,0.002048754002316855,0.00011215303675271571,0.0001832599809858948,0.0007874899747548625,0.00018228097178507596,0.0
128,275,OMP,optimized,0.001100861991290003,8.338704355992377e-05,4.72069950774312e-05,0.0004626050213119015,0.00015324997366406024,0.00022406200878322124
128,276,OMP,baseline,0.0020528110035229474,0.00010942399967461824,0.0001965340052265674,0.0008084859728114679,0.00017954902432393283,0.0
128,276,OMP,optimized,0.0011604960018303245,9.113899432122707e-05,4.910500138066709e-05,0.00045324205711949617,0.00015882597654126585,0.0002685020008357242
128,277,OMP,baseline,0.00220394300413318,0.00013888801913708448,0.00021394599752966315,0.000859174964716658,0.000193325977306813,0.0
128,277,OMP,optimized,0.001186690991744399,8.395699842367321e-05,7.240699778776616e-05,0.000469313032226637,0.00016717899416107684,0.00025661097606644034
128,278,OMP,baseline,0.0020688600052380934,0.00010782599565573037,0.00018742399697657675,0.0008190819644369185,0.0001811940164770931,0.0
128,278,OMP,optimized,0.0010949829884339124,7.619000098202378e-05,4.8748988774605095e-05,0.0004575890488922596,0.0001618249953025952,0.00022184298723004758
128,279,OMP,baseline,0.0019719800038728863,0.00013229895557742566,0.00018582695338409394,0.0007494930468965322,0.00021877404651604593,0.0
128,279,OMP,optimized,0.0011354180023772642,8.274496940430254e-05,4.6429995563812554e-05,0.00046209200809244066,0.00016775101539678872,0.00024360202951356769
128,280,OMP,baseline,0.001098798995371908,5.679998139385134e-05,9.772402700036764e-05,0.00043939998431596905,8.723603968974203e-05,0.0
128,280,OMP,optimized,0.0006396819953806698,4.750497464556247e-05,2.697901800274849e-05,0.00025780500436667353,8.544295269530267e-05,0.00014202699821908027
128,281,OMP,baseline,0.001004605001071468,5.3552997997030616e-05,0.00010224997822660953,0.0004130199667997658,8.366200199816376e-05,0.0
128,281,OMP,optimized,0.0005616999987978488,4.539801739156246e-05,2.7506990591064095e-05,0.00022516099852509797,7.511903822887689e-05,0.00011488096788525581
128,282,OMP,baseline,0.0010722330043790862,5.6522010709159076e-05,0.00010592304170131683,0.0004386729997349903,8.784500823821872e-05,0.0
128,282,OMP,optimized,0.0005951240018475801,4.27199702244252e-05,2.337200567126274e-05,0.00023303604393731803,9.592600690666586e-05,0.00012205397069919854
128,283,OMP,baseline,0.0010590509918984026,5.691000842489302e-05,9.778904495760798e-05,0.0004484670207602903,9.223099914379418e-05,0.0
128,283,OMP,optimized,0.0006077709986129776,6.323496927507222e-05,2.3706976207904518e-05,0.0002338139747735113,8.3326012827456e-05,0.00012249697465449572
128,284,OMP,baseline,0.0009409000049345195,4.721095319837332e-05,8.265803626272827e-05,0.000398705989937298,7.637300586793572e-05,0.0
128,284,OMP,optimized,0.0005856229981873184,4.2503015720285475e-05,2.1977975848130882e-05,0.0002277679741382599,7.89500045357272e-05,0.0001374700223095715
128,285,OMP,baseline,0.0009598739998182282,5.1682014600373805e-05,8.312395948451012e-05,0.0004010559932794422,8.106298628263175e-05,0.0
128,285,OMP,optimized,0.0006031299999449402,4.88270161440596e-05,2.322696673218161e-05,0.0002539419801905751,8.246400102507323e-05,0.00012179699842818081
128,286,OMP,baseline,0.0010142569954041392,5.407199205365032e-05,9.090999083127826e-05,0.0004149960004724562,7.830896356608719e-05,0.0
128,286,OMP,optimized,0.0005569700006162748,4.108398570679128e-05,3.103999188169837e-05,0.0002215899439761415,7.413304410874844e-05,0.00011851999443024397
128,287,OMP,baseline,0.0009540419996483251,5.028399755246937e-05,9.587200474925339e-05,0.00039758397906553,7.803499465808272e-05,0.0
128,287,OMP,optimized,0.0005303890065988526,4.3150008423253894e-05,2.04179814318195e-05,0.00021422398276627064,7.293502858374268e-05,0.00011057096708100289
128,288,OMP,baseline,0.0009301469981437549,4.752601671498269e-05,8.427702414337546e-05,0.0003931139799533412,7.576501229777932e-05,0.0
128,288,OMP,optimized,0.0005823280080221593,6.333197234198451e-05,2.3082000552676618e-05,0.00022684199211653322,7.78009562054649e-05,0.00011856999481096864
128,289,OMP,baseline,0.0009862080041784793,5.5459007853642106e-05,8.5583989857696e-05,0.00041046302067115903,8.833300671540201e-05,0.0
128,289,OMP,optimized,0.0005238430021563545,4.39310388173908e-05,1.9849001546390355e-05,0.00021278901840560138,7.19039817340672e-05,0.0001107640127884224
128,290,OMP,baseline,0.0019639960082713515,0.00010281303548254073,0.0001807490480132401,0.0008058709645411,0.00018165800429414958,0.0
128,290,OMP,optimized,0.0011017079959856346,8.158199489116669e-05,4.702901060227305e-05,0.00043255003402009606,0.0001946099946508184,0.00021858302352484316
128,291,OMP,baseline,0.0020325730001786724,0.00011077198723796755,0.00019018199236597866,0.0008121369901346043,0.00018705100228544325,0.0
128,291,OMP,optimized,0.001006361999316141,7.633298810105771e-05,4.85090131405741e-05,0.0004096389893675223,0.00014348502736538649,0.00020115204097237438
128,292,OMP,baseline,0.0009742389956954867,4.883299698121846e-05,8.556096872780472e-05,0.00040368900226894766,8.028399315662682e-05,0.0
128,292,OMP,optimized,0.0005196499987505376,3.895502595696598e-05,2.0866980776190758e-05,0.00021176003792788833,7.23519769962877e-05,0.00011041101242881268
128,293,OMP,baseline,0.0009687519923318177,5.155098915565759e-05,8.320901542901993e-05,0.0004048250266350806,9.18460136745125e-05,0.0
128,293,OMP,optimized,0.0005241979961283505,4.3788968469016254e-05,2.0638981368392706e-05,0.00020945600408595055,7.383999763987958e-05,0.0001077190536307171
128,294,OMP,baseline,0.0009323900012532249,4.855998849961907e-05,8.547196921426803e-05,0.00038975597999524325,7.433295832015574e-05,0.0
128,294,OMP,optimized,0.0005770470015704632,4.0820930735208094e-05,2.2826017811894417e-05,0.00022506304958369583,7.687401375733316e-05,0.00013696399400942028
128,295,OMP,baseline,0.000969275992247276,5.352402513381094e-05,8.315297600347549e-05,0.0003891689993906766,9.883496386464685e-05,0.0
128,295,OMP,optimized,0.0005351729923859239,4.409602843225002e-05,2.1231011487543583e-05,0.00021153700072318316,7.172599725890905e-05,0.00011250101670157164
128,296,OMP,baseline,0.0010478409967618063,4.962699313182384e-05,0.00014848398859612644,0.0004166429862380028,8.498197712469846e-05,0.0
128,296,OMP,optimized,0.0005658139998558909,4.181901749689132e-05,2.193701220676303e-05,0.00022490398259833455,8.929400064516813e-05,0.00011692599218804389
128,297,OMP,baseline,0.001013740009511821,5.2346993470564485e-05,0.00011059797543566674,0.00042346400732640177,8.433702168986201e-05,0.0
128,297,OMP,optimized,0.0005554109957301989,4.772801185026765e-05,2.2446984075941145e-05,0.00022355600958690047,7.430797268170863e-05,0.00011744999210350215
128,298,OMP,baseline,0.0009622390061849728,4.779001756105572e-05,8.174499089363962e-05,0.0004155480128247291,7.937998452689499e-05,0.0
128,298,OMP,optimized,0.0005166449991520494,3.8471989682875574e-05,1.968401193153113e-05,0.00021151601686142385,7.161697431001812e-05,0.0001092089805752039
128,299,OMP,baseline,0.0010170199966523796,5.279503238853067e-05,8.753601287025958e-05,0.0004261480353306979,9.626802057027817e-05,0.0
128,299,OMP,optimized,0.0006795899971621111,5.001196404919028e-05,2.6487017748877406e-05,0.0002508639881853014,8.627802890259773e-05,0.00018680095672607422
256,0,OMP,baseline,0.002050566006801091,0.00014023999392520636,0.00022850501409266144,0.0007429359975503758,0.0002210409875260666,0.0
256,0,OMP,optimized,0.0011455659987404943,0.00010603098780848086,4.752303357236087e-05,0.000470265033072792,0.00016094402235466987,0.00022763098240830004
256,1,OMP,baseline,0.0021576049912255257,0.0001428129617124796,0.0002377989876549691,0.000827081996249035,0.0002227390359621495,0.0
256,1,OMP,optimized,0.0013283029984449968,0.00014536897651851177,5.609898653347045e-05,0.0005322599754435942,0.00019582700042519718,0.00025886500952765346
256,2,OMP,baseline,0.0020896380010526627,0.00013974300236441195,0.00022095098393037915,0.0007866439846111462,0.00021470198407769203,0.0
256,2,OMP,optimized,0.001104474999010563,0.00010387503425590694,4.642200656235218e-05,0.0004441470227902755,0.0001608199963811785,0.0002200589660787955
256,3,OMP,baseline,0.001950866004335694,0.00012565399811137468,0.0002146760671166703,0.0007529610011260957,0.00019942302606068552,0.0
256,3,OMP,optimized,0.0011598989949561656,0.00010725596803240478,6.648800626862794e-05,0.00045318495540414006,0.000165207966347225,0.0002371720183873549
256,4,OMP,baseline,0.0021671149879693985,0.00014263397315517068,0.00023298802261706442,0.0008110769995255396,0.00021882496366742998,0.0
256,4,OMP,optimized,0.0011843300017062575,0.00011295807780697942,5.169898213353008e-05,0.0004489509738050401,0.00017295396537519991,0.0002450119791319594
256,5,OMP,baseline,0.0010903940128628165,7.179402746260166e-05,0.00011180798173882067,0.00042116298573091626,0.00010401201143395156,0.0
256,5,OMP,optimized,0.0005847559950780123,5.7089957408607006e-05,2.2630978492088616e-05,0.00022665498545393348,8.882196561899036e-05,0.00011567400360945612
256,6,OMP,baseline,0.0011561010032892227,7.649404869880527e-05,0.00011412602907512337,0.0004294940154068172,0.00011060900578740984,0.0
256,6,OMP,optimized,0.0006709989975206554,6.846901669632643e-05,4.098399949725717e-05,0.0002567089977674186,7.951600127853453e-05,0.00012884699390269816
256,7,OMP,baseline,0.0009980629984056577,6.437297270167619e-05,0.0001020999625325203,0.00039760800427757204,9.587599197402596e-05,0.0
256,7,OMP,optimized,0.0005706480005756021,5.3988987929187715e-05,2.065702574327588e-05,0.0002335279423277825,7.606200233567506e-05,0.00011021802492905408
256,8,OMP,baseline,0.0011525180016178638,8.476500806864351e-05,0.00011416598863434047,0.0004319729487178847,0.00011268204252701253,0.0
256,8,OMP,optimized,0.0006223089876584709,6.745301652699709e-05,2.3837957996875048e-05,0.00023611598589923233,8.035099017433822e-05,0.00013612901966553181
256,9,OMP,baseline,0.0011247859947616234,6.888298958074301e-05,0.00012536700523924083,0.0004511769802775234,0.00010914899758063257,0.0
256,9,OMP,optimized,0.0005454610072774813,5.2750008762814105e-05,2.2161970264278352e-05,0.0002151009684894234,7.317900599446148e-05,0.0001132809993578121
256,10,OMP,baseline,0.0011738199973478913,8.590497600380331e-05,0.00011794597958214581,0.0004604090208886191,0.0001170070463558659,0.0
256,10,OMP,optimized,0.0007391169929178432,8.705200161784887e-05,2.797902561724186e-05,0.00030276496545411646,0.00010190102329943329,0.00013303800369612873
256,11,OMP,baseline,0.001381253998260945,9.183795191347599e-05,0.00014223501784726977,0.0005177150014787912,0.0001455130404792726,0.0
256,11,OMP,optimized,0.0006796240049879998,6.248695717658848e-05,3.551898407749832e-05,0.0002689749817363918,9.312300244346261e-05,0.00014184297469910234
256,12,OMP,baseline,0.0013753810053458437,9.206701361108571e-05,0.0002006650174735114,0.000515496009029448,0.00014201302838046104,0.0
256,12,OMP,optimized,0.0006919209990883246,6.997497985139489e-05,2.8119044145569205e-05,0.0002690359833650291,0.00010687402391340584,0.00013736098480876535
256,13,OMP,baseline,0.0010107590060215443,6.767497688997537e-05,0.00010494499292690307,0.00040118601464200765,9.611500718165189e-05,0.0
256,13,OMP,optimized,0.0005370329890865833,5.384600081015378e-05,2.078800753224641e-05,0.0002112129732267931,7.217399252112955e-05,0.00010923300578724593
256,14,OMP,baseline,0.001014530993415974,7.189098687376827e-05,0.00010327801282983273,0.00040024299232754856,0.00010013594874180853,0.0
256,14,OMP,optimized,0.0005427629948826507,6.259504880290478e-05,2.1158019080758095e-05,0.0002108830085489899,7.151500904001296e-05,0.00011005198757629842
256,15,OMP,baseline,0.0010139879886992276,6.290999590419233e-05,0.00010658701648935676,0.0004068699636263773,9.611704444978386e-05,0.0
256,15,OMP,optimized,0.0005637220019707456,5.55419537704438e-05,2.1692001610063016e-05,0.00022306101163849235,7.614100468344986e-05,0.00011551503848750144
256,16,OMP,baseline,0.0010874860017793253,7.400898903142661e-05,0.00010826403740793467,0.0004143720288993791,0.00012124302156735212,0.0
256,16,OMP,optimized,0.00066803400113713,6.937097350601107e-05,2.5489003746770322e-05,0.00023940694518387318,0.00012155500007793307,0.00013150701124686748
256,17,OMP,baseline,0.001034147004247643,6.555096479132771e-05,0.00010755698895081878,0.0004143830592511222,9.943501208908856e-05,0.0
256,17,OMP,optimized,0.0005810250004287809,5.885702557861805e-05,2.194198896177113e-05,0.0002218209847342223,7.482799992430955e-05,0.0001137540239142254
256,18,OMP,baseline,0.0011313709983369336,8.006997813936323e-05,0.00011443899711593986,0.00043425700278021395,0.00010680696868803352,0.0
256,18,OMP,optimized,0.0005845429986948147,6.654803291894495e-05,2.2759995772503316e-05,0.00022613603505305946,7.686899334657937e-05,0.00011810398427769542
256,19,OMP,baseline,0.00112889900628943,9.390502236783504e-05,0.0001136009959736839,0.0004480010102270171,0.00010606297291815281,0.0
256,19,OMP,optimized,0.0005689899990102276,5.516101373359561e-05,2.1931991796009243e-05,0.00022404201445169747,7.670301420148462e-05,0.00011654497939161956
256,20,OMP,baseline,0.0021816609951201826,0.00014562899013981223,0.0002319910126971081,0.0008512129716109484,0.00022221800463739783,0.0
256,20,OMP,optimized,0.001104320996091701,0.00011684600031003356,4.848901880905032e-05,0.00043455099512357265,0.00015539198648184538,0.00022184204135555774
256,21,OMP,baseline,0.002095003001159057,0.00013129097351338714,0.0002155630209017545,0.0008058809617068619,0.00021636001474689692,0.0
256,21,OMP,optimized,0.0011504070134833455,0.00010512098378967494,4.77599969599396e-05,0.0004645390290534124,0.00017010000010486692,0.00022846298816148192
256,22,OMP,baseline,0.002174210996599868,0.00014398297935258597,0.00023313405108638108,0.000845635004225187,0.00022903997160028666,0.0
256,22,OMP,optimized,0.0011765999952331185,0.00010994699550792575,4.955699841957539e-05,0.00045681399933528155,0.00016691797645762563,0.00024226799723692238
256,23,OMP,baseline,0.0010948159906547517,7.088702113833278e-05,0.00011084301513619721,0.0004185149882687256,9.876796684693545e-05,0.0
256,23,OMP,optimized,0.0005255739961285144,5.09129895363003e-05,2.0732972188852727e-05,0.0002091289934469387,7.056898903101683e-05,0.0001099279907066375
256,24,OMP,baseline,0.0014137359976302832,0.00010075597674585879,0.00013788204523734748,0.0005520080158021301,0.0001502579980297014,0.0
256,24,OMP,optimized,0.0005610630032606423,6.366599700413644e-05,2.22429953282699e-05,0.0002181359741371125,7.308597560040653e-05,0.00011363800149410963
256,25,OMP,baseline,0.0010694840020732954,6.678102363366634e-05,0.00010879103501792997,0.00043954701686743647,0.00010443701467011124,0.0
256,25,OMP,optimized,0.0005969600024400279,5.71180135011673e-05,2.4460008717142045e-05,0.0002309880219399929,7.917005859781057e-05,0.00013358701835386455
256,26,OMP,baseline,0.0011122549913125113,7.858902972657233e-05,0.00010950204159598798,0.00043986699893139303,0.00011218203871976584,0.0
256,26,OMP,optimized,0.0005521779967239127,6.165304512251168e-05,2.088701876346022e-05,0.00021804202697239816,7.190098403953016e-05,0.00011142999574076384
256,27,OMP,baseline,0.0010267720062984154,6.866100011393428e-05,0.00010414201824460179,0.0004125439882045612,0.0001031400024658069,0.0
256,27,OMP,optimized,0.0005535910022445023,5.537299148272723e-05,2.2264968720264733e-05,0.0002215779823018238,7.223898137453943e-05,0.00011437898501753807
256,28,OMP,baseline,0.0011762159992940724,8.092900679912418e-05,0.00013592801406048238,0.00045588800276163965,0.00011562000145204365,0.0
