trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
29,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1480402954366136e-20,1.0714664229160957e-10,1.0,1.0,1,0.00013129599756211974,4,4.0,2.1269875796555927e-10,target_sparsity_reached,0,0,4.829799945582636e-05,1.0,True,,0,0,1.4284206393281873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.180099934572354e-05,6.196001777425408e-06,4.829799945582636e-05,1.5780999092385173e-05,2.491100167389959e-05
29,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,8.257888727095377e-31,9.087292626021997e-16,1.0,1.0,1,9.245099863619544e-05,2,4.0,2.1568912993390714e-15,target_sparsity_reached,0,0,2.9032999009359628e-05,3.0,False,,0,0,1.4284206393281869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.008998752804473e-06,1.827699816203676e-05,2.9032999009359628e-05,8.67499693413265e-06,0.0
29,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1480464802782646e-20,1.0714693090696835e-10,1.0,1.0,1,7.039500269456767e-05,2,4.0,2.126993829141206e-10,target_sparsity_reached,0,0,2.1935000404482707e-05,3.0,True,,0,0,1.4284206393281869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,5.878999218111858e-06,1.558800067869015e-05,2.1935000404482707e-05,7.347000064328313e-06,0.0
29,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0104589581677884e-31,3.1787717095881366e-16,1.0,1.0,1,0.0005610660009551793,2,4.0,7.323081270985772e-16,residual_tol,0,0,3.877199560520239e-05,11.5,False,,0,0,1.4284206393281873,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,6.812999345129356e-06,0.00034257100196555257,2.3092001356417313e-05,8.59400097397156e-06,9.869700079434551e-05
29,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1480400189835443e-20,1.0714662939092132e-10,1.0,1.0,1,0.0003474709992588032,2,4.0,2.1269875867651914e-10,residual_tol,0,0,3.371200000401586e-05,0.0,True,,0,0,1.4284206393281869,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,6.390997441485524e-06,0.00011993900261586532,6.230600411072373e-05,1.0709994967328385e-05,0.00010186200233874843
0,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.5370465563668874e-29,3.920518532499097e-15,1.0,1.0,1,0.0005039019997639116,8,8.0,1.4356418891074568e-14,target_sparsity_reached,0,0,0.00018575300055090338,1.0,False,,0,0,1.5731247742190062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.491900133667514e-05,6.708099317620508e-05,0.00018575300055090338,5.906300066271797e-05,0.0
0,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1565345867040505e-20,1.0754229803682133e-10,1.0,1.0,1,0.00027999200028716587,8,8.0,3.186110986174091e-10,target_sparsity_reached,0,0,0.00010637100058374926,1.0,True,,0,0,1.5731247742190062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.044600089197047e-05,1.2348999007372186e-05,0.00010637100058374926,3.6350993468659e-05,5.527599205379374e-05
0,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.026174194007082367,0.16178440594532703,0.875,0.875,0,0.0002187770005548373,3,8.0,0.45424319229892623,target_sparsity_reached,1,1,8.279800022137351e-05,3.0,False,,0,0,1.7143038004852407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.2480002624215558e-05,3.40329970640596e-05,8.279800022137351e-05,2.2290998458629474e-05,0.0
0,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.026174194005628936,0.16178440594083515,0.875,0.875,0,0.0001309729996137321,3,8.0,0.45424319229892623,target_sparsity_reached,1,1,4.5761000365018845e-05,3.0,True,,0,0,1.7143038004852407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.266699837287888e-05,2.787400080705993e-05,4.5761000365018845e-05,1.375100328004919e-05,0.0
0,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.04036301865522292,0.20090549682679892,0.75,0.75,0,0.001379841000016313,3,8.0,0.604890642743913,target_sparsity_reached,2,2,8.10289966466371e-05,16.333333333333332,False,,0,0,1.8674800212283382,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2960.0,640.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.7410999134881422e-05,0.0008292730017274152,6.0165999457240105e-05,2.27210002776701e-05,0.00028148299679742195
0,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.02617419400562889,0.161784405940835,0.875,0.875,0,0.00046652899982291274,3,8.0,0.4542431922989262,target_sparsity_reached,1,1,5.581299774348736e-05,0.0,True,,0,0,1.7143038004852407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.2319003872107714e-05,0.0002511750026314985,0.00011132099825772457,1.8602000636747107e-05,1.4550023479387164e-06
1,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,4.852903848044434e-30,2.2029307406372165e-15,1.0,1.0,1,0.00039114900209824555,8,8.0,1.1221063195805519e-14,target_sparsity_reached,0,0,0.00014298699898063205,1.0,False,,0,0,1.5608364238035108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,2.8958998882444575e-05,4.574499325826764e-05,0.00014298699898063205,4.601800537784584e-05,0.0
1,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.4447599270906323e-20,1.2019816667032124e-10,1.0,1.0,1,0.0002495480002835393,8,8.0,5.271690649442946e-10,target_sparsity_reached,0,0,9.131399565376341e-05,1.0,True,,0,0,1.5608364238035108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.6770998374558985e-05,1.1075997463194653e-05,9.131399565376341e-05,3.223600288038142e-05,5.181999586056918e-05
1,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00040769487430936916,0.02019145547773536,0.875,0.875,0,0.000152216998685617,3,8.0,0.08899091075659855,target_sparsity_reached,1,1,5.0419002946000546e-05,3.0,False,,0,0,1.6926389797617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.0219002433586866e-05,2.7557001885725185e-05,5.0419002946000546e-05,1.4186000043991953e-05,0.0
1,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.000407694875274445,0.020191455501633482,0.875,0.875,0,0.00010801100142998621,3,8.0,0.08899091075659864,target_sparsity_reached,1,1,3.517899676808156e-05,3.0,True,,0,0,1.6926389797617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.0352996469009668e-05,2.3424003302352503e-05,3.517899676808156e-05,1.1446998541941866e-05,0.0
1,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,4.852903848044434e-30,2.2029307406372165e-15,1.0,1.0,1,0.0008650439995108172,3,8.0,1.1221063195805519e-14,residual_tol,0,0,6.454299727920443e-05,17.666666666666668,False,,0,0,1.5608364238035108,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2944.0,640.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0,1.134100602939725e-05,0.0005652199979522265,4.608900417224504e-05,1.5494999388465658e-05,0.00010154800111195073
1,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.4447599270906323e-20,1.2019816667032124e-10,1.0,1.0,1,0.0005704449977201875,3,8.0,5.271690649442946e-10,residual_tol,0,0,6.92369976604823e-05,0.0,True,,0,0,1.5608364238035108,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.1782994988607243e-05,0.0002474730026733596,0.00010074400051962584,1.833100031944923e-05,0.00010912000288954005
2,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,7.800412761078984e-30,2.7929219038632255e-15,1.0,1.0,1,0.0004041129977849778,8,8.0,8.79317144755035e-15,target_sparsity_reached,0,0,0.0001352620056422893,1.0,False,,0,0,1.6246661655816625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.027999628102407e-05,5.1082006393698975e-05,0.0001352620056422893,4.7857996833045036e-05,0.0
2,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1301489028666099e-20,1.0630846169833377e-10,1.0,1.0,1,0.0002593509998405352,8,8.0,2.746659499501207e-10,target_sparsity_reached,0,0,9.91120032267645e-05,1.0,True,,0,0,1.6246661655816625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.7112997486256063e-05,1.140400127042085e-05,9.91120032267645e-05,3.67479988199193e-05,4.921999789075926e-05
2,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0037042202302371543,0.06086230549557874,0.75,0.75,0,0.00016670100012561306,3,8.0,0.13955301956656466,target_sparsity_reached,2,2,5.4299998737405986e-05,3.0,False,,0,0,1.7593401084114253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.2614000297617167e-05,3.254799958085641e-05,5.4299998737405986e-05,1.4925000868970528e-05,0.0
2,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0037042202332506474,0.06086230552033539,0.75,0.75,0,0.00010772400128189474,3,8.0,0.13955301956656468,target_sparsity_reached,2,2,3.4605003747856244e-05,3.0,True,,0,0,1.7593401084114253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.0220006515737623e-05,2.256800144095905e-05,3.4605003747856244e-05,1.1947002349188551e-05,0.0
2,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,8.66474651821286e-30,2.9435941497110058e-15,1.0,1.0,1,0.0011393770000722725,3,8.0,9.23921865981889e-15,residual_tol,0,0,6.536599903483875e-05,18.333333333333332,False,,0,0,1.6246661655816625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2960.0,640.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.1626001651166007e-05,0.000692058998538414,4.8922000132733956e-05,1.569400046719238e-05,0.000236443000176223
2,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.003704220233250655,0.06086230552033545,0.75,0.75,0,0.00044163600250612944,3,8.0,0.1395530195665647,target_sparsity_reached,2,2,5.11030011693947e-05,0.0,True,,0,0,1.7593401084114253,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.119299849960953e-05,0.00024118799774441868,0.00010366000060457736,1.716399856377393e-05,1.3159988156985492e-06
3,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.852451364501416e-30,1.962766253149217e-15,1.0,1.0,1,0.00037606299883918837,8,8.0,5.833327990386154e-15,target_sparsity_reached,0,0,0.00013626899817609228,1.0,False,,0,0,1.7230864871467375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.298899173387326e-05,4.6878991270205006e-05,0.00013626899817609228,4.0089002141030505e-05,0.0
3,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.896763400640429e-21,9.948247785736155e-11,1.0,1.0,1,0.0002493860010872595,8,8.0,3.1017405503921073e-10,target_sparsity_reached,0,0,9.613299698685296e-05,1.0,True,,0,0,1.7230864871467375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.700900222407654e-05,1.0809999366756529e-05,9.613299698685296e-05,3.297400689916685e-05,4.760899537359364e-05
3,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.852451364501416e-30,1.962766253149217e-15,1.0,1.0,1,0.0001496780023444444,3,8.0,5.833327990386154e-15,target_sparsity_reached,0,0,4.98609988426324e-05,3.0,False,,0,0,1.7230864871467375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.0421001206850633e-05,2.6151003112317994e-05,4.98609988426324e-05,1.3958997442387044e-05,0.0
3,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.896740066166918e-21,9.948236057797844e-11,1.0,1.0,1,0.00011872999675688334,3,8.0,3.1017393420624423e-10,target_sparsity_reached,0,0,3.5763998312177137e-05,3.0,True,,0,0,1.7230864871467375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.615699875401333e-05,2.4833003408275545e-05,3.5763998312177137e-05,1.1702999472618103e-05,0.0
3,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.852451364501416e-30,1.962766253149217e-15,1.0,1.0,1,0.0009282200007874053,3,8.0,5.833327990386154e-15,residual_tol,0,0,8.39810018078424e-05,17.666666666666668,False,,0,0,1.7230864871467375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2944.0,640.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2353004422038794e-05,0.000552355995750986,6.593299985979684e-05,4.52880012744572e-05,0.00010838199887075461
3,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.896763400640429e-21,9.948247785736155e-11,1.0,1.0,1,0.000563906996831065,3,8.0,3.1017405503921073e-10,residual_tol,0,0,6.984299761825241e-05,0.0,True,,0,0,1.7230864871467375,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.1931999324588105e-05,0.00023834699823055416,0.00010590899910312146,1.8521997844800353e-05,0.00010900499910349026
4,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,9.385929766489794e-31,9.688100828588539e-16,1.0,1.0,1,0.00037051899926154874,8,8.0,2.238277340534023e-15,target_sparsity_reached,0,0,0.0001313399989157915,1.0,False,,0,0,1.427476015948267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,2.957700053229928e-05,4.604499918059446e-05,0.0001313399989157915,3.879499126924202e-05,0.0
4,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0204121250648546e-20,1.0101545055410358e-10,1.0,1.0,1,0.0002920639999501873,8,8.0,2.476366409907514e-10,target_sparsity_reached,0,0,0.00011362300210748799,1.0,True,,0,0,1.427476015948267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.582600063760765e-05,1.6368005162803456e-05,0.00011362300210748799,3.974399442085996e-05,5.5528998927911744e-05
4,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.8392024249564663e-31,4.2885923389341474e-16,1.0,1.0,1,0.000182454998139292,3,8.0,1.0831400014243944e-15,target_sparsity_reached,0,0,5.993500235490501e-05,3.0,False,,0,0,1.4274760159482665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,9.392999345436692e-06,4.1636005335021764e-05,5.993500235490501e-05,1.6113001038320363e-05,0.0
4,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0204113311103052e-20,1.0101541125542702e-10,1.0,1.0,1,0.00010016200030804612,3,8.0,2.476365216618639e-10,target_sparsity_reached,0,0,3.278499934822321e-05,3.0,True,,0,0,1.4274760159482665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,8.581002475693822e-06,2.2495994926430285e-05,3.278499934822321e-05,1.1145002645207569e-05,0.0
4,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.8392024249564663e-31,4.2885923389341474e-16,1.0,1.0,1,0.0011241799984418321,3,8.0,1.0831400014243944e-15,residual_tol,0,0,7.32910011720378e-05,17.0,False,,0,0,1.6494286815801844,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2960.0,640.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.0178999218624085e-05,0.000654721003229497,5.681400216417387e-05,1.5535995771642774e-05,0.00026008700297097676
4,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0204147252918591e-20,1.0101557925844207e-10,1.0,1.0,1,0.0005726669987780042,3,8.0,2.4763696629924707e-10,residual_tol,0,0,6.552400009240955e-05,0.0,True,,0,0,1.4274760159482665,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.166800211649388e-05,0.0003061679999518674,0.00014401499720406719,2.3290001990972087e-05,1.7710008251015097e-06
5,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,2.3243594276549452e-29,4.821161092159175e-15,1.0,1.0,1,0.0004344099979789462,8,8.0,8.660306694643602e-15,target_sparsity_reached,0,0,0.00015012099902378395,1.0,False,,0,0,1.6136971759154952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.505599306663498e-05,5.6685992603888735e-05,0.00015012099902378395,4.8246001824736595e-05,0.0
5,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1452658685688654e-20,1.0701709529644623e-10,1.0,1.0,1,0.0002886620022763964,8,8.0,2.33265072556024e-10,target_sparsity_reached,0,0,0.00011095799709437415,1.0,True,,0,0,1.6136971759154952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.232500239391811e-05,1.3146996934665367e-05,0.00011095799709437415,3.83609913114924e-05,5.47419986105524e-05
5,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0024782055904505962,0.04978157882641526,0.75,0.75,0,0.00017450199811719358,3,8.0,0.09808397104383082,target_sparsity_reached,2,2,5.906099977437407e-05,3.0,False,,0,0,1.6582339225082474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.1517000530147925e-05,3.234899486415088e-05,5.906099977437407e-05,1.6048001270974055e-05,0.0
5,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.002478205590843367,0.049781578830360204,0.75,0.75,0,0.00011227000140934251,3,8.0,0.09808397104383076,target_sparsity_reached,2,2,3.659899448393844e-05,3.0,True,,0,0,1.6582339225082474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.10889995994512e-05,2.369700450799428e-05,3.659899448393844e-05,1.1463998816907406e-05,0.0
5,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0001822001347184382,0.013498153011373007,0.875,0.875,0,0.001246537001861725,3,8.0,0.0249300268462426,target_sparsity_reached,1,1,7.842899503884837e-05,18.0,False,,0,0,1.5694120994943799,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2960.0,640.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.290799627895467e-05,0.0007419609974022023,5.706900265067816e-05,1.81560026248917e-05,0.0002736469978117384
5,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00247820559084337,0.04978157883036023,0.75,0.75,0,0.0004938609999953769,3,8.0,0.09808397104383082,target_sparsity_reached,2,2,5.427699943538755e-05,0.0,True,,0,0,1.6582339225082474,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,2.1241998183541e-05,0.0002654550007719081,0.0001115060003940016,2.093400325975381e-05,1.5499972505494952e-06
6,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,8.810524297469048e-31,9.386439312896583e-16,1.0,1.0,1,0.00035602600109996274,8,8.0,1.8240747268096067e-15,target_sparsity_reached,0,0,0.00012331700418144464,1.0,False,,0,0,1.4383711745393497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,2.687600499484688e-05,4.426200393936597e-05,0.00012331700418144464,4.102599996258505e-05,0.0
6,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.6132177286878537e-20,1.270125083874755e-10,1.0,1.0,1,0.00023212800078908913,8,8.0,2.2936133587254064e-10,target_sparsity_reached,0,0,8.837700079311617e-05,1.0,True,,0,0,1.4383711745393497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.238899833173491e-05,1.1296000593574718e-05,8.837700079311617e-05,3.07019981846679e-05,4.648799585993402e-05
6,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0008113606055958117,0.02848439231571935,0.875,0.875,0,0.0001534750008431729,3,8.0,0.05608254526674967,target_sparsity_reached,1,1,5.0843998906202614e-05,3.0,False,,0,0,1.5072374787337164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,9.661998774390668e-06,2.764099554042332e-05,5.0843998906202614e-05,1.3487999240169302e-05,0.0
6,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0008113606051782325,0.028484392308389388,0.875,0.875,0,0.00010279100024490617,3,8.0,0.05608254526674968,target_sparsity_reached,1,1,3.432200173847377e-05,3.0,True,,0,0,1.5072374787337164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,8.715000149095431e-06,2.257999949506484e-05,3.432200173847377e-05,1.1567997717065737e-05,0.0
6,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0008189180629854129,0.028616744451202217,0.875,0.875,0,0.0008760269993217662,3,8.0,0.05615502555901959,target_sparsity_reached,1,1,6.787899837945588e-05,17.0,False,,0,0,1.669759126502511,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2944.0,640.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0,1.0214000212727115e-05,0.000567071998375468,4.7631998313590884e-05,1.4347999240271747e-05,0.00011225600610487163
6,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0008113606051782344,0.028484392308389422,0.875,0.875,0,0.0005558220000239089,3,8.0,0.05608254526674967,target_sparsity_reached,1,1,6.562999624293298e-05,0.0,True,,0,0,1.5072374787337164,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.077799970516935e-05,0.00024081499941530637,0.00010025600204244256,1.8684000679058954e-05,9.111200051847845e-05
