trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
27,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.4102154910933184e-31,4.909394556453289e-16,1.0,1.0,1,0.0005926010016992223,2,4.0,1.0645210858481373e-15,residual_tol,0,0,4.250900019542314e-05,11.5,False,,0,0,1.1803129802454138,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.434002327499911e-06,0.00035657899934449233,2.3124997824197635e-05,1.0273000953020528e-05,0.00011449200246715918
27,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.4102154910933184e-31,4.909394556453289e-16,1.0,1.0,1,0.0004130850029469002,2,4.0,1.0645210858481373e-15,residual_tol,0,0,3.411200304981321e-05,0.0,True,,0,0,1.1803129802454138,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.341998182004318e-06,0.0001310379993810784,6.269099685596302e-05,1.2112002877984196e-05,0.0001448339971830137
28,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.720766976286643e-31,4.148212839629426e-16,1.0,1.0,1,0.00024049699641182087,4,4.0,7.051368204792318e-16,target_sparsity_reached,0,0,8.559400157537311e-05,1.0,False,,0,0,1.3966779446261994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8696006009122357e-05,3.341800038469955e-05,8.559400157537311e-05,2.7864000003319234e-05,0.0
28,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.2588524348297336e-20,1.1219859334366602e-10,1.0,1.0,1,0.0001474290002079215,4,4.0,1.771327987179971e-10,target_sparsity_reached,0,0,5.431300087366253e-05,1.0,True,,0,0,1.3966779446261994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.5451994840987027e-05,7.233000360429287e-06,5.431300087366253e-05,1.694900493021123e-05,2.7115998818771914e-05
28,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00031938304780940456,0.01787129116234763,0.75,0.75,0,0.00010272200233885087,2,4.0,0.029469478399064924,target_sparsity_reached,1,1,3.0623999919043854e-05,3.0,False,,0,0,1.4747089997776919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.732000085525215e-06,2.0486000721575692e-05,3.0623999919043854e-05,1.0646999726304784e-05,0.0
28,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00031938304807869604,0.017871291169881825,0.75,0.75,0,8.678800077177584e-05,2,4.0,0.029469478399064924,target_sparsity_reached,1,1,2.7029000193579122e-05,3.0,True,,0,0,1.4747089997776919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,9.095998393604532e-06,1.817399970605038e-05,2.7029000193579122e-05,8.274000720120966e-06,0.0
28,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.3570710989316177e-31,3.6838445935348813e-16,1.0,1.0,1,0.0010512190019653644,2,4.0,6.092140400640081e-16,residual_tol,0,0,9.371700434712693e-05,13.0,False,,0,0,1.3966779446261994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.328999683726579e-06,0.0006876970001030713,7.302500307559967e-05,2.1742998796980828e-05,0.00014370999633683823
28,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3570710989316177e-31,3.6838445935348813e-16,1.0,1.0,1,0.00045051699999021366,2,4.0,6.092140400640081e-16,residual_tol,0,0,3.9474998629884794e-05,0.0,True,,0,0,1.3966779446261994,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.666000212542713e-06,0.0001477270052419044,7.22840013622772e-05,1.4274002751335502e-05,0.00015333999908762053
29,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.47626444861452e-31,6.690489106645732e-16,1.0,1.0,1,0.0002644640007929411,4,4.0,1.3139863332457837e-15,target_sparsity_reached,0,0,7.348500002990477e-05,1.0,False,,0,0,1.2310852410747042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8957998690893874e-05,2.6624002202879637e-05,7.348500002990477e-05,2.7965994377154857e-05,0.0
29,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0452617607295264e-20,1.0223804383542979e-10,1.0,1.0,1,0.00024391600163653493,4,4.0,1.90210080378196e-10,target_sparsity_reached,0,0,9.486499766353518e-05,1.0,True,,0,0,1.2310852410747042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.289099938934669e-05,9.458995918976143e-06,9.486499766353518e-05,2.80619969998952e-05,5.2445000619627535e-05
29,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.47626444861452e-31,6.690489106645732e-16,1.0,1.0,1,0.00013478300024871714,2,4.0,1.3139863332457837e-15,target_sparsity_reached,0,0,4.399899989948608e-05,3.0,False,,0,0,1.2310852410747042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.038200207403861e-05,2.5625999114708975e-05,4.399899989948608e-05,1.3597000361187384e-05,0.0
29,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0452661183801486e-20,1.0223825694817712e-10,1.0,1.0,1,0.00013512800069293007,2,4.0,1.9021051027276958e-10,target_sparsity_reached,0,0,3.34310025209561e-05,3.0,True,,0,0,1.2310852410747042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,3.9045000448822975e-05,2.306399619556032e-05,3.34310025209561e-05,1.0961004591081291e-05,0.0
29,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.006473041978884124,0.08045521722600793,0.75,0.75,0,0.0006246040029509459,2,4.0,0.14970484604432846,target_sparsity_reached,1,1,3.7832000089110807e-05,13.0,False,,0,0,1.3226571094082265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.255996701540425e-06,0.0003960029971494805,2.4559994926676154e-05,1.1788997653638944e-05,0.00010020600166171789
29,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0452617607295264e-20,1.0223804383542979e-10,1.0,1.0,1,0.0003977430023951456,2,4.0,1.90210080378196e-10,residual_tol,0,0,3.4845001209760085e-05,0.0,True,,0,0,1.2310852410747042,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.735001756576821e-06,0.00014497300071525387,6.394600131898187e-05,1.296900154557079e-05,0.00011910700050066225
0,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.657941396588602e-31,6.824911278975429e-16,1.0,1.0,1,0.0004255800013197586,8,8.0,1.663891923208597e-15,target_sparsity_reached,0,0,0.00015073900067363866,1.0,False,,0,0,1.8192366893268295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.295699571026489e-05,5.6445995141984895e-05,0.00015073900067363866,4.933300078846514e-05,0.0
0,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.506192012440062e-20,1.2272701464796011e-10,1.0,1.0,1,0.0002668189990799874,8,8.0,2.4374442109086405e-10,target_sparsity_reached,0,0,9.881700316327624e-05,1.0,True,,0,0,1.8192366893268295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.239400029997341e-05,1.1818996426882222e-05,9.881700316327624e-05,3.279900920460932e-05,5.265800064080395e-05
0,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0019423186988393954,0.04407174490350246,0.875,0.875,0,0.00017072500122594647,3,8.0,0.08481350386152782,target_sparsity_reached,1,1,5.7355999160790816e-05,3.0,False,,0,0,1.7680412601473896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.1202999303350225e-05,3.118399763479829e-05,5.7355999160790816e-05,1.641799826757051e-05,0.0
0,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.001942318700558375,0.04407174492300452,0.875,0.875,0,0.00011544599692570046,3,8.0,0.08481350386152779,target_sparsity_reached,1,1,4.026600072393194e-05,3.0,True,,0,0,1.7680412601473896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.2425000022631139e-05,2.3144999431679025e-05,4.026600072393194e-05,1.1971998901572078e-05,0.0
0,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.657941396588602e-31,6.824911278975429e-16,1.0,1.0,1,0.0011945830010517966,3,8.0,1.663891923208597e-15,residual_tol,0,0,6.809499973314814e-05,17.333333333333332,False,,0,0,1.8192366893268295,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,1024.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2816999515052885e-05,0.0007242350038723089,5.066900121164508e-05,1.618899841560051e-05,0.0002540809946367517
0,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.001942318700558367,0.044071744923004426,0.875,0.875,0,0.0006041980013833381,3,8.0,0.0848135038615278,target_sparsity_reached,1,1,7.853299757698551e-05,0.0,True,,0,0,1.7680412601473896,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.75929963006638e-05,0.00032795800143503584,0.0001439280022168532,2.595200203359127e-05,1.6079939086921513e-06
1,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,8.94849657053408e-31,9.459649343677639e-16,1.0,1.0,1,0.0007735590006632265,8,8.0,2.320616563840585e-15,target_sparsity_reached,0,0,0.0002641589962877333,1.0,False,,0,0,1.5127826261489952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,6.205300087458454e-05,7.863099745009094e-05,0.0002641589962877333,8.918000457924791e-05,0.0
1,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.2051606602141667e-20,1.0977980962882776e-10,1.0,1.0,1,0.0002944820007542148,8,8.0,2.7097382265403066e-10,target_sparsity_reached,0,0,0.0001067060002242215,1.0,True,,0,0,1.5127826261489952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.7213994801277295e-05,1.3139004295226187e-05,0.0001067060002242215,3.74080118490383e-05,5.622799289994873e-05
1,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.0354700353699753e-05,0.004511618374120284,0.875,0.875,0,0.0001957360000233166,3,8.0,0.010890199213529489,target_sparsity_reached,1,1,6.446299812523648e-05,3.0,False,,0,0,1.6440024140309903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.5224999515339732e-05,3.4771997889038175e-05,6.446299812523648e-05,1.9640003301901743e-05,0.0
1,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.0354700397831233e-05,0.004511618379011154,0.875,0.875,0,0.0001250749992323108,3,8.0,0.010890199213529503,target_sparsity_reached,1,1,4.0066999645205215e-05,3.0,True,,0,0,1.6440024140309903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.4482997357845306e-05,2.685200161067769e-05,4.0066999645205215e-05,1.3144999684300274e-05,0.0
1,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.0442071311543207e-05,0.004521290889949817,0.875,0.875,0,0.0011962329990637954,3,8.0,0.010827197966866946,target_sparsity_reached,1,1,7.620600081281736e-05,18.0,False,,0,0,1.5009660001738054,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,1024.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.452399737900123e-05,0.0007163680020312313,5.954100197413936e-05,1.9664996216306463e-05,0.00025092900614254177
1,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.0354700397831172e-05,0.004511618379011147,0.875,0.875,0,0.000677377000101842,3,8.0,0.010890199213529425,target_sparsity_reached,1,1,6.072000178392045e-05,0.0,True,,0,0,1.6440024140309903,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.7193004168802872e-05,0.0003817629985860549,0.0001640820009924937,2.5284003640990704e-05,1.8120008462574333e-06
2,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.32147571801207e-31,5.763224547084791e-16,1.0,1.0,1,0.00040286600051331334,8,8.0,1.446497274697259e-15,target_sparsity_reached,0,0,0.00013835498975822702,1.0,False,,0,0,1.4720026073559604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.667300188681111e-05,5.355800021789037e-05,0.00013835498975822702,4.4884996896144e-05,0.0
2,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0453003097093505e-20,1.0223992907418072e-10,1.0,1.0,1,0.000289486997644417,8,8.0,2.4865308975418315e-10,target_sparsity_reached,0,0,0.00010019300316344015,1.0,True,,0,0,1.4720026073559604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.0155999411363155e-05,1.3015000149607658e-05,0.00010019300316344015,4.065199027536437e-05,5.4527001339010894e-05
2,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.542907330522394e-31,5.042724789756421e-16,1.0,1.0,1,0.0001691289980954025,3,8.0,1.1919052602253838e-15,target_sparsity_reached,0,0,5.7285000366391614e-05,3.0,False,,0,0,1.4720026073559604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.1133000953122973e-05,3.0077000701567158e-05,5.7285000366391614e-05,1.5559999155811965e-05,0.0
2,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0452997847454415e-20,1.0223990340104208e-10,1.0,1.0,1,0.00011039400123991072,3,8.0,2.486530179013145e-10,target_sparsity_reached,0,0,3.601199932745658e-05,3.0,True,,0,0,1.4720026073559604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.050200080499053e-05,2.3388001864077523e-05,3.601199932745658e-05,1.1937001545447856e-05,0.0
2,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.542907330522394e-31,5.042724789756421e-16,1.0,1.0,1,0.0012535819987533614,3,8.0,1.1919052602253838e-15,residual_tol,0,0,7.246600216603838e-05,17.666666666666668,False,,0,0,1.4720026073559604,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,1024.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2405002053128555e-05,0.0007237100035126787,5.427400174085051e-05,1.7858001228887588e-05,0.00030468200566247106
2,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0452993779400985e-20,1.0223988350639385e-10,1.0,1.0,1,0.000567486000363715,3,8.0,2.4865298345844726e-10,residual_tol,0,0,6.053100150893442e-05,0.0,True,,0,0,1.4720026073559604,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.6670001059537753e-05,0.0002935760057880543,0.00013823700282955542,2.8513000870589167e-05,1.8539976736065e-06
3,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.291874909335011e-31,7.274527413746552e-16,1.0,1.0,1,0.00041693400271469727,8,8.0,3.1782027826393244e-15,target_sparsity_reached,0,0,0.00014024199845152907,1.0,False,,0,0,1.4710556519745437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.873400419251993e-05,5.531799979507923e-05,0.00014024199845152907,5.11090038344264e-05,0.0
3,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.6985471293216648e-20,1.3032832114784815e-10,1.0,1.0,1,0.0002952430004370399,8,8.0,4.958342087534281e-10,target_sparsity_reached,0,0,0.00011256599827902392,1.0,True,,0,0,1.4710556519745437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.3397995139239356e-05,1.8417998944642022e-05,0.00011256599827902392,3.8541002140846103e-05,5.362499723560177e-05
3,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.2367181442515217e-30,1.1120782995147066e-15,1.0,1.0,1,0.00016757800040068105,3,8.0,4.470534191733708e-15,target_sparsity_reached,0,0,5.502700514625758e-05,3.0,False,,0,0,1.4710556519745437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.2793003406841308e-05,2.8957998438272625e-05,5.502700514625758e-05,1.7160000425064936e-05,0.0
3,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.6985593162480706e-20,1.3032878869413583e-10,1.0,1.0,1,0.00010978200225508772,3,8.0,4.958358747244881e-10,target_sparsity_reached,0,0,3.627400292316452e-05,3.0,True,,0,0,1.4710556519745437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.2287000572541729e-05,2.308299735886976e-05,3.627400292316452e-05,1.1450003512436524e-05,0.0
3,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.2367181442515217e-30,1.1120782995147066e-15,1.0,1.0,1,0.0009142160015471745,3,8.0,4.470534191733708e-15,residual_tol,0,0,6.98020012350753e-05,18.333333333333332,False,,0,0,1.4710556519745437,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3328.0,1024.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0,1.4181001461111009e-05,0.0005986340001982171,5.1111001084791496e-05,1.8075999832944945e-05,0.000104931001260411
3,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.6985517312056906e-20,1.3032849769738352e-10,1.0,1.0,1,0.0005961790011497214,3,8.0,4.958349043002177e-10,residual_tol,0,0,6.834300074842758e-05,0.0,True,,0,0,1.4710556519745437,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.3622000551549718e-05,0.0002513049985282123,0.00010301399743184447,1.9760998839046806e-05,0.00011515799997141585
4,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.717659487233967e-31,6.097261259970715e-16,1.0,1.0,1,0.0004381239996291697,8,8.0,2.5369249946969655e-15,target_sparsity_reached,0,0,0.0001553779948153533,1.0,False,,0,0,1.5779733298391163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.437999839661643e-05,5.415400300989859e-05,0.0001553779948153533,4.6634002501377836e-05,0.0
4,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,6.950210419002204e-21,8.336792200242371e-11,1.0,1.0,1,0.0004348939983174205,8,8.0,3.58095003673657e-10,target_sparsity_reached,0,0,0.0001470420065743383,1.0,True,,0,0,1.5779733298391163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,5.148800846654922e-05,1.902499934658408e-05,0.0001470420065743383,5.754998710472137e-05,9.935099660651758e-05
4,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,6.6715231049733245e-31,8.167939216824109e-16,1.0,1.0,1,0.0002728729996306356,3,8.0,3.458558353405506e-15,target_sparsity_reached,0,0,0.00010058399857371114,3.0,False,,0,0,1.5779733298391163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,2.159400173695758e-05,4.386500222608447e-05,0.00010058399857371114,3.1011000828584656e-05,0.0
4,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,6.950207345504772e-21,8.336790356908809e-11,1.0,1.0,1,0.00014817100236541592,3,8.0,3.5809478576612963e-10,target_sparsity_reached,0,0,5.196299753151834e-05,3.0,True,,0,0,1.5779733298391163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.4983004803070799e-05,3.065300188609399e-05,5.196299753151834e-05,1.5223002264974639e-05,0.0
4,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.3600242778245851e-30,1.1662007879540235e-15,1.0,1.0,1,0.0011597319971770048,3,8.0,5.173758602148833e-15,residual_tol,0,0,6.764099816791713e-05,16.666666666666668,False,,0,0,1.577973329839116,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,1024.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.4962999557610601e-05,0.0006952040021133143,5.22619993716944e-05,1.6556001355638728e-05,0.00024334899717359804
4,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,6.950223152266526e-21,8.33679983702771e-11,1.0,1.0,1,0.0004723469974123873,3,8.0,3.580951179445522e-10,residual_tol,0,0,6.489399675047025e-05,0.0,True,,0,0,1.5779733298391163,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.230099587701261e-05,0.0002498599969840143,0.0001191059964185115,2.134399619535543e-05,1.2829987099394202e-06
5,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.2531156033765359e-29,3.5399372923493092e-15,1.0,1.0,1,0.00043853399984072894,8,8.0,1.07065339737603e-14,target_sparsity_reached,0,0,0.00015468199853785336,1.0,False,,0,0,1.4415509202886052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.5954999475507066e-05,6.84790029481519e-05,0.00015468199853785336,5.089900514576584e-05,0.0
5,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.276992184969795e-20,1.130040789073472e-10,1.0,1.0,1,0.0002780190006888006,8,8.0,3.0067728113730657e-10,target_sparsity_reached,0,0,9.300400051870383e-05,1.0,True,,0,0,1.4415509202886052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.300499520264566e-05,1.632799830986187e-05,9.300400051870383e-05,3.9882004784885794e-05,5.2420007705222815e-05
5,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0035456261681577547,0.05954516074508284,0.75,0.75,0,0.0001885070014395751,3,8.0,0.16134497362877048,target_sparsity_reached,2,2,6.391100032487884e-05,3.0,False,,0,0,1.6302968832942923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.412900019204244e-05,3.088699668296613e-05,6.391100032487884e-05,1.8975999410031363e-05,0.0
