matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,163,OMP,baseline,0.0019488069956423715,0.0001360890018986538,0.0002003330155275762,0.0007482060318579897,0.0001937579654622823,0.0
gaussian,163,OMP,optimized,0.0012550200044643134,0.00010940400534309447,5.843098915647715e-05,0.0005000650126021355,0.00017978899995796382,0.00024588000087533146
gaussian,164,OMP,baseline,0.0022032749984646216,0.00016089298878796399,0.000246195966610685,0.0007926930265966803,0.00025422197359148413,0.0
gaussian,164,OMP,optimized,0.0011444669944467023,0.00010303697490599006,5.1267954404465854e-05,0.0004322770400904119,0.00018122901383321732,0.00023490501916967332
gaussian,165,OMP,baseline,0.00098875499679707,7.00690143276006e-05,9.555699944030493e-05,0.000396016999729909,9.520203457213938e-05,0.0
gaussian,165,OMP,optimized,0.0005874199996469542,6.376999954227358e-05,2.3161002900451422e-05,0.00023519904061686248,7.846103108022362e-05,0.0001126160059357062
gaussian,166,OMP,baseline,0.001172028001747094,7.02900142641738e-05,0.00012165798398200423,0.00047118797374423593,0.00010840797040145844,0.0
gaussian,166,OMP,optimized,0.0006982110062381253,6.544298958033323e-05,2.7761008823290467e-05,0.0002621280145831406,9.106399375014007e-05,0.00016966198745649308
gaussian,167,OMP,baseline,0.0012711430026683956,8.178102143574506e-05,0.00012749501911457628,0.00048714100557845086,0.00013227299496065825,0.0
gaussian,167,OMP,optimized,0.0006139259930932894,6.792698695790023e-05,2.41949746850878e-05,0.00023669199435971677,8.026401337701827e-05,0.00012681404768954962
gaussian,168,OMP,baseline,0.001262431003851816,0.0001002140052150935,0.00011338299373164773,0.0005196989950491115,0.00012441199214663357,0.0
gaussian,168,OMP,optimized,0.0005471390031743795,5.3822004701942205e-05,2.2333042579703033e-05,0.00021651199494954199,7.236201781779528e-05,0.00011250497482251376
gaussian,169,OMP,baseline,0.0019743110024137422,0.00012330201570875943,0.0002079429687000811,0.0007568509900011122,0.00020669502555392683,0.0
gaussian,169,OMP,optimized,0.0012192499998491257,0.00010693099466152489,6.229004065971822e-05,0.00045792898163199425,0.00017701198521535844,0.0002694200084079057
gaussian,170,OMP,baseline,0.0026620499993441626,0.00018185400404036045,0.0004112189926672727,0.0009207579714711756,0.00027420601691119373,0.0
gaussian,170,OMP,optimized,0.0015883120067883283,0.00015579200407955796,6.795299123041332e-05,0.0006170959532028064,0.00023346496163867414,0.0003504209889797494
gaussian,171,OMP,baseline,0.0011059310054406524,8.004401752259582e-05,0.00010378997831139714,0.00043838605051860213,0.00010300897702109069,0.0
gaussian,171,OMP,optimized,0.0006522829935420305,7.081899093464017e-05,4.265700408723205e-05,0.0002449020103085786,8.22230358608067e-05,0.0001303939934587106
gaussian,172,OMP,baseline,0.0009853689989540726,5.9879981563426554e-05,9.298103395849466e-05,0.0003857869596686214,8.669603266753256e-05,0.0
gaussian,172,OMP,optimized,0.0005766840040450916,5.329400300979614e-05,2.348401176277548e-05,0.00023740899632684886,7.691298378631473e-05,0.00011360595817677677
gaussian,173,OMP,baseline,0.0016372120007872581,0.00011184102913830429,0.00014823299716226757,0.0006400809797924012,0.0001777989964466542,0.0
gaussian,173,OMP,optimized,0.0006862070003990084,6.885499169584364e-05,4.9663023673929274e-05,0.0002723490179050714,7.746102346573025e-05,0.00013579402002505958
gaussian,174,OMP,baseline,0.0010964140092255548,6.37729826848954e-05,0.0001247250329470262,0.00043446102063171566,0.00010155598283745348,0.0
gaussian,174,OMP,optimized,0.000559737003641203,5.433401383925229e-05,2.2574051399715245e-05,0.00022108799021225423,7.303598977159709e-05,0.0001177500089397654
gaussian,175,OMP,baseline,0.0011671079992083833,7.784302579239011e-05,0.00011874701885972172,0.0004627299931598827,0.00011624097533058375,0.0
gaussian,175,OMP,optimized,0.0006331509939627722,6.955195567570627e-05,2.8161972295492887e-05,0.00024059301358647645,7.87060271250084e-05,0.00012235200847499073
gaussian,176,OMP,baseline,0.001040949995513074,6.221504008863121e-05,0.00010028801625594497,0.0004216839879518375,9.766695438884199e-05,0.0
gaussian,176,OMP,optimized,0.0005714569997508079,5.5419019190594554e-05,2.8180977096781135e-05,0.00022519298363476992,7.679201371502131e-05,0.0001150390162365511
gaussian,177,OMP,baseline,0.0011189970100531355,8.147397602442652e-05,0.00011413800530135632,0.00042763998499140143,0.00010623695561662316,0.0
gaussian,177,OMP,optimized,0.0006678039935650304,7.225797162391245e-05,2.461794065311551e-05,0.00025492200802545995,8.60779982758686e-05,0.00015426399477291852
gaussian,178,OMP,baseline,0.001075665990356356,6.550198304466903e-05,0.00010171999747399241,0.0004400310426717624,9.711299207992852e-05,0.0
gaussian,178,OMP,optimized,0.0005322240031091496,5.2265982958488166e-05,2.2338004782795906e-05,0.00021426596504170448,7.04950507497415e-05,0.0001089569996111095
gaussian,179,OMP,baseline,0.0015780019894009456,0.00010053998266812414,0.00014544498117174953,0.0006139410106698051,0.00017890005256049335,0.0
gaussian,179,OMP,optimized,0.0014067390002310276,0.00013117499474901706,7.284599996637553e-05,0.0005308609979692847,0.00017856502381619066,0.0003041340096388012
gaussian,180,OMP,baseline,0.001973580991034396,0.00012656801845878363,0.0002092820213874802,0.0007300729921553284,0.0002126250183209777,0.0
gaussian,180,OMP,optimized,0.0011526349990162998,0.00010587302676867694,5.7648023357614875e-05,0.000452680978924036,0.00017120499978773296,0.00023483594122808427
gaussian,181,OMP,baseline,0.0020340199989732355,0.0001368700322927907,0.00021560501772910357,0.0007553640170954168,0.00020643504103645682,0.0
gaussian,181,OMP,optimized,0.0011352139990776777,0.00011047199950553477,4.784100747201592e-05,0.00044835801236331463,0.00016531602886971086,0.00022277995594777167
gaussian,182,OMP,baseline,0.0019511999998940155,0.00012281796080060303,0.00023196199617814273,0.0007487599359592423,0.00019346601038705558,0.0
gaussian,182,OMP,optimized,0.0012089189985999838,0.00010314598330296576,5.6486998801119626e-05,0.0004954270116286352,0.00017343898070976138,0.00023939400853123516
gaussian,183,OMP,baseline,0.002895243000239134,0.00022482099302578717,0.00041151301411446184,0.0009952149703167379,0.000300363011774607,0.0
gaussian,183,OMP,optimized,0.0005909150058869272,6.618800398427993e-05,2.3083994165062904e-05,0.00023493102344218642,7.418300083372742e-05,0.00012049500946886837
gaussian,184,OMP,baseline,0.0010437550081405789,6.347095768433064e-05,0.00010233798820991069,0.0004320540028857067,9.575001604389399e-05,0.0
gaussian,184,OMP,optimized,0.0011042219994124025,7.385697972495109e-05,6.844804738648236e-05,0.000537928004632704,0.00011799801723100245,0.00019501800124999136
gaussian,185,OMP,baseline,0.0011955299996770918,9.849399793893099e-05,0.00011445902055129409,0.0004606089787557721,0.00011003002873621881,0.0
gaussian,185,OMP,optimized,0.0005635319976136088,6.241699156817049e-05,2.2474006982520223e-05,0.0002201989700552076,7.29380117263645e-05,0.00011382796219550073
gaussian,186,OMP,baseline,0.001104879003833048,6.87839783495292e-05,0.00010214597568847239,0.00046282701077871025,0.00010519797797314823,0.0
gaussian,186,OMP,optimized,0.0007483749941457063,6.431402289308608e-05,2.660496102180332e-05,0.00031491399568039924,0.0001268649793928489,0.00013224499707575887
gaussian,187,OMP,baseline,0.0011197389976587147,8.002603135537356e-05,0.00011336298484820873,0.0004370679962448776,0.00012086602509953082,0.0
gaussian,187,OMP,optimized,0.0006332120101433247,6.684701656922698e-05,2.4125984054990113e-05,0.0002350349968764931,7.921003270894289e-05,0.0001490360009483993
gaussian,188,OMP,baseline,0.0011315820011077449,7.449898112099618e-05,0.00011837200145237148,0.0004430269618751481,0.00010449503315612674,0.0
gaussian,188,OMP,optimized,0.0006681700033368543,6.518002192024142e-05,2.6704990887083113e-05,0.0002714429429033771,9.11859970074147e-05,0.00013141096860636026
gaussian,189,OMP,baseline,0.0012510770029621199,7.239103433676064e-05,0.00010709800699260086,0.00043156401079613715,0.00019833700207527727,0.0
gaussian,189,OMP,optimized,0.0005452720070024952,5.235298885963857e-05,2.2669992176815867e-05,0.00021652199211530387,7.372604159172624e-05,0.00011121500574517995
gaussian,190,OMP,baseline,0.0010613439953885972,8.653801342006773e-05,0.00010466099774930626,0.0004102090315427631,0.00010363804176449776,0.0
gaussian,190,OMP,optimized,0.000633348012343049,7.100599759723991e-05,2.399602090008557e-05,0.0002573440142441541,8.381197403650731e-05,0.00012126096407882869
gaussian,191,OMP,baseline,0.0010218350071227178,7.506801921408623e-05,0.00010009600373450667,0.0004020579799544066,0.00010210803884547204,0.0
gaussian,191,OMP,optimized,0.0005773470038548112,6.61089870845899e-05,2.3105996660888195e-05,0.0002217479923274368,7.52449850551784e-05,0.00011832499876618385
gaussian,192,OMP,baseline,0.0010825950012076646,7.439599721692502e-05,0.00010535397450439632,0.0004300640430301428,0.00010165701678488404,0.0
gaussian,192,OMP,optimized,0.0005853620095876977,6.471201777458191e-05,2.242601476609707e-05,0.00022897399321664125,7.784704212099314e-05,0.00011573999654501677
gaussian,193,OMP,baseline,0.001230858004419133,8.57280392665416e-05,0.00012181104102637619,0.00046192307490855455,0.00015413800429087132,0.0
gaussian,193,OMP,optimized,0.0005778900085715577,6.299700180534273e-05,2.3597996914759278e-05,0.00022847900982014835,7.468900003004819e-05,0.00011650800297502428
gaussian,194,OMP,baseline,0.0011067750019719824,7.727100455667824e-05,0.00010712098446674645,0.00045002698607277125,0.000103111015050672,0.0
gaussian,194,OMP,optimized,0.000548003998119384,6.691693852189928e-05,2.109496563207358e-05,0.0002134169772034511,7.228799222502857e-05,0.00011038601223845035
gaussian,195,OMP,baseline,0.0012240920041222125,0.00012050099030602723,0.00011432997416704893,0.00046730696340091527,0.00012618899927474558,0.0
gaussian,195,OMP,optimized,0.0007414100109599531,7.974900654517114e-05,3.335597284603864e-05,0.000300083018373698,8.799295756034553e-05,0.00015227693074848503
gaussian,196,OMP,baseline,0.001015981993987225,7.053000445012003e-05,0.00010133397881872952,0.00040888595685828477,9.925902122631669e-05,0.0
gaussian,196,OMP,optimized,0.0005857569922227412,7.544398249592632e-05,2.5200992240570486e-05,0.0002211259852629155,7.597598596476018e-05,0.00011240999447181821
gaussian,197,OMP,baseline,0.0010263139993185177,7.566700514871627e-05,9.945494821295142e-05,0.00040358495607506484,9.938000584952533e-05,0.0
gaussian,197,OMP,optimized,0.0006991089903749526,0.00010770898370537907,2.824499097187072e-05,0.0002693570277187973,8.420000085607171e-05,0.0001308450155192986
gaussian,198,OMP,baseline,0.0025750569911906496,0.0001765939814504236,0.0003498969745123759,0.0008617589774075896,0.00024051405489444733,0.0
gaussian,198,OMP,optimized,0.0015926990017760545,0.00015159901522565633,6.506503268610686e-05,0.0005760019994340837,0.00022822398750577122,0.0003654919710243121
gaussian,199,OMP,baseline,0.0011411440063966438,7.824401836842299e-05,0.00012278299254830927,0.00044185100705362856,0.00010795301932375878,0.0
gaussian,199,OMP,optimized,0.0006414050003513694,6.388993642758578e-05,2.532399957999587e-05,0.0002580069995019585,9.266097913496196e-05,0.00012435499229468405
gaussian,200,OMP,baseline,0.001031424995744601,7.151399040594697e-05,0.00011158800043631345,0.0003870580258080736,0.00011408896534703672,0.0
gaussian,200,OMP,optimized,0.000592163996770978,6.339301762636751e-05,2.3113025235943496e-05,0.00023914097982924432,7.882699719630182e-05,0.00011453498154878616
gaussian,201,OMP,baseline,0.0011134160013170913,8.15009989310056e-05,0.00010686997848097235,0.0004415929870447144,0.00010883995855692774,0.0
gaussian,201,OMP,optimized,0.000725542995496653,7.600897515658289e-05,7.703696610406041e-05,0.00024447301984764636,7.863601786084473e-05,0.00013301402213983238
gaussian,202,OMP,baseline,0.001071145001333207,7.384002674371004e-05,0.00011403804819565266,0.00042840695823542774,0.000105860031908378,0.0
gaussian,202,OMP,optimized,0.0006118129967944697,6.593900616280735e-05,2.822601527441293e-05,0.00022640402312390506,7.624601130373776e-05,0.00014233497495297343
gaussian,203,OMP,baseline,0.0028568289999384433,0.00017924897838383913,0.00027398102974984795,0.0010742150043370202,0.0004266499890945852,0.0
gaussian,203,OMP,optimized,0.0011950649932259694,0.00013129798753652722,5.4691030527465045e-05,0.0004676090175053105,0.00016766300541348755,0.00023589798365719616
gaussian,204,OMP,baseline,0.002130171997123398,0.00014770901179872453,0.00023027499264571816,0.0007994189509190619,0.00022119301138445735,0.0
gaussian,204,OMP,optimized,0.0012348110030870885,0.00012469597277231514,5.216301360633224e-05,0.00047805800568312407,0.00018969294615089893,0.0002557530242484063
gaussian,205,OMP,baseline,0.0021028209885116667,0.000134566958877258,0.00022486303350888193,0.0007963230018503964,0.0002323059889022261,0.0
gaussian,205,OMP,optimized,0.0011531839991221204,0.00010951999865937978,5.502601561602205e-05,0.0004477430193219334,0.00016693100042175502,0.00024349498562514782
gaussian,206,OMP,baseline,0.0020899000082863495,0.00013879903417546302,0.00022765206813346595,0.0008067850139923394,0.00021326197020243853,0.0
gaussian,206,OMP,optimized,0.001100659996154718,0.0001069710124284029,4.662496212404221e-05,0.0004252840153640136,0.00016043298819568008,0.00023262196918949485
gaussian,207,OMP,baseline,0.0010901980131166056,7.492201984860003e-05,0.00010559101065155119,0.0004397559678182006,0.00010481600475031883,0.0
gaussian,207,OMP,optimized,0.0005714250000892207,6.407996988855302e-05,2.1822983399033546e-05,0.0002234530111309141,7.439395994879305e-05,0.00011543999426066875
gaussian,208,OMP,baseline,0.0010561469971435145,8.46770271891728e-05,0.0001013489963952452,0.00041829598194453865,0.00010440102778375149,0.0
gaussian,208,OMP,optimized,0.0005685789947165176,6.437902629841119e-05,2.4168984964489937e-05,0.00021667697001248598,7.276197720784694e-05,0.0001123529946198687
gaussian,209,OMP,baseline,0.002006513997912407,0.00012848098413087428,0.0002128979831468314,0.000759659000323154,0.0002106320025632158,0.0
gaussian,209,OMP,optimized,0.0013185019925003871,0.00011758304026443511,6.314099300652742e-05,0.0005257430166238919,0.00020333597785793245,0.00025725200248416513
gaussian,210,OMP,baseline,0.0027072489901911467,0.0002243120106868446,0.00039312503940891474,0.0009765650029294193,0.0002962250146083534,0.0
gaussian,210,OMP,optimized,0.0011707060039043427,0.00010522799857426435,7.437299063894898e-05,0.0004591670003719628,0.00016555703768972307,0.0002315040328539908
gaussian,211,OMP,baseline,0.002058240002952516,0.0001343269250355661,0.0002191389794461429,0.0007753809622954577,0.000204353011213243,0.0
gaussian,211,OMP,optimized,0.00113752500328701,0.00010299599671270698,4.855799488723278e-05,0.0004933430172968656,0.00016250699991360307,0.00021875598758924752
gaussian,212,OMP,baseline,0.0009834719967329875,6.156500603538007e-05,9.634804155211896e-05,0.00039074599044397473,8.5179039160721e-05,0.0
gaussian,212,OMP,optimized,0.0005700000037904829,6.289606972131878e-05,2.219897578470409e-05,0.00022398502915166318,7.121101953089237e-05,0.00011000402446370572
gaussian,213,OMP,baseline,0.0010841740004252642,9.777098603080958e-05,0.00010850401304196566,0.0004285189788788557,9.949998639058322e-05,0.0
gaussian,213,OMP,optimized,0.0005831619928358123,6.696203490719199e-05,2.1397994714789093e-05,0.00022916898888070136,7.708303746767342e-05,0.0001189670292660594
gaussian,214,OMP,baseline,0.0013522480003302917,7.810699753463268e-05,0.00011963296856265515,0.0005789699935121462,0.0001280649594264105,0.0
gaussian,214,OMP,optimized,0.0006233210006030276,5.915295332670212e-05,2.543903246987611e-05,0.0002584679896244779,8.117097604554147e-05,0.000124612997751683
gaussian,215,OMP,baseline,0.0011070699983974919,7.673600339330733e-05,0.00010582301183603704,0.0004340359882917255,0.00010525701509322971,0.0
gaussian,215,OMP,optimized,0.0017919930105563253,0.00015707900456618518,0.00012748301378451288,0.0006023180321790278,0.00023362900537904352,0.0004198360111331567
gaussian,216,OMP,baseline,0.001183572006993927,6.992899579927325e-05,0.00010975600162055343,0.00047276096302084625,0.00013455998850986362,0.0
gaussian,216,OMP,optimized,0.0006034429970895872,5.7993020163848996e-05,2.3828019038774073e-05,0.00024034999660216272,7.931797881610692e-05,0.00012368497846182436
gaussian,217,OMP,baseline,0.001605478988494724,9.594799485057592e-05,0.00014070300676394254,0.0006681450468022376,0.00018898701819125563,0.0
gaussian,217,OMP,optimized,0.001531253001303412,0.00014371999714057893,7.343202014453709e-05,0.000539276035851799,0.00018651600112207234,0.0004161639808444306
gaussian,218,OMP,baseline,0.0011107579921372235,6.582096102647483e-05,0.00010436397860758007,0.0004553660110104829,9.635603055357933e-05,0.0
gaussian,218,OMP,optimized,0.0005633809923892841,6.116101576481014e-05,2.1846004528924823e-05,0.00022185799025464803,7.239000115077943e-05,0.00011372599692549556
gaussian,219,OMP,baseline,0.0010265519958920777,7.662801363039762e-05,9.630700515117496e-05,0.00040524103678762913,9.65610088314861e-05,0.0
gaussian,219,OMP,optimized,0.0006635640020249411,7.822102634236217e-05,2.6889974833466113e-05,0.0002592440287116915,8.74280376592651e-05,0.00013550999574363232
gaussian,220,OMP,baseline,0.0012923129979753867,8.097499085124582e-05,0.0001708399795461446,0.0004885070084128529,0.0001484250242356211,0.0
gaussian,220,OMP,optimized,0.00060633200337179,5.397298082243651e-05,2.3436034098267555e-05,0.0002439609816065058,9.115798457060009e-05,0.00011746297241188586
gaussian,221,OMP,baseline,0.0010648250026861206,7.687501783948392e-05,9.932801185641438e-05,0.000405658021918498,0.00011036901560146362,0.0
gaussian,221,OMP,optimized,0.0005945479933870956,7.040894706733525e-05,2.416603092569858e-05,0.00022431902470998466,8.025800343602896e-05,0.00012006696488242596
gaussian,222,OMP,baseline,0.0013166790013201535,7.133500184863806e-05,0.00011143001029267907,0.0005768400151282549,0.00010598800145089626,0.0
gaussian,222,OMP,optimized,0.0007973030005814508,6.421195575967431e-05,3.071004175581038e-05,0.00036134201218374074,9.568198584020138e-05,0.00013735899119637907
gaussian,223,OMP,baseline,0.0010465079976711422,7.359401206485927e-05,0.00010207203740719706,0.0004182860138826072,0.00010048301192000508,0.0
gaussian,223,OMP,optimized,0.0006092030089348555,6.67900312691927e-05,2.347101690247655e-05,0.0002477639791322872,7.910898420959711e-05,0.00011921300028916448
gaussian,224,OMP,baseline,0.0010564219992375001,6.587800453417003e-05,0.00010320403089281172,0.0004213419742882252,9.127102384809405e-05,0.0
gaussian,224,OMP,optimized,0.0005865060084033757,5.275601870380342e-05,2.280896296724677e-05,0.00024286299594677985,7.702903531026095e-05,0.00011540300329215825
gaussian,225,OMP,baseline,0.0011303450010018423,7.912304135970771e-05,0.00010599898814689368,0.000451151019660756,0.00011505199654493481,0.0
gaussian,225,OMP,optimized,0.0007752729870844632,6.933195982128382e-05,8.747000538278371e-05,0.0002812520106090233,8.308299584314227e-05,0.00017288298113271594
gaussian,226,OMP,baseline,0.001200428989250213,8.811798761598766e-05,0.00011349000851623714,0.0004962539969710633,0.00010728200140874833,0.0
gaussian,226,OMP,optimized,0.0006062269967515022,5.7281009503640234e-05,2.691199188120663e-05,0.0002468440361553803,7.771298987790942e-05,0.00012044896720908582
gaussian,227,OMP,baseline,0.002600715000880882,0.00022370796068571508,0.0002682490012375638,0.0010332719975849614,0.00024004302395042032,0.0
gaussian,227,OMP,optimized,0.0006813039944972843,0.00010050501441583037,2.48279538936913e-05,0.0002698829921428114,8.196796989068389e-05,0.00012428199988789856
gaussian,228,OMP,baseline,0.0010695329983718693,6.784095603507012e-05,0.00010695795936044306,0.0004262220172677189,9.455697727389634e-05,0.0
gaussian,228,OMP,optimized,0.0006979979953030124,0.00011165800970047712,2.790997677948326e-05,0.0002662350161699578,8.193498069886118e-05,0.00012935197446495295
gaussian,229,OMP,baseline,0.002526224998291582,0.00016557899652980268,0.0002720019983826205,0.0009420070418855175,0.00025862199254333973,0.0
gaussian,229,OMP,optimized,0.0013835049903718755,0.00014244005433283746,5.777298065368086e-05,0.000548302021343261,0.0002028540475293994,0.0002860759705072269
gaussian,230,OMP,baseline,0.0013069999986328185,7.567802094854414e-05,0.00015560000611003488,0.000514575993292965,0.00012360303662717342,0.0
gaussian,230,OMP,optimized,0.0006201130017871037,5.5899989092722535e-05,2.762999793048948e-05,0.0002331700234208256,7.793601253069937e-05,0.000134943999000825
gaussian,231,OMP,baseline,0.0010281170107191429,6.867096817586571e-05,9.81260382104665e-05,0.00041618102113716304,9.85189835773781e-05,0.0
gaussian,231,OMP,optimized,0.0005478220118675381,6.0282007325440645e-05,2.6425012038089335e-05,0.00021261298388708383,7.191898475866765e-05,0.00010913002188317478
gaussian,232,OMP,baseline,0.002189925013226457,0.0001405100047122687,0.0002399290242465213,0.000818931992398575,0.00023272600083146244,0.0
gaussian,232,OMP,optimized,0.0011433489999035373,0.00010441697668284178,5.015393253415823e-05,0.0004444880032679066,0.00018295001063961536,0.00023033400066196918
gaussian,233,OMP,baseline,0.003025056008482352,0.00023690596572123468,0.0004198810347588733,0.0010497859911993146,0.000323076979839243,0.0
gaussian,233,OMP,optimized,0.0008854889892973006,8.442798571195453e-05,3.427096817176789e-05,0.0003154829901177436,0.00011963100405409932,0.00015555699064861983
gaussian,234,OMP,baseline,0.0011345850070938468,6.898806896060705e-05,0.00011330503912176937,0.0004549919831333682,0.00010888402175623924,0.0
gaussian,234,OMP,optimized,0.0006196989997988567,5.6603021221235394e-05,3.979602479375899e-05,0.00024012400535866618,7.797600119374692e-05,0.00012170200352557003
gaussian,235,OMP,baseline,0.0010944090026896447,7.380500028375536e-05,0.00010115404438693076,0.0004547790013020858,0.0001091440353775397,0.0
gaussian,235,OMP,optimized,0.0005566690088016912,6.141196354292333e-05,2.2661974071525037e-05,0.0002172759996028617,7.477500184904784e-05,0.00011154204548802227
gaussian,236,OMP,baseline,0.001090467005269602,6.052701792214066e-05,0.00010374101111665368,0.0004636209923774004,0.00010612301412038505,0.0
gaussian,236,OMP,optimized,0.000533856000402011,5.074701039120555e-05,2.1701998775824904e-05,0.00021158595336601138,7.21450342098251e-05,0.00010845901852007955
gaussian,237,OMP,baseline,0.0010914360027527437,7.264995656441897e-05,0.00010262898285873234,0.00044289698416832834,0.00011142395669594407,0.0
gaussian,237,OMP,optimized,0.0006193680019350722,6.693402247037739e-05,2.9100978281348944e-05,0.0002350630093133077,8.797502960078418e-05,0.000128649000544101
gaussian,238,OMP,baseline,0.0010032410064013675,6.23449741397053e-05,0.0001132949983002618,0.00039756999467499554,9.12440154934302e-05,0.0
gaussian,238,OMP,optimized,0.0007341310119954869,5.531201895792037e-05,2.3344997316598892e-05,0.0002598899882286787,8.395202166866511e-05,0.00011384194658603519
gaussian,239,OMP,baseline,0.0010302029986632988,6.837700493633747e-05,0.00011438698857091367,0.0004060529754497111,9.720298112370074e-05,0.0
gaussian,239,OMP,optimized,0.0005538900004466996,6.129700341261923e-05,2.227400545962155e-05,0.0002152950328309089,7.215896039269865e-05,0.0001130219898186624
gaussian,240,OMP,baseline,0.0010495939932297915,6.477101123891771e-05,0.00010029801342170686,0.00042411497270222753,9.43000050028786e-05,0.0
gaussian,240,OMP,optimized,0.0005519560072571039,5.582199082709849e-05,2.2586973500438035e-05,0.0002158619463443756,7.280200952664018e-05,0.00011181601439602673
gaussian,241,OMP,baseline,0.001088359989807941,7.696301327086985e-05,0.00010622103582136333,0.00043847902270499617,0.00010789401130750775,0.0
gaussian,241,OMP,optimized,0.0006241020018933341,7.03560363035649e-05,2.510899503249675e-05,0.0002423949772492051,7.774798723403364e-05,0.00011764800001401454
gaussian,242,OMP,baseline,0.0010670869960449636,6.193398439791054e-05,0.0001043920055963099,0.00044208297913428396,9.599496843293309e-05,0.0
gaussian,242,OMP,optimized,0.0005892810004297644,5.4093048674985766e-05,2.2546984837390482e-05,0.00022486298985313624,9.111803956329823e-05,0.00011660701420623809
gaussian,243,OMP,baseline,0.0020438950014067814,0.00013422600750345737,0.0002204440243076533,0.0007886619860073552,0.00021061500592622906,0.0
gaussian,243,OMP,optimized,0.0011869059962918982,0.00013088797277305275,5.0829010433517396e-05,0.00045530001807492226,0.00016632395272608846,0.000257837979006581
gaussian,244,OMP,baseline,0.0010119229991687462,6.29929854767397e-05,9.94819711195305e-05,0.000411585031542927,9.045899787452072e-05,0.0
gaussian,244,OMP,optimized,0.0006441849982365966,6.088499503675848e-05,2.5233981432393193e-05,0.00022987496049609035,7.784900662954897e-05,0.00013217699597589672
gaussian,245,OMP,baseline,0.0010337059939047322,7.229899347294122e-05,9.63820202741772e-05,0.0004020210326416418,0.0001006999664241448,0.0
gaussian,245,OMP,optimized,0.0005458210071083158,6.122597551438957e-05,2.1163985366001725e-05,0.0002140500146197155,7.103296229615808e-05,0.0001112469908548519
gaussian,246,OMP,baseline,0.0010527859994908795,6.225296237971634e-05,0.00010863099305424839,0.00042610199307091534,9.612095891498029e-05,0.0
gaussian,246,OMP,optimized,0.0005579950084211305,5.410298763308674e-05,2.1983010810799897e-05,0.00022051397536415607,7.574901974294335e-05,0.00011284596985206008
gaussian,247,OMP,baseline,0.0011007280118064955,7.959301001392305e-05,0.00010547901911195368,0.00043916697904933244,0.00011005597480107099,0.0
gaussian,247,OMP,optimized,0.0006376459932653233,7.057296170387417e-05,2.513901563361287e-05,0.00023384603264275938,9.326997678726912e-05,0.00013607097207568586
gaussian,248,OMP,baseline,0.0012404179869918153,9.019997378345579e-05,0.00011915402137674391,0.0004819479800062254,0.0001156359794549644,0.0
gaussian,248,OMP,optimized,0.0007413099956465885,8.610500663053244e-05,2.792102168314159e-05,0.0002684219944057986,8.860100933816284e-05,0.00018603196076583117
gaussian,249,OMP,baseline,0.0010214769863523543,6.543299241457134e-05,0.00010044599184766412,0.00040137099858839065,9.130302350968122e-05,0.0
gaussian,249,OMP,optimized,0.0005355330067686737,5.237598088569939e-05,2.1670071873813868e-05,0.00021527503849938512,7.028797699604183e-05,0.00011017096403520554
gaussian,250,OMP,baseline,0.0009799390099942684,6.892700912430882e-05,9.49870009208098e-05,0.00038259499706327915,9.1378009528853e-05,0.0
gaussian,250,OMP,optimized,0.000607819005381316,6.543305062223226e-05,2.340301580261439e-05,0.0002271169942105189,7.909201667644083e-05,0.00013712793588638306
gaussian,251,OMP,baseline,0.0011090470070485026,8.17569816717878e-05,0.00010364902846049517,0.0004263789742253721,0.00011528001050464809,0.0
gaussian,251,OMP,optimized,0.0005714290018659085,6.266597483772784e-05,2.323096850886941e-05,0.00022315401292871684,7.285800529643893e-05,0.00011676299618557096
gaussian,252,OMP,baseline,0.0010582089889794588,7.275203824974597e-05,0.00011848798021674156,0.00040797302790451795,0.00011254497803747654,0.0
gaussian,252,OMP,optimized,0.0005572930094785988,6.25679676886648e-05,2.4425971787422895e-05,0.00021750498854089528,7.51180195948109e-05,0.0001100230438169092
gaussian,253,OMP,baseline,0.0010578040091786534,6.955699063837528e-05,0.00010198999370913953,0.00041665503522381186,9.86330269370228e-05,0.0
gaussian,253,OMP,optimized,0.000556629995116964,5.4599964641965926e-05,2.3100990802049637e-05,0.00022158001956995577,7.370398088824004e-05,0.00011443802213761955
gaussian,254,OMP,baseline,0.002157172988518141,0.00013558502541854978,0.00022939298651181161,0.000794268969912082,0.0002257859887322411,0.0
gaussian,254,OMP,optimized,0.0012096879945602268,0.00011567999899853021,5.0717018893919885e-05,0.000480539005366154,0.00017141802527476102,0.0002539760316722095
gaussian,255,OMP,baseline,0.0014880350063322112,0.00010778201976791024,0.00016189798770938069,0.0005592230154434219,0.00014975595695432276,0.0
gaussian,255,OMP,optimized,0.0005638050060952082,5.622499156743288e-05,2.286903327330947e-05,0.0002237410080851987,7.542200910393149e-05,0.0001151680335169658
gaussian,256,OMP,baseline,0.0009899949945975095,6.81149831507355e-05,9.457001578994095e-05,0.0003951989929191768,9.540999599266797e-05,0.0
gaussian,256,OMP,optimized,0.0005860439996467903,6.610297714360058e-05,2.41980014834553e-05,0.000220513014937751,7.526802073698491e-05,0.00011658195580821484
