k,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
8,216,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,216,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,217,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,217,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,218,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,218,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,219,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,219,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,220,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,220,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,221,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,221,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,222,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,222,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,223,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,223,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,224,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,224,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,225,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,225,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,226,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,226,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,227,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,227,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,228,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,228,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,229,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,229,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,230,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,230,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,231,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,231,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,232,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,232,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,233,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,233,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,234,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,234,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,235,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,235,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,236,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,236,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,237,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,237,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,238,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,238,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,239,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,239,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,240,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,240,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,241,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,241,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,242,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,242,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,243,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,243,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,244,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,244,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,245,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,245,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,246,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,246,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,247,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,247,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,248,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,248,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,249,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,249,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,250,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,250,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,251,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,251,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,252,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,252,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,253,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,253,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,254,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,254,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,255,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,255,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,256,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,256,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,257,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,257,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,258,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,258,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,259,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,259,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,260,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,260,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,261,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,261,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,262,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,262,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,263,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,263,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,264,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,264,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,265,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,265,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,266,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,266,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,267,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,267,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,268,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,268,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,269,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,269,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,270,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,270,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,271,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,271,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,272,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,272,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,273,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,273,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,274,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,274,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,275,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,275,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,276,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,276,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,277,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,277,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,278,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,278,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,279,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,279,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,280,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,280,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,281,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,281,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,282,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,282,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,283,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,283,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,284,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,284,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,285,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,285,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,286,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,286,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,287,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,287,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,288,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,288,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,289,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,289,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,290,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,290,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,291,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,291,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,292,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,292,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,293,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,293,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,294,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,294,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,295,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,295,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,296,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,296,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,297,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,297,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,298,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,298,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
8,299,gOMP,baseline,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,299,gOMP,optimized,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
12,0,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,0,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,1,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,1,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,2,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,2,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,3,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,3,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,4,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,4,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,5,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,5,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,6,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,6,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,7,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,7,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,8,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,8,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,9,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,9,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,10,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,10,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,11,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,11,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,12,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,12,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,13,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,13,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,14,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,14,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,15,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,15,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,16,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,16,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,17,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,17,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,18,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,18,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
12,19,gOMP,baseline,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,19,gOMP,optimized,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
