measurement_ratio,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
0.5625,gOMP,baseline,0.0021204042715695696,0.044532190387820345,0.921875,0.921875,0.25,0.00047443194980587575,6.0,16.0,0.3608621964050905,1.25,1.25,0.00018304644981981255,3.0,0.0,0.0,1.7721067992801491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8040450160915498e-05,6.227929952729028e-05,0.00018304644981981255,4.3927399929089006e-05,0.0,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5625,gOMP,optimized,0.002120404271140893,0.044532190382734524,0.921875,0.921875,0.25,0.00024469304971717063,6.0,16.0,0.3608621964050905,1.25,1.25,8.441035151918186e-05,3.0,0.0,0.0,1.7721067992801491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6615752722136678e-05,4.775379929924384e-05,8.441035151918186e-05,3.484280096017755e-05,0.0,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.625,Improved-gOMP,baseline,0.0027250947166153955,0.049696834971956476,0.878125,0.9423076923076923,0.2,0.00236733705005463,5.7,14.95,0.36360544617379625,0.9,1.95,0.00019101899979432347,18.265,0.0,0.0,1.7162679804434942,0.7,0.7,1.0,1.0,1.0,1.0,0.0,3.546675070538185e-05,0.0017115218499384355,0.00016590410014032385,4.234195039316546e-05,0.00012045025032421108,3986.8,1280.0,2048.0,0.0,0.0,0.0,422.8,53.6,45.6,45.6,45.6,45.6,0.0
0.625,Improved-gOMP,optimized,0.003256687706417414,0.05442467601483155,0.865625,0.9644871794871795,0.15,0.0011248574506680597,5.5,14.4,0.3686905089830494,0.55,2.15,0.00012016995133308228,0.0,0.0,0.0,1.688914258240183,0.6,0.6,0.0,0.0,1.0,0.0,1.0,3.053224882023642e-05,0.0006030533502780599,0.00022070020058890806,4.4269549471209756e-05,9.083314889721806e-05,5343.2,1280.0,2048.0,0.0,1680.8,115.2,115.2,52.0,44.0,0.0,0.0,8.0,0.0
0.625,OMP,baseline,0.002391974953419175,0.04723386305155024,0.91875,0.91875,0.25,0.0010605972998746437,16.0,16.0,0.3401648244675023,1.3,1.3,0.0004047745011121151,1.0,0.0,0.0,1.743940575957312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314635015267413e-05,0.00010392619824415306,0.0004047745011121151,0.00011418900103308261,0.0,4680.0,1280.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
0.625,OMP,optimized,0.00239197495282207,0.04723386304383522,0.91875,0.91875,0.25,0.0005838743496497045,16.0,16.0,0.3401648244675023,1.3,1.3,0.00020561919718602438,1.0,0.0,0.0,1.743940575957312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.486664962925715e-05,2.0706249961222058e-05,0.00020561919718602438,8.400975020776969e-05,0.00012164410054538166,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.625,RMP,baseline,0.028284779783242536,0.16720260826289107,0.85625,0.85625,0.15,0.0011636169501798577,16.0,16.0,0.6627745288688672,2.3,2.3,0.0004468154991627671,1.0,0.0,0.0,1.8255132985797249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550900118076242e-05,3.953700106649194e-05,0.00044145829924673307,0.00018923389889096142,0.0,4816.0,1280.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.625,RMP,optimized,0.028284779814853233,0.16720260835741602,0.85625,0.85625,0.15,0.0006119195499195484,16.0,16.0,0.6627745291210381,2.3,2.3,0.00012988555117772195,1.0,0.0,0.0,1.8255132985797249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559205194207607e-05,3.0953047462389806e-05,0.00012988555117772195,0.00016985680031211814,0.00013315994801814667,3984.0,1280.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.625,gOMP,baseline,0.0026538543270395983,0.04975361283773264,0.909375,0.909375,0.15,0.0005339159002687666,6.0,16.0,0.3473312891135456,1.45,1.45,0.00020063960055267672,3.0,0.0,0.0,1.7747457015437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1816000409889965e-05,6.708484925184166e-05,0.00020063960055267672,5.376644839998335e-05,0.0,4176.0,1280.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.625,gOMP,optimized,0.0026538543264584234,0.04975361282960244,0.909375,0.909375,0.15,0.00026173340029345127,6.0,16.0,0.3473312891135456,1.45,1.45,8.786130201769993e-05,3.0,0.0,0.0,1.7747457015437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923855008702958e-05,5.089279984531459e-05,8.786130201769993e-05,4.150099957769271e-05,0.0,1728.0,1280.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
