k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
36,Improved-gOMP,optimized,0.1808723787304694,0.3667610779304265,0.6271296296296296,0.6931614194963703,0.0,0.003395755466093154,13.666666666666666,33.166666666666664,0.6524772969271236,10.59,13.423333333333334,0.0004121052043531866,0.0,0.0,0.0,3.503247665441634,0.5433333333333333,0.5433333333333333,0.0,0.0,1.0,0.0,1.0,7.550425531614262e-05,0.001821346305902504,0.0007315187833349531,0.00011315120452006037,0.00027732460153250335,12470.346666666666,768.0,2048.0,0.0,8889.013333333334,265.3333333333333,265.3333333333333,117.33333333333333,109.33333333333333,0.0,0.0,8.0,0.0
36,OMP,baseline,0.19107519174181384,0.36729562941526767,0.6519444444444444,0.6519444444444444,0.0,0.004658722452926062,36.0,36.0,0.5212993080946283,12.53,12.53,0.0022754314632038586,1.0,0.0,0.0,3.640193553615098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000199684463829423,0.0002951603715094583,0.0022754314632038586,0.0003065930634814625,0.0,8728.0,768.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0
36,OMP,optimized,0.19107519168864417,0.36729562936683763,0.6519444444444444,0.6519444444444444,0.0,0.001687747323740041,36.0,36.0,0.5212993080946283,12.53,12.53,0.0007333451198064722,1.0,0.0,0.0,3.640193553615098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001589059305842966,5.9019385516876355e-05,0.0007333451198064722,0.00022836341537185945,0.00032569096321822145,12272.0,768.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0
36,gOMP,baseline,0.1900455957739772,0.3768531031199547,0.6356481481481482,0.6356481481481482,0.0,0.001769846332851254,12.0,36.0,0.6201163055340824,13.116666666666667,13.116666666666667,0.0008387777075889365,3.0,0.0,0.0,3.751590720083068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788919058938821e-05,0.00016436863923445345,0.0008387777075889365,0.00010893024426574508,0.0,5144.0,768.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0
36,gOMP,optimized,0.19004559573758906,0.3768531030915836,0.6356481481481482,0.6356481481481482,0.0,0.0006266258498847795,12.0,36.0,0.6201163055340824,13.116666666666667,13.116666666666667,0.00024704356056948505,3.0,0.0,0.0,3.751590720083068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626279880137493e-05,0.00011462724811281077,0.00024704356056948505,7.819619699148462e-05,0.0,1424.0,768.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0
40,Improved-gOMP,baseline,0.31849511799809593,0.5188061060720299,0.53325,0.5610515643116845,0.0,0.012993685246086292,15.796666666666667,38.46,0.7337685938962466,17.13,18.67,0.0013639483385001463,17.651003834400893,0.0,0.0,3.9520682972650367,0.7333333333333333,0.7333333333333333,1.0,1.0,1.0,1.0,0.0,0.00010891401097372485,0.009523987197559714,0.0012593581523591031,0.00014022906107129528,0.0004890532775607425,6261.413333333333,768.0,2048.0,0.0,0.0,0.0,2805.5466666666666,134.37333333333333,126.37333333333333,126.37333333333333,126.37333333333333,126.37333333333333,0.0
40,Improved-gOMP,optimized,0.25201574773497903,0.456590830948943,0.5680833333333334,0.6305404751336333,0.0,0.0038947388230008073,15.273333333333333,36.74666666666667,0.6732668316497604,14.023333333333333,17.276666666666667,0.00048815389561544483,0.0,0.0,0.0,3.8473366564086398,0.5233333333333333,0.5233333333333333,0.0,0.0,1.0,0.0,1.0,8.014439687637302e-05,0.0021145528113508285,0.0008569767799053807,0.00012772768212016673,0.0002878777242828316,14570.133333333333,768.0,2048.0,0.0,10905.813333333334,293.97333333333336,293.97333333333336,130.18666666666667,122.18666666666667,0.0,0.0,8.0,0.0
40,OMP,baseline,0.3161724917759566,0.4984686138813086,0.5683333333333334,0.5683333333333334,0.0,0.005805372353400647,40.0,40.0,0.5360558389068665,17.266666666666666,17.266666666666666,0.002922508467017906,1.0,0.0,0.0,3.984028850441735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022243516805853385,0.0003330292996542994,0.002922508467017906,0.0003448474595885879,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0
40,OMP,optimized,0.3161724916611918,0.49846861379096635,0.5683333333333334,0.5683333333333334,0.0,0.00190763279281479,40.0,40.0,0.5360558389068665,17.266666666666666,17.266666666666666,0.0008512645376322326,1.0,0.0,0.0,3.984028850441735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016333602339727805,6.303132526227274e-05,0.0008512645376322326,0.00026006984121825855,0.00036411118194034015,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0
40,gOMP,baseline,0.2473255132633086,0.4533591876240113,0.5869166666666666,0.5869166666666666,0.0,0.0024394881062229008,14.0,40.0,0.6147937892563241,16.523333333333333,16.523333333333333,0.0012030433477775659,3.0,0.0,0.0,4.154142333587354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100117799282694e-05,0.00019908677180258867,0.0012030433477775659,0.00013596871319653778,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0
40,gOMP,optimized,0.24732551320480867,0.45335918757432647,0.5869166666666666,0.5869166666666666,0.0,0.0007284656697205112,14.0,40.0,0.6147937892563241,16.523333333333333,16.523333333333333,0.00029731298510644893,3.0,0.0,0.0,4.154142333587354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965252372940692e-05,0.00013018809108568044,0.00029731298510644893,9.121436227966721e-05,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0
