k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
36,OMP,baseline,0.44966321440277585,0.5784489656491649,0.525,0.525,0.03,0.004533661939931285,36.0,36.0,0.39399710574502866,17.1,17.1,0.0022156994774316253,1.0,0.0,0.0,4.195627320261142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018927200328709235,0.00030390266168974265,0.0022156994774316253,0.000289706485539937,0.0,8600.0,640.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0
36,OMP,optimized,0.44966321424394207,0.5784489655559362,0.525,0.525,0.03,0.0016446147235303905,36.0,36.0,0.39399710576704844,17.1,17.1,0.000720045967755092,1.0,0.0,0.0,4.195627320261142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014728301151378966,5.794294910932078e-05,0.000720045967755092,0.00022263065916675268,0.00031530298394495,12144.0,640.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0
36,gOMP,baseline,0.3882044731443885,0.5785584529051863,0.4987037037037037,0.4987037037037037,0.0,0.0017431616335427675,12.0,36.0,0.5441384314234777,18.046666666666667,18.046666666666667,0.0008254183219104954,3.0,0.0,0.0,4.37257162749031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.345280547975253e-05,0.00017183390188918533,0.0008254183219104954,0.00010404629482459083,0.0,5016.0,640.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0
36,gOMP,optimized,0.3882044730427654,0.5785584528371491,0.4987037037037037,0.4987037037037037,0.0,0.0006004759168232447,12.0,36.0,0.5441384314234777,18.046666666666667,18.046666666666667,0.000231998555827836,3.0,0.0,0.0,4.37257162749031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09456731864086e-05,0.0001152407275124463,0.000231998555827836,7.441825243100773e-05,0.0,1296.0,640.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0
40,Improved-gOMP,baseline,0.6260483364303674,0.7554046331906078,0.42483333333333334,0.42483333333333334,0.0,0.014171463323000306,16.64666666666667,40.0,0.5263316492441679,23.006666666666668,23.006666666666668,0.001503588498114016,17.390354847494553,0.0,0.0,4.90041299979897,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00011276227577275202,0.010269386537062577,0.0013578069139717726,0.00014634407741439216,0.0007162931450389914,6411.706666666667,640.0,2048.0,0.0,0.0,0.0,3049.84,141.17333333333335,133.17333333333335,133.17333333333335,133.17333333333335,133.17333333333335,0.0
40,Improved-gOMP,optimized,0.5689454296626745,0.7180422537417743,0.44149999999999995,0.44149999999999995,0.0,0.0047663730333927365,16.926666666666666,40.0,0.43384580934276357,22.34,22.34,0.0005896259139989953,0.0,0.0,0.0,4.812221885155488,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.880824064058944e-05,0.002370698971644695,0.0009673221702783967,0.00013864369320794667,0.000712465297886661,16414.826666666668,640.0,2048.0,0.0,12800.0,320.0,320.0,143.41333333333333,135.41333333333333,0.0,0.0,8.0,0.0
40,OMP,baseline,0.694801196212568,0.7860417352851091,0.41491666666666666,0.41491666666666666,0.01,0.005648790029808828,40.0,40.0,0.38236480665859784,23.403333333333332,23.403333333333332,0.002834127462313771,1.0,0.0,0.0,4.599861684464077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021676969142082664,0.00035726984317681066,0.002834127462313771,0.0003342766494703127,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0
40,OMP,optimized,0.6948011959042668,0.7860417351166175,0.41491666666666666,0.41491666666666666,0.01,0.0018515747434381517,40.0,40.0,0.38236480666749384,23.403333333333332,23.403333333333332,0.0008371943058833616,1.0,0.0,0.0,4.599861684464077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015782452702594834,6.22278541171291e-05,0.0008371943058833616,0.0002469742880202347,0.000351090237866881,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0
40,gOMP,baseline,0.5464849851680604,0.7061270385460434,0.44208333333333333,0.44208333333333333,0.0,0.002354847930255301,14.0,40.0,0.5021066039771948,22.316666666666666,22.316666666666666,0.0011610259830194516,3.0,0.0,0.0,4.854537913044998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.711269524103185e-05,0.00020948709847284035,0.0011610259830194516,0.0001290457729676628,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0
40,gOMP,optimized,0.5464849849890728,0.7061270384346997,0.44208333333333333,0.44208333333333333,0.0,0.0007247190370495587,14.0,40.0,0.5021066039771948,22.316666666666666,22.316666666666666,0.000291920516901833,3.0,0.0,0.0,4.854537913044998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0758329976424694e-05,0.00013722237131630696,0.000291920516901833,8.873357340537328e-05,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0
