snr_db,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
40.0,OMP,baseline,0.0002410200308721297,0.007469150755100568,0.9875,0.9875,0.8,0.0009739975330982513,16.0,16.0,0.041941583934652873,0.2,0.2,0.0003832076317242657,1.0,0.0,0.0,2.1011367868682322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625066792670017e-05,0.00010074046707207648,0.0003832076317242657,9.47950658883201e-05,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
40.0,OMP,optimized,0.00024102003094993022,0.0074691507592951605,0.9875,0.9875,0.8,0.0005307663330313516,16.0,16.0,0.041941583934652873,0.2,0.2,0.0002047711008344777,1.0,0.0,0.0,2.1011367868682322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451936485769693e-05,2.0208668138366194e-05,0.0002047711008344777,7.321129936220435e-05,0.0001114772340467122,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
40.0,RMP,baseline,0.03086208928096555,0.17355493262098418,0.8666666666666667,0.8666666666666667,0.06666666666666667,0.0010138047667472467,16.0,16.0,0.6320753059548267,2.1333333333333333,2.1333333333333333,0.0003996961004304467,1.0,0.0,0.0,2.2134388772938323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200513381472168e-05,3.555410172945509e-05,0.0003936869653747029,0.00016091013167169877,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
40.0,RMP,optimized,0.03086208931657851,0.173554932725179,0.8666666666666667,0.8666666666666667,0.06666666666666667,0.000525111133659569,16.0,16.0,0.6320753062617991,2.1333333333333333,2.1333333333333333,0.00012125816368400896,1.0,0.0,0.0,2.2134388772938323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988669946518106e-05,3.5104735434288156e-05,0.00012125816368400896,0.00012970603177867208,0.00010866049851756542,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
40.0,gOMP,baseline,0.0017358413554857861,0.024778552311364735,0.94375,0.94375,0.3,0.0004680535663889411,6.0,16.0,0.08538997870539872,0.9,0.9,0.00018455399876984301,3.0,0.0,0.0,2.1746261224855012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441976624443972e-05,6.156296743332253e-05,0.00018455399876984301,4.048163294404124e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
40.0,gOMP,optimized,0.0017358413552377582,0.02477855231409476,0.94375,0.94375,0.3,0.00021767396695698455,6.0,16.0,0.0853899787053987,0.9,0.9,7.786386619651845e-05,3.0,0.0,0.0,2.1746261224855012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0880333856136228e-05,4.453549978885955e-05,7.786386619651845e-05,2.7422300991020166e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
clean,Improved-gOMP,baseline,0.002576644727526366,0.028804932836393758,0.9145833333333333,0.9145833333333333,0.26666666666666666,0.002555388400166218,6.133333333333334,16.0,0.07845551541679535,1.3666666666666667,1.3666666666666667,0.0002157405340161252,17.742063492063494,0.0,0.0,2.172599945136601,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.098296620009933e-05,0.00176732873248208,0.00017736906762972165,3.978039967478253e-05,0.00020915139915208178,3549.3333333333335,768.0,2048.0,0.0,0.0,0.0,480.0,57.06666666666667,49.06666666666667,49.06666666666667,49.06666666666667,49.06666666666667,0.0
clean,Improved-gOMP,optimized,0.000471690164070652,0.007399430479280169,0.9854166666666667,0.9854166666666667,0.8,0.0012128077333424395,6.2,16.0,0.022519541906201004,0.23333333333333334,0.23333333333333334,0.00013784766621635451,0.0,0.0,0.0,2.0874994123225323,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.7402067401756844e-05,0.00058866526693843,0.0002340657678966333,3.8590767144341956e-05,0.00017009433346781104,5235.2,768.0,2048.0,0.0,2048.0,128.0,128.0,57.6,49.6,0.0,0.0,8.0,0.0
clean,OMP,baseline,2.7418645266115646e-30,1.4542987106960124e-15,1.0,1.0,1.0,0.0009856907330686227,16.0,16.0,5.852305859625851e-15,0.0,0.0,0.0003886845011341696,1.0,0.0,0.0,2.0622486785799503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552406618235788e-05,0.0001065212651155889,0.0003886845011341696,9.329800110814782e-05,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
clean,OMP,optimized,1.7477675774930686e-20,1.3070546458673244e-10,1.0,1.0,1.0,0.0005510046665828365,16.0,16.0,4.268244660302272e-10,0.0,0.0,0.00020928933348235052,1.0,0.0,0.0,2.0622486785799503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721566594729666e-05,2.1685001896306252e-05,0.00020928933348235052,7.688086552661843e-05,0.00010803633437414343,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
clean,RMP,baseline,0.02931463887037148,0.17033928922207625,0.83125,0.83125,0.03333333333333333,0.0009865104333584896,16.0,16.0,0.6166342815943032,2.7,2.7,0.00038236559921642763,1.0,0.0,0.0,2.2251959272437185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115223430038895e-05,3.450156691542361e-05,0.00037724050004423284,0.00015114646812435238,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
clean,RMP,optimized,0.02931463890814751,0.17033928933332543,0.83125,0.83125,0.03333333333333333,0.0005265399332226177,16.0,16.0,0.616634281903496,2.7,2.7,0.00011867466685847225,1.0,0.0,0.0,2.2251959272437185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91183028013135e-05,2.884453254713056e-05,0.00011867466685847225,0.00014121249951131175,0.00010899033210686563,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
clean,gOMP,baseline,0.0016268676005267975,0.02046379670474349,0.9458333333333333,0.9458333333333333,0.36666666666666664,0.0004453542671399191,6.0,16.0,0.05821853433694181,0.8666666666666667,0.8666666666666667,0.00017072563374919507,3.0,0.0,0.0,2.15368999385438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3930166814049397e-05,6.409269978272884e-05,0.00017072563374919507,3.948620081549355e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
clean,gOMP,optimized,0.0016268676010474494,0.020463796752520587,0.9458333333333333,0.9458333333333333,0.36666666666666664,0.00023371276656689589,6.0,16.0,0.05821853448794353,0.8666666666666667,0.8666666666666667,7.934796606908397e-05,3.0,0.0,0.0,2.15368999385438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420813289063517e-05,4.941456609230954e-05,7.934796606908397e-05,3.115046699046312e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
