k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
36,OMP,baseline,5.660593721127714e-05,0.003357781947300484,0.9879629629629629,0.9879629629629629,0.7,0.004392023466546865,36.0,36.0,0.013167281492796038,0.43333333333333335,0.43333333333333335,0.002148729967545175,1.0,0.0,0.0,2.9395033197507496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019434916733492477,0.0002573637343933418,0.002148729967545175,0.00027470223515895973,0.0,8984.0,1024.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0
36,OMP,optimized,5.660593712101093e-05,0.003357782058012329,0.9879629629629629,0.9879629629629629,0.7,0.0015445566004927969,36.0,36.0,0.013167281996880656,0.43333333333333335,0.43333333333333335,0.0006510138689918676,1.0,0.0,0.0,2.9395033197507496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014933136614369384,5.08107697290446e-05,0.0006510138689918676,0.00022653219772716208,0.00030797269949592494,12528.0,1024.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0
36,gOMP,baseline,0.00045170843917527817,0.013726848215534578,0.9546296296296296,0.9546296296296296,0.2,0.001609510599640392,12.0,36.0,0.05931898043172708,1.6333333333333333,1.6333333333333333,0.0007784728012969329,3.0,0.0,0.0,3.003082111081118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.048633416260903e-05,0.00013041296685211516,0.0007784728012969329,9.384909984267627e-05,0.0,5400.0,1024.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0
36,gOMP,optimized,0.00045170843924680185,0.013726848249840154,0.9546296296296296,0.9546296296296296,0.2,0.0005368710996359974,12.0,36.0,0.05931898057212086,1.6333333333333333,1.6333333333333333,0.00021313403340172954,3.0,0.0,0.0,3.003082111081118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0078365408505006e-05,9.210163370880764e-05,0.00021313403340172954,6.809970097189458e-05,0.0,1680.0,1024.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0
40,Improved-gOMP,baseline,0.01578035577201554,0.07042718646102228,0.8908333333333334,0.8908333333333334,0.06666666666666667,0.013580100033262472,16.666666666666668,40.0,0.230009638439657,4.366666666666666,4.366666666666666,0.0014544846663435843,17.800721677559913,0.0,0.0,3.35845279215021,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00010612566729832907,0.009838812231707076,0.0013159113338285049,0.0001420358012789317,0.0007733424317848403,6808.266666666666,1024.0,2048.0,0.0,0.0,0.0,3061.6,141.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,0.0
40,Improved-gOMP,optimized,0.001599906189162348,0.018750350509614194,0.9600000000000001,0.9600000000000001,0.36666666666666664,0.0043050915331453625,16.933333333333334,40.0,0.07649266999677341,1.6,1.6,0.000500815998990826,0.0,0.0,0.0,3.270798021925332,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.531229953708437e-05,0.002121973930115928,0.0008472111333200397,0.00013074173136070992,0.0007196987671098516,16798.933333333334,1024.0,2048.0,0.0,12800.0,320.0,320.0,143.46666666666667,135.46666666666667,0.0,0.0,8.0,0.0
40,OMP,baseline,0.014799732596985254,0.03904602410999079,0.9483333333333334,0.9483333333333334,0.4666666666666667,0.0055147001996374454,40.0,40.0,0.10272037920326706,2.066666666666667,2.066666666666667,0.002776848899399435,1.0,0.0,0.0,3.241275689261408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021688643294813422,0.0002822466674842872,0.002776848899399435,0.0003398692346915292,0.0,10280.0,1024.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0
40,OMP,optimized,0.014799732592655152,0.039046024180615604,0.9483333333333334,0.9483333333333334,0.4666666666666667,0.0017138045663159574,40.0,40.0,0.10272037952425049,2.066666666666667,2.066666666666667,0.0007500737672671675,1.0,0.0,0.0,3.241275689261408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016360109996943112,5.4252434832354383e-05,0.0007500737672671675,0.00024575176515403047,0.00033230620344208245,15056.0,1024.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0
40,gOMP,baseline,0.002848199738422076,0.027709795111270922,0.9425,0.9425,0.13333333333333333,0.002175359499718373,14.0,40.0,0.11015770013349636,2.3,2.3,0.0010865809009070896,3.0,0.0,0.0,3.3220867652822776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810429948828339e-05,0.00015897323355602567,0.0010865809009070896,0.00010811343248254465,0.0,6064.0,1024.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0
40,gOMP,optimized,0.0028481997402651314,0.02770979513910652,0.9425,0.9425,0.13333333333333333,0.0006924258335250973,14.0,40.0,0.11015770022873032,2.3,2.3,0.0002767601347538099,3.0,0.0,0.0,3.3220867652822776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.296093379205558e-05,0.0001150384017819306,0.0002767601347538099,9.304266726151885e-05,0.0,1728.0,1024.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0
