k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
36,OMP,baseline,0.14409243843445343,0.22882797805781824,0.7935185185185186,0.7935185185185186,0.2,0.004002748933877835,36.0,36.0,0.29298414617588564,7.433333333333334,7.433333333333334,0.0019957041989982828,1.0,0.0,0.0,3.7068908410915498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016085683237179182,0.00023996049931156448,0.0019957041989982828,0.00023267890113250664,0.0,8728.0,768.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0
36,OMP,optimized,0.144092438396113,0.22882797806223804,0.7935185185185186,0.7935185185185186,0.2,0.0014504164002573817,36.0,36.0,0.2929841463152479,7.433333333333334,7.433333333333334,0.0006407179035401593,1.0,0.0,0.0,3.7068908410915498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012927239877171814,4.8528468687436545e-05,0.0006407179035401593,0.00020284646343498024,0.000277367897554844,12272.0,768.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0
36,gOMP,baseline,0.14027943291048955,0.2859071608885443,0.6842592592592592,0.6842592592592592,0.0,0.0014899349000188522,12.0,36.0,0.47671082611120685,11.366666666666667,11.366666666666667,0.0007349444987388172,3.0,0.0,0.0,3.922587719406556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243189928781551e-05,0.000121424065703953,0.0007349444987388172,8.088363307858041e-05,0.0,5144.0,768.0,2048.0,256.0,0.0,0.0,1872.0,104.0,0.0,0.0,0.0,96.0,0.0
36,gOMP,optimized,0.14027943288797437,0.28590716087324275,0.6842592592592592,0.6842592592592592,0.0,0.0005174614000376702,12.0,36.0,0.47671082611120685,11.366666666666667,11.366666666666667,0.0002033317666549313,3.0,0.0,0.0,3.922587719406556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35797333921073e-05,9.385676736807606e-05,0.0002033317666549313,6.541463359705328e-05,0.0,1424.0,768.0,0.0,256.0,0.0,0.0,288.0,104.0,0.0,0.0,0.0,8.0,0.0
40,Improved-gOMP,baseline,0.3717450469357451,0.5464732179472448,0.5208333333333334,0.5208333333333334,0.0,0.012384065233830673,16.366666666666667,40.0,0.6660957870403739,19.166666666666668,19.166666666666668,0.001363228266685231,17.690898692810457,0.0,0.0,4.146013883173082,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.421710140789704e-05,0.008983196400852952,0.0012348159000490947,0.0001234100657408514,0.0006167692342084289,6482.666666666667,768.0,2048.0,0.0,0.0,0.0,3004.0,138.93333333333334,130.93333333333334,130.93333333333334,130.93333333333334,130.93333333333334,0.0
40,Improved-gOMP,optimized,0.26048325984003945,0.4245375674949365,0.6316666666666666,0.6316666666666666,0.0,0.004104137833443626,16.833333333333332,40.0,0.48123247844588884,14.733333333333333,14.733333333333333,0.0005099104662804165,0.0,0.0,0.0,4.205940659285052,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.465906589156172e-05,0.0020428725008969197,0.0008478275666372307,0.00011534153345564846,0.0006281428991011732,16541.333333333332,768.0,2048.0,0.0,12800.0,320.0,320.0,142.66666666666666,134.66666666666666,0.0,0.0,8.0,0.0
40,OMP,baseline,0.2962293226009544,0.4364702519787052,0.6333333333333333,0.6333333333333333,0.03333333333333333,0.005182853500688604,40.0,40.0,0.4341490801211725,14.666666666666666,14.666666666666666,0.0026610892998481478,1.0,0.0,0.0,4.133780137120498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018738743541083143,0.00028401366544130726,0.0026610892998481478,0.0002838109975224749,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0
40,OMP,optimized,0.29622932251186057,0.43647025192621147,0.6333333333333333,0.6333333333333333,0.03333333333333333,0.0015974457332049497,40.0,40.0,0.4341490801468232,14.666666666666666,14.666666666666666,0.0007117082968761679,1.0,0.0,0.0,4.133780137120498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013696849928237497,5.078586485372701e-05,0.0007117082968761679,0.00022024553206089574,0.00030807516595814376,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0
40,gOMP,baseline,0.2730355314741724,0.4560965410560048,0.6024999999999999,0.6024999999999999,0.0,0.0020662580337860465,14.0,40.0,0.5641982997755992,15.9,15.9,0.0010592365987880234,3.0,0.0,0.0,4.086837028137163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302040140629591e-05,0.00014372376669295286,0.0010592365987880234,0.0001098684327492568,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0
40,gOMP,optimized,0.273035531406182,0.4560965410105823,0.6024999999999999,0.6024999999999999,0.0,0.0006549684002190285,14.0,40.0,0.5641982997755991,15.9,15.9,0.00026747050069388936,3.0,0.0,0.0,4.086837028137163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309706696910628e-05,0.00011515300175233279,0.00026747050069388936,8.659010115176594e-05,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0
